"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","(1c) basic vocational qualification","West Germany","186","0.0547392793015357","0.0466888962301838","0.0627896623728876"
"Min 1x per month","1992","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","West Germany","107","0.0796926438418717","0.0649256396419557","0.0944596480417877"
"Min 1x per month","1992","(2a) intermediate vocational","East Germany","56","0.0438325914241187","0.0324607981218932","0.0552043847263441"
"Min 1x per month","1992","(2c_gen) general maturity certificate","West Germany","33","0.121913091502693","0.0869288569866651","0.156897326018721"
"Min 1x per month","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","West Germany","46","0.114504341481161","0.0847854236554346","0.144223259306887"
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","West Germany","50","0.111825735908421","0.0833944130860012","0.140257058730841"
"Min 1x per month","1992","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1992","(0) in school","West Germany","","","",""
"Rarely","1992","(0) in school","East Germany","","","",""
"Rarely","1992","(1a) inadequately completed","West Germany","46","0.054165674342289","0.0367383705927626","0.0715929780918153"
"Rarely","1992","(1a) inadequately completed","East Germany","","","",""
"Rarely","1992","(1b) general elementary school","West Germany","207","0.0929299501356304","0.0800699784303252","0.105789921840936"
"Rarely","1992","(1b) general elementary school","East Germany","","","",""
"Rarely","1992","(1c) basic vocational qualification","West Germany","503","0.155658330933314","0.142828040156581","0.168488621710047"
"Rarely","1992","(1c) basic vocational qualification","East Germany","103","0.0841667693397924","0.0679718179918671","0.100361720687718"
"Rarely","1992","(2b) intermediate general qualification","West Germany","83","0.214144922991551","0.171944199035455","0.256345646947646"
"Rarely","1992","(2b) intermediate general qualification","East Germany","56","0.288476332460353","0.220965290827504","0.355987374093202"
"Rarely","1992","(2a) intermediate vocational","West Germany","286","0.206583780841143","0.18450803008737","0.228659531594916"
"Rarely","1992","(2a) intermediate vocational","East Germany","264","0.19987528123251","0.177661535165283","0.222089027299737"
"Rarely","1992","(2c_gen) general maturity certificate","West Germany","68","0.195602251087683","0.153189074579941","0.238015427595425"
"Rarely","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","West Germany","83","0.198214975503662","0.161007860380427","0.235422090626898"
"Rarely","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1992","(3a) lower tertiary education","West Germany","43","0.152206738822304","0.108542756996024","0.195870720648585"
"Rarely","1992","(3a) lower tertiary education","East Germany","135","0.191885889551396","0.160429584318423","0.223342194784369"
"Rarely","1992","(3b) higher tertiary education","West Germany","96","0.190267800363152","0.154857431946912","0.225678168779392"
"Rarely","1992","(3b) higher tertiary education","East Germany","88","0.296034600772018","0.245134839497905","0.346934362046131"
"Never","1992","(0) in school","West Germany","","","",""
"Never","1992","(0) in school","East Germany","","","",""
"Never","1992","(1a) inadequately completed","West Germany","532","0.813060616610451","0.783043259392349","0.843077973828553"
"Never","1992","(1a) inadequately completed","East Germany","","","",""
"Never","1992","(1b) general elementary school","West Germany","1391","0.743691743235591","0.724353388361481","0.7630300981097"
"Never","1992","(1b) general elementary school","East Germany","244","0.895713243453335","0.859655991216327","0.931770495690342"
"Never","1992","(1c) basic vocational qualification","West Germany","1717","0.583052885515988","0.565603277969053","0.600502493062922"
"Never","1992","(1c) basic vocational qualification","East Germany","937","0.840156483596295","0.818780371206509","0.861532595986081"
"Never","1992","(2b) intermediate general qualification","West Germany","112","0.339604539943822","0.290887200593456","0.388321879294187"
"Never","1992","(2b) intermediate general qualification","East Germany","59","0.397426856137212","0.324504862929185","0.470348849345239"
"Never","1992","(2a) intermediate vocational","West Germany","458","0.387931506422363","0.361361333984454","0.414501678860273"
"Never","1992","(2a) intermediate vocational","East Germany","777","0.624205092818409","0.597301981152183","0.651108204484635"
"Never","1992","(2c_gen) general maturity certificate","West Germany","89","0.236901177509855","0.191438767571717","0.282363587447993"
"Never","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","West Germany","149","0.289756013090786","0.247416212553088","0.332095813628484"
"Never","1992","(2c_voc) vocational maturity certificate","East Germany","36","0.53393685904337","0.42027897640857","0.64759474167817"
"Never","1992","(3a) lower tertiary education","West Germany","97","0.356161405769965","0.297954656073044","0.414368155466887"
"Never","1992","(3a) lower tertiary education","East Germany","359","0.624572324352766","0.585890730932244","0.663253917773287"
"Never","1992","(3b) higher tertiary education","West Germany","146","0.316001059842481","0.274059065657075","0.357943054027888"
"Never","1992","(3b) higher tertiary education","East Germany","131","0.401487285862836","0.34683083339538","0.456143738330292"
"Daily","1993","(0) in school","West Germany","","","",""
"Daily","1993","(0) in school","East Germany","","","",""
"Daily","1993","(1a) inadequately completed","West Germany","","","",""
"Daily","1993","(1a) inadequately completed","East Germany","","","",""
"Daily","1993","(1b) general elementary school","West Germany","","","",""
"Daily","1993","(1b) general elementary school","East Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1993","(2a) intermediate vocational","West Germany","","","",""
"Daily","1993","(2a) intermediate vocational","East Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1993","(3a) lower tertiary education","West Germany","","","",""
"Daily","1993","(3a) lower tertiary education","East Germany","","","",""
"Daily","1993","(3b) higher tertiary education","West Germany","","","",""
"Daily","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1993","(0) in school","West Germany","","","",""
"Min 1x per week","1993","(0) in school","East Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1993","(0) in school","West Germany","","","",""
"Min 1x per month","1993","(0) in school","East Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1993","(0) in school","West Germany","","","",""
"Rarely","1993","(0) in school","East Germany","","","",""
"Rarely","1993","(1a) inadequately completed","West Germany","","","",""
"Rarely","1993","(1a) inadequately completed","East Germany","","","",""
"Rarely","1993","(1b) general elementary school","West Germany","","","",""
"Rarely","1993","(1b) general elementary school","East Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","East Germany","","","",""
"Never","1993","(0) in school","West Germany","","","",""
"Never","1993","(0) in school","East Germany","","","",""
"Never","1993","(1a) inadequately completed","West Germany","","","",""
"Never","1993","(1a) inadequately completed","East Germany","","","",""
"Never","1993","(1b) general elementary school","West Germany","","","",""
"Never","1993","(1b) general elementary school","East Germany","","","",""
"Never","1993","(1c) basic vocational qualification","West Germany","","","",""
"Never","1993","(1c) basic vocational qualification","East Germany","","","",""
"Never","1993","(2b) intermediate general qualification","West Germany","","","",""
"Never","1993","(2b) intermediate general qualification","East Germany","","","",""
"Never","1993","(2a) intermediate vocational","West Germany","","","",""
"Never","1993","(2a) intermediate vocational","East Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1993","(3a) lower tertiary education","West Germany","","","",""
"Never","1993","(3a) lower tertiary education","East Germany","","","",""
"Never","1993","(3b) higher tertiary education","West Germany","","","",""
"Never","1993","(3b) higher tertiary education","East Germany","","","",""
"Daily","1994","(0) in school","West Germany","","","",""
"Daily","1994","(0) in school","East Germany","","","",""
"Daily","1994","(1a) inadequately completed","West Germany","","","",""
"Daily","1994","(1a) inadequately completed","East Germany","","","",""
"Daily","1994","(1b) general elementary school","West Germany","","","",""
"Daily","1994","(1b) general elementary school","East Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1994","(2a) intermediate vocational","West Germany","","","",""
"Daily","1994","(2a) intermediate vocational","East Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","104","0.701290468821602","0.629236857867258","0.773344079775946"
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","45","0.0980880443538964","0.0741083048791416","0.122067783828651"
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","204","0.111598135574167","0.0969168861713826","0.126279384976951"
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","571","0.181034953845084","0.16722883220744","0.194841075482727"
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","48","0.0505863094847107","0.0371306421241909","0.0640419768452305"
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","119","0.359951648955985","0.30625992131278","0.413643376599189"
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","47","0.302835793443862","0.230732195704405","0.374939391183319"
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","466","0.332186842660531","0.307127085034025","0.357246600287038"
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","148","0.131727398871736","0.112584636601087","0.150870161142385"
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","148","0.452433692022795","0.39991252448939","0.5049548595562"
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","31","0.533026186691411","0.405722019065066","0.660330354317756"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","162","0.370640927478853","0.325563955813248","0.415717899144459"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","121","0.44577665742619","0.388470638617174","0.503082676235207"
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","69","0.116935990434912","0.0899820688033016","0.143889912066523"
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","191","0.423436634531319","0.37999685291068","0.466876416151958"
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","65","0.211315911887321","0.165042647693722","0.257589176080919"
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","85","0.0391745992115431","0.0301286460414032","0.048220552381683"
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","196","0.0580622660389832","0.0496770186001251","0.0664475134778413"
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","105","0.0695061627334258","0.0559752661682634","0.0830370592985883"
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","52","0.049093643944478","0.0368638255267349","0.061323462362221"
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","43","0.115296140970633","0.0815949778351147","0.148997304106152"
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","35","0.0831575856292988","0.0573868343066522","0.108928336951945"
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","35","0.118312446675451","0.0810756989572996","0.155549194393602"
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","51","0.0878702528014209","0.062980582468036","0.112759923134806"
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1994","(0) in school","West Germany","","","",""
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","60","0.083357903166648","0.0610721333470952","0.105643672986201"
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","228","0.105747977096677","0.0914097380702583","0.120086216123095"
"Rarely","1994","(1b) general elementary school","East Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","574","0.188343656021858","0.17432458014213","0.202362731901587"
"Rarely","1994","(1c) basic vocational qualification","East Germany","98","0.081206596345193","0.0644353403767996","0.0979778523135865"
"Rarely","1994","(2b) intermediate general qualification","West Germany","64","0.212189491678906","0.166454171458252","0.257924811899559"
"Rarely","1994","(2b) intermediate general qualification","East Germany","42","0.262329871125344","0.193299411737897","0.331360330512792"
"Rarely","1994","(2a) intermediate vocational","West Germany","296","0.209517862576952","0.187865029647063","0.231170695506841"
"Rarely","1994","(2a) intermediate vocational","East Germany","255","0.193419288379887","0.171062351219803","0.215776225539971"
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","69","0.210265194234548","0.167265746540913","0.253264641928183"
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","92","0.21984486463917","0.181192377461827","0.258497351816513"
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","West Germany","43","0.151605496516225","0.110257395722248","0.192953597310202"
"Rarely","1994","(3a) lower tertiary education","East Germany","112","0.193157018175288","0.160043789466104","0.226270246884473"
"Rarely","1994","(3b) higher tertiary education","West Germany","119","0.211227276275869","0.17534162453417","0.247112928017568"
"Rarely","1994","(3b) higher tertiary education","East Germany","67","0.205624582243526","0.159814305912148","0.251434858574903"
"Never","1994","(0) in school","West Germany","","","",""
"Never","1994","(0) in school","East Germany","","","",""
"Never","1994","(1a) inadequately completed","West Germany","474","0.798560383770911","0.766224802383497","0.830895965158325"
"Never","1994","(1a) inadequately completed","East Germany","","","",""
"Never","1994","(1b) general elementary school","West Germany","1250","0.743479288117614","0.723117051879803","0.763841524355424"
"Never","1994","(1b) general elementary school","East Germany","219","0.908200834448082","0.871896768348315","0.944504900547848"
"Never","1994","(1c) basic vocational qualification","West Germany","1647","0.572559124094075","0.5548210693902","0.590297178797949"
"Never","1994","(1c) basic vocational qualification","East Germany","860","0.856420854976174","0.834890544248016","0.877951165704332"
"Never","1994","(2b) intermediate general qualification","West Germany","95","0.338535507631837","0.285601559836591","0.391469455427083"
"Never","1994","(2b) intermediate general qualification","East Germany","52","0.372937612785362","0.29705203225782","0.448823193312903"
"Never","1994","(2a) intermediate vocational","West Germany","490","0.388789132029091","0.362852668490115","0.414725595568066"
"Never","1994","(2a) intermediate vocational","East Germany","744","0.625759668803899","0.598368057626646","0.653151279981153"
"Never","1994","(2c_gen) general maturity certificate","West Germany","85","0.222004972772024","0.178151064358608","0.26585888118544"
"Never","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","152","0.326356622252678","0.282595340536334","0.370117903969022"
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","42","0.548700414771822","0.439656054503157","0.657744775040486"
"Never","1994","(3a) lower tertiary education","West Germany","90","0.284305399382134","0.23229914285341","0.336311655910858"
"Never","1994","(3a) lower tertiary education","East Germany","349","0.661774319196808","0.622090815045829","0.701457823347788"
"Never","1994","(3b) higher tertiary education","West Germany","136","0.277465836391391","0.238101417139878","0.316830255642904"
"Never","1994","(3b) higher tertiary education","East Germany","140","0.474542426217732","0.417942111223756","0.531142741211709"
"Daily","1995","(0) in school","West Germany","43","0.238467895005685","0.177713701988392","0.299222088022979"
"Daily","1995","(0) in school","East Germany","","","",""
"Daily","1995","(1a) inadequately completed","West Germany","","","",""
"Daily","1995","(1a) inadequately completed","East Germany","","","",""
"Daily","1995","(1b) general elementary school","West Germany","47","0.0252586465231893","0.0180199691391404","0.0324973239072382"
"Daily","1995","(1b) general elementary school","East Germany","","","",""
"Daily","1995","(1c) basic vocational qualification","West Germany","113","0.0344957778256493","0.0280704193459012","0.0409211363053975"
"Daily","1995","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1995","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1995","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1995","(2a) intermediate vocational","West Germany","84","0.0540786806481809","0.0424252344307508","0.0657321268656109"
"Daily","1995","(2a) intermediate vocational","East Germany","36","0.0324391484727668","0.0223393381076605","0.0425389588378731"
"Daily","1995","(2c_gen) general maturity certificate","West Germany","38","0.110320733837721","0.0793467461334443","0.141294721541998"
"Daily","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","31","0.0612998522330415","0.0407805968736483","0.0818191075924348"
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1995","(3a) lower tertiary education","West Germany","","","",""
"Daily","1995","(3a) lower tertiary education","East Germany","","","",""
"Daily","1995","(3b) higher tertiary education","West Germany","44","0.0939460393999003","0.0705427342734476","0.117349344526353"
"Daily","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1995","(0) in school","West Germany","99","0.521052227468632","0.449832239455149","0.592272215482115"
"Min 1x per week","1995","(0) in school","East Germany","35","0.469404873604797","0.355697754424305","0.583111992785289"
"Min 1x per week","1995","(1a) inadequately completed","West Germany","30","0.0887122413091503","0.0654521353412452","0.111972347277055"
"Min 1x per week","1995","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","208","0.104852226667446","0.0907188580989411","0.118985595235951"
"Min 1x per week","1995","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","652","0.212014935442998","0.197624314828091","0.226405556057906"
"Min 1x per week","1995","(1c) basic vocational qualification","East Germany","52","0.0481515484581813","0.0347615237050352","0.0615415732113274"
"Min 1x per week","1995","(2b) intermediate general qualification","West Germany","118","0.350563511324103","0.298608519123","0.402518503525205"
"Min 1x per week","1995","(2b) intermediate general qualification","East Germany","43","0.264956863651545","0.194097221092546","0.335816506210544"
"Min 1x per week","1995","(2a) intermediate vocational","West Germany","474","0.308991545893426","0.285183222971545","0.332799868815308"
"Min 1x per week","1995","(2a) intermediate vocational","East Germany","193","0.170535356756421","0.14909433344282","0.191976380070022"
"Min 1x per week","1995","(2c_gen) general maturity certificate","West Germany","137","0.355062680752011","0.307751576605958","0.402373784898064"
"Min 1x per week","1995","(2c_gen) general maturity certificate","East Germany","34","0.416133113469228","0.30382651030531","0.528439716633146"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","West Germany","160","0.373613190644077","0.332232203975043","0.414994177313111"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1995","(3a) lower tertiary education","West Germany","123","0.371458752357592","0.318763799617929","0.424153705097255"
"Min 1x per week","1995","(3a) lower tertiary education","East Germany","100","0.161283631563074","0.130262765587008","0.192304497539141"
"Min 1x per week","1995","(3b) higher tertiary education","West Germany","215","0.363969665212139","0.32537454173252","0.402564788691758"
"Min 1x per week","1995","(3b) higher tertiary education","East Germany","70","0.269108460103312","0.218327088863201","0.319889831343423"
"Min 1x per month","1995","(0) in school","West Germany","","","",""
"Min 1x per month","1995","(0) in school","East Germany","","","",""
"Min 1x per month","1995","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1995","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1995","(1b) general elementary school","West Germany","91","0.0420933653331498","0.0328298056725216","0.0513569249937781"
"Min 1x per month","1995","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1995","(1c) basic vocational qualification","West Germany","241","0.0762806760174624","0.066934916879865","0.0856264351550597"
"Min 1x per month","1995","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1995","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1995","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1995","(2a) intermediate vocational","West Germany","129","0.095298977606894","0.0801699684153346","0.110427986798453"
"Min 1x per month","1995","(2a) intermediate vocational","East Germany","95","0.0854485514544829","0.0695119476408445","0.101385155268121"
"Min 1x per month","1995","(2c_gen) general maturity certificate","West Germany","45","0.132299451124346","0.0988016906266282","0.165797211622064"
"Min 1x per month","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","West Germany","49","0.0859668071028285","0.0619887041024734","0.109944910103184"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1995","(3a) lower tertiary education","West Germany","30","0.0895301337740416","0.0583940322387376","0.120666235309346"
"Min 1x per month","1995","(3a) lower tertiary education","East Germany","40","0.0606243466130007","0.0404966352179951","0.0807520580080064"
"Min 1x per month","1995","(3b) higher tertiary education","West Germany","62","0.0945555411883965","0.0710843394971076","0.118026742879685"
"Min 1x per month","1995","(3b) higher tertiary education","East Germany","30","0.112277707728494","0.0761284309884418","0.148426984468545"
"Rarely","1995","(0) in school","West Germany","","","",""
"Rarely","1995","(0) in school","East Germany","","","",""
"Rarely","1995","(1a) inadequately completed","West Germany","65","0.112539267993975","0.0866858028048703","0.13839273318308"
"Rarely","1995","(1a) inadequately completed","East Germany","","","",""
"Rarely","1995","(1b) general elementary school","West Germany","256","0.14300449860626","0.12685445836478","0.159154538847741"
"Rarely","1995","(1b) general elementary school","East Germany","","","",""
"Rarely","1995","(1c) basic vocational qualification","West Germany","640","0.20438080321208","0.190183365227317","0.218578241196844"
"Rarely","1995","(1c) basic vocational qualification","East Germany","187","0.166806479329831","0.143489529020875","0.190123429638786"
"Rarely","1995","(2b) intermediate general qualification","West Germany","73","0.22821141231","0.182513807092597","0.273909017527404"
"Rarely","1995","(2b) intermediate general qualification","East Germany","39","0.231284672095369","0.16358116701905","0.298988177171688"
"Rarely","1995","(2a) intermediate vocational","West Germany","397","0.26102685212919","0.238397571547724","0.283656132710656"
"Rarely","1995","(2a) intermediate vocational","East Germany","408","0.329409139729684","0.302615236151515","0.356203043307853"
"Rarely","1995","(2c_gen) general maturity certificate","West Germany","81","0.220172073125276","0.179205246524884","0.261138899725667"
"Rarely","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","West Germany","122","0.204190031309186","0.169708194298488","0.238671868319883"
"Rarely","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1995","(3a) lower tertiary education","West Germany","67","0.188709436734095","0.146038531990753","0.231380341477437"
"Rarely","1995","(3a) lower tertiary education","East Germany","174","0.30256066281002","0.263816109161258","0.341305216458782"
"Rarely","1995","(3b) higher tertiary education","West Germany","139","0.22446268011168","0.190994326548752","0.257931033674607"
"Rarely","1995","(3b) higher tertiary education","East Germany","106","0.326714367160232","0.273011426070661","0.380417308249803"
"Never","1995","(0) in school","West Germany","","","",""
"Never","1995","(0) in school","East Germany","","","",""
"Never","1995","(1a) inadequately completed","West Germany","461","0.763558013469927","0.728798357910598","0.798317669029256"
"Never","1995","(1a) inadequately completed","East Germany","","","",""
"Never","1995","(1b) general elementary school","West Germany","1203","0.684791262869954","0.663358028314403","0.706224497425505"
