"pli0092_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2008","Employed","indirect migration background","130","0.201230463074325","0.168054444118727","0.234406482029924","5"
"Rarely","2008","Not Employed","no migration background","876","0.13697326465326","0.128580611324918","0.145365917981602","4"
"Rarely","2008","Not Employed","direct migration background","77","0.104391549327297","0.083203310451128","0.125579788203466","4"
"Rarely","2008","Not Employed","indirect migration background","31","0.206849872923422","0.151267339783785","0.26243240606306","4"
"Rarely","2008","Employed","no migration background","2325","0.234276733489459","0.226061200920468","0.24249226605845","4"
"Rarely","2008","Employed","direct migration background","220","0.212392047182149","0.188254979587291","0.236529114777008","4"
"Rarely","2008","Employed","indirect migration background","122","0.187159703613124","0.154884020151652","0.219435387074596","4"
"Daily","2009","Not Employed","no migration background","","","","","1"
"Daily","2009","Not Employed","direct migration background","","","","","1"
"Daily","2009","Not Employed","indirect migration background","","","","","1"
"Daily","2009","Employed","no migration background","","","","","1"
"Daily","2009","Employed","direct migration background","","","","","1"
"Daily","2009","Employed","indirect migration background","","","","","1"
"Min 1x per month","2009","Not Employed","no migration background","270","0.0450216173616448","0.0397569769271768","0.0502862577961127","3"
"Min 1x per month","2009","Not Employed","direct migration background","30","0.0428406380366694","0.0276094670081953","0.0580718090651434","3"
"Min 1x per month","2009","Not Employed","indirect migration background","18","","","","3"
"Min 1x per month","2009","Employed","no migration background","864","0.0929784463979511","0.0871984264205394","0.0987584663753628","3"
"Min 1x per month","2009","Employed","indirect migration background","66","0.140287601505785","0.110351926205378","0.170223276806191","3"
"Min 1x per month","2009","Employed","direct migration background","88","0.0901962570675252","0.0722794562934754","0.108113057841575","3"
"Min 1x per week","2009","Not Employed","no migration background","1846","0.297338338054751","0.285732941564488","0.308943734545014","2"
"Min 1x per week","2009","Not Employed","direct migration background","115","0.158311520425323","0.130855021673203","0.185768019177443","2"
"Min 1x per week","2009","Not Employed","indirect migration background","80","0.365572726412336","0.297629330036512","0.433516122788159","2"
"Min 1x per week","2009","Employed","direct migration background","285","0.329618616750254","0.300217814161931","0.359019419338577","2"
"Min 1x per week","2009","Employed","no migration background","4021","0.412531366493094","0.402733077993471","0.422329654992716","2"
"Min 1x per week","2009","Employed","indirect migration background","201","0.418459752999871","0.375937178084644","0.460982327915099","2"
"Never","2009","Not Employed","no migration background","3184","0.553036262620523","0.540412920646116","0.56565960459493","5"
"Never","2009","Not Employed","direct migration background","465","0.689316238896475","0.654508025262693","0.724124452530257","5"
"Never","2009","Not Employed","indirect migration background","55","0.270722642042664","0.208035554705022","0.333409729380306","5"
"Never","2009","Employed","no migration background","2672","0.272810114083304","0.263945016066004","0.281675212100603","5"
"Never","2009","Employed","direct migration background","421","0.389185692121309","0.358690920816602","0.419680463426017","5"
"Never","2009","Employed","indirect migration background","127","0.192825481475209","0.158818447651984","0.226832515298433","5"
"Rarely","2009","Not Employed","direct migration background","69","0.109531602641533","0.0860411069920826","0.133022098290983","4"
"Rarely","2009","Not Employed","no migration background","659","0.104603781963081","0.0968333937035271","0.112374170222636","4"
"Rarely","2009","Not Employed","indirect migration background","40","0.216909317279262","0.158764023573513","0.275054610985012","4"
"Rarely","2009","Employed","no migration background","2140","0.221680073025652","0.213412618858717","0.229947527192586","4"
"Rarely","2009","Employed","direct migration background","188","0.190999434060911","0.166413721488557","0.215585146633266","4"
"Rarely","2009","Employed","indirect migration background","123","0.248427164019135","0.211180455714866","0.285673872323404","4"
"Daily","2010","Not Employed","no migration background","","","","","1"
"Daily","2010","Not Employed","direct migration background","","","","","1"
"Daily","2010","Not Employed","indirect migration background","","","","","1"
"Daily","2010","Employed","no migration background","","","","","1"
"Daily","2010","Employed","direct migration background","","","","","1"
"Daily","2010","Employed","indirect migration background","","","","","1"
"Min 1x per month","2010","Not Employed","no migration background","","","","","3"
"Min 1x per month","2010","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2010","Employed","no migration background","","","","","3"
"Min 1x per month","2010","Employed","direct migration background","","","","","3"
"Min 1x per month","2010","Employed","indirect migration background","","","","","3"
"Min 1x per week","2010","Not Employed","no migration background","","","","","2"
"Min 1x per week","2010","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2010","Employed","direct migration background","","","","","2"
"Min 1x per week","2010","Employed","no migration background","","","","","2"
"Min 1x per week","2010","Employed","indirect migration background","","","","","2"
"Never","2010","Not Employed","no migration background","","","","","5"
"Never","2010","Not Employed","direct migration background","","","","","5"
"Never","2010","Not Employed","indirect migration background","","","","","5"
"Never","2010","Employed","no migration background","","","","","5"
"Never","2010","Employed","direct migration background","","","","","5"
"Never","2010","Employed","indirect migration background","","","","","5"
"Rarely","2010","Not Employed","no migration background","","","","","4"
"Rarely","2010","Not Employed","indirect migration background","","","","","4"
"Rarely","2010","Not Employed","direct migration background","","","","","4"
"Rarely","2010","Employed","direct migration background","","","","","4"
"Rarely","2010","Employed","no migration background","","","","","4"
"Rarely","2010","Employed","indirect migration background","","","","","4"
"Daily","2011","Not Employed","no migration background","","","","","1"
"Daily","2011","Not Employed","direct migration background","","","","","1"
"Daily","2011","Not Employed","indirect migration background","","","","","1"
"Daily","2011","Employed","no migration background","","","","","1"
"Daily","2011","Employed","direct migration background","","","","","1"
"Daily","2011","Employed","indirect migration background","","","","","1"
"Min 1x per month","2011","Not Employed","no migration background","319","0.036990084782951","0.0329546628328057","0.0410255067330964","3"
"Min 1x per month","2011","Not Employed","direct migration background","36","0.0312810528246854","0.0218328572763896","0.0407292483729811","3"
"Min 1x per month","2011","Not Employed","indirect migration background","23","","","","3"
"Min 1x per month","2011","Employed","no migration background","1247","0.0846582671916629","0.0802652609141112","0.0890512734692145","3"
"Min 1x per month","2011","Employed","direct migration background","110","0.0507648976439148","0.0409991842201646","0.0605306110676649","3"
"Min 1x per month","2011","Employed","indirect migration background","80","0.0944875577203363","0.0754303913977909","0.113544724042882","3"
"Min 1x per week","2011","Not Employed","no migration background","2659","0.302404793105148","0.29258444260771","0.312225143602586","2"
"Min 1x per week","2011","Not Employed","direct migration background","256","0.1978689713586","0.17624572972123","0.219492212995971","2"
"Min 1x per week","2011","Not Employed","indirect migration background","149","0.373480370217141","0.325837081785332","0.421123658648949","2"
"Min 1x per week","2011","Employed","no migration background","6379","0.428570253740563","0.420760669051578","0.436379838429547","2"
"Min 1x per week","2011","Employed","indirect migration background","362","0.417512450987986","0.385383108322199","0.449641793653772","2"
"Min 1x per week","2011","Employed","direct migration background","573","0.310028410027664","0.289452849549792","0.330603970505536","2"
"Never","2011","Not Employed","no migration background","4515","0.560320997275863","0.549708509062051","0.570933485489675","5"
"Never","2011","Not Employed","direct migration background","881","0.680871007005824","0.655570755007582","0.706171259004067","5"
"Never","2011","Not Employed","indirect migration background","163","0.424606221616898","0.375923342386898","0.473289100846898","5"
"Never","2011","Employed","no migration background","4855","0.294300533721668","0.287108678700002","0.301492388743335","5"
"Never","2011","Employed","direct migration background","905","0.440785819554576","0.41869874391993","0.462872895189222","5"
"Never","2011","Employed","indirect migration background","266","0.229908724626446","0.20249471069553","0.257322738557361","5"
"Rarely","2011","Not Employed","no migration background","910","0.100284124836038","0.0938616901634565","0.106706559508619","4"
"Rarely","2011","Not Employed","direct migration background","131","0.0899789688108899","0.0744477508038186","0.105510186817961","4"
"Rarely","2011","Not Employed","indirect migration background","61","0.155109665475048","0.119454693487213","0.190764637462883","4"
"Rarely","2011","Employed","no migration background","2944","0.192470945346106","0.186249415728736","0.198692474963477","4"
"Rarely","2011","Employed","direct migration background","353","0.198420872773846","0.180678888047532","0.216162857500159","4"
"Rarely","2011","Employed","indirect migration background","197","0.258091266665232","0.229582022883426","0.286600510447039","4"
"Daily","2012","Not Employed","no migration background","","","","","1"
"Daily","2012","Not Employed","direct migration background","","","","","1"
"Daily","2012","Not Employed","indirect migration background","","","","","1"
"Daily","2012","Employed","no migration background","","","","","1"
"Daily","2012","Employed","direct migration background","","","","","1"
"Daily","2012","Employed","indirect migration background","","","","","1"
"Min 1x per month","2012","Not Employed","no migration background","","","","","3"
"Min 1x per month","2012","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2012","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2012","Employed","no migration background","","","","","3"
"Min 1x per month","2012","Employed","indirect migration background","","","","","3"
"Min 1x per month","2012","Employed","direct migration background","","","","","3"
"Min 1x per week","2012","Not Employed","no migration background","","","","","2"
"Min 1x per week","2012","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2012","Employed","no migration background","","","","","2"
"Min 1x per week","2012","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2012","Employed","direct migration background","","","","","2"
"Min 1x per week","2012","Employed","indirect migration background","","","","","2"
"Never","2012","Not Employed","no migration background","","","","","5"
"Never","2012","Not Employed","direct migration background","","","","","5"
"Never","2012","Not Employed","indirect migration background","","","","","5"
"Never","2012","Employed","no migration background","","","","","5"
"Never","2012","Employed","direct migration background","","","","","5"
"Never","2012","Employed","indirect migration background","","","","","5"
"Rarely","2012","Not Employed","direct migration background","","","","","4"
"Rarely","2012","Not Employed","no migration background","","","","","4"
"Rarely","2012","Not Employed","indirect migration background","","","","","4"
"Rarely","2012","Employed","no migration background","","","","","4"
"Rarely","2012","Employed","direct migration background","","","","","4"
"Rarely","2012","Employed","indirect migration background","","","","","4"
"Daily","2013","Not Employed","no migration background","1194","0.155643994193251","0.147439601458234","0.163848386928268","1"
"Daily","2013","Not Employed","direct migration background","109","0.112714205310593","0.092540615556431","0.132887795064756","1"
"Daily","2013","Not Employed","indirect migration background","57","0.168303746123523","0.126855592758248","0.209751899488798","1"
"Daily","2013","Employed","no migration background","1864","0.143086245527549","0.137318386488844","0.148854104566253","1"
"Daily","2013","Employed","direct migration background","196","0.113560544371747","0.0985313921604454","0.128589696583048","1"
"Daily","2013","Employed","indirect migration background","110","0.165105220432472","0.140462643334373","0.189747797530571","1"
"Min 1x per month","2013","Not Employed","no migration background","262","0.0357465213812591","0.0315447737954553","0.039948268967063","3"
"Min 1x per month","2013","Not Employed","direct migration background","22","","","","3"
"Min 1x per month","2013","Not Employed","indirect migration background","14","","","","3"
"Min 1x per month","2013","Employed","no migration background","808","0.0597035795892762","0.055800748879041","0.0636064102995113","3"
"Min 1x per month","2013","Employed","direct migration background","90","0.0610346976399145","0.0496947935450728","0.0723746017347561","3"
"Min 1x per month","2013","Employed","indirect migration background","59","0.0927127952600324","0.0734627356277603","0.111962854892304","3"
"Min 1x per week","2013","Not Employed","no migration background","2058","0.265065537873545","0.255076620995386","0.275054454751704","2"
"Min 1x per week","2013","Not Employed","indirect migration background","104","0.304691209029653","0.253700066336231","0.355682351723075","2"
"Min 1x per week","2013","Not Employed","direct migration background","136","0.149840259934643","0.127072168850664","0.172608351018621","2"
"Min 1x per week","2013","Employed","no migration background","5489","0.396498580424437","0.388440954462554","0.40455620638632","2"
"Min 1x per week","2013","Employed","direct migration background","454","0.30153831337408","0.279799353762378","0.323277272985783","2"
"Min 1x per week","2013","Employed","indirect migration background","335","0.378476359158123","0.346285093400359","0.410667624915888","2"
"Never","2013","Not Employed","no migration background","3153","0.429159524074538","0.417957816872303","0.440361231276772","5"
"Never","2013","Not Employed","direct migration background","578","0.583772890659896","0.552328061687468","0.615217719632323","5"
"Never","2013","Not Employed","indirect migration background","93","0.346597313099901","0.293876879181474","0.399317747018328","5"
"Never","2013","Employed","no migration background","3700","0.24242345779495","0.235364384080233","0.249482531509668","5"
"Never","2013","Employed","direct migration background","717","0.364839139791947","0.34203630784958","0.387641971734314","5"
"Never","2013","Employed","indirect migration background","232","0.23101754019176","0.203042511339287","0.258992569044233","5"
"Rarely","2013","Not Employed","no migration background","833","0.114384422477408","0.107181254797206","0.121587590157609","4"
"Rarely","2013","Not Employed","direct migration background","99","0.124177949832537","0.103140539684784","0.14521535998029","4"
"Rarely","2013","Not Employed","indirect migration background","45","0.147049497982489","0.107814863597202","0.186284132367776","4"
"Rarely","2013","Employed","no migration background","2297","0.158288136663788","0.152275664973396","0.164300608354179","4"
"Rarely","2013","Employed","direct migration background","255","0.159027304822311","0.141704308714289","0.176350300930333","4"
"Rarely","2013","Employed","indirect migration background","136","0.132688084957613","0.110171969447562","0.155204200467663","4"
"Daily","2014","Not Employed","no migration background","","","","","1"
"Daily","2014","Not Employed","direct migration background","","","","","1"
"Daily","2014","Not Employed","indirect migration background","","","","","1"
"Daily","2014","Employed","no migration background","","","","","1"
"Daily","2014","Employed","direct migration background","","","","","1"
"Daily","2014","Employed","indirect migration background","","","","","1"
"Min 1x per month","2014","Not Employed","no migration background","","","","","3"
"Min 1x per month","2014","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2014","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2014","Employed","no migration background","","","","","3"
"Min 1x per month","2014","Employed","direct migration background","","","","","3"
"Min 1x per month","2014","Employed","indirect migration background","","","","","3"
"Min 1x per week","2014","Not Employed","no migration background","","","","","2"
"Min 1x per week","2014","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2014","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2014","Employed","direct migration background","","","","","2"
"Min 1x per week","2014","Employed","no migration background","","","","","2"
"Min 1x per week","2014","Employed","indirect migration background","","","","","2"
"Never","2014","Not Employed","no migration background","","","","","5"
"Never","2014","Not Employed","direct migration background","","","","","5"
"Never","2014","Not Employed","indirect migration background","","","","","5"
"Never","2014","Employed","no migration background","","","","","5"
"Never","2014","Employed","direct migration background","","","","","5"
"Never","2014","Employed","indirect migration background","","","","","5"
"Rarely","2014","Not Employed","no migration background","","","","","4"
"Rarely","2014","Not Employed","direct migration background","","","","","4"
"Rarely","2014","Not Employed","indirect migration background","","","","","4"
"Rarely","2014","Employed","no migration background","","","","","4"
"Rarely","2014","Employed","direct migration background","","","","","4"
"Rarely","2014","Employed","indirect migration background","","","","","4"
"Daily","2015","Not Employed","no migration background","","","","","1"
"Daily","2015","Not Employed","direct migration background","","","","","1"
"Daily","2015","Not Employed","indirect migration background","","","","","1"
"Daily","2015","Employed","no migration background","","","","","1"
"Daily","2015","Employed","direct migration background","","","","","1"
"Daily","2015","Employed","indirect migration background","","","","","1"
"Min 1x per month","2015","Not Employed","no migration background","223","0.0324842580757491","0.0282730779934284","0.0366954381580698","3"
"Min 1x per month","2015","Not Employed","direct migration background","131","0.0527151133291016","0.0446265016802921","0.0608037249779112","3"
"Min 1x per month","2015","Not Employed","indirect migration background","25","","","","3"
"Min 1x per month","2015","Employed","no migration background","870","0.0706723947822531","0.0661691063004903","0.075175683264016","3"
"Min 1x per month","2015","Employed","indirect migration background","71","0.0645719608685905","0.0505905850141716","0.0785533367230094","3"
"Min 1x per month","2015","Employed","direct migration background","129","0.0488289149781627","0.041106819746684","0.0565510102096414","3"
"Min 1x per week","2015","Not Employed","no migration background","2579","0.367298115591777","0.355847014951649","0.378749216231906","2"
"Min 1x per week","2015","Not Employed","direct migration background","872","0.28492913647639","0.268590753183661","0.301267519769118","2"
"Min 1x per week","2015","Not Employed","indirect migration background","247","0.506366885201808","0.462500423079047","0.550233347324569","2"
"Min 1x per week","2015","Employed","no migration background","5932","0.486910148753112","0.478127175269226","0.495693122236999","2"
"Min 1x per week","2015","Employed","direct migration background","1085","0.398593868339192","0.381050356712025","0.416137379966359","2"
"Min 1x per week","2015","Employed","indirect migration background","573","0.546004592743608","0.517681112956791","0.574328072530425","2"
"Never","2015","Not Employed","no migration background","3328","0.50531080476591","0.493434431951562","0.517187177580259","5"
"Never","2015","Not Employed","direct migration background","1551","0.548146802356985","0.530132674928773","0.566160929785197","5"
"Never","2015","Not Employed","indirect migration background","156","0.320252236424274","0.279315068207114","0.361189404641433","5"
"Never","2015","Employed","no migration background","3676","0.2808613572458","0.272964164205013","0.288758550286587","5"
"Never","2015","Employed","direct migration background","1365","0.423818002029325","0.406111334250186","0.441524669808464","5"
"Never","2015","Employed","indirect migration background","351","0.246731143809384","0.222206103856071","0.271256183762697","5"
"Rarely","2015","Not Employed","no migration background","678","0.0949068215665633","0.0879448270341599","0.101868816098967","4"
"Rarely","2015","Not Employed","direct migration background","378","0.114208947837524","0.102696125102961","0.125721770572086","4"
"Rarely","2015","Not Employed","indirect migration background","71","0.115204443969718","0.0871918129619283","0.143217074977508","4"
"Rarely","2015","Employed","direct migration background","413","0.12875921465332","0.116757990292229","0.140760439014411","4"
"Rarely","2015","Employed","no migration background","1963","0.161556099218834","0.155088856952285","0.168023341485384","4"
"Rarely","2015","Employed","indirect migration background","192","0.142692302578417","0.122795130031493","0.162589475125342","4"
"Daily","2016","Not Employed","no migration background","","","","","1"
"Daily","2016","Not Employed","indirect migration background","","","","","1"
"Daily","2016","Not Employed","direct migration background","","","","","1"
"Daily","2016","Employed","no migration background","","","","","1"
"Daily","2016","Employed","direct migration background","","","","","1"
"Daily","2016","Employed","indirect migration background","","","","","1"
"Min 1x per month","2016","Not Employed","no migration background","","","","","3"
"Min 1x per month","2016","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2016","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2016","Employed","no migration background","","","","","3"
"Min 1x per month","2016","Employed","direct migration background","","","","","3"
"Min 1x per month","2016","Employed","indirect migration background","","","","","3"
"Min 1x per week","2016","Not Employed","no migration background","","","","","2"
"Min 1x per week","2016","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2016","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2016","Employed","no migration background","","","","","2"
"Min 1x per week","2016","Employed","indirect migration background","","","","","2"
"Min 1x per week","2016","Employed","direct migration background","","","","","2"
"Never","2016","Not Employed","no migration background","","","","","5"
"Never","2016","Not Employed","direct migration background","","","","","5"
"Never","2016","Not Employed","indirect migration background","","","","","5"
"Never","2016","Employed","no migration background","","","","","5"
"Never","2016","Employed","direct migration background","","","","","5"
"Never","2016","Employed","indirect migration background","","","","","5"
"Rarely","2016","Not Employed","no migration background","","","","","4"
"Rarely","2016","Not Employed","direct migration background","","","","","4"
"Rarely","2016","Not Employed","indirect migration background","","","","","4"
"Rarely","2016","Employed","no migration background","","","","","4"
"Rarely","2016","Employed","indirect migration background","","","","","4"
"Rarely","2016","Employed","direct migration background","","","","","4"
"Daily","2017","Not Employed","no migration background","","","","","1"
"Daily","2017","Not Employed","indirect migration background","","","","","1"
"Daily","2017","Not Employed","direct migration background","677","0.0287964636901665","0.0248004238798309","0.0327925035005021","1"
"Daily","2017","Employed","no migration background","","","","","1"
"Daily","2017","Employed","direct migration background","48","0.00197585579630797","0.000497703042558116","0.00345400855005782","1"
"Daily","2017","Employed","indirect migration background","","","","","1"
"Min 1x per month","2017","Not Employed","no migration background","224","0.0324429984494895","0.0282034659584898","0.0366825309404893","3"
"Min 1x per month","2017","Not Employed","direct migration background","292","0.0252957938401552","0.0215437692476961","0.0290478184326144","3"
"Min 1x per month","2017","Not Employed","indirect migration background","25","","","","3"
"Min 1x per month","2017","Employed","direct migration background","165","0.0514119534259799","0.0440610274950218","0.058762879356938","3"
"Min 1x per month","2017","Employed","no migration background","873","0.0645062608698781","0.0603706875268046","0.0686418342129516","3"
"Min 1x per month","2017","Employed","indirect migration background","68","0.0599249003177141","0.04684032929438","0.0730094713410483","3"
"Min 1x per week","2017","Not Employed","no migration background","2749","0.391468583268568","0.379789489254892","0.403147677282243","2"
"Min 1x per week","2017","Not Employed","direct migration background","1391","0.28504442840491","0.27425742277608","0.29583143403374","2"
"Min 1x per week","2017","Not Employed","indirect migration background","215","0.528888169948208","0.482768545142096","0.57500779475432","2"
"Min 1x per week","2017","Employed","no migration background","6699","0.507374288836409","0.498957680545371","0.515790897127446","2"
"Min 1x per week","2017","Employed","direct migration background","1340","0.421268265145026","0.404832527845034","0.437704002445019","2"
"Min 1x per week","2017","Employed","indirect migration background","625","0.545626454330561","0.518177311791413","0.573075596869709","2"
"Never","2017","Not Employed","no migration background","3066","0.482987226204308","0.471029801517012","0.494944650891604","5"
"Never","2017","Not Employed","direct migration background","3504","0.560205402659092","0.548344883728162","0.572065921590023","5"
"Never","2017","Not Employed","indirect migration background","149","0.296134808158771","0.253952406036666","0.338317210280876","5"
"Never","2017","Employed","no migration background","3918","0.274892650302715","0.267376472102854","0.282408828502576","5"
"Never","2017","Employed","direct migration background","1440","0.401357240786456","0.385040981870099","0.417673499702812","5"
"Never","2017","Employed","indirect migration background","389","0.248678752114889","0.224849702072112","0.272507802157666","5"
"Rarely","2017","Not Employed","no migration background","670","0.093101192077635","0.0861481280042184","0.100054256151051","4"
"Rarely","2017","Not Employed","direct migration background","864","0.100657911405676","0.0934685301287982","0.107847292682554","4"
"Rarely","2017","Employed","no migration background","2064","0.153226799990998","0.147162715154477","0.159290884827519","4"
"Rarely","2017","Not Employed","indirect migration background","61","0.137828721490653","0.105978792126781","0.169678650854526","4"
"Rarely","2017","Employed","indirect migration background","182","0.145769893236836","0.126316475679836","0.165223310793835","4"
"Rarely","2017","Employed","direct migration background","474","0.12398668484623","0.11301649741256","0.134956872279901","4"
"Daily","2018","Not Employed","no migration background","","","","","1"
"Daily","2018","Not Employed","direct migration background","402","0.138800928642969","0.127089676574525","0.150512180711413","1"
"Daily","2018","Not Employed","indirect migration background","","","","","1"
"Daily","2018","Employed","no migration background","","","","","1"
"Daily","2018","Employed","direct migration background","80","0.199336564565971","0.164561928482669","0.234111200649272","1"
"Daily","2018","Employed","indirect migration background","","","","","1"
"Min 1x per month","2018","Not Employed","no migration background","","","","","3"
"Min 1x per month","2018","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2018","Not Employed","direct migration background","179","0.0647924794115932","0.0564542918248004","0.0731306669983861","3"
"Min 1x per month","2018","Employed","direct migration background","37","0.080232743429787","0.0565866770199312","0.103878809839643","3"
"Min 1x per month","2018","Employed","no migration background","","","","","3"
"Min 1x per month","2018","Employed","indirect migration background","","","","","3"
"Min 1x per week","2018","Not Employed","no migration background","","","","","2"
"Min 1x per week","2018","Not Employed","direct migration background","591","0.206183678538824","0.192479830938501","0.219887526139146","2"
"Min 1x per week","2018","Employed","no migration background","","","","","2"
"Min 1x per week","2018","Employed","indirect migration background","","","","","2"
"Min 1x per week","2018","Employed","direct migration background","129","0.339731946047686","0.298505827540523","0.380958064554848","2"
"Min 1x per week","2018","Not Employed","indirect migration background","","","","","2"
"Never","2018","Not Employed","no migration background","","","","","5"
"Never","2018","Not Employed","direct migration background","1625","0.414500334658268","0.397813224430649","0.431187444885886","5"
"Never","2018","Not Employed","indirect migration background","","","","","5"
"Never","2018","Employed","no migration background","","","","","5"
"Never","2018","Employed","direct migration background","194","0.269223333348832","0.230613956168058","0.307832710529605","5"
"Never","2018","Employed","indirect migration background","","","","","5"
"Rarely","2018","Not Employed","no migration background","","","","","4"
"Rarely","2018","Not Employed","direct migration background","551","0.175722578748346","0.162831007529062","0.18861414996763","4"
"Rarely","2018","Not Employed","indirect migration background","","","","","4"
"Rarely","2018","Employed","no migration background","","","","","4"
"Rarely","2018","Employed","direct migration background","67","0.111475412607725","0.0840805970563341","0.138870228159115","4"
"Rarely","2018","Employed","indirect migration background","","","","","4"
"Daily","2019","Not Employed","no migration background","1261","0.181643999140244","0.172316213608904","0.190971784671584","1"
"Daily","2019","Not Employed","direct migration background","734","0.211052505868855","0.198120923265307","0.223984088472403","1"
"Daily","2019","Not Employed","indirect migration background","103","0.254236130091812","0.21113145640438","0.297340803779244","1"
"Daily","2019","Employed","no migration background","2374","0.177291900980542","0.170893182182445","0.183690619778638","1"
"Daily","2019","Employed","direct migration background","602","0.17084250052589","0.158534247850834","0.183150753200947","1"
"Daily","2019","Employed","indirect migration background","268","0.218604093783834","0.196265803731424","0.240942383836243","1"
"Min 1x per month","2019","Not Employed","no migration background","209","0.0338270352613934","0.0294532616756867","0.0382008088471","3"
"Min 1x per month","2019","Not Employed","direct migration background","183","0.0312709122504278","0.0257551718616499","0.0367866526392057","3"
"Min 1x per month","2019","Not Employed","indirect migration background","19","","","","3"
"Min 1x per month","2019","Employed","direct migration background","171","0.0465138083038678","0.0396268400609702","0.0534007765467654","3"
"Min 1x per month","2019","Employed","no migration background","729","0.0573097334889261","0.0534154784007039","0.0612039885771483","3"
"Min 1x per month","2019","Employed","indirect migration background","54","0.0380481123190182","0.0277079240152866","0.0483883006227499","3"
"Min 1x per week","2019","Not Employed","no migration background","1998","0.293367211988506","0.282351829846185","0.304382594130828","2"
"Min 1x per week","2019","Not Employed","direct migration background","729","0.182518100410421","0.170276888559614","0.194759312261227","2"
"Min 1x per week","2019","Employed","indirect migration background","512","0.403215217021532","0.376701992970748","0.429728441072317","2"
"Min 1x per week","2019","Employed","no migration background","5829","0.420468832309778","0.412198347022914","0.428739317596642","2"
"Min 1x per week","2019","Employed","direct migration background","1050","0.306960563764153","0.291877130956227","0.322043996572079","2"
"Min 1x per week","2019","Not Employed","indirect migration background","118","0.346734497253102","0.299620663384606","0.393848331121598","2"
"Never","2019","Not Employed","no migration background","2346","0.377396005925533","0.36566861263563","0.389123399215436","5"
"Never","2019","Not Employed","direct migration background","1709","0.461690565038083","0.445891773564402","0.477489356511763","5"
"Never","2019","Not Employed","indirect migration background","117","0.269335554005069","0.225420756097236","0.313250351912903","5"
"Never","2019","Employed","no migration background","2851","0.200175923833784","0.193472003458009","0.20687984420956","5"
"Never","2019","Employed","direct migration background","1283","0.338840729804543","0.323362161889459","0.354319297719628","5"
"Never","2019","Employed","indirect migration background","297","0.218500173578451","0.196165708739246","0.240834638417655","5"
"Rarely","2019","Not Employed","no migration background","749","0.113765747684323","0.106083701440162","0.121447793928484","4"
"Rarely","2019","Not Employed","indirect migration background","35","0.0753818708478111","0.0492470386744635","0.101516703021159","4"
"Rarely","2019","Not Employed","direct migration background","470","0.113467916432214","0.103416757505427","0.123519075359001","4"
"Rarely","2019","Employed","no migration background","1902","0.14475360938697","0.13885857943658","0.150648639337361","4"
"Rarely","2019","Employed","indirect migration background","184","0.121632403297165","0.103966005242256","0.139298801352075","4"
"Rarely","2019","Employed","direct migration background","486","0.136842397601546","0.125603199802934","0.148081595400158","4"
