"pli0092_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2010","Part Time","no migration background","","","",""
"Min 1x per month","2010","Part Time","direct migration background","","","",""
"Min 1x per month","2010","Part Time","indirect migration background","","","",""
"Min 1x per month","2010","Not Working","no migration background","","","",""
"Min 1x per month","2010","Not Working","direct migration background","","","",""
"Min 1x per month","2010","Not Working","indirect migration background","","","",""
"Rarely","2010","Full Time","no migration background","","","",""
"Rarely","2010","Full Time","direct migration background","","","",""
"Rarely","2010","Full Time","indirect migration background","","","",""
"Rarely","2010","Part Time","no migration background","","","",""
"Rarely","2010","Part Time","direct migration background","","","",""
"Rarely","2010","Part Time","indirect migration background","","","",""
"Rarely","2010","Not Working","no migration background","","","",""
"Rarely","2010","Not Working","direct migration background","","","",""
"Rarely","2010","Not Working","indirect migration background","","","",""
"Never","2010","Full Time","no migration background","","","",""
"Never","2010","Full Time","direct migration background","","","",""
"Never","2010","Full Time","indirect migration background","","","",""
"Never","2010","Part Time","no migration background","","","",""
"Never","2010","Part Time","direct migration background","","","",""
"Never","2010","Part Time","indirect migration background","","","",""
"Never","2010","Not Working","no migration background","","","",""
"Never","2010","Not Working","direct migration background","","","",""
"Never","2010","Not Working","indirect migration background","","","",""
"Daily","2011","Full Time","no migration background","","","",""
"Daily","2011","Full Time","direct migration background","","","",""
"Daily","2011","Full Time","indirect migration background","","","",""
"Daily","2011","Part Time","no migration background","","","",""
"Daily","2011","Part Time","direct migration background","","","",""
"Daily","2011","Part Time","indirect migration background","","","",""
"Daily","2011","Not Working","no migration background","","","",""
"Daily","2011","Not Working","direct migration background","","","",""
"Daily","2011","Not Working","indirect migration background","","","",""
"Min 1x per week","2011","Full Time","no migration background","3740","0.423686464846522","0.413529356566011","0.433843573127032"
"Min 1x per week","2011","Full Time","direct migration background","321","0.331425015019658","0.302979884880135","0.359870145159181"
"Min 1x per week","2011","Full Time","indirect migration background","201","0.403580655394906","0.359459963189721","0.447701347600091"
"Min 1x per week","2011","Part Time","no migration background","2639","0.437545710726046","0.425327751289927","0.449763670162165"
"Min 1x per week","2011","Part Time","direct migration background","252","0.284394252192428","0.254739484378791","0.314049020006064"
"Min 1x per week","2011","Part Time","indirect migration background","161","0.436325539840128","0.389451394815472","0.483199684864784"
"Min 1x per week","2011","Not Working","no migration background","2659","0.302404793105148","0.29258444260771","0.312225143602586"
"Min 1x per week","2011","Not Working","direct migration background","256","0.1978689713586","0.17624572972123","0.219492212995971"
"Min 1x per week","2011","Not Working","indirect migration background","149","0.373480370217141","0.325837081785332","0.421123658648949"
"Min 1x per month","2011","Full Time","no migration background","801","0.0944047984204036","0.0883946877601961","0.100414909080611"
"Min 1x per month","2011","Full Time","direct migration background","65","0.0492803131371538","0.0362004501711675","0.0623601761031401"
"Min 1x per month","2011","Full Time","indirect migration background","42","0.0834968417633826","0.0586195388940668","0.108374144632698"
"Min 1x per month","2011","Part Time","no migration background","446","0.0667460327156848","0.0605991348389993","0.0728929305923703"
"Min 1x per month","2011","Part Time","direct migration background","45","0.0525435010055367","0.0378766677883738","0.0672103342226996"
"Min 1x per month","2011","Part Time","indirect migration background","38","0.109329098745352","0.0798346435065075","0.138823553984197"
"Min 1x per month","2011","Not Working","no migration background","319","0.036990084782951","0.0329546628328057","0.0410255067330964"
"Min 1x per month","2011","Not Working","direct migration background","36","0.0312810528246854","0.0218328572763896","0.0407292483729811"
"Min 1x per month","2011","Not Working","indirect migration background","23","","",""
"Rarely","2011","Full Time","no migration background","1837","0.201551475831603","0.193305637228997","0.209797314434209"
"Rarely","2011","Full Time","direct migration background","193","0.196173491609391","0.172177342928667","0.220169640290115"
"Rarely","2011","Full Time","indirect migration background","109","0.295991687390271","0.254940101712928","0.337043273067614"
"Rarely","2011","Part Time","no migration background","1107","0.175782691093881","0.166408101440595","0.185157280747166"
"Rarely","2011","Part Time","direct migration background","160","0.201113343074958","0.174764579720556","0.22746210642936"
"Rarely","2011","Part Time","indirect migration background","88","0.206911648225531","0.168623256983961","0.2452000394671"
"Rarely","2011","Not Working","no migration background","910","0.100284124836038","0.0938616901634565","0.106706559508619"
"Rarely","2011","Not Working","direct migration background","131","0.0899789688108899","0.0744477508038186","0.105510186817961"
"Rarely","2011","Not Working","indirect migration background","61","0.155109665475048","0.119454693487213","0.190764637462883"
"Never","2011","Full Time","no migration background","2714","0.280357260901472","0.271124475197177","0.289590046605766"
"Never","2011","Full Time","direct migration background","473","0.423121180233797","0.39326632972919","0.452976030738405"
"Never","2011","Full Time","indirect migration background","123","0.216930815451441","0.17986598843869","0.253995642464191"
"Never","2011","Part Time","no migration background","2141","0.319925565464388","0.308437522670967","0.331413608257809"
"Never","2011","Part Time","direct migration background","432","0.461948903727078","0.42917667771889","0.494721129735265"
"Never","2011","Part Time","indirect migration background","143","0.247433713188989","0.206647284554083","0.288220141823894"
"Never","2011","Not Working","no migration background","4515","0.560320997275863","0.549708509062051","0.570933485489675"
"Never","2011","Not Working","direct migration background","881","0.680871007005824","0.655570755007582","0.706171259004067"
"Never","2011","Not Working","indirect migration background","163","0.424606221616898","0.375923342386898","0.473289100846898"
"Daily","2012","Full Time","no migration background","","","",""
"Daily","2012","Full Time","direct migration background","","","",""
"Daily","2012","Full Time","indirect migration background","","","",""
"Daily","2012","Part Time","no migration background","","","",""
"Daily","2012","Part Time","direct migration background","","","",""
"Daily","2012","Part Time","indirect migration background","","","",""
"Daily","2012","Not Working","no migration background","","","",""
"Daily","2012","Not Working","direct migration background","","","",""
"Daily","2012","Not Working","indirect migration background","","","",""
"Min 1x per week","2012","Full Time","no migration background","","","",""
"Min 1x per week","2012","Full Time","direct migration background","","","",""
"Min 1x per week","2012","Full Time","indirect migration background","","","",""
"Min 1x per week","2012","Part Time","no migration background","","","",""
"Min 1x per week","2012","Part Time","direct migration background","","","",""
"Min 1x per week","2012","Part Time","indirect migration background","","","",""
"Min 1x per week","2012","Not Working","no migration background","","","",""
"Min 1x per week","2012","Not Working","direct migration background","","","",""
"Min 1x per week","2012","Not Working","indirect migration background","","","",""
"Min 1x per month","2012","Full Time","no migration background","","","",""
"Min 1x per month","2012","Full Time","direct migration background","","","",""
"Min 1x per month","2012","Full Time","indirect migration background","","","",""
"Min 1x per month","2012","Part Time","no migration background","","","",""
"Min 1x per month","2012","Part Time","direct migration background","","","",""
"Min 1x per month","2012","Part Time","indirect migration background","","","",""
"Min 1x per month","2012","Not Working","no migration background","","","",""
"Min 1x per month","2012","Not Working","direct migration background","","","",""
"Min 1x per month","2012","Not Working","indirect migration background","","","",""
"Rarely","2012","Full Time","no migration background","","","",""
"Rarely","2012","Full Time","direct migration background","","","",""
"Rarely","2012","Full Time","indirect migration background","","","",""
"Rarely","2012","Part Time","no migration background","","","",""
"Rarely","2012","Part Time","direct migration background","","","",""
"Rarely","2012","Part Time","indirect migration background","","","",""
"Rarely","2012","Not Working","no migration background","","","",""
"Rarely","2012","Not Working","direct migration background","","","",""
"Rarely","2012","Not Working","indirect migration background","","","",""
"Never","2012","Full Time","no migration background","","","",""
"Never","2012","Full Time","direct migration background","","","",""
"Never","2012","Full Time","indirect migration background","","","",""
"Never","2012","Part Time","no migration background","","","",""
"Never","2012","Part Time","direct migration background","","","",""
"Never","2012","Part Time","indirect migration background","","","",""
"Never","2012","Not Working","no migration background","","","",""
"Never","2012","Not Working","direct migration background","","","",""
"Never","2012","Not Working","indirect migration background","","","",""
"Daily","2013","Full Time","no migration background","1008","0.138863796216665","0.131388255295121","0.146339337138209"
"Daily","2013","Full Time","direct migration background","97","0.11716213640543","0.0966350948575907","0.137689177953269"
"Daily","2013","Full Time","indirect migration background","59","0.158842081140805","0.125866030233418","0.191818132048191"
"Daily","2013","Part Time","no migration background","856","0.150420695273844","0.141328186001546","0.159513204546141"
"Daily","2013","Part Time","direct migration background","99","0.1090153808127","0.0869879466064518","0.131042815018949"
"Daily","2013","Part Time","indirect migration background","51","0.174746307448281","0.137531494778024","0.211961120118537"
"Daily","2013","Not Working","no migration background","1194","0.155643994193251","0.147439601458234","0.163848386928268"
"Daily","2013","Not Working","direct migration background","109","0.112714205310593","0.092540615556431","0.132887795064756"
"Daily","2013","Not Working","indirect migration background","57","0.168303746123523","0.126855592758248","0.209751899488798"
"Min 1x per week","2013","Full Time","no migration background","3225","0.402884188830376","0.392281120022534","0.413487257638218"
"Min 1x per week","2013","Full Time","direct migration background","262","0.314604251962816","0.284966501198124","0.344242002727508"
"Min 1x per week","2013","Full Time","indirect migration background","184","0.392059103341802","0.348015429009791","0.436102777673814"
"Min 1x per week","2013","Part Time","no migration background","2264","0.385406695003302","0.373027809836423","0.397785580170181"
"Min 1x per week","2013","Part Time","direct migration background","192","0.285049264258339","0.253142486890262","0.316956041626416"
"Min 1x per week","2013","Part Time","indirect migration background","151","0.357567927700667","0.310598963676853","0.404536891724482"
"Min 1x per week","2013","Not Working","no migration background","2058","0.265065537873545","0.255076620995386","0.275054454751704"
"Min 1x per week","2013","Not Working","direct migration background","136","0.149840259934643","0.127072168850664","0.172608351018621"
"Min 1x per week","2013","Not Working","indirect migration background","104","0.304691209029653","0.253700066336231","0.355682351723075"
"Min 1x per month","2013","Full Time","no migration background","511","0.0627796495843484","0.0575358935137319","0.0680234056549649"
"Min 1x per month","2013","Full Time","direct migration background","51","0.0572079912626329","0.0423852495739253","0.0720307329513406"
"Min 1x per month","2013","Full Time","indirect migration background","38","0.117295888617067","0.0882672906064811","0.146324486627653"
"Min 1x per month","2013","Part Time","no migration background","297","0.0543604057264694","0.0485936419323875","0.0601271695205513"
"Min 1x per month","2013","Part Time","direct migration background","39","0.0658639526511782","0.0483326623254984","0.083395242976858"
"Min 1x per month","2013","Part Time","indirect migration background","21","","",""
"Min 1x per month","2013","Not Working","no migration background","262","0.0357465213812591","0.0315447737954553","0.039948268967063"
"Min 1x per month","2013","Not Working","direct migration background","22","","",""
"Min 1x per month","2013","Not Working","indirect migration background","14","","",""
"Rarely","2013","Full Time","no migration background","1425","0.16425480738132","0.156245256392535","0.172264358370106"
"Rarely","2013","Full Time","direct migration background","145","0.150297608873859","0.127488847558378","0.173106370189339"
"Rarely","2013","Full Time","indirect migration background","74","0.128127181259729","0.0979746138603877","0.15827974865907"
"Rarely","2013","Part Time","no migration background","872","0.147923951493435","0.138893979090902","0.156953923895967"
"Rarely","2013","Part Time","direct migration background","110","0.17004407061238","0.143492318581087","0.196595822643673"
"Rarely","2013","Part Time","indirect migration background","62","0.139708856390961","0.105734378590021","0.173683334191901"
"Rarely","2013","Not Working","no migration background","833","0.114384422477408","0.107181254797206","0.121587590157609"
"Rarely","2013","Not Working","direct migration background","99","0.124177949832537","0.103140539684784","0.14521535998029"
"Rarely","2013","Not Working","indirect migration background","45","0.147049497982489","0.107814863597202","0.186284132367776"
"Never","2013","Full Time","no migration background","2051","0.231217557987291","0.222103237087121","0.24033187888746"
"Never","2013","Full Time","direct migration background","388","0.360728011495262","0.330078397026805","0.391377625963719"
"Never","2013","Full Time","indirect migration background","117","0.203675745640596","0.167343543569506","0.240007947711687"
"Never","2013","Part Time","no migration background","1649","0.26188825250295","0.250705542516959","0.273070962488941"
"Never","2013","Part Time","direct migration background","329","0.370027331665403","0.335903116082872","0.404151547247933"
"Never","2013","Part Time","indirect migration background","115","0.273105797878579","0.229442236283588","0.31676935947357"
"Never","2013","Not Working","no migration background","3153","0.429159524074538","0.417957816872303","0.440361231276772"
"Never","2013","Not Working","direct migration background","578","0.583772890659896","0.552328061687468","0.615217719632323"
"Never","2013","Not Working","indirect migration background","93","0.346597313099901","0.293876879181474","0.399317747018328"
"Daily","2014","Full Time","no migration background","","","",""
"Daily","2014","Full Time","direct migration background","","","",""
"Daily","2014","Full Time","indirect migration background","","","",""
"Daily","2014","Part Time","no migration background","","","",""
"Daily","2014","Part Time","direct migration background","","","",""
"Daily","2014","Part Time","indirect migration background","","","",""
"Daily","2014","Not Working","no migration background","","","",""
"Daily","2014","Not Working","direct migration background","","","",""
"Daily","2014","Not Working","indirect migration background","","","",""
"Min 1x per week","2014","Full Time","no migration background","","","",""
"Min 1x per week","2014","Full Time","direct migration background","","","",""
"Min 1x per week","2014","Full Time","indirect migration background","","","",""
"Min 1x per week","2014","Part Time","no migration background","","","",""
"Min 1x per week","2014","Part Time","direct migration background","","","",""
"Min 1x per week","2014","Part Time","indirect migration background","","","",""
"Min 1x per week","2014","Not Working","no migration background","","","",""
"Min 1x per week","2014","Not Working","direct migration background","","","",""
"Min 1x per week","2014","Not Working","indirect migration background","","","",""
"Min 1x per month","2014","Full Time","no migration background","","","",""
"Min 1x per month","2014","Full Time","direct migration background","","","",""
"Min 1x per month","2014","Full Time","indirect migration background","","","",""
"Min 1x per month","2014","Part Time","no migration background","","","",""
"Min 1x per month","2014","Part Time","direct migration background","","","",""
"Min 1x per month","2014","Part Time","indirect migration background","","","",""
"Min 1x per month","2014","Not Working","no migration background","","","",""
"Min 1x per month","2014","Not Working","direct migration background","","","",""
"Min 1x per month","2014","Not Working","indirect migration background","","","",""
"Rarely","2014","Full Time","no migration background","","","",""
"Rarely","2014","Full Time","direct migration background","","","",""
"Rarely","2014","Full Time","indirect migration background","","","",""
"Rarely","2014","Part Time","no migration background","","","",""
"Rarely","2014","Part Time","direct migration background","","","",""
"Rarely","2014","Part Time","indirect migration background","","","",""
"Rarely","2014","Not Working","no migration background","","","",""
"Rarely","2014","Not Working","direct migration background","","","",""
"Rarely","2014","Not Working","indirect migration background","","","",""
"Never","2014","Full Time","no migration background","","","",""
"Never","2014","Full Time","direct migration background","","","",""
"Never","2014","Full Time","indirect migration background","","","",""
"Never","2014","Part Time","no migration background","","","",""
"Never","2014","Part Time","direct migration background","","","",""
"Never","2014","Part Time","indirect migration background","","","",""
"Never","2014","Not Working","no migration background","","","",""
"Never","2014","Not Working","direct migration background","","","",""
"Never","2014","Not Working","indirect migration background","","","",""
"Daily","2015","Full Time","no migration background","","","",""
"Daily","2015","Full Time","direct migration background","","","",""
"Daily","2015","Full Time","indirect migration background","","","",""
"Daily","2015","Part Time","no migration background","","","",""
"Daily","2015","Part Time","direct migration background","","","",""
"Daily","2015","Part Time","indirect migration background","","","",""
"Daily","2015","Not Working","no migration background","","","",""
"Daily","2015","Not Working","direct migration background","","","",""
"Daily","2015","Not Working","indirect migration background","","","",""
"Min 1x per week","2015","Full Time","no migration background","3409","0.489161950041366","0.477634661203032","0.500689238879701"
"Min 1x per week","2015","Full Time","direct migration background","587","0.417537168665858","0.393530148180986","0.441544189150731"
"Min 1x per week","2015","Full Time","indirect migration background","327","0.556837999066494","0.518824148711933","0.594851849421055"
"Min 1x per week","2015","Part Time","no migration background","2523","0.483191343358061","0.469631267003848","0.496751419712273"
"Min 1x per week","2015","Part Time","direct migration background","498","0.375817489870351","0.350180109015619","0.401454870725083"
"Min 1x per week","2015","Part Time","indirect migration background","246","0.529485716703781","0.487032132609433","0.571939300798129"
"Min 1x per week","2015","Not Working","no migration background","2579","0.367298115591777","0.355847014951649","0.378749216231906"
"Min 1x per week","2015","Not Working","direct migration background","872","0.28492913647639","0.268590753183661","0.301267519769118"
"Min 1x per week","2015","Not Working","indirect migration background","247","0.506366885201808","0.462500423079047","0.550233347324569"
"Min 1x per month","2015","Full Time","no migration background","550","0.0758558688495673","0.0697503346135254","0.0819614030856092"
"Min 1x per month","2015","Full Time","direct migration background","78","0.0544580148273292","0.0434114334721138","0.0655045961825447"
"Min 1x per month","2015","Full Time","indirect migration background","39","0.0601275618825109","0.0419361073484167","0.078319016416605"
"Min 1x per month","2015","Part Time","no migration background","320","0.062111989640294","0.0555625991434884","0.0686613801370997"
"Min 1x per month","2015","Part Time","direct migration background","51","0.0420607960974716","0.0314355968836026","0.0526859953113406"
"Min 1x per month","2015","Part Time","indirect migration background","32","0.0713488206792936","0.0494550513888531","0.0932425899697341"
"Min 1x per month","2015","Not Working","no migration background","223","0.0324842580757491","0.0282730779934284","0.0366954381580698"
"Min 1x per month","2015","Not Working","direct migration background","131","0.0527151133291016","0.0446265016802921","0.0608037249779112"
"Min 1x per month","2015","Not Working","indirect migration background","25","","",""
"Rarely","2015","Full Time","no migration background","1215","0.166714173368027","0.158119240646077","0.175309106089978"
"Rarely","2015","Full Time","direct migration background","233","0.123695864722058","0.107668519016452","0.139723210427664"
"Rarely","2015","Full Time","indirect migration background","112","0.147962420964306","0.120791693862516","0.175133148066097"
"Rarely","2015","Part Time","no migration background","748","0.153037641540462","0.143268219773165","0.162807063307758"
"Rarely","2015","Part Time","direct migration background","180","0.134847107067308","0.11676718256269","0.152927031571926"
"Rarely","2015","Part Time","indirect migration background","80","0.134656378351353","0.105622263276889","0.163690493425817"
"Rarely","2015","Not Working","no migration background","678","0.0949068215665633","0.0879448270341599","0.101868816098967"
"Rarely","2015","Not Working","direct migration background","378","0.114208947837524","0.102696125102961","0.125721770572086"
"Rarely","2015","Not Working","indirect migration background","71","0.115204443969718","0.0871918129619283","0.143217074977508"
"Never","2015","Full Time","no migration background","2050","0.268268007741039","0.25805109495713","0.278484920524948"
"Never","2015","Full Time","direct migration background","723","0.404308951784754","0.380418531002963","0.428199372566545"
"Never","2015","Full Time","indirect migration background","178","0.235072018086689","0.202622599980112","0.267521436193266"
"Never","2015","Part Time","no migration background","1626","0.301659025461183","0.289204430829564","0.314113620092802"
"Never","2015","Part Time","direct migration background","642","0.44727460696487","0.420955497304857","0.473593716624883"
"Never","2015","Part Time","indirect migration background","173","0.264509084265572","0.226993666852211","0.302024501678934"
"Never","2015","Not Working","no migration background","3328","0.50531080476591","0.493434431951562","0.517187177580259"
"Never","2015","Not Working","direct migration background","1551","0.548146802356985","0.530132674928773","0.566160929785197"
"Never","2015","Not Working","indirect migration background","156","0.320252236424274","0.279315068207114","0.361189404641433"
"Daily","2016","Full Time","no migration background","","","",""
"Daily","2016","Full Time","direct migration background","","","",""
"Daily","2016","Full Time","indirect migration background","","","",""
"Daily","2016","Part Time","no migration background","","","",""
"Daily","2016","Part Time","direct migration background","","","",""
"Daily","2016","Part Time","indirect migration background","","","",""
"Daily","2016","Not Working","no migration background","","","",""
"Daily","2016","Not Working","direct migration background","","","",""
"Daily","2016","Not Working","indirect migration background","","","",""
"Min 1x per week","2016","Full Time","no migration background","","","",""
"Min 1x per week","2016","Full Time","direct migration background","","","",""
"Min 1x per week","2016","Full Time","indirect migration background","","","",""
"Min 1x per week","2016","Part Time","no migration background","","","",""
"Min 1x per week","2016","Part Time","direct migration background","","","",""
"Min 1x per week","2016","Part Time","indirect migration background","","","",""
"Min 1x per week","2016","Not Working","no migration background","","","",""
"Min 1x per week","2016","Not Working","direct migration background","","","",""
"Min 1x per week","2016","Not Working","indirect migration background","","","",""
"Min 1x per month","2016","Full Time","no migration background","","","",""
"Min 1x per month","2016","Full Time","direct migration background","","","",""
"Min 1x per month","2016","Full Time","indirect migration background","","","",""
"Min 1x per month","2016","Part Time","no migration background","","","",""
"Min 1x per month","2016","Part Time","direct migration background","","","",""
"Min 1x per month","2016","Part Time","indirect migration background","","","",""
"Min 1x per month","2016","Not Working","no migration background","","","",""
"Min 1x per month","2016","Not Working","direct migration background","","","",""
"Min 1x per month","2016","Not Working","indirect migration background","","","",""
"Rarely","2016","Full Time","no migration background","","","",""
"Rarely","2016","Full Time","direct migration background","","","",""
"Rarely","2016","Full Time","indirect migration background","","","",""
"Rarely","2016","Part Time","no migration background","","","",""
"Rarely","2016","Part Time","direct migration background","","","",""
"Rarely","2016","Part Time","indirect migration background","","","",""
"Rarely","2016","Not Working","no migration background","","","",""
"Rarely","2016","Not Working","direct migration background","","","",""
"Rarely","2016","Not Working","indirect migration background","","","",""
"Never","2016","Full Time","no migration background","","","",""
"Never","2016","Full Time","direct migration background","","","",""
"Never","2016","Full Time","indirect migration background","","","",""
"Never","2016","Part Time","no migration background","","","",""
"Never","2016","Part Time","direct migration background","","","",""
"Never","2016","Part Time","indirect migration background","","","",""
"Never","2016","Not Working","no migration background","","","",""
"Never","2016","Not Working","direct migration background","","","",""
"Never","2016","Not Working","indirect migration background","","","",""
"Daily","2017","Full Time","no migration background","","","",""
"Daily","2017","Full Time","direct migration background","12","","",""
"Daily","2017","Full Time","indirect migration background","","","",""
"Daily","2017","Part Time","no migration background","","","",""
"Daily","2017","Part Time","direct migration background","36","0.00344919930650304","0.000609105939300694","0.00628929267370539"
"Daily","2017","Part Time","indirect migration background","","","",""
"Daily","2017","Not Working","no migration background","","","",""
"Daily","2017","Not Working","direct migration background","677","0.0287964636901665","0.0248004238798309","0.0327925035005021"
"Daily","2017","Not Working","indirect migration background","","","",""
"Min 1x per week","2017","Full Time","no migration background","3891","0.499136419847597","0.488157925442699","0.510114914252494"
"Min 1x per week","2017","Full Time","direct migration background","731","0.437813287503747","0.415082875715086","0.460543699292407"
"Min 1x per week","2017","Full Time","indirect migration background","338","0.550471868335794","0.512318094349717","0.58862564232187"
"Min 1x per week","2017","Part Time","no migration background","2808","0.520978482634983","0.507878068358184","0.534078896911783"
"Min 1x per week","2017","Part Time","direct migration background","609","0.401644749682589","0.377896896708465","0.425392602656713"
"Min 1x per week","2017","Part Time","indirect migration background","287","0.538474654824058","0.498946376660255","0.57800293298786"
"Min 1x per week","2017","Not Working","no migration background","2749","0.391468583268568","0.379789489254892","0.403147677282243"
"Min 1x per week","2017","Not Working","direct migration background","1391","0.28504442840491","0.27425742277608","0.29583143403374"
"Min 1x per week","2017","Not Working","indirect migration background","215","0.528888169948208","0.482768545142096","0.57500779475432"
"Min 1x per month","2017","Full Time","no migration background","565","0.0704049861813434","0.0647877584672009","0.0760222138954858"
"Min 1x per month","2017","Full Time","direct migration background","97","0.0697704873364753","0.0580982668868548","0.0814427077860959"
"Min 1x per month","2017","Full Time","indirect migration background","33","0.0594226547782553","0.0412898584827418","0.0775554510737688"
"Min 1x per month","2017","Part Time","no migration background","308","0.0547649791851709","0.0487984881734995","0.0607314701968422"
"Min 1x per month","2017","Part Time","direct migration background","68","0.0296374906147888","0.0214224167913874","0.0378525644381903"
"Min 1x per month","2017","Part Time","indirect migration background","35","0.0606662114621007","0.0417379426311354","0.0795944802930659"
"Min 1x per month","2017","Not Working","no migration background","224","0.0324429984494895","0.0282034659584898","0.0366825309404893"
"Min 1x per month","2017","Not Working","direct migration background","292","0.0252957938401552","0.0215437692476961","0.0290478184326144"
"Min 1x per month","2017","Not Working","indirect migration background","25","","",""
"Rarely","2017","Full Time","no migration background","1254","0.162632815803384","0.154530008934039","0.170735622672728"
"Rarely","2017","Full Time","direct migration background","258","0.134952174883347","0.119297914639829","0.150606435126865"
"Rarely","2017","Full Time","indirect migration background","88","0.141417341947502","0.114691346412289","0.168143337482714"
"Rarely","2017","Part Time","no migration background","810","0.137693503436035","0.128657317069351","0.14672968980272"
"Rarely","2017","Part Time","direct migration background","216","0.110980872062717","0.0957647714775748","0.126196972647859"
"Rarely","2017","Part Time","indirect migration background","94","0.152194230585404","0.123711949738987","0.180676511431821"
"Rarely","2017","Not Working","no migration background","670","0.093101192077635","0.0861481280042184","0.100054256151051"
"Rarely","2017","Not Working","direct migration background","864","0.100657911405676","0.0934685301287982","0.107847292682554"
"Rarely","2017","Not Working","indirect migration background","61","0.137828721490653","0.105978792126781","0.169678650854526"
"Never","2017","Full Time","no migration background","2258","0.267825778167676","0.258102631582524","0.277548924752828"
"Never","2017","Full Time","direct migration background","732","0.356730403164133","0.334782697805507","0.378678108522759"
"Never","2017","Full Time","indirect migration background","194","0.248688134938449","0.21553465224131","0.281841617635589"
"Never","2017","Part Time","no migration background","1660","0.286563034743811","0.274705742797602","0.298420326690019"
"Never","2017","Part Time","direct migration background","708","0.454287688333402","0.430168032259717","0.478407344407087"
"Never","2017","Part Time","indirect migration background","195","0.248664903128438","0.214391946572436","0.282937859684439"
"Never","2017","Not Working","no migration background","3066","0.482987226204308","0.471029801517012","0.494944650891604"
"Never","2017","Not Working","direct migration background","3504","0.560205402659092","0.548344883728162","0.572065921590023"
"Never","2017","Not Working","indirect migration background","149","0.296134808158771","0.253952406036666","0.338317210280876"
"Daily","2018","Full Time","no migration background","","","",""
"Daily","2018","Full Time","direct migration background","24","","",""
"Daily","2018","Full Time","indirect migration background","","","",""
"Daily","2018","Part Time","no migration background","","","",""
"Daily","2018","Part Time","direct migration background","56","0.209598095962701","0.167258026134837","0.251938165790565"
"Daily","2018","Part Time","indirect migration background","","","",""
"Daily","2018","Not Working","no migration background","","","",""
"Daily","2018","Not Working","direct migration background","402","0.138800928642969","0.127089676574525","0.150512180711413"
"Daily","2018","Not Working","indirect migration background","","","",""
"Min 1x per week","2018","Full Time","no migration background","","","",""
"Min 1x per week","2018","Full Time","direct migration background","36","0.361907754157193","0.285512395395547","0.438303112918838"
"Min 1x per week","2018","Full Time","indirect migration background","","","",""
"Min 1x per week","2018","Part Time","no migration background","","","",""
"Min 1x per week","2018","Part Time","direct migration background","93","0.330397413972558","0.281469038630199","0.379325789314917"
"Min 1x per week","2018","Part Time","indirect migration background","","","",""
"Min 1x per week","2018","Not Working","no migration background","","","",""
"Min 1x per week","2018","Not Working","direct migration background","591","0.206183678538824","0.192479830938501","0.219887526139146"
"Min 1x per week","2018","Not Working","indirect migration background","","","",""
"Min 1x per month","2018","Full Time","no migration background","","","",""
"Min 1x per month","2018","Full Time","direct migration background","15","","",""
"Min 1x per month","2018","Full Time","indirect migration background","","","",""
"Min 1x per month","2018","Part Time","no migration background","","","",""
"Min 1x per month","2018","Part Time","direct migration background","22","","",""
"Min 1x per month","2018","Part Time","indirect migration background","","","",""
"Min 1x per month","2018","Not Working","no migration background","","","",""
"Min 1x per month","2018","Not Working","direct migration background","179","0.0647924794115932","0.0564542918248004","0.0731306669983861"
"Min 1x per month","2018","Not Working","indirect migration background","","","",""
"Rarely","2018","Full Time","no migration background","","","",""
"Rarely","2018","Full Time","direct migration background","14","","",""
"Rarely","2018","Full Time","indirect migration background","","","",""
"Rarely","2018","Part Time","no migration background","","","",""
"Rarely","2018","Part Time","direct migration background","53","0.121385500886662","0.0874138615447517","0.155357140228572"
"Rarely","2018","Part Time","indirect migration background","","","",""
"Rarely","2018","Not Working","no migration background","","","",""
"Rarely","2018","Not Working","direct migration background","551","0.175722578748346","0.162831007529062","0.18861414996763"
"Rarely","2018","Not Working","indirect migration background","","","",""
"Never","2018","Full Time","no migration background","","","",""
"Never","2018","Full Time","direct migration background","63","0.252196451889799","0.183158238506601","0.321234665272997"
"Never","2018","Full Time","indirect migration background","","","",""
"Never","2018","Part Time","no migration background","","","",""
"Never","2018","Part Time","direct migration background","131","0.276390511669183","0.22986966546139","0.322911357876976"
"Never","2018","Part Time","indirect migration background","","","",""
"Never","2018","Not Working","no migration background","","","",""
"Never","2018","Not Working","direct migration background","1625","0.414500334658268","0.397813224430649","0.431187444885886"
"Never","2018","Not Working","indirect migration background","","","",""
"Daily","2019","Full Time","no migration background","1344","0.168178557585777","0.16010864466066","0.176248470510895"
"Daily","2019","Full Time","direct migration background","291","0.175943677562323","0.1587086201063","0.193178735018347"
"Daily","2019","Full Time","indirect migration background","142","0.21237380712887","0.182479107284675","0.242268506973066"
"Daily","2019","Part Time","no migration background","1030","0.192002684948551","0.181529305258025","0.202476064639076"
"Daily","2019","Part Time","direct migration background","311","0.164053966541228","0.146537543239252","0.181570389843204"
"Daily","2019","Part Time","indirect migration background","126","0.226704734998896","0.193090136205237","0.260319333792554"
"Daily","2019","Not Working","no migration background","1261","0.181643999140244","0.172316213608904","0.190971784671584"
"Daily","2019","Not Working","direct migration background","734","0.211052505868855","0.198120923265307","0.223984088472403"
"Daily","2019","Not Working","indirect migration background","103","0.254236130091812","0.21113145640438","0.297340803779244"
"Min 1x per week","2019","Full Time","no migration background","3545","0.417535740875946","0.406895536974323","0.428175944777569"
