"pli0092_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","194","0.0780030441553052","0.0680716079762082","0.0879344803344023"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","162","0.0636028602266659","0.0531150508305335","0.0740906696227983"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","75","0.0565095076677802","0.0434614819755551","0.0695575333600052"
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","98","0.0696654441158824","0.0555973245181856","0.0837335637135793"
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","58","0.0626003165620268","0.0459385616316538","0.0792620714923997"
"Rarely","2011","1-pers.-HH","Urban Area","294","0.126972223116006","0.11380475418044","0.140139692051571"
"Rarely","2011","1-pers.-HH","Rural Area","145","0.148402449242499","0.127647395170238","0.16915750331476"
"Rarely","2011","(Married) couple without C. ","Urban Area","687","0.133884727124157","0.124616744686606","0.143152709561707"
"Rarely","2011","(Married) couple without C. ","Rural Area","422","0.154572846057416","0.141413670486157","0.167732021628674"
"Rarely","2011","Single parent ","Urban Area","310","0.194041502604151","0.176179646564627","0.211903358643674"
"Rarely","2011","Single parent ","Rural Area","155","0.144192705508935","0.122086110190936","0.166299300826934"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","970","0.19444810597783","0.183695145062085","0.205201066893576"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","546","0.19280800952099","0.178198269286255","0.207417749755725"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","396","0.201950545050388","0.184697973348409","0.219203116752366"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","238","0.197180741965147","0.174697630350426","0.219663853579868"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","193","0.187941190261924","0.16635318585402","0.209529194669828"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","160","0.230097832873119","0.201148129936587","0.259047535809651"
"Never","2011","1-pers.-HH","Urban Area","1075","0.442971718249368","0.423326333785611","0.462617102713124"
"Never","2011","1-pers.-HH","Rural Area","596","0.486871634301019","0.457690217014528","0.516053051587509"
"Never","2011","(Married) couple without C. ","Urban Area","2130","0.414073629715796","0.40066784799736","0.427479411434232"
"Never","2011","(Married) couple without C. ","Rural Area","1381","0.476066107368863","0.457886024357573","0.494246190380154"
"Never","2011","Single parent ","Urban Area","750","0.391110283215517","0.369068746585895","0.413151819845139"
"Never","2011","Single parent ","Rural Area","436","0.454980070003154","0.423642551579699","0.48631758842661"
"Never","2011","Couple + C. LE 16 ","Urban Area","1899","0.340355015306033","0.327481396160816","0.353228634451251"
"Never","2011","Couple + C. LE 16 ","Rural Area","1240","0.404482283295237","0.386306688513888","0.422657878076586"
"Never","2011","Couple + C. GT 16 ","Urban Area","612","0.303253267906195","0.28349919562428","0.32300734018811"
"Never","2011","Couple + C. GT 16 ","Rural Area","459","0.374902704971015","0.347546970845497","0.402258439096533"
"Never","2011","Couple + C. LE and GT 16","Urban Area","441","0.332959600294419","0.306917283942838","0.359001916646"
"Never","2011","Couple + C. LE and GT 16","Rural Area","293","0.314139753062337","0.282213397860024","0.346066108264649"
"Daily","2012","1-pers.-HH","Urban Area","","","",""
"Daily","2012","1-pers.-HH","Rural Area","","","",""
"Daily","2012","(Married) couple without C. ","Urban Area","","","",""
"Daily","2012","(Married) couple without C. ","Rural Area","","","",""
"Daily","2012","Single parent ","Urban Area","","","",""
"Daily","2012","Single parent ","Rural Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2012","Single parent ","Urban Area","","","",""
"Min 1x per week","2012","Single parent ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2012","Single parent ","Urban Area","","","",""
"Min 1x per month","2012","Single parent ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2012","1-pers.-HH","Urban Area","","","",""
"Rarely","2012","1-pers.-HH","Rural Area","","","",""
"Rarely","2012","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2012","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2012","Single parent ","Urban Area","","","",""
"Rarely","2012","Single parent ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2012","1-pers.-HH","Urban Area","","","",""
"Never","2012","1-pers.-HH","Rural Area","","","",""
"Never","2012","(Married) couple without C. ","Urban Area","","","",""
"Never","2012","(Married) couple without C. ","Rural Area","","","",""
"Never","2012","Single parent ","Urban Area","","","",""
"Never","2012","Single parent ","Rural Area","","","",""
"Never","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2013","1-pers.-HH","Urban Area","421","0.172992526568196","0.15795681453284","0.188028238603553"
"Daily","2013","1-pers.-HH","Rural Area","157","0.132895788355556","0.113129533400535","0.152662043310577"
"Daily","2013","(Married) couple without C. ","Urban Area","745","0.150289972501549","0.140188929133279","0.160391015869818"
"Daily","2013","(Married) couple without C. ","Rural Area","425","0.142416401124374","0.129483382738007","0.155349419510741"
"Daily","2013","Single parent ","Urban Area","246","0.133787233103611","0.117547402452812","0.150027063754409"
"Daily","2013","Single parent ","Rural Area","142","0.167432323405363","0.143266986847002","0.191597659963724"
"Daily","2013","Couple + C. LE 16 ","Urban Area","391","0.087510618474551","0.0789573925012634","0.0960638444478387"
"Daily","2013","Couple + C. LE 16 ","Rural Area","224","0.111881586237093","0.098959735419168","0.124803437055017"
"Daily","2013","Couple + C. GT 16 ","Urban Area","274","0.170906898529578","0.153375350826931","0.188438446232224"
"Daily","2013","Couple + C. GT 16 ","Rural Area","144","0.147007570450622","0.125059793926405","0.168955346974839"
"Daily","2013","Couple + C. LE and GT 16","Urban Area","177","0.11667610005526","0.0987351070024872","0.134617093108033"
"Daily","2013","Couple + C. LE and GT 16","Rural Area","130","0.154462005371116","0.129213357639296","0.179710653102935"
"Min 1x per week","2013","1-pers.-HH","Urban Area","800","0.31137638786814","0.292969116929568","0.329783658806711"
"Min 1x per week","2013","1-pers.-HH","Rural Area","288","0.254730728337671","0.2293601473719","0.280101309303442"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","1713","0.346918251772442","0.333463886646587","0.360372616898297"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","817","0.29551984763011","0.278634524877072","0.312405170383149"
"Min 1x per week","2013","Single parent ","Urban Area","574","0.337269687631012","0.314715928258261","0.359823447003763"
"Min 1x per week","2013","Single parent ","Rural Area","274","0.302479600725632","0.272749941897425","0.33220925955384"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","1516","0.388282375760096","0.373530916115104","0.403033835405089"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","690","0.346533384645537","0.327026216803526","0.366040552487549"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","690","0.41262980848326","0.389701339254394","0.435558277712126"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","349","0.36245035907787","0.332656321517477","0.392244396638262"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","484","0.393560831124132","0.366258791554343","0.420862870693921"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","273","0.381996101871282","0.348050321451965","0.415941882290599"
"Min 1x per month","2013","1-pers.-HH","Urban Area","108","0.0423608183789842","0.0343543916066941","0.0503672451512744"
"Min 1x per month","2013","1-pers.-HH","Rural Area","53","0.0502096807223446","0.037493967188876","0.0629253942558132"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","225","0.0535404279384143","0.0471774881367445","0.0599033677400841"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","112","0.0446242643207898","0.0369831922423215","0.0522653363992581"
"Min 1x per month","2013","Single parent ","Urban Area","78","0.0639566738500992","0.0522844722429907","0.0756288754572077"
"Min 1x per month","2013","Single parent ","Rural Area","44","0.0469549713274619","0.0332631594567461","0.0606467831981776"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","218","0.0547664801569447","0.0478797568912593","0.0616532034226301"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","123","0.0544831053397737","0.0451789800272246","0.0637872306523228"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","107","0.0540058283660482","0.0434788590586792","0.0645327976734172"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","70","0.0627642790655035","0.0477318632756746","0.0777966948553324"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","69","0.0565146921587533","0.0436101146858066","0.0694192696317001"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","27","","",""
"Rarely","2013","1-pers.-HH","Urban Area","279","0.121450312867869","0.10846542825358","0.134435197482158"
"Rarely","2013","1-pers.-HH","Rural Area","161","0.147321322874546","0.126683748925861","0.167958896823231"
"Rarely","2013","(Married) couple without C. ","Urban Area","555","0.114137596189748","0.105149590106592","0.123125602272904"
"Rarely","2013","(Married) couple without C. ","Rural Area","425","0.163754819482524","0.150060340385596","0.177449298579452"
"Rarely","2013","Single parent ","Urban Area","213","0.120002814532599","0.104500439915396","0.135505189149802"
"Rarely","2013","Single parent ","Rural Area","135","0.132049201383886","0.110137360466343","0.153961042301429"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","701","0.192425671301008","0.18049380392422","0.204357538677796"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","420","0.18585864879625","0.169912666685168","0.201804630907331"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","270","0.150230137376315","0.133589574788429","0.166870699964202"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","163","0.153710023095721","0.131355841039134","0.176064205152309"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","154","0.148727724732033","0.12884271778878","0.168612731675286"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","141","0.165863550902768","0.139876634241153","0.191850467564383"
"Never","2013","1-pers.-HH","Urban Area","823","0.351819954316811","0.332837005617315","0.370802903016306"
"Never","2013","1-pers.-HH","Rural Area","474","0.414842479709882","0.386153761660672","0.443531197759092"
"Never","2013","(Married) couple without C. ","Urban Area","1570","0.335113751597847","0.321771299209153","0.348456203986541"
"Never","2013","(Married) couple without C. ","Rural Area","1026","0.353684667442201","0.335991238582884","0.371378096301519"
"Never","2013","Single parent ","Urban Area","577","0.34498359088268","0.322306508437848","0.367660673327511"
"Never","2013","Single parent ","Rural Area","322","0.351083903157657","0.320190684677228","0.381977121638085"
"Never","2013","Couple + C. LE 16 ","Urban Area","1367","0.2770148543074","0.263469141114495","0.290560567500306"
"Never","2013","Couple + C. LE 16 ","Rural Area","829","0.301243274981347","0.2824357495156","0.320050800447093"
"Never","2013","Couple + C. GT 16 ","Urban Area","430","0.212227327244799","0.193184127689077","0.231270526800521"
"Never","2013","Couple + C. GT 16 ","Rural Area","274","0.274067768310283","0.246422226073025","0.301713310547542"
"Never","2013","Couple + C. LE and GT 16","Urban Area","346","0.284520651929821","0.259306115725283","0.309735188134359"
"Never","2013","Couple + C. LE and GT 16","Rural Area","216","0.257325957719675","0.226783664224608","0.287868251214743"
"Daily","2014","1-pers.-HH","Urban Area","","","",""
"Daily","2014","1-pers.-HH","Rural Area","","","",""
"Daily","2014","(Married) couple without C. ","Urban Area","","","",""
"Daily","2014","(Married) couple without C. ","Rural Area","","","",""
"Daily","2014","Single parent ","Urban Area","","","",""
"Daily","2014","Single parent ","Rural Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2014","Single parent ","Urban Area","","","",""
"Min 1x per week","2014","Single parent ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2014","Single parent ","Urban Area","","","",""
"Min 1x per month","2014","Single parent ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2014","Single parent ","Urban Area","","","",""
"Rarely","2014","Single parent ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2014","1-pers.-HH","Urban Area","","","",""
"Never","2014","1-pers.-HH","Rural Area","","","",""
"Never","2014","(Married) couple without C. ","Urban Area","","","",""
"Never","2014","(Married) couple without C. ","Rural Area","","","",""
"Never","2014","Single parent ","Urban Area","","","",""
"Never","2014","Single parent ","Rural Area","","","",""
"Never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2015","1-pers.-HH","Urban Area","","","",""
"Daily","2015","1-pers.-HH","Rural Area","","","",""
"Daily","2015","(Married) couple without C. ","Urban Area","","","",""
"Daily","2015","(Married) couple without C. ","Rural Area","","","",""
"Daily","2015","Single parent ","Urban Area","","","",""
"Daily","2015","Single parent ","Rural Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2015","1-pers.-HH","Urban Area","1185","0.439944630275546","0.420697449196662","0.459191811354429"
"Min 1x per week","2015","1-pers.-HH","Rural Area","419","0.348467088750199","0.321152799876244","0.375781377624155"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","2353","0.468857294865852","0.455126401042599","0.482588188689105"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","1061","0.38481208961365","0.366952242686034","0.402671936541265"
"Min 1x per week","2015","Single parent ","Urban Area","678","0.405489356578595","0.381340732626257","0.429637980530932"
"Min 1x per week","2015","Single parent ","Rural Area","309","0.350277065162911","0.317363019032998","0.383191111292824"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","1769","0.411309387566361","0.396909923695844","0.425708851436878"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","793","0.365436843049197","0.345718104068942","0.385155582029452"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","948","0.510064020812311","0.488005999078757","0.532122042545865"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","414","0.441419709918643","0.410441367293806","0.47239805254348"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","716","0.493492541932627","0.467829830050941","0.519155253814314"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","326","0.46619301925627","0.431161871260498","0.501224167252042"
"Min 1x per month","2015","1-pers.-HH","Urban Area","128","0.0524270581625725","0.0437846114863115","0.0610695048388334"
"Min 1x per month","2015","1-pers.-HH","Rural Area","56","0.0599282293273305","0.0463220226312906","0.0735344360233705"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","217","0.0432562028586599","0.0376586927849588","0.0488537129323609"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","127","0.0509735607139835","0.0429000741991856","0.0590470472287813"
"Min 1x per month","2015","Single parent ","Urban Area","99","0.0761047695231331","0.0630628912596413","0.089146647786625"
"Min 1x per month","2015","Single parent ","Rural Area","52","0.0695463201865053","0.0519955661291547","0.0870970742438558"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","289","0.0865144546094208","0.0782879824290821","0.0947409267897595"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","142","0.0443153045463211","0.035888367856881","0.0527422412357613"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","121","0.0581457855526219","0.0478197049140143","0.0684718661912296"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","61","0.0524237803673722","0.0385191080371813","0.0663284526975632"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","64","0.0435279367825203","0.033054492783245","0.0540013807817956"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","57","0.0670997581291146","0.0495303374201953","0.0846691788380339"
"Rarely","2015","1-pers.-HH","Urban Area","256","0.0963006816372023","0.08486191245311","0.107739450821295"
"Rarely","2015","1-pers.-HH","Rural Area","132","0.115919915330447","0.0975686646907857","0.134271165970108"
"Rarely","2015","(Married) couple without C. ","Urban Area","613","0.116008303567912","0.107196973086687","0.124819634049137"
"Rarely","2015","(Married) couple without C. ","Rural Area","369","0.142333360620907","0.129508221259047","0.155158499982766"
"Rarely","2015","Single parent ","Urban Area","221","0.137454537042447","0.120519218134215","0.15438985595068"
"Rarely","2015","Single parent ","Rural Area","119","0.173885509447098","0.147736024470473","0.200034994423722"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","745","0.165534674416984","0.154658727142982","0.176410621690987"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","398","0.224985714735877","0.207886826557843","0.242084602913912"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","278","0.151010890065002","0.135211521082778","0.166810259047225"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","162","0.171181318677048","0.147682422407609","0.194680214946487"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","186","0.133547742202376","0.116087111661722","0.151008372743031"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","113","0.131559921518098","0.107823726910114","0.155296116126082"
"Never","2015","1-pers.-HH","Urban Area","986","0.41132762992468","0.392247408670017","0.430407851179342"
"Never","2015","1-pers.-HH","Rural Area","562","0.475684766592023","0.4470563917324","0.504313141451646"
"Never","2015","(Married) couple without C. ","Urban Area","1891","0.371878198707576","0.358579928515054","0.385176468900097"
"Never","2015","(Married) couple without C. ","Rural Area","1294","0.42188098905146","0.403752855767001","0.44000912233592"
"Never","2015","Single parent ","Urban Area","590","0.380951336855825","0.357066626009412","0.404836047702237"
"Never","2015","Single parent ","Rural Area","327","0.406291105203486","0.372405382023243","0.440176828383729"
"Never","2015","Couple + C. LE 16 ","Urban Area","1683","0.336641483407233","0.322812940328625","0.350470026485842"
"Never","2015","Couple + C. LE 16 ","Rural Area","958","0.365262137668604","0.345545399140956","0.384978876196253"
"Never","2015","Couple + C. GT 16 ","Urban Area","626","0.280779303570065","0.26095042365034","0.30060818348979"
"Never","2015","Couple + C. GT 16 ","Rural Area","350","0.334975191036937","0.30552997398822","0.364420408085655"
"Never","2015","Couple + C. LE and GT 16","Urban Area","492","0.329431779082476","0.305306432629425","0.353557125535527"
"Never","2015","Couple + C. LE and GT 16","Rural Area","283","0.335147301096517","0.301999101636212","0.368295500556823"
"Daily","2016","1-pers.-HH","Urban Area","","","",""
"Daily","2016","1-pers.-HH","Rural Area","","","",""
"Daily","2016","(Married) couple without C. ","Urban Area","","","",""
"Daily","2016","(Married) couple without C. ","Rural Area","","","",""
"Daily","2016","Single parent ","Urban Area","","","",""
"Daily","2016","Single parent ","Rural Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2016","Single parent ","Urban Area","","","",""
"Min 1x per week","2016","Single parent ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2016","Single parent ","Urban Area","","","",""
"Min 1x per month","2016","Single parent ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2016","1-pers.-HH","Urban Area","","","",""
"Rarely","2016","1-pers.-HH","Rural Area","","","",""
"Rarely","2016","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2016","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2016","Single parent ","Urban Area","","","",""
"Rarely","2016","Single parent ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2016","1-pers.-HH","Urban Area","","","",""
"Never","2016","1-pers.-HH","Rural Area","","","",""
"Never","2016","(Married) couple without C. ","Urban Area","","","",""
"Never","2016","(Married) couple without C. ","Rural Area","","","",""
"Never","2016","Single parent ","Urban Area","","","",""
"Never","2016","Single parent ","Rural Area","","","",""
"Never","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2017","1-pers.-HH","Urban Area","182","0.00480205300684031","0.00249627223948526","0.00710783377419537"
"Daily","2017","1-pers.-HH","Rural Area","67","0.00473509464902757","0.00137660317524911","0.00809358612280602"
"Daily","2017","(Married) couple without C. ","Urban Area","13","","",""
"Daily","2017","(Married) couple without C. ","Rural Area","8","","",""
"Daily","2017","Single parent ","Urban Area","28","","",""
"Daily","2017","Single parent ","Rural Area","7","","",""
"Daily","2017","Couple + C. LE 16 ","Urban Area","142","0.00173678093200388","0.000630707173437124","0.00284285469057063"
"Daily","2017","Couple + C. LE 16 ","Rural Area","71","0.00256620308887905","0.000685868443100034","0.00444653773465806"
"Daily","2017","Couple + C. GT 16 ","Urban Area","10","","",""
"Daily","2017","Couple + C. GT 16 ","Rural Area","3","","",""
"Daily","2017","Couple + C. LE and GT 16","Urban Area","44","0.00135400721569974","-0.000299864727961594","0.00300787915936107"
