"pli0092_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1994","35-65 y.","1-pers.-HH","35","0.0713805768417119","0.0484673565795258","0.094293797103898","3"
"Min 1x per month","1994","35-65 y.","(Married) couple without C. ","78","0.0503015373123001","0.0401221343432885","0.0604809402813116","3"
"Min 1x per month","1994","35-65 y.","Single parent ","16","","","","3"
"Min 1x per month","1994","35-65 y.","Couple + C. LE 16 ","90","0.0703767850880655","0.0573587419102322","0.0833948282658988","3"
"Min 1x per month","1994","35-65 y.","Couple + C. GT 16 ","53","0.0499610177065155","0.0385691146645929","0.0613529207484381","3"
"Min 1x per month","1994","66 and older","(Married) couple without C. ","13","","","","3"
"Min 1x per month","1994","66 and older","Single parent ","","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1994","35-65 y.","Couple + C. LE and GT 16","33","0.0551786156780976","0.0384307587351908","0.0719264726210043","3"
"Min 1x per month","1994","66 and older","1-pers.-HH","5","","","","3"
"Min 1x per week","1994","16-34 y.","1-pers.-HH","153","0.420105277236916","0.370930063604496","0.469280490869335","2"
"Min 1x per week","1994","16-34 y.","(Married) couple without C. ","285","0.373369549230294","0.341172673030337","0.405566425430251","2"
"Min 1x per week","1994","16-34 y.","Single parent ","92","0.351006332447288","0.294595897344287","0.40741676755029","2"
"Min 1x per week","1994","16-34 y.","Couple + C. LE 16 ","295","0.219668176240729","0.198806372346763","0.240529980134695","2"
"Min 1x per week","1994","16-34 y.","Couple + C. GT 16 ","358","0.443766312062354","0.411714465895093","0.475818158229615","2"
"Min 1x per week","1994","16-34 y.","Couple + C. LE and GT 16","210","0.491459036670164","0.445320219852305","0.537597853488023","2"
"Min 1x per week","1994","35-65 y.","1-pers.-HH","84","0.210542853763776","0.174259138137407","0.246826569390146","2"
"Min 1x per week","1994","35-65 y.","(Married) couple without C. ","270","0.190476215971991","0.172187888304406","0.208764543639576","2"
"Min 1x per week","1994","35-65 y.","Couple + C. GT 16 ","187","0.164024888218275","0.144662386105746","0.183387390330804","2"
"Min 1x per week","1994","35-65 y.","Couple + C. LE and GT 16","114","0.211685410092492","0.1817217935536","0.241649026631384","2"
"Min 1x per week","1994","66 and older","Single parent ","3","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","35-65 y.","Single parent ","42","0.175793689065761","0.129074251206077","0.222513126925445","2"
"Min 1x per week","1994","35-65 y.","Couple + C. LE 16 ","310","0.253407893857372","0.231270357774994","0.27554542993975","2"
"Min 1x per week","1994","66 and older","1-pers.-HH","40","0.0740776894678736","0.0513256575551936","0.0968297213805536","2"
"Min 1x per week","1994","66 and older","(Married) couple without C. ","75","0.105886947316909","0.0832062806671398","0.128567613966678","2"
"Min 1x per week","1994","66 and older","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1994","16-34 y.","1-pers.-HH","80","0.216676968034756","0.175631101224657","0.257722834844855","5"
"Never","1994","16-34 y.","(Married) couple without C. ","288","0.308417963164654","0.277676097049903","0.339159829279404","5"
"Never","1994","16-34 y.","Single parent ","108","0.38636181573486","0.328813180154853","0.443910451314867","5"
"Never","1994","16-34 y.","Couple + C. LE 16 ","775","0.477652898320054","0.452483987014564","0.502821809625543","5"
"Never","1994","16-34 y.","Couple + C. GT 16 ","211","0.199024353110695","0.173266479554684","0.224782226666706","5"
"Never","1994","16-34 y.","Couple + C. LE and GT 16","87","0.166318650915241","0.131952543776077","0.200684758054404","5"
"Never","1994","35-65 y.","Couple + C. LE 16 ","754","0.435533226182262","0.410297991192363","0.460768461172162","5"
"Never","1994","35-65 y.","1-pers.-HH","303","0.570180157533874","0.526121982712039","0.61423833235571","5"
"Never","1994","35-65 y.","(Married) couple without C. ","1192","0.618929551550285","0.596311142418522","0.641547960682049","5"
"Never","1994","35-65 y.","Single parent ","153","0.536122192360861","0.4749136987619","0.597330685959822","5"
"Never","1994","35-65 y.","Couple + C. GT 16 ","944","0.603260768970289","0.577679914665649","0.628841623274928","5"
"Never","1994","35-65 y.","Couple + C. LE and GT 16","445","0.54841113686757","0.511908542745371","0.584913730989768","5"
"Never","1994","66 and older","1-pers.-HH","443","0.863902306507879","0.834113925561183","0.893690687454575","5"
"Never","1994","66 and older","(Married) couple without C. ","592","0.837228387157804","0.810017062113899","0.864439712201709","5"
"Never","1994","66 and older","Single parent ","36","0.836267614628786","0.721595445109635","0.950939784147937","5"
"Never","1994","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1994","66 and older","Couple + C. GT 16 ","77","0.841530697845571","0.76608501553323","0.916976380157912","5"
"Never","1994","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1994","16-34 y.","1-pers.-HH","109","0.25953581308621","0.215859770095436","0.303211856076983","4"
"Rarely","1994","16-34 y.","(Married) couple without C. ","226","0.248648491961572","0.219877619072523","0.27741936485062","4"
"Rarely","1994","16-34 y.","Single parent ","49","0.161585721466961","0.118083386523067","0.205088056410855","4"
"Rarely","1994","16-34 y.","Couple + C. GT 16 ","221","0.228868466500094","0.201766272367885","0.255970660632304","4"
"Rarely","1994","16-34 y.","Couple + C. LE and GT 16","104","0.215193453457034","0.177265827767594","0.253121079146474","4"
"Rarely","1994","35-65 y.","(Married) couple without C. ","231","0.140292695165424","0.124118165971124","0.156467224359724","4"
"Rarely","1994","16-34 y.","Couple + C. LE 16 ","352","0.242821583468041","0.221215732138768","0.264427434797313","4"
"Rarely","1994","35-65 y.","1-pers.-HH","63","0.147896411860637","0.116302584725885","0.17949023899539","4"
"Rarely","1994","35-65 y.","Single parent ","44","0.203219394968038","0.153830426587407","0.25260836334867","4"
"Rarely","1994","35-65 y.","Couple + C. LE 16 ","329","0.2406820948723","0.21892448289156","0.262439706853041","4"
"Rarely","1994","35-65 y.","Couple + C. GT 16 ","221","0.182753325104921","0.162545519576362","0.20296113063348","4"
"Rarely","1994","35-65 y.","Couple + C. LE and GT 16","122","0.18472483736184","0.156259670273215","0.213190004450465","4"
"Rarely","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","66 and older","1-pers.-HH","21","","","","4"
"Rarely","1994","66 and older","(Married) couple without C. ","27","","","","4"
"Rarely","1994","66 and older","Single parent ","1","","","","4"
"Rarely","1994","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Rarely","1994","66 and older","Couple + C. GT 16 ","6","","","","4"
"Daily","1995","16-34 y.","1-pers.-HH","34","0.0730007034150604","0.0477588503573632","0.0982425564727576","1"
"Daily","1995","16-34 y.","(Married) couple without C. ","55","0.0656984320255454","0.0496013025947826","0.0817955614563082","1"
"Daily","1995","16-34 y.","Single parent ","29","","","","1"
"Daily","1995","16-34 y.","Couple + C. LE 16 ","45","0.0279206049658052","0.0196978152321145","0.0361433946994959","1"
"Daily","1995","16-34 y.","Couple + C. GT 16 ","96","0.115183365151043","0.0948614121285465","0.135505318173539","1"
"Daily","1995","16-34 y.","Couple + C. LE and GT 16","71","0.139480225333092","0.108742273367192","0.170218177298991","1"
"Daily","1995","35-65 y.","1-pers.-HH","28","","","","1"
"Daily","1995","35-65 y.","(Married) couple without C. ","73","0.0512912769933209","0.041225713132842","0.0613568408537998","1"
"Daily","1995","35-65 y.","Single parent ","11","","","","1"
"Daily","1995","35-65 y.","Couple + C. LE 16 ","58","0.0399333869757371","0.0303362296100111","0.049530544341463","1"
"Daily","1995","35-65 y.","Couple + C. GT 16 ","34","0.0262549400409125","0.0180051466037378","0.0345047334780872","1"
"Daily","1995","66 and older","(Married) couple without C. ","18","","","","1"
"Daily","1995","35-65 y.","Couple + C. LE and GT 16","21","","","","1"
"Daily","1995","66 and older","1-pers.-HH","13","","","","1"
"Daily","1995","66 and older","Single parent ","3","","","","1"
"Daily","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","1995","66 and older","Couple + C. GT 16 ","5","","","","1"
"Daily","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","1995","16-34 y.","1-pers.-HH","51","0.127378525159002","0.0950281690394623","0.159728881278542","3"
"Min 1x per month","1995","16-34 y.","(Married) couple without C. ","103","0.089634630020124","0.071074835042743","0.108194424997505","3"
"Min 1x per month","1995","16-34 y.","Single parent ","28","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. LE 16 ","128","0.0998813240494175","0.0849155930102476","0.114847055088587","3"
"Min 1x per month","1995","16-34 y.","Couple + C. GT 16 ","104","0.0945627488139102","0.0759361678088509","0.113189329818969","3"
"Min 1x per month","1995","16-34 y.","Couple + C. LE and GT 16","60","0.126648892296546","0.0971413311624598","0.156156453430631","3"
"Min 1x per month","1995","35-65 y.","1-pers.-HH","25","","","","3"
"Min 1x per month","1995","35-65 y.","(Married) couple without C. ","112","0.0691865464441168","0.057606986428465","0.0807661064597685","3"
"Min 1x per month","1995","35-65 y.","Single parent ","21","","","","3"
"Min 1x per month","1995","35-65 y.","Couple + C. LE 16 ","120","0.095666006687102","0.0812492652299026","0.110082748144301","3"
"Min 1x per month","1995","35-65 y.","Couple + C. GT 16 ","81","0.0618096585902771","0.0493848823370971","0.074234434843457","3"
"Min 1x per month","1995","66 and older","(Married) couple without C. ","30","0.0398291443894844","0.0257960506728684","0.0538622381061005","3"
"Min 1x per month","1995","66 and older","Single parent ","3","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1995","35-65 y.","Couple + C. LE and GT 16","34","0.0462076454948115","0.0312329343618062","0.0611823566278168","3"
"Min 1x per month","1995","66 and older","1-pers.-HH","8","","","","3"
"Min 1x per week","1995","16-34 y.","1-pers.-HH","155","0.392048093236133","0.344676030592132","0.439420155880133","2"
"Min 1x per week","1995","16-34 y.","(Married) couple without C. ","321","0.384584267964877","0.35297550867125","0.416193027258504","2"
"Min 1x per week","1995","16-34 y.","Single parent ","100","0.370490482829892","0.315750812799213","0.425230152860571","2"
"Min 1x per week","1995","16-34 y.","Couple + C. LE 16 ","306","0.224311275360515","0.2034915404368","0.245131010284229","2"
"Min 1x per week","1995","16-34 y.","Couple + C. GT 16 ","359","0.414290497237344","0.382933277931393","0.445647716543296","2"
"Min 1x per week","1995","16-34 y.","Couple + C. LE and GT 16","187","0.400905994280126","0.357424251556403","0.444387737003848","2"
"Min 1x per week","1995","35-65 y.","1-pers.-HH","101","0.221139616881594","0.184871318346081","0.257407915417107","2"
"Min 1x per week","1995","35-65 y.","Couple + C. LE 16 ","363","0.276535066570361","0.254611676691756","0.298458456448966","2"
"Min 1x per week","1995","35-65 y.","Couple + C. GT 16 ","215","0.185023536982569","0.164988001783102","0.205059072182036","2"
"Min 1x per week","1995","66 and older","(Married) couple without C. ","76","0.102423395330666","0.0806656432603087","0.124181147401023","2"
"Min 1x per week","1995","66 and older","Single parent ","2","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1995","35-65 y.","(Married) couple without C. ","284","0.189759121170286","0.171867144990607","0.207651097349965","2"
"Min 1x per week","1995","35-65 y.","Single parent ","47","0.198037891467277","0.150502477506413","0.245573305428141","2"
"Min 1x per week","1995","35-65 y.","Couple + C. LE and GT 16","141","0.239547757932931","0.209103412375354","0.269992103490507","2"
"Min 1x per week","1995","66 and older","1-pers.-HH","40","0.0663165460551565","0.045111899605007","0.0875211925053059","2"
"Min 1x per week","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. GT 16 ","7","","","","2"
"Never","1995","16-34 y.","(Married) couple without C. ","186","0.179357319915368","0.15443066520587","0.204283974624867","5"
"Never","1995","16-34 y.","1-pers.-HH","62","0.142271874279416","0.108375569065111","0.176168179493722","5"
"Never","1995","16-34 y.","Single parent ","84","0.271430277254613","0.221024861454452","0.321835693054774","5"
"Never","1995","16-34 y.","Couple + C. LE 16 ","613","0.353269078697026","0.32941182054661","0.377126336847443","5"
"Never","1995","16-34 y.","Couple + C. GT 16 ","166","0.151322655916897","0.128510454145289","0.174134857688506","5"
"Never","1995","16-34 y.","Couple + C. LE and GT 16","74","0.123013390361301","0.093871960625331","0.15215482009727","5"
"Never","1995","66 and older","1-pers.-HH","433","0.813205082720784","0.77999248657623","0.846417678865338","5"
"Never","1995","66 and older","(Married) couple without C. ","558","0.734807060494696","0.703129894804737","0.766484226184654","5"
"Never","1995","35-65 y.","1-pers.-HH","266","0.479327961832781","0.435670085295373","0.522985838370189","5"
"Never","1995","35-65 y.","(Married) couple without C. ","1000","0.474863267694219","0.452077147031424","0.497649388357013","5"
"Never","1995","35-65 y.","Single parent ","134","0.445007380626829","0.385729397368011","0.504285363885646","5"
"Never","1995","35-65 y.","Couple + C. LE 16 ","578","0.302856200675461","0.280334391287304","0.325378010063618","5"
"Never","1995","35-65 y.","Couple + C. GT 16 ","819","0.509906644345017","0.484113774396919","0.535699514293115","5"
"Never","1995","35-65 y.","Couple + C. LE and GT 16","375","0.423956309603885","0.388706004625747","0.459206614582023","5"
"Never","1995","66 and older","Single parent ","29","","","","5"
"Never","1995","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1995","66 and older","Couple + C. GT 16 ","74","0.757834994223161","0.673018938219077","0.842651050227245","5"
"Never","1995","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1995","16-34 y.","1-pers.-HH","106","0.265300803910388","0.222461532615358","0.308140075205418","4"
"Rarely","1995","16-34 y.","(Married) couple without C. ","245","0.280725350074085","0.251529872210184","0.309920827937986","4"
"Rarely","1995","16-34 y.","Single parent ","58","0.166747511922552","0.124497144736009","0.208997879109095","4"
"Rarely","1995","16-34 y.","Couple + C. LE 16 ","450","0.294617716927236","0.271864248502157","0.317371185352315","4"
"Rarely","1995","16-34 y.","Couple + C. GT 16 ","223","0.224640732880805","0.198073907147327","0.251207558614283","4"
"Rarely","1995","16-34 y.","Couple + C. LE and GT 16","96","0.209951497728937","0.173816790058876","0.246086205398998","4"
"Rarely","1995","35-65 y.","1-pers.-HH","83","0.173141603291944","0.140075700369362","0.206207506214527","4"
"Rarely","1995","35-65 y.","(Married) couple without C. ","376","0.214899787698058","0.196157161384721","0.233642414011395","4"
"Rarely","1995","35-65 y.","Single parent ","57","0.201367882945333","0.153534103499227","0.249201662391439","4"
"Rarely","1995","35-65 y.","Couple + C. LE 16 ","480","0.285009339091339","0.262883304386302","0.307135373796376","4"
"Rarely","1995","35-65 y.","Couple + C. GT 16 ","294","0.217005220041224","0.195737083036477","0.238273357045971","4"
"Rarely","1995","35-65 y.","Couple + C. LE and GT 16","184","0.257963334380339","0.226755309124227","0.289171359636451","4"
"Rarely","1995","66 and older","1-pers.-HH","35","0.0786717182132164","0.0557294277391462","0.101614008687287","4"
"Rarely","1995","66 and older","(Married) couple without C. ","64","0.0906839095336413","0.0700775519064763","0.111290267160806","4"
"Rarely","1995","66 and older","Single parent ","2","","","","4"
"Rarely","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1995","66 and older","Couple + C. GT 16 ","11","","","","4"
"Rarely","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1996","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1996","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1996","16-34 y.","Single parent ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1996","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1996","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1996","35-65 y.","Single parent ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1996","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","66 and older","1-pers.-HH","","","","","1"
"Daily","1996","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1996","66 and older","Single parent ","","","","","1"
"Daily","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","1996","16-34 y.","1-pers.-HH","60","0.119743828146925","0.0890574966916525","0.150430159602198","3"
"Min 1x per month","1996","16-34 y.","(Married) couple without C. ","87","0.0886790654982483","0.0698644857701686","0.107493645226328","3"
"Min 1x per month","1996","16-34 y.","Single parent ","37","0.107390895492463","0.0734684237080375","0.141313367276889","3"
"Min 1x per month","1996","16-34 y.","Couple + C. LE 16 ","107","0.0681886264782401","0.0552544012297355","0.0811228517267447","3"
"Min 1x per month","1996","16-34 y.","Couple + C. GT 16 ","115","0.123520504294382","0.102012077109159","0.145028931479604","3"
"Min 1x per month","1996","16-34 y.","Couple + C. LE and GT 16","59","0.108533365865451","0.0804121985485688","0.136654533182333","3"
"Min 1x per month","1996","35-65 y.","1-pers.-HH","29","","","","3"
"Min 1x per month","1996","35-65 y.","(Married) couple without C. ","91","0.0551348491184579","0.0448147774839292","0.0654549207529865","3"
"Min 1x per month","1996","35-65 y.","Single parent ","15","","","","3"
"Min 1x per month","1996","35-65 y.","Couple + C. LE 16 ","121","0.0943873306721091","0.0797471375633283","0.10902752378089","3"
"Min 1x per month","1996","66 and older","(Married) couple without C. ","27","","","","3"
"Min 1x per month","1996","66 and older","Single parent ","1","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. GT 16 ","3","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1996","35-65 y.","Couple + C. GT 16 ","70","0.0577347019176332","0.0453386410701316","0.0701307627651348","3"
"Min 1x per month","1996","35-65 y.","Couple + C. LE and GT 16","43","0.0540832078515942","0.0381591066508297","0.0700073090523588","3"
"Min 1x per month","1996","66 and older","1-pers.-HH","16","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1996","16-34 y.","1-pers.-HH","171","0.429318351673366","0.382534007773443","0.476102695573288","2"
"Min 1x per week","1996","16-34 y.","(Married) couple without C. ","316","0.408635945179135","0.376101452505677","0.441170437852592","2"
"Min 1x per week","1996","16-34 y.","Single parent ","118","0.421120466767325","0.36702381650454","0.47521711703011","2"
"Min 1x per week","1996","16-34 y.","Couple + C. LE 16 ","283","0.217025911300594","0.195873984526057","0.238177838075131","2"
"Min 1x per week","1996","16-34 y.","Couple + C. GT 16 ","353","0.432003930347125","0.399623340216122","0.464384520478128","2"
"Min 1x per week","1996","16-34 y.","Couple + C. LE and GT 16","197","0.460392261932186","0.415331113675903","0.505453410188469","2"
"Min 1x per week","1996","35-65 y.","1-pers.-HH","118","0.242920162684282","0.205882199282372","0.279958126086193","2"
"Min 1x per week","1996","35-65 y.","Couple + C. LE 16 ","327","0.24808837723938","0.226460927243493","0.269715827235267","2"
"Min 1x per week","1996","35-65 y.","Couple + C. GT 16 ","203","0.181305096303809","0.160829116796217","0.201781075811401","2"
"Min 1x per week","1996","66 and older","(Married) couple without C. ","80","0.113218589890659","0.0910951760569143","0.135342003724404","2"
"Min 1x per week","1996","66 and older","Single parent ","7","","","","2"
"Min 1x per week","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1996","35-65 y.","(Married) couple without C. ","347","0.223058757451963","0.20423577539726","0.241881739506666","2"
"Min 1x per week","1996","35-65 y.","Single parent ","55","0.212574481458612","0.165158430476455","0.25999053244077","2"
"Min 1x per week","1996","35-65 y.","Couple + C. LE and GT 16","138","0.232549432773799","0.202806753515795","0.262292112031803","2"
"Min 1x per week","1996","66 and older","1-pers.-HH","53","0.103211766212924","0.0770878197470123","0.129335712678835","2"
"Min 1x per week","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","66 and older","Couple + C. GT 16 ","5","","","","2"
"Never","1996","16-34 y.","1-pers.-HH","89","0.192903734043234","0.155609057107347","0.230198410979121","5"
"Never","1996","16-34 y.","(Married) couple without C. ","236","0.244097412972387","0.215668333437968","0.272526492506806","5"
"Never","1996","16-34 y.","Single parent ","107","0.317463933097953","0.266462415297153","0.368465450898753","5"
"Never","1996","16-34 y.","Couple + C. LE 16 ","667","0.419804481091603","0.3944805475446","0.445128414638606","5"
"Never","1996","16-34 y.","Couple + C. GT 16 ","175","0.176065190043494","0.151167937714619","0.200962442372368","5"
"Never","1996","16-34 y.","Couple + C. LE and GT 16","97","0.185715914336055","0.1505589234831","0.22087290518901","5"
"Never","1996","66 and older","1-pers.-HH","432","0.810328101463946","0.776664453612682","0.84399174931521","5"
"Never","1996","66 and older","(Married) couple without C. ","620","0.761557774203672","0.731804963865449","0.791310584541896","5"
"Never","1996","35-65 y.","1-pers.-HH","273","0.495135446652639","0.45195432435341","0.538316568951867","5"
"Never","1996","35-65 y.","(Married) couple without C. ","1139","0.551339298239861","0.528851176110821","0.5738274203689","5"
"Never","1996","35-65 y.","Single parent ","158","0.511581482317418","0.45364947951019","0.569513485124645","5"
"Never","1996","35-65 y.","Couple + C. LE 16 ","701","0.383627680267686","0.359277889165191","0.407977471370181","5"
"Never","1996","35-65 y.","Couple + C. GT 16 ","829","0.562222709707113","0.535855787174954","0.588589632239273","5"
"Never","1996","35-65 y.","Couple + C. LE and GT 16","431","0.491054551791533","0.455858193702267","0.526250909880799","5"
"Never","1996","66 and older","Single parent ","31","0.629820990797885","0.483792396183568","0.775849585412201","5"
"Never","1996","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1996","66 and older","Couple + C. GT 16 ","87","0.815360887206273","0.741146136819315","0.889575637593232","5"
"Never","1996","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1996","16-34 y.","(Married) couple without C. ","238","0.25858757635023","0.229608665972845","0.287566486727615","4"
"Rarely","1996","16-34 y.","1-pers.-HH","110","0.258034086136475","0.216677528726889","0.299390643546061","4"
"Rarely","1996","16-34 y.","Single parent ","58","0.154024704642259","0.114474645747628","0.19357476353689","4"
"Rarely","1996","16-34 y.","Couple + C. LE 16 ","402","0.294980981129562","0.271580872722826","0.318381089536299","4"
"Rarely","1996","16-34 y.","Couple + C. GT 16 ","256","0.268410375315","0.239443499084527","0.297377251545473","4"
"Rarely","1996","16-34 y.","Couple + C. LE and GT 16","117","0.245358457866308","0.206456627729998","0.284260288002618","4"
"Rarely","1996","35-65 y.","1-pers.-HH","95","0.188508317528478","0.154728929948954","0.222287705108001","4"
"Rarely","1996","35-65 y.","(Married) couple without C. ","302","0.170467095189719","0.153464242577777","0.18746994780166","4"
"Rarely","1996","35-65 y.","Single parent ","58","0.203620438867864","0.156950652622352","0.250290225113377","4"
"Rarely","1996","35-65 y.","Couple + C. LE 16 ","383","0.273896611820825","0.251565452502212","0.296227771139437","4"
"Rarely","1996","35-65 y.","Couple + C. GT 16 ","258","0.198737492071444","0.177529187562813","0.219945796580076","4"
"Rarely","1996","35-65 y.","Couple + C. LE and GT 16","163","0.222312807583074","0.193038815245595","0.251586799920553","4"
"Rarely","1996","66 and older","(Married) couple without C. ","61","0.083804356026094","0.0644574113315902","0.103151300720598","4"
"Rarely","1996","66 and older","Single parent ","3","","","","4"
"Rarely","1996","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","66 and older","1-pers.-HH","20","","","","4"
"Rarely","1996","66 and older","Couple + C. GT 16 ","10","","","","4"
"Rarely","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1997","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1997","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1997","16-34 y.","Single parent ","","","","","1"
"Daily","1997","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1997","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1997","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1997","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1997","35-65 y.","Single parent ","","","","","1"
"Daily","1997","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1997","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1997","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","66 and older","1-pers.-HH","","","","","1"
"Daily","1997","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","66 and older","Single parent ","","","","","1"
"Daily","1997","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","1997","16-34 y.","(Married) couple without C. ","84","0.085448321040124","0.0666994531794207","0.104197188900827","3"
"Min 1x per month","1997","16-34 y.","1-pers.-HH","46","0.0956473911467098","0.0678812889225202","0.123413493370899","3"
"Min 1x per month","1997","16-34 y.","Single parent ","21","","","","3"
"Min 1x per month","1997","16-34 y.","Couple + C. GT 16 ","104","0.115412574145553","0.0946527180124336","0.136172430278671","3"
"Min 1x per month","1997","16-34 y.","Couple + C. LE 16 ","82","0.0576249220032784","0.0453699015738396","0.0698799424327173","3"
"Min 1x per month","1997","16-34 y.","Couple + C. LE and GT 16","45","0.0971755611526017","0.069593519510037","0.124757602795166","3"
"Min 1x per month","1997","35-65 y.","1-pers.-HH","21","","","","3"
"Min 1x per month","1997","35-65 y.","(Married) couple without C. ","89","0.0462500295386086","0.0368013033706033","0.055698755706614","3"
"Min 1x per month","1997","35-65 y.","Single parent ","22","","","","3"
"Min 1x per month","1997","35-65 y.","Couple + C. LE 16 ","92","0.0691687281591002","0.0560585657507168","0.0822788905674835","3"
"Min 1x per month","1997","35-65 y.","Couple + C. GT 16 ","56","0.0582131989958219","0.0457091310239746","0.0707172669676692","3"
"Min 1x per month","1997","35-65 y.","Couple + C. LE and GT 16","33","0.0480538631472473","0.0328977543232637","0.0632099719712309","3"
"Min 1x per month","1997","66 and older","1-pers.-HH","8","","","","3"
"Min 1x per month","1997","66 and older","(Married) couple without C. ","12","","","","3"
"Min 1x per month","1997","66 and older","Single parent ","","","","","3"
"Min 1x per month","1997","66 and older","Couple + C. GT 16 ","3","","","","3"
"Min 1x per month","1997","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1997","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1997","16-34 y.","1-pers.-HH","201","0.488770882189547","0.441578716322796","0.535963048056297","2"
"Min 1x per week","1997","16-34 y.","(Married) couple without C. ","291","0.360818924598668","0.328610034196241","0.393027815001095","2"
"Min 1x per week","1997","16-34 y.","Single parent ","108","0.373111443724055","0.317255897545956","0.428966989902154","2"
"Min 1x per week","1997","16-34 y.","Couple + C. LE 16 ","274","0.208924428038464","0.187544779277428","0.2303040767995","2"
"Min 1x per week","1997","16-34 y.","Couple + C. GT 16 ","381","0.454014451629568","0.421666051446324","0.486362851812812","2"
"Min 1x per week","1997","16-34 y.","Couple + C. LE and GT 16","197","0.462512921382078","0.416083616986787","0.508942225777369","2"
"Min 1x per week","1997","35-65 y.","1-pers.-HH","111","0.251352692608911","0.213060958390961","0.28964442682686","2"
