"pli0092_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2002","35-65 y.","in school","","","","","2"
"Min 1x per week","2002","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2002","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2002","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2002","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2002","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2002","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2002","35-65 y.","vocational + Abi","","","","","2"
"Never","2002","16-34 y.","in school","","","","","5"
"Never","2002","16-34 y.","inadequately","","","","","5"
"Never","2002","16-34 y.","general elemantary","","","","","5"
"Never","2002","16-34 y.","higher education","","","","","5"
"Never","2002","35-65 y.","in school","","","","","5"
"Never","2002","35-65 y.","inadequately","","","","","5"
"Never","2002","35-65 y.","general elemantary","","","","","5"
"Never","2002","35-65 y.","middle vocational","","","","","5"
"Never","2002","35-65 y.","vocational + Abi","","","","","5"
"Never","2002","35-65 y.","higher vocational","","","","","5"
"Never","2002","35-65 y.","higher education","","","","","5"
"Never","2002","66 and older","in school","","","","","5"
"Never","2002","66 and older","inadequately","","","","","5"
"Never","2002","66 and older","general elemantary","","","","","5"
"Never","2002","66 and older","middle vocational","","","","","5"
"Never","2002","66 and older","vocational + Abi","","","","","5"
"Never","2002","16-34 y.","middle vocational","","","","","5"
"Never","2002","16-34 y.","vocational + Abi","","","","","5"
"Never","2002","16-34 y.","higher vocational","","","","","5"
"Never","2002","66 and older","higher vocational","","","","","5"
"Never","2002","66 and older","higher education","","","","","5"
"Rarely","2002","35-65 y.","general elemantary","","","","","4"
"Rarely","2002","35-65 y.","middle vocational","","","","","4"
"Rarely","2002","66 and older","general elemantary","","","","","4"
"Rarely","2002","66 and older","middle vocational","","","","","4"
"Rarely","2002","35-65 y.","inadequately","","","","","4"
"Rarely","2002","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2002","35-65 y.","higher vocational","","","","","4"
"Rarely","2002","35-65 y.","higher education","","","","","4"
"Rarely","2002","66 and older","in school","","","","","4"
"Rarely","2002","66 and older","inadequately","","","","","4"
"Rarely","2002","66 and older","vocational + Abi","","","","","4"
"Rarely","2002","66 and older","higher vocational","","","","","4"
"Rarely","2002","66 and older","higher education","","","","","4"
"Rarely","2002","16-34 y.","in school","","","","","4"
"Rarely","2002","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2002","16-34 y.","higher vocational","","","","","4"
"Rarely","2002","16-34 y.","higher education","","","","","4"
"Rarely","2002","35-65 y.","in school","","","","","4"
"Rarely","2002","16-34 y.","inadequately","","","","","4"
"Rarely","2002","16-34 y.","general elemantary","","","","","4"
"Rarely","2002","16-34 y.","middle vocational","","","","","4"
"Daily","2003","16-34 y.","in school","114","0.190525976106695","0.159488307688749","0.22156364452464","1"
"Daily","2003","16-34 y.","inadequately","3","","","","1"
"Daily","2003","66 and older","inadequately","1","","","","1"
"Daily","2003","66 and older","general elemantary","16","","","","1"
"Daily","2003","66 and older","middle vocational","54","0.0302531953970983","0.0225636361463135","0.0379427546478831","1"
"Daily","2003","16-34 y.","vocational + Abi","41","0.0969964259742066","0.0694681377571684","0.124524714191245","1"
"Daily","2003","16-34 y.","higher vocational","22","","","","1"
"Daily","2003","16-34 y.","higher education","49","0.0767850401886518","0.0548310436365829","0.0987390367407206","1"
"Daily","2003","16-34 y.","general elemantary","66","0.0742786027623768","0.0578443229302211","0.0907128825945325","1"
"Daily","2003","16-34 y.","middle vocational","224","0.0706427340111968","0.0609993747355905","0.0802860932868031","1"
"Daily","2003","35-65 y.","in school","","","","","1"
"Daily","2003","35-65 y.","inadequately","2","","","","1"
"Daily","2003","35-65 y.","middle vocational","353","0.0532899998108037","0.047824152647596","0.0587558469740114","1"
"Daily","2003","35-65 y.","vocational + Abi","50","0.0931667077479585","0.0701756999959194","0.116157715499998","1"
"Daily","2003","35-65 y.","higher vocational","74","0.0795001667423543","0.0639328065797172","0.0950675269049915","1"
"Daily","2003","35-65 y.","higher education","299","0.0945629856370031","0.0844310704095169","0.104694900864489","1"
"Daily","2003","66 and older","in school","","","","","1"
"Daily","2003","66 and older","vocational + Abi","10","","","","1"
"Daily","2003","66 and older","higher vocational","12","","","","1"
"Daily","2003","66 and older","higher education","48","0.0677916107846855","0.0472797686904216","0.0883034528789493","1"
"Daily","2003","35-65 y.","general elemantary","29","","","","1"
"Min 1x per month","2003","16-34 y.","in school","35","0.0454288971207055","0.0289707563943578","0.0618870378470531","3"
"Min 1x per month","2003","16-34 y.","inadequately","5","","","","3"
"Min 1x per month","2003","16-34 y.","general elemantary","109","0.104351435883036","0.085191383358403","0.123511488407669","3"
"Min 1x per month","2003","16-34 y.","middle vocational","286","0.106376290930546","0.0947724167400686","0.117980165121023","3"
"Min 1x per month","2003","16-34 y.","vocational + Abi","50","0.106908520845655","0.0781669341921084","0.135650107499201","3"
"Min 1x per month","2003","16-34 y.","higher vocational","37","0.139147698464988","0.0980170103634773","0.180278386566498","3"
"Min 1x per month","2003","16-34 y.","higher education","81","0.138211425898812","0.109753961136648","0.166668890660976","3"
"Min 1x per month","2003","35-65 y.","in school","","","","","3"
"Min 1x per month","2003","35-65 y.","inadequately","5","","","","3"
"Min 1x per month","2003","35-65 y.","general elemantary","36","0.0352266640892172","0.0236787072982476","0.0467746208801868","3"
"Min 1x per month","2003","35-65 y.","middle vocational","474","0.0756750828446922","0.0692390993027201","0.0821110663866643","3"
"Min 1x per month","2003","35-65 y.","vocational + Abi","50","0.0769851155603929","0.0559002109443165","0.0980700201764694","3"
"Min 1x per month","2003","35-65 y.","higher vocational","100","0.0976303108588912","0.0805496888523903","0.114710932865392","3"
"Min 1x per month","2003","35-65 y.","higher education","323","0.106393447120816","0.0957168599617305","0.117070034279902","3"
"Min 1x per month","2003","66 and older","in school","","","","","3"
"Min 1x per month","2003","66 and older","inadequately","","","","","3"
"Min 1x per month","2003","66 and older","general elemantary","16","","","","3"
"Min 1x per month","2003","66 and older","middle vocational","65","0.0330713032118415","0.0250432633137609","0.041099343109922","3"
"Min 1x per month","2003","66 and older","vocational + Abi","2","","","","3"
"Min 1x per month","2003","66 and older","higher vocational","7","","","","3"
"Min 1x per month","2003","66 and older","higher education","30","0.0575226446715871","0.0385243303305254","0.0765209590126487","3"
"Min 1x per week","2003","16-34 y.","in school","318","0.523421105334985","0.483947794809804","0.562894415860166","2"
"Min 1x per week","2003","16-34 y.","inadequately","11","","","","2"
"Min 1x per week","2003","16-34 y.","general elemantary","236","0.250900320672755","0.22372973015214","0.27807091119337","2"
"Min 1x per week","2003","16-34 y.","middle vocational","882","0.330800656821406","0.313092874157531","0.34850843948528","2"
"Min 1x per week","2003","16-34 y.","higher education","258","0.471190105853831","0.430030450034793","0.512349761672869","2"
"Min 1x per week","2003","35-65 y.","in school","","","","","2"
"Min 1x per week","2003","35-65 y.","inadequately","5","","","","2"
"Min 1x per week","2003","35-65 y.","general elemantary","123","0.146092463423636","0.123967830466922","0.168217096380349","2"
"Min 1x per week","2003","35-65 y.","middle vocational","1721","0.258842538774745","0.248183962192598","0.269501115356891","2"
"Min 1x per week","2003","66 and older","middle vocational","277","0.143317263446891","0.127586641130314","0.159047885763469","2"
"Min 1x per week","2003","66 and older","vocational + Abi","23","","","","2"
"Min 1x per week","2003","66 and older","higher vocational","53","0.234880762370611","0.181906023788129","0.287855500953092","2"
"Min 1x per week","2003","16-34 y.","vocational + Abi","179","0.421050038651848","0.375125587323403","0.466974489980294","2"
"Min 1x per week","2003","16-34 y.","higher vocational","83","0.336127722966851","0.27998957611112","0.392265869822582","2"
"Min 1x per week","2003","35-65 y.","vocational + Abi","225","0.352744580485841","0.314949791215419","0.390539369756263","2"
"Min 1x per week","2003","35-65 y.","higher education","1310","0.382653608419879","0.365824186408055","0.399483030431702","2"
"Min 1x per week","2003","66 and older","in school","","","","","2"
"Min 1x per week","2003","66 and older","inadequately","2","","","","2"
"Min 1x per week","2003","66 and older","general elemantary","62","0.0753902412186705","0.0570490153128184","0.0937314671245227","2"
"Min 1x per week","2003","66 and older","higher education","159","0.259704176342384","0.22392730980016","0.295481042884608","2"
"Min 1x per week","2003","35-65 y.","higher vocational","379","0.320341916335539","0.293490251085073","0.347193581586005","2"
"Never","2003","16-34 y.","vocational + Abi","73","0.168478446976307","0.133663516155405","0.203293377797209","5"
"Never","2003","35-65 y.","inadequately","133","0.834727425212951","0.775485064627869","0.893969785798032","5"
"Never","2003","35-65 y.","general elemantary","652","0.629150251513257","0.598892759536552","0.659407743489961","5"
"Never","2003","35-65 y.","middle vocational","2541","0.392453385447442","0.380570826305265","0.404335944589619","5"
"Never","2003","16-34 y.","higher vocational","57","0.159873376388013","0.116319773565342","0.203426979210684","5"
"Never","2003","16-34 y.","higher education","64","0.123747493271959","0.0965951879257323","0.150899798618187","5"
"Never","2003","35-65 y.","in school","","","","","5"
"Never","2003","16-34 y.","in school","76","0.126130360203961","0.0998915778742729","0.152369142533649","5"
"Never","2003","16-34 y.","inadequately","38","0.512225882504925","0.389764758963311","0.63468700604654","5"
"Never","2003","16-34 y.","general elemantary","334","0.362708381451716","0.332576478311369","0.392840284592063","5"
"Never","2003","16-34 y.","middle vocational","626","0.230346175036527","0.214499379043783","0.246192971029272","5"
"Never","2003","35-65 y.","vocational + Abi","163","0.267783504358784","0.232758711935889","0.30280829678168","5"
"Never","2003","35-65 y.","higher vocational","325","0.266020956195093","0.240592566897972","0.291449345492214","5"
"Never","2003","35-65 y.","higher education","593","0.201564847636917","0.187673990037613","0.215455705236222","5"
"Never","2003","66 and older","in school","","","","","5"
"Never","2003","66 and older","inadequately","48","0.926886295642808","0.856130984702212","0.997641606583405","5"
"Never","2003","66 and older","general elemantary","656","0.819360552878685","0.792634465707291","0.846086640050079","5"
"Never","2003","66 and older","middle vocational","1351","0.708794491592293","0.688398416481214","0.729190566703372","5"
"Never","2003","66 and older","vocational + Abi","56","0.565535799446447","0.468865190699306","0.662206408193588","5"
"Never","2003","66 and older","higher vocational","149","0.582056064363079","0.520421836348642","0.643690292377516","5"
"Never","2003","66 and older","higher education","273","0.504904551695907","0.464109330318914","0.5456997730729","5"
"Rarely","2003","35-65 y.","general elemantary","139","0.15974234172586","0.136792853344867","0.182691830106854","4"
"Rarely","2003","35-65 y.","middle vocational","1398","0.219738993122317","0.209662726303655","0.22981525994098","4"
"Rarely","2003","66 and older","general elemantary","46","0.0617159410663642","0.0449989771925873","0.078432904940141","4"
"Rarely","2003","66 and older","middle vocational","159","0.0845637463518762","0.0720728730240963","0.0970546196796562","4"
"Rarely","2003","35-65 y.","inadequately","6","","","","4"
"Rarely","2003","35-65 y.","vocational + Abi","126","0.209320091847023","0.177141301418271","0.241498882275775","4"
"Rarely","2003","35-65 y.","higher vocational","282","0.236506649868122","0.212053016083464","0.260960283652781","4"
"Rarely","2003","35-65 y.","higher education","679","0.214825111185385","0.200604195524639","0.229046026846131","4"
"Rarely","2003","66 and older","in school","","","","","4"
"Rarely","2003","66 and older","inadequately","1","","","","4"
"Rarely","2003","66 and older","vocational + Abi","10","","","","4"
"Rarely","2003","66 and older","higher vocational","25","","","","4"
"Rarely","2003","66 and older","higher education","67","0.110077016505437","0.0845391436128754","0.135614889397999","4"
"Rarely","2003","16-34 y.","in school","72","0.114493661233654","0.0893286521230091","0.1396586703443","4"
"Rarely","2003","16-34 y.","vocational + Abi","101","0.206566567551983","0.168909901186998","0.244223233916969","4"
"Rarely","2003","16-34 y.","higher vocational","73","0.257326702455041","0.205374379498723","0.309279025411358","4"
"Rarely","2003","16-34 y.","higher education","113","0.190065934786746","0.157713956472416","0.222417913101075","4"
"Rarely","2003","35-65 y.","in school","","","","","4"
"Rarely","2003","16-34 y.","middle vocational","694","0.261834143200324","0.245288130089857","0.278380156310792","4"
"Rarely","2003","16-34 y.","inadequately","7","","","","4"
"Rarely","2003","16-34 y.","general elemantary","233","0.207761259230116","0.182334618541966","0.233187899918266","4"
"Daily","2004","16-34 y.","in school","","","","","1"
"Daily","2004","66 and older","inadequately","","","","","1"
"Daily","2004","16-34 y.","higher vocational","","","","","1"
"Daily","2004","16-34 y.","higher education","","","","","1"
"Daily","2004","35-65 y.","in school","","","","","1"
"Daily","2004","35-65 y.","middle vocational","","","","","1"
"Daily","2004","35-65 y.","vocational + Abi","","","","","1"
"Daily","2004","35-65 y.","higher vocational","","","","","1"
"Daily","2004","35-65 y.","higher education","","","","","1"
"Daily","2004","66 and older","in school","","","","","1"
"Daily","2004","66 and older","middle vocational","","","","","1"
"Daily","2004","16-34 y.","inadequately","","","","","1"
"Daily","2004","16-34 y.","general elemantary","","","","","1"
"Daily","2004","16-34 y.","middle vocational","","","","","1"
"Daily","2004","16-34 y.","vocational + Abi","","","","","1"
"Daily","2004","66 and older","higher vocational","","","","","1"
"Daily","2004","66 and older","general elemantary","","","","","1"
"Daily","2004","66 and older","higher education","","","","","1"
"Daily","2004","66 and older","vocational + Abi","","","","","1"
"Daily","2004","35-65 y.","inadequately","","","","","1"
"Daily","2004","35-65 y.","general elemantary","","","","","1"
"Min 1x per month","2004","16-34 y.","in school","","","","","3"
"Min 1x per month","2004","16-34 y.","inadequately","","","","","3"
"Min 1x per month","2004","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2004","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2004","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2004","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2004","16-34 y.","higher education","","","","","3"
"Min 1x per month","2004","35-65 y.","in school","","","","","3"
"Min 1x per month","2004","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2004","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2004","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2004","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2004","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2004","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2004","35-65 y.","higher education","","","","","3"
"Min 1x per month","2004","66 and older","in school","","","","","3"
"Min 1x per month","2004","66 and older","inadequately","","","","","3"
"Min 1x per month","2004","66 and older","general elemantary","","","","","3"
"Min 1x per month","2004","66 and older","middle vocational","","","","","3"
"Min 1x per month","2004","66 and older","higher vocational","","","","","3"
"Min 1x per month","2004","66 and older","higher education","","","","","3"
"Min 1x per week","2004","16-34 y.","in school","","","","","2"
"Min 1x per week","2004","16-34 y.","inadequately","","","","","2"
"Min 1x per week","2004","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2004","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2004","16-34 y.","higher education","","","","","2"
"Min 1x per week","2004","35-65 y.","in school","","","","","2"
"Min 1x per week","2004","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2004","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2004","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2004","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2004","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2004","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2004","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2004","35-65 y.","higher education","","","","","2"
"Min 1x per week","2004","66 and older","in school","","","","","2"
"Min 1x per week","2004","66 and older","inadequately","","","","","2"
"Min 1x per week","2004","66 and older","general elemantary","","","","","2"
"Min 1x per week","2004","66 and older","middle vocational","","","","","2"
"Min 1x per week","2004","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2004","66 and older","higher vocational","","","","","2"
"Min 1x per week","2004","66 and older","higher education","","","","","2"
"Never","2004","16-34 y.","vocational + Abi","","","","","5"
"Never","2004","16-34 y.","higher vocational","","","","","5"
"Never","2004","16-34 y.","higher education","","","","","5"
"Never","2004","35-65 y.","in school","","","","","5"
"Never","2004","35-65 y.","inadequately","","","","","5"
"Never","2004","35-65 y.","general elemantary","","","","","5"
"Never","2004","35-65 y.","middle vocational","","","","","5"
"Never","2004","66 and older","higher education","","","","","5"
"Never","2004","16-34 y.","in school","","","","","5"
"Never","2004","16-34 y.","inadequately","","","","","5"
"Never","2004","16-34 y.","general elemantary","","","","","5"
"Never","2004","16-34 y.","middle vocational","","","","","5"
"Never","2004","35-65 y.","vocational + Abi","","","","","5"
"Never","2004","35-65 y.","higher vocational","","","","","5"
"Never","2004","35-65 y.","higher education","","","","","5"
"Never","2004","66 and older","in school","","","","","5"
"Never","2004","66 and older","inadequately","","","","","5"
"Never","2004","66 and older","general elemantary","","","","","5"
"Never","2004","66 and older","middle vocational","","","","","5"
"Never","2004","66 and older","vocational + Abi","","","","","5"
"Never","2004","66 and older","higher vocational","","","","","5"
"Rarely","2004","35-65 y.","general elemantary","","","","","4"
"Rarely","2004","35-65 y.","middle vocational","","","","","4"
"Rarely","2004","66 and older","general elemantary","","","","","4"
"Rarely","2004","66 and older","middle vocational","","","","","4"
"Rarely","2004","35-65 y.","inadequately","","","","","4"
"Rarely","2004","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2004","35-65 y.","higher vocational","","","","","4"
"Rarely","2004","35-65 y.","higher education","","","","","4"
"Rarely","2004","66 and older","in school","","","","","4"
"Rarely","2004","66 and older","inadequately","","","","","4"
"Rarely","2004","66 and older","vocational + Abi","","","","","4"
"Rarely","2004","66 and older","higher vocational","","","","","4"
"Rarely","2004","66 and older","higher education","","","","","4"
"Rarely","2004","16-34 y.","in school","","","","","4"
"Rarely","2004","16-34 y.","higher vocational","","","","","4"
"Rarely","2004","16-34 y.","higher education","","","","","4"
"Rarely","2004","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2004","35-65 y.","in school","","","","","4"
"Rarely","2004","16-34 y.","middle vocational","","","","","4"
"Rarely","2004","16-34 y.","inadequately","","","","","4"
"Rarely","2004","16-34 y.","general elemantary","","","","","4"
"Daily","2005","16-34 y.","in school","","","","","1"
"Daily","2005","16-34 y.","general elemantary","","","","","1"
"Daily","2005","16-34 y.","middle vocational","","","","","1"
"Daily","2005","16-34 y.","vocational + Abi","","","","","1"
"Daily","2005","16-34 y.","higher vocational","","","","","1"
"Daily","2005","16-34 y.","higher education","","","","","1"
"Daily","2005","35-65 y.","in school","","","","","1"
"Daily","2005","35-65 y.","inadequately","","","","","1"
"Daily","2005","35-65 y.","general elemantary","","","","","1"
"Daily","2005","35-65 y.","middle vocational","","","","","1"
"Daily","2005","35-65 y.","vocational + Abi","","","","","1"
"Daily","2005","35-65 y.","higher vocational","","","","","1"
"Daily","2005","35-65 y.","higher education","","","","","1"
"Daily","2005","66 and older","in school","","","","","1"
"Daily","2005","66 and older","inadequately","","","","","1"
"Daily","2005","16-34 y.","inadequately","","","","","1"
"Daily","2005","66 and older","general elemantary","","","","","1"
"Daily","2005","66 and older","higher education","","","","","1"
"Daily","2005","66 and older","middle vocational","","","","","1"
"Daily","2005","66 and older","higher vocational","","","","","1"
"Daily","2005","66 and older","vocational + Abi","","","","","1"
"Min 1x per month","2005","16-34 y.","in school","57","0.0711059556095033","0.0513334448512127","0.090878466367794","3"
"Min 1x per month","2005","35-65 y.","middle vocational","423","0.0772555266205658","0.070465101986653","0.0840459512544786","3"
"Min 1x per month","2005","16-34 y.","inadequately","2","","","","3"
"Min 1x per month","2005","16-34 y.","general elemantary","89","0.101998516311821","0.0813842265202931","0.122612806103348","3"
"Min 1x per month","2005","16-34 y.","middle vocational","268","0.128008407732543","0.114442604077195","0.141574211387892","3"
"Min 1x per month","2005","16-34 y.","vocational + Abi","59","0.141961293713007","0.109201341444112","0.174721245981902","3"
"Min 1x per month","2005","16-34 y.","higher vocational","21","","","","3"
"Min 1x per month","2005","16-34 y.","higher education","78","0.154813864524848","0.123753229007286","0.18587450004241","3"
"Min 1x per month","2005","35-65 y.","in school","","","","","3"
"Min 1x per month","2005","35-65 y.","inadequately","4","","","","3"
"Min 1x per month","2005","35-65 y.","general elemantary","27","","","","3"
"Min 1x per month","2005","35-65 y.","vocational + Abi","52","0.0849733648717238","0.0624734766112472","0.1074732531322","3"
"Min 1x per month","2005","35-65 y.","higher vocational","83","0.0838432247591885","0.0674275054656592","0.100258944052718","3"
"Min 1x per month","2005","35-65 y.","higher education","285","0.106509001059836","0.0954294033729688","0.117588598746703","3"
"Min 1x per month","2005","66 and older","in school","","","","","3"
"Min 1x per month","2005","66 and older","inadequately","1","","","","3"
"Min 1x per month","2005","66 and older","general elemantary","18","","","","3"
"Min 1x per month","2005","66 and older","middle vocational","77","0.0375556119512503","0.0291452790807319","0.0459659448217687","3"
"Min 1x per month","2005","66 and older","vocational + Abi","5","","","","3"
"Min 1x per month","2005","66 and older","higher vocational","5","","","","3"
"Min 1x per month","2005","66 and older","higher education","39","0.0509214719527884","0.0341497493101668","0.0676931945954099","3"
"Min 1x per week","2005","16-34 y.","in school","407","0.617822379469598","0.580437999118873","0.655206759820322","2"
"Min 1x per week","2005","16-34 y.","inadequately","17","","","","2"
"Min 1x per week","2005","16-34 y.","general elemantary","277","0.33057831960042","0.298536291768789","0.362620347432051","2"
"Min 1x per week","2005","16-34 y.","middle vocational","847","0.355269124329803","0.335836202770726","0.37470204588888","2"
"Min 1x per week","2005","16-34 y.","higher vocational","75","0.431261073091245","0.364117947441251","0.498404198741239","2"
"Min 1x per week","2005","16-34 y.","higher education","252","0.506328289125138","0.463397937430592","0.549258640819685","2"
"Min 1x per week","2005","35-65 y.","in school","","","","","2"
"Min 1x per week","2005","35-65 y.","inadequately","5","","","","2"
"Min 1x per week","2005","35-65 y.","middle vocational","1714","0.278891744071856","0.267486371113324","0.290297117030389","2"
"Min 1x per week","2005","35-65 y.","vocational + Abi","240","0.393699403048983","0.35427651277356","0.433122293324406","2"
"Min 1x per week","2005","35-65 y.","higher vocational","395","0.347869286248745","0.319658421296686","0.376080151200804","2"
"Min 1x per week","2005","35-65 y.","higher education","1385","0.444138377455309","0.426292897183501","0.461983857727116","2"
"Min 1x per week","2005","66 and older","in school","","","","","2"
"Min 1x per week","2005","66 and older","inadequately","3","","","","2"
"Min 1x per week","2005","66 and older","general elemantary","87","0.110875881778013","0.0883147250700703","0.133437038485955","2"
"Min 1x per week","2005","66 and older","middle vocational","357","0.175936560873182","0.159092518952996","0.192780602793369","2"
"Min 1x per week","2005","66 and older","vocational + Abi","25","","","","2"
"Min 1x per week","2005","16-34 y.","vocational + Abi","193","0.436839957251086","0.390283283880186","0.483396630621985","2"
"Min 1x per week","2005","35-65 y.","general elemantary","116","0.140935421249013","0.117235008589401","0.164635833908625","2"
"Min 1x per week","2005","66 and older","higher vocational","58","0.254733767611722","0.200938161857628","0.308529373365817","2"
"Min 1x per week","2005","66 and older","higher education","221","0.297913377265323","0.263022131586101","0.332804622944546","2"
"Never","2005","16-34 y.","vocational + Abi","85","0.194030036387684","0.156910823580673","0.231149249194695","5"
"Never","2005","16-34 y.","higher vocational","47","0.164233080068927","0.114004852220626","0.214461307917228","5"
"Never","2005","16-34 y.","higher education","74","0.123382961670957","0.0951431511428799","0.151622772199034","5"
"Never","2005","35-65 y.","in school","","","","","5"
"Never","2005","35-65 y.","inadequately","107","0.721520381636704","0.644465984978313","0.798574778295095","5"
"Never","2005","35-65 y.","general elemantary","579","0.674635197057025","0.642723293886122","0.706547100227928","5"
"Never","2005","35-65 y.","middle vocational","2594","0.442854349236868","0.43022135616967","0.455487342304066","5"
"Never","2005","66 and older","higher education","327","0.537113840582332","0.499073325158788","0.575154356005876","5"
"Never","2005","16-34 y.","in school","90","0.162361974168132","0.133989572694726","0.190734375641539","5"
"Never","2005","16-34 y.","inadequately","28","","","","5"
"Never","2005","16-34 y.","general elemantary","252","0.31510677033838","0.283464092732026","0.346749447944735","5"
"Never","2005","16-34 y.","middle vocational","607","0.255786763170129","0.238071081874389","0.273502444465869","5"
"Never","2005","35-65 y.","vocational + Abi","169","0.29995297945977","0.262977630528561","0.336928328390979","5"
"Never","2005","35-65 y.","higher vocational","353","0.312474161879691","0.285020985554646","0.339927338204735","5"
"Never","2005","35-65 y.","higher education","693","0.238031627350918","0.222735850121747","0.253327404580089","5"
"Never","2005","66 and older","in school","","","","","5"
"Never","2005","66 and older","inadequately","47","0.88357906309531","0.795555031427864","0.971603094762756","5"
"Never","2005","66 and older","general elemantary","610","0.8250269739696","0.797725804643818","0.852328143295383","5"
"Never","2005","66 and older","middle vocational","1396","0.720200294100122","0.700342170236705","0.740058417963539","5"
"Never","2005","66 and older","vocational + Abi","63","0.66530541742707","0.573729162988446","0.756881671865693","5"
"Never","2005","66 and older","higher vocational","166","0.644492094417021","0.585392942426711","0.703591246407332","5"
"Rarely","2005","35-65 y.","inadequately","14","","","","4"
"Rarely","2005","35-65 y.","general elemantary","106","0.149835773506418","0.125525374161246","0.174146172851589","4"
"Rarely","2005","16-34 y.","in school","95","0.148709690752767","0.121335945413116","0.176083436092418","4"
"Rarely","2005","16-34 y.","inadequately","15","","","","4"
"Rarely","2005","16-34 y.","general elemantary","210","0.252316393749379","0.222731869739012","0.281900917759746","4"
"Rarely","2005","35-65 y.","in school","","","","","4"
"Rarely","2005","35-65 y.","middle vocational","1208","0.20099838007071","0.19080633027304","0.21119042986838","4"
"Rarely","2005","35-65 y.","vocational + Abi","129","0.221374252619523","0.187873850540464","0.254874654698583","4"
"Rarely","2005","35-65 y.","higher vocational","264","0.255813327112375","0.229970289559395","0.281656364665356","4"
"Rarely","2005","35-65 y.","higher education","615","0.211320994133937","0.196658521753999","0.225983466513875","4"
"Rarely","2005","66 and older","in school","","","","","4"
"Rarely","2005","66 and older","inadequately","","","","","4"
"Rarely","2005","66 and older","general elemantary","29","","","","4"
"Rarely","2005","66 and older","middle vocational","133","0.0663075330754455","0.0553004738324288","0.0773145923184622","4"
"Rarely","2005","16-34 y.","higher education","117","0.215474884679056","0.180170310023746","0.250779459334367","4"
"Rarely","2005","16-34 y.","vocational + Abi","99","0.227168712648224","0.187838938477021","0.266498486819427","4"
"Rarely","2005","16-34 y.","higher vocational","66","0.306211834234322","0.243723438198329","0.368700230270315","4"
"Rarely","2005","16-34 y.","middle vocational","608","0.260935704767525","0.24310461050113","0.278766799033919","4"
"Rarely","2005","66 and older","vocational + Abi","9","","","","4"
"Rarely","2005","66 and older","higher vocational","23","","","","4"
"Rarely","2005","66 and older","higher education","73","0.114051310199556","0.0898002601611135","0.138302360237999","4"
"Daily","2006","16-34 y.","general elemantary","","","","","1"
"Daily","2006","16-34 y.","middle vocational","","","","","1"
"Daily","2006","16-34 y.","vocational + Abi","","","","","1"
"Daily","2006","16-34 y.","higher vocational","","","","","1"
"Daily","2006","16-34 y.","higher education","","","","","1"
"Daily","2006","35-65 y.","in school","","","","","1"
"Daily","2006","35-65 y.","inadequately","","","","","1"
"Daily","2006","35-65 y.","general elemantary","","","","","1"
"Daily","2006","35-65 y.","middle vocational","","","","","1"
"Daily","2006","35-65 y.","vocational + Abi","","","","","1"
"Daily","2006","35-65 y.","higher vocational","","","","","1"
"Daily","2006","35-65 y.","higher education","","","","","1"
"Daily","2006","66 and older","in school","","","","","1"
"Daily","2006","66 and older","inadequately","","","","","1"
"Daily","2006","66 and older","general elemantary","","","","","1"
"Daily","2006","66 and older","middle vocational","","","","","1"
"Daily","2006","66 and older","vocational + Abi","","","","","1"
"Daily","2006","66 and older","higher vocational","","","","","1"
"Daily","2006","66 and older","higher education","","","","","1"
"Daily","2006","16-34 y.","in school","","","","","1"
"Daily","2006","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2006","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2006","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2006","16-34 y.","higher education","","","","","3"
