"pli0092_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Employed","Male","","","",""
"Min 1x per week","2004","Employed","Female","","","",""
"Min 1x per month","2004","Not Employed","Male","","","",""
"Min 1x per month","2004","Not Employed","Female","","","",""
"Min 1x per month","2004","Employed","Male","","","",""
"Min 1x per month","2004","Employed","Female","","","",""
"Rarely","2004","Not Employed","Male","","","",""
"Rarely","2004","Not Employed","Female","","","",""
"Rarely","2004","Employed","Male","","","",""
"Rarely","2004","Employed","Female","","","",""
"Never","2004","Not Employed","Male","","","",""
"Never","2004","Not Employed","Female","","","",""
"Never","2004","Employed","Male","","","",""
"Never","2004","Employed","Female","","","",""
"Daily","2005","Not Employed","Male","","","",""
"Daily","2005","Not Employed","Female","","","",""
"Daily","2005","Employed","Male","","","",""
"Daily","2005","Employed","Female","","","",""
"Min 1x per week","2005","Not Employed","Male","856","0.234344444693189","0.219594188793237","0.249094700593141"
"Min 1x per week","2005","Not Employed","Female","1236","0.239511312736154","0.227309943872806","0.251712681599502"
"Min 1x per week","2005","Employed","Male","2377","0.344672781959696","0.333303779374744","0.356041784544648"
"Min 1x per week","2005","Employed","Female","2311","0.360644112973836","0.348583042312146","0.372705183635527"
"Min 1x per month","2005","Not Employed","Male","174","0.0553373813357327","0.047375729690568","0.0632990329808974"
"Min 1x per month","2005","Not Employed","Female","250","0.044450898836767","0.0385588554004295","0.0503429422731045"
"Min 1x per month","2005","Employed","Male","666","0.102964403942244","0.0956943411688742","0.110234466715614"
"Min 1x per month","2005","Employed","Female","537","0.0979774097767603","0.0905103988304251","0.105444420723095"
"Rarely","2005","Not Employed","Male","406","0.13652466332002","0.124568659906536","0.148480666733504"
"Rarely","2005","Not Employed","Female","602","0.120383085933891","0.111079964627086","0.129686207240696"
"Rarely","2005","Employed","Male","1550","0.22713846891602","0.217115740560271","0.23716119727177"
"Rarely","2005","Employed","Female","1317","0.217396685518017","0.20703638376849","0.227756987267543"
"Never","2005","Not Employed","Male","1732","0.573793510651058","0.556573106110495","0.591013915191622"
"Never","2005","Not Employed","Female","2612","0.595654702493188","0.581624218657452","0.609685186328925"
"Never","2005","Employed","Male","2120","0.32522434518204","0.314018077451236","0.336430612912843"
"Never","2005","Employed","Female","1924","0.323981791731387","0.312227009109142","0.335736574353632"
"Daily","2006","Not Employed","Male","","","",""
"Daily","2006","Not Employed","Female","","","",""
"Daily","2006","Employed","Male","","","",""
"Daily","2006","Employed","Female","","","",""
"Min 1x per week","2006","Not Employed","Male","","","",""
"Min 1x per week","2006","Not Employed","Female","","","",""
"Min 1x per week","2006","Employed","Male","","","",""
"Min 1x per week","2006","Employed","Female","","","",""
"Min 1x per month","2006","Not Employed","Male","","","",""
"Min 1x per month","2006","Not Employed","Female","","","",""
"Min 1x per month","2006","Employed","Male","","","",""
"Min 1x per month","2006","Employed","Female","","","",""
"Rarely","2006","Not Employed","Male","","","",""
"Rarely","2006","Not Employed","Female","","","",""
"Rarely","2006","Employed","Male","","","",""
"Rarely","2006","Employed","Female","","","",""
"Never","2006","Not Employed","Male","","","",""
"Never","2006","Not Employed","Female","","","",""
"Never","2006","Employed","Male","","","",""
"Never","2006","Employed","Female","","","",""
"Daily","2007","Not Employed","Male","","","",""
"Daily","2007","Not Employed","Female","","","",""
"Daily","2007","Employed","Male","","","",""
"Daily","2007","Employed","Female","","","",""
"Min 1x per week","2007","Not Employed","Male","885","0.25767297871568","0.242620546144698","0.272725411286662"
"Min 1x per week","2007","Not Employed","Female","1381","0.272859573180657","0.260126544757045","0.28559260160427"
"Min 1x per week","2007","Employed","Male","2409","0.365559816722514","0.353871134349284","0.377248499095744"
"Min 1x per week","2007","Employed","Female","2474","0.395023652302849","0.382691064295066","0.407356240310633"
"Min 1x per month","2007","Not Employed","Male","164","0.0490357972720404","0.0416036668600144","0.0564679276840664"
"Min 1x per month","2007","Not Employed","Female","215","0.0395863669119678","0.0340125211561106","0.045160212667825"
"Min 1x per month","2007","Employed","Male","622","0.095628314939544","0.0884906243021112","0.102766005576977"
"Min 1x per month","2007","Employed","Female","504","0.0820691361331199","0.0751449554390648","0.0889933168271749"
"Rarely","2007","Not Employed","Male","386","0.118109648201676","0.107001936472055","0.129217359931297"
"Rarely","2007","Not Employed","Female","541","0.115224344609733","0.106097058362466","0.124351630857001"
"Rarely","2007","Employed","Male","1475","0.231449322294293","0.221212734805019","0.241685909783566"
"Rarely","2007","Employed","Female","1238","0.209878304105559","0.199605139608673","0.220151468602446"
"Never","2007","Not Employed","Male","1808","0.575181575810604","0.558168659264538","0.59219449235667"
"Never","2007","Not Employed","Female","2564","0.572329715297642","0.558187069949512","0.586472360645771"
"Never","2007","Employed","Male","2015","0.307362546043649","0.296163798625901","0.318561293461398"
"Never","2007","Employed","Female","1820","0.313028907458471","0.301330279506757","0.324727535410185"
"Daily","2008","Not Employed","Male","299","0.0995012900117087","0.0888902909821327","0.110112289041285"
"Daily","2008","Not Employed","Female","351","0.0718049003763231","0.0641715579959806","0.0794382427566656"
"Daily","2008","Employed","Male","449","0.072962322548221","0.0664618659605091","0.0794627791359329"
"Daily","2008","Employed","Female","446","0.0742353225113036","0.0674446005600941","0.0810260444625131"
"Min 1x per week","2008","Not Employed","Male","734","0.223107316769336","0.208348967167789","0.237865666370883"
"Min 1x per week","2008","Not Employed","Female","1191","0.25257368978967","0.239726849950483","0.265420529628858"
"Min 1x per week","2008","Employed","Male","2144","0.348985994508647","0.337072339782387","0.360899649234908"
"Min 1x per week","2008","Employed","Female","2199","0.374935091344162","0.362394992802706","0.387475189885618"
"Min 1x per month","2008","Not Employed","Male","155","0.047657482489086","0.0401054733456517","0.0552094916325203"
"Min 1x per month","2008","Not Employed","Female","201","0.0437868877171328","0.0377367194853829","0.0498370559488826"
"Min 1x per month","2008","Employed","Male","612","0.105365989516166","0.0976920429354418","0.113039936096891"
"Min 1x per month","2008","Employed","Female","523","0.0928823870732872","0.0853634088095033","0.100401365337071"
"Rarely","2008","Not Employed","Male","454","0.154573361685991","0.141758743771908","0.167387979600075"
"Rarely","2008","Not Employed","Female","530","0.121608240386225","0.111944534730281","0.13127194604217"
"Rarely","2008","Employed","Male","1416","0.229938114877191","0.219420575617214","0.240455654137167"
"Rarely","2008","Employed","Female","1251","0.227736723640732","0.216873478717139","0.238599968564325"
"Never","2008","Not Employed","Male","1415","0.475160549043878","0.457458081955158","0.492863016132598"
"Never","2008","Not Employed","Female","2121","0.510226281730648","0.495445506398288","0.525007057063009"
"Never","2008","Employed","Male","1528","0.242747578549775","0.232031308899702","0.253463848199847"
"Never","2008","Employed","Female","1306","0.230210475430515","0.219305896891091","0.24111505396994"
"Daily","2009","Not Employed","Male","","","",""
"Daily","2009","Not Employed","Female","","","",""
"Daily","2009","Employed","Male","","","",""
"Daily","2009","Employed","Female","","","",""
"Min 1x per week","2009","Not Employed","Male","803","0.269885217512428","0.253622302372378","0.286148132652479"
"Min 1x per week","2009","Not Employed","Female","1238","0.290427573828742","0.276304643057154","0.30455050460033"
"Min 1x per week","2009","Employed","Male","2203","0.38693164111498","0.374335130507844","0.399528151722117"
"Min 1x per week","2009","Employed","Female","2304","0.42142023212428","0.408314247484673","0.434526216763887"
"Min 1x per month","2009","Not Employed","Male","138","0.0481153516612468","0.0402747882816456","0.055955915040848"
"Min 1x per month","2009","Not Employed","Female","180","0.0480280305106167","0.0413758042715404","0.0546802567496929"
"Min 1x per month","2009","Employed","Male","562","0.10334719605588","0.0954741972166584","0.111220194895103"
"Min 1x per month","2009","Employed","Female","456","0.08651979377412","0.0790580960678144","0.0939814914804255"
"Rarely","2009","Not Employed","Male","353","0.1296171549137","0.117311643151197","0.141922666676202"
"Rarely","2009","Not Employed","Female","415","0.0944118546268975","0.0853151064913061","0.103508602762489"
"Rarely","2009","Employed","Male","1329","0.234216985574731","0.223263792552534","0.245170178596927"
"Rarely","2009","Employed","Female","1122","0.202898818066159","0.192224827188345","0.213572808943973"
"Never","2009","Not Employed","Male","1568","0.552382275912625","0.534164859680524","0.570599692144727"
"Never","2009","Not Employed","Female","2136","0.567132541033744","0.551718117260142","0.582546964807346"
"Never","2009","Employed","Male","1649","0.275504177254408","0.26394942282834","0.287058931680477"
"Never","2009","Employed","Female","1571","0.289161156035441","0.277127824167378","0.301194487903504"
"Daily","2010","Not Employed","Male","","","",""
"Daily","2010","Not Employed","Female","","","",""
"Daily","2010","Employed","Male","","","",""
"Daily","2010","Employed","Female","","","",""
"Min 1x per week","2010","Not Employed","Male","","","",""
"Min 1x per week","2010","Not Employed","Female","","","",""
"Min 1x per week","2010","Employed","Male","","","",""
"Min 1x per week","2010","Employed","Female","","","",""
"Min 1x per month","2010","Not Employed","Male","","","",""
"Min 1x per month","2010","Not Employed","Female","","","",""
"Min 1x per month","2010","Employed","Male","","","",""
"Min 1x per month","2010","Employed","Female","","","",""
"Rarely","2010","Not Employed","Male","","","",""
"Rarely","2010","Not Employed","Female","","","",""
"Rarely","2010","Employed","Male","","","",""
"Rarely","2010","Employed","Female","","","",""
"Never","2010","Not Employed","Male","","","",""
"Never","2010","Not Employed","Female","","","",""
"Never","2010","Employed","Male","","","",""
"Never","2010","Employed","Female","","","",""
"Daily","2011","Not Employed","Male","","","",""
"Daily","2011","Not Employed","Female","","","",""
"Daily","2011","Employed","Male","","","",""
"Daily","2011","Employed","Female","","","",""
"Min 1x per week","2011","Not Employed","Male","1141","0.284770021727485","0.270300421549587","0.299239621905383"
"Min 1x per week","2011","Not Employed","Female","1923","0.294443157005319","0.283246676949762","0.305639637060876"
"Min 1x per week","2011","Employed","Male","3496","0.393822806748538","0.383791266184007","0.403854347313069"
"Min 1x per week","2011","Employed","Female","3818","0.43415284638962","0.424001616443082","0.444304076336159"
"Min 1x per month","2011","Not Employed","Male","136","0.0399037496866941","0.03362821430305","0.0461792850703383"
"Min 1x per month","2011","Not Employed","Female","242","0.0342225416841438","0.0297566371332045","0.038688446235083"
"Min 1x per month","2011","Employed","Male","757","0.0844012703516857","0.0786937891692486","0.0901087515341227"
"Min 1x per month","2011","Employed","Female","680","0.0765766819130591","0.071130445843258","0.0820229179828602"
"Rarely","2011","Not Employed","Male","402","0.116294889655464","0.1060166073768","0.126573171934129"
"Rarely","2011","Not Employed","Female","700","0.0898143462268616","0.0827908618078405","0.0968378306458827"
"Rarely","2011","Employed","Male","1799","0.199302444067629","0.191100666829672","0.207504221305586"
"Rarely","2011","Employed","Female","1695","0.193237055361483","0.185150455610459","0.201323655112507"
"Never","2011","Not Employed","Male","2058","0.559031338930356","0.543112606517703","0.574950071343009"
"Never","2011","Not Employed","Female","3501","0.581519955083675","0.569401857041864","0.593638053125487"
"Never","2011","Employed","Male","3061","0.322473478832147","0.312876654233913","0.332070303430382"
"Never","2011","Employed","Female","2965","0.296033416335837","0.286683791985655","0.30538304068602"
"Daily","2012","Not Employed","Male","","","",""
"Daily","2012","Not Employed","Female","","","",""
"Daily","2012","Employed","Male","","","",""
"Daily","2012","Employed","Female","","","",""
"Min 1x per week","2012","Not Employed","Male","","","",""
"Min 1x per week","2012","Not Employed","Female","","","",""
"Min 1x per week","2012","Employed","Male","","","",""
"Min 1x per week","2012","Employed","Female","","","",""
"Min 1x per month","2012","Not Employed","Male","","","",""
"Min 1x per month","2012","Not Employed","Female","","","",""
"Min 1x per month","2012","Employed","Male","","","",""
"Min 1x per month","2012","Employed","Female","","","",""
"Rarely","2012","Not Employed","Male","","","",""
"Rarely","2012","Not Employed","Female","","","",""
"Rarely","2012","Employed","Male","","","",""
"Rarely","2012","Employed","Female","","","",""
"Never","2012","Not Employed","Male","","","",""
"Never","2012","Not Employed","Female","","","",""
"Never","2012","Employed","Male","","","",""
"Never","2012","Employed","Female","","","",""
"Daily","2013","Not Employed","Male","624","0.164473593209331","0.152171244490035","0.176775941928626"
"Daily","2013","Not Employed","Female","736","0.142571966775072","0.133131360157098","0.152012573393046"
"Daily","2013","Employed","Male","995","0.138471292766167","0.130923381080019","0.146019204452316"
"Daily","2013","Employed","Female","1175","0.144186065113498","0.136803798749949","0.151568331477048"
"Min 1x per week","2013","Not Employed","Male","838","0.229896769743516","0.215933061697951","0.243860477789081"
"Min 1x per week","2013","Not Employed","Female","1460","0.273041624158361","0.261011968574083","0.28507127974264"
"Min 1x per week","2013","Employed","Male","2866","0.367049853379048","0.356516677403246","0.37758302935485"
"Min 1x per week","2013","Employed","Female","3412","0.409293104771673","0.398959743253752","0.419626466289593"
"Min 1x per month","2013","Not Employed","Male","135","0.0399544978298068","0.0334548683496934","0.0464541273099201"
"Min 1x per month","2013","Not Employed","Female","163","0.0315678024672144","0.0268467288027211","0.0362888761317076"
"Min 1x per month","2013","Employed","Male","483","0.0642448972645043","0.0588867767000551","0.0696030178289535"
"Min 1x per month","2013","Employed","Female","474","0.0574824854755682","0.0525908861872184","0.062374084763918"
"Rarely","2013","Not Employed","Male","424","0.132195551443242","0.120955217621724","0.14343588526476"
"Rarely","2013","Not Employed","Female","553","0.104167496844036","0.0959192145956315","0.112415779092441"
"Rarely","2013","Employed","Male","1401","0.167840592747813","0.159673568859208","0.176007616636418"
"Rarely","2013","Employed","Female","1287","0.146080225591093","0.138657854901959","0.153502596280226"
"Never","2013","Not Employed","Male","1467","0.433479587774105","0.4170339030604","0.44992527248781"
"Never","2013","Not Employed","Female","2357","0.448651109755316","0.435221864130205","0.462080355380427"
"Never","2013","Employed","Male","2299","0.262393363842467","0.252779435266919","0.272007292418015"
"Never","2013","Employed","Female","2350","0.242958119048168","0.23394522946092","0.251971008635416"
"Daily","2014","Not Employed","Male","","","",""
"Daily","2014","Not Employed","Female","","","",""
"Daily","2014","Employed","Male","","","",""
"Daily","2014","Employed","Female","","","",""
"Min 1x per week","2014","Not Employed","Male","","","",""
"Min 1x per week","2014","Not Employed","Female","","","",""
"Min 1x per week","2014","Employed","Male","","","",""
"Min 1x per week","2014","Employed","Female","","","",""
"Min 1x per month","2014","Not Employed","Male","","","",""
"Min 1x per month","2014","Not Employed","Female","","","",""
"Min 1x per month","2014","Employed","Male","","","",""
"Min 1x per month","2014","Employed","Female","","","",""
"Rarely","2014","Not Employed","Male","","","",""
"Rarely","2014","Not Employed","Female","","","",""
"Rarely","2014","Employed","Male","","","",""
"Rarely","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Daily","2015","Not Employed","Male","","","",""
"Daily","2015","Not Employed","Female","","","",""
"Daily","2015","Employed","Male","","","",""
"Daily","2015","Employed","Female","","","",""
"Min 1x per week","2015","Not Employed","Male","1582","0.347410829555617","0.333179172476546","0.361642486634687"
"Min 1x per week","2015","Not Employed","Female","2116","0.366267156286681","0.354014125509923","0.378520187063439"
"Min 1x per week","2015","Employed","Male","3502","0.462855905909851","0.451968367090361","0.473743444729342"
"Min 1x per week","2015","Employed","Female","4088","0.495128224464633","0.484538503735267","0.505717945193999"
"Min 1x per month","2015","Not Employed","Male","183","0.0412082346027028","0.0352671188272058","0.0471493503781999"
"Min 1x per month","2015","Not Employed","Female","196","0.0333066714122733","0.0287431362057217","0.0378702066188248"
"Min 1x per month","2015","Employed","Male","567","0.0703201601649704","0.0647371548474051","0.0759031654825357"
"Min 1x per month","2015","Employed","Female","503","0.0639620528820437","0.0587795083350584","0.0691445974290291"
"Rarely","2015","Not Employed","Male","507","0.118309533191173","0.108656099758703","0.127962966623644"
"Rarely","2015","Not Employed","Female","620","0.0838213894223186","0.0767735024558408","0.0908692763887964"
"Rarely","2015","Employed","Male","1318","0.162045262939735","0.153999080800838","0.170091445078632"
"Rarely","2015","Employed","Female","1250","0.149149546259892","0.141604312406194","0.156694780113589"
"Never","2015","Not Employed","Male","2028","0.493071402650507","0.478128252285525","0.508014553015489"
"Never","2015","Not Employed","Female","3007","0.516604782878727","0.503895477523324","0.529314088234131"
"Never","2015","Employed","Male","2670","0.304778670985443","0.294727532924066","0.314829809046821"
"Never","2015","Employed","Female","2722","0.291760176393431","0.282132127280213","0.30138822550665"
"Daily","2016","Not Employed","Male","","","",""
"Daily","2016","Not Employed","Female","","","",""
"Daily","2016","Employed","Male","","","",""
"Daily","2016","Employed","Female","","","",""
"Min 1x per week","2016","Not Employed","Male","","","",""
"Min 1x per week","2016","Not Employed","Female","","","",""
"Min 1x per week","2016","Employed","Male","","","",""
"Min 1x per week","2016","Employed","Female","","","",""
"Min 1x per month","2016","Not Employed","Male","","","",""
"Min 1x per month","2016","Not Employed","Female","","","",""
"Min 1x per month","2016","Employed","Male","","","",""
"Min 1x per month","2016","Employed","Female","","","",""
"Rarely","2016","Not Employed","Male","","","",""
"Rarely","2016","Not Employed","Female","","","",""
"Rarely","2016","Employed","Male","","","",""
"Rarely","2016","Employed","Female","","","",""
"Never","2016","Not Employed","Male","","","",""
"Never","2016","Not Employed","Female","","","",""
"Never","2016","Employed","Male","","","",""
"Never","2016","Employed","Female","","","",""
"Daily","2017","Not Employed","Male","540","0.00984209068757721","0.0074793708474437","0.0122048105277107"
"Daily","2017","Not Employed","Female","137","0.000989732411419678","0.000262456003271202","0.00171700881956815"
"Daily","2017","Employed","Male","44","0.00057604230590334","7.85032416651461e-05","0.00107358137014153"
"Daily","2017","Employed","Female","4","","",""
"Min 1x per week","2017","Not Employed","Male","2147","0.363462493228694","0.351950298779798","0.374974687677591"
"Min 1x per week","2017","Not Employed","Female","2208","0.391109538568549","0.379822645335116","0.402396431801983"
"Min 1x per week","2017","Employed","Male","4086","0.479296780068114","0.4689376686473","0.489655891488929"
"Min 1x per week","2017","Employed","Female","4578","0.514901106954525","0.504771417834626","0.525030796074424"
"Min 1x per month","2017","Not Employed","Male","309","0.0306706017739719","0.0265438042884219","0.0347973992595219"
"Min 1x per month","2017","Not Employed","Female","232","0.0320173894220166","0.0279456276137217","0.0360891512303116"
"Min 1x per month","2017","Employed","Male","592","0.0692481296267787","0.0639837633351581","0.0745124959183993"
"Min 1x per month","2017","Employed","Female","514","0.0542121005963638","0.0496226145168789","0.0588015866758487"
"Rarely","2017","Not Employed","Male","859","0.116755261999247","0.109069355847669","0.124441168150825"
"Rarely","2017","Not Employed","Female","736","0.0804344060293275","0.0741441559196715","0.0867246561389836"
"Rarely","2017","Employed","Male","1401","0.159760436129253","0.152163100737123","0.167357771521382"
"Rarely","2017","Employed","Female","1319","0.13512943792743","0.128200453181571","0.14205842267329"
"Never","2017","Not Employed","Male","2851","0.47926955231051","0.467312814054807","0.491226290566213"
"Never","2017","Not Employed","Female","3868","0.495448933568687","0.483884945341706","0.507012921795667"
"Never","2017","Employed","Male","2811","0.291118611869951","0.281698698912324","0.300538524827578"
"Never","2017","Employed","Female","2936","0.295735520666846","0.286485585257906","0.304985456075786"
"Daily","2018","Not Employed","Male","296","0.171689032025373","0.154838503035981","0.188539561014766"
"Daily","2018","Not Employed","Female","106","0.0678213644169434","0.0547618830446238","0.0808808457892631"
"Daily","2018","Employed","Male","77","0.209570652503108","0.172497940568435","0.246643364437782"
"Daily","2018","Employed","Female","3","","",""
"Min 1x per week","2018","Not Employed","Male","429","0.245744944233487","0.226507517978484","0.26498237048849"
"Min 1x per week","2018","Not Employed","Female","162","0.120802002174369","0.103875254987679","0.137728749361059"
"Min 1x per week","2018","Employed","Male","117","0.34266538378414","0.299435311246488","0.385895456321793"
"Min 1x per week","2018","Employed","Female","12","","",""
"Min 1x per month","2018","Not Employed","Male","127","0.0803921129125433","0.0682427467150272","0.0925414791100595"
"Min 1x per month","2018","Not Employed","Female","52","0.0311251324348279","0.0221056307166257","0.0401446341530301"
"Min 1x per month","2018","Employed","Male","35","0.0811350320475716","0.0562643526790796","0.106005711416064"
"Min 1x per month","2018","Employed","Female","2","","",""
"Rarely","2018","Not Employed","Male","333","0.178574415972238","0.161460898247377","0.1956879336971"
"Rarely","2018","Not Employed","Female","218","0.169567703806432","0.150077482006919","0.189057925605946"
"Rarely","2018","Employed","Male","56","0.105758419767812","0.0777465239868423","0.133770315548782"
"Rarely","2018","Employed","Female","11","","",""
"Never","2018","Not Employed","Male","739","0.323599494856358","0.302694433993014","0.344504555719702"
"Never","2018","Not Employed","Female","886","0.610683797167427","0.585358617537613","0.636008976797241"
"Never","2018","Employed","Male","178","0.260870511897367","0.220873241386553","0.300867782408182"
"Never","2018","Employed","Female","16","","",""
"Daily","2019","Not Employed","Male","1059","0.209903872822242","0.198508343278888","0.221299402365596"
"Daily","2019","Not Employed","Female","1039","0.172790685308277","0.163118292892073","0.182463077724481"
"Daily","2019","Employed","Male","1710","0.179167823232489","0.171494912134213","0.186840734330764"
"Daily","2019","Employed","Female","1534","0.1796180680911","0.171683870792071","0.187552265390129"
"Min 1x per week","2019","Not Employed","Male","1290","0.259243171123552","0.246980761668135","0.27150558057897"
"Min 1x per week","2019","Not Employed","Female","1552","0.291479325067211","0.279852900513965","0.303105749620457"
"Min 1x per week","2019","Employed","Male","3644","0.38680824673918","0.377063983980053","0.396552509498307"
"Min 1x per week","2019","Employed","Female","3745","0.415423347538323","0.405237759066376","0.425608936010271"
"Min 1x per month","2019","Not Employed","Male","222","0.0389714106270642","0.0335560730331123","0.0443867482210161"
"Min 1x per month","2019","Not Employed","Female","189","0.0304275196873387","0.026033222222404","0.0348218171522735"
"Min 1x per month","2019","Employed","Male","549","0.0564298908050665","0.0518130525098493","0.0610467291002836"
"Min 1x per month","2019","Employed","Female","405","0.0515212168826598","0.046952157440129","0.0560902763251905"
"Rarely","2019","Not Employed","Male","585","0.112033408043352","0.103207560808189","0.120859255278515"
"Rarely","2019","Not Employed","Female","668","0.112669395334021","0.104580080311244","0.120758710356798"
"Rarely","2019","Employed","Male","1399","0.150414115147896","0.143261729679467","0.157566500616326"
"Rarely","2019","Employed","Female","1173","0.13222528634296","0.125223953967595","0.139226618718325"
"Never","2019","Not Employed","Male","1750","0.379848137383789","0.366266931095352","0.393429343672227"
"Never","2019","Not Employed","Female","2421","0.392633074603152","0.38013954800005","0.405126601206254"
"Never","2019","Employed","Male","2294","0.227179924075369","0.218796389802505","0.235563458348233"
"Never","2019","Employed","Female","2135","0.221212081144957","0.212633134524306","0.229791027765607"
