"pli0092_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Never","1990","Couple + C. LE and GT 16","indirect migration background","22","","",""
"Daily","1991","1-pers.-HH","no migration background","","","",""
"Daily","1991","1-pers.-HH","direct migration background","","","",""
"Daily","1991","1-pers.-HH","indirect migration background","","","",""
"Daily","1991","(Married) couple without C. ","no migration background","","","",""
"Daily","1991","(Married) couple without C. ","direct migration background","","","",""
"Daily","1991","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1991","Single parent ","no migration background","","","",""
"Daily","1991","Single parent ","direct migration background","","","",""
"Daily","1991","Single parent ","indirect migration background","","","",""
"Daily","1991","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1991","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1991","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1991","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1991","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1991","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1991","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1991","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1991","Single parent ","no migration background","","","",""
"Min 1x per week","1991","Single parent ","direct migration background","","","",""
"Min 1x per week","1991","Single parent ","indirect migration background","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1991","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1991","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1991","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1991","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1991","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1991","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1991","Single parent ","no migration background","","","",""
"Min 1x per month","1991","Single parent ","direct migration background","","","",""
"Min 1x per month","1991","Single parent ","indirect migration background","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1991","1-pers.-HH","no migration background","","","",""
"Rarely","1991","1-pers.-HH","direct migration background","","","",""
"Rarely","1991","1-pers.-HH","indirect migration background","","","",""
"Rarely","1991","(Married) couple without C. ","no migration background","","","",""
"Rarely","1991","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1991","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1991","Single parent ","no migration background","","","",""
"Rarely","1991","Single parent ","direct migration background","","","",""
"Rarely","1991","Single parent ","indirect migration background","","","",""
"Rarely","1991","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1991","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1991","1-pers.-HH","no migration background","","","",""
"Never","1991","1-pers.-HH","direct migration background","","","",""
"Never","1991","1-pers.-HH","indirect migration background","","","",""
"Never","1991","(Married) couple without C. ","no migration background","","","",""
"Never","1991","(Married) couple without C. ","direct migration background","","","",""
"Never","1991","(Married) couple without C. ","indirect migration background","","","",""
"Never","1991","Single parent ","no migration background","","","",""
"Never","1991","Single parent ","direct migration background","","","",""
"Never","1991","Single parent ","indirect migration background","","","",""
"Never","1991","Couple + C. LE 16 ","no migration background","","","",""
"Never","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1991","Couple + C. GT 16 ","no migration background","","","",""
"Never","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1992","1-pers.-HH","no migration background","","","",""
"Daily","1992","1-pers.-HH","direct migration background","","","",""
"Daily","1992","1-pers.-HH","indirect migration background","","","",""
"Daily","1992","(Married) couple without C. ","no migration background","","","",""
"Daily","1992","(Married) couple without C. ","direct migration background","","","",""
"Daily","1992","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1992","Single parent ","no migration background","","","",""
"Daily","1992","Single parent ","direct migration background","","","",""
"Daily","1992","Single parent ","indirect migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1992","1-pers.-HH","no migration background","240","0.203783005954002","0.180244898928568","0.227321112979436"
"Min 1x per week","1992","1-pers.-HH","direct migration background","31","0.179846639544084","0.122450515488048","0.23724276360012"
"Min 1x per week","1992","1-pers.-HH","indirect migration background","9","","",""
"Min 1x per week","1992","(Married) couple without C. ","no migration background","544","0.212053774600896","0.196618278629839","0.227489270571952"
"Min 1x per week","1992","(Married) couple without C. ","direct migration background","63","0.161277018674329","0.128545004051918","0.19400903329674"
"Min 1x per week","1992","(Married) couple without C. ","indirect migration background","12","","",""
"Min 1x per week","1992","Single parent ","no migration background","129","0.252742245990127","0.214419311926598","0.291065180053657"
"Min 1x per week","1992","Single parent ","direct migration background","19","","",""
"Min 1x per week","1992","Single parent ","indirect migration background","11","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","no migration background","540","0.239136055480634","0.222740072836705","0.255532038124564"
"Min 1x per week","1992","Couple + C. LE 16 ","direct migration background","89","0.168969190359639","0.139591313476559","0.198347067242719"
"Min 1x per week","1992","Couple + C. LE 16 ","indirect migration background","4","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","no migration background","523","0.285391832438573","0.265683499073656","0.305100165803491"
"Min 1x per week","1992","Couple + C. GT 16 ","direct migration background","76","0.158115637041975","0.126481843668357","0.189749430415593"
"Min 1x per week","1992","Couple + C. GT 16 ","indirect migration background","64","0.397966467234428","0.322823581458856","0.47310935301"
"Min 1x per week","1992","Couple + C. LE and GT 16","no migration background","174","0.282409209108266","0.248573795458648","0.316244622757884"
"Min 1x per week","1992","Couple + C. LE and GT 16","direct migration background","52","0.168889837081698","0.130295386697711","0.207484287465684"
"Min 1x per week","1992","Couple + C. LE and GT 16","indirect migration background","52","0.51752009395217","0.418079102010179","0.616961085894162"
"Min 1x per month","1992","1-pers.-HH","no migration background","65","0.0566635330247955","0.0431534827118995","0.0701735833376914"
"Min 1x per month","1992","1-pers.-HH","direct migration background","8","","",""
"Min 1x per month","1992","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per month","1992","(Married) couple without C. ","no migration background","148","0.0525867512494911","0.0441581173044741","0.0610153851945081"
"Min 1x per month","1992","(Married) couple without C. ","direct migration background","13","","",""
"Min 1x per month","1992","(Married) couple without C. ","indirect migration background","2","","",""
"Min 1x per month","1992","Single parent ","no migration background","34","0.0697771311111626","0.0473106695308944","0.0922435926914309"
"Min 1x per month","1992","Single parent ","direct migration background","4","","",""
"Min 1x per month","1992","Single parent ","indirect migration background","3","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","no migration background","149","0.0731143210281598","0.0631079701240546","0.083120671932265"
"Min 1x per month","1992","Couple + C. LE 16 ","direct migration background","26","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","indirect migration background","6","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","no migration background","135","0.0696846377828544","0.0585729824535217","0.0807962931121872"
"Min 1x per month","1992","Couple + C. GT 16 ","direct migration background","23","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","indirect migration background","28","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","no migration background","57","0.0804152896725348","0.0599763283935463","0.100854250951523"
"Min 1x per month","1992","Couple + C. LE and GT 16","direct migration background","21","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Rarely","1992","1-pers.-HH","no migration background","126","0.111188666071416","0.0928187622787311","0.129558569864102"
"Rarely","1992","1-pers.-HH","direct migration background","14","","",""
"Rarely","1992","1-pers.-HH","indirect migration background","2","","",""
"Rarely","1992","(Married) couple without C. ","no migration background","346","0.120763645183635","0.108458968106418","0.133068322260852"
"Rarely","1992","(Married) couple without C. ","direct migration background","48","0.133116334035839","0.102883886623841","0.163348781447837"
"Rarely","1992","(Married) couple without C. ","indirect migration background","7","","",""
"Rarely","1992","Single parent ","no migration background","78","0.169173852044463","0.136113588308557","0.202234115780369"
"Rarely","1992","Single parent ","direct migration background","12","","",""
"Rarely","1992","Single parent ","indirect migration background","6","","",""
"Rarely","1992","Couple + C. LE 16 ","no migration background","620","0.243109489302555","0.226621074568158","0.259597904036952"
"Rarely","1992","Couple + C. LE 16 ","direct migration background","106","0.190569653465085","0.159778589511127","0.221360717419042"
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","7","","",""
"Rarely","1992","Couple + C. GT 16 ","no migration background","373","0.173246006908054","0.156729625276302","0.189762388539806"
"Rarely","1992","Couple + C. GT 16 ","direct migration background","58","0.0960229221469945","0.0704780455424216","0.121567798751567"
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","37","0.251488960830805","0.184883036924336","0.318094884737273"
"Rarely","1992","Couple + C. LE and GT 16","no migration background","159","0.231319341669435","0.199625667762793","0.263013015576076"
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","39","0.127042406524442","0.0927368289784175","0.161347984070466"
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Never","1992","1-pers.-HH","no migration background","694","0.628364794949786","0.600126649143665","0.656602940755907"
"Never","1992","1-pers.-HH","direct migration background","119","0.723350080099112","0.656496694014417","0.790203466183806"
"Never","1992","1-pers.-HH","indirect migration background","8","","",""
"Never","1992","(Married) couple without C. ","no migration background","1656","0.614595828965979","0.596217657257939","0.632974000674019"
"Never","1992","(Married) couple without C. ","direct migration background","361","0.670763536455116","0.628940466468103","0.71258660644213"
"Never","1992","(Married) couple without C. ","indirect migration background","8","","",""
"Never","1992","Single parent ","no migration background","253","0.508306770854247","0.464221381793797","0.552392159914697"
"Never","1992","Single parent ","direct migration background","69","0.560995199395566","0.465617766638269","0.656372632152863"
"Never","1992","Single parent ","indirect migration background","11","","",""
"Never","1992","Couple + C. LE 16 ","no migration background","1291","0.44464013418865","0.425539271041697","0.463740997335604"
"Never","1992","Couple + C. LE 16 ","direct migration background","404","0.582875458700882","0.544218397176967","0.621532520224797"
"Never","1992","Couple + C. LE 16 ","indirect migration background","19","","",""
"Never","1992","Couple + C. GT 16 ","no migration background","986","0.471677522870518","0.449892035688989","0.493463010052048"
"Never","1992","Couple + C. GT 16 ","direct migration background","354","0.708745760984426","0.669352765558586","0.748138756410265"
"Never","1992","Couple + C. GT 16 ","indirect migration background","34","0.232084547862017","0.167275729193842","0.296893366530191"
"Never","1992","Couple + C. LE and GT 16","no migration background","290","0.405856159549765","0.368947735220349","0.44276458387918"
"Never","1992","Couple + C. LE and GT 16","direct migration background","250","0.646681118256545","0.597440633509648","0.695921603003441"
"Never","1992","Couple + C. LE and GT 16","indirect migration background","20","","",""
"Daily","1993","1-pers.-HH","no migration background","","","",""
"Daily","1993","1-pers.-HH","direct migration background","","","",""
"Daily","1993","1-pers.-HH","indirect migration background","","","",""
"Daily","1993","(Married) couple without C. ","no migration background","","","",""
"Daily","1993","(Married) couple without C. ","direct migration background","","","",""
"Daily","1993","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1993","Single parent ","no migration background","","","",""
"Daily","1993","Single parent ","direct migration background","","","",""
"Daily","1993","Single parent ","indirect migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1993","Single parent ","no migration background","","","",""
"Min 1x per week","1993","Single parent ","direct migration background","","","",""
"Min 1x per week","1993","Single parent ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1993","Single parent ","no migration background","","","",""
"Min 1x per month","1993","Single parent ","direct migration background","","","",""
"Min 1x per month","1993","Single parent ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1993","1-pers.-HH","no migration background","","","",""
"Rarely","1993","1-pers.-HH","direct migration background","","","",""
"Rarely","1993","1-pers.-HH","indirect migration background","","","",""
"Rarely","1993","(Married) couple without C. ","no migration background","","","",""
"Rarely","1993","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1993","Single parent ","no migration background","","","",""
"Rarely","1993","Single parent ","direct migration background","","","",""
"Rarely","1993","Single parent ","indirect migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1993","1-pers.-HH","no migration background","","","",""
"Never","1993","1-pers.-HH","direct migration background","","","",""
"Never","1993","1-pers.-HH","indirect migration background","","","",""
"Never","1993","(Married) couple without C. ","no migration background","","","",""
"Never","1993","(Married) couple without C. ","direct migration background","","","",""
"Never","1993","(Married) couple without C. ","indirect migration background","","","",""
"Never","1993","Single parent ","no migration background","","","",""
"Never","1993","Single parent ","direct migration background","","","",""
"Never","1993","Single parent ","indirect migration background","","","",""
"Never","1993","Couple + C. LE 16 ","no migration background","","","",""
"Never","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1993","Couple + C. GT 16 ","no migration background","","","",""
"Never","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1994","1-pers.-HH","no migration background","","","",""
"Daily","1994","1-pers.-HH","direct migration background","","","",""
"Daily","1994","1-pers.-HH","indirect migration background","","","",""
"Daily","1994","(Married) couple without C. ","no migration background","","","",""
"Daily","1994","(Married) couple without C. ","direct migration background","","","",""
"Daily","1994","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1994","Single parent ","no migration background","","","",""
"Daily","1994","Single parent ","direct migration background","","","",""
"Daily","1994","Single parent ","indirect migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1994","1-pers.-HH","no migration background","237","0.198475567330582","0.175766420175057","0.221184714486106"
"Min 1x per week","1994","1-pers.-HH","direct migration background","32","0.178428541272246","0.119651310206059","0.237205772338434"
"Min 1x per week","1994","1-pers.-HH","indirect migration background","8","","",""
"Min 1x per week","1994","(Married) couple without C. ","no migration background","561","0.210424627347552","0.195226057317734","0.225623197377369"
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","55","0.169514969115585","0.137389285393809","0.201640652837362"
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","14","","",""
"Min 1x per week","1994","Single parent ","no migration background","112","0.254182804535926","0.214394223178298","0.293971385893553"
"Min 1x per week","1994","Single parent ","direct migration background","15","","",""
"Min 1x per week","1994","Single parent ","indirect migration background","10","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","518","0.248209740441666","0.230898616696744","0.265520864186587"
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","78","0.171030342537202","0.139816438771759","0.202244246302645"
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","9","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","425","0.268981057226058","0.24828216523069","0.289679949221426"
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","56","0.127682822841179","0.0978579223845303","0.157507723297827"
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","69","0.412151106651982","0.339014542409893","0.485287670894071"
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","214","0.33568424108929","0.30159109328455","0.36977738889403"
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","51","0.210969349101276","0.16495415713563","0.256984541066922"
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","59","0.424660354247626","0.338693855284566","0.510626853210687"
"Min 1x per month","1994","1-pers.-HH","no migration background","72","0.0516039701760538","0.0390081823252027","0.0641997580269048"
"Min 1x per month","1994","1-pers.-HH","direct migration background","9","","",""
"Min 1x per month","1994","1-pers.-HH","indirect migration background","4","","",""
"Min 1x per month","1994","(Married) couple without C. ","no migration background","141","0.0496454425065264","0.0415462788910526","0.0577446061220003"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","13","","",""
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","5","","",""
"Min 1x per month","1994","Single parent ","no migration background","34","0.0888455460194534","0.062844967766394","0.114846124272513"
"Min 1x per month","1994","Single parent ","direct migration background","5","","",""
"Min 1x per month","1994","Single parent ","indirect migration background","3","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","155","0.0688479527681472","0.0587012878162533","0.078994617720041"
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","23","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","3","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","125","0.0722515998018622","0.0601662068525866","0.0843369927511378"
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","30","0.0648470107727516","0.042839958919802","0.0868540626257013"
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","33","0.178248998581796","0.121382415051487","0.235115582112104"
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","53","0.0796860501043563","0.0601348464445626","0.0992372537641501"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","18","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","12","","",""
"Rarely","1994","1-pers.-HH","no migration background","165","0.130961595807768","0.111753673978843","0.150169517636693"
"Rarely","1994","1-pers.-HH","direct migration background","17","","",""
"Rarely","1994","1-pers.-HH","indirect migration background","11","","",""
"Rarely","1994","(Married) couple without C. ","no migration background","406","0.13736619443559","0.124530752725603","0.150201636145577"
"Rarely","1994","(Married) couple without C. ","direct migration background","67","0.119751806321379","0.091953005918005","0.147550606724752"
"Rarely","1994","(Married) couple without C. ","indirect migration background","11","","",""
"Rarely","1994","Single parent ","no migration background","77","0.166779723282054","0.132713756805673","0.200845689758435"
"Rarely","1994","Single parent ","direct migration background","12","","",""
"Rarely","1994","Single parent ","indirect migration background","5","","",""
"Rarely","1994","Couple + C. LE 16 ","no migration background","568","0.247703213443066","0.230403937465771","0.265002489420361"
"Rarely","1994","Couple + C. LE 16 ","direct migration background","100","0.19505688920075","0.16220915424061","0.227904624160889"
"Rarely","1994","Couple + C. LE 16 ","indirect migration background","13","","",""
"Rarely","1994","Couple + C. GT 16 ","no migration background","342","0.195721085650785","0.177200953365443","0.214241217936126"
"Rarely","1994","Couple + C. GT 16 ","direct migration background","69","0.169833899857541","0.13627789554926","0.203389904165822"
"Rarely","1994","Couple + C. GT 16 ","indirect migration background","37","0.250739653897799","0.186337357664572","0.315141950131025"
"Rarely","1994","Couple + C. LE and GT 16","no migration background","150","0.196093068011727","0.167428305065441","0.224757830958012"
"Rarely","1994","Couple + C. LE and GT 16","direct migration background","43","0.148855405338236","0.108710670185194","0.189000140491277"
"Rarely","1994","Couple + C. LE and GT 16","indirect migration background","34","0.33374402947342","0.251732758952787","0.415755299994052"
"Never","1994","1-pers.-HH","no migration background","711","0.618958866685597","0.59130819151733","0.646609541853864"
"Never","1994","1-pers.-HH","direct migration background","105","0.677807187045496","0.606066538599007","0.749547835491986"
"Never","1994","1-pers.-HH","indirect migration background","10","","",""
"Never","1994","(Married) couple without C. ","no migration background","1655","0.602563735710332","0.584316676135097","0.620810795285567"
"Never","1994","(Married) couple without C. ","direct migration background","389","0.692790854485541","0.65329053660231","0.732291172368772"
"Never","1994","(Married) couple without C. ","indirect migration background","28","","",""
"Never","1994","Single parent ","no migration background","237","0.490191926162567","0.444508821985939","0.535875030339195"
"Never","1994","Single parent ","direct migration background","52","0.529445801712907","0.422706580768349","0.636185022657466"
"Never","1994","Single parent ","indirect migration background","8","","",""
"Never","1994","Couple + C. LE 16 ","no migration background","1151","0.435239093347121","0.415370653528262","0.45510753316598"
"Never","1994","Couple + C. LE 16 ","direct migration background","358","0.592570230638255","0.55183797310296","0.633302488173551"
"Never","1994","Couple + C. LE 16 ","indirect migration background","21","","",""
"Never","1994","Couple + C. GT 16 ","no migration background","871","0.463046257321295","0.439770567505169","0.486321947137421"
"Never","1994","Couple + C. GT 16 ","direct migration background","326","0.637636266528529","0.594679219352711","0.680593313704346"
"Never","1994","Couple + C. GT 16 ","indirect migration background","35","0.158860240868424","0.104545819635782","0.213174662101065"
"Never","1994","Couple + C. LE and GT 16","no migration background","320","0.388536640794627","0.353346941430656","0.423726340158598"
"Never","1994","Couple + C. LE and GT 16","direct migration background","190","0.551119750030253","0.495023625865539","0.607215874194966"
"Never","1994","Couple + C. LE and GT 16","indirect migration background","22","","",""
"Daily","1995","1-pers.-HH","no migration background","59","0.0443257340575055","0.0327432795087089","0.0559081886063021"
"Daily","1995","1-pers.-HH","direct migration background","12","","",""
"Daily","1995","1-pers.-HH","indirect migration background","4","","",""
"Daily","1995","(Married) couple without C. ","no migration background","124","0.0465576731354718","0.038799353802393","0.0543159924685505"
"Daily","1995","(Married) couple without C. ","direct migration background","18","","",""
"Daily","1995","(Married) couple without C. ","indirect migration background","4","","",""
"Daily","1995","Single parent ","no migration background","32","0.075944508881491","0.0521213964015756","0.0997676213614065"
"Daily","1995","Single parent ","direct migration background","5","","",""
"Daily","1995","Single parent ","indirect migration background","6","","",""
"Daily","1995","Couple + C. LE 16 ","no migration background","75","0.0323712751630391","0.0252141129155587","0.0395284374105195"
"Daily","1995","Couple + C. LE 16 ","direct migration background","22","","",""
"Daily","1995","Couple + C. LE 16 ","indirect migration background","6","","",""
