"pli0092_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1993","no degree/no degree yet","West Germany","","","",""
"Daily","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1993","lower secondary degree","West Germany","","","",""
"Min 1x per week","1993","lower secondary degree","East Germany","","","",""
"Min 1x per week","1993","secondary school degree","West Germany","","","",""
"Min 1x per week","1993","secondary school degree","East Germany","","","",""
"Min 1x per week","1993","college entrance qualification","West Germany","","","",""
"Min 1x per week","1993","college entrance qualification","East Germany","","","",""
"Min 1x per week","1993","Other degree","West Germany","","","",""
"Min 1x per week","1993","Other degree","East Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1993","lower secondary degree","West Germany","","","",""
"Min 1x per month","1993","lower secondary degree","East Germany","","","",""
"Min 1x per month","1993","secondary school degree","West Germany","","","",""
"Min 1x per month","1993","secondary school degree","East Germany","","","",""
"Min 1x per month","1993","college entrance qualification","West Germany","","","",""
"Min 1x per month","1993","college entrance qualification","East Germany","","","",""
"Min 1x per month","1993","Other degree","West Germany","","","",""
"Min 1x per month","1993","Other degree","East Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","East Germany","","","",""
"Rarely","1993","lower secondary degree","West Germany","","","",""
"Rarely","1993","lower secondary degree","East Germany","","","",""
"Rarely","1993","secondary school degree","West Germany","","","",""
"Rarely","1993","secondary school degree","East Germany","","","",""
"Rarely","1993","college entrance qualification","West Germany","","","",""
"Rarely","1993","college entrance qualification","East Germany","","","",""
"Rarely","1993","Other degree","West Germany","","","",""
"Rarely","1993","Other degree","East Germany","","","",""
"Rarely","1993","no degree/no degree yet","West Germany","","","",""
"Rarely","1993","no degree/no degree yet","East Germany","","","",""
"Never","1993","lower secondary degree","West Germany","","","",""
"Never","1993","lower secondary degree","East Germany","","","",""
"Never","1993","secondary school degree","West Germany","","","",""
"Never","1993","secondary school degree","East Germany","","","",""
"Never","1993","college entrance qualification","West Germany","","","",""
"Never","1993","college entrance qualification","East Germany","","","",""
"Never","1993","Other degree","West Germany","","","",""
"Never","1993","Other degree","East Germany","","","",""
"Never","1993","no degree/no degree yet","West Germany","","","",""
"Never","1993","no degree/no degree yet","East Germany","","","",""
"Daily","1994","lower secondary degree","West Germany","","","",""
"Daily","1994","lower secondary degree","East Germany","","","",""
"Daily","1994","secondary school degree","West Germany","","","",""
"Daily","1994","secondary school degree","East Germany","","","",""
"Daily","1994","college entrance qualification","West Germany","","","",""
"Daily","1994","college entrance qualification","East Germany","","","",""
"Daily","1994","Other degree","West Germany","","","",""
"Daily","1994","Other degree","East Germany","","","",""
"Daily","1994","no degree/no degree yet","West Germany","","","",""
"Daily","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1994","lower secondary degree","West Germany","731","0.164143017809367","0.152742361432868","0.175543674185867"
"Min 1x per week","1994","lower secondary degree","East Germany","71","0.0542411991157747","0.0421547994024221","0.0663275988291272"
"Min 1x per week","1994","secondary school degree","West Germany","609","0.335949621582814","0.313795039415081","0.358104203750547"
"Min 1x per week","1994","secondary school degree","East Germany","234","0.140011364779369","0.12363635598779","0.156386373570949"
"Min 1x per week","1994","college entrance qualification","West Germany","569","0.437862145568866","0.411016658387913","0.46470763274982"
"Min 1x per week","1994","college entrance qualification","East Germany","121","0.224838662890799","0.187987077198478","0.26169024858312"
"Min 1x per week","1994","Other degree","West Germany","66","0.0903855681127015","0.0712553064500634","0.10951582977534"
"Min 1x per week","1994","Other degree","East Germany","1","","",""
"Min 1x per week","1994","no degree/no degree yet","West Germany","145","0.30811891059443","0.274874863096063","0.341362958092797"
"Min 1x per week","1994","no degree/no degree yet","East Germany","29","","",""
"Min 1x per month","1994","lower secondary degree","West Germany","260","0.0538671550432672","0.0469186601772345","0.0608156499093"
"Min 1x per month","1994","lower secondary degree","East Germany","22","","",""
"Min 1x per month","1994","secondary school degree","West Germany","146","0.0759063830748453","0.0634834797521708","0.0883292863975197"
"Min 1x per month","1994","secondary school degree","East Germany","78","0.046847672299743","0.036875754123125","0.056819590476361"
"Min 1x per month","1994","college entrance qualification","West Germany","141","0.0958230482445965","0.0798957218244858","0.111750374664707"
"Min 1x per month","1994","college entrance qualification","East Germany","39","0.0909465366419043","0.0655653205361356","0.116327752747673"
"Min 1x per month","1994","Other degree","West Germany","29","","",""
"Min 1x per month","1994","Other degree","East Germany","1","","",""
"Min 1x per month","1994","no degree/no degree yet","West Germany","26","","",""
"Min 1x per month","1994","no degree/no degree yet","East Germany","4","","",""
"Rarely","1994","lower secondary degree","West Germany","714","0.162999262236309","0.151630625189248","0.174367899283369"
"Rarely","1994","lower secondary degree","East Germany","120","0.0743317757825973","0.0603340639622398","0.0883294876029548"
"Rarely","1994","secondary school degree","West Germany","372","0.206717597629424","0.187723065257819","0.225712130001028"
"Rarely","1994","secondary school degree","East Germany","378","0.200256140352583","0.181370925971154","0.219141354734013"
"Rarely","1994","college entrance qualification","West Germany","282","0.209155109436324","0.187148097994238","0.23116212087841"
"Rarely","1994","college entrance qualification","East Germany","116","0.229123900666701","0.1920257621127","0.266222039220702"
"Rarely","1994","Other degree","West Germany","113","0.12311911185971","0.101197336025864","0.145040887693556"
"Rarely","1994","Other degree","East Germany","4","","",""
"Rarely","1994","no degree/no degree yet","West Germany","85","0.110043053756867","0.087510791236457","0.132575316277277"
"Rarely","1994","no degree/no degree yet","East Germany","27","","",""
"Never","1994","lower secondary degree","West Germany","2350","0.618990564911057","0.604043272122972","0.633937857699142"
"Never","1994","lower secondary degree","East Germany","1136","0.858189874265473","0.839573828830589","0.876805919700357"
"Never","1994","secondary school degree","West Germany","619","0.381426397712917","0.358642551751752","0.404210243674083"
"Never","1994","secondary school degree","East Germany","1035","0.612884822568305","0.589898839945146","0.635870805191464"
"Never","1994","college entrance qualification","West Germany","320","0.257159696750213","0.233509739758885","0.280809653741541"
"Never","1994","college entrance qualification","East Germany","217","0.455090899800596","0.411133121186775","0.499048678414416"
"Never","1994","Other degree","West Germany","655","0.757357761318332","0.728757076275125","0.785958446361539"
"Never","1994","Other degree","East Germany","28","","",""
"Never","1994","no degree/no degree yet","West Germany","485","0.539875000699833","0.503989128120813","0.575760873278854"
"Never","1994","no degree/no degree yet","East Germany","26","","",""
"Daily","1995","lower secondary degree","West Germany","147","0.0329225519054568","0.0274460675202411","0.0383990362906726"
"Daily","1995","lower secondary degree","East Germany","36","0.0323252690356652","0.0227147859877464","0.0419357520835839"
"Daily","1995","secondary school degree","West Germany","116","0.0548627675587125","0.0445584800949922","0.0651670550224328"
"Daily","1995","secondary school degree","East Germany","66","0.0397759088861061","0.0304666315883142","0.049085186183898"
"Daily","1995","college entrance qualification","West Germany","118","0.098082576873912","0.0825138390153158","0.113651314732508"
"Daily","1995","college entrance qualification","East Germany","24","","",""
"Daily","1995","Other degree","West Germany","25","","",""
"Daily","1995","Other degree","East Germany","2","","",""
"Daily","1995","no degree/no degree yet","West Germany","50","0.108838031547362","0.086667191460157","0.131008871634567"
"Daily","1995","no degree/no degree yet","East Germany","16","","",""
"Min 1x per week","1995","lower secondary degree","West Germany","808","0.184148041881555","0.172251692428965","0.196044391334144"
"Min 1x per week","1995","lower secondary degree","East Germany","83","0.057998045058801","0.0452969249696435","0.0706991651479585"
"Min 1x per week","1995","secondary school degree","West Germany","628","0.318572527709362","0.297488884705239","0.339656170713484"
"Min 1x per week","1995","secondary school degree","East Germany","301","0.175885395644307","0.157749946860087","0.194020844428526"
"Min 1x per week","1995","college entrance qualification","West Germany","549","0.391640794905864","0.366090372301296","0.417191217510432"
"Min 1x per week","1995","college entrance qualification","East Germany","138","0.276323447280785","0.237283075682717","0.315363818878853"
"Min 1x per week","1995","Other degree","West Germany","98","0.125187518567752","0.106002466742408","0.144372570393095"
"Min 1x per week","1995","Other degree","East Germany","","","",""
"Min 1x per week","1995","no degree/no degree yet","West Germany","127","0.269099998997889","0.237528200849518","0.300671797146259"
"Min 1x per week","1995","no degree/no degree yet","East Germany","43","0.407765065003397","0.311448694278852","0.504081435727942"
"Min 1x per month","1995","lower secondary degree","West Germany","296","0.0664274215292061","0.0587842743739989","0.0740705686844133"
"Min 1x per month","1995","lower secondary degree","East Germany","35","0.0215444042068459","0.0136549447691633","0.0294338636445286"
"Min 1x per month","1995","secondary school degree","West Germany","167","0.0911538257336682","0.0781292280856632","0.104178423381673"
"Min 1x per month","1995","secondary school degree","East Germany","140","0.0833972923090686","0.0702272807808091","0.096567303837328"
"Min 1x per month","1995","college entrance qualification","West Germany","154","0.102551998338456","0.0866719874680374","0.118432009208875"
"Min 1x per month","1995","college entrance qualification","East Germany","43","0.096921090245985","0.0710922552299579","0.122749925262012"
"Min 1x per month","1995","Other degree","West Germany","56","0.0489523939113709","0.03644366813875","0.0614611196839917"
"Min 1x per month","1995","Other degree","East Germany","","","",""
"Min 1x per month","1995","no degree/no degree yet","West Germany","26","","",""
"Min 1x per month","1995","no degree/no degree yet","East Germany","5","","",""
"Rarely","1995","lower secondary degree","West Germany","793","0.187606334882642","0.175624274773646","0.199588394991638"
"Rarely","1995","lower secondary degree","East Germany","230","0.153212224883523","0.133639853756567","0.172784596010479"
"Rarely","1995","secondary school degree","West Germany","492","0.252263519580203","0.232610323638528","0.271916715521878"
"Rarely","1995","secondary school degree","East Germany","569","0.317916668801338","0.295734961017181","0.340098376585496"
"Rarely","1995","college entrance qualification","West Germany","322","0.216592569267107","0.195030536384996","0.238154602149218"
"Rarely","1995","college entrance qualification","East Germany","178","0.331237881509717","0.290147643731914","0.37232811928752"
"Rarely","1995","Other degree","West Germany","164","0.149745681294982","0.129059679781501","0.170431682808462"
"Rarely","1995","Other degree","East Germany","6","","",""
"Rarely","1995","no degree/no degree yet","West Germany","81","0.104746037062757","0.0829460912172616","0.126545982908252"
"Rarely","1995","no degree/no degree yet","East Germany","16","","",""
"Never","1995","lower secondary degree","West Germany","2034","0.52889564980114","0.513575322801769","0.544215976800512"
"Never","1995","lower secondary degree","East Germany","917","0.734920056815165","0.710936260505708","0.758903853124621"
"Never","1995","secondary school degree","West Germany","473","0.283147359418054","0.262760380370387","0.303534338465722"
"Never","1995","secondary school degree","East Germany","617","0.38302473435918","0.359868555318862","0.406180913399498"
"Never","1995","college entrance qualification","West Germany","259","0.19113206061466","0.170550435372195","0.211713685857126"
"Never","1995","college entrance qualification","East Germany","121","0.249938518183155","0.212137991594651","0.287739044771659"
"Never","1995","Other degree","West Germany","800","0.653004077435581","0.625408142765255","0.680600012105908"
"Never","1995","Other degree","East Germany","25","","",""
"Never","1995","no degree/no degree yet","West Germany","474","0.470454010453949","0.434921661593866","0.505986359314032"
"Never","1995","no degree/no degree yet","East Germany","20","","",""
"Daily","1996","lower secondary degree","West Germany","","","",""
"Daily","1996","lower secondary degree","East Germany","","","",""
"Daily","1996","secondary school degree","West Germany","","","",""
"Daily","1996","secondary school degree","East Germany","","","",""
"Daily","1996","college entrance qualification","West Germany","","","",""
"Daily","1996","college entrance qualification","East Germany","","","",""
"Daily","1996","Other degree","West Germany","","","",""
"Daily","1996","Other degree","East Germany","","","",""
"Daily","1996","no degree/no degree yet","West Germany","","","",""
"Daily","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1996","lower secondary degree","West Germany","782","0.190141249038316","0.177949967355182","0.20233253072145"
"Min 1x per week","1996","lower secondary degree","East Germany","92","0.0673764567285555","0.0535463451183021","0.081206568338809"
"Min 1x per week","1996","secondary school degree","West Germany","635","0.335170258871736","0.313837763979042","0.356502753764429"
"Min 1x per week","1996","secondary school degree","East Germany","279","0.159907040720915","0.142463580763235","0.177350500678595"
"Min 1x per week","1996","college entrance qualification","West Germany","572","0.409091664687877","0.383225994749121","0.434957334626633"
"Min 1x per week","1996","college entrance qualification","East Germany","152","0.302039658413231","0.26246199252028","0.341617324306182"
"Min 1x per week","1996","Other degree","West Germany","94","0.117364970772045","0.0979527170468252","0.136777224497265"
"Min 1x per week","1996","Other degree","East Germany","2","","",""
"Min 1x per week","1996","no degree/no degree yet","West Germany","143","0.336546243222327","0.301983072922806","0.371109413521847"
"Min 1x per week","1996","no degree/no degree yet","East Germany","49","0.421774532606342","0.326862733513746","0.516686331698938"
"Min 1x per month","1996","lower secondary degree","West Germany","269","0.0614851691955679","0.0540221886213198","0.0689481497698161"
"Min 1x per month","1996","lower secondary degree","East Germany","38","0.0237194900928785","0.0153237613697964","0.0321152188159605"
"Min 1x per month","1996","secondary school degree","West Germany","178","0.0948154752790476","0.0815762715068953","0.1080546790512"
"Min 1x per month","1996","secondary school degree","East Germany","113","0.0563001694868555","0.0453301611729877","0.0672701778007233"
"Min 1x per month","1996","college entrance qualification","West Germany","154","0.100683945820135","0.0848536276129952","0.116514264027274"
"Min 1x per month","1996","college entrance qualification","East Germany","43","0.0776603248463822","0.0545903104165225","0.100730339276242"
"Min 1x per month","1996","Other degree","West Germany","43","0.0479328456336362","0.0350483764986627","0.0608173147686098"
"Min 1x per month","1996","Other degree","East Germany","1","","",""
"Min 1x per month","1996","no degree/no degree yet","West Germany","40","0.0747445644985252","0.0555089307526529","0.0939801982443976"
"Min 1x per month","1996","no degree/no degree yet","East Germany","4","","",""
"Rarely","1996","lower secondary degree","West Germany","776","0.174900574289511","0.163098582310353","0.186702566268669"
"Rarely","1996","lower secondary degree","East Germany","162","0.110966798879796","0.0936377816890022","0.12829581607059"
"Rarely","1996","secondary school degree","West Germany","465","0.235085370296002","0.215921952040994","0.25424878855101"
"Rarely","1996","secondary school degree","East Germany","462","0.26960462425066","0.248485405771811","0.290723842729509"
"Rarely","1996","college entrance qualification","West Germany","335","0.242126659351606","0.219590859432518","0.264662459270695"
"Rarely","1996","college entrance qualification","East Germany","133","0.241464949361624","0.204574181460996","0.278355717262253"
"Rarely","1996","Other degree","West Germany","153","0.159295663495974","0.137223761846226","0.181367565145722"
"Rarely","1996","Other degree","East Germany","4","","",""
"Rarely","1996","no degree/no degree yet","West Germany","83","0.102051324300296","0.0799091151619042","0.124193533438689"
"Rarely","1996","no degree/no degree yet","East Germany","29","","",""
"Never","1996","lower secondary degree","West Germany","2153","0.573473007476605","0.558107875115982","0.588838139837228"
"Never","1996","lower secondary degree","East Germany","970","0.79793725429877","0.775783572699322","0.820090935898218"
"Never","1996","secondary school degree","West Germany","603","0.334928895553214","0.313600212452924","0.356257578653505"
"Never","1996","secondary school degree","East Germany","842","0.51418816554157","0.490401681598181","0.537974649484959"
"Never","1996","college entrance qualification","West Germany","327","0.248097730140382","0.225375787908583","0.270819672372181"
"Never","1996","college entrance qualification","East Germany","189","0.378835067378762","0.337020137667628","0.420649997089897"
"Never","1996","Other degree","West Germany","766","0.675406520098345","0.647166262603912","0.703646777592777"
"Never","1996","Other degree","East Germany","28","","",""
"Never","1996","no degree/no degree yet","West Germany","452","0.486657867978852","0.450098287927876","0.523217448029827"
"Never","1996","no degree/no degree yet","East Germany","22","","",""
"Daily","1997","lower secondary degree","West Germany","","","",""
"Daily","1997","lower secondary degree","East Germany","","","",""
"Daily","1997","secondary school degree","West Germany","","","",""
"Daily","1997","secondary school degree","East Germany","","","",""
"Daily","1997","college entrance qualification","West Germany","","","",""
"Daily","1997","college entrance qualification","East Germany","","","",""
"Daily","1997","Other degree","West Germany","","","",""
"Daily","1997","Other degree","East Germany","","","",""
"Daily","1997","no degree/no degree yet","West Germany","","","",""
"Daily","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1997","lower secondary degree","West Germany","769","0.193176462442611","0.18075425972163","0.205598665163592"
"Min 1x per week","1997","lower secondary degree","East Germany","91","0.0722777862674404","0.0577532706427564","0.0868023018921243"
"Min 1x per week","1997","secondary school degree","West Germany","659","0.346074374361488","0.324553255098815","0.367595493624161"
"Min 1x per week","1997","secondary school degree","East Germany","270","0.152576078517041","0.135189149014361","0.169963008019722"
"Min 1x per week","1997","college entrance qualification","West Germany","626","0.443924211044804","0.417916897515231","0.469931524574377"
"Min 1x per week","1997","college entrance qualification","East Germany","161","0.306895157363318","0.26766723429917","0.346123080427466"
"Min 1x per week","1997","Other degree","West Germany","93","0.133066544153841","0.111834165402675","0.154298922905008"
"Min 1x per week","1997","Other degree","East Germany","2","","",""
"Min 1x per week","1997","no degree/no degree yet","West Germany","144","0.310227185610998","0.275811112221085","0.344643259000911"
"Min 1x per week","1997","no degree/no degree yet","East Germany","50","0.440592715318963","0.351394261718103","0.529791168919823"
"Min 1x per month","1997","lower secondary degree","West Germany","247","0.0511481634330475","0.0442163566038311","0.0580799702622639"
"Min 1x per month","1997","lower secondary degree","East Germany","27","","",""
"Min 1x per month","1997","secondary school degree","West Germany","141","0.0662576322500298","0.0550051731450386","0.077510091355021"
"Min 1x per month","1997","secondary school degree","East Germany","91","0.0513792181948184","0.0407041816013245","0.0620542547883123"
"Min 1x per month","1997","college entrance qualification","West Germany","134","0.0903876509711884","0.0753784764292068","0.10539682551317"
"Min 1x per month","1997","college entrance qualification","East Germany","34","0.0622555424432789","0.0417045833755454","0.0828065015110124"
"Min 1x per month","1997","Other degree","West Germany","29","","",""
"Min 1x per month","1997","Other degree","East Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","West Germany","29","","",""
"Min 1x per month","1997","no degree/no degree yet","East Germany","7","","",""
"Rarely","1997","lower secondary degree","West Germany","681","0.160254086865124","0.148711298457655","0.171796875272594"
"Rarely","1997","lower secondary degree","East Germany","128","0.0911414650719636","0.0749980130712525","0.107284917072675"
"Rarely","1997","secondary school degree","West Germany","439","0.224707389886005","0.205824978532984","0.243589801239027"
"Rarely","1997","secondary school degree","East Germany","428","0.263347361840401","0.2420500313849","0.284644692295902"
"Rarely","1997","college entrance qualification","West Germany","307","0.202594405986955","0.181555291932238","0.223633520041672"
"Rarely","1997","college entrance qualification","East Germany","152","0.274042449426964","0.236105241564864","0.311979657289063"
"Rarely","1997","Other degree","West Germany","123","0.158399378031911","0.135574887521438","0.181223868542384"
"Rarely","1997","Other degree","East Germany","5","","",""
"Rarely","1997","no degree/no degree yet","West Germany","92","0.131661999591309","0.10650591869543","0.156818080487188"
"Rarely","1997","no degree/no degree yet","East Germany","35","0.284961486388594","0.203859328190904","0.366063644586283"
"Never","1997","lower secondary degree","West Germany","2183","0.595421287259218","0.579977780553379","0.610864793965056"
"Never","1997","lower secondary degree","East Germany","975","0.816444712652741","0.794730849374352","0.838158575931131"
"Never","1997","secondary school degree","West Germany","638","0.362960603502477","0.341207118408979","0.384714088595975"
"Never","1997","secondary school degree","East Germany","854","0.532697341447739","0.508572264907968","0.55682241798751"
"Never","1997","college entrance qualification","West Germany","335","0.263093731997053","0.240045614448809","0.286141849545296"
"Never","1997","college entrance qualification","East Germany","184","0.35680685076644","0.316060555528871","0.397553146004009"
"Never","1997","Other degree","West Germany","738","0.678414366045093","0.649215420388883","0.707613311701304"
"Never","1997","Other degree","East Germany","26","","",""
"Never","1997","no degree/no degree yet","West Germany","429","0.503696621931906","0.466498030894124","0.540895212969687"
"Never","1997","no degree/no degree yet","East Germany","27","","",""
"Daily","1998","lower secondary degree","West Germany","159","0.0345993747712782","0.029153185292844","0.0400455642497123"
"Daily","1998","lower secondary degree","East Germany","34","0.0274554006807083","0.0185000731334571","0.0364107282279594"
"Daily","1998","secondary school degree","West Germany","136","0.0589620494460978","0.0488922321807262","0.0690318667114693"
"Daily","1998","secondary school degree","East Germany","62","0.0368554227715719","0.0280332109561124","0.0456776345870314"
"Daily","1998","college entrance qualification","West Germany","146","0.0934312485031659","0.0794392731945303","0.107423223811801"
"Daily","1998","college entrance qualification","East Germany","34","0.0559900230786934","0.0365632544157914","0.0754167917415953"
"Daily","1998","Other degree","West Germany","21","","",""
"Daily","1998","Other degree","East Germany","2","","",""
"Daily","1998","no degree/no degree yet","West Germany","37","0.0855360194384119","0.0646224798724208","0.106449559004403"
"Daily","1998","no degree/no degree yet","East Germany","11","","",""
"Min 1x per week","1998","lower secondary degree","West Germany","838","0.199112607035912","0.187212799384559","0.211012414687265"
"Min 1x per week","1998","lower secondary degree","East Germany","110","0.0774083952963752","0.0627626458479472","0.0920541447448032"
"Min 1x per week","1998","secondary school degree","West Germany","700","0.337715295985254","0.317497702345664","0.357932889624845"
"Min 1x per week","1998","secondary school degree","East Germany","349","0.187277240679985","0.169009082981766","0.205545398378204"
"Min 1x per week","1998","college entrance qualification","West Germany","630","0.379436436174538","0.356107483942414","0.402765388406661"
"Min 1x per week","1998","college entrance qualification","East Germany","163","0.321162070499954","0.281707063222667","0.360617077777242"
"Min 1x per week","1998","Other degree","West Germany","89","0.136705605585815","0.114894671629133","0.158516539542496"
"Min 1x per week","1998","Other degree","East Germany","5","","",""
"Min 1x per week","1998","no degree/no degree yet","West Germany","139","0.265838729528643","0.232803708775001","0.298873750282284"
"Min 1x per week","1998","no degree/no degree yet","East Germany","56","0.487135843597349","0.397705750064199","0.576565937130499"
"Min 1x per month","1998","lower secondary degree","West Germany","306","0.0611890031215848","0.0540468261609661","0.0683311800822035"
"Min 1x per month","1998","lower secondary degree","East Germany","47","0.0372177295325617","0.0268435968404471","0.0475918622246763"
"Min 1x per month","1998","secondary school degree","West Germany","220","0.0952983044620908","0.0827458971212934","0.107850711802888"
"Min 1x per month","1998","secondary school degree","East Germany","131","0.0705695880356176","0.0585774043877039","0.0825617716835314"
"Min 1x per month","1998","college entrance qualification","West Germany","214","0.130069756466568","0.113897785252372","0.146241727680764"
"Min 1x per month","1998","college entrance qualification","East Germany","53","0.0870137486937207","0.0631969705302203","0.110830526857221"
"Min 1x per month","1998","Other degree","West Germany","37","0.0454688654966568","0.032242097098361","0.0586956338949526"
"Min 1x per month","1998","Other degree","East Germany","","","",""
"Min 1x per month","1998","no degree/no degree yet","West Germany","29","","",""
"Min 1x per month","1998","no degree/no degree yet","East Germany","10","","",""
"Rarely","1998","lower secondary degree","West Germany","894","0.192210728979362","0.180468712469359","0.203952745489364"
"Rarely","1998","lower secondary degree","East Germany","239","0.173528787705852","0.152774279324926","0.194283296086778"
"Rarely","1998","secondary school degree","West Germany","534","0.242208942325704","0.223894168499902","0.260523716151506"
"Rarely","1998","secondary school degree","East Germany","568","0.323787147711287","0.301876634331023","0.34569766109155"
"Rarely","1998","college entrance qualification","West Germany","390","0.222518170355563","0.202521373004173","0.242514967706953"
"Rarely","1998","college entrance qualification","East Germany","163","0.282919044607375","0.244858750597208","0.320979338617543"
"Rarely","1998","Other degree","West Germany","141","0.127524111509957","0.106346620269983","0.148701602749931"
"Rarely","1998","Other degree","East Germany","6","","",""
"Rarely","1998","no degree/no degree yet","West Germany","85","0.126792412904499","0.101910996119","0.151673829689998"
"Rarely","1998","no degree/no degree yet","East Germany","17","","",""
"Never","1998","lower secondary degree","West Germany","2129","0.512888286091864","0.497993628962084","0.527782943221643"
"Never","1998","lower secondary degree","East Germany","849","0.684389686784503","0.658919030215563","0.709860343353443"
"Never","1998","secondary school degree","West Germany","512","0.265815407780853","0.246930083625377","0.284700731936329"
"Never","1998","secondary school degree","East Germany","642","0.381510600801539","0.358764839607042","0.404256361996036"
"Never","1998","college entrance qualification","West Germany","282","0.174544388500165","0.156295669284752","0.192793107715579"
"Never","1998","college entrance qualification","East Germany","125","0.252915113120256","0.216184403439334","0.289645822801178"
"Never","1998","Other degree","West Germany","665","0.661074622241188","0.631022238354704","0.691127006127673"
"Never","1998","Other degree","East Germany","25","","",""
"Never","1998","no degree/no degree yet","West Germany","397","0.474334826406844","0.436995469726117","0.511674183087571"
"Never","1998","no degree/no degree yet","East Germany","26","","",""
"Daily","1999","lower secondary degree","West Germany","","","",""
"Daily","1999","lower secondary degree","East Germany","","","",""
"Daily","1999","secondary school degree","West Germany","","","",""
"Daily","1999","secondary school degree","East Germany","","","",""
"Daily","1999","college entrance qualification","West Germany","","","",""
"Daily","1999","college entrance qualification","East Germany","","","",""
"Daily","1999","Other degree","West Germany","","","",""
"Daily","1999","Other degree","East Germany","","","",""
"Daily","1999","no degree/no degree yet","West Germany","","","",""
"Daily","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1999","lower secondary degree","West Germany","813","0.190837328259366","0.178992461345982","0.20268219517275"
"Min 1x per week","1999","lower secondary degree","East Germany","97","0.0751552712223871","0.060445543052982","0.0898649993917922"
"Min 1x per week","1999","secondary school degree","West Germany","758","0.353406047760998","0.332965719195041","0.373846376326955"
"Min 1x per week","1999","secondary school degree","East Germany","318","0.182188657029134","0.164051855560893","0.200325458497374"
"Min 1x per week","1999","college entrance qualification","West Germany","716","0.435887651347552","0.412011906833883","0.45976339586122"
"Min 1x per week","1999","college entrance qualification","East Germany","171","0.296005550215054","0.258061364261483","0.333949736168624"
"Min 1x per week","1999","Other degree","West Germany","90","0.156843473480931","0.132830415710809","0.180856531251054"
"Min 1x per week","1999","Other degree","East Germany","7","","",""
"Min 1x per week","1999","no degree/no degree yet","West Germany","151","0.306922580302619","0.271735646941686","0.342109513663553"
"Min 1x per week","1999","no degree/no degree yet","East Germany","52","0.478603001157083","0.387697310917002","0.569508691397164"
"Min 1x per month","1999","lower secondary degree","West Germany","263","0.0519556613117485","0.045265888566823","0.058645434056674"
"Min 1x per month","1999","lower secondary degree","East Germany","31","0.0205750030462309","0.0126546223391455","0.0284953837533162"
"Min 1x per month","1999","secondary school degree","West Germany","174","0.0825659838750066","0.0707974309616012","0.094334536788412"
"Min 1x per month","1999","secondary school degree","East Germany","106","0.0621883809517593","0.0508412544490587","0.0735355074544598"
"Min 1x per month","1999","college entrance qualification","West Germany","193","0.093879248733315","0.0798360941083523","0.107922403358278"
"Min 1x per month","1999","college entrance qualification","East Germany","47","0.0803503244819125","0.0577551487341891","0.102945500229636"
"Min 1x per month","1999","Other degree","West Germany","31","0.0420627978235755","0.0288078587765603","0.0553177368705907"
"Min 1x per month","1999","Other degree","East Germany","3","","",""
"Min 1x per month","1999","no degree/no degree yet","West Germany","27","","",""
"Min 1x per month","1999","no degree/no degree yet","East Germany","13","","",""
"Rarely","1999","lower secondary degree","West Germany","798","0.169537196551647","0.158226920811799","0.180847472291495"
"Rarely","1999","lower secondary degree","East Germany","141","0.10264414496229","0.0857109093117091","0.119577380612872"
"Rarely","1999","secondary school degree","West Germany","502","0.223911427599924","0.206086456327105","0.241736398872743"
"Rarely","1999","secondary school degree","East Germany","458","0.27202298426386","0.251113895750711","0.29293207277701"
"Rarely","1999","college entrance qualification","West Germany","388","0.216018163492093","0.196203578892183","0.235832748092003"
"Rarely","1999","college entrance qualification","East Germany","154","0.268770873407644","0.231921633202892","0.305620113612396"
"Rarely","1999","Other degree","West Germany","114","0.107140470954375","0.0867170503525652","0.127563891556186"
"Rarely","1999","Other degree","East Germany","4","","",""
"Rarely","1999","no degree/no degree yet","West Germany","95","0.152196564869968","0.124791796582122","0.179601333157815"
"Rarely","1999","no degree/no degree yet","East Germany","26","","",""
"Never","1999","lower secondary degree","West Germany","2354","0.587669813877238","0.572832002071493","0.602507625682983"
"Never","1999","lower secondary degree","East Germany","965","0.801625580769092","0.779376138489987","0.823875023048196"
"Never","1999","secondary school degree","West Germany","667","0.340116540764071","0.319859193986429","0.360373887541714"
"Never","1999","secondary school degree","East Germany","858","0.483599977755247","0.460119348619696","0.507080606890799"
"Never","1999","college entrance qualification","West Germany","360","0.25421493642704","0.233249968160123","0.275179904693958"
"Never","1999","college entrance qualification","East Germany","184","0.35487325189539","0.315101945867392","0.394644557923388"
"Never","1999","Other degree","West Germany","646","0.693953257741118","0.663522054348194","0.724384461134041"
"Never","1999","Other degree","East Germany","27","","",""
"Never","1999","no degree/no degree yet","West Germany","387","0.497432508466362","0.459287264070208","0.535577752862516"
