"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","direct migration background","Female","448","0.26079337881982","0.240599424310455","0.280987333329185"
"Min 1x per week","2011","indirect migration background","Male","273","0.46020735022114","0.419644883960867","0.500769816481414"
"Min 1x per week","2011","indirect migration background","Female","238","0.345524296761673","0.310813345262681","0.380235248260665"
"Min 1x per month","2011","no migration background","Male","764","0.0715480114582665","0.0666963339212649","0.0763996889952681"
"Min 1x per month","2011","no migration background","Female","802","0.0617804888979519","0.0576398098266318","0.065921167969272"
"Min 1x per month","2011","direct migration background","Male","78","0.0527454923778354","0.0411561713712818","0.0643348133843891"
"Min 1x per month","2011","direct migration background","Female","68","0.0353843494940857","0.0268872064605908","0.0438814925275807"
"Min 1x per month","2011","indirect migration background","Male","51","0.0996442129673272","0.0752679450213239","0.124020480913331"
"Min 1x per month","2011","indirect migration background","Female","52","0.0624588256844669","0.0447954973898919","0.080122153979042"
"Rarely","2011","no migration background","Male","1857","0.171299115896161","0.164206770448921","0.178391461343401"
"Rarely","2011","no migration background","Female","1997","0.144268541399928","0.138225601984208","0.150311480815648"
"Rarely","2011","direct migration background","Male","233","0.168194614951079","0.14880144140374","0.187587788498417"
"Rarely","2011","direct migration background","Female","251","0.147645003824727","0.131329150133824","0.163960857515629"
"Rarely","2011","indirect migration background","Male","111","0.225245512463021","0.191248228859096","0.259242796066946"
"Rarely","2011","indirect migration background","Female","147","0.238095433513842","0.207006467367961","0.269184399659722"
"Never","2011","no migration background","Male","4237","0.390250544785039","0.381068045815238","0.39943304375484"
"Never","2011","no migration background","Female","5133","0.400408396518283","0.391981395818288","0.408835397218278"
"Never","2011","direct migration background","Male","737","0.504180476990941","0.478257385021902","0.53010356895998"
"Never","2011","direct migration background","Female","1049","0.556177267861368","0.533326460063818","0.579028075658917"
"Never","2011","indirect migration background","Male","145","0.214902924348511","0.181474420705897","0.248331427991126"
"Never","2011","indirect migration background","Female","284","0.353921444040019","0.319017334688936","0.388825553391102"
"Daily","2012","no migration background","Male","","","",""
"Daily","2012","no migration background","Female","","","",""
"Daily","2012","direct migration background","Male","","","",""
"Daily","2012","direct migration background","Female","","","",""
"Daily","2012","indirect migration background","Male","","","",""
"Daily","2012","indirect migration background","Female","","","",""
"Min 1x per week","2012","no migration background","Male","","","",""
"Min 1x per week","2012","no migration background","Female","","","",""
"Min 1x per week","2012","direct migration background","Male","","","",""
"Min 1x per week","2012","direct migration background","Female","","","",""
"Min 1x per week","2012","indirect migration background","Male","","","",""
"Min 1x per week","2012","indirect migration background","Female","","","",""
"Min 1x per month","2012","no migration background","Male","","","",""
"Min 1x per month","2012","no migration background","Female","","","",""
"Min 1x per month","2012","direct migration background","Male","","","",""
"Min 1x per month","2012","direct migration background","Female","","","",""
"Min 1x per month","2012","indirect migration background","Male","","","",""
"Min 1x per month","2012","indirect migration background","Female","","","",""
"Rarely","2012","no migration background","Male","","","",""
"Rarely","2012","no migration background","Female","","","",""
"Rarely","2012","direct migration background","Male","","","",""
"Rarely","2012","direct migration background","Female","","","",""
"Rarely","2012","indirect migration background","Male","","","",""
"Rarely","2012","indirect migration background","Female","","","",""
"Never","2012","no migration background","Male","","","",""
"Never","2012","no migration background","Female","","","",""
"Never","2012","direct migration background","Male","","","",""
"Never","2012","direct migration background","Female","","","",""
"Never","2012","indirect migration background","Male","","","",""
"Never","2012","indirect migration background","Female","","","",""
"Daily","2013","no migration background","Male","1375","0.146522674427351","0.139536252293625","0.153509096561076"
"Daily","2013","no migration background","Female","1683","0.149266098703303","0.142840844555422","0.155691352851185"
"Daily","2013","direct migration background","Male","150","0.132794468853556","0.113240612329281","0.15234832537783"
"Daily","2013","direct migration background","Female","155","0.0957342352827187","0.0808396314852785","0.110628839080159"
"Daily","2013","indirect migration background","Male","94","0.206175058801041","0.171829948141986","0.240520169460096"
"Daily","2013","indirect migration background","Female","73","0.123969069834395","0.0986737203226708","0.149264419346119"
"Min 1x per week","2013","no migration background","Male","3257","0.329989746416285","0.320700139062673","0.339279353769897"
"Min 1x per week","2013","no migration background","Female","4290","0.360412952511203","0.351756043057962","0.369069861964443"
"Min 1x per week","2013","direct migration background","Male","254","0.225194377242248","0.201125459386373","0.249263295098123"
"Min 1x per week","2013","direct migration background","Female","336","0.255978144207661","0.233885812045205","0.278070476370118"
"Min 1x per week","2013","indirect migration background","Male","193","0.35079804410624","0.31028424428342","0.39131184392906"
"Min 1x per week","2013","indirect migration background","Female","246","0.368393324345852","0.331367603300072","0.405419045391633"
"Min 1x per month","2013","no migration background","Male","522","0.0561420669053626","0.0515942400218465","0.0606898937888786"
"Min 1x per month","2013","no migration background","Female","548","0.0451105678304328","0.041368354510271","0.0488527811505947"
"Min 1x per month","2013","direct migration background","Male","55","0.0476726244391578","0.0353951489314792","0.0599500999468365"
"Min 1x per month","2013","direct migration background","Female","57","0.0493179489618763","0.0383565136499587","0.0602793842737939"
"Min 1x per month","2013","indirect migration background","Male","41","0.0797307569045752","0.056734620094378","0.102726893714773"
"Min 1x per month","2013","indirect migration background","Female","32","0.0749221192349101","0.0547143456062998","0.0951298928635204"
"Rarely","2013","no migration background","Male","1576","0.157381200909962","0.150186737466441","0.164575664353483"
"Rarely","2013","no migration background","Female","1554","0.126283462321276","0.120294227124199","0.132272697518353"
"Rarely","2013","direct migration background","Male","169","0.15152405119748","0.130863497027344","0.172184605367615"
"Rarely","2013","direct migration background","Female","185","0.139591375501168","0.122047362300581","0.157135388701756"
"Rarely","2013","indirect migration background","Male","80","0.127872761704362","0.0995220846947932","0.156223438713931"
"Rarely","2013","indirect migration background","Female","101","0.145289063057737","0.11824011466311","0.172338011452364"
"Never","2013","no migration background","Male","3112","0.30996431134104","0.300827428973162","0.319101193708918"
"Never","2013","no migration background","Female","3741","0.318926918633786","0.310523513607431","0.32733032366014"
"Never","2013","direct migration background","Male","529","0.442814478267559","0.414192988912585","0.471435967622532"
"Never","2013","direct migration background","Female","766","0.459378296046575","0.434150503597547","0.484606088495603"
"Never","2013","indirect migration background","Male","125","0.235423378483782","0.199405362402208","0.271441394565355"
"Never","2013","indirect migration background","Female","200","0.287426423527106","0.252688608717632","0.322164238336581"
"Daily","2014","no migration background","Male","","","",""
"Daily","2014","no migration background","Female","","","",""
"Daily","2014","direct migration background","Male","","","",""
"Daily","2014","direct migration background","Female","","","",""
"Daily","2014","indirect migration background","Male","","","",""
"Daily","2014","indirect migration background","Female","","","",""
"Min 1x per week","2014","no migration background","Male","","","",""
"Min 1x per week","2014","no migration background","Female","","","",""
"Min 1x per week","2014","direct migration background","Male","","","",""
"Min 1x per week","2014","direct migration background","Female","","","",""
"Min 1x per week","2014","indirect migration background","Male","","","",""
"Min 1x per week","2014","indirect migration background","Female","","","",""
"Min 1x per month","2014","no migration background","Male","","","",""
"Min 1x per month","2014","no migration background","Female","","","",""
"Min 1x per month","2014","direct migration background","Male","","","",""
"Min 1x per month","2014","direct migration background","Female","","","",""
"Min 1x per month","2014","indirect migration background","Male","","","",""
"Min 1x per month","2014","indirect migration background","Female","","","",""
"Rarely","2014","no migration background","Male","","","",""
"Rarely","2014","no migration background","Female","","","",""
"Rarely","2014","direct migration background","Male","","","",""
"Rarely","2014","direct migration background","Female","","","",""
"Rarely","2014","indirect migration background","Male","","","",""
"Rarely","2014","indirect migration background","Female","","","",""
"Never","2014","no migration background","Male","","","",""
"Never","2014","no migration background","Female","","","",""
"Never","2014","direct migration background","Male","","","",""
"Never","2014","direct migration background","Female","","","",""
"Never","2014","indirect migration background","Male","","","",""
"Never","2014","indirect migration background","Female","","","",""
"Daily","2015","no migration background","Male","","","",""
"Daily","2015","no migration background","Female","","","",""
"Daily","2015","direct migration background","Male","","","",""
"Daily","2015","direct migration background","Female","","","",""
"Daily","2015","indirect migration background","Male","","","",""
"Daily","2015","indirect migration background","Female","","","",""
"Min 1x per week","2015","no migration background","Male","3712","0.427473383280362","0.417171120264635","0.437775646296088"
"Min 1x per week","2015","no migration background","Female","4799","0.454321619970588","0.444748147465388","0.463895092475788"
"Min 1x per week","2015","direct migration background","Male","960","0.353006428493462","0.335066262578542","0.370946594408382"
"Min 1x per week","2015","direct migration background","Female","997","0.346369652119254","0.329878732223766","0.362860572014742"
"Min 1x per week","2015","indirect migration background","Male","412","0.564088626246125","0.529131870822598","0.599045381669651"
"Min 1x per week","2015","indirect migration background","Female","408","0.504457966381526","0.472026585251297","0.536889347511756"
"Min 1x per month","2015","no migration background","Male","555","0.0593892714482607","0.0544672985746031","0.0643112443219184"
"Min 1x per month","2015","no migration background","Female","538","0.0529457813971075","0.048640292028434","0.057251270765781"
"Min 1x per month","2015","direct migration background","Male","145","0.0610497207453272","0.0520620262054453","0.0700374152852091"
"Min 1x per month","2015","direct migration background","Female","115","0.0403657878392744","0.0335444675915052","0.0471871080870435"
"Min 1x per month","2015","indirect migration background","Male","50","0.0739684214625848","0.0555185044190571","0.0924183385061124"
"Min 1x per month","2015","indirect migration background","Female","46","0.0507019404379279","0.0364712395896489","0.0649326412862069"
"Rarely","2015","no migration background","Male","1325","0.151307891512558","0.143845360916925","0.15877042210819"
"Rarely","2015","no migration background","Female","1316","0.121629264700094","0.11534466835931","0.127913861040879"
"Rarely","2015","direct migration background","Male","377","0.124732047142825","0.112328534202019","0.137135560083631"
"Rarely","2015","direct migration background","Female","414","0.120335610431702","0.109059366823716","0.131611854039688"
"Rarely","2015","indirect migration background","Male","123","0.148113386305464","0.123072690256302","0.173154082354626"
"Rarely","2015","indirect migration background","Female","140","0.121756397767663","0.100545155956294","0.142967639579032"
"Never","2015","no migration background","Male","3266","0.36182945375882","0.351822530036596","0.371836377481044"
"Never","2015","no migration background","Female","3738","0.37110333393221","0.361814600646769","0.380392067217651"
"Never","2015","direct migration background","Male","1244","0.461211803618385","0.442498760926187","0.479924846310584"
"Never","2015","direct migration background","Female","1672","0.49292894960977","0.475601468579115","0.510256430640425"
"Never","2015","indirect migration background","Male","188","0.213829565985826","0.184926056734369","0.242733075237284"
"Never","2015","indirect migration background","Female","319","0.323083695412883","0.292749134671964","0.353418256153802"
"Daily","2016","no migration background","Male","","","",""
"Daily","2016","no migration background","Female","","","",""
"Daily","2016","direct migration background","Male","","","",""
"Daily","2016","direct migration background","Female","","","",""
"Daily","2016","indirect migration background","Male","","","",""
"Daily","2016","indirect migration background","Female","","","",""
"Min 1x per week","2016","no migration background","Male","","","",""
"Min 1x per week","2016","no migration background","Female","","","",""
"Min 1x per week","2016","direct migration background","Male","","","",""
"Min 1x per week","2016","direct migration background","Female","","","",""
"Min 1x per week","2016","indirect migration background","Male","","","",""
"Min 1x per week","2016","indirect migration background","Female","","","",""
"Min 1x per month","2016","no migration background","Male","","","",""
"Min 1x per month","2016","no migration background","Female","","","",""
"Min 1x per month","2016","direct migration background","Male","","","",""
"Min 1x per month","2016","direct migration background","Female","","","",""
"Min 1x per month","2016","indirect migration background","Male","","","",""
"Min 1x per month","2016","indirect migration background","Female","","","",""
"Rarely","2016","no migration background","Male","","","",""
"Rarely","2016","no migration background","Female","","","",""
"Rarely","2016","direct migration background","Male","","","",""
"Rarely","2016","direct migration background","Female","","","",""
"Rarely","2016","indirect migration background","Male","","","",""
"Rarely","2016","indirect migration background","Female","","","",""
"Never","2016","no migration background","Male","","","",""
"Never","2016","no migration background","Female","","","",""
"Never","2016","direct migration background","Male","","","",""
"Never","2016","direct migration background","Female","","","",""
"Never","2016","indirect migration background","Male","","","",""
"Never","2016","indirect migration background","Female","","","",""
"Daily","2017","no migration background","Male","","","",""
"Daily","2017","no migration background","Female","","","",""
"Daily","2017","direct migration background","Male","584","0.0221900470083761","0.0182681620212777","0.0261119319954746"
"Daily","2017","direct migration background","Female","141","0.00252026940253046","0.00109829605925384","0.00394224274580708"
"Daily","2017","indirect migration background","Male","","","",""
"Daily","2017","indirect migration background","Female","","","",""
"Min 1x per week","2017","no migration background","Male","4189","0.443701928563941","0.433675514626931","0.453728342500951"
"Min 1x per week","2017","no migration background","Female","5259","0.485166059995967","0.47575382841903","0.494578291572904"
"Min 1x per week","2017","direct migration background","Male","1615","0.390498656342327","0.377509360117569","0.403487952567084"
"Min 1x per week","2017","direct migration background","Female","1116","0.350978411766453","0.337442556387647","0.36451426714526"
"Min 1x per week","2017","indirect migration background","Male","429","0.56523609776734","0.530646041122585","0.599826154412094"
"Min 1x per week","2017","indirect migration background","Female","411","0.515032705065084","0.482825661957979","0.547239748172188"
"Min 1x per month","2017","no migration background","Male","557","0.0576868637717673","0.0529816183374404","0.0623921092060941"
"Min 1x per month","2017","no migration background","Female","540","0.0478927719744891","0.0438712380995594","0.0519143058494189"
"Min 1x per month","2017","direct migration background","Male","297","0.0528008504616976","0.0468465653803408","0.0587551355430545"
"Min 1x per month","2017","direct migration background","Female","160","0.0310918964414063","0.0261694518949881","0.0360143409878244"
"Min 1x per month","2017","indirect migration background","Male","47","0.0582071549838693","0.0418700361118723","0.0745442738558664"
"Min 1x per month","2017","indirect migration background","Female","46","0.0492772123083082","0.0353287208125451","0.0632257038040714"
"Rarely","2017","no migration background","Male","1414","0.150623186824722","0.143404764100518","0.157841609548927"
"Rarely","2017","no migration background","Female","1320","0.112194760889407","0.106251032523316","0.118138489255498"
"Rarely","2017","direct migration background","Male","740","0.126551272681935","0.117699291495504","0.135403253868365"
"Rarely","2017","direct migration background","Female","598","0.104592025359978","0.095912905273828","0.113271145446127"
"Rarely","2017","indirect migration background","Male","106","0.137761063073088","0.11371263756914","0.161809488577035"
"Rarely","2017","indirect migration background","Female","137","0.150140880869829","0.127121153606375","0.173160608133282"
"Never","2017","no migration background","Male","3272","0.347988020839569","0.338375083101308","0.35760095857783"
"Never","2017","no migration background","Female","3712","0.354746407140137","0.345736132441428","0.363756681838847"
"Never","2017","direct migration background","Male","2183","0.407959173505665","0.394874204590441","0.421044142420889"
"Never","2017","direct migration background","Female","2761","0.510817397029632","0.496640399175402","0.524994394883862"
"Never","2017","indirect migration background","Male","207","0.238795684175703","0.209046610510718","0.268544757840689"
"Never","2017","indirect migration background","Female","331","0.28554920175678","0.256441771685229","0.31465663182833"
"Daily","2018","no migration background","Male","","","",""
"Daily","2018","no migration background","Female","","","",""
"Daily","2018","direct migration background","Male","373","0.180073924040751","0.164659239372286","0.195488608709217"
"Daily","2018","direct migration background","Female","109","0.0664308634207904","0.0536916311917104","0.0791700956498703"
"Daily","2018","indirect migration background","Male","","","",""
"Daily","2018","indirect migration background","Female","","","",""
"Min 1x per week","2018","no migration background","Male","","","",""
"Min 1x per week","2018","no migration background","Female","","","",""
"Min 1x per week","2018","direct migration background","Male","546","0.267197759859282","0.249446397799123","0.284949121919442"
"Min 1x per week","2018","direct migration background","Female","174","0.126832588249654","0.109809072764668","0.14385610373464"
"Min 1x per week","2018","indirect migration background","Male","","","",""
"Min 1x per week","2018","indirect migration background","Female","","","",""
"Min 1x per month","2018","no migration background","Male","","","",""
"Min 1x per month","2018","no migration background","Female","","","",""
"Min 1x per month","2018","direct migration background","Male","162","0.0805565540490314","0.0696387616414369","0.091474346456626"
"Min 1x per month","2018","direct migration background","Female","54","0.0323332771652964","0.0232848555414963","0.0413816987890964"
"Min 1x per month","2018","indirect migration background","Male","","","",""
"Min 1x per month","2018","indirect migration background","Female","","","",""
"Rarely","2018","no migration background","Male","","","",""
"Rarely","2018","no migration background","Female","","","",""
"Rarely","2018","direct migration background","Male","389","0.162456988642931","0.147659274263644","0.177254703022218"
"Rarely","2018","direct migration background","Female","229","0.170889891524286","0.151634632937395","0.190145150111176"
"Rarely","2018","indirect migration background","Male","","","",""
"Rarely","2018","indirect migration background","Female","","","",""
"Never","2018","no migration background","Male","","","",""
"Never","2018","no migration background","Female","","","",""
"Never","2018","direct migration background","Male","917","0.309714773408004","0.291165917319315","0.328263629496692"
"Never","2018","direct migration background","Female","902","0.603513379639974","0.578490183344316","0.628536575935632"
"Never","2018","indirect migration background","Male","","","",""
"Never","2018","indirect migration background","Female","","","",""
"Daily","2019","no migration background","Male","1748","0.179112395694278","0.171510981837199","0.186713809551356"
"Daily","2019","no migration background","Female","1887","0.178762323949056","0.171421396983336","0.186103250914776"
"Daily","2019","direct migration background","Male","808","0.209976640346587","0.197236377117349","0.222716903575824"
"Daily","2019","direct migration background","Female","528","0.160751204790331","0.1485670432563","0.172935366324361"
"Daily","2019","indirect migration background","Male","213","0.25266898748946","0.22257606923391","0.282761905745009"
"Daily","2019","indirect migration background","Female","158","0.197799309986246","0.171846899417944","0.223751720554548"
"Min 1x per week","2019","no migration background","Male","3610","0.359466654861261","0.349954259668527","0.368979050053995"
"Min 1x per week","2019","no migration background","Female","4213","0.387517489002663","0.378183420701031","0.396851557304295"
"Min 1x per week","2019","direct migration background","Male","1036","0.269829794563781","0.255945304035799","0.283714285091762"
"Min 1x per week","2019","direct migration background","Female","743","0.257948106542332","0.243435130526128","0.272461082558536"
"Min 1x per week","2019","indirect migration background","Male","288","0.389148355226852","0.355384089745755","0.422912620707949"
"Min 1x per week","2019","indirect migration background","Female","341","0.394049874129581","0.36221392236743","0.425885825891733"
"Min 1x per month","2019","no migration background","Male","520","0.0534185480081618","0.0489608079232382","0.0578762880930853"
"Min 1x per month","2019","no migration background","Female","418","0.0441544379668381","0.0402183978221352","0.048090478111541"
"Min 1x per month","2019","direct migration background","Male","213","0.037464670732983","0.0315245914321655","0.0434047500338006"
"Min 1x per month","2019","direct migration background","Female","141","0.0448109156564856","0.0379479827815537","0.0516738485314175"
"Min 1x per month","2019","indirect migration background","Male","38","0.0553776322635571","0.0395386184702756","0.0712166460568387"
"Min 1x per month","2019","indirect migration background","Female","35","0.0266114571365853","0.0161256650023935","0.037097249270777"
"Rarely","2019","no migration background","Male","1362","0.141746666703695","0.134832276497643","0.148661056909746"
"Rarely","2019","no migration background","Female","1288","0.125344794409642","0.119000985851619","0.131688602967666"
"Rarely","2019","direct migration background","Male","515","0.132154861670316","0.121561455284868","0.142748268055764"
"Rarely","2019","direct migration background","Female","441","0.125451151081119","0.1144635589885","0.136438743173738"
"Rarely","2019","indirect migration background","Male","107","0.113469492958995","0.0915051491769366","0.135433836741054"
"Rarely","2019","indirect migration background","Female","112","0.111344573787753","0.0908506541659062","0.1318384934096"
"Never","2019","no migration background","Male","2535","0.266255734732605","0.257493567187557","0.275017902277652"
"Never","2019","no migration background","Female","2659","0.264220954671801","0.255773306637765","0.272668602705836"
"Never","2019","direct migration background","Male","1354","0.350574032686334","0.335648575585045","0.365499489787623"
"Never","2019","direct migration background","Female","1638","0.411038621929733","0.394717203825944","0.427360040033521"
"Never","2019","indirect migration background","Male","155","0.189335532061136","0.162204365711665","0.216466698410606"
"Never","2019","indirect migration background","Female","259","0.270194784959835","0.241263630506847","0.299125939412822"
