"pli0092_h","year","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2000","Other degree","","","",""
"Rarely","2000","no degree/no degree yet","","","",""
"Never","2000","lower secondary degree","","","",""
"Never","2000","secondary school degree","","","",""
"Never","2000","college entrance qualification","","","",""
"Never","2000","Other degree","","","",""
"Never","2000","no degree/no degree yet","","","",""
"Daily","2001","lower secondary degree","","","",""
"Daily","2001","secondary school degree","","","",""
"Daily","2001","college entrance qualification","","","",""
"Daily","2001","Other degree","","","",""
"Daily","2001","no degree/no degree yet","","","",""
"Min 1x per week","2001","lower secondary degree","1606","0.184338685288196","0.176183170885626","0.192494199690765"
"Min 1x per week","2001","secondary school degree","1898","0.311030374692649","0.29969093238786","0.322369816997438"
"Min 1x per week","2001","college entrance qualification","1872","0.422311638709028","0.407765136237221","0.436858141180835"
"Min 1x per week","2001","Other degree","147","0.122532692305158","0.105150470233729","0.139914914376587"
"Min 1x per week","2001","no degree/no degree yet","339","0.390818847515725","0.358340081444007","0.423297613587444"
"Min 1x per month","2001","lower secondary degree","405","0.0443005947149308","0.0399729298682059","0.0486282595616557"
"Min 1x per month","2001","secondary school degree","451","0.074090411664585","0.0676745417354676","0.0805062815937024"
"Min 1x per month","2001","college entrance qualification","416","0.0897940884476508","0.0813745371015922","0.0982136397937094"
"Min 1x per month","2001","Other degree","47","0.043721362823263","0.0328820211520215","0.0545607044945044"
"Min 1x per month","2001","no degree/no degree yet","50","0.0583392935838184","0.0427377937935003","0.0739407933741364"
"Rarely","2001","lower secondary degree","1117","0.124773641942312","0.11782324187283","0.131724042011793"
"Rarely","2001","secondary school degree","1371","0.197732673027174","0.187976285831254","0.207489060223094"
"Rarely","2001","college entrance qualification","913","0.198811653064803","0.187057712751016","0.21056559337859"
"Rarely","2001","Other degree","152","0.115666090690346","0.0987119804974125","0.13262020088328"
"Rarely","2001","no degree/no degree yet","110","0.117401018610707","0.0959742743687044","0.138827762852709"
"Never","2001","lower secondary degree","5556","0.646587078054562","0.636532984860375","0.656641171248748"
"Never","2001","secondary school degree","2682","0.417146540615592","0.405068005437056","0.429225075794128"
"Never","2001","college entrance qualification","1228","0.289082619778518","0.275731557932454","0.302433681624582"
"Never","2001","Other degree","1021","0.718079854181232","0.694228487958603","0.741931220403862"
"Never","2001","no degree/no degree yet","368","0.43344084028975","0.400455111053356","0.466426569526143"
"Daily","2002","lower secondary degree","","","",""
"Daily","2002","secondary school degree","","","",""
"Daily","2002","college entrance qualification","","","",""
"Daily","2002","Other degree","","","",""
"Daily","2002","no degree/no degree yet","","","",""
"Min 1x per week","2002","lower secondary degree","","","",""
"Min 1x per week","2002","secondary school degree","","","",""
"Min 1x per week","2002","college entrance qualification","","","",""
"Min 1x per week","2002","Other degree","","","",""
"Min 1x per week","2002","no degree/no degree yet","","","",""
"Min 1x per month","2002","lower secondary degree","","","",""
"Min 1x per month","2002","secondary school degree","","","",""
"Min 1x per month","2002","college entrance qualification","","","",""
"Min 1x per month","2002","Other degree","","","",""
"Min 1x per month","2002","no degree/no degree yet","","","",""
"Rarely","2002","lower secondary degree","","","",""
"Rarely","2002","secondary school degree","","","",""
"Rarely","2002","college entrance qualification","","","",""
"Rarely","2002","Other degree","","","",""
"Rarely","2002","no degree/no degree yet","","","",""
"Never","2002","lower secondary degree","","","",""
"Never","2002","secondary school degree","","","",""
"Never","2002","college entrance qualification","","","",""
"Never","2002","Other degree","","","",""
"Never","2002","no degree/no degree yet","","","",""
"Daily","2003","lower secondary degree","328","0.0428960371349825","0.0384282219110701","0.0473638523588949"
"Daily","2003","secondary school degree","408","0.0616848439119772","0.055805824204308","0.0675638636196464"
"Daily","2003","college entrance qualification","558","0.102383290666044","0.0943096620268305","0.110456919305257"
"Daily","2003","Other degree","50","0.0380392609510128","0.0274007216553196","0.0486778002467059"
"Daily","2003","no degree/no degree yet","119","0.115077443366709","0.0941474015199267","0.136007485213491"
"Min 1x per week","2003","lower secondary degree","1514","0.185788643433014","0.177212634598117","0.194364652267911"
"Min 1x per week","2003","secondary school degree","2035","0.321426523977556","0.310014028691117","0.332839019263994"
"Min 1x per week","2003","college entrance qualification","2259","0.395952158693125","0.38292751687152","0.408976800514731"
"Min 1x per week","2003","Other degree","145","0.132237343217448","0.113398040303674","0.151076646131222"
"Min 1x per week","2003","no degree/no degree yet","343","0.353651266387315","0.322293622663224","0.385008910111406"
"Min 1x per month","2003","lower secondary degree","449","0.0569735541914243","0.0518625568783379","0.0620845515045108"
"Min 1x per month","2003","secondary school degree","578","0.0895806310759297","0.0826020180224601","0.0965592441293993"
"Min 1x per month","2003","college entrance qualification","587","0.112395969077203","0.103984075604666","0.120807862549741"
"Min 1x per month","2003","Other degree","49","0.0366095068736346","0.0261650608273048","0.0470539529199643"
"Min 1x per month","2003","no degree/no degree yet","42","0.0373655484642442","0.0249264546707848","0.0498046422577035"
"Rarely","2003","lower secondary degree","1343","0.165092319765299","0.156905980800088","0.173278658730511"
"Rarely","2003","secondary school degree","1573","0.239346275398191","0.228919544856798","0.249773005939585"
"Rarely","2003","college entrance qualification","1044","0.18926639955283","0.178833990442828","0.199698808662832"
"Rarely","2003","Other degree","175","0.148795589045818","0.129003152815925","0.168588025275712"
"Rarely","2003","no degree/no degree yet","91","0.112029393836285","0.0913428637300909","0.13271592394248"
"Never","2003","lower secondary degree","4267","0.54924944547528","0.538278097023905","0.560220793926655"
"Never","2003","secondary school degree","1839","0.287961725636346","0.276896497597818","0.299026953674875"
"Never","2003","college entrance qualification","968","0.200002182010798","0.18934921624671","0.210655147774885"
"Never","2003","Other degree","823","0.644318299912087","0.617694607517905","0.670941992306269"
"Never","2003","no degree/no degree yet","298","0.381876347945447","0.350010797653324","0.413741898237569"
"Daily","2004","lower secondary degree","","","",""
"Daily","2004","secondary school degree","","","",""
"Daily","2004","college entrance qualification","","","",""
"Daily","2004","Other degree","","","",""
"Daily","2004","no degree/no degree yet","","","",""
"Min 1x per week","2004","lower secondary degree","","","",""
"Min 1x per week","2004","secondary school degree","","","",""
"Min 1x per week","2004","college entrance qualification","","","",""
"Min 1x per week","2004","Other degree","","","",""
"Min 1x per week","2004","no degree/no degree yet","","","",""
"Min 1x per month","2004","lower secondary degree","","","",""
"Min 1x per month","2004","secondary school degree","","","",""
"Min 1x per month","2004","college entrance qualification","","","",""
"Min 1x per month","2004","Other degree","","","",""
"Min 1x per month","2004","no degree/no degree yet","","","",""
"Rarely","2004","lower secondary degree","","","",""
"Rarely","2004","secondary school degree","","","",""
"Rarely","2004","college entrance qualification","","","",""
"Rarely","2004","Other degree","","","",""
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Daily","2005","lower secondary degree","","","",""
"Daily","2005","secondary school degree","","","",""
"Daily","2005","college entrance qualification","","","",""
"Daily","2005","Other degree","","","",""
"Daily","2005","no degree/no degree yet","","","",""
"Min 1x per week","2005","lower secondary degree","1528","0.212889211061102","0.203350046910806","0.222428375211398"
"Min 1x per week","2005","secondary school degree","2039","0.335261705996649","0.323312622294604","0.347210789698694"
"Min 1x per week","2005","college entrance qualification","2442","0.452884468955407","0.439332864344026","0.466436073566789"
"Min 1x per week","2005","Other degree","191","0.17134746227354","0.14933827699198","0.193356647555101"
"Min 1x per week","2005","no degree/no degree yet","439","0.425601934118952","0.393371054604557","0.457832813633347"
"Min 1x per month","2005","lower secondary degree","412","0.0620425967976597","0.0564210982272939","0.0676640953680255"
"Min 1x per month","2005","secondary school degree","489","0.0838849066257191","0.0768681855859772","0.090901627665461"
"Min 1x per month","2005","college entrance qualification","574","0.121221379589751","0.112335777949771","0.130106981229731"
"Min 1x per month","2005","Other degree","46","0.0349616927084956","0.0242329853865505","0.0456904000304408"
"Min 1x per month","2005","no degree/no degree yet","64","0.0594483885823297","0.0440340378965447","0.0748627392681147"
"Rarely","2005","lower secondary degree","1089","0.155194834729714","0.146756971629039","0.163632697830388"
"Rarely","2005","secondary school degree","1400","0.224900849829445","0.21433288260844","0.235468817050449"
"Rarely","2005","college entrance qualification","1031","0.198195245575012","0.187342530125917","0.209047961024108"
"Rarely","2005","Other degree","150","0.151957877853791","0.130990253965016","0.172925501742565"
"Rarely","2005","no degree/no degree yet","123","0.151882997758651","0.128486743049841","0.175279252467461"
"Never","2005","lower secondary degree","4045","0.569873357411525","0.55833609124318","0.581410623579869"
"Never","2005","secondary school degree","2068","0.355952537548187","0.343833384715722","0.368071690380653"
"Never","2005","college entrance qualification","1136","0.22769890587983","0.216282450501463","0.239115361258196"
"Never","2005","Other degree","739","0.641732967164173","0.613726424831021","0.669739509497326"
"Never","2005","no degree/no degree yet","278","0.363066679540068","0.331719096824162","0.394414262255973"
"Daily","2006","lower secondary degree","","","",""
"Daily","2006","secondary school degree","","","",""
"Daily","2006","college entrance qualification","","","",""
"Daily","2006","Other degree","","","",""
"Daily","2006","no degree/no degree yet","","","",""
"Min 1x per week","2006","lower secondary degree","","","",""
"Min 1x per week","2006","secondary school degree","","","",""
"Min 1x per week","2006","college entrance qualification","","","",""
"Min 1x per week","2006","Other degree","","","",""
"Min 1x per week","2006","no degree/no degree yet","","","",""
"Min 1x per month","2006","lower secondary degree","","","",""
"Min 1x per month","2006","secondary school degree","","","",""
"Min 1x per month","2006","college entrance qualification","","","",""
"Min 1x per month","2006","Other degree","","","",""
"Min 1x per month","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Daily","2007","lower secondary degree","","","",""
"Daily","2007","secondary school degree","","","",""
"Daily","2007","college entrance qualification","","","",""
"Daily","2007","Other degree","","","",""
"Daily","2007","no degree/no degree yet","","","",""
"Min 1x per week","2007","lower secondary degree","1599","0.231247089419311","0.221305129251371","0.241189049587252"
"Min 1x per week","2007","secondary school degree","2207","0.363438973110608","0.351313862486387","0.37556408373483"
"Min 1x per week","2007","college entrance qualification","2711","0.49411997044761","0.480823139091168","0.507416801804051"
"Min 1x per week","2007","Other degree","194","0.191434327124281","0.167860843826717","0.215007810421845"
"Min 1x per week","2007","no degree/no degree yet","252","0.368057442067999","0.328113522259813","0.408001361876185"
"Min 1x per month","2007","lower secondary degree","377","0.0546554749638356","0.0492956280251366","0.0600153219025346"
"Min 1x per month","2007","secondary school degree","462","0.0823125187976719","0.0753841613167391","0.0892408762786047"
"Min 1x per month","2007","college entrance qualification","536","0.0944651291727067","0.0866866169134027","0.102243641432011"
"Min 1x per month","2007","Other degree","38","0.0357413978168386","0.0246179677219235","0.0468648279117537"
"Min 1x per month","2007","no degree/no degree yet","39","0.0589714329198911","0.039460577008455","0.0784822888313273"
"Rarely","2007","lower secondary degree","1026","0.152882610794843","0.144396839192547","0.161368382397139"
"Rarely","2007","secondary school degree","1249","0.20379277755789","0.193638304560695","0.213947250555086"
"Rarely","2007","college entrance qualification","1033","0.201307628892765","0.190643433973409","0.21197182381212"
"Rarely","2007","Other degree","161","0.159151726375957","0.137232728348661","0.181070724403252"
"Rarely","2007","no degree/no degree yet","60","0.105203021135729","0.0797915131538312","0.130614529117627"
"Never","2007","lower secondary degree","3907","0.56121482482201","0.549513607779334","0.572916041864686"
"Never","2007","secondary school degree","2127","0.350455730533829","0.338428354228347","0.362483106839312"
"Never","2007","college entrance qualification","1151","0.210107271486919","0.199272673814882","0.220941869158955"
"Never","2007","Other degree","677","0.613672548682924","0.584498121692533","0.642846975673315"
"Never","2007","no degree/no degree yet","209","0.467768103876381","0.426442440967487","0.509093766785276"
"Daily","2008","lower secondary degree","387","0.0596101289217272","0.0538347520137615","0.065385505829693"
"Daily","2008","secondary school degree","427","0.0763048347049059","0.0694409835730931","0.0831686858367188"
"Daily","2008","college entrance qualification","549","0.1035000174718","0.0951652701543234","0.111834764789277"
"Daily","2008","Other degree","48","0.0465607187071852","0.0331130004164298","0.0600084369979407"
"Daily","2008","no degree/no degree yet","66","0.130536449564449","0.102304165435415","0.158768733693482"
"Min 1x per week","2008","lower secondary degree","1448","0.228693315804683","0.218448441996293","0.238938189613072"
"Min 1x per week","2008","secondary school degree","1976","0.34621195317936","0.333911616198642","0.358512290160079"
"Min 1x per week","2008","college entrance qualification","2323","0.449972092094238","0.436359769395375","0.463584414793102"
"Min 1x per week","2008","Other degree","157","0.159034705532719","0.13569328754195","0.182376123523488"
"Min 1x per week","2008","no degree/no degree yet","212","0.311505819385297","0.272696355188019","0.350315283582575"
"Min 1x per month","2008","lower secondary degree","389","0.0644171074633761","0.0584287450472358","0.0704054698795164"
"Min 1x per month","2008","secondary school degree","467","0.0877775610626654","0.0804616296937142","0.0950934924316166"
"Min 1x per month","2008","college entrance qualification","498","0.0960366092048307","0.0879746441024615","0.1040985743072"
"Min 1x per month","2008","Other degree","50","0.0510914864279954","0.0370381745251299","0.065144798330861"
"Min 1x per month","2008","no degree/no degree yet","37","0.0601475388182623","0.0402227741825261","0.0800723034539984"
"Rarely","2008","lower secondary degree","1076","0.178948563866462","0.169598477523247","0.188298650209676"
"Rarely","2008","secondary school degree","1319","0.22596999465923","0.215157353795517","0.236782635522943"
"Rarely","2008","college entrance qualification","949","0.18590810583353","0.175263417212569","0.196552794454492"
"Rarely","2008","Other degree","133","0.163186941406951","0.139601219676112","0.186772663137789"
"Rarely","2008","no degree/no degree yet","69","0.111236523943465","0.0848870935211077","0.137585954365823"
"Never","2008","lower secondary degree","3156","0.468330883943752","0.456158841839065","0.48050292604844"
"Never","2008","secondary school degree","1558","0.263735656393838","0.252342900255758","0.275128412531918"
"Never","2008","college entrance qualification","812","0.1645831753956","0.154437255925039","0.174729094866161"
"Never","2008","Other degree","555","0.58012614792515","0.548625979216126","0.611626316634174"
"Never","2008","no degree/no degree yet","163","0.386573668288527","0.345765061393495","0.427382275183559"
"Daily","2009","lower secondary degree","","","",""
"Daily","2009","secondary school degree","","","",""
"Daily","2009","college entrance qualification","","","",""
"Daily","2009","Other degree","","","",""
"Daily","2009","no degree/no degree yet","","","",""
"Min 1x per week","2009","lower secondary degree","1428","0.250522527232121","0.239497567702302","0.26154748676194"
"Min 1x per week","2009","secondary school degree","1973","0.373790916034044","0.360885694018062","0.386696138050026"
"Min 1x per week","2009","college entrance qualification","2534","0.509054014237558","0.495049419916849","0.523058608558268"
"Min 1x per week","2009","Other degree","178","0.226042845990049","0.197184916598718","0.254900775381381"
"Min 1x per week","2009","no degree/no degree yet","228","0.430536582689016","0.386514772079061","0.474558393298971"
"Min 1x per month","2009","lower secondary degree","311","0.0572270864892262","0.0513172061680941","0.0631369668103583"
"Min 1x per month","2009","secondary school degree","392","0.0772795702946719","0.070156637533523","0.0844025030558208"
"Min 1x per month","2009","college entrance qualification","495","0.109057907578177","0.100325679668384","0.117790135487971"
"Min 1x per month","2009","Other degree","44","0.0602636888516942","0.0438448596984912","0.0766825180048972"
"Min 1x per month","2009","no degree/no degree yet","33","0.0753469622200916","0.0518802509161721","0.0988136735240111"
"Rarely","2009","lower secondary degree","909","0.154869483251194","0.145664581940974","0.164074384561413"
"Rarely","2009","secondary school degree","1138","0.206248353588064","0.195455681254376","0.217041025921753"
"Rarely","2009","college entrance qualification","876","0.179702978254228","0.168947370694009","0.190458585814446"
"Rarely","2009","Other degree","100","0.147844794317918","0.123355645349263","0.172333943286573"
"Rarely","2009","no degree/no degree yet","76","0.143237697904878","0.112092664775154","0.174382731034601"
"Never","2009","lower secondary degree","3286","0.537380903027459","0.524694829836246","0.550066976218672"
"Never","2009","secondary school degree","1896","0.34268116008322","0.330021426055088","0.355340894111353"
"Never","2009","college entrance qualification","990","0.202185099930036","0.190933937670383","0.213436262189689"
"Never","2009","Other degree","485","0.565848670840338","0.531652140703306","0.600045200977371"
"Never","2009","no degree/no degree yet","149","0.350878757186015","0.308448916084145","0.393308598287884"
"Daily","2010","lower secondary degree","","","",""
"Daily","2010","secondary school degree","","","",""
"Daily","2010","college entrance qualification","","","",""
"Daily","2010","Other degree","","","",""
"Daily","2010","no degree/no degree yet","","","",""
"Min 1x per week","2010","lower secondary degree","","","",""
"Min 1x per week","2010","secondary school degree","","","",""
"Min 1x per week","2010","college entrance qualification","","","",""
"Min 1x per week","2010","Other degree","","","",""
"Min 1x per week","2010","no degree/no degree yet","","","",""
"Min 1x per month","2010","lower secondary degree","","","",""
"Min 1x per month","2010","secondary school degree","","","",""
"Min 1x per month","2010","college entrance qualification","","","",""
"Min 1x per month","2010","Other degree","","","",""
"Min 1x per month","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Daily","2011","lower secondary degree","","","",""
"Daily","2011","secondary school degree","","","",""
"Daily","2011","college entrance qualification","","","",""
"Daily","2011","Other degree","","","",""
"Daily","2011","no degree/no degree yet","","","",""
"Min 1x per week","2011","lower secondary degree","1994","0.249037471028041","0.239636536855433","0.25843840520065"
"Min 1x per week","2011","secondary school degree","3093","0.372769098574951","0.362592630072517","0.382945567077385"
"Min 1x per week","2011","college entrance qualification","4135","0.542275960719666","0.531325763467348","0.553226157971984"
"Min 1x per week","2011","Other degree","468","0.246874004658262","0.227377524994266","0.266370484322258"
"Min 1x per week","2011","no degree/no degree yet","382","0.3805915664472","0.348940961653022","0.412242171241379"
"Min 1x per month","2011","lower secondary degree","329","0.0408891572737044","0.0365842082865387","0.04519410626087"
"Min 1x per month","2011","secondary school degree","601","0.069046102621113","0.0637103327584582","0.0743818724837677"
"Min 1x per month","2011","college entrance qualification","696","0.0975235624427863","0.0910030366088555","0.104044088276717"
"Min 1x per month","2011","Other degree","72","0.0363859860721377","0.027919497449198","0.0448524746950773"
"Min 1x per month","2011","no degree/no degree yet","42","0.0362585495268981","0.0240728810554513","0.0484442179983449"
"Rarely","2011","lower secondary degree","1101","0.138235836522625","0.130732851721302","0.145738821323949"
"Rarely","2011","secondary school degree","1632","0.195374420018333","0.187030037850377","0.20371880218629"
"Rarely","2011","college entrance qualification","1367","0.15739830540991","0.149394047099161","0.16540256372066"
"Rarely","2011","Other degree","239","0.132699162351563","0.117359928282731","0.148038396420394"
"Rarely","2011","no degree/no degree yet","93","0.119969311412832","0.0987882427802476","0.141150380045417"
"Never","2011","lower secondary degree","4705","0.571837535175629","0.561081055657043","0.582594014694214"
"Never","2011","secondary school degree","3347","0.362810378785603","0.352691378327325","0.372929379243881"
"Never","2011","college entrance qualification","1754","0.202802171427638","0.193964674837543","0.211639668017732"
"Never","2011","Other degree","1100","0.584040846918038","0.561754871115235","0.60632682272084"
"Never","2011","no degree/no degree yet","387","0.463180572613069","0.430675349176486","0.495685796049652"
"Daily","2012","lower secondary degree","","","",""
"Daily","2012","secondary school degree","","","",""
"Daily","2012","college entrance qualification","","","",""
"Daily","2012","Other degree","","","",""
"Daily","2012","no degree/no degree yet","","","",""
"Min 1x per week","2012","lower secondary degree","","","",""
"Min 1x per week","2012","secondary school degree","","","",""
"Min 1x per week","2012","college entrance qualification","","","",""
"Min 1x per week","2012","Other degree","","","",""
"Min 1x per week","2012","no degree/no degree yet","","","",""
"Min 1x per month","2012","lower secondary degree","","","",""
"Min 1x per month","2012","secondary school degree","","","",""
"Min 1x per month","2012","college entrance qualification","","","",""
"Min 1x per month","2012","Other degree","","","",""
"Min 1x per month","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Daily","2013","lower secondary degree","759","0.110784445938234","0.103483276565974","0.118085615310495"
"Daily","2013","secondary school degree","1047","0.1399314545273","0.132266935062054","0.147595973992547"
"Daily","2013","college entrance qualification","1270","0.19502148953784","0.18598241711026","0.20406056196542"
"Daily","2013","Other degree","182","0.114797906567372","0.0991926996985799","0.130403113436163"
"Daily","2013","no degree/no degree yet","167","0.210466557820241","0.18242856691306","0.238504548727422"
"Min 1x per week","2013","lower secondary degree","1731","0.248152735205399","0.238104868890429","0.258200601520369"
"Min 1x per week","2013","secondary school degree","2648","0.354069870683182","0.343504177809981","0.364635563556384"
"Min 1x per week","2013","college entrance qualification","3341","0.444385567615022","0.433049635919811","0.455721499310234"
"Min 1x per week","2013","Other degree","328","0.213252071817216","0.193200622752557","0.233303520881876"
"Min 1x per week","2013","no degree/no degree yet","258","0.347775618429545","0.315017559713696","0.380533677145394"
"Min 1x per month","2013","lower secondary degree","250","0.036411756043074","0.0320544700954961","0.0407690419906519"
"Min 1x per month","2013","secondary school degree","378","0.0509155860560404","0.0460589169069024","0.0557722552051784"
"Min 1x per month","2013","college entrance qualification","491","0.0733069949758511","0.0673609096180079","0.0792530803336942"
"Min 1x per month","2013","Other degree","54","0.0335343558485957","0.0247214420074838","0.0423472696897076"
"Min 1x per month","2013","no degree/no degree yet","39","0.0277598884451246","0.0164602199626823","0.0390595569275669"
"Rarely","2013","lower secondary degree","989","0.136490163176509","0.128504080093444","0.144476246259573"
"Rarely","2013","secondary school degree","1280","0.168196742727776","0.159932942235909","0.176460543219644"
"Rarely","2013","college entrance qualification","1009","0.127095816736035","0.11949711489549","0.134694518576579"
"Rarely","2013","Other degree","213","0.12080018088918","0.104846572871245","0.136753788907114"
"Rarely","2013","no degree/no degree yet","68","0.0760426387575668","0.0578110451843094","0.0942742323308243"
"Never","2013","lower secondary degree","3370","0.468160899636784","0.456553439415858","0.479768359857709"
"Never","2013","secondary school degree","2517","0.2868863460057","0.276893365496458","0.296879326514943"
"Never","2013","college entrance qualification","1270","0.160190131135252","0.151822570777475","0.168557691493029"
"Never","2013","Other degree","826","0.517615484877637","0.493154066312905","0.542076903442369"
"Never","2013","no degree/no degree yet","280","0.337955296547523","0.305420854531748","0.370489738563298"
"Daily","2014","lower secondary degree","","","",""
"Daily","2014","secondary school degree","","","",""
"Daily","2014","college entrance qualification","","","",""
"Daily","2014","Other degree","","","",""
"Daily","2014","no degree/no degree yet","","","",""
"Min 1x per week","2014","lower secondary degree","","","",""
"Min 1x per week","2014","secondary school degree","","","",""
"Min 1x per week","2014","college entrance qualification","","","",""
"Min 1x per week","2014","Other degree","","","",""
"Min 1x per week","2014","no degree/no degree yet","","","",""
"Min 1x per month","2014","lower secondary degree","","","",""
"Min 1x per month","2014","secondary school degree","","","",""
"Min 1x per month","2014","college entrance qualification","","","",""
"Min 1x per month","2014","Other degree","","","",""
"Min 1x per month","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Daily","2015","lower secondary degree","","","",""
"Daily","2015","secondary school degree","","","",""
"Daily","2015","college entrance qualification","","","",""
"Daily","2015","Other degree","","","",""
"Daily","2015","no degree/no degree yet","","","",""
"Min 1x per week","2015","lower secondary degree","1877","0.293186258110014","0.282023900176552","0.304348616043477"
"Min 1x per week","2015","secondary school degree","3020","0.436206115154427","0.424744935847846","0.447667294461008"
"Min 1x per week","2015","college entrance qualification","4266","0.602919682467587","0.591631119768328","0.614208245166845"
"Min 1x per week","2015","Other degree","1294","0.326564239061162","0.312234167897612","0.340894310224712"
"Min 1x per week","2015","no degree/no degree yet","380","0.404120943523435","0.373303021466193","0.434938865580677"
"Min 1x per month","2015","lower secondary degree","234","0.0377565632866119","0.033082760813409","0.0424303657598148"
"Min 1x per month","2015","secondary school degree","408","0.0599761477405567","0.0544885537445406","0.0654637417365728"
"Min 1x per month","2015","college entrance qualification","505","0.0740112004297014","0.0679714175133731","0.0800509833460296"
"Min 1x per month","2015","Other degree","181","0.0430370821427024","0.0368357511598834","0.0492384131255213"
"Min 1x per month","2015","no degree/no degree yet","50","0.0469604734798234","0.0336745941804663","0.0602463527791805"
"Rarely","2015","lower secondary degree","805","0.123772517269462","0.115697337597928","0.131847696940995"
"Rarely","2015","secondary school degree","1108","0.151754363958382","0.143462452365361","0.160046275551403"
"Rarely","2015","college entrance qualification","1002","0.13895890371589","0.13097849989157","0.146939307540211"
"Rarely","2015","Other degree","537","0.10483481133423","0.0954738532890975","0.114195769379363"
"Rarely","2015","no degree/no degree yet","100","0.127562088306034","0.106611477577022","0.148512699035047"
"Never","2015","lower secondary degree","3473","0.545284661333912","0.533074733706232","0.557494588961592"
"Never","2015","secondary school degree","2656","0.352063373146635","0.341025130419795","0.363101615873474"
"Never","2015","college entrance qualification","1444","0.184110213386821","0.175168424185345","0.193052002588298"
"Never","2015","Other degree","2102","0.525563867461905","0.510305166011776","0.540822568912035"
"Never","2015","no degree/no degree yet","444","0.421356494690707","0.390346692188451","0.452366297192964"
"Daily","2016","lower secondary degree","","","",""
"Daily","2016","secondary school degree","","","",""
"Daily","2016","college entrance qualification","","","",""
"Daily","2016","Other degree","","","",""
"Daily","2016","no degree/no degree yet","","","",""
"Min 1x per week","2016","lower secondary degree","","","",""
"Min 1x per week","2016","secondary school degree","","","",""
"Min 1x per week","2016","college entrance qualification","","","",""
"Min 1x per week","2016","Other degree","","","",""
"Min 1x per week","2016","no degree/no degree yet","","","",""
"Min 1x per month","2016","lower secondary degree","","","",""
"Min 1x per month","2016","secondary school degree","","","",""
"Min 1x per month","2016","college entrance qualification","","","",""
"Min 1x per month","2016","Other degree","","","",""
"Min 1x per month","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Daily","2017","lower secondary degree","10","","",""
"Daily","2017","secondary school degree","6","","",""
"Daily","2017","college entrance qualification","3","","",""
"Daily","2017","Other degree","406","0.0104091037710652","0.00784679177389665","0.0129714157682337"
"Daily","2017","no degree/no degree yet","259","0.0198529345194943","0.0149730402746088","0.0247328287643798"
"Min 1x per week","2017","lower secondary degree","1895","0.324583339230391","0.312842151689503","0.336324526771279"
"Min 1x per week","2017","secondary school degree","3289","0.444327454425229","0.433159128457002","0.455495780393456"
"Min 1x per week","2017","college entrance qualification","4810","0.61796304587891","0.607275652888395","0.628650438869424"
"Min 1x per week","2017","Other degree","1718","0.37016746261907","0.357977309447732","0.382357615790408"
"Min 1x per week","2017","no degree/no degree yet","797","0.398047836461425","0.380924000576732","0.415171672346117"
