"pli0092_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2002","Not Employed","Single parent ","","","","","5"
"Never","2002","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Not Employed","1-pers.-HH","","","","","5"
"Never","2002","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2002","Employed","1-pers.-HH","","","","","5"
"Never","2002","Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Employed","Single parent ","","","","","5"
"Never","2002","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Not Employed","Single parent ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Employed","Single parent ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","Not Employed","1-pers.-HH","71","0.0436214115322151","0.0331228289840123","0.0541199940804178","1"
"Daily","2003","Not Employed","(Married) couple without C. ","199","0.051539895668999","0.0442586595638358","0.0588211317741621","1"
"Daily","2003","Not Employed","Single parent ","32","0.0689310692958835","0.0437235183640602","0.0941386202277069","1"
"Daily","2003","Not Employed","Couple + C. LE 16 ","32","0.0293922850471919","0.0177026903969155","0.0410818796974684","1"
"Daily","2003","Not Employed","Couple + C. GT 16 ","108","0.0835430292474868","0.0677352446892616","0.099350813805712","1"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","65","0.115342312546073","0.0873989807471894","0.143285644344957","1"
"Daily","2003","Employed","1-pers.-HH","130","0.0828386798322969","0.0689908979365572","0.0966864617280366","1"
"Daily","2003","Employed","(Married) couple without C. ","287","0.074996976239185","0.0665591295447786","0.0834348229335914","1"
"Daily","2003","Employed","Single parent ","48","0.0568013878769523","0.0400107300570096","0.0735920456968949","1"
"Daily","2003","Employed","Couple + C. LE 16 ","199","0.0607843767175606","0.0529267706804247","0.0686419827546966","1"
"Daily","2003","Employed","Couple + C. LE and GT 16","83","0.0596394603634439","0.0469550041574894","0.0723239165693984","1"
"Daily","2003","Employed","Couple + C. GT 16 ","190","0.0632879915911312","0.0542208184820289","0.0723551647002335","1"
"Min 1x per month","2003","Not Employed","1-pers.-HH","52","0.0427799708613486","0.0323785655790059","0.0531813761436912","3"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","142","0.0420441174599649","0.0354349129996653","0.0486533219202645","3"
"Min 1x per month","2003","Not Employed","Single parent ","25","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","46","0.0520776978265241","0.0367006428823198","0.0674547527707283","3"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","90","0.0645570453782083","0.0505179108193699","0.0785961799370468","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","27","","","","3"
"Min 1x per month","2003","Employed","1-pers.-HH","133","0.0843606549327073","0.0703978407265522","0.0983234691388623","3"
"Min 1x per month","2003","Employed","(Married) couple without C. ","322","0.0909263089050123","0.0817158238353981","0.100136793974627","3"
"Min 1x per month","2003","Employed","Single parent ","60","0.0704297909182545","0.05186859482245","0.088990987014059","3"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","365","0.104992904573765","0.0949118764381466","0.115073932709383","3"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","281","0.108897905450137","0.0972972720643542","0.120498538835919","3"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","138","0.104304462876529","0.0879329259063712","0.120675999846686","3"
"Min 1x per week","2003","Not Employed","1-pers.-HH","237","0.147012920408782","0.128811098255253","0.165214742562312","2"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","686","0.192619590357348","0.179632461674133","0.205606719040564","2"
"Min 1x per week","2003","Not Employed","Single parent ","81","0.222297904094897","0.180925901149666","0.263669907040129","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","203","0.254853839524084","0.224694124659611","0.285013554388558","2"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","340","0.277655649076599","0.25207065876117","0.303240639392027","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","194","0.390634947572343","0.347955326857825","0.43331456828686","2"
"Min 1x per week","2003","Employed","1-pers.-HH","574","0.382750172526628","0.358331112020425","0.407169233032831","2"
"Min 1x per week","2003","Employed","(Married) couple without C. ","1230","0.30817090503007","0.293378683387492","0.322963126672649","2"
"Min 1x per week","2003","Employed","Single parent ","212","0.271197276328705","0.238946934941772","0.303447617715638","2"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","1180","0.304271932973606","0.289141117977358","0.319402747969853","2"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","914","0.313252052114857","0.29597960569967","0.330524498530044","2"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","418","0.286202207992868","0.261992926924811","0.310411489060925","2"
"Never","2003","Not Employed","Single parent ","197","0.481661989092934","0.431944413293088","0.531379564892779","5"
"Never","2003","Not Employed","1-pers.-HH","985","0.685741749230804","0.661880700503472","0.709602797958137","5"
"Never","2003","Not Employed","(Married) couple without C. ","2117","0.598271792749407","0.582126748502938","0.614416836995875","5"
"Never","2003","Not Employed","Couple + C. LE 16 ","335","0.428938359236281","0.394685262239257","0.463191456233305","5"
"Never","2003","Not Employed","Couple + C. GT 16 ","453","0.430440514317474","0.402153573943377","0.458727454691571","5"
"Never","2003","Not Employed","Couple + C. LE and GT 16","140","0.285254288046811","0.245755105980416","0.324753470113206","5"
"Never","2003","Employed","1-pers.-HH","370","0.246973183935136","0.225307575681591","0.26863879218868","5"
"Never","2003","Employed","(Married) couple without C. ","1051","0.290817482987262","0.276268673951332","0.305366292023193","5"
"Never","2003","Employed","Single parent ","235","0.333547987978763","0.299346085423427","0.367749890534098","5"
"Never","2003","Employed","Couple + C. LE 16 ","942","0.278018549879063","0.263284860181922","0.292752239576203","5"
"Never","2003","Employed","Couple + C. GT 16 ","724","0.288248809758345","0.27138110196776","0.30511651754893","5"
"Never","2003","Employed","Couple + C. LE and GT 16","414","0.341284180092846","0.315888202917257","0.366680157268434","5"
"Rarely","2003","Not Employed","1-pers.-HH","109","0.0808439479668495","0.0668324596102868","0.0948554363234121","4"
"Rarely","2003","Not Employed","(Married) couple without C. ","398","0.115524603764281","0.104997620447926","0.126051587080636","4"
"Rarely","2003","Not Employed","Single parent ","53","0.14541554467633","0.110339134513198","0.180491954839463","4"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","186","0.234737818365918","0.205404745259318","0.264070891472519","4"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","186","0.143803761980233","0.123757581272288","0.163849942688178","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","76","0.156014323887328","0.124271467291526","0.187757180483131","4"
"Rarely","2003","Employed","1-pers.-HH","315","0.203077308773232","0.18286669229078","0.223287925255685","4"
"Rarely","2003","Employed","Single parent ","175","0.268023556897326","0.235892745240088","0.300154368554564","4"
"Rarely","2003","Employed","(Married) couple without C. ","853","0.23508832683847","0.221503335861136","0.248673317815804","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","866","0.251932235856006","0.23765566341995","0.266208808292063","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","661","0.22631324108553","0.210730431250485","0.241896050920575","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","286","0.208569688674314","0.186808143020106","0.230331234328522","4"
"Daily","2004","Not Employed","1-pers.-HH","","","","","1"
"Daily","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Not Employed","Single parent ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","Employed","1-pers.-HH","","","","","1"
"Daily","2004","Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Employed","Single parent ","","","","","1"
"Daily","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Not Employed","1-pers.-HH","","","","","1"
"Daily","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Employed","Single parent ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Employed","1-pers.-HH","","","","","1"
"Daily","2005","Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Employed","Single parent ","","","","","1"
"Daily","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","Not Employed","1-pers.-HH","58","0.0394130464815974","0.0292998920878572","0.0495262008753375","3"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","151","0.0370619864975245","0.0307998015268253","0.0433241714682236","3"
"Min 1x per month","2005","Not Employed","Single parent ","18","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","43","0.0652696085691774","0.0465945427869248","0.08394467435143","3"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","90","0.0840200172441223","0.0674672067385377","0.100572827749707","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","52","0.0932433377518637","0.0687638271581101","0.117722848345617","3"
"Min 1x per month","2005","Employed","1-pers.-HH","177","0.118360488142269","0.102179337830844","0.134541638453693","3"
"Min 1x per month","2005","Employed","(Married) couple without C. ","297","0.0971995428039281","0.0874163320033131","0.106982753604543","3"
"Min 1x per month","2005","Employed","Single parent ","61","0.0971808474368955","0.0753778754788332","0.118983819394958","3"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","260","0.109126578597221","0.0970484018929785","0.121204755301464","3"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","283","0.0919311219230877","0.0816383450929406","0.102223898753235","3"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","93","0.082303944015709","0.0664612538010071","0.0981466342304109","3"
"Min 1x per week","2005","Not Employed","1-pers.-HH","287","0.191341762269782","0.170896829579038","0.211786694960526","2"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","861","0.223518918033172","0.209709195210511","0.237328640855834","2"
"Min 1x per week","2005","Not Employed","Single parent ","110","0.285296477506447","0.240652489592","0.329940465420894","2"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","388","0.321618833050515","0.293748317916008","0.349489348185021","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","160","0.208483027929658","0.177769555271205","0.239196500588112","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","243","0.43191967425177","0.390217872863659","0.473621475639882","2"
"Min 1x per week","2005","Employed","1-pers.-HH","602","0.407472115848487","0.382859156220221","0.432085075476752","2"
"Min 1x per week","2005","Employed","(Married) couple without C. ","1376","0.351668165472181","0.335898640303592","0.36743769064077","2"
"Min 1x per week","2005","Employed","Single parent ","213","0.275178153246103","0.242304529001643","0.308051777490563","2"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","1073","0.345204506824896","0.328267644789941","0.362141368859851","2"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","904","0.347023354840245","0.328583551521812","0.365463158158679","2"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","432","0.328401417831705","0.301329029499552","0.355473806163858","2"
"Never","2005","Not Employed","1-pers.-HH","961","0.696319646890346","0.672418927927995","0.720220365852697","5"
"Never","2005","Not Employed","(Married) couple without C. ","2124","0.628968962923885","0.612955616213245","0.644982309634524","5"
"Never","2005","Not Employed","Single parent ","196","0.45963469344921","0.410362494370245","0.508906892528175","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","299","0.464302413700113","0.426595258371326","0.502009569028901","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","424","0.415575151339219","0.38616979199158","0.444980510686858","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","155","0.29204937936686","0.253768837646408","0.330329921087313","5"
"Never","2005","Employed","1-pers.-HH","430","0.276436904823494","0.254034393245881","0.298839416401107","5"
"Never","2005","Employed","(Married) couple without C. ","1138","0.351192699703997","0.335428061110996","0.366957338296998","5"
"Never","2005","Employed","Single parent ","264","0.385515280249885","0.349689033268047","0.421341527231723","5"
"Never","2005","Employed","Couple + C. LE 16 ","930","0.318329568219024","0.301734937257358","0.334924199180691","5"
"Never","2005","Employed","Couple + C. GT 16 ","820","0.310868211082413","0.29293874292202","0.328797679242806","5"
"Never","2005","Employed","Couple + C. LE and GT 16","355","0.332872509142715","0.305707330993381","0.360037687292048","5"
"Rarely","2005","Not Employed","Single parent ","69","0.197129856245378","0.157797435837096","0.236462276653661","4"
"Rarely","2005","Not Employed","1-pers.-HH","116","0.0729255443582741","0.0594111857144154","0.0864399030021329","4"
"Rarely","2005","Not Employed","(Married) couple without C. ","360","0.110450132545418","0.100059771245211","0.120840493845626","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","170","0.261944949801051","0.228700982417092","0.295188917185009","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","177","0.178785998366144","0.155923046953562","0.201648949778727","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","92","0.182787608629505","0.150249725500443","0.215325491758568","4"
"Rarely","2005","Employed","1-pers.-HH","322","0.197730491185751","0.177779822265795","0.217681160105706","4"
"Rarely","2005","Employed","(Married) couple without C. ","711","0.199939592019894","0.186730766433318","0.213148417606469","4"
"Rarely","2005","Employed","Single parent ","171","0.242125719067116","0.210594263464154","0.273657174670078","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","276","0.256422129009871","0.231250567764816","0.281593690254927","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","741","0.244534803032992","0.229223242679065","0.259846363386919","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","576","0.232981855480121","0.216606453225055","0.249357257735186","4"
"Daily","2006","Not Employed","1-pers.-HH","","","","","1"
"Daily","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Employed","Single parent ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","1-pers.-HH","","","","","1"
"Daily","2006","Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Employed","Single parent ","","","","","1"
"Daily","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2007","Not Employed","1-pers.-HH","","","","","1"
"Daily","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Not Employed","Single parent ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","1-pers.-HH","","","","","1"
"Daily","2007","Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Employed","Single parent ","","","","","1"
"Daily","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","Not Employed","1-pers.-HH","59","0.0336427628121395","0.0247884495774785","0.0424970760468004","3"
"Min 1x per month","2007","Not Employed","Single parent ","26","","","","3"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","131","0.0309230192536116","0.025380256005435","0.0364657825017883","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","47","0.075592733203046","0.0550967214448013","0.0960887449612907","3"
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","67","0.0599044442355492","0.0452327393896352","0.0745761490814633","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","40","0.0825682771436775","0.0539781175306885","0.111158436756667","3"
"Min 1x per month","2007","Employed","1-pers.-HH","159","0.0999964475127278","0.0851287363898718","0.114864158635584","3"
"Min 1x per month","2007","Employed","(Married) couple without C. ","297","0.0834605099331529","0.0744056820750966","0.0925153377912092","3"
"Min 1x per month","2007","Employed","Single parent ","60","0.0736587470605103","0.054458316981814","0.0928591771392066","3"
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","266","0.092494161407107","0.0820286353891556","0.102959687425059","3"
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","246","0.0903861986794827","0.0791977713014533","0.101574626057512","3"
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","81","0.0890285850018084","0.0712257796960924","0.106831390307524","3"
"Min 1x per week","2007","Not Employed","1-pers.-HH","373","0.222732895011683","0.202300582233406","0.243165207789961","2"
"Min 1x per week","2007","Not Employed","Single parent ","85","0.215888333626692","0.174356513850042","0.257420153403343","2"
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","1043","0.26942686156607","0.255221295617845","0.283632427514296","2"
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","379","0.35658984408664","0.326976087589319","0.386203600583961","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","186","0.300805033098527","0.265246866697887","0.336363199499167","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","158","0.409988157330309","0.358897779725758","0.46107853493486","2"
"Min 1x per week","2007","Employed","1-pers.-HH","691","0.433792768708388","0.409231059999419","0.458354477417357","2"
"Min 1x per week","2007","Employed","(Married) couple without C. ","1438","0.385245934460971","0.3693134381197","0.401178430802242","2"
"Min 1x per week","2007","Employed","Single parent ","242","0.302496433531443","0.268732997588902","0.336259869473984","2"
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","1081","0.364513639802019","0.347128059276442","0.381899220327596","2"
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","948","0.352519801121536","0.333877716728532","0.37116188551454","2"
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","402","0.389692323530891","0.359205886308881","0.420178760752901","2"
"Never","2007","Not Employed","(Married) couple without C. ","2207","0.594524250603087","0.578803492901712","0.610245008304462","5"
"Never","2007","Not Employed","1-pers.-HH","1030","0.666288020417827","0.643132363612101","0.689443677223553","5"
"Never","2007","Not Employed","Single parent ","203","0.525324005242553","0.47491714185423","0.575730868630877","5"
"Never","2007","Not Employed","Couple + C. LE 16 ","275","0.408930540229587","0.370811523011861","0.447049557447313","5"
"Never","2007","Not Employed","Couple + C. GT 16 ","394","0.418567266673539","0.388067435869157","0.449067097477922","5"
"Never","2007","Not Employed","Couple + C. LE and GT 16","105","0.35970752997524","0.309855017149944","0.409560042800536","5"
"Never","2007","Employed","1-pers.-HH","421","0.282734401492983","0.260416207686328","0.305052595299637","5"
"Never","2007","Employed","(Married) couple without C. ","1139","0.329650925138399","0.314260814315941","0.345041035960857","5"
"Never","2007","Employed","Single parent ","264","0.398479477141464","0.362492820949774","0.434466133333155","5"
"Never","2007","Employed","Couple + C. LE 16 ","859","0.285552123181279","0.269236368755203","0.301867877607355","5"
"Never","2007","Employed","Couple + C. GT 16 ","767","0.307269455888411","0.289267017635061","0.32527189414176","5"
"Never","2007","Employed","Couple + C. LE and GT 16","300","0.313126011029763","0.284134594202167","0.342117427857358","5"
"Rarely","2007","Not Employed","(Married) couple without C. ","366","0.105125868577231","0.0953051781782816","0.11494655897618","4"
"Rarely","2007","Not Employed","Single parent ","63","0.184208822880275","0.145077716098925","0.223339929661626","4"
"Rarely","2007","Not Employed","1-pers.-HH","131","0.0773363217583506","0.0642187432665826","0.0904539002501187","4"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","131","0.21467169346884","0.182836266502343","0.246507120435337","4"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","165","0.164938445004271","0.141993593413214","0.187883296595328","4"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","53","0.147736035550773","0.11087620152365","0.184595869577896","4"
