"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1994","Mecklenburg-Western Pomerania","Rural Area","242","0.722549102195696","0.675641760782415","0.769456443608978"
"Never","1994","Saxony","Urban Area","355","0.658049297895386","0.619242919888717","0.696855675902056"
"Never","1994","Saxony","Rural Area","367","0.72447752394989","0.686724831701574","0.762230216198205"
"Never","1994","Saxony-Anhalt","Urban Area","156","0.780810097621034","0.725382738536122","0.836237456705946"
"Never","1994","Saxony-Anhalt","Rural Area","328","0.722279649919829","0.682254580458351","0.762304719381307"
"Never","1994","Thuringia","Urban Area","133","0.711757612096393","0.647182945480403","0.776332278712382"
"Never","1994","Thuringia","Rural Area","301","0.710881300256149","0.669763839470858","0.751998761041441"
"Daily","1995","Schleswig-Holstein","Urban Area","11","","",""
"Daily","1995","Schleswig-Holstein","Rural Area","7","","",""
"Daily","1995","Hamburg","Urban Area","7","","",""
"Daily","1995","Hamburg","Rural Area","","","",""
"Daily","1995","Lower Saxony","Urban Area","35","0.0549165636228827","0.0361315886925311","0.0737015385532343"
"Daily","1995","Lower Saxony","Rural Area","25","","",""
"Daily","1995","Bremen","Urban Area","10","","",""
"Daily","1995","Bremen","Rural Area","","","",""
"Daily","1995","North Rhine-Westphalia","Urban Area","125","0.0586177159451348","0.0494223634836804","0.0678130684065893"
"Daily","1995","North Rhine-Westphalia","Rural Area","2","","",""
"Daily","1995","Hesse","Urban Area","36","0.0433142419334161","0.0292346414458807","0.0573938424209515"
"Daily","1995","Hesse","Rural Area","9","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","Urban Area","24","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","Rural Area","7","","",""
"Daily","1995","Baden-Württemberg","Urban Area","68","0.0342092111725055","0.025243802611621","0.04317461973339"
"Daily","1995","Baden-Württemberg","Rural Area","6","","",""
"Daily","1995","Bavaria","Urban Area","38","0.0501068067828974","0.0353970501433613","0.0648165634224335"
"Daily","1995","Bavaria","Rural Area","50","0.0741151221193519","0.0563896006597819","0.0918406435789219"
"Daily","1995","Berlin","Urban Area","28","","",""
"Daily","1995","Berlin","Rural Area","","","",""
"Daily","1995","Brandenburg","Urban Area","1","","",""
"Daily","1995","Brandenburg","Rural Area","21","","",""
"Daily","1995","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Daily","1995","Mecklenburg-Western Pomerania","Rural Area","16","","",""
"Daily","1995","Saxony","Urban Area","22","","",""
"Daily","1995","Saxony","Rural Area","18","","",""
"Daily","1995","Saxony-Anhalt","Urban Area","7","","",""
"Daily","1995","Saxony-Anhalt","Rural Area","20","","",""
"Daily","1995","Thuringia","Urban Area","7","","",""
"Daily","1995","Thuringia","Rural Area","14","","",""
"Min 1x per week","1995","Schleswig-Holstein","Urban Area","37","0.29229153922086","0.216952619399022","0.367630459042698"
"Min 1x per week","1995","Schleswig-Holstein","Rural Area","40","0.259877000607251","0.187995696912837","0.331758304301665"
"Min 1x per week","1995","Hamburg","Urban Area","34","0.219052834375625","0.14767908675168","0.29042658199957"
"Min 1x per week","1995","Hamburg","Rural Area","","","",""
"Min 1x per week","1995","Lower Saxony","Urban Area","141","0.238992462009943","0.203827476077251","0.274157447942635"
"Min 1x per week","1995","Lower Saxony","Rural Area","131","0.263877367340566","0.224367069883958","0.303387664797174"
"Min 1x per week","1995","Bremen","Urban Area","18","","",""
"Min 1x per week","1995","Bremen","Rural Area","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","Urban Area","621","0.264637903075938","0.247369683278548","0.281906122873327"
"Min 1x per week","1995","North Rhine-Westphalia","Rural Area","17","","",""
"Min 1x per week","1995","Hesse","Urban Area","177","0.251364294125306","0.221360416861754","0.281368171388859"
"Min 1x per week","1995","Hesse","Rural Area","38","0.281788595925786","0.208311040354293","0.35526615149728"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Urban Area","103","0.177325744705315","0.14616125399753","0.2084902354131"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Rural Area","23","","",""
"Min 1x per week","1995","Baden-Württemberg","Urban Area","384","0.26493424527463","0.243167716741253","0.286700773808007"
"Min 1x per week","1995","Baden-Württemberg","Rural Area","42","0.230041780043106","0.174680191477464","0.285403368608749"
"Min 1x per week","1995","Bavaria","Urban Area","224","0.280047046865752","0.249771827824976","0.310322265906528"
"Min 1x per week","1995","Bavaria","Rural Area","198","0.233745779897267","0.205108917039443","0.26238264275509"
"Min 1x per week","1995","Berlin","Urban Area","117","0.211435827153098","0.177826147584611","0.245045506721585"
"Min 1x per week","1995","Berlin","Rural Area","","","",""
"Min 1x per week","1995","Brandenburg","Urban Area","5","","",""
"Min 1x per week","1995","Brandenburg","Rural Area","74","0.131596334002107","0.103795575656559","0.159397092347655"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Rural Area","50","0.12756339694906","0.0929579900700641","0.162168803828057"
"Min 1x per week","1995","Saxony","Urban Area","109","0.152483922777398","0.123075065781384","0.181892779773412"
"Min 1x per week","1995","Saxony","Rural Area","71","0.125372502022989","0.0968560216945249","0.153888982351453"
"Min 1x per week","1995","Saxony-Anhalt","Urban Area","23","","",""
"Min 1x per week","1995","Saxony-Anhalt","Rural Area","73","0.119332049400285","0.0910300271361","0.147634071664469"
"Min 1x per week","1995","Thuringia","Urban Area","25","","",""
"Min 1x per week","1995","Thuringia","Rural Area","76","0.150355391318963","0.117621811174607","0.18308897146332"
"Min 1x per month","1995","Schleswig-Holstein","Urban Area","9","","",""
"Min 1x per month","1995","Schleswig-Holstein","Rural Area","9","","",""
"Min 1x per month","1995","Hamburg","Urban Area","11","","",""
"Min 1x per month","1995","Hamburg","Rural Area","","","",""
"Min 1x per month","1995","Lower Saxony","Urban Area","50","0.0963415131303513","0.0720120366190754","0.120670989641627"
"Min 1x per month","1995","Lower Saxony","Rural Area","38","0.0758149632355282","0.052085327399815","0.0995445990712414"
"Min 1x per month","1995","Bremen","Urban Area","6","","",""
"Min 1x per month","1995","Bremen","Rural Area","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","Urban Area","177","0.0728963719016024","0.0627201159621338","0.0830726278410711"
"Min 1x per month","1995","North Rhine-Westphalia","Rural Area","10","","",""
"Min 1x per month","1995","Hesse","Urban Area","47","0.0583332179641305","0.0421226992750603","0.0745437366532008"
"Min 1x per month","1995","Hesse","Rural Area","8","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Urban Area","37","0.068020997383618","0.0474770096918337","0.0885649850754023"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Rural Area","11","","",""
"Min 1x per month","1995","Baden-Württemberg","Urban Area","121","0.0797510093319388","0.0663888146484721","0.0931132040154056"
"Min 1x per month","1995","Baden-Württemberg","Rural Area","16","","",""
"Min 1x per month","1995","Bavaria","Urban Area","74","0.0796194176863444","0.0613673126731084","0.0978715226995804"
"Min 1x per month","1995","Bavaria","Rural Area","81","0.0783450744363562","0.0601624263392917","0.0965277225334207"
"Min 1x per month","1995","Berlin","Urban Area","50","0.0890767285305619","0.0656301439149173","0.112523313146207"
"Min 1x per month","1995","Berlin","Rural Area","","","",""
"Min 1x per month","1995","Brandenburg","Urban Area","","","",""
"Min 1x per month","1995","Brandenburg","Rural Area","35","0.0551066918320544","0.0363408747004524","0.0738725089636563"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Rural Area","19","","",""
"Min 1x per month","1995","Saxony","Urban Area","36","0.0616895797440233","0.0420074848970603","0.0813716745909863"
"Min 1x per month","1995","Saxony","Rural Area","40","0.0688303404941924","0.0470287800879446","0.0906319009004402"
"Min 1x per month","1995","Saxony-Anhalt","Urban Area","8","","",""
"Min 1x per month","1995","Saxony-Anhalt","Rural Area","27","","",""
"Min 1x per month","1995","Thuringia","Urban Area","8","","",""
"Min 1x per month","1995","Thuringia","Rural Area","27","","",""
"Rarely","1995","Schleswig-Holstein","Urban Area","23","","",""
"Rarely","1995","Schleswig-Holstein","Rural Area","37","0.283502102333449","0.209632514740815","0.357371689926082"
"Rarely","1995","Hamburg","Urban Area","18","","",""
"Rarely","1995","Hamburg","Rural Area","","","",""
"Rarely","1995","Lower Saxony","Urban Area","103","0.184092219181673","0.152135504806484","0.216048933556863"
"Rarely","1995","Lower Saxony","Rural Area","96","0.197940356112837","0.162220915505634","0.233659796720041"
"Rarely","1995","Bremen","Urban Area","21","","",""
"Rarely","1995","Bremen","Rural Area","","","",""
"Rarely","1995","North Rhine-Westphalia","Urban Area","497","0.190716658601047","0.175338103288126","0.206095213913968"
"Rarely","1995","North Rhine-Westphalia","Rural Area","18","","",""
"Rarely","1995","Hesse","Urban Area","159","0.220439735662671","0.191767595813727","0.249111875511615"
"Rarely","1995","Hesse","Rural Area","23","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","Urban Area","91","0.163356878812944","0.133192178131466","0.193521579494423"
"Rarely","1995","Rhineland-Palatinate,Saarland","Rural Area","40","0.250745140266869","0.177356855342391","0.324133425191346"
"Rarely","1995","Baden-Württemberg","Urban Area","302","0.19721141959141","0.177585787701631","0.21683705148119"
"Rarely","1995","Baden-Württemberg","Rural Area","52","0.224735699515481","0.169828090842167","0.279643308188796"
"Rarely","1995","Bavaria","Urban Area","164","0.187205895338356","0.160905046237462","0.21350674443925"
"Rarely","1995","Bavaria","Rural Area","203","0.237872170276586","0.209061534751498","0.266682805801673"
"Rarely","1995","Berlin","Urban Area","147","0.246907012162341","0.211413614446174","0.282400409878507"
"Rarely","1995","Berlin","Rural Area","","","",""
"Rarely","1995","Brandenburg","Urban Area","2","","",""
"Rarely","1995","Brandenburg","Rural Area","169","0.26074359591443","0.22463768583811","0.29684950599075"
"Rarely","1995","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","Rural Area","114","0.288963353271863","0.241943490253887","0.335983216289839"
"Rarely","1995","Saxony","Urban Area","152","0.238888125982266","0.204005138246749","0.273771113717784"
"Rarely","1995","Saxony","Rural Area","132","0.241632818273782","0.204768947402669","0.278496689144895"
"Rarely","1995","Saxony-Anhalt","Urban Area","48","0.242350758057072","0.180603380929638","0.304098135184506"
"Rarely","1995","Saxony-Anhalt","Rural Area","137","0.213925337833495","0.178124281999629","0.24972639366736"
"Rarely","1995","Thuringia","Urban Area","52","0.257393065830025","0.195063355230977","0.319722776429073"
"Rarely","1995","Thuringia","Rural Area","123","0.199491817644926","0.162893528547577","0.236090106742275"
"Never","1995","Schleswig-Holstein","Urban Area","60","0.40321995345883","0.321962683363882","0.484477223553777"
"Never","1995","Schleswig-Holstein","Rural Area","50","0.340278890147926","0.262622398428501","0.417935381867351"
"Never","1995","Hamburg","Urban Area","59","0.427922564981239","0.342541171437933","0.513303958524545"
"Never","1995","Hamburg","Rural Area","","","",""
"Never","1995","Lower Saxony","Urban Area","236","0.42565724205515","0.384887359991536","0.466427124118763"
"Never","1995","Lower Saxony","Rural Area","188","0.411417573996753","0.367303292761944","0.455531855231561"
"Never","1995","Bremen","Urban Area","41","0.484212186814546","0.384243066468685","0.584181307160408"
"Never","1995","Bremen","Rural Area","","","",""
"Never","1995","North Rhine-Westphalia","Urban Area","1087","0.413131350476278","0.39385674686274","0.432405954089816"
"Never","1995","North Rhine-Westphalia","Rural Area","23","","",""
"Never","1995","Hesse","Urban Area","384","0.426548510314476","0.392340889002529","0.460756131626423"
"Never","1995","Hesse","Rural Area","66","0.46469054935977","0.383229271138116","0.546151827581425"
"Never","1995","Rhineland-Palatinate,Saarland","Urban Area","322","0.54766009103446","0.507048670133975","0.588271511934945"
"Never","1995","Rhineland-Palatinate,Saarland","Rural Area","53","0.407567630548922","0.32436924021922","0.490766020878624"
"Never","1995","Baden-Württemberg","Urban Area","704","0.423894114629515","0.399519549541192","0.448268679717839"
"Never","1995","Baden-Württemberg","Rural Area","106","0.416520499929259","0.351671602674488","0.48136939718403"
"Never","1995","Bavaria","Urban Area","345","0.40302083332665","0.369948634319572","0.436093032333729"
"Never","1995","Bavaria","Rural Area","307","0.375921853270439","0.34314740535534","0.408696301185539"
"Never","1995","Berlin","Urban Area","225","0.398527111614251","0.358228180654631","0.43882604257387"
"Never","1995","Berlin","Rural Area","","","",""
"Never","1995","Brandenburg","Urban Area","11","","",""
"Never","1995","Brandenburg","Rural Area","269","0.522301216830499","0.481223006952052","0.563379426708946"
"Never","1995","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Never","1995","Mecklenburg-Western Pomerania","Rural Area","158","0.490037424339503","0.438181574009729","0.541893274669278"
"Never","1995","Saxony","Urban Area","255","0.51194390237713","0.471051916355496","0.552835888398764"
"Never","1995","Saxony","Rural Area","257","0.538657324677182","0.495728271408742","0.581586377945621"
"Never","1995","Saxony-Anhalt","Urban Area","99","0.59859104085405","0.527955892159969","0.669226189548132"
"Never","1995","Saxony-Anhalt","Rural Area","247","0.564988169073287","0.521706596292456","0.608269741854118"
"Never","1995","Thuringia","Urban Area","97","0.560197925772767","0.489433241425818","0.630962610119715"
"Never","1995","Thuringia","Rural Area","218","0.549888880412448","0.504325840518112","0.595451920306785"
"Daily","1996","Schleswig-Holstein","Urban Area","","","",""
"Daily","1996","Schleswig-Holstein","Rural Area","","","",""
"Daily","1996","Hamburg","Urban Area","","","",""
"Daily","1996","Hamburg","Rural Area","","","",""
"Daily","1996","Lower Saxony","Urban Area","","","",""
"Daily","1996","Lower Saxony","Rural Area","","","",""
"Daily","1996","Bremen","Urban Area","","","",""
"Daily","1996","Bremen","Rural Area","","","",""
"Daily","1996","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1996","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1996","Hesse","Urban Area","","","",""
"Daily","1996","Hesse","Rural Area","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1996","Baden-Württemberg","Urban Area","","","",""
"Daily","1996","Baden-Württemberg","Rural Area","","","",""
"Daily","1996","Bavaria","Urban Area","","","",""
"Daily","1996","Bavaria","Rural Area","","","",""
"Daily","1996","Berlin","Urban Area","","","",""
"Daily","1996","Berlin","Rural Area","","","",""
"Daily","1996","Brandenburg","Urban Area","","","",""
"Daily","1996","Brandenburg","Rural Area","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1996","Saxony","Urban Area","","","",""
"Daily","1996","Saxony","Rural Area","","","",""
"Daily","1996","Saxony-Anhalt","Urban Area","","","",""
"Daily","1996","Saxony-Anhalt","Rural Area","","","",""
"Daily","1996","Thuringia","Urban Area","","","",""
"Daily","1996","Thuringia","Rural Area","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Urban Area","38","0.308717531456786","0.231361135915608","0.386073926997963"
"Min 1x per week","1996","Schleswig-Holstein","Rural Area","45","0.326973299076608","0.250618492439839","0.403328105713376"
"Min 1x per week","1996","Hamburg","Urban Area","37","0.324133810313628","0.242408731815383","0.405858888811874"
"Min 1x per week","1996","Hamburg","Rural Area","","","",""
"Min 1x per week","1996","Lower Saxony","Urban Area","159","0.296304759375944","0.258315290657322","0.334294228094565"
"Min 1x per week","1996","Lower Saxony","Rural Area","124","0.241678846562899","0.203696299448871","0.279661393676927"
"Min 1x per week","1996","Bremen","Urban Area","25","","",""
"Min 1x per week","1996","Bremen","Rural Area","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Urban Area","604","0.264491297993271","0.247174257452922","0.28180833853362"
"Min 1x per week","1996","North Rhine-Westphalia","Rural Area","13","","",""
"Min 1x per week","1996","Hesse","Urban Area","190","0.262854006926382","0.231762857079168","0.293945156773597"
"Min 1x per week","1996","Hesse","Rural Area","38","0.267842437203068","0.194224666607454","0.341460207798682"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Urban Area","117","0.199388801479823","0.166297390209735","0.232480212749912"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Rural Area","26","","",""
"Min 1x per week","1996","Baden-Württemberg","Urban Area","343","0.256466040317208","0.234308118928927","0.27862396170549"
"Min 1x per week","1996","Baden-Württemberg","Rural Area","42","0.22355926056627","0.168126218366031","0.27899230276651"
"Min 1x per week","1996","Bavaria","Urban Area","214","0.279468778405066","0.248679744491413","0.310257812318719"
"Min 1x per week","1996","Bavaria","Rural Area","224","0.276805323992405","0.246330040641718","0.307280607343092"
"Min 1x per week","1996","Berlin","Urban Area","126","0.230323603073145","0.194778726081052","0.265868480065238"
"Min 1x per week","1996","Berlin","Rural Area","","","",""
"Min 1x per week","1996","Brandenburg","Urban Area","8","","",""
"Min 1x per week","1996","Brandenburg","Rural Area","68","0.107532793057083","0.0820337925046196","0.133031793609547"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Urban Area","9","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Rural Area","51","0.120661251657293","0.0861895240377169","0.155132979276868"
"Min 1x per week","1996","Saxony","Urban Area","106","0.17391739966649","0.14274593728751","0.20508886204547"
"Min 1x per week","1996","Saxony","Rural Area","78","0.143536942949153","0.113881998712565","0.173191887185742"
"Min 1x per week","1996","Saxony-Anhalt","Urban Area","35","0.125715380420066","0.0801095153312191","0.171321245508914"
"Min 1x per week","1996","Saxony-Anhalt","Rural Area","67","0.123447675770465","0.0936449802323278","0.153250371308603"
"Min 1x per week","1996","Thuringia","Urban Area","25","","",""
"Min 1x per week","1996","Thuringia","Rural Area","80","0.150902286774643","0.118437212789861","0.183367360759425"
"Min 1x per month","1996","Schleswig-Holstein","Urban Area","14","","",""
"Min 1x per month","1996","Schleswig-Holstein","Rural Area","14","","",""
"Min 1x per month","1996","Hamburg","Urban Area","9","","",""
"Min 1x per month","1996","Hamburg","Rural Area","","","",""
"Min 1x per month","1996","Lower Saxony","Urban Area","43","0.0784909434504915","0.0561160395867321","0.100865847314251"
"Min 1x per month","1996","Lower Saxony","Rural Area","30","0.0440532808077815","0.0258460393267088","0.0622605222888541"
"Min 1x per month","1996","Bremen","Urban Area","7","","",""
"Min 1x per month","1996","Bremen","Rural Area","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Urban Area","203","0.0859665823225864","0.0749608248129957","0.0969723398321772"
"Min 1x per month","1996","North Rhine-Westphalia","Rural Area","9","","",""
"Min 1x per month","1996","Hesse","Urban Area","44","0.0704946197620328","0.0524142766199497","0.0885749629041158"
"Min 1x per month","1996","Hesse","Rural Area","4","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Urban Area","29","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Min 1x per month","1996","Baden-Württemberg","Urban Area","109","0.058638874591395","0.0467172724901089","0.0705604766926812"
"Min 1x per month","1996","Baden-Württemberg","Rural Area","21","","",""
"Min 1x per month","1996","Bavaria","Urban Area","76","0.0860599715602908","0.0668174288061926","0.105302514314389"
"Min 1x per month","1996","Bavaria","Rural Area","69","0.0753548173828528","0.0573753844881511","0.0933342502775545"
"Min 1x per month","1996","Berlin","Urban Area","36","0.0645125344793234","0.0437732032917524","0.0852518656668944"
"Min 1x per month","1996","Berlin","Rural Area","","","",""
"Min 1x per month","1996","Brandenburg","Urban Area","","","",""
"Min 1x per month","1996","Brandenburg","Rural Area","25","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Rural Area","24","","",""
"Min 1x per month","1996","Saxony","Urban Area","43","0.0614848130015686","0.0417297461447798","0.0812398798583574"
"Min 1x per month","1996","Saxony","Rural Area","33","0.0448030326430955","0.0273061321687593","0.0622999331174316"
"Min 1x per month","1996","Saxony-Anhalt","Urban Area","7","","",""
"Min 1x per month","1996","Saxony-Anhalt","Rural Area","22","","",""
"Min 1x per month","1996","Thuringia","Urban Area","11","","",""
"Min 1x per month","1996","Thuringia","Rural Area","19","","",""
"Rarely","1996","Schleswig-Holstein","Urban Area","26","","",""
"Rarely","1996","Schleswig-Holstein","Rural Area","29","","",""
"Rarely","1996","Hamburg","Urban Area","20","","",""
"Rarely","1996","Hamburg","Rural Area","","","",""
"Rarely","1996","Lower Saxony","Urban Area","105","0.187003156140342","0.154563929089494","0.21944238319119"
"Rarely","1996","Lower Saxony","Rural Area","100","0.24196499796073","0.20396714279213","0.27996285312933"
"Rarely","1996","Bremen","Urban Area","14","","",""
"Rarely","1996","Bremen","Rural Area","","","",""
"Rarely","1996","North Rhine-Westphalia","Urban Area","523","0.205601071378739","0.189733659919197","0.221468482838281"
"Rarely","1996","North Rhine-Westphalia","Rural Area","15","","",""
"Rarely","1996","Hesse","Urban Area","124","0.168686840635711","0.142236841740339","0.195136839531082"
"Rarely","1996","Hesse","Rural Area","24","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","Urban Area","93","0.173657666530436","0.142282859806943","0.20503247325393"
"Rarely","1996","Rhineland-Palatinate,Saarland","Rural Area","33","0.216289154754567","0.14605369566633","0.286524613842805"
"Rarely","1996","Baden-Württemberg","Urban Area","315","0.202233083276684","0.181851975189969","0.2226141913634"
"Rarely","1996","Baden-Württemberg","Rural Area","48","0.212876830403165","0.158413553270528","0.267340107535802"
"Rarely","1996","Bavaria","Urban Area","169","0.202833879047636","0.175244134690528","0.230423623404744"
"Rarely","1996","Bavaria","Rural Area","204","0.214867916988878","0.186891630180687","0.24284420379707"
"Rarely","1996","Berlin","Urban Area","118","0.210051016956898","0.175662327535982","0.244439706377814"
"Rarely","1996","Berlin","Rural Area","","","",""
"Rarely","1996","Brandenburg","Urban Area","3","","",""
"Rarely","1996","Brandenburg","Rural Area","138","0.229527469415281","0.194913414717616","0.264141524112946"
"Rarely","1996","Mecklenburg-Western Pomerania","Urban Area","22","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Rural Area","77","0.232406633248915","0.187708344448939","0.277104922048891"
"Rarely","1996","Saxony","Urban Area","107","0.168852816076594","0.138044564922456","0.199661067230732"
"Rarely","1996","Saxony","Rural Area","109","0.183167732727788","0.150452359767789","0.215883105687787"
"Rarely","1996","Saxony-Anhalt","Urban Area","41","0.165703385303117","0.114555697777582","0.216851072828651"
"Rarely","1996","Saxony-Anhalt","Rural Area","95","0.157571260057476","0.124562420573582","0.190580099541369"
"Rarely","1996","Thuringia","Urban Area","39","0.186407692894757","0.130739836425052","0.242075549364462"
"Rarely","1996","Thuringia","Rural Area","109","0.196412769116511","0.160380548859914","0.232444989373108"
"Never","1996","Schleswig-Holstein","Urban Area","59","0.392426553575865","0.310661750877983","0.474191356273747"
"Never","1996","Schleswig-Holstein","Rural Area","57","0.352441889084431","0.274683505539063","0.4302002726298"
"Never","1996","Hamburg","Urban Area","60","0.491504113078797","0.40421298240366","0.578795243753935"
"Never","1996","Hamburg","Rural Area","","","",""
"Never","1996","Lower Saxony","Urban Area","248","0.438201141033223","0.39692217809166","0.479480103974786"
"Never","1996","Lower Saxony","Rural Area","234","0.472302874668589","0.428009289021575","0.516596460315604"
"Never","1996","Bremen","Urban Area","49","0.578260084068132","0.478955282153772","0.677564885982492"
"Never","1996","Bremen","Rural Area","","","",""
"Never","1996","North Rhine-Westphalia","Urban Area","1162","0.443941048305404","0.424433749249754","0.463448347361053"
"Never","1996","North Rhine-Westphalia","Rural Area","25","","",""
"Never","1996","Hesse","Urban Area","412","0.497964532675874","0.46264872573115","0.533280339620598"
"Never","1996","Hesse","Rural Area","73","0.548718926449206","0.465993460706646","0.631444392191766"
"Never","1996","Rhineland-Palatinate,Saarland","Urban Area","321","0.572425835257925","0.531450792184339","0.613400878331511"
"Never","1996","Rhineland-Palatinate,Saarland","Rural Area","59","0.426971577832658","0.342589796293408","0.511353359371908"
"Never","1996","Baden-Württemberg","Urban Area","725","0.482662001814712","0.457306487546105","0.508017516083319"
"Never","1996","Baden-Württemberg","Rural Area","106","0.457247846447832","0.390965963701486","0.523529729194177"
"Never","1996","Bavaria","Urban Area","357","0.431637370987007","0.397653308922491","0.465621433051523"
"Never","1996","Bavaria","Rural Area","331","0.432971941635864","0.39922261796566","0.466721265306067"
"Never","1996","Berlin","Urban Area","259","0.495112845490634","0.452904049295414","0.537321641685853"
"Never","1996","Berlin","Rural Area","","","",""
"Never","1996","Brandenburg","Urban Area","21","","",""
"Never","1996","Brandenburg","Rural Area","336","0.632138378034134","0.59244620452418","0.671830551544088"
"Never","1996","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Never","1996","Mecklenburg-Western Pomerania","Rural Area","191","0.589381124214081","0.537319394010285","0.641442854417876"
"Never","1996","Saxony","Urban Area","312","0.595744971255348","0.555386767256228","0.636103175254467"
"Never","1996","Saxony","Rural Area","317","0.628492291679963","0.587623213646427","0.669361369713499"
"Never","1996","Saxony-Anhalt","Urban Area","120","0.680350983924176","0.616200008149394","0.744501959698958"
"Never","1996","Saxony-Anhalt","Rural Area","284","0.672480529649854","0.6299614766355","0.714999582664209"
"Never","1996","Thuringia","Urban Area","113","0.647350309063295","0.5790518980143","0.715648720112291"
"Never","1996","Thuringia","Rural Area","259","0.617264741312655","0.573181388061634","0.661348094563676"
"Daily","1997","Schleswig-Holstein","Urban Area","","","",""
"Daily","1997","Schleswig-Holstein","Rural Area","","","",""
"Daily","1997","Hamburg","Urban Area","","","",""
"Daily","1997","Hamburg","Rural Area","","","",""
"Daily","1997","Lower Saxony","Urban Area","","","",""
"Daily","1997","Lower Saxony","Rural Area","","","",""
"Daily","1997","Bremen","Urban Area","","","",""
"Daily","1997","Bremen","Rural Area","","","",""
"Daily","1997","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1997","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1997","Hesse","Urban Area","","","",""
"Daily","1997","Hesse","Rural Area","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1997","Baden-Württemberg","Urban Area","","","",""
"Daily","1997","Baden-Württemberg","Rural Area","","","",""
"Daily","1997","Bavaria","Urban Area","","","",""
"Daily","1997","Bavaria","Rural Area","","","",""
"Daily","1997","Berlin","Urban Area","","","",""
"Daily","1997","Berlin","Rural Area","","","",""
"Daily","1997","Brandenburg","Urban Area","","","",""
"Daily","1997","Brandenburg","Rural Area","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1997","Saxony","Urban Area","","","",""
"Daily","1997","Saxony","Rural Area","","","",""
"Daily","1997","Saxony-Anhalt","Urban Area","","","",""
"Daily","1997","Saxony-Anhalt","Rural Area","","","",""
"Daily","1997","Thuringia","Urban Area","","","",""
"Daily","1997","Thuringia","Rural Area","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Urban Area","50","0.413450412753338","0.328470297151555","0.498430528355121"
"Min 1x per week","1997","Schleswig-Holstein","Rural Area","43","0.357391711310598","0.278008352097897","0.436775070523298"
"Min 1x per week","1997","Hamburg","Urban Area","46","0.390067792622026","0.302431208766559","0.477704376477493"
"Min 1x per week","1997","Hamburg","Rural Area","","","",""
"Min 1x per week","1997","Lower Saxony","Urban Area","166","0.283456379810765","0.245894271534015","0.321018488087515"
"Min 1x per week","1997","Lower Saxony","Rural Area","124","0.265803651682803","0.226201322962634","0.305405980402972"
"Min 1x per week","1997","Bremen","Urban Area","28","","",""
"Min 1x per week","1997","Bremen","Rural Area","","","",""
