"pli0092_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2003","Saxony-Anhalt","Not Employed","245","0.665747483518862","0.619634080381162","0.711860886656562"
"Never","2003","Saxony-Anhalt","Employed","174","0.355716835075167","0.31492146694212","0.396512203208215"
"Never","2003","Thuringia","Not Employed","235","0.653419661121463","0.605635533325886","0.701203788917039"
"Never","2003","Thuringia","Employed","180","0.315218715632212","0.277177646099389","0.353259785165035"
"Daily","2004","Schleswig-Holstein","Not Employed","","","",""
"Daily","2004","Schleswig-Holstein","Employed","","","",""
"Daily","2004","Hamburg","Not Employed","","","",""
"Daily","2004","Hamburg","Employed","","","",""
"Daily","2004","Lower Saxony","Not Employed","","","",""
"Daily","2004","Lower Saxony","Employed","","","",""
"Daily","2004","Bremen","Not Employed","","","",""
"Daily","2004","Bremen","Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Employed","","","",""
"Daily","2004","Hesse","Not Employed","","","",""
"Daily","2004","Hesse","Employed","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2004","Baden-Württemberg","Not Employed","","","",""
"Daily","2004","Baden-Württemberg","Employed","","","",""
"Daily","2004","Bavaria","Not Employed","","","",""
"Daily","2004","Bavaria","Employed","","","",""
"Daily","2004","Berlin","Not Employed","","","",""
"Daily","2004","Berlin","Employed","","","",""
"Daily","2004","Brandenburg","Not Employed","","","",""
"Daily","2004","Brandenburg","Employed","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2004","Saxony","Not Employed","","","",""
"Daily","2004","Saxony","Employed","","","",""
"Daily","2004","Saxony-Anhalt","Not Employed","","","",""
"Daily","2004","Saxony-Anhalt","Employed","","","",""
"Daily","2004","Thuringia","Not Employed","","","",""
"Daily","2004","Thuringia","Employed","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2004","Hamburg","Not Employed","","","",""
"Min 1x per week","2004","Hamburg","Employed","","","",""
"Min 1x per week","2004","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2004","Lower Saxony","Employed","","","",""
"Min 1x per week","2004","Bremen","Not Employed","","","",""
"Min 1x per week","2004","Bremen","Employed","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2004","Hesse","Not Employed","","","",""
"Min 1x per week","2004","Hesse","Employed","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2004","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2004","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2004","Bavaria","Not Employed","","","",""
"Min 1x per week","2004","Bavaria","Employed","","","",""
"Min 1x per week","2004","Berlin","Not Employed","","","",""
"Min 1x per week","2004","Berlin","Employed","","","",""
"Min 1x per week","2004","Brandenburg","Not Employed","","","",""
"Min 1x per week","2004","Brandenburg","Employed","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2004","Saxony","Not Employed","","","",""
"Min 1x per week","2004","Saxony","Employed","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2004","Thuringia","Not Employed","","","",""
"Min 1x per week","2004","Thuringia","Employed","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2004","Hamburg","Not Employed","","","",""
"Min 1x per month","2004","Hamburg","Employed","","","",""
"Min 1x per month","2004","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2004","Lower Saxony","Employed","","","",""
"Min 1x per month","2004","Bremen","Not Employed","","","",""
"Min 1x per month","2004","Bremen","Employed","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2004","Hesse","Not Employed","","","",""
"Min 1x per month","2004","Hesse","Employed","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2004","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2004","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2004","Bavaria","Not Employed","","","",""
"Min 1x per month","2004","Bavaria","Employed","","","",""
"Min 1x per month","2004","Berlin","Not Employed","","","",""
"Min 1x per month","2004","Berlin","Employed","","","",""
"Min 1x per month","2004","Brandenburg","Not Employed","","","",""
"Min 1x per month","2004","Brandenburg","Employed","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2004","Saxony","Not Employed","","","",""
"Min 1x per month","2004","Saxony","Employed","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2004","Thuringia","Not Employed","","","",""
"Min 1x per month","2004","Thuringia","Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Employed","","","",""
"Rarely","2004","Hamburg","Not Employed","","","",""
"Rarely","2004","Hamburg","Employed","","","",""
"Rarely","2004","Lower Saxony","Not Employed","","","",""
"Rarely","2004","Lower Saxony","Employed","","","",""
"Rarely","2004","Bremen","Not Employed","","","",""
"Rarely","2004","Bremen","Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Employed","","","",""
"Rarely","2004","Hesse","Not Employed","","","",""
"Rarely","2004","Hesse","Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2004","Baden-Württemberg","Not Employed","","","",""
"Rarely","2004","Baden-Württemberg","Employed","","","",""
"Rarely","2004","Bavaria","Not Employed","","","",""
"Rarely","2004","Bavaria","Employed","","","",""
"Rarely","2004","Berlin","Not Employed","","","",""
"Rarely","2004","Berlin","Employed","","","",""
"Rarely","2004","Brandenburg","Not Employed","","","",""
"Rarely","2004","Brandenburg","Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2004","Saxony","Not Employed","","","",""
"Rarely","2004","Saxony","Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Employed","","","",""
"Rarely","2004","Thuringia","Not Employed","","","",""
"Rarely","2004","Thuringia","Employed","","","",""
"Never","2004","Schleswig-Holstein","Not Employed","","","",""
"Never","2004","Schleswig-Holstein","Employed","","","",""
"Never","2004","Hamburg","Not Employed","","","",""
"Never","2004","Hamburg","Employed","","","",""
"Never","2004","Lower Saxony","Not Employed","","","",""
"Never","2004","Lower Saxony","Employed","","","",""
"Never","2004","Bremen","Not Employed","","","",""
"Never","2004","Bremen","Employed","","","",""
"Never","2004","North Rhine-Westphalia","Not Employed","","","",""
"Never","2004","North Rhine-Westphalia","Employed","","","",""
"Never","2004","Hesse","Not Employed","","","",""
"Never","2004","Hesse","Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2004","Baden-Württemberg","Not Employed","","","",""
"Never","2004","Baden-Württemberg","Employed","","","",""
"Never","2004","Bavaria","Not Employed","","","",""
"Never","2004","Bavaria","Employed","","","",""
"Never","2004","Berlin","Not Employed","","","",""
"Never","2004","Berlin","Employed","","","",""
"Never","2004","Brandenburg","Not Employed","","","",""
"Never","2004","Brandenburg","Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2004","Saxony","Not Employed","","","",""
"Never","2004","Saxony","Employed","","","",""
"Never","2004","Saxony-Anhalt","Not Employed","","","",""
"Never","2004","Saxony-Anhalt","Employed","","","",""
"Never","2004","Thuringia","Not Employed","","","",""
"Never","2004","Thuringia","Employed","","","",""
"Daily","2005","Schleswig-Holstein","Not Employed","","","",""
"Daily","2005","Schleswig-Holstein","Employed","","","",""
"Daily","2005","Hamburg","Not Employed","","","",""
"Daily","2005","Hamburg","Employed","","","",""
"Daily","2005","Lower Saxony","Not Employed","","","",""
"Daily","2005","Lower Saxony","Employed","","","",""
"Daily","2005","Bremen","Not Employed","","","",""
"Daily","2005","Bremen","Employed","","","",""
"Daily","2005","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2005","North Rhine-Westphalia","Employed","","","",""
"Daily","2005","Hesse","Not Employed","","","",""
"Daily","2005","Hesse","Employed","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2005","Baden-Württemberg","Not Employed","","","",""
"Daily","2005","Baden-Württemberg","Employed","","","",""
"Daily","2005","Bavaria","Not Employed","","","",""
"Daily","2005","Bavaria","Employed","","","",""
"Daily","2005","Berlin","Not Employed","","","",""
"Daily","2005","Berlin","Employed","","","",""
"Daily","2005","Brandenburg","Not Employed","","","",""
"Daily","2005","Brandenburg","Employed","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2005","Saxony","Not Employed","","","",""
"Daily","2005","Saxony","Employed","","","",""
"Daily","2005","Saxony-Anhalt","Not Employed","","","",""
"Daily","2005","Saxony-Anhalt","Employed","","","",""
"Daily","2005","Thuringia","Not Employed","","","",""
"Daily","2005","Thuringia","Employed","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Not Employed","64","0.218700336652855","0.167149803796919","0.270250869508791"
"Min 1x per week","2005","Schleswig-Holstein","Employed","145","0.350866858739076","0.30421455118332","0.397519166294832"
"Min 1x per week","2005","Hamburg","Not Employed","41","0.315008883849925","0.228980265080747","0.401037502619103"
"Min 1x per week","2005","Hamburg","Employed","87","0.508099790032549","0.434862108545934","0.581337471519165"
"Min 1x per week","2005","Lower Saxony","Not Employed","224","0.296588456590869","0.262308696704498","0.330868216477239"
"Min 1x per week","2005","Lower Saxony","Employed","433","0.365732979446399","0.337270687069136","0.394195271823662"
"Min 1x per week","2005","Bremen","Not Employed","15","","",""
"Min 1x per week","2005","Bremen","Employed","38","0.310463475093777","0.21151881906547","0.409408131122085"
"Min 1x per week","2005","North Rhine-Westphalia","Not Employed","464","0.235379197353602","0.215182966174411","0.255575428532793"
"Min 1x per week","2005","North Rhine-Westphalia","Employed","1032","0.379616514066643","0.361139669012871","0.398093359120414"
"Min 1x per week","2005","Hesse","Not Employed","152","0.315407164529348","0.272710461119973","0.358103867938723"
"Min 1x per week","2005","Hesse","Employed","380","0.378818320388877","0.347335366138213","0.410301274639541"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Not Employed","117","0.204448962816725","0.168703564532885","0.240194361100566"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Employed","257","0.323341465992875","0.28979836008851","0.35688457189724"
"Min 1x per week","2005","Baden-Württemberg","Not Employed","256","0.246106249307164","0.218058347088001","0.274154151526327"
"Min 1x per week","2005","Baden-Württemberg","Employed","666","0.388364692503063","0.364543076886649","0.412186308119476"
"Min 1x per week","2005","Bavaria","Not Employed","269","0.240212549153616","0.213244254899924","0.267180843407308"
"Min 1x per week","2005","Bavaria","Employed","738","0.355608707571814","0.334252188813772","0.376965226329857"
"Min 1x per week","2005","Berlin","Not Employed","77","0.241878234595794","0.192249528545292","0.291506940646295"
"Min 1x per week","2005","Berlin","Employed","187","0.358004698467989","0.314616466068662","0.401392930867315"
"Min 1x per week","2005","Brandenburg","Not Employed","89","0.191402179536867","0.152105355797765","0.230699003275968"
"Min 1x per week","2005","Brandenburg","Employed","133","0.21915590046406","0.182896398113481","0.255415402814638"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Not Employed","40","0.165936401648721","0.115499852374827","0.216372950922615"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Employed","79","0.233876087858084","0.185572487540638","0.28217968817553"
"Min 1x per week","2005","Saxony","Not Employed","131","0.200074626656262","0.168456853660795","0.231692399651729"
"Min 1x per week","2005","Saxony","Employed","256","0.265627641893158","0.23690000115375","0.294355282632566"
