"pli0092_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Never","2008","16-34 y.","Not Employed","266","0.245251550721025","0.22083777981481","0.269665321627241","5"
"Never","2008","35-65 y.","Not Employed","966","0.46011510680684","0.439354353077838","0.480875860535843","5"
"Never","2008","35-65 y.","Employed","2130","0.25710267821972","0.247773868323615","0.266431488115825","5"
"Never","2008","66 and older","Not Employed","2304","0.582425508753807","0.567225995103088","0.597625022404526","5"
"Never","2008","66 and older","Employed","95","0.318092043700516","0.264115588896733","0.3720684985043","5"
"Rarely","2008","16-34 y.","Not Employed","206","0.191159900250514","0.168846918828699","0.21347288167233","4"
"Rarely","2008","16-34 y.","Employed","704","0.217939894183989","0.203538675869232","0.232341112498746","4"
"Rarely","2008","35-65 y.","Not Employed","371","0.167782190813243","0.152217133798096","0.18334724782839","4"
"Rarely","2008","35-65 y.","Employed","1909","0.234955405056758","0.22590548709951","0.244005323014006","4"
"Rarely","2008","66 and older","Not Employed","407","0.102643032203524","0.0932891935622395","0.111996870844809","4"
"Rarely","2008","66 and older","Employed","54","0.192398463318454","0.146714429718245","0.238082496918662","4"
"Daily","2009","16-34 y.","Not Employed","","","","","1"
"Daily","2009","16-34 y.","Employed","","","","","1"
"Daily","2009","35-65 y.","Not Employed","","","","","1"
"Daily","2009","35-65 y.","Employed","","","","","1"
"Daily","2009","66 and older","Not Employed","","","","","1"
"Daily","2009","66 and older","Employed","","","","","1"
"Min 1x per month","2009","16-34 y.","Not Employed","115","0.122234368182166","0.102249826415855","0.142218909948477","3"
"Min 1x per month","2009","16-34 y.","Employed","370","0.125921495159753","0.113955701113323","0.137887289206183","3"
"Min 1x per month","2009","35-65 y.","Not Employed","82","0.0402940671814754","0.0315140194563398","0.0490741149066111","3"
"Min 1x per month","2009","35-65 y.","Employed","634","0.0841898975409018","0.0780788336880259","0.0903009613937776","3"
"Min 1x per month","2009","66 and older","Employed","14","","","","3"
"Min 1x per month","2009","66 and older","Not Employed","121","0.0324694228054701","0.0268866487642214","0.0380521968467188","3"
"Min 1x per week","2009","16-34 y.","Not Employed","477","0.456082118893301","0.425694516630706","0.486469721155895","2"
"Min 1x per week","2009","16-34 y.","Employed","1278","0.453221861042637","0.435267193676278","0.471176528408996","2"
"Min 1x per week","2009","35-65 y.","Not Employed","557","0.267566619438463","0.247801144060364","0.287332094816562","2"
"Min 1x per week","2009","66 and older","Not Employed","1007","0.243561606147577","0.230041764240117","0.257081448055037","2"
"Min 1x per week","2009","35-65 y.","Employed","3125","0.383792998977157","0.373090234850631","0.394495763103683","2"
"Min 1x per week","2009","66 and older","Employed","104","0.333486395585197","0.281172824889588","0.385799966280805","2"
"Never","2009","16-34 y.","Not Employed","241","0.244634790882206","0.218407958437938","0.270861623326474","5"
"Never","2009","16-34 y.","Employed","607","0.187050717228482","0.17298610436196","0.201115330095004","5"
"Never","2009","35-65 y.","Not Employed","1006","0.536480976450057","0.514216208227957","0.558745744672157","5"
"Never","2009","35-65 y.","Employed","2465","0.316894787863943","0.306655129579812","0.327134446148074","5"
"Never","2009","66 and older","Not Employed","2457","0.654973875840505","0.640000545862171","0.669947205818839","5"
"Never","2009","66 and older","Employed","148","0.441092585145799","0.385998419770861","0.496186750520736","5"
"Rarely","2009","16-34 y.","Employed","698","0.233805926569128","0.218540339188242","0.249071513950014","4"
"Rarely","2009","16-34 y.","Not Employed","199","0.177048722042328","0.153760212080686","0.20033723200397","4"
"Rarely","2009","35-65 y.","Not Employed","282","0.155658336930004","0.139471852400145","0.171844821459864","4"
"Rarely","2009","35-65 y.","Employed","1707","0.215122315617999","0.206078996865365","0.224165634370632","4"
"Rarely","2009","66 and older","Not Employed","287","0.0689950952064485","0.0610121065836917","0.0769780838292053","4"
"Rarely","2009","66 and older","Employed","46","0.178927020802782","0.136396603939732","0.221457437665833","4"
"Daily","2010","16-34 y.","Not Employed","","","","","1"
"Daily","2010","16-34 y.","Employed","","","","","1"
"Daily","2010","35-65 y.","Not Employed","","","","","1"
"Daily","2010","35-65 y.","Employed","","","","","1"
"Daily","2010","66 and older","Not Employed","","","","","1"
"Daily","2010","66 and older","Employed","","","","","1"
"Min 1x per month","2010","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2010","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2010","16-34 y.","Employed","","","","","3"
"Min 1x per month","2010","35-65 y.","Employed","","","","","3"
"Min 1x per month","2010","66 and older","Not Employed","","","","","3"
"Min 1x per month","2010","66 and older","Employed","","","","","3"
"Min 1x per week","2010","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2010","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2010","16-34 y.","Employed","","","","","2"
"Min 1x per week","2010","66 and older","Not Employed","","","","","2"
"Min 1x per week","2010","35-65 y.","Employed","","","","","2"
"Min 1x per week","2010","66 and older","Employed","","","","","2"
"Never","2010","16-34 y.","Not Employed","","","","","5"
"Never","2010","16-34 y.","Employed","","","","","5"
"Never","2010","35-65 y.","Not Employed","","","","","5"
"Never","2010","35-65 y.","Employed","","","","","5"
"Never","2010","66 and older","Not Employed","","","","","5"
"Never","2010","66 and older","Employed","","","","","5"
"Rarely","2010","16-34 y.","Not Employed","","","","","4"
"Rarely","2010","35-65 y.","Not Employed","","","","","4"
"Rarely","2010","16-34 y.","Employed","","","","","4"
"Rarely","2010","66 and older","Not Employed","","","","","4"
"Rarely","2010","35-65 y.","Employed","","","","","4"
"Rarely","2010","66 and older","Employed","","","","","4"
"Daily","2011","16-34 y.","Not Employed","","","","","1"
"Daily","2011","16-34 y.","Employed","","","","","1"
"Daily","2011","35-65 y.","Not Employed","","","","","1"
"Daily","2011","35-65 y.","Employed","","","","","1"
"Daily","2011","66 and older","Not Employed","","","","","1"
"Daily","2011","66 and older","Employed","","","","","1"
"Min 1x per month","2011","16-34 y.","Not Employed","136","0.0802647631163262","0.0687153387850128","0.0918141874476396","3"
"Min 1x per month","2011","16-34 y.","Employed","431","0.0966957255102583","0.0882338307510471","0.105157620269469","3"
"Min 1x per month","2011","35-65 y.","Not Employed","120","0.0362971084336442","0.0298190475900967","0.0427751692771917","3"
"Min 1x per month","2011","35-65 y.","Employed","987","0.0758327996709659","0.0713170272462172","0.0803485720957146","3"
"Min 1x per month","2011","66 and older","Not Employed","122","0.0255150814380044","0.0210426113611834","0.0299875515148253","3"
"Min 1x per month","2011","66 and older","Employed","19","","","","3"
"Min 1x per week","2011","16-34 y.","Not Employed","783","0.428016377319252","0.406983995786603","0.4490487588519","2"
"Min 1x per week","2011","16-34 y.","Employed","1909","0.465532830129896","0.451251040804785","0.479814619455008","2"
"Min 1x per week","2011","35-65 y.","Not Employed","890","0.260303171320472","0.245104555575016","0.275501787065929","2"
"Min 1x per week","2011","35-65 y.","Employed","5243","0.391606722912469","0.383280548587643","0.399932897237295","2"
"Min 1x per week","2011","66 and older","Employed","162","0.380632552296497","0.332005733825785","0.42925937076721","2"
"Min 1x per week","2011","66 and older","Not Employed","1391","0.2687212596123","0.256147826080526","0.281294693144073","2"
"Never","2011","16-34 y.","Not Employed","854","0.312685183342889","0.292979206625448","0.33239116006033","5"
"Never","2011","16-34 y.","Employed","1394","0.23021418067173","0.218161103479523","0.242267257863936","5"
"Never","2011","35-65 y.","Not Employed","1784","0.574428989586205","0.557303554257189","0.591554424915221","5"
"Never","2011","35-65 y.","Employed","4473","0.336667666004602","0.328606562182972","0.344728769826231","5"
"Never","2011","66 and older","Not Employed","2921","0.637452158987519","0.623816759609434","0.651087558365604","5"
"Never","2011","66 and older","Employed","159","0.482390317729622","0.432346643193338","0.532433992265905","5"
"Rarely","2011","16-34 y.","Not Employed","353","0.179033676221533","0.162737095320222","0.195330257122844","4"
"Rarely","2011","16-34 y.","Employed","952","0.207557263688115","0.195945455275327","0.219169072100903","4"
"Rarely","2011","35-65 y.","Not Employed","408","0.128970730659678","0.11736160848303","0.140579852836327","4"
"Rarely","2011","35-65 y.","Employed","2499","0.195892811411964","0.189122721309101","0.202662901514827","4"
"Rarely","2011","66 and older","Not Employed","341","0.068311499962177","0.0611559390783302","0.0754670608460237","4"
"Rarely","2011","66 and older","Employed","43","0.099600151041567","0.0696087738192187","0.129591528263915","4"
"Daily","2012","16-34 y.","Not Employed","","","","","1"
"Daily","2012","16-34 y.","Employed","","","","","1"
"Daily","2012","35-65 y.","Not Employed","","","","","1"
"Daily","2012","35-65 y.","Employed","","","","","1"
"Daily","2012","66 and older","Not Employed","","","","","1"
"Daily","2012","66 and older","Employed","","","","","1"
"Min 1x per month","2012","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2012","16-34 y.","Employed","","","","","3"
"Min 1x per month","2012","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2012","35-65 y.","Employed","","","","","3"
"Min 1x per month","2012","66 and older","Employed","","","","","3"
"Min 1x per month","2012","66 and older","Not Employed","","","","","3"
"Min 1x per week","2012","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2012","16-34 y.","Employed","","","","","2"
"Min 1x per week","2012","35-65 y.","Employed","","","","","2"
"Min 1x per week","2012","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2012","66 and older","Not Employed","","","","","2"
"Min 1x per week","2012","66 and older","Employed","","","","","2"
"Never","2012","16-34 y.","Not Employed","","","","","5"
"Never","2012","16-34 y.","Employed","","","","","5"
"Never","2012","35-65 y.","Not Employed","","","","","5"
"Never","2012","35-65 y.","Employed","","","","","5"
"Never","2012","66 and older","Not Employed","","","","","5"
"Never","2012","66 and older","Employed","","","","","5"
"Rarely","2012","16-34 y.","Employed","","","","","4"
"Rarely","2012","16-34 y.","Not Employed","","","","","4"
"Rarely","2012","35-65 y.","Not Employed","","","","","4"
"Rarely","2012","35-65 y.","Employed","","","","","4"
"Rarely","2012","66 and older","Not Employed","","","","","4"
"Rarely","2012","66 and older","Employed","","","","","4"
"Daily","2013","16-34 y.","Not Employed","279","0.194603965060107","0.175313645667948","0.213894284452265","1"
"Daily","2013","16-34 y.","Employed","627","0.187999488348442","0.175918579434141","0.200080397262744","1"
"Daily","2013","35-65 y.","Not Employed","360","0.13347977473334","0.120437342489544","0.146522206977135","1"
"Daily","2013","35-65 y.","Employed","1468","0.123890098911096","0.118065923998969","0.129714273823223","1"
"Daily","2013","66 and older","Not Employed","721","0.151078885121896","0.140646625242111","0.161511145001681","1"
"Daily","2013","66 and older","Employed","75","0.132569930369109","0.100592322825108","0.16454753791311","1"
"Min 1x per month","2013","16-34 y.","Not Employed","97","0.0733586047302583","0.0606546127103949","0.0860625967501217","3"
"Min 1x per month","2013","16-34 y.","Employed","297","0.0810896165400539","0.0726492301668458","0.0895300029132619","3"
"Min 1x per month","2013","35-65 y.","Not Employed","77","0.0333505755442755","0.0264648823234141","0.0402362687651369","3"
"Min 1x per month","2013","35-65 y.","Employed","644","0.0542746165311082","0.0502694763608166","0.0582797567013998","3"
"Min 1x per month","2013","66 and older","Not Employed","124","0.0286786982773483","0.0238168207139709","0.0335405758407257","3"
"Min 1x per month","2013","66 and older","Employed","16","","","","3"
"Min 1x per week","2013","16-34 y.","Not Employed","525","0.370338844540016","0.346809386883737","0.393868302196294","2"
"Min 1x per week","2013","35-65 y.","Not Employed","660","0.246964629034581","0.230426492571899","0.263502765497263","2"
"Min 1x per week","2013","16-34 y.","Employed","1529","0.424708660863629","0.409424816680299","0.439992505046959","2"
"Min 1x per week","2013","35-65 y.","Employed","4607","0.375331674983775","0.366771765622114","0.383891584345436","2"
"Min 1x per week","2013","66 and older","Not Employed","1113","0.236507841966906","0.22412934522197","0.248886338711841","2"
"Min 1x per week","2013","66 and older","Employed","142","0.342237072682196","0.297496201121168","0.386977944243223","2"
"Never","2013","16-34 y.","Not Employed","507","0.216972986175316","0.19688899425265","0.237056978097982","5"
"Never","2013","16-34 y.","Employed","951","0.17026909896773","0.158647130950105","0.181891066985356","5"
"Never","2013","35-65 y.","Not Employed","1189","0.435450394752568","0.416436026395742","0.454464763109394","5"
"Never","2013","35-65 y.","Employed","3551","0.278995601762073","0.271066856759735","0.286924346764412","5"
"Never","2013","66 and older","Not Employed","2128","0.48684525023754","0.472285212890291","0.501405287584789","5"
"Never","2013","66 and older","Employed","147","0.361690255497318","0.316380641847004","0.406999869147631","5"
"Rarely","2013","16-34 y.","Not Employed","210","0.144725599494303","0.127582701237908","0.161868497750699","4"
"Rarely","2013","16-34 y.","Employed","614","0.135933135280144","0.125336219876014","0.146530050684275","4"
"Rarely","2013","35-65 y.","Not Employed","326","0.150754625935235","0.137032752053825","0.164476499816646","4"
"Rarely","2013","35-65 y.","Employed","2022","0.167508007811948","0.16090647730858","0.174109538315316","4"
"Rarely","2013","66 and older","Not Employed","441","0.09688932439631","0.0882724195815053","0.105506229211115","4"
"Rarely","2013","66 and older","Employed","52","0.119799558889672","0.0891781888265582","0.150420928952785","4"
"Daily","2014","16-34 y.","Not Employed","","","","","1"
"Daily","2014","16-34 y.","Employed","","","","","1"
"Daily","2014","35-65 y.","Not Employed","","","","","1"
"Daily","2014","35-65 y.","Employed","","","","","1"
"Daily","2014","66 and older","Not Employed","","","","","1"
"Daily","2014","66 and older","Employed","","","","","1"
"Min 1x per month","2014","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2014","16-34 y.","Employed","","","","","3"
"Min 1x per month","2014","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2014","35-65 y.","Employed","","","","","3"
"Min 1x per month","2014","66 and older","Not Employed","","","","","3"
"Min 1x per month","2014","66 and older","Employed","","","","","3"
"Min 1x per week","2014","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2014","16-34 y.","Employed","","","","","2"
"Min 1x per week","2014","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2014","66 and older","Not Employed","","","","","2"
"Min 1x per week","2014","35-65 y.","Employed","","","","","2"
"Min 1x per week","2014","66 and older","Employed","","","","","2"
"Never","2014","16-34 y.","Not Employed","","","","","5"
"Never","2014","16-34 y.","Employed","","","","","5"
"Never","2014","35-65 y.","Not Employed","","","","","5"
"Never","2014","35-65 y.","Employed","","","","","5"
"Never","2014","66 and older","Not Employed","","","","","5"
"Never","2014","66 and older","Employed","","","","","5"
"Rarely","2014","16-34 y.","Not Employed","","","","","4"
"Rarely","2014","16-34 y.","Employed","","","","","4"
"Rarely","2014","35-65 y.","Not Employed","","","","","4"
"Rarely","2014","35-65 y.","Employed","","","","","4"
"Rarely","2014","66 and older","Not Employed","","","","","4"
"Rarely","2014","66 and older","Employed","","","","","4"
"Daily","2015","16-34 y.","Not Employed","","","","","1"
"Daily","2015","16-34 y.","Employed","","","","","1"
"Daily","2015","35-65 y.","Not Employed","","","","","1"
"Daily","2015","35-65 y.","Employed","","","","","1"
"Daily","2015","66 and older","Not Employed","","","","","1"
"Daily","2015","66 and older","Employed","","","","","1"
"Min 1x per month","2015","16-34 y.","Not Employed","155","0.081599075276045","0.0710091247442808","0.0921890258078093","3"
"Min 1x per month","2015","16-34 y.","Employed","312","0.080526850474507","0.0722341169820405","0.0888195839669735","3"
"Min 1x per month","2015","35-65 y.","Not Employed","114","0.0337140620089937","0.027510641908616","0.0399174821093713","3"
"Min 1x per month","2015","35-65 y.","Employed","743","0.0644540593526835","0.060055378694131","0.068852740011236","3"
"Min 1x per month","2015","66 and older","Employed","15","","","","3"
"Min 1x per month","2015","66 and older","Not Employed","110","0.0255671036879545","0.02091388256095","0.030220324814959","3"
"Min 1x per week","2015","16-34 y.","Not Employed","1167","0.508643675422379","0.489304397424903","0.527982953419855","2"
"Min 1x per week","2015","16-34 y.","Employed","2151","0.574327511865946","0.559258824335212","0.58939619939668","2"
"Min 1x per week","2015","35-65 y.","Not Employed","981","0.310016580220558","0.294120698938278","0.325912461502837","2"
"Min 1x per week","2015","35-65 y.","Employed","5203","0.438892092820438","0.430002808244523","0.447781377396353","2"
"Min 1x per week","2015","66 and older","Not Employed","1550","0.336927674239268","0.322993355209208","0.350861993269327","2"
"Min 1x per week","2015","66 and older","Employed","236","0.486118630583642","0.442825830112491","0.529411431054792","2"
"Never","2015","16-34 y.","Not Employed","877","0.283686178921676","0.266247808005153","0.301124549838199","5"
"Never","2015","16-34 y.","Employed","1060","0.201280188109828","0.189060628077698","0.213499748141958","5"
"Never","2015","35-65 y.","Not Employed","1757","0.535026108084025","0.517883590871973","0.552168625296077","5"
"Never","2015","35-65 y.","Employed","4132","0.332795453061553","0.324354666325547","0.341236239797559","5"
"Never","2015","66 and older","Not Employed","2401","0.555963965542272","0.541316267246483","0.570611663838061","5"
"Never","2015","66 and older","Employed","200","0.391646147076118","0.349365836267478","0.433926457884759","5"
"Rarely","2015","16-34 y.","Not Employed","368","0.126071070379899","0.11323059995877","0.138911540801029","4"
"Rarely","2015","16-34 y.","Employed","613","0.143865449549719","0.13316980179833","0.154561097301108","4"
"Rarely","2015","35-65 y.","Not Employed","400","0.121243249686424","0.110024719941816","0.132461779431032","4"
"Rarely","2015","66 and older","Not Employed","359","0.0815412565305058","0.0734734498615106","0.089609063199501","4"
"Rarely","2015","35-65 y.","Employed","1894","0.163858394765325","0.157228005872632","0.170488783658018","4"
"Rarely","2015","66 and older","Employed","61","0.100338257465333","0.0743135405469525","0.126362974383713","4"
"Daily","2016","16-34 y.","Not Employed","","","","","1"
"Daily","2016","35-65 y.","Not Employed","","","","","1"
"Daily","2016","16-34 y.","Employed","","","","","1"
"Daily","2016","35-65 y.","Employed","","","","","1"
"Daily","2016","66 and older","Not Employed","","","","","1"
"Daily","2016","66 and older","Employed","","","","","1"
"Min 1x per month","2016","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2016","16-34 y.","Employed","","","","","3"
"Min 1x per month","2016","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2016","35-65 y.","Employed","","","","","3"
"Min 1x per month","2016","66 and older","Not Employed","","","","","3"
"Min 1x per month","2016","66 and older","Employed","","","","","3"
"Min 1x per week","2016","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2016","16-34 y.","Employed","","","","","2"
"Min 1x per week","2016","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2016","35-65 y.","Employed","","","","","2"
"Min 1x per week","2016","66 and older","Employed","","","","","2"
"Min 1x per week","2016","66 and older","Not Employed","","","","","2"
"Never","2016","16-34 y.","Not Employed","","","","","5"
"Never","2016","16-34 y.","Employed","","","","","5"
"Never","2016","35-65 y.","Not Employed","","","","","5"
"Never","2016","35-65 y.","Employed","","","","","5"
"Never","2016","66 and older","Not Employed","","","","","5"
"Never","2016","66 and older","Employed","","","","","5"
"Rarely","2016","16-34 y.","Not Employed","","","","","4"
"Rarely","2016","16-34 y.","Employed","","","","","4"
"Rarely","2016","35-65 y.","Not Employed","","","","","4"
"Rarely","2016","35-65 y.","Employed","","","","","4"
"Rarely","2016","66 and older","Employed","","","","","4"
"Rarely","2016","66 and older","Not Employed","","","","","4"
"Daily","2017","16-34 y.","Not Employed","494","0.0234892434074061","0.0192207169773375","0.0277577698374746","1"
"Daily","2017","35-65 y.","Not Employed","181","0.0034585966444772","0.00176278323544623","0.00515441005350816","1"
"Daily","2017","16-34 y.","Employed","38","0.000998626643815975","8.9227180750781e-05","0.00190802610688117","1"
"Daily","2017","35-65 y.","Employed","10","","","","1"
"Daily","2017","66 and older","Not Employed","2","","","","1"
"Daily","2017","66 and older","Employed","","","","","1"
"Min 1x per month","2017","16-34 y.","Not Employed","256","0.0576039124159062","0.0510372049030744","0.0641706199287381","3"
"Min 1x per month","2017","16-34 y.","Employed","347","0.0697307691603481","0.0623976856224692","0.077063852698227","3"
"Min 1x per month","2017","35-65 y.","Not Employed","162","0.0241810852107941","0.0197439471362881","0.0286182232853002","3"
"Min 1x per month","2017","66 and older","Not Employed","123","0.0268273401654925","0.0220783826535863","0.0315762976773986","3"
"Min 1x per month","2017","35-65 y.","Employed","737","0.0606487905140683","0.0565535015872385","0.0647440794408981","3"
"Min 1x per month","2017","66 and older","Employed","22","","","","3"
"Min 1x per week","2017","16-34 y.","Not Employed","1565","0.504225487315072","0.490133915435458","0.518317059194686","2"
"Min 1x per week","2017","16-34 y.","Employed","2426","0.573048176155859","0.558806697603261","0.587289654708457","2"
"Min 1x per week","2017","35-65 y.","Not Employed","1078","0.322458017602235","0.308956420982947","0.335959614221522","2"
"Min 1x per week","2017","35-65 y.","Employed","5948","0.465046932131585","0.456489061666745","0.473604802596425","2"
"Min 1x per week","2017","66 and older","Not Employed","1712","0.365942709417067","0.35178524997324","0.380100168860895","2"
"Min 1x per week","2017","66 and older","Employed","290","0.479838277766872","0.439929678471981","0.519746877061763","2"
"Never","2017","16-34 y.","Not Employed","1876","0.303570983699875","0.290611923640953","0.316530043758797","5"
"Never","2017","16-34 y.","Employed","1130","0.210575008182443","0.198836067042014","0.222313949322872","5"
"Never","2017","35-65 y.","Not Employed","2611","0.530786616280874","0.516371252351748","0.54520198021","5"
"Never","2017","35-65 y.","Employed","4394","0.322305300471305","0.314286484553888","0.330324116388722","5"
"Never","2017","66 and older","Not Employed","2232","0.524560129933629","0.50988236376446","0.539237896102799","5"
"Never","2017","66 and older","Employed","223","0.38249376222486","0.343671333759469","0.42131619069025","5"
"Rarely","2017","16-34 y.","Not Employed","645","0.11111037316174","0.102252975013431","0.119967771310049","4"
"Rarely","2017","16-34 y.","Employed","693","0.145647419857534","0.135491014130077","0.155803825584991","4"
"Rarely","2017","35-65 y.","Employed","1960","0.151951591519493","0.145792418222144","0.158110764816843","4"
"Rarely","2017","35-65 y.","Not Employed","572","0.11911568426162","0.109758948883496","0.128472419639744","4"
"Rarely","2017","66 and older","Employed","67","0.102703537243832","0.0784536053058047","0.126953469181859","4"
"Rarely","2017","66 and older","Not Employed","378","0.0826623260821906","0.0745688897958042","0.090755762368577","4"
"Daily","2018","16-34 y.","Not Employed","236","0.15221155431539","0.135234926614004","0.169188182016775","1"
"Daily","2018","16-34 y.","Employed","63","0.225949128225071","0.180759348008622","0.27113890844152","1"
"Daily","2018","35-65 y.","Not Employed","162","0.110420789898628","0.0950493918101372","0.125792187987119","1"
"Daily","2018","35-65 y.","Employed","17","","","","1"
"Daily","2018","66 and older","Not Employed","4","","","","1"
"Daily","2018","66 and older","Employed","","","","","1"
"Min 1x per month","2018","16-34 y.","Not Employed","91","0.0691588248901608","0.0571680993293679","0.0811495504509536","3"
"Min 1x per month","2018","35-65 y.","Not Employed","87","0.0575623707832083","0.0461390787824722","0.0689856627839443","3"
"Min 1x per month","2018","16-34 y.","Employed","23","","","","3"
"Min 1x per month","2018","66 and older","Not Employed","1","","","","3"
"Min 1x per month","2018","35-65 y.","Employed","14","","","","3"
"Min 1x per month","2018","66 and older","Employed","","","","","3"
"Min 1x per week","2018","16-34 y.","Not Employed","368","0.235414770322498","0.215364802801248","0.255464737843749","2"
"Min 1x per week","2018","16-34 y.","Employed","99","0.37223745307741","0.320002900764297","0.424472005390524","2"
"Min 1x per week","2018","35-65 y.","Employed","30","0.200791777781444","0.141942515373546","0.259641040189342","2"
"Min 1x per week","2018","66 and older","Employed","","","","","2"
"Min 1x per week","2018","66 and older","Not Employed","2","","","","2"
"Min 1x per week","2018","35-65 y.","Not Employed","221","0.149656705226721","0.132160620683921","0.167152789769522","2"
"Never","2018","16-34 y.","Not Employed","731","0.352117811028474","0.329545507338671","0.374690114718277","5"
"Never","2018","16-34 y.","Employed","100","0.229211621217846","0.183792781272828","0.274630461162864","5"
"Never","2018","35-65 y.","Not Employed","872","0.536100927620401","0.511642380009243","0.560559475231559","5"
"Never","2018","35-65 y.","Employed","94","0.44024770811142","0.367321340560949","0.51317407566189","5"
"Never","2018","66 and older","Not Employed","22","","","","5"
"Never","2018","66 and older","Employed","","","","","5"
"Rarely","2018","16-34 y.","Not Employed","294","0.191097039443477","0.172516468303745","0.209677610583209","4"
"Rarely","2018","16-34 y.","Employed","44","0.11844760577702","0.0835305714402821","0.153364640113758","4"
"Rarely","2018","35-65 y.","Not Employed","255","0.146259206471042","0.128928340801824","0.163590072140259","4"
"Rarely","2018","35-65 y.","Employed","23","","","","4"
"Rarely","2018","66 and older","Not Employed","2","","","","4"
"Rarely","2018","66 and older","Employed","","","","","4"
"Daily","2019","16-34 y.","Not Employed","610","0.261727479548326","0.245035263619797","0.278419695476855","1"
"Daily","2019","16-34 y.","Employed","936","0.215845102217307","0.203863387922278","0.227826816512335","1"
"Daily","2019","35-65 y.","Not Employed","663","0.178297927901462","0.165963009966416","0.190632845836507","1"
"Daily","2019","35-65 y.","Employed","2108","0.162333906779786","0.156049598189801","0.168618215369772","1"
"Daily","2019","66 and older","Not Employed","825","0.175141361615972","0.163932319118368","0.186350404113576","1"
"Daily","2019","66 and older","Employed","200","0.206036815933298","0.178619966340916","0.233453665525679","1"
"Min 1x per month","2019","16-34 y.","Not Employed","168","0.0799212937920439","0.0696239615947736","0.0902186259893141","3"
"Min 1x per month","2019","16-34 y.","Employed","308","0.0626559521708822","0.0555980178798948","0.0697138864618697","3"
"Min 1x per month","2019","35-65 y.","Not Employed","130","0.0238498064958745","0.0189327332510394","0.0287668797407096","3"
"Min 1x per month","2019","66 and older","Not Employed","113","0.026984479297087","0.0222058725013076","0.0317630860928663","3"
"Min 1x per month","2019","35-65 y.","Employed","610","0.0516015543412464","0.0478315294046136","0.0553715792778792","3"
"Min 1x per month","2019","66 and older","Employed","36","0.0377696969102219","0.0248469089884961","0.0506924848319476","3"
"Min 1x per week","2019","16-34 y.","Not Employed","756","0.326426870289037","0.308620872780395","0.34423286779768","2"
"Min 1x per week","2019","16-34 y.","Employed","1768","0.426187821857246","0.411785506068737","0.440590137645754","2"
"Min 1x per week","2019","66 and older","Employed","283","0.301622844429316","0.270511263495689","0.332734425362943","2"
"Min 1x per week","2019","35-65 y.","Employed","5340","0.396490436057718","0.388154087774979","0.404826784340458","2"
"Min 1x per week","2019","66 and older","Not Employed","1305","0.278643699685822","0.265422102552062","0.291865296819583","2"
"Min 1x per week","2019","35-65 y.","Not Employed","784","0.244866126381596","0.231008710308792","0.258723542454401","2"
"Never","2019","16-34 y.","Not Employed","806","0.216291447255429","0.200657165037566","0.231925729473293","5"
"Never","2019","16-34 y.","Employed","928","0.171408544975806","0.160432815607039","0.182384274344573","5"
"Never","2019","35-65 y.","Not Employed","1651","0.426662513368723","0.410723797154392","0.442601229583054","5"
"Never","2019","35-65 y.","Employed","3279","0.240555711908107","0.233271656997721","0.247839766818493","5"
"Never","2019","66 and older","Not Employed","1715","0.413263216486635","0.398741450799041","0.42778498217423","5"
"Never","2019","66 and older","Employed","224","0.311239106388514","0.27985380723306","0.342624405543968","5"
"Rarely","2019","16-34 y.","Not Employed","324","0.115632909115163","0.103489573634969","0.127776244595358","4"
"Rarely","2019","35-65 y.","Not Employed","471","0.126323625852344","0.115617717715131","0.137029533989557","4"
"Rarely","2019","16-34 y.","Employed","589","0.123902578778759","0.114307173903429","0.133497983654089","4"
"Rarely","2019","35-65 y.","Employed","1890","0.149018390913142","0.142949666219143","0.155087115607141","4"
"Rarely","2019","66 and older","Employed","93","0.143331536338651","0.119578331163459","0.167084741513843","4"
"Rarely","2019","66 and older","Not Employed","459","0.105967242914483","0.0968901469983437","0.115044338830623","4"
