"ple0160","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2005","Brandenburg","East Germany","52","0.0526750758751898","0.0378907896773131","0.0674593620730666"
"Yes","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","East Germany","25","","",""
"Yes","2005","Saxony","West Germany","","","",""
"Yes","2005","Saxony","East Germany","138","0.0836751422101738","0.0697041762416257","0.0976461081787219"
"Yes","2005","Saxony-Anhalt","West Germany","","","",""
"Yes","2005","Saxony-Anhalt","East Germany","60","0.0607711348349176","0.0451015766860119","0.0764406929838234"
"Yes","2005","Thuringia","West Germany","","","",""
"Yes","2005","Thuringia","East Germany","60","0.0592017027690269","0.043661861067308","0.0747415444707458"
"No","2005","Schleswig-Holstein","West Germany","616","0.944326042730475","0.926644552665132","0.962007532795819"
"No","2005","Schleswig-Holstein","East Germany","","","",""
"No","2005","Hamburg","West Germany","263","0.942602611355712","0.915831926693732","0.969373296017692"
"No","2005","Hamburg","East Germany","","","",""
"No","2005","Lower Saxony","West Germany","1686","0.962306009398763","0.953443352409201","0.971168666388326"
"No","2005","Lower Saxony","East Germany","","","",""
"No","2005","Bremen","West Germany","137","0.966228277736135","0.936826027724861","0.99563052774741"
"No","2005","Bremen","East Germany","","","",""
"No","2005","North Rhine-Westphalia","West Germany","4076","0.947285981063336","0.940624679538903","0.95394728258777"
"No","2005","North Rhine-Westphalia","East Germany","","","",""
"No","2005","Hesse","West Germany","1283","0.945831005136708","0.933792283634611","0.957869726638805"
"No","2005","Hesse","East Germany","","","",""
"No","2005","Rhineland-Palatinate,Saarland","West Germany","1160","0.941022712524984","0.927851838388465","0.954193586661502"
"No","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2005","Baden-Württemberg","West Germany","2383","0.934488650822996","0.924816774335666","0.944160527310325"
"No","2005","Baden-Württemberg","East Germany","","","",""
"No","2005","Bavaria","West Germany","2764","0.95719325949213","0.949805608694702","0.964580910289558"
"No","2005","Bavaria","East Germany","","","",""
"No","2005","Berlin","West Germany","385","0.942865299713502","0.920453626254718","0.965276973172287"
"No","2005","Berlin","East Germany","325","0.95644145100141","0.934777543210405","0.978105358792415"
"No","2005","Brandenburg","West Germany","","","",""
"No","2005","Brandenburg","East Germany","825","0.94732492412481","0.932540637926933","0.962109210322687"
"No","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2005","Mecklenburg-Western Pomerania","East Germany","474","0.959656268290873","0.942392177792337","0.976920358789409"
"No","2005","Saxony","West Germany","","","",""
"No","2005","Saxony","East Germany","1371","0.916324857789826","0.902353891821278","0.930295823758374"
"No","2005","Saxony-Anhalt","West Germany","","","",""
"No","2005","Saxony-Anhalt","East Germany","833","0.939228865165082","0.923559307016177","0.954898423313988"
"No","2005","Thuringia","West Germany","","","",""
"No","2005","Thuringia","East Germany","826","0.940798297230973","0.925258455529254","0.956338138932692"
"Yes","2006","Schleswig-Holstein","West Germany","26","","",""
"Yes","2006","Schleswig-Holstein","East Germany","","","",""
"Yes","2006","Hamburg","West Germany","16","","",""
"Yes","2006","Hamburg","East Germany","","","",""
"Yes","2006","Lower Saxony","West Germany","66","0.0308192033617718","0.0231620775538951","0.0384763291696485"
"Yes","2006","Lower Saxony","East Germany","","","",""
"Yes","2006","Bremen","West Germany","4","","",""
"Yes","2006","Bremen","East Germany","","","",""
"Yes","2006","North Rhine-Westphalia","West Germany","229","0.0466675100502587","0.0405191350299069","0.0528158850706105"
"Yes","2006","North Rhine-Westphalia","East Germany","","","",""
"Yes","2006","Hesse","West Germany","70","0.040167784174988","0.0301540872691704","0.0501814810808056"
"Yes","2006","Hesse","East Germany","","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","West Germany","76","0.0602569537455861","0.0472663367397305","0.0732475707514416"
"Yes","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2006","Baden-Württemberg","West Germany","111","0.0465022454912259","0.0385830692592726","0.0544214217231792"
"Yes","2006","Baden-Württemberg","East Germany","","","",""
"Yes","2006","Bavaria","West Germany","141","0.0474939922359325","0.0400474990710083","0.0549404854008567"
"Yes","2006","Bavaria","East Germany","","","",""
"Yes","2006","Berlin","West Germany","18","","",""
"Yes","2006","Berlin","East Germany","7","","",""
"Yes","2006","Brandenburg","West Germany","","","",""
"Yes","2006","Brandenburg","East Germany","41","0.0402639025259493","0.027697296143665","0.0528305089082336"
"Yes","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2006","Mecklenburg-Western Pomerania","East Germany","29","","",""
"Yes","2006","Saxony","West Germany","","","",""
"Yes","2006","Saxony","East Germany","107","0.0701862121118609","0.0575819192697584","0.0827905049539633"
"Yes","2006","Saxony-Anhalt","West Germany","","","",""
"Yes","2006","Saxony-Anhalt","East Germany","53","0.0516877417235465","0.037318953859404","0.066056529587689"
"Yes","2006","Thuringia","West Germany","","","",""
"Yes","2006","Thuringia","East Germany","49","0.0531498842865568","0.0388318293433537","0.0674679392297599"
"No","2006","Schleswig-Holstein","West Germany","646","0.962413431196089","0.948033373352497","0.976793489039681"
"No","2006","Schleswig-Holstein","East Germany","","","",""
"No","2006","Hamburg","West Germany","291","0.972679691350108","0.95444465521916","0.990914727481056"
"No","2006","Hamburg","East Germany","","","",""
"No","2006","Lower Saxony","West Germany","1891","0.969180796638228","0.961523670830351","0.976837922446105"
"No","2006","Lower Saxony","East Germany","","","",""
"No","2006","Bremen","West Germany","141","0.987068771335038","0.968679789167652","1.00545775350243"
"No","2006","Bremen","East Germany","","","",""
"No","2006","North Rhine-Westphalia","West Germany","4292","0.953332489949741","0.947184114929389","0.959480864970093"
"No","2006","North Rhine-Westphalia","East Germany","","","",""
"No","2006","Hesse","West Germany","1407","0.959832215825012","0.949818518919194","0.96984591273083"
"No","2006","Hesse","East Germany","","","",""
"No","2006","Rhineland-Palatinate,Saarland","West Germany","1213","0.939743046254414","0.926752429248558","0.95273366326027"
"No","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2006","Baden-Württemberg","West Germany","2605","0.953497754508774","0.945578578276821","0.961416930740727"
"No","2006","Baden-Württemberg","East Germany","","","",""
"No","2006","Bavaria","West Germany","2993","0.952506007764068","0.945059514599143","0.959952500928992"
"No","2006","Bavaria","East Germany","","","",""
"No","2006","Berlin","West Germany","419","0.937011675535547","0.914233973801887","0.959789377269207"
"No","2006","Berlin","East Germany","337","0.981780195690303","0.967646756409446","0.995913634971161"
"No","2006","Brandenburg","West Germany","","","",""
"No","2006","Brandenburg","East Germany","899","0.959736097474051","0.947169491091767","0.972302703856335"
"No","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2006","Mecklenburg-Western Pomerania","East Germany","517","0.960270077067107","0.943886552790559","0.976653601343655"
"No","2006","Saxony","West Germany","","","",""
"No","2006","Saxony","East Germany","1471","0.929813787888139","0.917209495046037","0.942418080730242"
"No","2006","Saxony-Anhalt","West Germany","","","",""
"No","2006","Saxony-Anhalt","East Germany","859","0.948312258276453","0.933943470412311","0.962681046140596"
"No","2006","Thuringia","West Germany","","","",""
"No","2006","Thuringia","East Germany","894","0.946850115713443","0.93253206077024","0.961168170656646"
"Yes","2007","Schleswig-Holstein","West Germany","30","0.0409879405062298","0.0252673965704809","0.0567084844419788"
"Yes","2007","Schleswig-Holstein","East Germany","","","",""
"Yes","2007","Hamburg","West Germany","15","","",""
"Yes","2007","Hamburg","East Germany","","","",""
"Yes","2007","Lower Saxony","West Germany","91","0.047997351929139","0.0381496131376146","0.0578450907206634"
"Yes","2007","Lower Saxony","East Germany","","","",""
"Yes","2007","Bremen","West Germany","9","","",""
"Yes","2007","Bremen","East Germany","","","",""
"Yes","2007","North Rhine-Westphalia","West Germany","209","0.0526783382098467","0.0458972887718565","0.0594593876478369"
"Yes","2007","North Rhine-Westphalia","East Germany","","","",""
"Yes","2007","Hesse","West Germany","103","0.0694244236465018","0.0560189174356638","0.0828299298573398"
"Yes","2007","Hesse","East Germany","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","West Germany","73","0.0549919862258482","0.0419407474918748","0.0680432249598216"
"Yes","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2007","Baden-Württemberg","West Germany","107","0.0450949609680609","0.0369262425120444","0.0532636794240773"
"Yes","2007","Baden-Württemberg","East Germany","","","",""
"Yes","2007","Bavaria","West Germany","141","0.0450726176504977","0.0375899245797141","0.0525553107212813"
"Yes","2007","Bavaria","East Germany","","","",""
"Yes","2007","Berlin","West Germany","13","","",""
"Yes","2007","Berlin","East Germany","12","","",""
"Yes","2007","Brandenburg","West Germany","","","",""
"Yes","2007","Brandenburg","East Germany","54","0.0706815996490628","0.0535425411112612","0.0878206581868644"
"Yes","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","East Germany","27","","",""
"Yes","2007","Saxony","West Germany","","","",""
"Yes","2007","Saxony","East Germany","104","0.0783709884033664","0.0647658487123247","0.0919761280944081"
"Yes","2007","Saxony-Anhalt","West Germany","","","",""
"Yes","2007","Saxony-Anhalt","East Germany","46","0.0553006679280102","0.0401126725166238","0.0704886633393966"
"Yes","2007","Thuringia","West Germany","","","",""
"Yes","2007","Thuringia","East Germany","49","0.0656946629112847","0.049589111127836","0.0818002146947335"
"No","2007","Schleswig-Holstein","West Germany","581","0.95901205949377","0.943291515558021","0.974732603429519"
"No","2007","Schleswig-Holstein","East Germany","","","",""
"No","2007","Hamburg","West Germany","280","0.942210962273056","0.915583247832738","0.968838676713374"
"No","2007","Hamburg","East Germany","","","",""
"No","2007","Lower Saxony","West Germany","1719","0.952002648070861","0.942154909279337","0.961850386862385"
"No","2007","Lower Saxony","East Germany","","","",""
"No","2007","Bremen","West Germany","138","0.952999988383285","0.918787484953409","0.987212491813162"
"No","2007","Bremen","East Germany","","","",""
"No","2007","North Rhine-Westphalia","West Germany","3960","0.947321661790153","0.940540612352163","0.954102711228143"
"No","2007","North Rhine-Westphalia","East Germany","","","",""
"No","2007","Hesse","West Germany","1278","0.930575576353498","0.91717007014266","0.943981082564336"
"No","2007","Hesse","East Germany","","","",""
"No","2007","Rhineland-Palatinate,Saarland","West Germany","1099","0.945008013774152","0.931956775040178","0.958059252508125"
"No","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2007","Baden-Württemberg","West Germany","2372","0.954905039031939","0.946736320575923","0.963073757487955"
"No","2007","Baden-Württemberg","East Germany","","","",""
"No","2007","Bavaria","West Germany","2812","0.954927382349502","0.947444689278719","0.962410075420286"
"No","2007","Bavaria","East Germany","","","",""
"No","2007","Berlin","West Germany","393","0.978569864814693","0.964483677854746","0.99265605177464"
"No","2007","Berlin","East Germany","330","0.950333948409286","0.927308771404848","0.973359125413724"
"No","2007","Brandenburg","West Germany","","","",""
"No","2007","Brandenburg","East Germany","805","0.929318400350937","0.912179341813136","0.946457458888739"
"No","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2007","Mecklenburg-Western Pomerania","East Germany","479","0.955604959200994","0.937658480007854","0.973551438394133"
"No","2007","Saxony","West Germany","","","",""
"No","2007","Saxony","East Germany","1395","0.921629011596634","0.908023871905592","0.935234151287675"
"No","2007","Saxony-Anhalt","West Germany","","","",""
"No","2007","Saxony-Anhalt","East Germany","824","0.94469933207199","0.929511336660603","0.959887327483376"
"No","2007","Thuringia","West Germany","","","",""
"No","2007","Thuringia","East Germany","860","0.934305337088715","0.918199785305267","0.950410888872164"
"Yes","2008","Schleswig-Holstein","West Germany","26","","",""
"Yes","2008","Schleswig-Holstein","East Germany","","","",""
"Yes","2008","Hamburg","West Germany","10","","",""
"Yes","2008","Hamburg","East Germany","","","",""
"Yes","2008","Lower Saxony","West Germany","82","0.0434528069075873","0.0339036036694582","0.0530020101457163"
"Yes","2008","Lower Saxony","East Germany","","","",""
"Yes","2008","Bremen","West Germany","2","","",""
"Yes","2008","Bremen","East Germany","","","",""
"Yes","2008","North Rhine-Westphalia","West Germany","170","0.0435066319037523","0.0371353187945806","0.0498779450129241"
"Yes","2008","North Rhine-Westphalia","East Germany","","","",""
"Yes","2008","Hesse","West Germany","65","0.0473219878193882","0.0358634222603163","0.05878055337846"
"Yes","2008","Hesse","East Germany","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","West Germany","77","0.0797344609348612","0.0637193904011526","0.0957495314685699"
"Yes","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2008","Baden-Württemberg","West Germany","146","0.0399213204111146","0.0320460840889758","0.0477965567332534"
"Yes","2008","Baden-Württemberg","East Germany","","","",""
"Yes","2008","Bavaria","West Germany","114","0.0374323851926047","0.0303571660358437","0.0445076043493656"
"Yes","2008","Bavaria","East Germany","","","",""
"Yes","2008","Berlin","West Germany","23","","",""
"Yes","2008","Berlin","East Germany","13","","",""
"Yes","2008","Brandenburg","West Germany","","","",""
"Yes","2008","Brandenburg","East Germany","41","0.0636781639308084","0.0470463060681999","0.080310021793417"
"Yes","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","East Germany","25","","",""
"Yes","2008","Saxony","West Germany","","","",""
"Yes","2008","Saxony","East Germany","79","0.0492668660907102","0.0380613521733236","0.0604723800080967"
"Yes","2008","Saxony-Anhalt","West Germany","","","",""
"Yes","2008","Saxony-Anhalt","East Germany","48","0.0785045261244184","0.0600728262298101","0.0969362260190267"
"Yes","2008","Thuringia","West Germany","","","",""
"Yes","2008","Thuringia","East Germany","57","0.0596128647820421","0.0439516960310721","0.0752740335330122"
"No","2008","Schleswig-Holstein","West Germany","531","0.931237414402004","0.910222539895444","0.952252288908564"
"No","2008","Schleswig-Holstein","East Germany","","","",""
"No","2008","Hamburg","West Germany","271","0.952220656419973","0.927281381675256","0.977159931164691"
"No","2008","Hamburg","East Germany","","","",""
"No","2008","Lower Saxony","West Germany","1669","0.956547193092413","0.946997989854284","0.966096396330542"
"No","2008","Lower Saxony","East Germany","","","",""
"No","2008","Bremen","West Germany","136","0.99132016069008","0.975843710307764","1.0067966110724"
"No","2008","Bremen","East Germany","","","",""
"No","2008","North Rhine-Westphalia","West Germany","3768","0.956493368096248","0.950122054987076","0.962864681205419"
"No","2008","North Rhine-Westphalia","East Germany","","","",""
"No","2008","Hesse","West Germany","1254","0.952678012180612","0.94121944662154","0.964136577739684"
"No","2008","Hesse","East Germany","","","",""
"No","2008","Rhineland-Palatinate,Saarland","West Germany","1022","0.920265539065139","0.90425046853143","0.936280609598847"
"No","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2008","Baden-Württemberg","West Germany","2228","0.960078679588885","0.952203443266747","0.967953915911024"
"No","2008","Baden-Württemberg","East Germany","","","",""
"No","2008","Bavaria","West Germany","2651","0.962567614807395","0.955492395650634","0.969642833964156"
"No","2008","Bavaria","East Germany","","","",""
"No","2008","Berlin","West Germany","365","0.955716233667085","0.935246179826664","0.976186287507506"
"No","2008","Berlin","East Germany","320","0.967587353000885","0.948566573300468","0.986608132701302"
"No","2008","Brandenburg","West Germany","","","",""
"No","2008","Brandenburg","East Germany","787","0.936321836069192","0.919689978206583","0.9529536939318"
"No","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2008","Mecklenburg-Western Pomerania","East Germany","468","0.957280405683828","0.939429601908112","0.975131209459543"
"No","2008","Saxony","West Germany","","","",""
"No","2008","Saxony","East Germany","1354","0.95073313390929","0.939527619991903","0.961938647826676"
"No","2008","Saxony-Anhalt","West Germany","","","",""
"No","2008","Saxony-Anhalt","East Germany","770","0.921495473875582","0.903063773980973","0.93992717377019"
"No","2008","Thuringia","West Germany","","","",""
"No","2008","Thuringia","East Germany","821","0.940387135217958","0.924725966466988","0.956048303968928"
"Yes","2009","Schleswig-Holstein","West Germany","23","","",""
"Yes","2009","Schleswig-Holstein","East Germany","","","",""
"Yes","2009","Hamburg","West Germany","8","","",""
"Yes","2009","Hamburg","East Germany","","","",""
"Yes","2009","Lower Saxony","West Germany","73","0.0475371870639235","0.0372576411760263","0.0578167329518206"
"Yes","2009","Lower Saxony","East Germany","","","",""
"Yes","2009","Bremen","West Germany","1","","",""
"Yes","2009","Bremen","East Germany","","","",""
"Yes","2009","North Rhine-Westphalia","West Germany","152","0.0348575946173915","0.0288982092607708","0.0408169799740122"
"Yes","2009","North Rhine-Westphalia","East Germany","","","",""
"Yes","2009","Hesse","West Germany","51","0.0493256732477824","0.0371992578714336","0.0614520886241313"
"Yes","2009","Hesse","East Germany","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","46","0.0523675825343941","0.038716676047414","0.0660184890213743"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2009","Baden-Württemberg","West Germany","93","0.0576932187542005","0.0477586549753455","0.0676277825330555"
"Yes","2009","Baden-Württemberg","East Germany","","","",""
"Yes","2009","Bavaria","West Germany","88","0.0351104527947607","0.0280706945337655","0.0421502110557558"
"Yes","2009","Bavaria","East Germany","","","",""
"Yes","2009","Berlin","West Germany","15","","",""
"Yes","2009","Berlin","East Germany","12","","",""
"Yes","2009","Brandenburg","West Germany","","","",""
"Yes","2009","Brandenburg","East Germany","32","0.0374219226933545","0.0242288620559819","0.0506149833307272"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","17","","",""
"Yes","2009","Saxony","West Germany","","","",""
"Yes","2009","Saxony","East Germany","62","0.0416750594676413","0.0311081196445735","0.0522419992907092"
"Yes","2009","Saxony-Anhalt","West Germany","","","",""
"Yes","2009","Saxony-Anhalt","East Germany","38","0.0480313696896685","0.0329474835553166","0.0631152558240203"
"Yes","2009","Thuringia","West Germany","","","",""
"Yes","2009","Thuringia","East Germany","38","0.055811982227476","0.0401475707519432","0.0714763937030087"
"No","2009","Schleswig-Holstein","West Germany","493","0.939045300330874","0.918402428796599","0.959688171865149"
"No","2009","Schleswig-Holstein","East Germany","","","",""
"No","2009","Hamburg","West Germany","263","0.979041398858527","0.961986658183215","0.996096139533839"
"No","2009","Hamburg","East Germany","","","",""
"No","2009","Lower Saxony","West Germany","1573","0.952462812936077","0.942183267048179","0.962742358823974"
"No","2009","Lower Saxony","East Germany","","","",""
"No","2009","Bremen","West Germany","119","0.98673306134597","0.966261891177601","1.00720423151434"
"No","2009","Bremen","East Germany","","","",""
"No","2009","North Rhine-Westphalia","West Germany","3487","0.965142405382609","0.959183020025988","0.971101790739229"
"No","2009","North Rhine-Westphalia","East Germany","","","",""
"No","2009","Hesse","West Germany","1174","0.950674326752218","0.938547911375869","0.962800742128566"
"No","2009","Hesse","East Germany","","","",""
"No","2009","Rhineland-Palatinate,Saarland","West Germany","977","0.947632417465606","0.933981510978626","0.961283323952586"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2009","Baden-Württemberg","West Germany","2023","0.9423067812458","0.932372217466945","0.952241345024655"
"No","2009","Baden-Württemberg","East Germany","","","",""
"No","2009","Bavaria","West Germany","2538","0.964889547205239","0.957849788944244","0.971929305466234"
"No","2009","Bavaria","East Germany","","","",""
"No","2009","Berlin","West Germany","350","0.950330478963093","0.928041818215712","0.972619139710475"
"No","2009","Berlin","East Germany","309","0.964286119973732","0.943985137780604","0.984587102166861"
"No","2009","Brandenburg","West Germany","","","",""
"No","2009","Brandenburg","East Germany","763","0.962578077306645","0.949385016669273","0.975771137944018"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2009","Mecklenburg-Western Pomerania","East Germany","457","0.972629252018416","0.957940803799572","0.98731770023726"
"No","2009","Saxony","West Germany","","","",""
"No","2009","Saxony","East Germany","1312","0.958324940532359","0.947758000709291","0.968891880355427"
"No","2009","Saxony-Anhalt","West Germany","","","",""
"No","2009","Saxony-Anhalt","East Germany","734","0.951968630310332","0.93688474417598","0.967052516444683"
"No","2009","Thuringia","West Germany","","","",""
"No","2009","Thuringia","East Germany","787","0.944188017772524","0.928523606296991","0.959852429248057"
"Yes","2010","Schleswig-Holstein","West Germany","19","","",""
"Yes","2010","Schleswig-Holstein","East Germany","","","",""
"Yes","2010","Hamburg","West Germany","14","","",""
"Yes","2010","Hamburg","East Germany","","","",""
"Yes","2010","Lower Saxony","West Germany","79","0.0407204951037466","0.0307780932388268","0.0506628969686664"
"Yes","2010","Lower Saxony","East Germany","","","",""
"Yes","2010","Bremen","West Germany","","","",""
"Yes","2010","Bremen","East Germany","","","",""
"Yes","2010","North Rhine-Westphalia","West Germany","100","0.0265136824363181","0.0211119091248033","0.0319154557478328"
"Yes","2010","North Rhine-Westphalia","East Germany","","","",""
"Yes","2010","Hesse","West Germany","55","0.0427951074431209","0.03096293608064","0.0546272788056018"
"Yes","2010","Hesse","East Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","45","0.0423522807391858","0.0295994490716965","0.0551051124066752"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2010","Baden-Württemberg","West Germany","94","0.0541224818000842","0.0441184948439993","0.0641264687561691"
"Yes","2010","Baden-Württemberg","East Germany","","","",""
"Yes","2010","Bavaria","West Germany","79","0.02895052793044","0.0222854607119299","0.0356155951489501"
"Yes","2010","Bavaria","East Germany","","","",""
"Yes","2010","Berlin","West Germany","14","","",""
"Yes","2010","Berlin","East Germany","10","","",""
"Yes","2010","Brandenburg","West Germany","","","",""
"Yes","2010","Brandenburg","East Germany","25","","",""
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Yes","2010","Saxony","West Germany","","","",""
"Yes","2010","Saxony","East Germany","46","0.02867977990042","0.0193937233930244","0.0379658364078156"
"Yes","2010","Saxony-Anhalt","West Germany","","","",""
"Yes","2010","Saxony-Anhalt","East Germany","29","","",""
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","30","0.0296954341272024","0.0176113882590517","0.041779479995353"
"No","2010","Schleswig-Holstein","West Germany","427","0.962211741769852","0.944514954716095","0.979908528823609"
"No","2010","Schleswig-Holstein","East Germany","","","",""
"No","2010","Hamburg","West Germany","257","0.932159662587618","0.902219607292299","0.962099717882937"
"No","2010","Hamburg","East Germany","","","",""
"No","2010","Lower Saxony","West Germany","1439","0.959279504896253","0.949337103031334","0.969221906761173"
"No","2010","Lower Saxony","East Germany","","","",""
"No","2010","Bremen","West Germany","108","1","1","1"
"No","2010","Bremen","East Germany","","","",""
"No","2010","North Rhine-Westphalia","West Germany","3298","0.973486317563682","0.968084544252167","0.978888090875197"
"No","2010","North Rhine-Westphalia","East Germany","","","",""
"No","2010","Hesse","West Germany","1069","0.957204892556879","0.945372721194398","0.96903706391936"
"No","2010","Hesse","East Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","West Germany","913","0.957647719260814","0.944894887593325","0.970400550928303"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2010","Baden-Württemberg","West Germany","1871","0.945877518199916","0.935873531243831","0.955881505156001"
"No","2010","Baden-Württemberg","East Germany","","","",""
"No","2010","Bavaria","West Germany","2352","0.97104947206956","0.96438440485105","0.97771453928807"
"No","2010","Bavaria","East Germany","","","",""
"No","2010","Berlin","West Germany","356","0.970254998220806","0.952944994033247","0.987565002408365"
"No","2010","Berlin","East Germany","272","0.979308578098371","0.962694414437132","0.995922741759611"
"No","2010","Brandenburg","West Germany","","","",""
"No","2010","Brandenburg","East Germany","689","0.949840186524847","0.933829785447118","0.965850587602575"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","East Germany","416","0.968453308302108","0.951893989748548","0.985012626855668"
"No","2010","Saxony","West Germany","","","",""
"No","2010","Saxony","East Germany","1195","0.97132022009958","0.962034163592185","0.980606276606976"
"No","2010","Saxony-Anhalt","West Germany","","","",""
"No","2010","Saxony-Anhalt","East Germany","689","0.954463957279819","0.93921489007696","0.969713024482678"
"No","2010","Thuringia","West Germany","","","",""
"No","2010","Thuringia","East Germany","728","0.970304565872798","0.958220520004647","0.982388611740948"
"Yes","2011","Schleswig-Holstein","West Germany","31","0.0442672500064755","0.0284911007602394","0.0600433992527115"
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","18","","",""
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","112","0.0646171644310154","0.0536117682618727","0.0756225606001582"
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","3","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","184","0.0492254820604765","0.0426458610137237","0.0558051031072293"
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","71","0.0590844095167044","0.0467948825070304","0.0713739365263784"
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","55","0.038068585481907","0.0272818416608954","0.0488553293029185"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","116","0.0401206881125298","0.0324219720476553","0.0478194041774042"
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","139","0.0424902749288035","0.0354984082223624","0.0494821416352445"
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","25","","",""
"Yes","2011","Berlin","East Germany","22","","",""
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","50","0.0673678380176144","0.0508908164702983","0.0838448595649306"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","26","","",""
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","78","0.0432007509915542","0.0325850505327423","0.0538164514503661"
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","40","0.0423921487266869","0.0289884458368893","0.0557958516164845"
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","53","0.0454454439561127","0.0317542045964946","0.0591366833157307"
"No","2011","Schleswig-Holstein","West Germany","622","0.955732749993525","0.939956600747288","0.971508899239761"
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","297","0.960641232995727","0.939168161587322","0.982114304404133"
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","1805","0.935382835568985","0.924377439399842","0.946388231738127"
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","124","0.994729922938992","0.98213755791064","1.00732228796734"
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","3969","0.950774517939524","0.944194896892771","0.957354138986276"
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","1343","0.940915590483296","0.928626063473622","0.95320511749297"
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1154","0.961931414518093","0.951144670697081","0.972718158339105"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","2380","0.95987931188747","0.952180595822596","0.967578027952345"
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","3058","0.957509725071197","0.950517858364756","0.964501591777638"
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","403","0.946055844964074","0.924653725172766","0.967457964755382"
