"ple0160","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","higher vocational","","","",""
"Yes","2009","(0) in school","higher education","","","",""
"Yes","2009","(1a) inadequately completed","in school","","","",""
"Yes","2009","(1a) inadequately completed","inadequately","","","",""
"Yes","2009","(1a) inadequately completed","general elemantary","","","",""
"Yes","2009","(1a) inadequately completed","middle vocational","1","","",""
"Yes","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2009","(1a) inadequately completed","higher vocational","","","",""
"Yes","2009","(1a) inadequately completed","higher education","","","",""
"Yes","2009","(1b) general elementary school","in school","","","",""
"Yes","2009","(1b) general elementary school","inadequately","1","","",""
"Yes","2009","(1b) general elementary school","general elemantary","40","0.0363437121044164","0.026459163473213","0.0462282607356198"
"Yes","2009","(1b) general elementary school","middle vocational","","","",""
"Yes","2009","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2009","(1b) general elementary school","higher vocational","","","",""
"Yes","2009","(1b) general elementary school","higher education","","","",""
"Yes","2009","(1c) basic vocational qualification","in school","","","",""
"Yes","2009","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2009","(1c) basic vocational qualification","middle vocational","116","0.0287172524210567","0.0238058774347596","0.0336286274073538"
"Yes","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2009","(1c) basic vocational qualification","higher vocational","11","","",""
"Yes","2009","(1c) basic vocational qualification","higher education","","","",""
"Yes","2009","(2b) intermediate general qualification","in school","","","",""
"Yes","2009","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2009","(2b) intermediate general qualification","general elemantary","23","","",""
"Yes","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","higher education","","","",""
"Yes","2009","(2a) intermediate vocational","in school","","","",""
"Yes","2009","(2a) intermediate vocational","inadequately","","","",""
"Yes","2009","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2009","(2a) intermediate vocational","middle vocational","177","0.0456871743788693","0.0390421098982716","0.0523322388594669"
"Yes","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2009","(2a) intermediate vocational","higher vocational","26","","",""
"Yes","2009","(2a) intermediate vocational","higher education","","","",""
"Yes","2009","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_gen) general maturity certificate","middle vocational","61","0.0771044091513281","0.0572721777523695","0.0969366405502867"
"Yes","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","vocational + Abi","54","0.0610050438306593","0.0461930976290866","0.075816990032232"
"Yes","2009","(2c_voc) vocational maturity certificate","higher vocational","12","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2009","(3a) lower tertiary education","in school","","","",""
"Yes","2009","(3a) lower tertiary education","inadequately","","","",""
"Yes","2009","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2009","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2009","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2009","(3a) lower tertiary education","higher education","59","0.0349530538011254","0.0259113507272349","0.043994756875016"
"Yes","2009","(3b) higher tertiary education","in school","","","",""
"Yes","2009","(3b) higher tertiary education","inadequately","","","",""
"Yes","2009","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2009","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2009","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2009","(3b) higher tertiary education","higher education","131","0.0665497932609261","0.0567006269500374","0.0763989595718148"
"No","2009","(0) in school","in school","301","0.971255858963504","0.952685966453146","0.989825751473861"
"No","2009","(0) in school","inadequately","","","",""
"No","2009","(0) in school","general elemantary","","","",""
"No","2009","(0) in school","middle vocational","","","",""
"No","2009","(0) in school","vocational + Abi","","","",""
"No","2009","(0) in school","higher vocational","","","",""
"No","2009","(0) in school","higher education","","","",""
"No","2009","(1a) inadequately completed","in school","","","",""
"No","2009","(1a) inadequately completed","inadequately","135","1","1","1"
"No","2009","(1a) inadequately completed","general elemantary","","","",""
"No","2009","(1a) inadequately completed","middle vocational","36","0.99097050245747","0.960490893930896","1.02145011098404"
"No","2009","(1a) inadequately completed","vocational + Abi","","","",""
"No","2009","(1a) inadequately completed","higher vocational","2","","",""
"No","2009","(1a) inadequately completed","higher education","","","",""
"No","2009","(1b) general elementary school","in school","","","",""
"No","2009","(1b) general elementary school","inadequately","33","0.957387842268959","0.889495725496267","1.02527995904165"
"No","2009","(1b) general elementary school","general elemantary","1337","0.963656287895584","0.95377173926438","0.973540836526787"
"No","2009","(1b) general elementary school","middle vocational","","","",""
"No","2009","(1b) general elementary school","vocational + Abi","","","",""
"No","2009","(1b) general elementary school","higher vocational","","","",""
"No","2009","(1b) general elementary school","higher education","","","",""
"No","2009","(1c) basic vocational qualification","in school","","","",""
"No","2009","(1c) basic vocational qualification","inadequately","","","",""
"No","2009","(1c) basic vocational qualification","general elemantary","","","",""
"No","2009","(1c) basic vocational qualification","middle vocational","4326","0.971282747578943","0.966371372592646","0.97619412256524"
"No","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2009","(1c) basic vocational qualification","higher vocational","390","0.973343733854046","0.95757820000441","0.989109267703683"
"No","2009","(1c) basic vocational qualification","higher education","","","",""
"No","2009","(2b) intermediate general qualification","in school","","","",""
"No","2009","(2b) intermediate general qualification","inadequately","","","",""
"No","2009","(2b) intermediate general qualification","general elemantary","411","0.949253386004159","0.928604442376392","0.969902329631925"
"No","2009","(2b) intermediate general qualification","middle vocational","","","",""
"No","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2009","(2b) intermediate general qualification","higher vocational","","","",""
"No","2009","(2b) intermediate general qualification","higher education","","","",""
"No","2009","(2a) intermediate vocational","in school","","","",""
"No","2009","(2a) intermediate vocational","inadequately","","","",""
"No","2009","(2a) intermediate vocational","general elemantary","","","",""
"No","2009","(2a) intermediate vocational","middle vocational","3616","0.954312825621131","0.947667761140533","0.960957890101728"
"No","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2009","(2a) intermediate vocational","higher vocational","574","0.958110348122969","0.942080345005091","0.974140351240847"
"No","2009","(2a) intermediate vocational","higher education","","","",""
"No","2009","(2c_gen) general maturity certificate","in school","","","",""
"No","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2009","(2c_gen) general maturity certificate","middle vocational","634","0.922895590848672","0.903063359449713","0.942727822247631"
"No","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2009","(2c_gen) general maturity certificate","higher education","","","",""
"No","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2009","(2c_voc) vocational maturity certificate","vocational + Abi","949","0.938994956169341","0.924183009967768","0.953806902370913"
"No","2009","(2c_voc) vocational maturity certificate","higher vocational","314","0.947445503288823","0.923222870179161","0.971668136398485"
"No","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2009","(3a) lower tertiary education","in school","","","",""
"No","2009","(3a) lower tertiary education","inadequately","","","",""
"No","2009","(3a) lower tertiary education","general elemantary","","","",""
"No","2009","(3a) lower tertiary education","middle vocational","","","",""
"No","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2009","(3a) lower tertiary education","higher vocational","","","",""
"No","2009","(3a) lower tertiary education","higher education","1526","0.965046946198875","0.956005243124984","0.974088649272765"
"No","2009","(3b) higher tertiary education","in school","","","",""
"No","2009","(3b) higher tertiary education","inadequately","","","",""
"No","2009","(3b) higher tertiary education","general elemantary","","","",""
"No","2009","(3b) higher tertiary education","middle vocational","","","",""
"No","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2009","(3b) higher tertiary education","higher vocational","","","",""
"No","2009","(3b) higher tertiary education","higher education","2329","0.933450206739074","0.923601040428185","0.943299373049963"
"Yes","2010","(0) in school","in school","7","","",""
"Yes","2010","(0) in school","inadequately","","","",""
"Yes","2010","(0) in school","general elemantary","","","",""
"Yes","2010","(0) in school","middle vocational","","","",""
"Yes","2010","(0) in school","vocational + Abi","","","",""
"Yes","2010","(0) in school","higher vocational","","","",""
"Yes","2010","(0) in school","higher education","","","",""
"Yes","2010","(1a) inadequately completed","in school","","","",""
"Yes","2010","(1a) inadequately completed","inadequately","2","","",""
"Yes","2010","(1a) inadequately completed","general elemantary","","","",""
"Yes","2010","(1a) inadequately completed","middle vocational","1","","",""
"Yes","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2010","(1a) inadequately completed","higher vocational","","","",""
"Yes","2010","(1a) inadequately completed","higher education","","","",""
"Yes","2010","(1b) general elementary school","in school","","","",""
"Yes","2010","(1b) general elementary school","inadequately","3","","",""
"Yes","2010","(1b) general elementary school","general elemantary","29","","",""
"Yes","2010","(1b) general elementary school","middle vocational","","","",""
"Yes","2010","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2010","(1b) general elementary school","higher vocational","","","",""
"Yes","2010","(1b) general elementary school","higher education","","","",""
"Yes","2010","(1c) basic vocational qualification","in school","","","",""
"Yes","2010","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2010","(1c) basic vocational qualification","middle vocational","98","0.0215942765722331","0.0171015511562013","0.0260870019882649"
"Yes","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2010","(1c) basic vocational qualification","higher vocational","10","","",""
"Yes","2010","(1c) basic vocational qualification","higher education","","","",""
"Yes","2010","(2b) intermediate general qualification","in school","","","",""
"Yes","2010","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2010","(2b) intermediate general qualification","general elemantary","22","","",""
"Yes","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","higher education","","","",""
"Yes","2010","(2a) intermediate vocational","in school","","","",""
"Yes","2010","(2a) intermediate vocational","inadequately","","","",""
"Yes","2010","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2010","(2a) intermediate vocational","middle vocational","158","0.0337430942879452","0.0277678308562212","0.0397183577196692"
"Yes","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2010","(2a) intermediate vocational","higher vocational","19","","",""
"Yes","2010","(2a) intermediate vocational","higher education","","","",""
"Yes","2010","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_gen) general maturity certificate","middle vocational","60","0.0760524631722116","0.0557052661030184","0.0963996602414049"
"Yes","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","vocational + Abi","43","0.0549153783053475","0.0404057783180921","0.0694249782926028"
"Yes","2010","(2c_voc) vocational maturity certificate","higher vocational","10","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2010","(3a) lower tertiary education","in school","","","",""
"Yes","2010","(3a) lower tertiary education","inadequately","","","",""
"Yes","2010","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2010","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2010","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2010","(3a) lower tertiary education","higher education","66","0.047456023443115","0.0367144468251734","0.0581976000610567"
"Yes","2010","(3b) higher tertiary education","in school","","","",""
"Yes","2010","(3b) higher tertiary education","inadequately","","","",""
"Yes","2010","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2010","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2010","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2010","(3b) higher tertiary education","higher education","94","0.0495193882566627","0.0407159973186189","0.0583227791947065"
"No","2010","(0) in school","in school","265","0.960514630789565","0.937370880602755","0.983658380976375"
"No","2010","(0) in school","inadequately","","","",""
"No","2010","(0) in school","general elemantary","","","",""
"No","2010","(0) in school","middle vocational","1","","",""
"No","2010","(0) in school","vocational + Abi","","","",""
"No","2010","(0) in school","higher vocational","","","",""
"No","2010","(0) in school","higher education","","","",""
"No","2010","(1a) inadequately completed","in school","","","",""
"No","2010","(1a) inadequately completed","inadequately","110","0.991375182854436","0.974250085489002","1.00850028021987"
"No","2010","(1a) inadequately completed","general elemantary","","","",""
"No","2010","(1a) inadequately completed","middle vocational","31","0.988882100943656","0.9525528265964","1.02521137529091"
"No","2010","(1a) inadequately completed","vocational + Abi","","","",""
"No","2010","(1a) inadequately completed","higher vocational","2","","",""
"No","2010","(1a) inadequately completed","higher education","","","",""
"No","2010","(1b) general elementary school","in school","","","",""
"No","2010","(1b) general elementary school","inadequately","26","","",""
"No","2010","(1b) general elementary school","general elemantary","1203","0.97563586640029","0.967026680177969","0.984245052622611"
"No","2010","(1b) general elementary school","middle vocational","","","",""
"No","2010","(1b) general elementary school","vocational + Abi","","","",""
"No","2010","(1b) general elementary school","higher vocational","","","",""
"No","2010","(1b) general elementary school","higher education","","","",""
"No","2010","(1c) basic vocational qualification","in school","","","",""
"No","2010","(1c) basic vocational qualification","inadequately","","","",""
"No","2010","(1c) basic vocational qualification","general elemantary","","","",""
"No","2010","(1c) basic vocational qualification","middle vocational","3923","0.978405723427767","0.973912998011735","0.982898448843799"
"No","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2010","(1c) basic vocational qualification","higher vocational","351","0.974232592865673","0.957888486604026","0.99057669912732"
"No","2010","(1c) basic vocational qualification","higher education","","","",""
"No","2010","(2b) intermediate general qualification","in school","","","",""
"No","2010","(2b) intermediate general qualification","inadequately","","","",""
"No","2010","(2b) intermediate general qualification","general elemantary","382","0.947032607350503","0.925193032876839","0.968872181824167"
"No","2010","(2b) intermediate general qualification","middle vocational","","","",""
"No","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2010","(2b) intermediate general qualification","higher vocational","","","",""
"No","2010","(2b) intermediate general qualification","higher education","","","",""
"No","2010","(2a) intermediate vocational","in school","","","",""
"No","2010","(2a) intermediate vocational","inadequately","","","",""
"No","2010","(2a) intermediate vocational","general elemantary","","","",""
"No","2010","(2a) intermediate vocational","middle vocational","3350","0.966256905712055","0.960281642280331","0.972232169143779"
"No","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2010","(2a) intermediate vocational","higher vocational","549","0.959819471773383","0.943669323192957","0.975969620353808"
"No","2010","(2a) intermediate vocational","higher education","","","",""
"No","2010","(2c_gen) general maturity certificate","in school","","","",""
"No","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2010","(2c_gen) general maturity certificate","middle vocational","592","0.923947536827788","0.903600339758595","0.944294733896982"
"No","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2010","(2c_gen) general maturity certificate","higher education","","","",""
"No","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2010","(2c_voc) vocational maturity certificate","vocational + Abi","904","0.945084621694652","0.930575021707397","0.959594221681908"
"No","2010","(2c_voc) vocational maturity certificate","higher vocational","312","0.954319628144757","0.931514532467565","0.97712472382195"
"No","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2010","(3a) lower tertiary education","in school","","","",""
"No","2010","(3a) lower tertiary education","inadequately","","","",""
"No","2010","(3a) lower tertiary education","general elemantary","","","",""
"No","2010","(3a) lower tertiary education","middle vocational","","","",""
"No","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2010","(3a) lower tertiary education","higher vocational","","","",""
"No","2010","(3a) lower tertiary education","higher education","1439","0.952543976556885","0.941802399938943","0.963285553174827"
"No","2010","(3b) higher tertiary education","in school","","","",""
"No","2010","(3b) higher tertiary education","inadequately","","","",""
"No","2010","(3b) higher tertiary education","general elemantary","","","",""
"No","2010","(3b) higher tertiary education","middle vocational","","","",""
"No","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2010","(3b) higher tertiary education","higher vocational","","","",""
"No","2010","(3b) higher tertiary education","higher education","2239","0.950480611743337","0.941677220805293","0.959284002681381"
"Yes","2011","(0) in school","in school","9","","",""
"Yes","2011","(0) in school","inadequately","","","",""
"Yes","2011","(0) in school","general elemantary","","","",""
"Yes","2011","(0) in school","middle vocational","","","",""
"Yes","2011","(0) in school","vocational + Abi","","","",""
"Yes","2011","(0) in school","higher vocational","","","",""
"Yes","2011","(0) in school","higher education","","","",""
"Yes","2011","(1a) inadequately completed","in school","","","",""
"Yes","2011","(1a) inadequately completed","inadequately","8","","",""
"Yes","2011","(1a) inadequately completed","general elemantary","","","",""
"Yes","2011","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2011","(1a) inadequately completed","higher vocational","","","",""
"Yes","2011","(1a) inadequately completed","higher education","","","",""
"Yes","2011","(1b) general elementary school","in school","","","",""
"Yes","2011","(1b) general elementary school","inadequately","2","","",""
"Yes","2011","(1b) general elementary school","general elemantary","41","0.0227905657055823","0.0155788845373287","0.030002246873836"
"Yes","2011","(1b) general elementary school","middle vocational","","","",""
"Yes","2011","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2011","(1b) general elementary school","higher vocational","","","",""
"Yes","2011","(1b) general elementary school","higher education","","","",""
"Yes","2011","(1c) basic vocational qualification","in school","","","",""
"Yes","2011","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2011","(1c) basic vocational qualification","middle vocational","180","0.0342253050247633","0.0292277579379714","0.0392228521115552"
"Yes","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2011","(1c) basic vocational qualification","higher vocational","15","","",""
"Yes","2011","(1c) basic vocational qualification","higher education","","","",""
"Yes","2011","(2b) intermediate general qualification","in school","","","",""
"Yes","2011","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2011","(2b) intermediate general qualification","general elemantary","34","0.0544015762206402","0.0352717809387431","0.0735313715025373"
"Yes","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","higher education","","","",""
"Yes","2011","(2a) intermediate vocational","in school","","","",""
"Yes","2011","(2a) intermediate vocational","inadequately","","","",""
"Yes","2011","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2011","(2a) intermediate vocational","middle vocational","254","0.0550208123223365","0.0482494075338874","0.0617922171107856"
"Yes","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2011","(2a) intermediate vocational","higher vocational","39","0.0697933341784852","0.0500375461093516","0.0895491222476187"
"Yes","2011","(2a) intermediate vocational","higher education","","","",""
"Yes","2011","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_gen) general maturity certificate","middle vocational","87","0.0952246047456993","0.0758533042263273","0.114595905265071"
"Yes","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","vocational + Abi","80","0.0707741274139455","0.0563066649425865","0.0852415898853044"
"Yes","2011","(2c_voc) vocational maturity certificate","higher vocational","14","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2011","(3a) lower tertiary education","in school","","","",""
"Yes","2011","(3a) lower tertiary education","inadequately","","","",""
"Yes","2011","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2011","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2011","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2011","(3a) lower tertiary education","higher education","81","0.0441791329931201","0.0345623427253389","0.0537959232609013"
"Yes","2011","(3b) higher tertiary education","in school","","","",""
"Yes","2011","(3b) higher tertiary education","inadequately","","","",""
"Yes","2011","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2011","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2011","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2011","(3b) higher tertiary education","higher education","144","0.0602314384277317","0.0514859970128963","0.0689768798425671"
"No","2011","(0) in school","in school","304","0.972212055802459","0.954003117164963","0.990420994439956"
"No","2011","(0) in school","inadequately","","","",""
"No","2011","(0) in school","general elemantary","","","",""
"No","2011","(0) in school","middle vocational","","","",""
"No","2011","(0) in school","vocational + Abi","","","",""
"No","2011","(0) in school","higher vocational","","","",""
"No","2011","(0) in school","higher education","","","",""
"No","2011","(1a) inadequately completed","in school","","","",""
"No","2011","(1a) inadequately completed","inadequately","181","0.971291960815295","0.947485553975834","0.995098367654757"
"No","2011","(1a) inadequately completed","general elemantary","","","",""
"No","2011","(1a) inadequately completed","middle vocational","56","0.970877110489399","0.927970772692836","1.01378344828596"
"No","2011","(1a) inadequately completed","vocational + Abi","","","",""
"No","2011","(1a) inadequately completed","higher vocational","2","","",""
"No","2011","(1a) inadequately completed","higher education","","","",""
"No","2011","(1b) general elementary school","in school","","","",""
"No","2011","(1b) general elementary school","inadequately","42","0.83961806756796","0.731190338602227","0.948045796533692"
"No","2011","(1b) general elementary school","general elemantary","1604","0.977209434294418","0.969997753126164","0.984421115462671"
"No","2011","(1b) general elementary school","middle vocational","","","",""
"No","2011","(1b) general elementary school","vocational + Abi","","","",""
"No","2011","(1b) general elementary school","higher vocational","","","",""
"No","2011","(1b) general elementary school","higher education","","","",""
"No","2011","(1c) basic vocational qualification","in school","","","",""
"No","2011","(1c) basic vocational qualification","inadequately","","","",""
"No","2011","(1c) basic vocational qualification","general elemantary","","","",""
"No","2011","(1c) basic vocational qualification","middle vocational","4904","0.965774694975237","0.960777147888445","0.970772242062029"
"No","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2011","(1c) basic vocational qualification","higher vocational","403","0.966347113412203","0.949059394684145","0.983634832140261"
"No","2011","(1c) basic vocational qualification","higher education","","","",""
"No","2011","(2b) intermediate general qualification","in school","","","",""
"No","2011","(2b) intermediate general qualification","inadequately","","","",""
"No","2011","(2b) intermediate general qualification","general elemantary","506","0.94559842377936","0.926468628497463","0.964728219061257"
"No","2011","(2b) intermediate general qualification","middle vocational","","","",""
"No","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2011","(2b) intermediate general qualification","higher vocational","","","",""
"No","2011","(2b) intermediate general qualification","higher education","","","",""
"No","2011","(2a) intermediate vocational","in school","","","",""
"No","2011","(2a) intermediate vocational","inadequately","","","",""
"No","2011","(2a) intermediate vocational","general elemantary","","","",""
"No","2011","(2a) intermediate vocational","middle vocational","4102","0.944979187677663","0.938207782889214","0.951750592466113"
"No","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2011","(2a) intermediate vocational","higher vocational","600","0.930206665821515","0.910450877752381","0.949962453890648"
"No","2011","(2a) intermediate vocational","higher education","","","",""
"No","2011","(2c_gen) general maturity certificate","in school","","","",""
"No","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2011","(2c_gen) general maturity certificate","middle vocational","795","0.904775395254301","0.885404094734929","0.924146695773673"
"No","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2011","(2c_voc) vocational maturity certificate","vocational + Abi","1127","0.929225872586055","0.914758410114696","0.943693335057413"
"No","2011","(2c_voc) vocational maturity certificate","higher vocational","357","0.968652958991876","0.950921538991586","0.986384378992165"
"No","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2011","(3a) lower tertiary education","in school","","","",""
"No","2011","(3a) lower tertiary education","inadequately","","","",""
"No","2011","(3a) lower tertiary education","general elemantary","","","",""
"No","2011","(3a) lower tertiary education","middle vocational","","","",""
"No","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2011","(3a) lower tertiary education","higher vocational","","","",""
"No","2011","(3a) lower tertiary education","higher education","1673","0.95582086700688","0.946204076739099","0.965437657274661"
"No","2011","(3b) higher tertiary education","in school","","","",""
"No","2011","(3b) higher tertiary education","inadequately","","","",""
"No","2011","(3b) higher tertiary education","general elemantary","","","",""
"No","2011","(3b) higher tertiary education","middle vocational","","","",""
"No","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2011","(3b) higher tertiary education","higher vocational","","","",""
"No","2011","(3b) higher tertiary education","higher education","2699","0.939768561572268","0.931023120157433","0.948514002987104"
"Yes","2012","(0) in school","in school","6","","",""
"Yes","2012","(0) in school","inadequately","","","",""
"Yes","2012","(0) in school","general elemantary","","","",""
"Yes","2012","(0) in school","middle vocational","","","",""
"Yes","2012","(0) in school","vocational + Abi","","","",""
