"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2004","lower secondary degree","(1b) general elementary school","45","0.0270581884824995","0.0191717555768671","0.0349446213881318"
"Yes","2004","lower secondary degree","(1c) basic vocational qualification","240","0.040180770644364","0.0350722812256212","0.0452892600631069"
"Yes","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2004","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2004","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes","2004","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","2004","secondary school degree","(0) in school","","","",""
"Yes","2004","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2004","secondary school degree","(1b) general elementary school","","","",""
"Yes","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2004","secondary school degree","(2b) intermediate general qualification","66","0.0918972595341472","0.0688590674418221","0.114935451626472"
"Yes","2004","secondary school degree","(2a) intermediate vocational","403","0.0773767363028418","0.0699462298562702","0.0848072427494135"
"Yes","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2004","secondary school degree","(3a) lower tertiary education","40","0.051639612846349","0.0327992896918027","0.0704799360008952"
"Yes","2004","secondary school degree","(3b) higher tertiary education","10","","",""
"Yes","2004","college entrance qualification","(0) in school","","","",""
"Yes","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2004","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2004","college entrance qualification","(2c_gen) general maturity certificate","62","0.0765130808088154","0.0577500012212642","0.0952761603963667"
"Yes","2004","college entrance qualification","(2c_voc) vocational maturity certificate","118","0.079990741484755","0.0654223387478566","0.0945591442216534"
"Yes","2004","college entrance qualification","(3a) lower tertiary education","72","0.0638259488362973","0.0486374976373801","0.0790144000352146"
"Yes","2004","college entrance qualification","(3b) higher tertiary education","150","0.062247836488815","0.0522802851862394","0.0722153877913905"
"Yes","2004","Other degree","(0) in school","","","",""
"Yes","2004","Other degree","(1a) inadequately completed","","","",""
"Yes","2004","Other degree","(1b) general elementary school","12","","",""
"Yes","2004","Other degree","(1c) basic vocational qualification","17","","",""
"Yes","2004","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2004","Other degree","(2a) intermediate vocational","","","",""
"Yes","2004","Other degree","(2c_gen) general maturity certificate","3","","",""
"Yes","2004","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"Yes","2004","Other degree","(3a) lower tertiary education","","","",""
"Yes","2004","Other degree","(3b) higher tertiary education","8","","",""
"Yes","2004","no degree/no degree yet","(0) in school","37","0.0514328662144007","0.0341987978478203","0.0686669345809812"
"Yes","2004","no degree/no degree yet","(1a) inadequately completed","12","","",""
"Yes","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2004","lower secondary degree","(0) in school","","","",""
"No","2004","lower secondary degree","(1a) inadequately completed","","","",""
"No","2004","lower secondary degree","(1b) general elementary school","1581","0.9729418115175","0.965055378611868","0.980828244423133"
"No","2004","lower secondary degree","(1c) basic vocational qualification","5437","0.959819229355636","0.954710739936893","0.964927718774379"
"No","2004","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2004","lower secondary degree","(2a) intermediate vocational","21","","",""
"No","2004","lower secondary degree","(2c_gen) general maturity certificate","10","","",""
"No","2004","lower secondary degree","(2c_voc) vocational maturity certificate","27","","",""
"No","2004","lower secondary degree","(3a) lower tertiary education","145","0.998156158971959","0.991197386356147","1.00511493158777"
"No","2004","lower secondary degree","(3b) higher tertiary education","41","0.971426041301428","0.921628954080293","1.02122312852256"
"No","2004","secondary school degree","(0) in school","","","",""
"No","2004","secondary school degree","(1a) inadequately completed","","","",""
"No","2004","secondary school degree","(1b) general elementary school","","","",""
"No","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2004","secondary school degree","(2b) intermediate general qualification","538","0.908102740465853","0.885064548373528","0.931140932558178"
"No","2004","secondary school degree","(2a) intermediate vocational","4564","0.922623263697158","0.915192757250587","0.93005377014373"
"No","2004","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","2004","secondary school degree","(2c_voc) vocational maturity certificate","42","0.901778278269555","0.813840516197417","0.989716040341692"
"No","2004","secondary school degree","(3a) lower tertiary education","490","0.948360387153651","0.929520063999105","0.967200710308197"
"No","2004","secondary school degree","(3b) higher tertiary education","105","0.918714245852699","0.868768717019829","0.96865977468557"
"No","2004","college entrance qualification","(0) in school","","","",""
"No","2004","college entrance qualification","(1a) inadequately completed","","","",""
"No","2004","college entrance qualification","(1b) general elementary school","","","",""
"No","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2004","college entrance qualification","(2c_gen) general maturity certificate","709","0.923486919191185","0.904723839603633","0.942249998778736"
"No","2004","college entrance qualification","(2c_voc) vocational maturity certificate","1214","0.920009258515245","0.905440855778347","0.934577661252143"
"No","2004","college entrance qualification","(3a) lower tertiary education","923","0.936174051163703","0.920985599964785","0.95136250236262"
"No","2004","college entrance qualification","(3b) higher tertiary education","2107","0.937752163511185","0.92778461220861","0.947719714813761"
"No","2004","Other degree","(0) in school","","","",""
"No","2004","Other degree","(1a) inadequately completed","","","",""
"No","2004","Other degree","(1b) general elementary school","381","0.967201260102257","0.949592092702501","0.984810427502014"
"No","2004","Other degree","(1c) basic vocational qualification","379","0.957871759082768","0.938086540833007","0.977656977332528"
"No","2004","Other degree","(2b) intermediate general qualification","","","",""
"No","2004","Other degree","(2a) intermediate vocational","","","",""
"No","2004","Other degree","(2c_gen) general maturity certificate","58","0.969658448036978","0.926614563096047","1.01270233297791"
"No","2004","Other degree","(2c_voc) vocational maturity certificate","143","0.938191900645772","0.899909881934221","0.976473919357323"
"No","2004","Other degree","(3a) lower tertiary education","23","","",""
"No","2004","Other degree","(3b) higher tertiary education","161","0.944732519003244","0.910282139825934","0.979182898180555"
"No","2004","no degree/no degree yet","(0) in school","594","0.948567133785599","0.931333065419019","0.96580120215218"
"No","2004","no degree/no degree yet","(1a) inadequately completed","251","0.924632840037088","0.892728780363072","0.956536899711105"
"No","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2004","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2004","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2005","lower secondary degree","(0) in school","","","",""
"Yes","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2005","lower secondary degree","(1b) general elementary school","61","0.0385540895760133","0.028771715194829","0.0483364639571975"
"Yes","2005","lower secondary degree","(1c) basic vocational qualification","208","0.0369175141398484","0.0318577666150264","0.0419772616646704"
"Yes","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2005","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2005","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2005","lower secondary degree","(3a) lower tertiary education","5","","",""
"Yes","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2005","secondary school degree","(0) in school","","","",""
"Yes","2005","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2005","secondary school degree","(1b) general elementary school","","","",""
"Yes","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2005","secondary school degree","(2b) intermediate general qualification","61","0.0957548169492286","0.0716194751232423","0.119890158775215"
"Yes","2005","secondary school degree","(2a) intermediate vocational","314","0.06316989637119","0.0562364536023404","0.0701033391400395"
"Yes","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2005","secondary school degree","(3a) lower tertiary education","30","0.0475833112354575","0.0291074865940505","0.0660591358768644"
"Yes","2005","secondary school degree","(3b) higher tertiary education","5","","",""
"Yes","2005","college entrance qualification","(0) in school","","","",""
"Yes","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2005","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2005","college entrance qualification","(2c_gen) general maturity certificate","77","0.0950507610714735","0.0737168888515276","0.116384633291419"
"Yes","2005","college entrance qualification","(2c_voc) vocational maturity certificate","93","0.0691887411191884","0.0553402720888721","0.0830372101495048"
"Yes","2005","college entrance qualification","(3a) lower tertiary education","65","0.0650890511763282","0.0494518782760371","0.0807262240766194"
"Yes","2005","college entrance qualification","(3b) higher tertiary education","129","0.0665800515937283","0.056108055314737","0.0770520478727197"
"Yes","2005","Other degree","(0) in school","","","",""
"Yes","2005","Other degree","(1a) inadequately completed","","","",""
"Yes","2005","Other degree","(1b) general elementary school","10","","",""
"Yes","2005","Other degree","(1c) basic vocational qualification","12","","",""
"Yes","2005","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2005","Other degree","(2a) intermediate vocational","","","",""
"Yes","2005","Other degree","(2c_gen) general maturity certificate","3","","",""
"Yes","2005","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2005","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2005","Other degree","(3b) higher tertiary education","7","","",""
"Yes","2005","no degree/no degree yet","(0) in school","27","","",""
"Yes","2005","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Yes","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2005","lower secondary degree","(0) in school","","","",""
"No","2005","lower secondary degree","(1a) inadequately completed","","","",""
"No","2005","lower secondary degree","(1b) general elementary school","1427","0.961445910423987","0.951663536042803","0.971228284805171"
"No","2005","lower secondary degree","(1c) basic vocational qualification","5127","0.963082485860152","0.95802273833533","0.968142233384974"
"No","2005","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2005","lower secondary degree","(2a) intermediate vocational","19","","",""
"No","2005","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"No","2005","lower secondary degree","(2c_voc) vocational maturity certificate","22","","",""
"No","2005","lower secondary degree","(3a) lower tertiary education","135","0.975612117330223","0.950061010691382","1.00116322396906"
"No","2005","lower secondary degree","(3b) higher tertiary education","43","1","1","1"
"No","2005","secondary school degree","(0) in school","","","",""
"No","2005","secondary school degree","(1a) inadequately completed","","","",""
"No","2005","secondary school degree","(1b) general elementary school","","","",""
"No","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2005","secondary school degree","(2b) intermediate general qualification","510","0.904245183050771","0.880109841224785","0.928380524876758"
"No","2005","secondary school degree","(2a) intermediate vocational","4415","0.93683010362881","0.92989666085996","0.94376354639766"
"No","2005","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","2005","secondary school degree","(2c_voc) vocational maturity certificate","39","0.90785084394303","0.819317046112151","0.996384641773908"
"No","2005","secondary school degree","(3a) lower tertiary education","480","0.952416688764543","0.933940864123136","0.97089251340595"
"No","2005","secondary school degree","(3b) higher tertiary education","107","0.979997061892285","0.954067309950146","1.00592681383442"
"No","2005","college entrance qualification","(0) in school","","","",""
"No","2005","college entrance qualification","(1a) inadequately completed","","","",""
"No","2005","college entrance qualification","(1b) general elementary school","","","",""
"No","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2005","college entrance qualification","(2c_gen) general maturity certificate","649","0.904949238928527","0.883615366708581","0.926283111148473"
"No","2005","college entrance qualification","(2c_voc) vocational maturity certificate","1197","0.930811258880812","0.916962789850495","0.944659727911128"
"No","2005","college entrance qualification","(3a) lower tertiary education","891","0.934910948823672","0.919273775923381","0.950548121723963"
"No","2005","college entrance qualification","(3b) higher tertiary education","2048","0.933419948406272","0.92294795212728","0.943891944685263"
"No","2005","Other degree","(0) in school","","","",""
"No","2005","Other degree","(1a) inadequately completed","","","",""
"No","2005","Other degree","(1b) general elementary school","360","0.955564596282808","0.934568342208014","0.976560850357603"
"No","2005","Other degree","(1c) basic vocational qualification","353","0.976001031947203","0.960300184966303","0.991701878928102"
"No","2005","Other degree","(2b) intermediate general qualification","","","",""
"No","2005","Other degree","(2a) intermediate vocational","","","",""
"No","2005","Other degree","(2c_gen) general maturity certificate","53","0.951500976310997","0.895237677149026","1.00776427547297"
"No","2005","Other degree","(2c_voc) vocational maturity certificate","141","0.927245717340497","0.885400682585567","0.969090752095427"
"No","2005","Other degree","(3a) lower tertiary education","22","","",""
"No","2005","Other degree","(3b) higher tertiary education","153","0.954331158939047","0.921983143113415","0.986679174764679"
"No","2005","no degree/no degree yet","(0) in school","621","0.962005446193461","0.947285371023588","0.976725521363335"
"No","2005","no degree/no degree yet","(1a) inadequately completed","237","0.958856450058639","0.934136366867153","0.983576533250126"
"No","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2005","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2005","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2006","lower secondary degree","(0) in school","","","",""
"Yes","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2006","lower secondary degree","(1b) general elementary school","55","0.0273852651408797","0.0193379975120569","0.0354325327697026"
"Yes","2006","lower secondary degree","(1c) basic vocational qualification","172","0.0324134625176266","0.0278431795835221","0.0369837454517312"
"Yes","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2006","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","lower secondary degree","(3a) lower tertiary education","4","","",""
"Yes","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2006","secondary school degree","(0) in school","","","",""
"Yes","2006","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2006","secondary school degree","(1b) general elementary school","","","",""
"Yes","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2006","secondary school degree","(2b) intermediate general qualification","47","0.0872936600439441","0.0642624333764658","0.110324886711422"
"Yes","2006","secondary school degree","(2a) intermediate vocational","292","0.0524969858406408","0.0463897681931477","0.0586042034881338"
"Yes","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2006","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2006","secondary school degree","(3a) lower tertiary education","22","","",""
"Yes","2006","secondary school degree","(3b) higher tertiary education","3","","",""
"Yes","2006","college entrance qualification","(0) in school","","","",""
"Yes","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2006","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2006","college entrance qualification","(2c_gen) general maturity certificate","60","0.0748064308396812","0.055953318216153","0.0936595434632093"
"Yes","2006","college entrance qualification","(2c_voc) vocational maturity certificate","84","0.0563725584933112","0.0442781664592983","0.068466950527324"
"Yes","2006","college entrance qualification","(3a) lower tertiary education","55","0.0493577868721802","0.036249475961439","0.0624660977829215"
"Yes","2006","college entrance qualification","(3b) higher tertiary education","129","0.0596343500404231","0.0501483605006068","0.0691203395802394"
"Yes","2006","Other degree","(0) in school","","","",""
"Yes","2006","Other degree","(1a) inadequately completed","","","",""
"Yes","2006","Other degree","(1b) general elementary school","9","","",""
"Yes","2006","Other degree","(1c) basic vocational qualification","22","","",""
"Yes","2006","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2006","Other degree","(2a) intermediate vocational","","","",""
"Yes","2006","Other degree","(2c_gen) general maturity certificate","3","","",""
"Yes","2006","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"Yes","2006","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2006","Other degree","(3b) higher tertiary education","11","","",""
"Yes","2006","no degree/no degree yet","(0) in school","25","","",""
"Yes","2006","no degree/no degree yet","(1a) inadequately completed","4","","",""
"Yes","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2006","lower secondary degree","(0) in school","","","",""
"No","2006","lower secondary degree","(1a) inadequately completed","","","",""
"No","2006","lower secondary degree","(1b) general elementary school","1525","0.97261473485912","0.964567467230298","0.980662002487943"
"No","2006","lower secondary degree","(1c) basic vocational qualification","5596","0.967586537482373","0.963016254548269","0.972156820416478"
"No","2006","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2006","lower secondary degree","(2a) intermediate vocational","19","","",""
"No","2006","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"No","2006","lower secondary degree","(2c_voc) vocational maturity certificate","25","","",""
"No","2006","lower secondary degree","(3a) lower tertiary education","145","0.985606913292724","0.966482690336303","1.00473113624915"
"No","2006","lower secondary degree","(3b) higher tertiary education","44","1","1","1"
"No","2006","secondary school degree","(0) in school","","","",""
"No","2006","secondary school degree","(1a) inadequately completed","","","",""
"No","2006","secondary school degree","(1b) general elementary school","","","",""
"No","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2006","secondary school degree","(2b) intermediate general qualification","530","0.912706339956056","0.889675113288578","0.935737566623534"
"No","2006","secondary school degree","(2a) intermediate vocational","4831","0.947503014159359","0.941395796511866","0.953610231806852"
"No","2006","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","2006","secondary school degree","(2c_voc) vocational maturity certificate","41","0.991739008681042","0.964365010964975","1.01911300639711"
"No","2006","secondary school degree","(3a) lower tertiary education","538","0.965822131678678","0.950774257885739","0.980870005471617"
"No","2006","secondary school degree","(3b) higher tertiary education","130","0.983136480792194","0.961253661088869","1.00501930049552"
"No","2006","college entrance qualification","(0) in school","","","",""
"No","2006","college entrance qualification","(1a) inadequately completed","","","",""
"No","2006","college entrance qualification","(1b) general elementary school","","","",""
"No","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2006","college entrance qualification","(2c_gen) general maturity certificate","688","0.925193569160319","0.906340456536791","0.944046681783847"
"No","2006","college entrance qualification","(2c_voc) vocational maturity certificate","1313","0.943627441506689","0.931533049472676","0.955721833540702"
"No","2006","college entrance qualification","(3a) lower tertiary education","994","0.95064221312782","0.937533902217079","0.963750524038561"
"No","2006","college entrance qualification","(3b) higher tertiary education","2265","0.940365649959577","0.930879660419761","0.949851639499393"
"No","2006","Other degree","(0) in school","","","",""
"No","2006","Other degree","(1a) inadequately completed","","","",""
"No","2006","Other degree","(1b) general elementary school","367","0.984286941633316","0.971716648882612","0.996857234384019"
"No","2006","Other degree","(1c) basic vocational qualification","370","0.931418462690409","0.906398820952273","0.956438104428546"
"No","2006","Other degree","(2b) intermediate general qualification","","","",""
"No","2006","Other degree","(2a) intermediate vocational","","","",""
"No","2006","Other degree","(2c_gen) general maturity certificate","57","0.953148199124719","0.899677504485594","1.00661889376384"
"No","2006","Other degree","(2c_voc) vocational maturity certificate","155","0.922178014360929","0.881177934481903","0.963178094239955"
"No","2006","Other degree","(3a) lower tertiary education","29","","",""
"No","2006","Other degree","(3b) higher tertiary education","167","0.925183375556672","0.886533237011036","0.963833514102309"
"No","2006","no degree/no degree yet","(0) in school","378","0.95352084781281","0.932967159649177","0.974074535976444"
"No","2006","no degree/no degree yet","(1a) inadequately completed","237","0.97918510387502","0.961160775427293","0.997209432322747"
"No","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2006","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"No","2006","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2007","lower secondary degree","(0) in school","","","",""
"Yes","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2007","lower secondary degree","(1b) general elementary school","57","0.0356436564587939","0.0259389147844694","0.0453483981331184"
"Yes","2007","lower secondary degree","(1c) basic vocational qualification","234","0.0450816743021675","0.0394703048340447","0.0506930437702903"
"Yes","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2007","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2007","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2007","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2007","lower secondary degree","(3a) lower tertiary education","5","","",""
"Yes","2007","lower secondary degree","(3b) higher tertiary education","1","","",""
"Yes","2007","secondary school degree","(0) in school","","","",""
"Yes","2007","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2007","secondary school degree","(1b) general elementary school","","","",""
"Yes","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2007","secondary school degree","(2b) intermediate general qualification","38","0.0853210599078637","0.0611468733509394","0.109495246464788"
"Yes","2007","secondary school degree","(2a) intermediate vocational","266","0.0553658480968981","0.0489143252223915","0.0618173709714047"
"Yes","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2007","secondary school degree","(3a) lower tertiary education","27","","",""
"Yes","2007","secondary school degree","(3b) higher tertiary education","8","","",""
"Yes","2007","college entrance qualification","(0) in school","","","",""
"Yes","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2007","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2007","college entrance qualification","(2c_gen) general maturity certificate","70","0.0911976994690969","0.0704693063084538","0.11192609262974"
"Yes","2007","college entrance qualification","(2c_voc) vocational maturity certificate","81","0.055204529693879","0.0429445634419271","0.0674644959458309"
"Yes","2007","college entrance qualification","(3a) lower tertiary education","61","0.0502233304782837","0.0366934314554147","0.0637532295011527"
"Yes","2007","college entrance qualification","(3b) higher tertiary education","122","0.0612857110999184","0.051517272690057","0.0710541495097799"
"Yes","2007","Other degree","(0) in school","","","",""
"Yes","2007","Other degree","(1a) inadequately completed","","","",""
"Yes","2007","Other degree","(1b) general elementary school","7","","",""
"Yes","2007","Other degree","(1c) basic vocational qualification","11","","",""
"Yes","2007","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2007","Other degree","(2a) intermediate vocational","","","",""
"Yes","2007","Other degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2007","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"Yes","2007","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2007","Other degree","(3b) higher tertiary education","8","","",""
"Yes","2007","no degree/no degree yet","(0) in school","14","","",""
"Yes","2007","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Yes","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2007","lower secondary degree","(0) in school","","","",""
"No","2007","lower secondary degree","(1a) inadequately completed","","","",""
"No","2007","lower secondary degree","(1b) general elementary school","1345","0.964356343541206","0.954651601866882","0.974061085215531"
"No","2007","lower secondary degree","(1c) basic vocational qualification","5018","0.954918325697833","0.94930695622971","0.960529695165955"
"No","2007","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2007","lower secondary degree","(2a) intermediate vocational","18","","",""
"No","2007","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"No","2007","lower secondary degree","(2c_voc) vocational maturity certificate","25","","",""
"No","2007","lower secondary degree","(3a) lower tertiary education","138","0.970279259363118","0.942446372119661","0.998112146606575"
"No","2007","lower secondary degree","(3b) higher tertiary education","45","0.99578532758851","0.977064116125382","1.01450653905164"
"No","2007","secondary school degree","(0) in school","","","",""
"No","2007","secondary school degree","(1a) inadequately completed","","","",""
"No","2007","secondary school degree","(1b) general elementary school","","","",""
"No","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2007","secondary school degree","(2b) intermediate general qualification","475","0.914678940092136","0.890504753535212","0.938853126649061"
