"ple0160","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","college entrance qualification","higher education","167","0.0386484012749317","0.0327250905949286","0.0445717119549348"
"Yes","2016","Other degree","in school","","","",""
"Yes","2016","Other degree","inadequately","4","","",""
"Yes","2016","Other degree","general elemantary","12","","",""
"Yes","2016","Other degree","middle vocational","19","","",""
"Yes","2016","Other degree","vocational + Abi","13","","",""
"Yes","2016","Other degree","higher vocational","1","","",""
"Yes","2016","Other degree","higher education","54","0.0462886303307109","0.0333435878496611","0.0592336728117607"
"Yes","2016","no degree/no degree yet","in school","12","","",""
"Yes","2016","no degree/no degree yet","inadequately","11","","",""
"Yes","2016","no degree/no degree yet","general elemantary","","","",""
"Yes","2016","no degree/no degree yet","middle vocational","3","","",""
"Yes","2016","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2016","no degree/no degree yet","higher vocational","2","","",""
"Yes","2016","no degree/no degree yet","higher education","","","",""
"No","2016","lower secondary degree","in school","","","",""
"No","2016","lower secondary degree","inadequately","","","",""
"No","2016","lower secondary degree","general elemantary","1324","0.984065732581986","0.977405700652695","0.990725764511277"
"No","2016","lower secondary degree","middle vocational","3954","0.980857627866022","0.97663649810028","0.985078757631764"
"No","2016","lower secondary degree","vocational + Abi","4","","",""
"No","2016","lower secondary degree","higher vocational","312","0.986440879161124","0.973709666978557","0.999172091343691"
"No","2016","lower secondary degree","higher education","124","0.990903165154652","0.97439088709246","1.00741544321684"
"No","2016","secondary school degree","in school","","","",""
"No","2016","secondary school degree","inadequately","","","",""
"No","2016","secondary school degree","general elemantary","648","0.959224704915553","0.944468241694374","0.973981168136732"
"No","2016","secondary school degree","middle vocational","4521","0.961047881908154","0.955525260214646","0.966570503601661"
"No","2016","secondary school degree","vocational + Abi","16","","",""
"No","2016","secondary school degree","higher vocational","592","0.974329655749685","0.961860913122355","0.986798398377014"
"No","2016","secondary school degree","higher education","564","0.974276586964013","0.961448095587312","0.987105078340713"
"No","2016","college entrance qualification","in school","","","",""
"No","2016","college entrance qualification","inadequately","","","",""
"No","2016","college entrance qualification","general elemantary","","","",""
"No","2016","college entrance qualification","middle vocational","883","0.902733001829418","0.883909863531888","0.921556140126948"
"No","2016","college entrance qualification","vocational + Abi","1310","0.942090677574184","0.929758377684696","0.954422977463671"
"No","2016","college entrance qualification","higher vocational","386","0.98414469646215","0.971841519899424","0.996447873024876"
"No","2016","college entrance qualification","higher education","3901","0.961351598725068","0.955428288045065","0.967274909405071"
"No","2016","Other degree","in school","","","",""
"No","2016","Other degree","inadequately","45","0.963937984584917","0.91173448769935","1.01614148147048"
"No","2016","Other degree","general elemantary","511","0.986914209934868","0.977174704102924","0.996653715766813"
"No","2016","Other degree","middle vocational","977","0.982964438218106","0.974927964017595","0.991000912418618"
"No","2016","Other degree","vocational + Abi","613","0.980107045303534","0.969168808361896","0.991045282245173"
"No","2016","Other degree","higher vocational","43","0.999502522390108","0.992913811222982","1.00609123355723"
"No","2016","Other degree","higher education","958","0.953711369669289","0.940766327188239","0.966656412150339"
"No","2016","no degree/no degree yet","in school","318","0.985434802416493","0.972508828972681","0.998360775860305"
"No","2016","no degree/no degree yet","inadequately","342","0.973283627194123","0.956461953872728","0.990105300515517"
"No","2016","no degree/no degree yet","general elemantary","","","",""
"No","2016","no degree/no degree yet","middle vocational","117","0.994606004332181","0.981500965776505","1.00771104288786"
"No","2016","no degree/no degree yet","vocational + Abi","","","",""
"No","2016","no degree/no degree yet","higher vocational","5","","",""
"No","2016","no degree/no degree yet","higher education","3","","",""
"Yes","2017","lower secondary degree","in school","","","",""
"Yes","2017","lower secondary degree","inadequately","","","",""
"Yes","2017","lower secondary degree","general elemantary","34","0.0187109154405447","0.0116582062339734","0.0257636246471159"
"Yes","2017","lower secondary degree","middle vocational","119","0.023549673529316","0.0189701380008042","0.0281292090578277"
"Yes","2017","lower secondary degree","vocational + Abi","","","",""
"Yes","2017","lower secondary degree","higher vocational","11","","",""
"Yes","2017","lower secondary degree","higher education","5","","",""
"Yes","2017","secondary school degree","in school","","","",""
"Yes","2017","secondary school degree","inadequately","","","",""
"Yes","2017","secondary school degree","general elemantary","38","0.0470500993955547","0.0324499359448175","0.061650262846292"
"Yes","2017","secondary school degree","middle vocational","228","0.0366469420755331","0.0316336416415598","0.0416602425095063"
"Yes","2017","secondary school degree","vocational + Abi","","","",""
"Yes","2017","secondary school degree","higher vocational","43","0.0384153483485166","0.0243960705542528","0.0524346261427805"
"Yes","2017","secondary school degree","higher education","26","","",""
"Yes","2017","college entrance qualification","in school","","","",""
"Yes","2017","college entrance qualification","inadequately","","","",""
"Yes","2017","college entrance qualification","general elemantary","","","",""
"Yes","2017","college entrance qualification","middle vocational","87","0.0748382222251229","0.0598312280362265","0.0898452164140193"
"Yes","2017","college entrance qualification","vocational + Abi","80","0.0499046531134144","0.0394044624361561","0.0604048437906727"
"Yes","2017","college entrance qualification","higher vocational","17","","",""
"Yes","2017","college entrance qualification","higher education","219","0.0431221260502122","0.037286153505045","0.0489580985953795"
"Yes","2017","Other degree","in school","","","",""
"Yes","2017","Other degree","inadequately","4","","",""
"Yes","2017","Other degree","general elemantary","10","","",""
"Yes","2017","Other degree","middle vocational","18","","",""
"Yes","2017","Other degree","vocational + Abi","12","","",""
"Yes","2017","Other degree","higher vocational","1","","",""
"Yes","2017","Other degree","higher education","38","0.0258270464264222","0.01591126973519","0.0357428231176543"
"Yes","2017","no degree/no degree yet","in school","12","","",""
"Yes","2017","no degree/no degree yet","inadequately","10","","",""
"Yes","2017","no degree/no degree yet","general elemantary","","","",""
"Yes","2017","no degree/no degree yet","middle vocational","6","","",""
"Yes","2017","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2017","no degree/no degree yet","higher vocational","","","",""
"Yes","2017","no degree/no degree yet","higher education","1","","",""
"No","2017","lower secondary degree","in school","","","",""
"No","2017","lower secondary degree","inadequately","","","",""
"No","2017","lower secondary degree","general elemantary","1384","0.981289084559455","0.974236375352884","0.988341793766027"
"No","2017","lower secondary degree","middle vocational","4093","0.976450326470684","0.971870790942172","0.981029861999196"
"No","2017","lower secondary degree","vocational + Abi","4","","",""
"No","2017","lower secondary degree","higher vocational","311","0.972240020146289","0.954296135221787","0.990183905070792"
"No","2017","lower secondary degree","higher education","120","0.984220781635128","0.962374270368181","1.00606729290207"
"No","2017","secondary school degree","in school","","","",""
"No","2017","secondary school degree","inadequately","","","",""
"No","2017","secondary school degree","general elemantary","770","0.952949900604445","0.938349737153708","0.967550064055183"
"No","2017","secondary school degree","middle vocational","5168","0.963353057924467","0.958339757490494","0.96836635835844"
"No","2017","secondary school degree","vocational + Abi","14","","",""
"No","2017","secondary school degree","higher vocational","679","0.961584651651483","0.94756537385722","0.975603929445747"
"No","2017","secondary school degree","higher education","613","0.961915930073864","0.947075793512457","0.976756066635271"
"No","2017","college entrance qualification","in school","","","",""
"No","2017","college entrance qualification","inadequately","","","",""
"No","2017","college entrance qualification","general elemantary","","","",""
"No","2017","college entrance qualification","middle vocational","1094","0.925161777774877","0.910154783585981","0.940168771963773"
"No","2017","college entrance qualification","vocational + Abi","1572","0.950095346886586","0.939595156209327","0.960595537563844"
"No","2017","college entrance qualification","higher vocational","409","0.970067365544202","0.953885942589669","0.986248788498735"
"No","2017","college entrance qualification","higher education","4435","0.956877873949788","0.95104190140462","0.962713846494955"
"No","2017","Other degree","in school","","","",""
"No","2017","Other degree","inadequately","51","0.921071635318525","0.849814230269492","0.992329040367557"
"No","2017","Other degree","general elemantary","504","0.990553356048641","0.982190699865782","0.998916012231501"
"No","2017","Other degree","middle vocational","942","0.971322292564008","0.960764664270985","0.981879920857031"
"No","2017","Other degree","vocational + Abi","531","0.988592756385975","0.979660786576771","0.997524726195178"
"No","2017","Other degree","higher vocational","41","0.990551551729781","0.961293713657027","1.01980938980254"
"No","2017","Other degree","higher education","945","0.974172953573578","0.964257176882346","0.98408873026481"
"No","2017","no degree/no degree yet","in school","386","0.984556941065636","0.972442771773031","0.996671110358241"
"No","2017","no degree/no degree yet","inadequately","382","0.984055241563562","0.971655182065185","0.996455301061939"
"No","2017","no degree/no degree yet","general elemantary","","","",""
"No","2017","no degree/no degree yet","middle vocational","112","0.956793759724614","0.920108677849736","0.993478841599492"
"No","2017","no degree/no degree yet","vocational + Abi","","","",""
"No","2017","no degree/no degree yet","higher vocational","5","","",""
"No","2017","no degree/no degree yet","higher education","5","","",""
"Yes","2018","lower secondary degree","in school","","","",""
"Yes","2018","lower secondary degree","inadequately","","","",""
"Yes","2018","lower secondary degree","general elemantary","36","0.0233713439571567","0.0153654171120297","0.0313772708022838"
"Yes","2018","lower secondary degree","middle vocational","86","0.018203295365981","0.0140236675686619","0.0223829231633002"
"Yes","2018","lower secondary degree","vocational + Abi","","","",""
"Yes","2018","lower secondary degree","higher vocational","4","","",""
"Yes","2018","lower secondary degree","higher education","4","","",""
"Yes","2018","secondary school degree","in school","","","",""
"Yes","2018","secondary school degree","inadequately","","","",""
"Yes","2018","secondary school degree","general elemantary","28","","",""
"Yes","2018","secondary school degree","middle vocational","187","0.0334700170362288","0.0285506016035128","0.0383894324689449"
"Yes","2018","secondary school degree","vocational + Abi","","","",""
"Yes","2018","secondary school degree","higher vocational","29","","",""
"Yes","2018","secondary school degree","higher education","11","","",""
"Yes","2018","college entrance qualification","in school","","","",""
"Yes","2018","college entrance qualification","inadequately","","","",""
"Yes","2018","college entrance qualification","general elemantary","","","",""
"Yes","2018","college entrance qualification","middle vocational","94","0.0869025859283766","0.0706851840353465","0.103119987821407"
"Yes","2018","college entrance qualification","vocational + Abi","76","0.0452427894027949","0.0350812077167314","0.0554043710888585"
"Yes","2018","college entrance qualification","higher vocational","12","","",""
"Yes","2018","college entrance qualification","higher education","158","0.0297679014362598","0.0247886563903153","0.0347471464822044"
"Yes","2018","Other degree","in school","","","",""
"Yes","2018","Other degree","inadequately","2","","",""
"Yes","2018","Other degree","general elemantary","10","","",""
"Yes","2018","Other degree","middle vocational","24","","",""
"Yes","2018","Other degree","vocational + Abi","20","","",""
"Yes","2018","Other degree","higher vocational","2","","",""
"Yes","2018","Other degree","higher education","28","","",""
"Yes","2018","no degree/no degree yet","in school","10","","",""
"Yes","2018","no degree/no degree yet","inadequately","16","","",""
"Yes","2018","no degree/no degree yet","general elemantary","","","",""
"Yes","2018","no degree/no degree yet","middle vocational","1","","",""
"Yes","2018","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2018","no degree/no degree yet","higher vocational","","","",""
"Yes","2018","no degree/no degree yet","higher education","","","",""
"No","2018","lower secondary degree","in school","","","",""
"No","2018","lower secondary degree","inadequately","","","",""
"No","2018","lower secondary degree","general elemantary","1332","0.976628656042843","0.968622729197716","0.98463458288797"
"No","2018","lower secondary degree","middle vocational","3844","0.981796704634019","0.9776170768367","0.985976332431338"
"No","2018","lower secondary degree","vocational + Abi","4","","",""
"No","2018","lower secondary degree","higher vocational","303","0.98854074804492","0.976635064756865","1.00044643133298"
"No","2018","lower secondary degree","higher education","110","0.978487100425153","0.951853940763788","1.00512026008652"
"No","2018","secondary school degree","in school","","","",""
"No","2018","secondary school degree","inadequately","","","",""
"No","2018","secondary school degree","general elemantary","769","0.96830256678929","0.956139684055959","0.980465449522622"
"No","2018","secondary school degree","middle vocational","4948","0.966529982963771","0.961610567531055","0.971449398396487"
"No","2018","secondary school degree","vocational + Abi","14","","",""
"No","2018","secondary school degree","higher vocational","635","0.972447087899848","0.959996759847731","0.984897415951964"
"No","2018","secondary school degree","higher education","620","0.983858190715142","0.974025423218236","0.993690958212049"
"No","2018","college entrance qualification","in school","","","",""
"No","2018","college entrance qualification","inadequately","","","",""
"No","2018","college entrance qualification","general elemantary","","","",""
"No","2018","college entrance qualification","middle vocational","1065","0.913097414071623","0.896880012178593","0.929314815964653"
"No","2018","college entrance qualification","vocational + Abi","1531","0.954757210597205","0.944595628911141","0.964918792283268"
"No","2018","college entrance qualification","higher vocational","401","0.956370134130911","0.936669599743515","0.976070668518306"
"No","2018","college entrance qualification","higher education","4317","0.97023209856374","0.965252853517796","0.975211343609685"
"No","2018","Other degree","in school","","","",""
"No","2018","Other degree","inadequately","51","0.96689756849836","0.918732704530518","1.0150624324662"
"No","2018","Other degree","general elemantary","490","0.982592389452976","0.971128833164543","0.994055945741409"
"No","2018","Other degree","middle vocational","884","0.978452019793648","0.969007536172673","0.987896503414623"
"No","2018","Other degree","vocational + Abi","468","0.97667280180859","0.96328084572408","0.990064757893101"
"No","2018","Other degree","higher vocational","32","0.96539789805869","0.903963296268658","1.02683249984872"
"No","2018","Other degree","higher education","919","0.976219582675814","0.966515452917657","0.98592371243397"
"No","2018","no degree/no degree yet","in school","323","0.954616126447138","0.932260278975137","0.976971973919139"
"No","2018","no degree/no degree yet","inadequately","405","0.974374403343843","0.959280312152678","0.989468494535007"
"No","2018","no degree/no degree yet","general elemantary","","","",""
"No","2018","no degree/no degree yet","middle vocational","109","0.958499637151702","0.921228411743131","0.995770862560272"
"No","2018","no degree/no degree yet","vocational + Abi","","","",""
"No","2018","no degree/no degree yet","higher vocational","6","","",""
"No","2018","no degree/no degree yet","higher education","3","","",""
"Yes","2019","lower secondary degree","in school","","","",""
"Yes","2019","lower secondary degree","inadequately","","","",""
"Yes","2019","lower secondary degree","general elemantary","42","0.0324639472655695","0.0225230748584303","0.0424048196727086"
"Yes","2019","lower secondary degree","middle vocational","73","0.0147074639033506","0.010793587368014","0.0186213404386871"
"Yes","2019","lower secondary degree","vocational + Abi","","","",""
"Yes","2019","lower secondary degree","higher vocational","10","","",""
"Yes","2019","lower secondary degree","higher education","2","","",""
"Yes","2019","secondary school degree","in school","","","",""
"Yes","2019","secondary school degree","inadequately","","","",""
"Yes","2019","secondary school degree","general elemantary","30","0.0171806936371197","0.00814790780785086","0.0262134794663885"
"Yes","2019","secondary school degree","middle vocational","141","0.0254874874422897","0.0211831957108487","0.0297917791737307"
"Yes","2019","secondary school degree","vocational + Abi","","","",""
"Yes","2019","secondary school degree","higher vocational","32","0.036213992796725","0.0230268892672077","0.0494010963262422"
"Yes","2019","secondary school degree","higher education","13","","",""
"Yes","2019","college entrance qualification","in school","","","",""
"Yes","2019","college entrance qualification","inadequately","","","",""
"Yes","2019","college entrance qualification","general elemantary","","","",""
"Yes","2019","college entrance qualification","middle vocational","73","0.0581205633832099","0.0450184120282808","0.0712227147381391"
"Yes","2019","college entrance qualification","vocational + Abi","71","0.0527943644162502","0.0422598268383152","0.0633289019941851"
"Yes","2019","college entrance qualification","higher vocational","16","","",""
"Yes","2019","college entrance qualification","higher education","169","0.0403813979860576","0.0349935654721999","0.0457692304999154"
"Yes","2019","Other degree","in school","","","",""
"Yes","2019","Other degree","inadequately","1","","",""
"Yes","2019","Other degree","general elemantary","7","","",""
"Yes","2019","Other degree","middle vocational","16","","",""
"Yes","2019","Other degree","vocational + Abi","11","","",""
"Yes","2019","Other degree","higher vocational","2","","",""
"Yes","2019","Other degree","higher education","21","","",""
"Yes","2019","no degree/no degree yet","in school","10","","",""
"Yes","2019","no degree/no degree yet","inadequately","8","","",""
"Yes","2019","no degree/no degree yet","general elemantary","","","",""
"Yes","2019","no degree/no degree yet","middle vocational","2","","",""
"Yes","2019","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2019","no degree/no degree yet","higher vocational","","","",""
"Yes","2019","no degree/no degree yet","higher education","","","",""
"No","2019","lower secondary degree","in school","","","",""
"No","2019","lower secondary degree","inadequately","","","",""
"No","2019","lower secondary degree","general elemantary","1179","0.967536052734431","0.957595180327291","0.97747692514157"
"No","2019","lower secondary degree","middle vocational","3561","0.985292536096649","0.981378659561313","0.989206412631986"
"No","2019","lower secondary degree","vocational + Abi","2","","",""
"No","2019","lower secondary degree","higher vocational","338","0.948934054885437","0.925805836873608","0.972062272897266"
"No","2019","lower secondary degree","higher education","118","0.989954407911968","0.972112025862005","1.00779678996193"
"No","2019","secondary school degree","in school","","","",""
"No","2019","secondary school degree","inadequately","","","",""
"No","2019","secondary school degree","general elemantary","765","0.98281930636288","0.973786520533611","0.991852092192149"
"No","2019","secondary school degree","middle vocational","5009","0.97451251255771","0.970208220826269","0.978816804289151"
"No","2019","secondary school degree","vocational + Abi","14","","",""
"No","2019","secondary school degree","higher vocational","739","0.963786007203275","0.950598903673758","0.976973110732792"
"No","2019","secondary school degree","higher education","698","0.980563924494939","0.970416506856392","0.990711342133485"
"No","2019","college entrance qualification","in school","","","",""
"No","2019","college entrance qualification","inadequately","","","",""
"No","2019","college entrance qualification","general elemantary","","","",""
"No","2019","college entrance qualification","middle vocational","1152","0.94187943661679","0.928777285261861","0.954981587971719"
"No","2019","college entrance qualification","vocational + Abi","1660","0.94720563558375","0.936671098005815","0.957740173161685"
"No","2019","college entrance qualification","higher vocational","455","0.966575983829601","0.950343500934222","0.98280846672498"
"No","2019","college entrance qualification","higher education","4959","0.959618602013942","0.954230769500085","0.9650064345278"
"No","2019","Other degree","in school","","","",""
"No","2019","Other degree","inadequately","55","0.996401499912474","0.980718395905255","1.01208460391969"
"No","2019","Other degree","general elemantary","397","0.988751274988188","0.978467499498673","0.999035050477704"
"No","2019","Other degree","middle vocational","746","0.971154897898935","0.959271219286646","0.983038576511225"
"No","2019","Other degree","vocational + Abi","414","0.990267549628619","0.980934125557445","0.999600973699794"
"No","2019","Other degree","higher vocational","32","0.991844115469896","0.961612185197051","1.02207604574274"
"No","2019","Other degree","higher education","863","0.945655487991452","0.930711507951716","0.960599468031188"
"No","2019","no degree/no degree yet","in school","319","0.968366710758771","0.949454502399124","0.987278919118418"
"No","2019","no degree/no degree yet","inadequately","327","0.978547754746801","0.963032708423319","0.994062801070284"
"No","2019","no degree/no degree yet","general elemantary","","","",""
"No","2019","no degree/no degree yet","middle vocational","100","0.99222584830529","0.975181524402503","1.00927017220808"
"No","2019","no degree/no degree yet","vocational + Abi","","","",""
"No","2019","no degree/no degree yet","higher vocational","9","","",""
"No","2019","no degree/no degree yet","higher education","6","","",""
