"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.75","4","2143","1","2","5","6","7","3.67","3.83","1","7","4","4"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4","4","873","1","3","5","6","7","3.89","4.11","1","7","4","4"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.01","4","4330","1","3","5","7","7","3.96","4.06","1","7","4","4"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.16","4","2039","2","3","5","6","7","4.09","4.23","1","7","4","4"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.16","4","4077","1","3","6","7","7","4.1","4.22","1","7","4","4"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.76","4","153","2","2","5","6","7","3.47","4.05","1","7","4","5"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.19","4","667","1","3","6","7","7","4.05","4.33","1","7","4","5"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.76","5","259","2","3","6","7","7","4.55","4.97","1","7","5","6"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.57","5","1602","2","3","6","7","7","4.48","4.66","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.34","4","414","2","3","6","7","7","4.17","4.51","1","7","4","5"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.4","5","2309","2","3","6","7","7","4.32","4.48","1","7","5","5"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.61","5","573","2","3","6","7","7","4.47","4.75","1","7","5","5"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.57","5","1472","2","3","6","7","7","4.48","4.66","1","7","5","5"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.08","5","944","3","4","6","7","7","4.98","5.18","1","7","5","6"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.9","5","4004","2","4","6","7","7","4.85","4.95","1","7","5","6"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","4.37","4","52","2","3","6","7","7","3.85","4.89","1","7","4","5"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","4.63","5","276","2","3","6","7","7","4.4","4.86","1","7","4","5"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.52","4.13","52","1","4","6","7","7","3.97","5.07","1","7","3","5"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.71","4","381","1","2","5","7","7","3.51","3.91","1","7","3","4"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.71","4","221","1","2","5","7","7","3.45","3.97","1","7","3","4"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.62","4","1419","1","2","5","6","7","3.52","3.72","1","7","4","4"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.88","4","699","1","2","5","6","7","3.74","4.02","1","7","4","4"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.78","4","3747","1","2","5","7","7","3.72","3.84","1","7","4","4"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.15","4","1966","2","3","6","6","7","4.07","4.23","1","7","4","4"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.03","4","3890","1","2","6","7","7","3.97","4.09","1","7","4","4"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.07","4","162","1","3","6","6","7","3.79","4.35","1","7","4","5"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.99","4","625","1","2","5","7","7","3.84","4.14","1","7","4","4"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.87","5","189","2","3","6","7","7","4.63","5.11","1","7","5","6"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.52","5","1270","2","3","6","7","7","4.42","4.62","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.3","5","410","2","3","6","6","7","4.13","4.47","1","7","4","5"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.37","5","2229","2","3","6","7","7","4.29","4.45","1","7","4","5"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.52","5","595","2","3","6","7","7","4.38","4.66","1","7","5","5"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.48","5","1588","2","3","6","7","7","4.39","4.57","1","7","5","5"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.84","5","986","2","4","6","7","7","4.73","4.95","1","7","5","5"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.82","5","3788","2","4","6","7","7","4.76","4.88","1","7","5","5"
