"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","4.18","4","2229","1","3","6","7","7","4.1","4.26","1","7","4","5"
"2017","Baden-W?rttemberg","Not Employed","4.44","5","1193","2","3","6","7","7","4.33","4.55","1","7","5","5"
"2017","Bavaria","Employed","4.22","4","3055","2","3","6","7","7","4.15","4.29","1","7","4","5"
"2017","Bavaria","Not Employed","4.52","5","1466","2","3","6","7","7","4.42","4.62","1","7","5","5"
"2017","Berlin","Employed","4.67","5","675","2","3","6","7","7","4.53","4.81","1","7","5","5"
"2017","Berlin","Not Employed","4.81","5","434","2","3","6","7","7","4.64","4.98","1","7","5","6"
"2017","Brandenburg","Employed","4.2","4","621","2","3","6","6","7","4.06","4.34","1","7","4","5"
"2017","Brandenburg","Not Employed","4.25","4","541","2","3","6","7","7","4.1","4.4","1","7","5","5"
"2017","Bremen","Employed","4.17","4","139","2","3","6","7","7","3.85","4.49","1","7","4","4"
"2017","Bremen","Not Employed","4.17","4","104","1","2","6","7","7","3.79","4.55","1","7","4","6"
"2017","Hamburg","Employed","4.49","5","318","2","3","6","7","7","4.29","4.69","1","7","4","5"
"2017","Hamburg","Not Employed","4.77","5","199","3","4","6","7","7","4.55","4.99","1","7","4","5"
"2017","Hesse","Employed","4.29","5","1287","2","3","6","7","7","4.19","4.39","1","7","4","5"
"2017","Hesse","Not Employed","4.53","5","744","2","3","6","7","7","4.38","4.68","1","7","5","6"
"2017","Lower Saxony","Employed","4.06","4","1821","2","3","6","7","7","3.98","4.14","1","7","4","4"
"2017","Lower Saxony","Not Employed","4.27","4","1084","1","3","6","7","7","4.16","4.38","1","7","4","5"
"2017","Mecklenburg-Western Pomerania","Employed","4.42","5","361","2","3","6","7","7","4.23","4.61","1","7","4","5"
"2017","Mecklenburg-Western Pomerania","Not Employed","4.83","5","252","2","3","7","7","7","4.6","5.06","1","7","5","6"
"2017","North Rhine-Westphalia","Employed","4.16","4","3708","1","3","6","7","7","4.1","4.22","1","7","4","5"
"2017","North Rhine-Westphalia","Not Employed","4.25","4","2258","2","3","6","7","7","4.17","4.33","1","7","5","5"
"2017","Rhineland-Palatinate,Saarland","Employed","4.09","4","1014","1","2","6","7","7","3.97","4.21","1","7","4","5"
"2017","Rhineland-Palatinate,Saarland","Not Employed","4.14","4","656","1","3","6","7","7","3.99","4.29","1","7","5","5"
"2017","Saxony","Employed","4.17","4","1103","2","3","6","7","7","4.07","4.27","1","7","4","5"
"2017","Saxony","Not Employed","4.57","5","642","2","3","6","7","7","4.44","4.7","1","7","5","5"
"2017","Saxony-Anhalt","Employed","4.07","4","576","2","3","5","6","7","3.93","4.21","1","7","4","4"
"2017","Saxony-Anhalt","Not Employed","4.38","5","402","2","3","6","7","7","4.2","4.56","1","7","5","5"
"2017","Schleswig-Holstein","Employed","4.03","4","635","2","3","5","6","7","3.89","4.17","1","7","4","4"
"2017","Schleswig-Holstein","Not Employed","4.52","4","428","2","4","6","7","7","4.36","4.68","1","7","5","5"
"2017","Thuringia","Employed","4.27","4","662","2","3","6","7","7","4.13","4.41","1","7","4","5"
"2017","Thuringia","Not Employed","4.05","4","381","2","3","5","7","7","3.86","4.24","1","7","4","5"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","3.99","4","2056","1","2","6","7","7","3.91","4.07","1","7","4","5"
"2019","Baden-W?rttemberg","Not Employed","4.6","5","739","2","3","6","7","7","4.46","4.74","1","7","5","5"
"2019","Bavaria","Employed","4.19","4","2841","1","3","6","7","7","4.12","4.26","1","7","4","5"
"2019","Bavaria","Not Employed","4.37","4","1101","2","3","6","7","7","4.26","4.48","1","7","4","5"
"2019","Berlin","Employed","4.7","5","723","2","3","6","7","7","4.57","4.83","1","7","5","5"
"2019","Berlin","Not Employed","4.66","5","307","2","4","6","7","7","4.45","4.87","1","7","4","5"
"2019","Brandenburg","Employed","4.18","4","689","2","3","5","7","7","4.05","4.31","1","7","4","5"
"2019","Brandenburg","Not Employed","4.44","5","417","2","3","6","7","7","4.27","4.61","1","7","5","5"
"2019","Bremen","Employed","4.35","5","133","2","3","6","7","7","4.01","4.69","1","7","4","5"
"2019","Bremen","Not Employed","3.8","4","88","1","2","6","7","7","3.4","4.2","1","7","4","5"
"2019","Hamburg","Employed","4.56","5","359","2","3","6","7","7","4.37","4.75","1","7","4","5"
"2019","Hamburg","Not Employed","4.6","5","168","2","3","6","7","7","4.31","4.89","1","7","4","5"
"2019","Hesse","Employed","4.1","4","1228","1","3","6","7","7","3.99","4.21","1","7","4","5"
"2019","Hesse","Not Employed","4.27","4","476","1","3","6","7","7","4.1","4.44","1","7","4","5"
"2019","Lower Saxony","Employed","3.96","4","1703","1","2","5","7","7","3.87","4.05","1","7","4","4"
"2019","Lower Saxony","Not Employed","4.14","4","778","1","3","6","7","7","4","4.28","1","7","4","4"
"2019","Mecklenburg-Western Pomerania","Employed","4.3","4","378","2","3","6","7","7","4.11","4.49","1","7","5","5"
"2019","Mecklenburg-Western Pomerania","Not Employed","4.9","5","233","2","4","7","7","7","4.65","5.15","1","7","5","6"
"2019","North Rhine-Westphalia","Employed","4.06","4","3638","1","2","6","7","7","4","4.12","1","7","4","4"
"2019","North Rhine-Westphalia","Not Employed","4.2","4","1744","1","3","6","7","7","4.11","4.29","1","7","4","5"
"2019","Rhineland-Palatinate,Saarland","Employed","3.85","4","980","1","2","5","6","7","3.73","3.97","1","7","4","4"
"2019","Rhineland-Palatinate,Saarland","Not Employed","3.95","4","475","1","2","6","7","7","3.77","4.13","1","7","4","4"
"2019","Saxony","Employed","4.11","4","1091","2","3","6","6","7","4","4.22","1","7","4","5"
"2019","Saxony","Not Employed","4.56","5","532","2","3","6","7","7","4.41","4.71","1","7","4","5"
"2019","Saxony-Anhalt","Employed","3.88","4","563","1","2","6","6","7","3.72","4.04","1","7","4","4"
"2019","Saxony-Anhalt","Not Employed","4.06","4","325","2","2","6","7","7","3.86","4.26","1","7","4","5"
"2019","Schleswig-Holstein","Employed","4.05","4","635","2","3","5","7","7","3.91","4.19","1","7","4","4"
"2019","Schleswig-Holstein","Not Employed","4.37","4","298","2","3","6","7","7","4.16","4.58","1","7","4","5"
"2019","Thuringia","Employed","4.06","4","599","2","3","6","6","7","3.91","4.21","1","7","4","4"
"2019","Thuringia","Not Employed","4.33","4","320","2","3","6","7","7","4.14","4.52","1","7","4","5"
