"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","secondary school degree","higher vocational","6.2","7","781","2","5","8","9","10","6.03","6.37","0","10","6","7"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","5.99","7","5799","2","5","8","9","10","5.92","6.06","0","10","6","6"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","7.11","8","4484","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2013","college entrance qualification","higher vocational","6.74","7","446","4","5","8","9","10","6.54","6.94","0","10","7","8"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","5.73","6","820","2","4","8","9","10","5.54","5.92","0","10","6","6"
"2013","college entrance qualification","vocational + Abi","6.33","7","1479","3","5","8","9","10","6.21","6.45","0","10","7","7"
"2013","lower secondary degree","general elemantary","5.45","5","1495","2","4","8","9","10","5.31","5.59","0","10","5","6"
"2013","lower secondary degree","higher education","6.79","8","160","3","5","9","9","10","6.44","7.14","0","10","7","8"
"2013","lower secondary degree","higher vocational","6.47","7","400","3","5","8","9","10","6.25","6.69","0","10","7","7"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","5.97","6","4923","2","4","8","9","10","5.9","6.04","0","10","6","6"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","5.73","6","320","1","4","8","9","10","5.37","6.09","0","10","6","7"
"2013","no degree/no degree yet","inadequately","4.66","5","257","1","3","7","8","10","4.34","4.98","0","10","4","5"
"2013","no degree/no degree yet","middle vocational","5.78","7","87","2","3","8","9","10","5.14","6.42","0","10","4","7"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","5.82","6","314","2","4","8","9","10","5.52","6.12","0","10","5","6"
"2013","Other degree","higher education","6.07","6","379","3","4","8","10","10","5.81","6.33","0","10","6","7"
"2013","Other degree","higher vocational","5.73","5.66","43","4","5","7","8","10","5.02","6.44","0","10","6","8"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","5.31","5","56","1","2","8","9","10","4.52","6.1","0","10","3","6"
"2013","Other degree","middle vocational","5.52","6","541","2","4","8","8","10","5.3","5.74","0","10","5","6"
"2013","Other degree","vocational + Abi","5.96","6.07","211","2","5","8","9","10","5.59","6.33","0","10","6","7"
"2013","secondary school degree","general elemantary","5.6","6","678","2","4","8","9","10","5.39","5.81","0","10","5","6"
"2013","secondary school degree","higher education","6.61","7","664","3","5","8","9","10","6.44","6.78","0","10","7","7"
"2013","secondary school degree","higher vocational","6.49","7","744","3","5","8","9","10","6.32","6.66","0","10","7","7"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","6.09","7","5599","2","5","8","9","10","6.02","6.16","0","10","6","7"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","7.17","8","4374","4","6","9","10","10","7.1","7.24","0","10","8","8"
"2014","college entrance qualification","higher vocational","6.67","7","435","3","5","8","9","10","6.47","6.87","0","10","7","7"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","5.75","6","973","2","4","8","9","10","5.58","5.92","0","10","6","6"
"2014","college entrance qualification","vocational + Abi","6.4","7","1497","3","5","8","9","10","6.28","6.52","0","10","7","7"
"2014","lower secondary degree","general elemantary","5.46","6","1545","2","3","7","9","10","5.33","5.59","0","10","5","6"
"2014","lower secondary degree","higher education","6.69","7","153","3","5","8","9","10","6.34","7.04","1","10","7","8"
"2014","lower secondary degree","higher vocational","6.57","7","371","3","5","8","9","10","6.34","6.8","0","10","7","7"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","6.02","7","4687","2","4","8","9","10","5.95","6.09","0","10","6","7"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","5.35","6","283","0","3","8","10","10","4.96","5.74","0","10","5","6"
"2014","no degree/no degree yet","inadequately","4.24","4","409","0","2","6","8","10","3.98","4.5","0","10","4","5"
"2014","no degree/no degree yet","middle vocational","5.48","6","104","0","4","8","9","10","4.88","6.08","0","10","5","7"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","5.57","6","648","2","4","8","9","10","5.36","5.78","0","10","5","6"
"2014","Other degree","higher education","5.85","6","851","2","4","8","9","10","5.67","6.03","0","10","6","7"
"2014","Other degree","higher vocational","5.59","5","53","4","4","7","8","9","4.97","6.21","1","10","5","7"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","4.96","5","60","1","3","8","9","10","4.17","5.75","0","10","3","6"
"2014","Other degree","middle vocational","5.56","6","1054","2","4","8","9","10","5.41","5.71","0","10","5","6"
"2014","Other degree","vocational + Abi","5.73","6","479","1","4","8","9","10","5.5","5.96","0","10","6","6"
"2014","secondary school degree","general elemantary","5.52","6","761","2","4","7","8","10","5.33","5.71","0","10","5","6"
"2014","secondary school degree","higher education","6.8","7","648","3","6","9","9","10","6.62","6.98","0","10","7","7"
"2014","secondary school degree","higher vocational","6.36","7","679","3","5","8","9","10","6.19","6.53","0","10","7","7"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","6.14","7","5273","3","5","8","9","10","6.07","6.21","0","10","6","7"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","7.17","8","4259","4","6","9","10","10","7.1","7.24","0","10","8","8"
"2015","college entrance qualification","higher vocational","6.99","8","419","4","5","9","9","10","6.79","7.19","0","10","7","8"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","5.99","7","943","2","4","8","9","10","5.82","6.16","0","10","6","7"
"2015","college entrance qualification","vocational + Abi","6.59","7","1414","3","5","8","9","10","6.47","6.71","0","10","7","7"
"2015","lower secondary degree","general elemantary","5.69","6","1429","2","4","8","9","10","5.55","5.83","0","10","5","6"
"2015","lower secondary degree","higher education","6.87","7","138","4","5","8","9","10","6.55","7.19","1","10","7","8"
"2015","lower secondary degree","higher vocational","6.56","7","346","3","5","8","9","10","6.34","6.78","0","10","7","7"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","6.17","7","4335","3","5","8","9","10","6.1","6.24","0","10","7","7"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","5.32","6","242","0","3","8","9","10","4.89","5.75","0","10","5","7"
"2015","no degree/no degree yet","inadequately","4.33","4.2","446","1","2","6","8","10","4.07","4.59","0","10","4","5"
"2015","no degree/no degree yet","middle vocational","5.71","6","110","0","4","8","8","10","5.2","6.22","0","10","5","6"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","5.82","6","688","2","4","8","9","10","5.63","6.01","0","10","5","6"
"2015","Other degree","higher education","6.06","6","1223","2","5","8","9","10","5.91","6.21","0","10","6","7"
"2015","Other degree","higher vocational","5.86","5.22","48","3","5","8","8","9","5.21","6.51","0","9","5","8"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","4.96","5","59","0","3","8","9","10","4.14","5.78","0","10","4","6"
"2015","Other degree","middle vocational","5.78","6","1274","2","4","8","9","10","5.64","5.92","0","10","6","6"
"2015","Other degree","vocational + Abi","5.9","7","685","2","4","8","9","10","5.71","6.09","0","10","6","7"
"2015","secondary school degree","general elemantary","5.56","6","714","2","4","8","8","10","5.36","5.76","0","10","6","6"
"2015","secondary school degree","higher education","6.79","7","622","3","6","8","9","10","6.61","6.97","0","10","7","7"
"2015","secondary school degree","higher vocational","6.63","7","670","4","6","8","9","10","6.46","6.8","0","10","7","7"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","6.29","7","5012","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","7.2","8","4038","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2016","college entrance qualification","higher vocational","6.92","7","396","4","6","8","9","10","6.71","7.13","0","10","7","8"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","6.1","7","895","2","5","8","9","10","5.92","6.28","0","10","6","7"
"2016","college entrance qualification","vocational + Abi","6.78","7","1349","4","6","8","9","10","6.66","6.9","0","10","7","7"
"2016","lower secondary degree","general elemantary","5.64","6","1324","2","4","8","9","10","5.5","5.78","0","10","5","6"
"2016","lower secondary degree","higher education","7.25","8","125","4","6","9","9","10","6.9","7.6","0","10","7","8"
"2016","lower secondary degree","higher vocational","6.67","7","314","4","5","8","9","10","6.43","6.91","0","10","7","7"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","6.35","7","3991","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","5.72","6","218","0","4","8","9","10","5.3","6.14","0","10","6","7"
"2016","no degree/no degree yet","inadequately","4.76","5","462","1","3","7","8","10","4.51","5.01","0","10","5","5"
"2016","no degree/no degree yet","middle vocational","5.92","7","118","1","4","8","9","10","5.38","6.46","0","10","5","7"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","5.77","6","588","2","3","8","9","10","5.54","6","0","10","5","6"
"2016","Other degree","higher education","5.96","7","1076","2","4","8","9","10","5.8","6.12","0","10","7","7"
"2016","Other degree","higher vocational","6.53","7","43","3","5","8","9","10","5.81","7.25","0","10","6","8"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","5.49","5","47","3","4","6","8","10","4.69","6.29","0","10","4","6"
"2016","Other degree","middle vocational","5.86","6","1087","2","4","8","9","10","5.7","6.02","0","10","6","6"
"2016","Other degree","vocational + Abi","5.8","6","625","2","4","8","8","10","5.6","6","0","10","6","7"
"2016","secondary school degree","general elemantary","5.93","6","660","2","4","8","9","10","5.72","6.14","0","10","6","7"
"2016","secondary school degree","higher education","6.77","7","586","4","6","8","9","10","6.6","6.94","0","10","7","7"
"2016","secondary school degree","higher vocational","6.71","7","613","3","6","8","9","10","6.54","6.88","0","10","7","7"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","6.37","7","4636","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","7.33","8","4616","4","6","9","10","10","7.27","7.39","0","10","8","8"
"2017","college entrance qualification","higher vocational","6.88","7","425","4","5","9","9","10","6.68","7.08","0","10","7","8"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","5.95","7","1106","2","4","8","9","10","5.79","6.11","0","10","7","7"
"2017","college entrance qualification","vocational + Abi","6.58","7","1624","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2017","lower secondary degree","general elemantary","5.72","6","1402","2","4","8","9","10","5.58","5.86","0","10","6","6"
"2017","lower secondary degree","higher education","7.24","8","126","4","6","9","9","10","6.89","7.59","0","10","8","8"
"2017","lower secondary degree","higher vocational","6.71","7","317","4","5","8","9","10","6.48","6.94","0","10","7","7"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","6.36","7","4142","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","6.26","7","277","0","4","9","10","10","5.88","6.64","0","10","6","7"
"2017","no degree/no degree yet","inadequately","4.95","5","1324","1","3","7","8","10","4.8","5.1","0","10","5","6"
"2017","no degree/no degree yet","middle vocational","5.48","6","135","2","3","8","9","10","5.01","5.95","0","10","5","6"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","5.47","6","1034","1","4","8","9","10","5.31","5.63","0","10","5","6"
"2017","Other degree","higher education","6.17","7","1459","2","5","8","9","10","6.04","6.3","0","10","6","7"
"2017","Other degree","higher vocational","5.43","6","42","2","3","8","9","9","4.74","6.12","2","10","6","7"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","4.81","5","55","1","3","7","8","10","4.12","5.5","0","10","4","6"
"2017","Other degree","middle vocational","5.88","6","1392","3","4","8","9","10","5.74","6.02","0","10","6","6"
"2017","Other degree","vocational + Abi","5.86","6","594","2","4","8","9","10","5.65","6.07","0","10","6","7"
"2017","secondary school degree","general elemantary","5.88","6","771","2","4","8","9","10","5.69","6.07","0","10","6","7"
"2017","secondary school degree","higher education","6.83","7","635","3","6","8","9","10","6.66","7","0","10","7","7"
"2017","secondary school degree","higher vocational","6.78","7","714","4","5","8","9","10","6.63","6.93","0","10","7","7"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","6.4","7","5328","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","7.28","8","4450","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2018","college entrance qualification","higher vocational","7.09","7","409","4","6","8","10","10","6.89","7.29","0","10","7","8"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","6.11","7","1074","2","5","8","9","10","5.95","6.27","0","10","6","7"
"2018","college entrance qualification","vocational + Abi","6.55","7","1583","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2018","lower secondary degree","general elemantary","5.87","6","1370","2","4","8","9","10","5.73","6.01","0","10","6","6"
"2018","lower secondary degree","higher education","6.77","7","115","3","6","8","9","10","6.37","7.17","0","10","7","8"
"2018","lower secondary degree","higher vocational","6.6","7","307","3","5","8","9","10","6.34","6.86","0","10","7","7"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","6.27","7","3872","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","5.78","6","243","0","5","8","10","10","5.38","6.18","0","10","6","7"
"2018","no degree/no degree yet","inadequately","4.81","5","1807","1","3","7","8","10","4.68","4.94","0","10","5","5"
"2018","no degree/no degree yet","middle vocational","5.68","6","129","2","4","8","8","10","5.2","6.16","0","10","5","6"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","5.72","6","1189","2","4","8","8","10","5.57","5.87","0","10","5","6"
"2018","Other degree","higher education","5.89","6","1557","2","4","8","9","10","5.76","6.02","0","10","6","6"
"2018","Other degree","higher vocational","5.37","5.15","34","3","4","7","7","8","4.66","6.08","0","10","5","7"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","4.57","4.8","55","1","2","7","8","10","3.78","5.36","0","10","3","6"
"2018","Other degree","middle vocational","5.91","6","1504","3","5","8","9","10","5.79","6.03","0","10","6","6"
"2018","Other degree","vocational + Abi","5.83","6","563","3","5","7","8","10","5.63","6.03","0","10","6","6"
"2018","secondary school degree","general elemantary","5.85","6","771","2","5","8","9","10","5.66","6.04","0","10","6","7"
"2018","secondary school degree","higher education","7.04","7","630","4","6","8","9","10","6.88","7.2","0","10","7","7"
"2018","secondary school degree","higher vocational","6.48","7","661","3","5","8","9","10","6.31","6.65","0","10","7","7"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","6.37","7","5075","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","7.5","8","5092","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2019","college entrance qualification","higher vocational","7.34","8","471","5","7","9","9","10","7.16","7.52","0","10","8","8"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","6.23","7","1164","2","5","8","9","10","6.08","6.38","0","10","7","7"
"2019","college entrance qualification","vocational + Abi","6.74","7","1704","3","5","8","9","10","6.63","6.85","0","10","7","7"
"2019","lower secondary degree","general elemantary","5.93","6","1228","2","4","8","9","10","5.78","6.08","0","10","6","6"
"2019","lower secondary degree","higher education","6.95","8","121","4","6","8","9","10","6.58","7.32","1","10","8","8"
"2019","lower secondary degree","higher vocational","6.93","7","341","4","6","8","9","10","6.7","7.16","0","10","8","8"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","6.49","7","3595","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","6.48","8","222","1","5","9","10","10","6.08","6.88","0","10","7","8"
"2019","no degree/no degree yet","inadequately","4.91","5","1626","1","3","7","8","10","4.79","5.03","0","10","6","6"
"2019","no degree/no degree yet","middle vocational","5.93","6","126","3","5","8","9","10","5.45","6.41","0","10","5","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","5.56","6","1019","1","4","7","8","10","5.41","5.71","0","10","6","6"
"2019","Other degree","higher education","6.38","7","1426","3","5","8","10","10","6.26","6.5","0","10","6","7"
"2019","Other degree","higher vocational","6.57","7","34","4","4","9","9","10","5.66","7.48","0","10","5","8"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","5.41","5","60","2","3","7","9","10","4.67","6.15","0","10","4","6"
"2019","Other degree","middle vocational","6.22","7","1264","3","5","8","9","10","6.09","6.35","0","10","6","6"
"2019","Other degree","vocational + Abi","5.76","6","492","2","4","8","9","10","5.54","5.98","0","10","6","7"
"2019","secondary school degree","general elemantary","6.13","7","780","2","5","8","9","10","5.94","6.32","0","10","6","7"
"2019","secondary school degree","higher education","7.23","8","709","5","7","9","9","10","7.07","7.39","0","10","8","8"
"2019","secondary school degree","higher vocational","6.8","7","766","4","5","8","9","10","6.65","6.95","0","10","7","8"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","6.59","7","5095","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
