"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","secondary school degree","(2b) intermediate general qualification","4.99","5","412","0","3","7","8","10","4.72","5.26","0","10","5","6"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","5.57","5","33","2","4","7","8","10","4.72","6.42","0","10","5","8"
"2009","secondary school degree","(3a) lower tertiary education","6.03","7","483","2","5","8","9","10","5.82","6.24","0","10","6","7"
"2009","secondary school degree","(3b) higher tertiary education","5.99","7","102","2","4","8","9","10","5.5","6.48","0","10","6","8"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","5.47","6","739","2","3","8","9","10","5.27","5.67","0","10","5","6"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.12","7","1838","3","5","8","9","10","6","6.24","0","10","6","7"
"2010","college entrance qualification","(3a) lower tertiary education","6.69","7","1241","3","5","8","9","10","6.55","6.83","0","10","7","7"
"2010","college entrance qualification","(3b) higher tertiary education","6.86","7","2877","3","6","9","9","10","6.77","6.95","0","10","8","8"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","5.1","5","1418","1","3","7","8","10","4.96","5.24","0","10","5","5"
"2010","lower secondary degree","(1c) basic vocational qualification","5.69","6","5136","2","4","8","8","10","5.62","5.76","0","10","6","6"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","6.28","7","115","3","5","8","9","10","5.87","6.69","0","10","6","8"
"2010","lower secondary degree","(3b) higher tertiary education","6.59","7","36","3","5","8","10","10","5.85","7.33","2","10","5","8"
"2010","no degree/no degree yet","(0) in school","5.16","6","341","0","2","8","9","10","4.81","5.51","0","10","5","6"
"2010","no degree/no degree yet","(1a) inadequately completed","4.59","5","345","1","2","6","8","10","4.28","4.9","0","10","4","5"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","4.43","4","418","1","2","6","8","10","4.16","4.7","0","10","4","5"
"2010","Other degree","(1c) basic vocational qualification","5.03","5","408","1","3","7","8","10","4.77","5.29","0","10","5","5"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","4.04","4.52","141","0","1","7","8","10","3.55","4.53","0","10","3","5"
"2010","Other degree","(2c_voc) vocational maturity certificate","5.13","5","227","1","3","7","8","10","4.77","5.49","0","10","5","6"
"2010","Other degree","(3a) lower tertiary education","5.06","5","36","1","2","7","10","10","4.16","5.96","0","10","5","7"
"2010","Other degree","(3b) higher tertiary education","4.96","5","321","0","3","7","9","10","4.64","5.28","0","10","5","6"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","5.84","6","6060","2","4","8","9","10","5.77","5.91","0","10","6","6"
"2010","secondary school degree","(2b) intermediate general qualification","5.21","5","601","0","3","7","9","10","4.99","5.43","0","10","5","5"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","6","6","30","5","5","7","8","10","5.35","6.65","2","10","6","8"
"2010","secondary school degree","(3a) lower tertiary education","6.22","7","519","3","5","8","9","10","6.01","6.43","0","10","7","7"
"2010","secondary school degree","(3b) higher tertiary education","6.2","7","123","3","5","8","9","10","5.76","6.64","0","10","6","7"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","5.49","5","768","2","3","8","9","10","5.29","5.69","0","10","5","6"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","6.25","7","1975","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2011","college entrance qualification","(3a) lower tertiary education","6.81","7","1346","4","6","8","9","10","6.69","6.93","0","10","7","7"
"2011","college entrance qualification","(3b) higher tertiary education","7.06","8","3067","4","6","9","10","10","6.98","7.14","0","10","8","8"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","5.16","5","1479","1","3","7","8","10","5.02","5.3","0","10","5","5"
"2011","lower secondary degree","(1c) basic vocational qualification","5.86","6","5432","2","4","8","9","10","5.79","5.93","0","10","6","6"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","6.8","7","117","3","5","9","9","10","6.37","7.23","0","10","7","8"
"2011","lower secondary degree","(3b) higher tertiary education","6.64","7","33","3","5","9","10","10","5.83","7.45","1","10","6","8"
"2011","no degree/no degree yet","(0) in school","5.49","6","337","0","3","8","9","10","5.15","5.83","0","10","5","6"
"2011","no degree/no degree yet","(1a) inadequately completed","4.87","5","346","1","3","7","9","10","4.58","5.16","0","10","4","5"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","4.9","5","392","2","3","7","8","10","4.62","5.18","0","10","5","5"
"2011","Other degree","(1c) basic vocational qualification","5.29","5","426","2","4","7","8","10","5.05","5.53","0","10","5","6"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","5.79","6","142","2","4","8","9","10","5.36","6.22","0","10","5","6"
"2011","Other degree","(2c_voc) vocational maturity certificate","5.79","6","216","1","5","8","9","10","5.43","6.15","0","10","5","6"
"2011","Other degree","(3a) lower tertiary education","6.28","7","33","2","6","8","8","10","5.3","7.26","0","10","6","8"
"2011","Other degree","(3b) higher tertiary education","5.72","6","332","1","4","8","9","10","5.41","6.03","0","10","5","7"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","5.95","6","6386","2","4","8","9","10","5.89","6.01","0","10","6","6"
"2011","secondary school degree","(2b) intermediate general qualification","5.13","5","645","2","3","7","8","10","4.92","5.34","0","10","5","5"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","6.44","7","542","3","5","8","9","10","6.24","6.64","0","10","7","7"
"2011","secondary school degree","(3b) higher tertiary education","6.45","7","144","3","5","8","9","10","6.07","6.83","0","10","7","7"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","5.73","6","801","2","4","8","9","10","5.55","5.91","0","10","6","6"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.32","7","1994","3","5","8","9","10","6.21","6.43","0","10","7","7"
"2012","college entrance qualification","(3a) lower tertiary education","6.78","7","1415","3","6","8","9","10","6.66","6.9","0","10","7","8"
"2012","college entrance qualification","(3b) higher tertiary education","7.18","8","3114","4","6","9","10","10","7.1","7.26","0","10","8","8"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","5.29","5","1594","2","3","7","9","10","5.16","5.42","0","10","5","5"
"2012","lower secondary degree","(1c) basic vocational qualification","5.93","6","5553","2","4","8","9","10","5.86","6","0","10","6","6"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","6.86","8","122","4","5","8","9","10","6.49","7.23","0","10","7","8"
"2012","lower secondary degree","(3b) higher tertiary education","6.19","7","34","3","5","8","9","10","5.34","7.04","0","10","5","8"
"2012","no degree/no degree yet","(0) in school","6.03","6","322","1","5","8","10","10","5.69","6.37","0","10","6","7"
"2012","no degree/no degree yet","(1a) inadequately completed","4.76","5","366","1","3","7","9","10","4.47","5.05","0","10","4","5"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","5.72","6","429","2","4","8","9","10","5.46","5.98","0","10","5","6"
"2012","Other degree","(1c) basic vocational qualification","5.77","6","453","2","4","8","9","10","5.54","6","0","10","5","6"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","5.53","6","150","3","4","7","8","10","5.12","5.94","0","10","5","6"
"2012","Other degree","(2c_voc) vocational maturity certificate","5.77","6","253","2","4","8","9","10","5.43","6.11","0","10","5","7"
"2012","Other degree","(3a) lower tertiary education","5.3","5","34","2","4","7","8","10","4.43","6.17","0","10","4","8"
"2012","Other degree","(3b) higher tertiary education","5.7","6","348","1","4","8","9","10","5.43","5.97","0","10","6","7"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","6.01","7","6575","2","5","8","9","10","5.95","6.07","0","10","6","6"
"2012","secondary school degree","(2b) intermediate general qualification","5.55","6","698","2","4","8","9","10","5.34","5.76","0","10","5","6"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","6.45","7","533","3","5","8","9","10","6.25","6.65","0","10","7","7"
"2012","secondary school degree","(3b) higher tertiary education","6.74","7","141","4","5","8","9","10","6.36","7.12","0","10","7","8"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","5.73","6","820","2","4","8","9","10","5.54","5.92","0","10","6","6"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","6.43","7","1925","3","5","8","9","10","6.32","6.54","0","10","7","7"
"2013","college entrance qualification","(3a) lower tertiary education","6.9","7","1367","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2013","college entrance qualification","(3b) higher tertiary education","7.21","8","3117","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","5.45","5","1494","2","4","8","9","10","5.31","5.59","0","10","5","6"
"2013","lower secondary degree","(1c) basic vocational qualification","6.01","6","5305","2","5","8","9","10","5.94","6.08","0","10","6","6"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","6.89","8","123","3","5","9","10","10","6.48","7.3","0","10","7","8"
"2013","lower secondary degree","(3b) higher tertiary education","6.39","6","37","3","4","9","9","10","5.62","7.16","1","10","6","8"
"2013","no degree/no degree yet","(0) in school","5.69","6","323","1","3","8","9","10","5.33","6.05","0","10","6","7"
"2013","no degree/no degree yet","(1a) inadequately completed","5.02","5","345","1","3","7","9","10","4.73","5.31","0","10","5","5"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","5.75","6","370","2","4","8","9","10","5.47","6.03","0","10","5","6"
"2013","Other degree","(1c) basic vocational qualification","5.61","6","430","2","4","8","8","10","5.37","5.85","0","10","5","6"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","5.27","5.57","140","2","3","7","8","10","4.8","5.74","0","10","5","6"
"2013","Other degree","(2c_voc) vocational maturity certificate","5.92","6","225","2","5","8","9","10","5.57","6.27","0","10","6","7"
"2013","Other degree","(3a) lower tertiary education","5.41","5","31","3","5","7","8","9","4.59","6.23","0","9","4","7"
"2013","Other degree","(3b) higher tertiary education","6.15","6","348","3","4","8","10","10","5.88","6.42","0","10","6","7"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","6.15","7","6338","3","5","8","9","10","6.09","6.21","0","10","6","7"
"2013","secondary school degree","(2b) intermediate general qualification","5.6","6","678","2","4","8","9","10","5.39","5.81","0","10","5","6"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","6.62","7","524","3","5","8","9","10","6.43","6.81","0","10","7","7"
"2013","secondary school degree","(3b) higher tertiary education","6.58","7","140","4","5","8","9","10","6.21","6.95","0","10","7","7"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","5.75","6","973","2","4","8","9","10","5.58","5.92","0","10","6","6"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","6.46","7","1932","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2014","college entrance qualification","(3a) lower tertiary education","6.99","7","1338","4","6","8","9","10","6.87","7.11","0","10","7","8"
"2014","college entrance qualification","(3b) higher tertiary education","7.26","8","3036","4","6","9","10","10","7.18","7.34","0","10","8","8"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","5.46","6","1544","2","3","7","9","10","5.33","5.59","0","10","5","6"
"2014","lower secondary degree","(1c) basic vocational qualification","6.07","7","5041","3","5","8","9","10","6","6.14","0","10","6","7"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","6.81","8","116","3","5","8","10","10","6.42","7.2","2","10","7","8"
"2014","lower secondary degree","(3b) higher tertiary education","6.21","6","37","3","5","8","9","10","5.44","6.98","1","10","5","8"
"2014","no degree/no degree yet","(0) in school","5.3","6","292","0","2","8","10","10","4.91","5.69","0","10","5","6"
"2014","no degree/no degree yet","(1a) inadequately completed","4.53","5","510","0","2","7","8","10","4.29","4.77","0","10","5","5"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","5.52","6","708","2","4","8","9","10","5.32","5.72","0","10","5","6"
"2014","Other degree","(1c) basic vocational qualification","5.66","6","718","2","4","8","9","10","5.48","5.84","0","10","5","6"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","5.41","5.3","371","2","3","8","9","10","5.13","5.69","0","10","5","6"
"2014","Other degree","(2c_voc) vocational maturity certificate","5.67","6","497","2","4","8","9","10","5.44","5.9","0","10","6","6"
"2014","Other degree","(3a) lower tertiary education","6.16","6","33","4","5","8","9","10","5.22","7.1","0","10","5","8"
"2014","Other degree","(3b) higher tertiary education","5.83","6","818","2","4","8","9","10","5.65","6.01","0","10","6","7"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","6.17","7","5947","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2014","secondary school degree","(2b) intermediate general qualification","5.52","6","761","2","4","7","8","10","5.33","5.71","0","10","5","6"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","6.81","8","506","3","6","9","9","10","6.61","7.01","0","10","7","7"
"2014","secondary school degree","(3b) higher tertiary education","6.75","7","142","4","5","8","9","10","6.37","7.13","0","10","7","8"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","5.99","7","943","2","4","8","9","10","5.82","6.16","0","10","6","7"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","6.69","7","1833","3","5","8","9","10","6.58","6.8","0","10","7","7"
"2015","college entrance qualification","(3a) lower tertiary education","7.11","8","1294","4","6","9","9","10","6.99","7.23","0","10","7","8"
"2015","college entrance qualification","(3b) higher tertiary education","7.2","8","2965","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","5.68","6","1428","2","4","8","9","10","5.54","5.82","0","10","5","6"
"2015","lower secondary degree","(1c) basic vocational qualification","6.2","7","4666","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","7.24","8","106","5","6","8","9","10","6.88","7.6","3","10","7","8"
"2015","lower secondary degree","(3b) higher tertiary education","5.6","7","32","1","3","8","8","9","4.86","6.34","1","9","5","8"
"2015","no degree/no degree yet","(0) in school","5.31","6","246","0","3","8","9","10","4.88","5.74","0","10","5","7"
"2015","no degree/no degree yet","(1a) inadequately completed","4.67","5","558","1","2","7","8","10","4.44","4.9","0","10","5","5"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","5.74","6","747","2","4","8","9","10","5.55","5.93","0","10","5","6"
"2015","Other degree","(1c) basic vocational qualification","5.8","6","809","2","4","8","9","10","5.62","5.98","0","10","6","6"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","5.74","6","496","3","4","8","9","10","5.51","5.97","0","10","5","6"
"2015","Other degree","(2c_voc) vocational maturity certificate","5.91","7","702","2","5","8","9","10","5.72","6.1","0","10","6","7"
"2015","Other degree","(3a) lower tertiary education","6.49","6","33","5","6","8","9","10","5.8","7.18","3","10","6","8"
"2015","Other degree","(3b) higher tertiary education","6.03","6.52","1190","2","4","8","9","10","5.88","6.18","0","10","6","7"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
