"plh0223","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(0) in school","","","",""
"7 Strongly agree","2008","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(0) in school","","","",""
"7 Strongly agree","2008","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(0) in school","","","",""
"7 Strongly agree","2008","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2009","Full Time","(0) in school","","","",""
"1 Strongly disagree","2009","Full Time","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2009","Full Time","(1b) general elementary school","25","","",""
"1 Strongly disagree","2009","Full Time","(1c) basic vocational qualification","84","0.0473064357044846","0.0362955889896044","0.0583172824193648"
"1 Strongly disagree","2009","Full Time","(2b) intermediate general qualification","12","","",""
"1 Strongly disagree","2009","Full Time","(2a) intermediate vocational","135","0.058746790184359","0.0487417069120203","0.0687518734566977"
"1 Strongly disagree","2009","Full Time","(2c_gen) general maturity certificate","7","","",""
"1 Strongly disagree","2009","Full Time","(2c_voc) vocational maturity certificate","46","0.0614541838163605","0.0428478173436593","0.0800605502890617"
"1 Strongly disagree","2009","Full Time","(3a) lower tertiary education","44","0.0643543904460071","0.0472432353431429","0.0814655455488712"
"1 Strongly disagree","2009","Full Time","(3b) higher tertiary education","66","0.0562665512679573","0.0435276997780918","0.0690054027578227"
"1 Strongly disagree","2009","Part Time","(0) in school","5","","",""
"1 Strongly disagree","2009","Part Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2009","Part Time","(1b) general elementary school","17","","",""
"1 Strongly disagree","2009","Part Time","(1c) basic vocational qualification","79","0.100629366937181","0.0811792571588414","0.120079476715521"
"1 Strongly disagree","2009","Part Time","(2b) intermediate general qualification","12","","",""
"1 Strongly disagree","2009","Part Time","(2a) intermediate vocational","85","0.0775709653130404","0.0622369138784492","0.0929050167476316"
"1 Strongly disagree","2009","Part Time","(2c_gen) general maturity certificate","20","","",""
"1 Strongly disagree","2009","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"1 Strongly disagree","2009","Part Time","(3a) lower tertiary education","13","","",""
"1 Strongly disagree","2009","Part Time","(3b) higher tertiary education","30","0.0575955001636382","0.0384358808487744","0.0767551194785019"
"1 Strongly disagree","2009","Not Working","(0) in school","17","","",""
"1 Strongly disagree","2009","Not Working","(1a) inadequately completed","5","","",""
"1 Strongly disagree","2009","Not Working","(1b) general elementary school","42","0.0437387291453167","0.030310133320755","0.0571673249698784"
"1 Strongly disagree","2009","Not Working","(1c) basic vocational qualification","122","0.0579030633768353","0.0486490595969926","0.067157067156678"
"1 Strongly disagree","2009","Not Working","(2b) intermediate general qualification","8","","",""
"1 Strongly disagree","2009","Not Working","(2a) intermediate vocational","48","0.0325251240366513","0.0219012555912229","0.0431489924820797"
"1 Strongly disagree","2009","Not Working","(2c_gen) general maturity certificate","19","","",""
"1 Strongly disagree","2009","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"1 Strongly disagree","2009","Not Working","(3a) lower tertiary education","22","","",""
"1 Strongly disagree","2009","Not Working","(3b) higher tertiary education","20","","",""
"2 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2009","Full Time","(1b) general elementary school","28","","",""
"2 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","175","0.130699954367207","0.113217332813987","0.148182575920427"
"2 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","28","","",""
"2 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","300","0.132506074236971","0.118080719022864","0.146931429451079"
"2 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","23","","",""
"2 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","100","0.166424499260763","0.137568294935541","0.195280703585985"
"2 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","118","0.137055111904913","0.113073758185668","0.161036465624159"
"2 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","195","0.139988764831619","0.120807417680129","0.159170111983108"
"2 on scale 1-7 ","2009","Part Time","(0) in school","18","","",""
"2 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2009","Part Time","(1b) general elementary school","27","","",""
"2 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","96","0.0987723282100826","0.0794826385861424","0.118062017834023"
"2 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","16","","",""
"2 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","165","0.135749174760185","0.116114245725949","0.15538410379442"
"2 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","47","0.21320895048","0.163896387454813","0.262521513505186"
"2 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","56","0.173399857908438","0.134453496921492","0.212346218895385"
"2 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","44","0.112031921442511","0.077474393251991","0.146589449633031"
"2 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","88","0.182417652140337","0.150658192321466","0.214177111959207"
"2 on scale 1-7 ","2009","Not Working","(0) in school","42","0.160588563322637","0.11489374047074","0.206283386174535"
"2 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","7","","",""
"2 on scale 1-7 ","2009","Not Working","(1b) general elementary school","67","0.0748864575453145","0.0576038844734666","0.0921690306171623"
"2 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","192","0.082873545636289","0.0719502502809317","0.0937968409916463"
"2 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","21","","",""
"2 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","80","0.0742017518644254","0.0585046812364333","0.0898988224924175"
"2 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","43","0.173730546062872","0.129352516351009","0.218108575774736"
"2 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","33","0.0890012039217636","0.0578029747394375","0.12019943310409"
"2 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","53","0.117368659686042","0.0883014474192913","0.146435871952793"
"2 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","73","0.126788762402082","0.100639891672775","0.152937633131389"
"3 on scale 1-7 ","2009","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2009","Full Time","(1b) general elementary school","26","","",""
"3 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","205","0.150948104088689","0.132380112245475","0.169516095931903"
"3 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","37","0.297318861843706","0.227149961959604","0.367487761727809"
"3 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","339","0.164534812506326","0.148759844733541","0.180309780279111"
"3 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","25","","",""
"3 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","108","0.186534139600561","0.156354994458168","0.216713284742955"
"3 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","130","0.166298510187774","0.140333768076013","0.192263252299535"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","186","0.134928910402634","0.116042089678584","0.153815731126684"
"3 on scale 1-7 ","2009","Part Time","(0) in school","8","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","44","0.191134062331472","0.143248396807297","0.239019727855647"
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","126","0.134713091609727","0.112639383093676","0.156786800125779"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","14","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","184","0.172914377301947","0.151235757754611","0.194592996849282"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","56","0.198025019912","0.150044428524773","0.246005611299227"
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","58","0.187968095192854","0.147777596481651","0.228158593904056"
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","58","0.18629081517739","0.143632526143827","0.228949104210952"
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","99","0.121843130097964","0.0949426210480216","0.148743639147906"
"3 on scale 1-7 ","2009","Not Working","(0) in school","39","0.148916848967327","0.104609051070166","0.193224646864487"
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","14","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","112","0.128700911527454","0.106713015217892","0.150688807837017"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","327","0.130498495952406","0.117151945630247","0.143845046274565"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","20","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","172","0.13748738146824","0.116863637683014","0.158111125253466"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","60","0.25042234887575","0.199674932982592","0.301169764768908"
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","40","0.106742059358454","0.0729099299515523","0.140574188765357"
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","73","0.171636195360739","0.137583410545447","0.205688980176031"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","90","0.132062602443174","0.105456146745837","0.158669058140511"
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","60","0.301261678317433","0.242972378396005","0.35955097823886"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","379","0.259036644901489","0.236313786845249","0.28175950295773"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","36","0.269208961122387","0.201117029945911","0.337300892298864"
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","566","0.260979383729689","0.242293795298255","0.279664972161123"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","26","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","157","0.239060017453507","0.206016461337647","0.272103573569368"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","185","0.250567499786851","0.220349676534938","0.280785323038763"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","296","0.254062452799062","0.229996562674258","0.278128342923867"
"4 on scale 1-7","2009","Part Time","(0) in school","11","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","9","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","57","0.203340703273057","0.154323708193466","0.252357698352648"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","233","0.265817064836275","0.237255374428099","0.294378755244451"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","34","0.319585931181265","0.231639811598725","0.407532050763805"
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","315","0.279868005823951","0.254133044777717","0.305602966870186"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","61","0.218160434626778","0.168435757561919","0.267885111691636"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","82","0.236496263847591","0.192783073515594","0.280209454179588"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","88","0.301011118579032","0.250753777910523","0.351268459247542"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","137","0.185082630050412","0.153144201664154","0.217021058436671"
"4 on scale 1-7","2009","Not Working","(0) in school","49","0.251457217073811","0.197461089251771","0.30545334489585"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","28","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","228","0.24022680399982","0.212174925141484","0.268278682858155"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","653","0.277297636820945","0.259560483178079","0.295034790463811"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","36","0.241327589613307","0.174818628833502","0.307836550393113"
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","290","0.267036641242809","0.240540665572585","0.293532616913034"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","55","0.217595981642053","0.169266732599046","0.265925230685059"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","76","0.220384886019743","0.174969382819657","0.265800389219829"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","115","0.22061944596469","0.183170955587109","0.258067936342271"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","159","0.285480184461161","0.249986750277504","0.320973618644817"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","7","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","33","0.132780133364493","0.0896688678185242","0.175891398910463"
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","303","0.202832998095596","0.181977145489762","0.22368885070143"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","27","","",""
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","403","0.192151646728634","0.175388236285678","0.208915057171589"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","25","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","128","0.197475102772442","0.166633031557537","0.228317173987346"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","181","0.208534712496569","0.180205163528254","0.236864261464884"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","243","0.18849156912914","0.166870710597117","0.210112427661164"
"5 on scale 1-7","2009","Part Time","(0) in school","11","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","3","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","63","0.254025783405241","0.201010752710604","0.307040814099878"
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","187","0.186665584693762","0.161473910116898","0.211857259270626"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","17","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","192","0.139465050270201","0.119606031512868","0.159324069027533"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","38","0.144847585871674","0.1024732848171","0.187221886926248"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","74","0.182265842837756","0.142550941131428","0.221980744544084"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","61","0.174798617868094","0.133186284183771","0.216410951552417"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","104","0.239214992198747","0.204131800761436","0.274298183636057"
"5 on scale 1-7","2009","Not Working","(0) in school","53","0.206740850193159","0.156339410198041","0.257142290188278"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","19","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","201","0.229114058639855","0.2015190730819","0.256709044197811"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","567","0.217871552197177","0.201515804169054","0.2342273002253"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","35","0.246730039035741","0.179720617782655","0.313739460288826"
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","227","0.20920385005895","0.184844232532136","0.233563467585764"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","58","0.172527451300628","0.128271164161178","0.216783738440078"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","70","0.271386588857604","0.222665624783509","0.320107552931698"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","110","0.229121429643185","0.191166911762463","0.267075947523908"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","135","0.207646603000182","0.175769798707883","0.239523407292481"
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","45","0.19265846463719","0.142553321391829","0.242763607882552"
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","192","0.140278364986737","0.122266517418199","0.158290212555275"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","19","","",""
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","273","0.135818936805958","0.121242279720441","0.150395593891474"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","31","0.235906922315847","0.16680222566593","0.305011618965765"
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","71","0.108526565985052","0.0844286027491521","0.132624529220952"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","100","0.134635196631159","0.110833195937074","0.158437197325244"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","213","0.176610091166415","0.15552910226538","0.19769108006745"
"6 on scale 1-7","2009","Part Time","(0) in school","5","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","6","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","28","","",""
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","141","0.155768605021543","0.132323021294141","0.179214188748946"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","10","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","173","0.150027408532186","0.129556901489696","0.170497915574676"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","34","0.13170907608583","0.0909930263300051","0.172425125841655"
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","55","0.136032095842362","0.10076544016509","0.171298751519634"
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","38","0.120106898070598","0.0844886926915489","0.155725103449647"
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","82","0.143493593231106","0.114662873347166","0.172324313115045"
"6 on scale 1-7","2009","Not Working","(0) in school","37","0.118812790649051","0.078542205398817","0.159083375899285"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","16","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","156","0.17937766770842","0.154185525959168","0.204569809457673"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","390","0.151396692621162","0.137194949260407","0.165598435981917"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","27","","",""
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","185","0.192570703056347","0.168955008921818","0.216186397190876"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","34","0.0818912830850577","0.0497742833138195","0.114008282856296"
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","58","0.160814500508274","0.120564611193787","0.20106438982276"
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","75","0.158950538133022","0.125930360336676","0.191970715929368"
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","114","0.171687617740306","0.142051626157465","0.201323609323148"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","6","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","21","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","90","0.0688974978557962","0.0557608529982105","0.082034142713382"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","4","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","106","0.0552623558080632","0.0455405775986579","0.0649841340174686"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","8","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","30","0.0405254911113136","0.0252484598327948","0.0558025223898324"
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","32","0.0385545785467273","0.0251289433218608","0.0519802137715939"
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","58","0.0496516604031721","0.0376431607329195","0.0616601600734248"
"7 Strongly agree","2009","Part Time","(0) in school","2","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","6","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","23","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","57","0.057633958691428","0.0425665220264059","0.0727013953564501"
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","5","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","55","0.04440501799849","0.032596543639084","0.0562134923578959"
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","9","","",""
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","18","","",""
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","28","","",""
"7 Strongly agree","2009","Not Working","(0) in school","11","","",""
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","13","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","85","0.103955371433819","0.0839153802274707","0.123995362640168"
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","196","0.0821590133951853","0.071278674124278","0.0930393526660925"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","12","","",""
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","69","0.0869745482725772","0.0700977177740224","0.103851378771132"
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","11","","",""
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","23","","",""
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","31","0.0373230044821539","0.0224265987001747","0.0522194102641331"
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
