"plh0223","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2012","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2012","(3b) higher tertiary education","West Germany","204","0.234761150284116","0.206350795761137","0.263171504807096"
"4 on scale 1-7","2012","(3b) higher tertiary education","East Germany","45","0.24634100937827","0.184418660861956","0.308263357894584"
"5 on scale 1-7","2012","(0) in school","West Germany","32","0.156978415275305","0.10229407868354","0.211662751867069"
"5 on scale 1-7","2012","(0) in school","East Germany","","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2012","(1b) general elementary school","West Germany","123","0.226970149253173","0.19130921964549","0.262631078860856"
"5 on scale 1-7","2012","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","232","0.254215756122135","0.227133720758875","0.281297791485396"
"5 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","32","0.169053978842131","0.113681895767354","0.224426061916908"
"5 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2012","(2a) intermediate vocational","West Germany","295","0.205553841977466","0.184846661829733","0.2262610221252"
"5 on scale 1-7","2012","(2a) intermediate vocational","East Germany","111","0.189771844025474","0.158422359121962","0.221121328928985"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","37","0.169406998906608","0.118793463831322","0.220020533981893"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","166","0.235745500139437","0.205347298581565","0.266143701697308"
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2012","(3a) lower tertiary education","West Germany","61","0.169963259161223","0.131535837814886","0.208390680507561"
"5 on scale 1-7","2012","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2012","(3b) higher tertiary education","West Germany","183","0.206950966790221","0.179796030796732","0.23410590278371"
"5 on scale 1-7","2012","(3b) higher tertiary education","East Germany","40","0.175297368138404","0.120655189463965","0.229939546812842"
"6 on scale 1-7","2012","(0) in school","West Germany","","","",""
"6 on scale 1-7","2012","(0) in school","East Germany","","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2012","(1b) general elementary school","West Germany","71","0.149617972951036","0.119250470454521","0.17998547544755"
"6 on scale 1-7","2012","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","116","0.115500240566872","0.0956203600096812","0.135380121124064"
"6 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2012","(2a) intermediate vocational","West Germany","161","0.110187170219312","0.0941421313119447","0.12623220912668"
"6 on scale 1-7","2012","(2a) intermediate vocational","East Germany","74","0.134803180155309","0.107499676452436","0.162106683858183"
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","95","0.116040281403822","0.0931037466022228","0.138976816205421"
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2012","(3a) lower tertiary education","West Germany","48","0.136957914810885","0.101783683637538","0.172132145984232"
"6 on scale 1-7","2012","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2012","(3b) higher tertiary education","West Germany","99","0.1304575360934","0.107881638970104","0.153033433216696"
"6 on scale 1-7","2012","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2012","(0) in school","West Germany","","","",""
"7 Strongly agree","2012","(0) in school","East Germany","","","",""
"7 Strongly agree","2012","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2012","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2012","(1b) general elementary school","West Germany","30","0.0556561250355101","0.0361382863996167","0.0751739636714034"
"7 Strongly agree","2012","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2012","(1c) basic vocational qualification","West Germany","50","0.046354931455831","0.0332777297622534","0.0594321331494087"
"7 Strongly agree","2012","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2012","(2a) intermediate vocational","West Germany","57","0.0339465654438877","0.0246670687181488","0.0432260621696266"
"7 Strongly agree","2012","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2013","(0) in school","West Germany","","","",""
"1 Strongly disagree","2013","(0) in school","East Germany","","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2013","(1b) general elementary school","West Germany","80","0.0603987768778768","0.047074772512874","0.0737227812428795"
"1 Strongly disagree","2013","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2013","(1c) basic vocational qualification","West Germany","220","0.0549144562411079","0.0477600554808473","0.0620688570013685"
"1 Strongly disagree","2013","(1c) basic vocational qualification","East Germany","51","0.057653234425466","0.0424589208033137","0.0728475480476183"
"1 Strongly disagree","2013","(2b) intermediate general qualification","West Germany","34","0.0752022263362617","0.0488597582237776","0.101544694448746"
"1 Strongly disagree","2013","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","West Germany","178","0.055266297414577","0.0470485127756832","0.0634840820534709"
"1 Strongly disagree","2013","(2a) intermediate vocational","East Germany","92","0.0579476699865494","0.0464957221210475","0.0693996178520513"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","West Germany","46","0.062905508080093","0.0443543436852939","0.0814566724748921"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","West Germany","89","0.078361634961995","0.0633063354837905","0.0934169344401995"
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","West Germany","37","0.0390076976247331","0.0275971722596271","0.0504182229898392"
"1 Strongly disagree","2013","(3a) lower tertiary education","East Germany","30","0.0468639485285302","0.0295591053866337","0.0641687916704268"
"1 Strongly disagree","2013","(3b) higher tertiary education","West Germany","116","0.0510940222505706","0.0417845187207873","0.0604035257803539"
"1 Strongly disagree","2013","(3b) higher tertiary education","East Germany","32","0.0476221251340303","0.0310055143984794","0.0642387358695812"
"2 on scale 1-7 ","2013","(0) in school","West Germany","47","0.178650446733423","0.129037340835477","0.22826355263137"
"2 on scale 1-7 ","2013","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2013","(1b) general elementary school","West Germany","115","0.0965583093121774","0.0800389272392375","0.113077691385117"
"2 on scale 1-7 ","2013","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","368","0.0852356126808697","0.0764664217100874","0.094004803651652"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","83","0.0936080954848509","0.0746201231875896","0.112596067782112"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","55","0.112712939523767","0.0811238805632735","0.14430199848426"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","408","0.13093136760203","0.118799748786844","0.143062986417216"
"2 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","183","0.115656204643535","0.0999807951834189","0.131331614103652"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","115","0.16727590627077","0.138759000194211","0.195792812347329"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","167","0.128037625600037","0.109318952467927","0.146756298732148"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","149","0.159320575145829","0.137751989389148","0.180889160902509"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","71","0.128064351215862","0.100703656278981","0.155425046152744"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","306","0.137673515885838","0.123105817292707","0.152241214478969"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","92","0.16674265824652","0.137659179906787","0.195826136586253"
"3 on scale 1-7 ","2013","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2013","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2013","(1b) general elementary school","West Germany","160","0.1361029422098","0.116924485263949","0.155281399155651"
"3 on scale 1-7 ","2013","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","486","0.119588956285783","0.10939875791025","0.129779154661316"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","104","0.117223590457105","0.0962536718433709","0.13819350907084"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","52","0.147502433574409","0.112081182771977","0.182923684376842"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","434","0.139717126315293","0.127248594229563","0.152185658401023"
"3 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","236","0.133693671053466","0.117012942041149","0.150374400065783"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","117","0.184199759314933","0.154580677731651","0.213818840898214"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","183","0.154398963422207","0.134156548361231","0.174641378483184"
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","39","0.154436038030108","0.107835636440479","0.201036439619738"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","196","0.155952123997594","0.134570055562073","0.177334192433114"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","104","0.173100650557194","0.142123144169934","0.204078156944453"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","330","0.165106756516616","0.149409354551463","0.180804158481768"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","100","0.153996586854854","0.125833839663672","0.182159334046036"
"4 on scale 1-7","2013","(0) in school","West Germany","55","0.218825166406675","0.165275951823287","0.272374380990063"
"4 on scale 1-7","2013","(0) in school","East Germany","","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","West Germany","40","0.208715957440639","0.150469258300637","0.266962656580641"
"4 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2013","(1b) general elementary school","West Germany","304","0.243235145790183","0.219238941611651","0.267231349968715"
"4 on scale 1-7","2013","(1b) general elementary school","East Germany","43","0.222843851723392","0.161362100556967","0.284325602889817"
"4 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","999","0.251784730369485","0.238153899227493","0.265415561511476"
"4 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","198","0.210874186034139","0.184282326346195","0.237466045722084"
"4 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","90","0.288946537200011","0.243669541586819","0.334223532813203"
"4 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2013","(2a) intermediate vocational","West Germany","723","0.241138046098793","0.225753519925202","0.256522572272384"
"4 on scale 1-7","2013","(2a) intermediate vocational","East Germany","399","0.253394849965411","0.232075780641619","0.274713919289202"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","151","0.229863477539558","0.197715475265855","0.262011479813261"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","303","0.222074186769711","0.198789225838297","0.245359147701126"
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","47","0.226115953447326","0.172171642457874","0.280060264436779"
"4 on scale 1-7","2013","(3a) lower tertiary education","West Germany","259","0.221874846111082","0.197387073182638","0.246362619039525"
"4 on scale 1-7","2013","(3a) lower tertiary education","East Germany","121","0.197667197641056","0.16505985878199","0.230274536500123"
"4 on scale 1-7","2013","(3b) higher tertiary education","West Germany","499","0.224863924826219","0.207212541296259","0.242515308356179"
"4 on scale 1-7","2013","(3b) higher tertiary education","East Germany","137","0.229971396719971","0.197137399908658","0.262805393531285"
"5 on scale 1-7","2013","(0) in school","West Germany","37","0.169220342380587","0.120658007272839","0.217782677488335"
"5 on scale 1-7","2013","(0) in school","East Germany","","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","West Germany","36","0.171571019415564","0.117535802996998","0.225606235834131"
"5 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2013","(1b) general elementary school","West Germany","259","0.215620018829308","0.192618490263534","0.238621547395082"
"5 on scale 1-7","2013","(1b) general elementary school","East Germany","32","0.158563119817552","0.104599183658556","0.212527055976548"
"5 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","884","0.233384521048538","0.22010081745765","0.246668224639426"
"5 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","255","0.282171561512223","0.2528335397412","0.311509583283246"
"5 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","78","0.186930888420981","0.147988553052266","0.225873223789696"
"5 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2013","(2a) intermediate vocational","West Germany","662","0.224258571372371","0.20925816982895","0.239258972915793"
"5 on scale 1-7","2013","(2a) intermediate vocational","East Germany","338","0.200644590098523","0.181015166564277","0.220274013632768"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","110","0.198110025207077","0.167655925673234","0.228564124740921"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","32","0.216575959982359","0.139947486733158","0.29320443323156"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","243","0.225605326128197","0.202189297793808","0.249021354462587"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","50","0.238655890011968","0.183686783759569","0.293624996264368"
"5 on scale 1-7","2013","(3a) lower tertiary education","West Germany","258","0.214131192480522","0.189955132697571","0.238307252263473"
"5 on scale 1-7","2013","(3a) lower tertiary education","East Germany","134","0.240483021396558","0.20548997655824","0.275476066234876"
"5 on scale 1-7","2013","(3b) higher tertiary education","West Germany","440","0.200612801534619","0.183681599219138","0.217544003850099"
"5 on scale 1-7","2013","(3b) higher tertiary education","East Germany","139","0.20351860845766","0.172104604761137","0.234932612154182"
"6 on scale 1-7","2013","(0) in school","West Germany","37","0.220892289455351","0.167161975366494","0.274622603544209"
"6 on scale 1-7","2013","(0) in school","East Germany","","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2013","(1b) general elementary school","West Germany","203","0.157640008233245","0.137258749704176","0.178021266762313"
"6 on scale 1-7","2013","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","647","0.170167492352376","0.158366245864439","0.181968738840314"
"6 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","159","0.183542938991963","0.158308166639454","0.208777711344472"
"6 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","59","0.1485410783371","0.113016996436364","0.184065160237836"
"6 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2013","(2a) intermediate vocational","West Germany","395","0.144845657457103","0.132188247144175","0.157503067770031"
"6 on scale 1-7","2013","(2a) intermediate vocational","East Germany","268","0.177225978173294","0.158509340392834","0.195942615953754"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","88","0.120990882995393","0.0960731712717875","0.145908594718999"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","182","0.140839730339966","0.121352188197535","0.160327272482397"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","39","0.15140955605359","0.105185525398182","0.197633586708999"
"6 on scale 1-7","2013","(3a) lower tertiary education","West Germany","154","0.154532170722156","0.133229771292884","0.175834570151429"
"6 on scale 1-7","2013","(3a) lower tertiary education","East Germany","89","0.171426358413774","0.140567835325177","0.202284881502372"
"6 on scale 1-7","2013","(3b) higher tertiary education","West Germany","360","0.182065440539721","0.165749845377717","0.198381035701724"
"6 on scale 1-7","2013","(3b) higher tertiary education","East Germany","107","0.158430323192889","0.129939984980404","0.186920661405373"
"7 Strongly agree","2013","(0) in school","West Germany","","","",""
"7 Strongly agree","2013","(0) in school","East Germany","","","",""
"7 Strongly agree","2013","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2013","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2013","(1b) general elementary school","West Germany","107","0.0904447987474098","0.0744029197254789","0.106486677769341"
"7 Strongly agree","2013","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2013","(1c) basic vocational qualification","West Germany","291","0.08492423102184","0.0761695828143752","0.0936788792293047"
"7 Strongly agree","2013","(1c) basic vocational qualification","East Germany","54","0.0549263930942521","0.0400743146788706","0.0697784715096336"
"7 Strongly agree","2013","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2013","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2013","(2a) intermediate vocational","West Germany","170","0.0638429337398324","0.0550506712746307","0.0726351962050342"
"7 Strongly agree","2013","(2a) intermediate vocational","East Germany","83","0.0614370360792214","0.0496671924378881","0.0732068797205548"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","West Germany","31","0.0366544405921752","0.022296587940719","0.0510122932436314"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","West Germany","57","0.0506825327778858","0.0383942195484061","0.0629708460073655"
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2013","(3a) lower tertiary education","West Germany","53","0.0551813939180848","0.0417246161742724","0.0686381716618972"
"7 Strongly agree","2013","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2013","(3b) higher tertiary education","West Germany","98","0.038583538446417","0.0304404962156919","0.0467265806771422"
"7 Strongly agree","2013","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(0) in school","West Germany","","","",""
"1 Strongly disagree","2014","(0) in school","East Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(0) in school","West Germany","","","",""
"4 on scale 1-7","2014","(0) in school","East Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(0) in school","West Germany","","","",""
"5 on scale 1-7","2014","(0) in school","East Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2014","(0) in school","West Germany","","","",""
"6 on scale 1-7","2014","(0) in school","East Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
