"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.17","8","455","5","6","8","9","6.98","7.36","8","8"
"2014","16-34 y.","(3a) lower tertiary education","7.4","8","224","5","7","8","9","7.19","7.61","7","8"
"2014","16-34 y.","(3b) higher tertiary education","7.22","8","565","4","6","9","9","7.06","7.38","8","8"
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","6.8","7","156","3","5","8","10","6.42","7.18","7","8"
"2014","35-65 y.","(1b) general elementary school","6.68","8","653","3","5","8","10","6.49","6.87","7","8"
"2014","35-65 y.","(1c) basic vocational qualification","6.93","7","2368","4","5","8","10","6.84","7.02","7","8"
"2014","35-65 y.","(2a) intermediate vocational","6.97","8","3501","4","6","8","9","6.9","7.04","7","8"
"2014","35-65 y.","(2b) intermediate general qualification","7.2","7","140","5","6","9","10","6.85","7.55","7","8"
"2014","35-65 y.","(2c_gen) general maturity certificate","6.87","7","346","3","6","8","9","6.63","7.11","7","8"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.04","7","1497","4","6","8","9","6.94","7.14","7","8"
"2014","35-65 y.","(3a) lower tertiary education","7.24","8","1157","5","6","8","9","7.13","7.35","7","8"
"2014","35-65 y.","(3b) higher tertiary education","7.17","8","2417","5","6","8","9","7.09","7.25","8","8"
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","6.25","7","35","0","5","8","10","5.22","7.28","5","8"
"2014","66 and older","(1c) basic vocational qualification","6","7","140","0","4","8","10","5.54","6.46","7","8"
"2014","66 and older","(2a) intermediate vocational","7.06","8","47","4","6","8","9","6.43","7.69","7","8"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","8.54","10","30","5","8","10","10","7.8","9.28","8","10"
"2014","66 and older","(3b) higher tertiary education","8.12","8","77","6","8","9","10","7.67","8.57","8","9"
"2015","16-34 y.","(0) in school","7.63","8","53","5","7","9","9","7.21","8.05","7","8"
"2015","16-34 y.","(1a) inadequately completed","6.15","8","41","0","3","9","10","5.27","7.03","6","9"
"2015","16-34 y.","(1b) general elementary school","7.39","8","306","5","7","9","10","7.13","7.65","7","8"
"2015","16-34 y.","(1c) basic vocational qualification","7.25","8","393","5","6","9","10","7.04","7.46","7","8"
"2015","16-34 y.","(2a) intermediate vocational","7.17","8","748","4","6","9","9","7.03","7.31","8","8"
"2015","16-34 y.","(2b) intermediate general qualification","7.44","8","331","4","6","9","10","7.21","7.67","8","8"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.54","8","448","5","7","9","10","7.36","7.72","8","8"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.25","8","397","5","6","8","9","7.06","7.44","7","8"
"2015","16-34 y.","(3a) lower tertiary education","7.27","8","194","4","6","9","10","6.99","7.55","7","8"
"2015","16-34 y.","(3b) higher tertiary education","7.46","8","491","5","7","9","9","7.3","7.62","8","8"
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","6.69","7","144","3","5","8","10","6.31","7.07","7","8"
"2015","35-65 y.","(1b) general elementary school","7.01","8","521","4","5","8","10","6.82","7.2","7","8"
"2015","35-65 y.","(1c) basic vocational qualification","6.99","8","2155","4","6","8","9","6.9","7.08","7","8"
"2015","35-65 y.","(2a) intermediate vocational","6.9","7","3368","4","6","8","9","6.83","6.97","7","8"
"2015","35-65 y.","(2b) intermediate general qualification","7.06","7","132","3","6","9","10","6.67","7.45","7","8"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.87","7","280","4","6","8","9","6.62","7.12","7","8"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.98","7","1434","4","6","8","9","6.88","7.08","8","8"
"2015","35-65 y.","(3a) lower tertiary education","7.08","7","1105","5","6","8","9","6.97","7.19","7","8"
"2015","35-65 y.","(3b) higher tertiary education","7.24","8","2264","5","6","8","9","7.17","7.31","8","8"
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","6.17","6","36","4","5","8","8","5.39","6.95","5","8"
"2015","66 and older","(1c) basic vocational qualification","6.96","8","136","2","6","9","10","6.53","7.39","8","8"
"2015","66 and older","(2a) intermediate vocational","7.56","7","47","5","7","10","10","6.94","8.18","7","8"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","7.18","8","78","4","6","9","10","6.73","7.63","8","9"
"2016","16-34 y.","(0) in school","8.23","8","52","6","8","9","10","7.8","8.66","8","9"
"2016","16-34 y.","(1a) inadequately completed","7.38","8","51","5","6","8","9","6.84","7.92","7","8"
"2016","16-34 y.","(1b) general elementary school","7.71","8","300","5","7","9","10","7.46","7.96","8","8"
"2016","16-34 y.","(1c) basic vocational qualification","7.02","7.59","355","4","6","8","10","6.8","7.24","8","8"
"2016","16-34 y.","(2a) intermediate vocational","7.42","8","638","5","7","9","10","7.28","7.56","8","8"
"2016","16-34 y.","(2b) intermediate general qualification","7.13","7.95","299","3","6","9","10","6.88","7.38","7","8"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.49","8","474","5","7","9","10","7.32","7.66","8","8"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.15","8","429","5","6","8","9","6.96","7.34","7","8"
"2016","16-34 y.","(3a) lower tertiary education","7.13","8","175","3","6","8","10","6.83","7.43","7","8"
"2016","16-34 y.","(3b) higher tertiary education","7.27","8","586","5","7","8","9","7.13","7.41","8","8"
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","7.09","8","159","4","6","9","10","6.74","7.44","7","8"
"2016","35-65 y.","(1b) general elementary school","6.99","8","522","4","6","8","10","6.81","7.17","7","8"
"2016","35-65 y.","(1c) basic vocational qualification","6.95","7","2086","4","6","8","9","6.86","7.04","7","8"
"2016","35-65 y.","(2a) intermediate vocational","6.97","7","3138","4","6","8","9","6.9","7.04","7","8"
"2016","35-65 y.","(2b) intermediate general qualification","7.15","8","130","3","7","9","9","6.75","7.55","7","8"
"2016","35-65 y.","(2c_gen) general maturity certificate","6.79","7","287","4","5","8","9","6.58","7","7","8"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","7.12","8","1451","5","6","8","9","7.02","7.22","8","8"
"2016","35-65 y.","(3a) lower tertiary education","7.06","7","1019","5","6","8","9","6.94","7.18","7","8"
"2016","35-65 y.","(3b) higher tertiary education","7.23","8","2235","5","6","8","9","7.16","7.3","8","8"
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","6.59","8","31","0","5","9","10","5.53","7.65","6","9"
"2016","66 and older","(1c) basic vocational qualification","6.94","8","117","3","5","9","10","6.45","7.43","8","8"
"2016","66 and older","(2a) intermediate vocational","7.06","8","56","4","6","8","10","6.48","7.64","7","8"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","7.57","8","35","4","7","9","10","6.68","8.46","8","9"
"2016","66 and older","(3b) higher tertiary education","8.08","8","86","6","7","9","10","7.76","8.4","8","8"
"2017","16-34 y.","(0) in school","8.11","8","47","6","7","10","10","7.61","8.61","8","9"
"2017","16-34 y.","(1a) inadequately completed","6.92","7","53","4","5","8","10","6.34","7.5","7","8"
"2017","16-34 y.","(1b) general elementary school","7.38","8","314","5","6","9","10","7.13","7.63","8","8"
"2017","16-34 y.","(1c) basic vocational qualification","7.1","8","362","4","6","9","10","6.87","7.33","7","8"
"2017","16-34 y.","(2a) intermediate vocational","7.08","7","757","4","6","9","10","6.93","7.23","7","8"
"2017","16-34 y.","(2b) intermediate general qualification","7.5","8","284","4","7","9","10","7.26","7.74","8","8"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.45","8","555","5","7","9","10","7.29","7.61","8","8"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","7.38","8","466","5","7","9","10","7.21","7.55","7","8"
"2017","16-34 y.","(3a) lower tertiary education","7.31","8","219","5","6","8","9","7.06","7.56","8","8"
"2017","16-34 y.","(3b) higher tertiary education","7.37","8","637","5","7","9","9","7.23","7.51","8","8"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","7.2","8","170","4","6","9","10","6.85","7.55","7","8"
"2017","35-65 y.","(1b) general elementary school","6.81","7","582","4","5","8","9","6.64","6.98","7","8"
"2017","35-65 y.","(1c) basic vocational qualification","6.86","7","2153","4","5","8","9","6.77","6.95","7","8"
"2017","35-65 y.","(2a) intermediate vocational","7.01","7","3656","5","6","8","9","6.95","7.07","7","8"
"2017","35-65 y.","(2b) intermediate general qualification","7.1","8","167","5","6","9","10","6.78","7.42","7","8"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.98","7.2","326","4","6","8","9","6.78","7.18","7","8"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.99","7","1592","4","6","8","9","6.89","7.09","7","8"
"2017","35-65 y.","(3a) lower tertiary education","7.18","8","1162","5","6","8","9","7.07","7.29","7","8"
"2017","35-65 y.","(3b) higher tertiary education","7.25","8","2526","5","6","8","9","7.18","7.32","8","8"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","7.81","8","141","5","7","9","10","7.48","8.14","8","8"
"2017","66 and older","(2a) intermediate vocational","7.57","8","67","5","7","9","10","7.15","7.99","8","9"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","8.4","8","38","7","8","10","10","7.85","8.95","8","9"
"2017","66 and older","(3b) higher tertiary education","7.92","8","99","6","7","9","10","7.53","8.31","8","9"
"2018","16-34 y.","(0) in school","6.55","7","44","2","5","9","10","5.77","7.33","6","8"
"2018","16-34 y.","(1a) inadequately completed","6.51","7","59","4","5","8","9","5.93","7.09","6","8"
"2018","16-34 y.","(1b) general elementary school","7.35","8","302","5","7","8","9","7.1","7.6","7","8"
"2018","16-34 y.","(1c) basic vocational qualification","7.16","8","324","4","6","9","10","6.93","7.39","7","8"
"2018","16-34 y.","(2a) intermediate vocational","7.07","8","661","4","6","8","9","6.91","7.23","7","8"
"2018","16-34 y.","(2b) intermediate general qualification","7.16","8","303","5","6","9","10","6.91","7.41","8","8"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.27","8","590","4","6","9","9","7.1","7.44","8","8"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","7.14","8","466","5","6","8","9","6.97","7.31","7","8"
"2018","16-34 y.","(3a) lower tertiary education","7.18","8","212","4","6","8","9","6.92","7.44","7","8"
"2018","16-34 y.","(3b) higher tertiary education","7.21","7","646","5","6","8","9","7.08","7.34","7","8"
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","6.59","7","170","4","5","8","10","6.24","6.94","7","7"
"2018","35-65 y.","(1b) general elementary school","6.92","7","542","4","5","8","10","6.74","7.1","7","8"
"2018","35-65 y.","(1c) basic vocational qualification","6.94","7","1967","4","6","8","9","6.85","7.03","7","8"
"2018","35-65 y.","(2a) intermediate vocational","7.03","7","3490","4","6","8","9","6.97","7.09","7","8"
"2018","35-65 y.","(2b) intermediate general qualification","7.09","7.82","180","5","6","8","9","6.77","7.41","7","8"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.12","7","325","5","6","9","9","6.91","7.33","7","8"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.01","7","1508","5","6","8","9","6.91","7.11","7","8"
"2018","35-65 y.","(3a) lower tertiary education","7.07","7","1132","4","6","8","9","6.96","7.18","7","8"
"2018","35-65 y.","(3b) higher tertiary education","7.12","7","2403","5","6","8","9","7.05","7.19","7","8"
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","6.89","7.23","45","2","5","9","10","6.07","7.71","6","8"
"2018","66 and older","(1c) basic vocational qualification","7.15","8","133","4","6","9","10","6.71","7.59","8","8"
"2018","66 and older","(2a) intermediate vocational","7.69","8","76","5","7","9","10","7.11","8.27","8","9"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","7.24","8","46","4","7","9","10","6.6","7.88","8","8"
"2018","66 and older","(3b) higher tertiary education","7.51","8","92","5","7","9","10","7.1","7.92","8","9"
"2019","16-34 y.","(0) in school","7.68","8","56","5","7","9","10","7.15","8.21","7","8"
"2019","16-34 y.","(1a) inadequately completed","7.26","7.57","37","5","6","9","9","6.57","7.95","6","9"
"2019","16-34 y.","(1b) general elementary school","7.44","8","244","5","6","9","10","7.19","7.69","8","8"
"2019","16-34 y.","(1c) basic vocational qualification","7.55","8","265","5","7","9","10","7.28","7.82","8","8"
"2019","16-34 y.","(2a) intermediate vocational","7.18","7.56","578","4","6","9","10","7.02","7.34","7","8"
"2019","16-34 y.","(2b) intermediate general qualification","7.2","8","276","4","7","9","10","6.95","7.45","8","8"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.37","8","527","5","7","9","10","7.2","7.54","7","8"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.3","8","422","5","6","8","9","7.12","7.48","7","8"
"2019","16-34 y.","(3a) lower tertiary education","7.59","8","200","6","7","9","9","7.36","7.82","8","8"
"2019","16-34 y.","(3b) higher tertiary education","7.38","8","617","5","6","9","9","7.25","7.51","8","8"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","7.09","8","152","3","5","9","10","6.77","7.41","7","8"
"2019","35-65 y.","(1b) general elementary school","7.08","8","473","4","6","8","10","6.9","7.26","8","8"
"2019","35-65 y.","(1c) basic vocational qualification","7.05","7","1798","4","6","8","10","6.96","7.14","8","8"
"2019","35-65 y.","(2a) intermediate vocational","7.07","8","3585","4","6","8","9","7.01","7.13","8","8"
"2019","35-65 y.","(2b) intermediate general qualification","6.91","7","190","4","6","8","10","6.62","7.2","7","8"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.05","7","380","4","6","8","10","6.84","7.26","7","8"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.15","7","1646","5","6","8","9","7.06","7.24","8","8"
"2019","35-65 y.","(3a) lower tertiary education","7.11","8","1312","5","6","8","9","7.01","7.21","8","8"
"2019","35-65 y.","(3b) higher tertiary education","7.37","8","2774","5","7","8","9","7.31","7.43","8","8"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","7.53","8","137","4","7","9","10","7.2","7.86","8","9"
"2019","66 and older","(2a) intermediate vocational","8.4","9","107","7","8","9","10","8.1","8.7","8","9"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","8.36","8.46","42","7","8","9","10","7.73","8.99","8","9"
"2019","66 and older","(3a) lower tertiary education","8.08","8","74","6","7","9","10","7.7","8.46","8","9"
"2019","66 and older","(3b) higher tertiary education","8.05","8","163","6","7","9","10","7.83","8.27","8","9"
