"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Couple + C. GT 16 ","vocational + Abi","6.92","7","44","4","7","8","9","9","6.4","7.44","3","9","7","8"
"1997","Couple + C. LE 16","general elemantary","6.7","7","214","4","5","8","9","10","6.39","7.01","0","10","6","7"
"1997","Couple + C. LE 16","higher education","7.11","8","381","4","6","8","9","10","6.92","7.3","0","10","7","8"
"1997","Couple + C. LE 16","higher vocational","7.21","8","205","4","6","9","10","10","6.94","7.48","1","10","7","8"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","6.44","5","41","4","5","8","9","10","5.75","7.13","0","10","6","8"
"1997","Couple + C. LE 16","middle vocational","6.97","7","1108","4","6","8","9","10","6.85","7.09","0","10","7","7"
"1997","Couple + C. LE 16","vocational + Abi","6.1","7","104","3","5","8","8","10","5.66","6.54","0","10","6","7"
"1997","Couple + C. LE and GT 16","general elemantary","7.22","8","185","4","6","9","10","10","6.9","7.54","0","10","7","8"
"1997","Couple + C. LE and GT 16","higher education","7.17","8","137","5","6","8","9","10","6.9","7.44","0","10","7","8"
"1997","Couple + C. LE and GT 16","higher vocational","6.88","8","50","4","6","8","9","10","6.32","7.44","0","10","7","8"
"1997","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","inadequately","7.64","8","37","5","6","10","10","10","6.97","8.31","4","10","6","8"
"1997","Couple + C. LE and GT 16","middle vocational","7.04","7","369","4","6","8","9","10","6.82","7.26","0","10","7","8"
"1997","Couple + C. LE and GT 16","vocational + Abi","7","7.42","30","5","6","8","9","10","6.27","7.73","0","10","7","8"
"1997","Single parent","general elemantary","5.91","7","78","0","4","8","9","10","5.22","6.6","0","10","6","8"
"1997","Single parent","higher education","7.11","8","67","4","6","9","10","10","6.63","7.59","2","10","7","8"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","7","7","210","4","6","8","9","10","6.7","7.3","0","10","7","8"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","6.45","7","211","4","5","8","10","10","6.13","6.77","0","10","7","7"
"1998","(Married) couple without C.","higher education","7.09","8","397","4","6","8","9","10","6.89","7.29","0","10","7","8"
"1998","(Married) couple without C.","higher vocational","6.69","7","157","3","5","8","9","10","6.36","7.02","0","10","7","8"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","middle vocational","6.82","7","1090","4","6","8","9","10","6.69","6.95","0","10","7","8"
"1998","(Married) couple without C.","vocational + Abi","6.77","7","112","4","5","8","9","10","6.35","7.19","0","10","7","8"
"1998","1-pers.-HH","general elemantary","6.34","7","103","3","5","8","10","10","5.83","6.85","0","10","6","8"
"1998","1-pers.-HH","higher education","6.41","7","161","3","5","8","9","10","6.04","6.78","0","10","7","8"
"1998","1-pers.-HH","higher vocational","6.86","7","50","5","5","8","9","10","6.3","7.42","2","10","6","8"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","6.5","7","413","3","5","8","9","10","6.28","6.72","0","10","7","7"
"1998","1-pers.-HH","vocational + Abi","6.76","7","50","4","5","8","9","10","6.1","7.42","0","10","6","8"
"1998","Couple + C. GT 16 ","general elemantary","7.03","7","307","4","6","9","10","10","6.79","7.27","0","10","7","8"
"1998","Couple + C. GT 16 ","higher education","7.21","8","248","5","6","8","9","10","6.97","7.45","0","10","7","8"
"1998","Couple + C. GT 16 ","higher vocational","7.11","7","90","5","6","8","10","10","6.71","7.51","1","10","7","8"
"1998","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","inadequately","6.96","7.01","58","4","6","8","9","10","6.46","7.46","2","10","6","8"
"1998","Couple + C. GT 16 ","middle vocational","7.2","8","823","5","6","9","10","10","7.06","7.34","0","10","7","8"
"1998","Couple + C. GT 16 ","vocational + Abi","6.45","6.62","47","4","6","8","9","10","5.9","7","0","10","6","8"
"1998","Couple + C. LE 16","general elemantary","6.9","7","226","4","5","8","10","10","6.62","7.18","0","10","7","7"
"1998","Couple + C. LE 16","higher education","7.24","8","424","5","6","9","9","10","7.05","7.43","0","10","7","8"
"1998","Couple + C. LE 16","higher vocational","6.93","7","220","3","6","8","9","10","6.64","7.22","0","10","7","8"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","5.83","5","33","3","5","8","8","10","5.16","6.5","3","10","6","8"
"1998","Couple + C. LE 16","middle vocational","6.95","7","1212","4","6","8","10","10","6.83","7.07","0","10","7","7"
"1998","Couple + C. LE 16","vocational + Abi","6.53","7","98","4","6","8","9","10","6.04","7.02","0","10","7","8"
"1998","Couple + C. LE and GT 16","general elemantary","6.94","7","179","4","5","9","10","10","6.61","7.27","0","10","7","8"
"1998","Couple + C. LE and GT 16","higher education","6.66","7","136","4","5","8","9","10","6.32","7","0","10","7","8"
"1998","Couple + C. LE and GT 16","higher vocational","6.78","7","52","4","6","8","10","10","6.13","7.43","0","10","7","8"
"1998","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","inadequately","7.11","7","42","5","6","8","10","10","6.53","7.69","2","10","6","8"
"1998","Couple + C. LE and GT 16","middle vocational","6.98","7","358","4","6","8","9","10","6.77","7.19","0","10","7","8"
"1998","Couple + C. LE and GT 16","vocational + Abi","7.58","8","31","5","7","8","9","10","7.01","8.15","3","10","7","8"
"1998","Single parent","general elemantary","6.65","7","89","4","6","8","10","10","6.09","7.21","0","10","7","8"
"1998","Single parent","higher education","6.55","7","65","3","5","8","9","10","6.06","7.04","0","10","7","8"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","","","","","","","","","","","","","",""
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","7.17","7","224","4","6","8","10","10","6.92","7.42","2","10","7","8"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","6.46","7","224","3","5","8","10","10","6.13","6.79","0","10","7","7"
"1999","(Married) couple without C.","higher education","7.21","7","429","5","6","8","9","10","7.03","7.39","0","10","7","8"
"1999","(Married) couple without C.","higher vocational","6.8","7","163","4","6","8","9","10","6.5","7.1","2","10","7","8"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","7.13","8","36","4","5","8","10","10","6.32","7.94","0","10","7","8"
"1999","(Married) couple without C.","middle vocational","6.72","7","1142","4","5","8","9","10","6.59","6.85","0","10","7","8"
"1999","(Married) couple without C.","vocational + Abi","7.03","7.43","120","4","6","8","9","10","6.64","7.42","0","10","7","8"
"1999","1-pers.-HH","general elemantary","5.97","6.55","103","3","5","8","9","10","5.51","6.43","0","10","6","7"
"1999","1-pers.-HH","higher education","6.83","7","157","4","5","8","9","10","6.51","7.15","0","10","7","8"
"1999","1-pers.-HH","higher vocational","7.57","7","48","5","6","9","10","10","7.07","8.07","3","10","7","8"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","6.57","7","444","3","5","8","9","10","6.36","6.78","0","10","7","7"
"1999","1-pers.-HH","vocational + Abi","6.58","7","57","4","5","8","9","10","5.98","7.18","0","10","6","8"
"1999","Couple + C. GT 16 ","general elemantary","6.84","7","281","4","5","8","9","10","6.59","7.09","0","10","7","8"
"1999","Couple + C. GT 16 ","higher education","6.86","7","261","4","6","8","9","10","6.63","7.09","0","10","7","7"
"1999","Couple + C. GT 16 ","higher vocational","6.98","7.6","92","4","5","8","9","10","6.53","7.43","0","10","7","8"
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","6.66","7","58","5","6","8","9","10","6.09","7.23","0","10","6","8"
"1999","Couple + C. GT 16 ","middle vocational","7.25","8","809","5","6","8","10","10","7.12","7.38","0","10","7","8"
"1999","Couple + C. GT 16 ","vocational + Abi","7.43","8","45","5","6","9","9","9","7.04","7.82","5","10","7","8"
"1999","Couple + C. LE 16","general elemantary","6.58","7","234","3","5","8","10","10","6.29","6.87","0","10","7","7"
"1999","Couple + C. LE 16","higher education","7.16","8","422","4","6","9","9","10","6.98","7.34","0","10","7","8"
"1999","Couple + C. LE 16","higher vocational","6.92","7","216","4","6","8","9","10","6.65","7.19","1","10","7","8"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","5.93","6.05","36","2","2","8","9","10","5.22","6.64","0","10","7","8"
"1999","Couple + C. LE 16","middle vocational","6.8","7","1227","4","6","8","9","10","6.68","6.92","0","10","7","7"
"1999","Couple + C. LE 16","vocational + Abi","6.58","7","111","4","5","8","9","10","6.16","7","0","10","7","8"
"1999","Couple + C. LE and GT 16","general elemantary","6.68","7","164","3","5","8","9","10","6.35","7.01","0","10","7","8"
"1999","Couple + C. LE and GT 16","higher education","7.09","7","128","5","6","8","10","10","6.78","7.4","1","10","7","8"
"1999","Couple + C. LE and GT 16","higher vocational","6.92","7.47","53","3","6","8","9","10","6.44","7.4","3","10","7","8"
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","7.38","7","31","5","6","10","10","10","6.61","8.15","3","10","5","8"
"1999","Couple + C. LE and GT 16","middle vocational","7","7","360","4","6","8","9","10","6.79","7.21","0","10","7","8"
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","6.88","7","99","3","5","8","10","10","6.41","7.35","0","10","7","8"
"1999","Single parent","higher education","7.42","8","60","5","7","8","10","10","6.98","7.86","3","10","7","8"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","7.04","7.99","240","5","6","9","10","10","6.76","7.32","0","10","7","8"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","6.41","7","269","3","5","8","10","10","6.11","6.71","0","10","6","7"
"2000","(Married) couple without C.","higher education","7.33","8","713","5","6","9","10","10","7.18","7.48","0","10","8","8"
"2000","(Married) couple without C.","higher vocational","6.9","7","311","4","5","8","10","10","6.65","7.15","0","10","7","8"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","7","7","1820","4","6","9","10","10","6.9","7.1","0","10","7","8"
"2000","(Married) couple without C.","vocational + Abi","6.87","7","200","4","6","8","9","10","6.59","7.15","0","10","7","8"
"2000","1-pers.-HH","general elemantary","6.36","7","116","2","5","8","10","10","5.86","6.86","0","10","6","8"
"2000","1-pers.-HH","higher education","7.04","8","331","3","6","9","9","10","6.81","7.27","0","10","7","8"
"2000","1-pers.-HH","higher vocational","6.89","8","127","3","5","8","10","10","6.46","7.32","0","10","7","8"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","6.94","8","809","4","5","8","10","10","6.78","7.1","0","10","7","8"
"2000","1-pers.-HH","vocational + Abi","7.3","8","114","4","6","8","10","10","6.93","7.67","0","10","7","8"
"2000","Couple + C. GT 16 ","general elemantary","7.14","8","379","4","6","9","10","10","6.91","7.37","0","10","7","8"
"2000","Couple + C. GT 16 ","higher education","7.33","8","405","5","6","9","9","10","7.15","7.51","0","10","7","8"
"2000","Couple + C. GT 16 ","higher vocational","7.4","8","189","5","7","9","10","10","7.12","7.68","0","10","7","8"
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","5.9","6","40","3","5","8","9","10","5.09","6.71","0","10","5","7"
"2000","Couple + C. GT 16 ","middle vocational","7.12","8","1310","5","6","8","10","10","7.01","7.23","0","10","7","8"
"2000","Couple + C. GT 16 ","vocational + Abi","7.24","7.69","100","4","7","9","10","10","6.8","7.68","0","10","7","8"
"2000","Couple + C. LE 16","general elemantary","6.79","7","233","4","5","8","10","10","6.48","7.1","0","10","7","7"
"2000","Couple + C. LE 16","higher education","7.25","8","765","5","6","9","9","10","7.11","7.39","0","10","8","8"
"2000","Couple + C. LE 16","higher vocational","7.24","8","397","5","6","9","10","10","7.03","7.45","0","10","8","8"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","5.28","5","30","0","3","8","9","10","4.24","6.32","0","10","4","7"
"2000","Couple + C. LE 16","middle vocational","7.2","8","1999","5","6","9","10","10","7.11","7.29","0","10","7","8"
"2000","Couple + C. LE 16","vocational + Abi","6.82","7","214","4","6","8","9","10","6.55","7.09","0","10","7","8"
"2000","Couple + C. LE and GT 16","general elemantary","7.39","8","263","5","6","9","10","10","7.12","7.66","0","10","7","8"
"2000","Couple + C. LE and GT 16","higher education","7.06","7","205","4","6","8","9","10","6.78","7.34","0","10","7","8"
"2000","Couple + C. LE and GT 16","higher vocational","7.02","8","112","4","6","9","10","10","6.59","7.45","0","10","7","8"
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","7.14","8","582","5","6","9","10","10","6.97","7.31","0","10","7","8"
"2000","Couple + C. LE and GT 16","vocational + Abi","7.25","7.31","44","5","7","9","10","10","6.55","7.95","2","10","7","8"
"2000","Single parent","general elemantary","6.67","8","126","3","5","8","10","10","6.22","7.12","0","10","7","8"
"2000","Single parent","higher education","7.22","8","105","5","6","9","10","10","6.82","7.62","0","10","7","8"
"2000","Single parent","higher vocational","7.12","7","40","5","5","8","9","10","6.46","7.78","2","10","7","8"
"2000","Single parent","in school","","","","","","","","","","","","","",""
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","7.16","8","376","4","6","9","10","10","6.93","7.39","0","10","7","8"
"2000","Single parent","vocational + Abi","6.48","7","31","4","5","8","9","10","5.73","7.23","1","10","6","8"
"2001","(Married) couple without C.","general elemantary","6.22","7","255","2","5","8","10","10","5.88","6.56","0","10","6","7"
"2001","(Married) couple without C.","higher education","7.07","8","720","4","6","9","9","10","6.92","7.22","0","10","7","8"
"2001","(Married) couple without C.","higher vocational","6.92","7","286","4","5","8","10","10","6.68","7.16","0","10","7","8"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","middle vocational","6.95","7","1706","4","5","9","10","10","6.84","7.06","0","10","7","8"
"2001","(Married) couple without C.","vocational + Abi","7.05","8","206","4","6","9","9","10","6.78","7.32","0","10","7","8"
"2001","1-pers.-HH","general elemantary","6.73","7","102","4","5","8","10","10","6.29","7.17","0","10","7","8"
"2001","1-pers.-HH","higher education","7.17","8","347","4","6","9","10","10","6.95","7.39","0","10","8","8"
"2001","1-pers.-HH","higher vocational","7.02","8","137","3","6","8","10","10","6.66","7.38","0","10","7","8"
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","6.89","7","799","4","6","8","10","10","6.73","7.05","0","10","7","8"
"2001","1-pers.-HH","vocational + Abi","7.01","7","100","4","6","9","9","10","6.59","7.43","0","10","7","8"
"2001","Couple + C. GT 16 ","general elemantary","7.31","8","354","5","6","9","10","10","7.09","7.53","0","10","7","8"
"2001","Couple + C. GT 16 ","higher education","7.24","8","421","5","6","9","9","10","7.06","7.42","0","10","7","8"
"2001","Couple + C. GT 16 ","higher vocational","7.24","7.44","162","4","7","8","10","10","6.94","7.54","0","10","7","8"
"2001","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","middle vocational","7.16","8","1276","5","6","8","10","10","7.05","7.27","0","10","7","8"
"2001","Couple + C. GT 16 ","vocational + Abi","6.98","7","108","4","5","9","9","10","6.57","7.39","0","10","7","8"
"2001","Couple + C. LE 16","general elemantary","6.78","7","223","4","5","8","10","10","6.48","7.08","0","10","7","8"
"2001","Couple + C. LE 16","higher education","7.39","8","764","5","7","9","9","10","7.26","7.52","0","10","8","8"
"2001","Couple + C. LE 16","higher vocational","7.07","7","404","5","6","8","9","10","6.88","7.26","0","10","7","8"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","middle vocational","7.17","8","1954","5","6","9","10","10","7.08","7.26","0","10","8","8"
"2001","Couple + C. LE 16","vocational + Abi","6.88","7","244","4","6","8","9","10","6.61","7.15","0","10","7","8"
"2001","Couple + C. LE and GT 16","general elemantary","7.31","8","256","4","6","9","10","10","7.02","7.6","0","10","8","8"
"2001","Couple + C. LE and GT 16","higher education","7.32","8","188","5","6","8","9","10","7.06","7.58","2","10","7","8"
"2001","Couple + C. LE and GT 16","higher vocational","6.61","7","98","3","5","8","9","10","6.15","7.07","0","10","6","8"
"2001","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","middle vocational","7.09","8","593","4","6","8","9","10","6.93","7.25","0","10","7","8"
"2001","Couple + C. LE and GT 16","vocational + Abi","7.29","8","41","5","6","9","10","10","6.69","7.89","3","10","7","8"
"2001","Single parent","general elemantary","7.11","8","118","4","6","9","9","10","6.69","7.53","0","10","7","8"
"2001","Single parent","higher education","6.97","7","110","4","5","9","10","10","6.51","7.43","0","10","7","8"
"2001","Single parent","higher vocational","7.61","8","41","6","7","9","9","10","6.92","8.3","2","10","7","9"
"2001","Single parent","in school","","","","","","","","","","","","","",""
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","6.99","8","391","4","6","9","10","10","6.75","7.23","0","10","7","8"
"2001","Single parent","vocational + Abi","6.33","6","30","4","5","8","9","10","5.46","7.2","0","10","5","8"
"2002","(Married) couple without C.","general elemantary","6.62","7","231","4","5","8","10","10","6.28","6.96","0","10","6","7"
"2002","(Married) couple without C.","higher education","7.11","8","1057","4","6","8","9","10","6.99","7.23","0","10","8","8"
"2002","(Married) couple without C.","higher vocational","6.78","7","304","3","6","8","9","10","6.54","7.02","0","10","7","8"
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","middle vocational","6.8","7","1756","4","5","8","10","10","6.7","6.9","0","10","7","8"
"2002","(Married) couple without C.","vocational + Abi","6.86","7","233","4","6","8","9","10","6.62","7.1","2","10","7","8"
"2002","1-pers.-HH","general elemantary","5.5","6","98","0","3","8","10","10","4.92","6.08","0","10","5","7"
"2002","1-pers.-HH","higher education","7.03","8","374","4","6","8","9","10","6.82","7.24","0","10","7","8"
"2002","1-pers.-HH","higher vocational","6.75","7","131","3","5","8","9","10","6.35","7.15","0","10","7","8"
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","6.79","7","746","3","5","8","10","10","6.62","6.96","0","10","7","8"
"2002","1-pers.-HH","vocational + Abi","6.63","7","119","3","5","8","9","10","6.25","7.01","0","10","7","8"
"2002","Couple + C. GT 16 ","general elemantary","6.94","7","363","4","5","8","10","10","6.7","7.18","0","10","7","8"
"2002","Couple + C. GT 16 ","higher education","7.15","8","580","5","6","9","9","10","7","7.3","0","10","8","8"
"2002","Couple + C. GT 16 ","higher vocational","6.76","7","193","3","5","8","9","10","6.47","7.05","0","10","7","8"
"2002","Couple + C. GT 16 ","in school","5.96","5","32","3","5","8","10","10","5.04","6.88","0","10","5","8"
"2002","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","middle vocational","6.82","7","1363","4","5","8","10","10","6.71","6.93","0","10","7","8"
"2002","Couple + C. GT 16 ","vocational + Abi","6.9","8","111","4","5","8","9","10","6.52","7.28","0","10","7","8"
"2002","Couple + C. LE 16","general elemantary","6.75","7","188","4","5","8","10","10","6.44","7.06","0","10","7","8"
"2002","Couple + C. LE 16","higher education","7.25","8","982","5","6","8","9","10","7.14","7.36","0","10","8","8"
"2002","Couple + C. LE 16","higher vocational","7.09","8","402","5","6","8","9","10","6.9","7.28","0","10","8","8"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","middle vocational","7.03","7","1844","4","6","8","9","10","6.94","7.12","0","10","7","8"
"2002","Couple + C. LE 16","vocational + Abi","6.93","7","243","5","6","8","9","10","6.68","7.18","0","10","7","8"
"2002","Couple + C. LE and GT 16","general elemantary","7.26","8","221","5","6","9","10","10","6.99","7.53","0","10","7","8"
"2002","Couple + C. LE and GT 16","higher education","6.96","7","282","4","6","8","9","10","6.75","7.17","1","10","7","8"
"2002","Couple + C. LE and GT 16","higher vocational","7.14","8","119","4","6","8","10","10","6.73","7.55","0","10","7","8"
"2002","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","6.92","7","611","4","6","8","10","10","6.74","7.1","0","10","7","8"
"2002","Couple + C. LE and GT 16","vocational + Abi","7.4","8","53","5","6","8","10","10","6.98","7.82","4","10","7","8"
"2002","Single parent","general elemantary","6.78","7","123","3","6","8","9","10","6.32","7.24","0","10","7","8"
"2002","Single parent","higher education","6.85","7","110","3","5","9","10","10","6.39","7.31","0","10","7","8"
"2002","Single parent","higher vocational","6.99","8","47","3","5","9","9","10","6.38","7.6","0","10","7","8"
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","6.84","7","388","4","5","8","10","10","6.6","7.08","0","10","7","8"
"2002","Single parent","vocational + Abi","6.4","6","32","3","5","8","9","10","5.73","7.07","2","10","6","8"
"2003","(Married) couple without C.","general elemantary","6.42","7","221","1","5","8","10","10","6.04","6.8","0","10","7","7"
"2003","(Married) couple without C.","higher education","6.92","7","1003","4","6","8","9","10","6.79","7.05","0","10","8","8"
"2003","(Married) couple without C.","higher vocational","6.59","7","294","3","5","8","9","10","6.36","6.82","0","10","7","8"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","middle vocational","6.72","7","1686","3","5","8","10","10","6.61","6.83","0","10","7","7"
"2003","(Married) couple without C.","vocational + Abi","6.52","7","224","3","5","8","9","10","6.22","6.82","0","10","7","8"
"2003","1-pers.-HH","general elemantary","6.09","7","90","2","5","8","9","10","5.54","6.64","0","10","6","7"
"2003","1-pers.-HH","higher education","6.93","8","371","4","6","8","9","10","6.72","7.14","0","10","7","8"
"2003","1-pers.-HH","higher vocational","7","7","128","5","6","8","9","10","6.65","7.35","0","10","7","8"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","6.71","7","734","3","5","8","9","10","6.54","6.88","0","10","7","8"
"2003","1-pers.-HH","vocational + Abi","6.77","7","112","4","6","8","9","10","6.37","7.17","0","10","7","8"
"2003","Couple + C. GT 16 ","general elemantary","7.19","8","351","4","6","9","10","10","6.96","7.42","0","10","7","8"
"2003","Couple + C. GT 16 ","higher education","7.39","8","551","5","7","9","9","10","7.23","7.55","0","10","8","8"
"2003","Couple + C. GT 16 ","higher vocational","6.72","7","193","3","5","8","9","10","6.41","7.03","0","10","7","8"
"2003","Couple + C. GT 16 ","in school","5.42","6","40","0","5","8","9","10","4.51","6.33","0","10","5","7"
"2003","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","middle vocational","6.89","7","1309","4","6","8","9","10","6.78","7","0","10","7","8"
"2003","Couple + C. GT 16 ","vocational + Abi","7.15","8","119","5","6","8","9","10","6.79","7.51","1","10","7","8"
"2003","Couple + C. LE 16","general elemantary","6.36","7","195","3","5","8","9","10","6.04","6.68","0","10","7","7"
"2003","Couple + C. LE 16","higher education","7.23","8","897","5","6","8","9","10","7.12","7.34","0","10","8","8"
"2003","Couple + C. LE 16","higher vocational","7.05","7","375","5","6","8","9","10","6.86","7.24","1","10","7","8"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","middle vocational","7.07","8","1667","4","6","8","9","10","6.97","7.17","0","10","7","8"
"2003","Couple + C. LE 16","vocational + Abi","7.15","8","252","4","6","9","9","10","6.91","7.39","0","10","7","8"
"2003","Couple + C. LE and GT 16","general elemantary","7.15","8","208","4","6","9","10","10","6.82","7.48","0","10","7","8"
"2003","Couple + C. LE and GT 16","higher education","6.91","7","253","4","6","8","9","10","6.69","7.13","1","10","7","8"
"2003","Couple + C. LE and GT 16","higher vocational","7.02","7","103","4","6","8","9","10","6.62","7.42","0","10","7","8"
"2003","Couple + C. LE and GT 16","in school","6.7","7","33","4","5","8","10","10","5.67","7.73","0","10","5","8"
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","6.8","7","593","4","5","8","10","10","6.61","6.99","0","10","7","7"
"2003","Couple + C. LE and GT 16","vocational + Abi","7.01","7.41","52","5","5","8","10","10","6.47","7.55","0","10","7","8"
"2003","Single parent","general elemantary","6.81","7","118","4","5","8","10","10","6.38","7.24","0","10","7","8"
"2003","Single parent","higher education","7.49","8","99","5","7","9","10","10","7.11","7.87","2","10","8","8"
"2003","Single parent","higher vocational","6.72","7","39","3","6","9","9","10","5.92","7.52","0","10","7","8"
"2003","Single parent","in school","","","","","","","","","","","","","",""
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","6.69","7","365","3","6","8","9","10","6.45","6.93","0","10","7","7"
"2003","Single parent","vocational + Abi","7.14","7","31","4","5","9","10","10","6.45","7.83","3","10","6","8"
"2004","(Married) couple without C.","general elemantary","6.57","7","197","3","5","9","10","10","6.21","6.93","0","10","7","7"
"2004","(Married) couple without C.","higher education","6.78","7","1004","3","6","8","9","10","6.65","6.91","0","10","7","8"
"2004","(Married) couple without C.","higher vocational","6.47","7","297","3","5","8","9","10","6.22","6.72","0","10","7","8"
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","6.73","7","1700","3","5","8","9","10","6.62","6.84","0","10","7","7"
