"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","6.96","7","283","5","5","9","10","10","6.71","7.21","0","10","7","8"
"1993","no degree/no degree yet","middle vocational","6.83","7","40","5","6","8","9","10","6.33","7.33","3","10","7","8"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","6.76","7","321","4","5","8","10","10","6.53","6.99","0","10","7","7"
"1993","Other degree","higher education","","","","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","6.93","7","241","4","5","8","10","10","6.67","7.19","1","10","7","8"
"1993","Other degree","vocational + Abi","6.25","7","42","3","5","8","9","10","5.49","7.01","0","10","6","8"
"1993","secondary school degree","general elemantary","7.24","8","281","5","6","9","10","10","7","7.48","1","10","8","8"
"1993","secondary school degree","higher education","7.1","8","388","5","6","9","9","10","6.9","7.3","0","10","7","8"
"1993","secondary school degree","higher vocational","7","7","232","4","6","8","10","10","6.72","7.28","0","10","7","8"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","7","8","1622","4","6","8","9","10","6.9","7.1","0","10","7","8"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","6.95","7","802","4","6","8","9","10","6.82","7.08","0","10","7","8"
"1994","college entrance qualification","higher vocational","6.84","7","88","5","6","8","9","10","6.41","7.27","0","10","7","8"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","7.1","8","159","4","6","8","9","10","6.82","7.38","1","10","7","8"
"1994","college entrance qualification","vocational + Abi","6.86","7","216","4","6","8","9","10","6.57","7.15","0","10","7","8"
"1994","lower secondary degree","general elemantary","6.92","7","592","5","5","8","10","10","6.75","7.09","0","10","7","8"
"1994","lower secondary degree","higher education","7.37","8","41","5","7","9","9","10","6.67","8.07","0","10","7","8"
"1994","lower secondary degree","higher vocational","7.14","8","181","4","6","8","10","10","6.84","7.44","0","10","7","8"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","6.93","7","1889","4","6","8","9","10","6.84","7.02","0","10","7","8"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","6.86","7","251","4","5","9","10","10","6.58","7.14","0","10","7","8"
"1994","no degree/no degree yet","middle vocational","7.18","7","37","5","7","8","9","10","6.56","7.8","0","10","7","8"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","6.48","7","276","4","5","8","9","10","6.22","6.74","0","10","7","7"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","6.99","7","220","4","6","8","10","10","6.7","7.28","0","10","7","8"
"1994","Other degree","vocational + Abi","6.31","8","37","3","4","8","9","9","5.47","7.15","0","10","6","8"
"1994","secondary school degree","general elemantary","7.43","8","259","5","7","9","10","10","7.18","7.68","0","10","7","8"
"1994","secondary school degree","higher education","6.91","7","366","4","6","8","9","10","6.71","7.11","0","10","7","8"
"1994","secondary school degree","higher vocational","6.68","7","244","4","5","8","9","10","6.43","6.93","0","10","7","8"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","6.97","8","1597","4","6","8","9","10","6.87","7.07","0","10","7","8"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","6.96","8","859","4","6","8","9","10","6.82","7.1","0","10","7","8"
"1995","college entrance qualification","higher vocational","6.84","8","94","3","6","8","10","10","6.35","7.33","0","10","7","8"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","6.86","7","215","4","6","8","9","10","6.59","7.13","0","10","7","8"
"1995","college entrance qualification","vocational + Abi","6.96","7","242","4","6","8","9","10","6.7","7.22","0","10","7","8"
"1995","lower secondary degree","general elemantary","6.65","7","641","3","5","8","10","10","6.47","6.83","0","10","7","7"
"1995","lower secondary degree","higher education","6.37","7","46","3","5","8","9","10","5.72","7.02","0","10","6","8"
"1995","lower secondary degree","higher vocational","7.04","7","184","4","6","8","9","10","6.74","7.34","0","10","7","8"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","6.74","7","1972","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","6.34","6.49","246","3","5","8","9","10","6.04","6.64","0","10","7","7"
"1995","no degree/no degree yet","middle vocational","6.79","7","44","5","5","8","10","10","6.11","7.47","1","10","7","8"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","6.59","7","302","3","5","8","10","10","6.33","6.85","0","10","7","7"
"1995","Other degree","higher education","6.14","7","69","2","4","8","9","10","5.49","6.79","0","10","6","8"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","6.83","7","301","2","5","9","10","10","6.55","7.11","0","10","7","8"
"1995","Other degree","vocational + Abi","6.91","8","78","3","5","9","10","10","6.37","7.45","0","10","7","8"
"1995","secondary school degree","general elemantary","7.41","8","291","5","6","9","10","10","7.16","7.66","0","10","8","8"
"1995","secondary school degree","higher education","6.83","7","379","4","5","8","9","10","6.62","7.04","0","10","7","8"
"1995","secondary school degree","higher vocational","6.72","7","277","4","5","8","9","10","6.45","6.99","0","10","7","8"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","6.95","7","1726","4","6","8","9","10","6.85","7.05","0","10","7","7"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","7.02","8","871","4","6","8","9","10","6.89","7.15","0","10","7","8"
"1996","college entrance qualification","higher vocational","6.62","7","95","4","5","8","9","10","6.21","7.03","1","10","7","8"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","7.38","8","187","5","6","9","9","10","7.1","7.66","1","10","7","8"
"1996","college entrance qualification","vocational + Abi","6.91","7","267","4","6","8","9","10","6.66","7.16","0","10","7","8"
"1996","lower secondary degree","general elemantary","6.59","7","610","4","5","8","9","10","6.41","6.77","0","10","7","8"
"1996","lower secondary degree","higher education","6.73","7","37","5","6","8","9","10","6.1","7.36","0","10","6","7"
"1996","lower secondary degree","higher vocational","7.2","8","175","5","7","8","9","10","6.9","7.5","0","10","7","8"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","6.74","7","1941","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","6.3","7","224","3","5","8","9","10","6","6.6","0","10","7","7"
"1996","no degree/no degree yet","middle vocational","6.48","7","41","3","4","9","10","10","5.7","7.26","0","10","6","8"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","6.4","7","267","3","5","8","10","10","6.1","6.7","0","10","7","7"
"1996","Other degree","higher education","6.29","7","63","2","5","8","10","10","5.67","6.91","1","10","6","8"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","6.74","7.63","280","2","5","9","10","10","6.45","7.03","0","10","7","8"
"1996","Other degree","vocational + Abi","6.14","7","64","3","5","8","8","10","5.58","6.7","0","10","6","8"
"1996","secondary school degree","general elemantary","7.01","8","296","4","6","8","9","10","6.77","7.25","0","10","7","8"
"1996","secondary school degree","higher education","6.78","7","378","3","5","8","9","10","6.56","7","0","10","7","8"
"1996","secondary school degree","higher vocational","6.94","7","276","5","6","8","9","10","6.71","7.17","0","10","7","7"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","6.96","7","1719","4","6","8","9","10","6.86","7.06","0","10","7","7"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","7.06","7","867","4","6","8","9","10","6.94","7.18","0","10","7","8"
"1997","college entrance qualification","higher vocational","6.54","7","106","3","5","8","9","10","6.13","6.95","0","10","7","8"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","7.18","7","191","5","6","9","9","10","6.92","7.44","1","10","7","8"
"1997","college entrance qualification","vocational + Abi","6.78","7","268","4","6","8","9","10","6.53","7.03","0","10","7","8"
"1997","lower secondary degree","general elemantary","6.63","7","595","3","5","8","10","10","6.44","6.82","0","10","7","7"
"1997","lower secondary degree","higher education","6.88","7","37","5","5","8","9","10","6.31","7.45","4","10","6","8"
"1997","lower secondary degree","higher vocational","7.04","8","167","5","6","8","9","10","6.74","7.34","0","10","7","8"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","6.63","7","1827","3","5","8","9","10","6.53","6.73","0","10","7","7"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","6.68","7","193","4","5","8","10","10","6.37","6.99","0","10","7","8"
"1997","no degree/no degree yet","middle vocational","6.31","7","46","2","5","9","9","10","5.59","7.03","0","10","6","8"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","6.3","7","234","3","5","8","9","10","5.98","6.62","0","10","6","7"
"1997","Other degree","higher education","6.51","7","62","3","5","8","9","10","5.87","7.15","0","10","7","8"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","6.83","7","253","4","6","8","9","10","6.55","7.11","0","10","7","8"
"1997","Other degree","vocational + Abi","6.2","6.96","60","3","5","8","9","10","5.56","6.84","0","10","6","8"
"1997","secondary school degree","general elemantary","7.17","8","308","5","6","9","9","10","6.92","7.42","0","10","7","8"
"1997","secondary school degree","higher education","6.89","7","377","5","6","8","9","10","6.7","7.08","0","10","7","8"
"1997","secondary school degree","higher vocational","6.96","7","270","4","5","8","9","10","6.73","7.19","0","10","7","8"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","6.95","7","1672","4","6","8","9","10","6.85","7.05","0","10","7","7"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","7.06","8","977","4","6","8","9","10","6.94","7.18","0","10","7","8"
"1998","college entrance qualification","higher vocational","7.14","7","118","5","6","8","9","10","6.82","7.46","2","10","7","8"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","7.05","7","214","4","6","8","9","10","6.79","7.31","0","10","7","7"
"1998","college entrance qualification","vocational + Abi","6.86","7","300","4","6","8","9","10","6.62","7.1","0","10","7","8"
"1998","lower secondary degree","general elemantary","6.66","7","629","4","5","8","10","10","6.47","6.85","0","10","7","7"
"1998","lower secondary degree","higher education","6.5","7","44","3","5","8","9","10","5.84","7.16","0","10","6","8"
"1998","lower secondary degree","higher vocational","6.92","7","173","4","5","8","9","10","6.6","7.24","0","10","7","8"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","6.81","7","1912","4","5","8","10","10","6.71","6.91","0","10","7","7"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","6.54","7","177","4","5","8","9","10","6.24","6.84","0","10","6","7"
"1998","no degree/no degree yet","middle vocational","6.66","7","38","3","5","8","10","10","5.99","7.33","3","10","5","8"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","6.89","7","213","4","6","9","9","10","6.59","7.19","0","10","7","7"
"1998","Other degree","higher education","6.98","7.59","64","5","5","8","10","10","6.47","7.49","2","10","7","8"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","","","","","","",""
"1998","Other degree","middle vocational","7.09","7.82","251","5","6","8","10","10","6.84","7.34","0","10","7","8"
"1998","Other degree","vocational + Abi","6.81","8","56","4","6","8","9","10","6.21","7.41","0","10","6","8"
"1998","secondary school degree","general elemantary","6.79","7","328","3","5","8","10","10","6.55","7.03","0","10","7","8"
"1998","secondary school degree","higher education","6.73","7","401","4","6","8","9","10","6.52","6.94","0","10","7","8"
"1998","secondary school degree","higher vocational","6.64","7","296","3","5","8","9","10","6.39","6.89","0","10","7","7"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","6.97","7","1837","4","6","8","9","10","6.87","7.07","0","10","7","7"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","7.12","8","1010","4","6","8","9","10","7","7.24","0","10","7","8"
"1999","college entrance qualification","higher vocational","6.99","7","120","3","6","9","10","10","6.64","7.34","2","10","7","8"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","7.13","7","225","5","6","8","9","10","6.87","7.39","0","10","7","8"
"1999","college entrance qualification","vocational + Abi","6.88","7","314","4","5","8","9","10","6.65","7.11","0","10","7","8"
"1999","lower secondary degree","general elemantary","6.33","7","604","3","5","8","9","10","6.13","6.53","0","10","7","7"
"1999","lower secondary degree","higher education","6.67","7","38","3","6","8","9","10","5.85","7.49","0","10","6","8"
"1999","lower secondary degree","higher vocational","7.04","7","169","5","5","8","9","10","6.76","7.32","1","10","7","8"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","6.76","7","1908","4","5","8","9","10","6.66","6.86","0","10","7","7"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","6.4","7","173","3","5","8","10","10","6.07","6.73","0","10","7","7"
"1999","no degree/no degree yet","middle vocational","6.28","7","46","3","5","8","9","10","5.64","6.92","1","10","6","8"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","6.88","7","196","4","5","8","9","10","6.59","7.17","0","10","7","7"
"1999","Other degree","higher education","7.06","7","57","5","5","9","9","10","6.58","7.54","3","10","7","8"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","","","","",""
"1999","Other degree","middle vocational","6.64","7","233","3","5","8","9","10","6.37","6.91","0","10","7","8"
"1999","Other degree","vocational + Abi","6.84","7","57","3","7","8","9","10","6.17","7.51","0","10","7","8"
"1999","secondary school degree","general elemantary","6.85","7","338","3","6","8","10","10","6.62","7.08","0","10","7","8"
"1999","secondary school degree","higher education","6.87","7","377","4","6","8","9","10","6.68","7.06","0","10","7","7"
"1999","secondary school degree","higher vocational","6.91","7","298","4","6","8","9","10","6.68","7.14","0","10","7","8"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","6.92","7","1853","4","6","8","9","10","6.82","7.02","0","10","7","7"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","7.3","8","1931","5","6","9","9","10","7.22","7.38","0","10","8","8"
"2000","college entrance qualification","higher vocational","7.06","7.93","263","4","6","9","10","10","6.79","7.33","0","10","7","8"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","7.14","8","280","5","6","8","9","10","6.91","7.37","0","10","7","8"
"2000","college entrance qualification","vocational + Abi","7.07","8","582","4","6","8","9","10","6.91","7.23","0","10","7","8"
"2000","lower secondary degree","general elemantary","6.77","7","829","4","5","8","10","10","6.6","6.94","0","10","7","8"
"2000","lower secondary degree","higher education","6.98","8","65","3","5","9","10","10","6.39","7.57","0","10","7","8"
"2000","lower secondary degree","higher vocational","7.12","8","303","4","6","8","10","10","6.87","7.37","0","10","7","8"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","7.05","8","3256","4","6","9","10","10","6.97","7.13","0","10","7","8"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","5.59","6","34","0","0","9","10","10","4.26","6.92","0","10","4","8"
"2000","no degree/no degree yet","inadequately","5.46","5","129","0","4","8","9","10","4.99","5.93","0","10","5","7"
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","6.55","7","224","4","5","8","9","10","6.25","6.85","0","10","7","7"
"2000","Other degree","higher education","6.63","7","136","2","5","9","10","10","6.16","7.1","0","10","7","8"
"2000","Other degree","higher vocational","6.38","7","49","2","5","8","9","10","5.62","7.14","0","10","6","8"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","7.24","8","318","4","6","9","10","10","6.97","7.51","0","10","7","8"
"2000","Other degree","vocational + Abi","6.54","7","96","4","5","8","9","10","6.09","6.99","0","10","7","8"
"2000","secondary school degree","general elemantary","7.04","8","400","3","5","9","10","10","6.8","7.28","0","10","8","8"
"2000","secondary school degree","higher education","7.06","8","465","4","6","8","9","10","6.89","7.23","0","10","7","8"
"2000","secondary school degree","higher vocational","7.16","8","584","4","6","9","10","10","6.99","7.33","0","10","7","8"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","7.1","8","3240","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","7.32","8","1963","5","7","9","9","10","7.23","7.41","0","10","8","8"
"2001","college entrance qualification","higher vocational","6.93","7","254","4","6","8","9","10","6.68","7.18","1","10","7","8"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","7","8","373","4","6","8","9","10","6.78","7.22","0","10","7","8"
"2001","college entrance qualification","vocational + Abi","7","7","604","4","6","9","9","10","6.83","7.17","0","10","7","8"
"2001","lower secondary degree","general elemantary","6.75","7","765","3","5","9","10","10","6.58","6.92","0","10","7","7"
"2001","lower secondary degree","higher education","6.77","7","66","4","5","9","10","10","6.18","7.36","0","10","6","8"
"2001","lower secondary degree","higher vocational","7.04","8","288","3","6","9","10","10","6.78","7.3","0","10","7","8"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","7.03","8","2993","4","6","9","10","10","6.95","7.11","0","10","7","8"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","6.88","7.58","76","4","5","8","9","10","6.36","7.4","0","10","6","8"
"2001","no degree/no degree yet","inadequately","6.21","7","106","1","5","8","10","10","5.73","6.69","0","10","6","8"
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","6.92","8","214","4","6","8","10","10","6.61","7.23","0","10","7","8"
"2001","Other degree","higher education","6.75","8","129","1","5","9","10","10","6.3","7.2","0","10","7","8"
"2001","Other degree","higher vocational","7.22","7.99","38","5","7","9","9","10","6.55","7.89","0","10","7","8"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","7.03","7","296","5","6","8","10","10","6.78","7.28","0","10","7","8"
"2001","Other degree","vocational + Abi","7.04","8","103","4","6","8","10","10","6.64","7.44","0","10","7","8"
"2001","secondary school degree","general elemantary","7.29","8","398","4","6","9","10","10","7.07","7.51","0","10","8","8"
"2001","secondary school degree","higher education","6.89","7","463","4","6","8","9","10","6.7","7.08","0","10","7","8"
"2001","secondary school degree","higher vocational","7.06","7","565","4","6","8","9","10","6.9","7.22","0","10","7","8"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","7.08","8","3239","4","6","8","10","10","7.01","7.15","0","10","7","8"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","7.24","8","2735","5","6","9","9","10","7.17","7.31","0","10","8","8"
"2002","college entrance qualification","higher vocational","7.12","8","277","5","6","8","9","10","6.88","7.36","0","10","7","8"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","7.07","7","431","5","6","8","9","10","6.87","7.27","0","10","7","8"
"2002","college entrance qualification","vocational + Abi","6.86","7","685","4","6","8","9","10","6.71","7.01","0","10","7","8"
"2002","lower secondary degree","general elemantary","6.47","7","709","3","5","8","10","10","6.29","6.65","0","10","7","7"
"2002","lower secondary degree","higher education","7.05","8","68","4","6","8","9","10","6.56","7.54","0","10","7","8"
"2002","lower secondary degree","higher vocational","6.79","7","294","3","5","8","9","10","6.54","7.04","0","10","7","8"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","6.81","7","2848","4","5","8","10","10","6.73","6.89","0","10","7","7"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","6.55","7","78","3","5","9","10","10","6","7.1","0","10","7","8"
"2002","no degree/no degree yet","inadequately","6.52","6","88","4","5","8","10","10","6.04","7","0","10","6","8"
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","6.57","7","180","4","5","8","9","10","6.25","6.89","0","10","6","7"
"2002","Other degree","higher education","6.23","6","148","2","5","8","10","10","5.83","6.63","0","10","7","8"
"2002","Other degree","higher vocational","6.29","6","43","3","5","8","9","10","5.61","6.97","0","10","5","8"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","6.94","7","270","3","6","8","10","10","6.68","7.2","0","10","7","8"
"2002","Other degree","vocational + Abi","6.69","7","89","4","5","8","9","10","6.25","7.13","0","10","6","8"
