"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Couple + C. LE 16","(3b) higher tertiary education","7.05","8","260","3","6","8","9","10","6.78","7.32","0","10","7","8"
"1991","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","(1a) inadequately completed","7.2","7.43","83","4","5","9","10","10","6.71","7.69","0","10","7","8"
"1991","Couple + C. LE and GT 16","(1b) general elementary school","7.05","7","164","5","6","8","9","10","6.74","7.36","0","10","7","8"
"1991","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.06","8","238","4","6","9","10","10","6.78","7.34","0","10","8","8"
"1991","Couple + C. LE and GT 16","(2a) intermediate vocational","7.09","8","128","4","6","9","9","10","6.69","7.49","0","10","7","8"
"1991","Couple + C. LE and GT 16","(2b) intermediate general qualification","6.68","7","68","3","5","8","9","10","6.18","7.18","1","10","7","8"
"1991","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","(3a) lower tertiary education","6.88","7","52","4","5","8","9","10","6.31","7.45","0","10","6","8"
"1991","Couple + C. LE and GT 16","(3b) higher tertiary education","7.46","8","43","4","7","9","10","10","6.73","8.19","2","10","7","8"
"1991","Single parent","(0) in school","","","","","","","","","","","","","",""
"1991","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Single parent","(1b) general elementary school","7.71","8","71","5","7","9","10","10","7.26","8.16","1","10","7","8"
"1991","Single parent","(1c) basic vocational qualification","7","7","141","4","6","9","10","10","6.58","7.42","0","10","7","8"
"1991","Single parent","(2a) intermediate vocational","6.31","7","83","2","5","8","10","10","5.66","6.96","0","10","7","8"
"1991","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","(1a) inadequately completed","7.61","8","42","5","7","9","10","10","7.05","8.17","2","10","7","8"
"1992","(Married) couple without C.","(1b) general elementary school","7.03","7","182","5","5","9","10","10","6.72","7.34","0","10","7","8"
"1992","(Married) couple without C.","(1c) basic vocational qualification","7.29","8","647","5","6","9","10","10","7.14","7.44","0","10","8","8"
"1992","(Married) couple without C.","(2a) intermediate vocational","7.33","8","333","5","6","9","9","10","7.13","7.53","0","10","8","8"
"1992","(Married) couple without C.","(2b) intermediate general qualification","7.21","8","47","5","6","8","9","10","6.67","7.75","1","10","7","8"
"1992","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.44","8","105","5","7","9","9","10","7.07","7.81","0","10","7","8"
"1992","(Married) couple without C.","(3a) lower tertiary education","7.36","8","111","5","7","9","9","10","7.01","7.71","1","10","7","8"
"1992","(Married) couple without C.","(3b) higher tertiary education","7.37","8","119","5","7","8","9","10","7.05","7.69","2","10","7","8"
"1992","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","1-pers.-HH","(1b) general elementary school","7.22","7.01","77","5","6","8","9","10","6.79","7.65","2","10","7","8"
"1992","1-pers.-HH","(1c) basic vocational qualification","7.26","8","160","4","6","9","10","10","6.93","7.59","0","10","8","8"
"1992","1-pers.-HH","(2a) intermediate vocational","7.06","7","143","4","6","8","10","10","6.68","7.44","0","10","7","8"
"1992","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","1-pers.-HH","(2c_voc) vocational maturity certificate","6.54","7","45","2","5","8","9","10","5.86","7.22","1","10","7","8"
"1992","1-pers.-HH","(3a) lower tertiary education","7.42","8","31","4","7","9","9","10","6.59","8.25","2","10","7","9"
"1992","1-pers.-HH","(3b) higher tertiary education","7.34","8","61","4","7","9","10","10","6.78","7.9","0","10","7","8"
"1992","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","(1a) inadequately completed","6.51","6.59","81","4","5","8","9","10","6.05","6.97","0","10","6","8"
"1992","Couple + C. GT 16 ","(1b) general elementary school","7.36","8","248","5","6","8","10","10","7.13","7.59","0","10","8","8"
"1992","Couple + C. GT 16 ","(1c) basic vocational qualification","7.37","8","585","5","6","9","10","10","7.22","7.52","0","10","8","8"
"1992","Couple + C. GT 16 ","(2a) intermediate vocational","7.44","8","315","5","7","9","9","10","7.21","7.67","0","10","7","8"
"1992","Couple + C. GT 16 ","(2b) intermediate general qualification","7.56","8","120","5","7","9","10","10","7.19","7.93","0","10","8","8"
"1992","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.23","8","56","5","5","9","9","10","6.67","7.79","1","10","7","9"
"1992","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7.19","7","56","5","6","8","9","10","6.78","7.6","3","10","7","8"
"1992","Couple + C. GT 16 ","(3a) lower tertiary education","7.11","8","117","4","6","9","10","10","6.68","7.54","0","10","7","8"
"1992","Couple + C. GT 16 ","(3b) higher tertiary education","7.23","7.93","91","4","6","9","9","10","6.78","7.68","0","10","7","8"
"1992","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","(1a) inadequately completed","6.34","6.97","81","3","5","8","9","10","5.85","6.83","1","10","7","8"
"1992","Couple + C. LE 16","(1b) general elementary school","7.37","8","248","5","6","9","10","10","7.13","7.61","1","10","7","8"
"1992","Couple + C. LE 16","(1c) basic vocational qualification","7.41","8","655","5","7","9","10","10","7.27","7.55","1","10","8","8"
"1992","Couple + C. LE 16","(2a) intermediate vocational","7.26","8","757","5","6","9","9","10","7.12","7.4","0","10","8","8"
"1992","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","(2c_gen) general maturity certificate","7.03","8","33","3","6","9","10","10","6.2","7.86","2","10","7","8"
"1992","Couple + C. LE 16","(2c_voc) vocational maturity certificate","7.54","8","88","5","7","9","9","10","7.15","7.93","0","10","7","8"
"1992","Couple + C. LE 16","(3a) lower tertiary education","7.35","8","261","5","7","9","9","10","7.1","7.6","0","10","7","8"
"1992","Couple + C. LE 16","(3b) higher tertiary education","7.38","8","255","4","7","8","9","10","7.16","7.6","2","10","8","8"
"1992","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","(1a) inadequately completed","7.37","8","74","5","6","9","10","10","6.88","7.86","2","10","7","8"
"1992","Couple + C. LE and GT 16","(1b) general elementary school","7.4","8","166","5","6","9","10","10","7.1","7.7","2","10","7","8"
"1992","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.46","8","224","5","7","9","10","10","7.22","7.7","0","10","8","8"
"1992","Couple + C. LE and GT 16","(2a) intermediate vocational","7.18","8","116","5","6","9","9","10","6.78","7.58","0","10","7","8"
"1992","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.19","7.41","57","5","6","9","9","10","6.63","7.75","0","10","7","8"
"1992","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","(3a) lower tertiary education","7.16","7","48","5","6","8","9","10","6.7","7.62","3","10","7","8"
"1992","Couple + C. LE and GT 16","(3b) higher tertiary education","7.93","8","42","7","8","8","9","10","7.51","8.35","4","10","8","8"
"1992","Single parent","(0) in school","","","","","","","","","","","","","",""
"1992","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Single parent","(1b) general elementary school","7.19","8","64","5","6","8","9","10","6.72","7.66","3","10","7","8"
"1992","Single parent","(1c) basic vocational qualification","7.15","8","124","5","6","9","10","10","6.74","7.56","0","10","7","8"
"1992","Single parent","(2a) intermediate vocational","6.82","7.59","79","4","5","8","9","10","6.28","7.36","0","10","7","8"
"1992","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Single parent","(3a) lower tertiary education","7.08","8","30","5","5","8","9","10","6.46","7.7","4","10","6","8"
"1992","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(1a) inadequately completed","6.23","5.55","46","4","5","8","9","10","5.57","6.89","1","10","5","8"
"1993","(Married) couple without C.","(1b) general elementary school","6.62","7","179","3","5","8","10","10","6.26","6.98","0","10","6","8"
"1993","(Married) couple without C.","(1c) basic vocational qualification","7.11","8","595","5","6","8","10","10","6.94","7.28","0","10","7","8"
"1993","(Married) couple without C.","(2a) intermediate vocational","7.01","7","387","4","6","8","9","10","6.8","7.22","0","10","7","8"
"1993","(Married) couple without C.","(2b) intermediate general qualification","7.02","8","41","4","5","8","9","10","6.44","7.6","2","10","7","8"
"1993","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.48","8","107","5","7","8","9","10","7.15","7.81","3","10","7","8"
"1993","(Married) couple without C.","(3a) lower tertiary education","7.25","8","110","4","7","8","9","10","6.86","7.64","0","10","7","8"
"1993","(Married) couple without C.","(3b) higher tertiary education","7.09","8","116","4","6","8","9","10","6.74","7.44","0","10","7","8"
"1993","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(1b) general elementary school","6.85","7","80","3","6","8","10","10","6.33","7.37","1","10","6","8"
"1993","1-pers.-HH","(1c) basic vocational qualification","6.92","7","180","5","6","8","10","10","6.62","7.22","0","10","7","8"
"1993","1-pers.-HH","(2a) intermediate vocational","6.79","7","148","4","5","8","9","10","6.46","7.12","0","10","7","8"
"1993","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(2c_voc) vocational maturity certificate","6.85","8","48","4","5","8","9","10","6.18","7.52","0","10","7","8"
"1993","1-pers.-HH","(3a) lower tertiary education","6.94","8","40","5","6","8","9","10","6.16","7.72","0","10","7","8"
"1993","1-pers.-HH","(3b) higher tertiary education","6.64","7","64","3","5","8","9","10","6.1","7.18","0","10","7","8"
"1993","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(1a) inadequately completed","6.92","7","75","5","6","8","9","10","6.49","7.35","2","10","6","7"
"1993","Couple + C. GT 16 ","(1b) general elementary school","7.11","7","234","5","6","8","10","10","6.84","7.38","0","10","7","8"
"1993","Couple + C. GT 16 ","(1c) basic vocational qualification","6.94","7","540","4","6","8","9","10","6.77","7.11","0","10","7","8"
"1993","Couple + C. GT 16 ","(2a) intermediate vocational","7.15","8","303","4","6","8","9","10","6.93","7.37","0","10","7","8"
"1993","Couple + C. GT 16 ","(2b) intermediate general qualification","7.73","8","98","6","7","9","10","10","7.38","8.08","3","10","7","8"
"1993","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.36","7","50","5","7","8","10","10","6.73","7.99","0","10","7","8"
"1993","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6.93","7","45","4","6","8","9","10","6.28","7.58","1","10","7","8"
"1993","Couple + C. GT 16 ","(3a) lower tertiary education","7.3","8","102","5","6","8","9","10","6.92","7.68","0","10","7","8"
"1993","Couple + C. GT 16 ","(3b) higher tertiary education","7.21","8","86","4","6","8","10","10","6.78","7.64","2","10","7","8"
"1993","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(1a) inadequately completed","6.93","7","70","5","6","8","9","10","6.5","7.36","0","10","7","8"
"1993","Couple + C. LE 16","(1b) general elementary school","6.8","7","219","4","5","8","10","10","6.52","7.08","0","10","7","8"
"1993","Couple + C. LE 16","(1c) basic vocational qualification","7.26","8","607","5","6","8","10","10","7.1","7.42","0","10","7","8"
"1993","Couple + C. LE 16","(2a) intermediate vocational","7.01","8","726","4","6","8","9","10","6.86","7.16","0","10","7","8"
"1993","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(2c_voc) vocational maturity certificate","7.3","7.77","94","5","7","8","9","10","6.96","7.64","3","10","7","8"
"1993","Couple + C. LE 16","(3a) lower tertiary education","7.34","8","259","5","7","9","9","10","7.11","7.57","0","10","8","8"
"1993","Couple + C. LE 16","(3b) higher tertiary education","7.15","8","234","5","6","8","9","10","6.91","7.39","0","10","7","8"
"1993","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(1a) inadequately completed","7.35","7.66","74","5","6","9","10","10","6.86","7.84","1","10","7","8"
"1993","Couple + C. LE and GT 16","(1b) general elementary school","7.28","8","152","5","6","8","10","10","6.98","7.58","0","10","7","8"
"1993","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.02","7","214","4","6","8","9","10","6.75","7.29","0","10","7","8"
"1993","Couple + C. LE and GT 16","(2a) intermediate vocational","7.3","8","126","4","6","9","10","10","6.9","7.7","1","10","7","8"
"1993","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.09","7.44","62","5","6","8","10","10","6.6","7.58","1","10","7","8"
"1993","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(3a) lower tertiary education","6.99","7","52","4","6","9","9","10","6.52","7.46","4","10","7","8"
"1993","Couple + C. LE and GT 16","(3b) higher tertiary education","7.26","8","54","5","6","9","9","10","6.67","7.85","1","10","7","8"
"1993","Single parent","(0) in school","","","","","","","","","","","","","",""
"1993","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Single parent","(1b) general elementary school","6.8","7","59","5","5","8","10","10","6.27","7.33","2","10","6","8"
"1993","Single parent","(1c) basic vocational qualification","7.18","7.1","103","5","6","8","10","10","6.77","7.59","0","10","7","8"
"1993","Single parent","(2a) intermediate vocational","6.89","7","79","4","5","8","9","10","6.37","7.41","0","10","6","8"
"1993","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","(1a) inadequately completed","6.68","7.34","44","4","5","8","9","10","5.93","7.43","1","10","5","8"
"1994","(Married) couple without C.","(1b) general elementary school","6.76","7","168","4","5","8","9","10","6.43","7.09","1","10","7","8"
"1994","(Married) couple without C.","(1c) basic vocational qualification","6.84","7","594","4","5","8","9","10","6.67","7.01","0","10","7","8"
"1994","(Married) couple without C.","(2a) intermediate vocational","7.04","8","402","5","6","8","9","10","6.83","7.25","0","10","7","8"
"1994","(Married) couple without C.","(2b) intermediate general qualification","7.25","8","40","4","5","9","10","10","6.56","7.94","2","10","7","8"
"1994","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.1","8","104","4","6","8","9","10","6.71","7.49","1","10","7","8"
"1994","(Married) couple without C.","(3a) lower tertiary education","7.06","7","118","5","6","8","9","10","6.73","7.39","0","10","7","8"
"1994","(Married) couple without C.","(3b) higher tertiary education","7.08","7","139","4","6","8","9","10","6.78","7.38","2","10","7","8"
"1994","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","1-pers.-HH","(1b) general elementary school","6.57","7","68","5","5","8","10","10","6.01","7.13","1","10","6","7"
"1994","1-pers.-HH","(1c) basic vocational qualification","6.49","7","167","3","5","8","9","10","6.13","6.85","0","10","7","8"
"1994","1-pers.-HH","(2a) intermediate vocational","6.77","7","158","4","5","8","9","10","6.45","7.09","0","10","7","8"
"1994","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","1-pers.-HH","(2c_voc) vocational maturity certificate","6.59","7","48","5","6","8","9","10","5.97","7.21","0","10","6","8"
"1994","1-pers.-HH","(3a) lower tertiary education","7.19","8","46","4","7","9","10","10","6.53","7.85","0","10","7","8"
"1994","1-pers.-HH","(3b) higher tertiary education","6.14","7","55","2","5","8","9","10","5.44","6.84","0","10","6","8"
"1994","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","(1a) inadequately completed","6.49","7","79","3","5","8","9","10","5.96","7.02","0","10","6","8"
"1994","Couple + C. GT 16 ","(1b) general elementary school","6.94","7","201","5","5","8","10","10","6.63","7.25","0","10","7","8"
"1994","Couple + C. GT 16 ","(1c) basic vocational qualification","7","7","489","4","6","8","9","10","6.83","7.17","0","10","7","8"
"1994","Couple + C. GT 16 ","(2a) intermediate vocational","7.15","8","305","4","6","8","9","10","6.92","7.38","0","10","7","8"
"1994","Couple + C. GT 16 ","(2b) intermediate general qualification","7.42","8","88","4","7","9","10","10","6.92","7.92","0","10","7","8"
"1994","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.24","8","50","4","7","8","9","9","6.73","7.75","1","10","7","8"
"1994","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6.88","7.14","38","3","6","8","9","10","6.07","7.69","0","10","6","8"
"1994","Couple + C. GT 16 ","(3a) lower tertiary education","6.84","7","102","4","5","9","9","10","6.43","7.25","0","10","7","8"
"1994","Couple + C. GT 16 ","(3b) higher tertiary education","7.06","7.13","100","4","5","9","9","10","6.64","7.48","1","10","7","8"
"1994","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","(1a) inadequately completed","7.26","7","56","5","6","9","9","10","6.8","7.72","3","10","7","8"
"1994","Couple + C. LE 16","(1b) general elementary school","6.87","7","183","4","5","8","10","10","6.57","7.17","0","10","7","8"
"1994","Couple + C. LE 16","(1c) basic vocational qualification","7.15","8","571","5","6","8","10","10","6.99","7.31","0","10","7","8"
"1994","Couple + C. LE 16","(2a) intermediate vocational","6.89","7","682","4","6","8","9","10","6.73","7.05","0","10","7","7"
"1994","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","(2c_gen) general maturity certificate","6.03","7","32","3","3","8","8","10","5.15","6.91","0","10","5","8"
"1994","Couple + C. LE 16","(2c_voc) vocational maturity certificate","7.01","7","111","5","6","8","9","10","6.65","7.37","0","10","7","8"
"1994","Couple + C. LE 16","(3a) lower tertiary education","7.14","8","244","4","6","9","9","10","6.9","7.38","1","10","7","8"
"1994","Couple + C. LE 16","(3b) higher tertiary education","7.09","7","221","5","6","8","9","10","6.87","7.31","2","10","7","8"
"1994","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","(1a) inadequately completed","7.05","7","67","5","6","8","10","10","6.5","7.6","0","10","7","8"
"1994","Couple + C. LE and GT 16","(1b) general elementary school","7.11","8","125","5","6","8","9","10","6.76","7.46","1","10","7","8"
"1994","Couple + C. LE and GT 16","(1c) basic vocational qualification","7.26","8","203","5","6","9","10","10","6.99","7.53","0","10","7","8"
"1994","Couple + C. LE and GT 16","(2a) intermediate vocational","7.15","8","141","5","6","8","9","10","6.83","7.47","2","10","7","8"
"1994","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.16","7","60","5","6","8","9","10","6.68","7.64","2","10","7","8"
"1994","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","(3a) lower tertiary education","6.52","7","43","3","6","8","9","10","5.89","7.15","0","10","6","8"
"1994","Couple + C. LE and GT 16","(3b) higher tertiary education","7.66","8","57","5","7","9","10","10","7.18","8.14","2","10","8","8"
"1994","Single parent","(0) in school","","","","","","","","","","","","","",""
"1994","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Single parent","(1b) general elementary school","6.65","7","50","4","5","8","10","10","6.01","7.29","0","10","5","8"
"1994","Single parent","(1c) basic vocational qualification","7.08","8","101","5","6","8","10","10","6.68","7.48","1","10","7","8"
"1994","Single parent","(2a) intermediate vocational","6.52","7","68","4","5","8","9","10","5.96","7.08","0","10","6","8"
"1994","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","(1a) inadequately completed","6.37","6.76","40","2","5","8","10","10","5.55","7.19","0","10","6","8"
"1995","(Married) couple without C.","(1b) general elementary school","6.3","6","180","3","5","8","9","10","5.96","6.64","0","10","6","7"
"1995","(Married) couple without C.","(1c) basic vocational qualification","6.73","7","643","3","5","8","9","10","6.55","6.91","0","10","7","7"
"1995","(Married) couple without C.","(2a) intermediate vocational","7.17","7.17","439","5","6","9","9","10","6.98","7.36","0","10","7","8"
"1995","(Married) couple without C.","(2b) intermediate general qualification","6.72","6","42","5","5","9","10","10","6.08","7.36","2","10","6","8"
"1995","(Married) couple without C.","(2c_gen) general maturity certificate","7.01","7.22","39","4","6","9","9","10","6.37","7.65","2","10","7","8"
"1995","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.05","8","113","4","6","8","9","10","6.64","7.46","0","10","7","8"
"1995","(Married) couple without C.","(3a) lower tertiary education","6.75","7","143","4","5","8","9","10","6.4","7.1","0","10","7","8"
"1995","(Married) couple without C.","(3b) higher tertiary education","6.89","7","171","5","6","8","9","10","6.59","7.19","0","10","7","8"
"1995","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","1-pers.-HH","(1b) general elementary school","6.88","7","77","4","5","9","10","10","6.34","7.42","0","10","6","8"
"1995","1-pers.-HH","(1c) basic vocational qualification","6.21","7","185","2","5","8","9","10","5.86","6.56","0","10","7","7"
"1995","1-pers.-HH","(2a) intermediate vocational","6.56","7","177","4","5","8","9","10","6.22","6.9","0","10","7","8"
"1995","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","1-pers.-HH","(2c_gen) general maturity certificate","7.06","7","30","5","7","8","9","10","6.42","7.7","2","10","7","8"
"1995","1-pers.-HH","(2c_voc) vocational maturity certificate","6.75","7","53","4","5","8","10","10","6.15","7.35","0","10","6","8"
"1995","1-pers.-HH","(3a) lower tertiary education","7.13","8","46","5","7","9","9","10","6.48","7.78","0","10","7","8"
"1995","1-pers.-HH","(3b) higher tertiary education","6.43","7","65","3","5","8","9","10","5.88","6.98","1","10","6","8"
"1995","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","(1a) inadequately completed","6.41","6","89","4","5","8","9","10","5.94","6.88","0","10","6","8"
"1995","Couple + C. GT 16 ","(1b) general elementary school","6.75","7","225","3","5","8","9","10","6.47","7.03","0","10","7","8"
"1995","Couple + C. GT 16 ","(1c) basic vocational qualification","6.92","7","488","4","6","8","9","10","6.73","7.11","0","10","7","8"
"1995","Couple + C. GT 16 ","(2a) intermediate vocational","7.12","8","332","4","6","9","9","10","6.9","7.34","0","10","7","8"
"1995","Couple + C. GT 16 ","(2b) intermediate general qualification","7.56","8","102","5","7","9","10","10","7.16","7.96","0","10","7","8"
"1995","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.02","7","87","5","6","8","9","10","6.62","7.42","1","10","7","8"
"1995","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7.45","8","47","4","7","9","10","10","6.77","8.13","2","10","7","9"
"1995","Couple + C. GT 16 ","(3a) lower tertiary education","7.08","7","104","5","6","8","9","10","6.71","7.45","2","10","7","8"
"1995","Couple + C. GT 16 ","(3b) higher tertiary education","7.03","7.83","103","3","6","9","10","10","6.61","7.45","0","10","7","8"
"1995","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","(1a) inadequately completed","6.13","7","67","2","5","8","9","10","5.57","6.69","0","10","7","7"
"1995","Couple + C. LE 16","(1b) general elementary school","6.73","7","208","4","5","8","10","10","6.39","7.07","0","10","7","8"
"1995","Couple + C. LE 16","(1c) basic vocational qualification","6.98","7","627","4","6","8","10","10","6.81","7.15","0","10","7","8"
"1995","Couple + C. LE 16","(2a) intermediate vocational","6.84","7","722","4","5","8","9","10","6.68","7","0","10","7","7"
"1995","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","(2c_gen) general maturity certificate","6.94","7","37","4","5","8","9","10","6.14","7.74","0","10","5","8"
"1995","Couple + C. LE 16","(2c_voc) vocational maturity certificate","6.95","7","152","4","6","8","9","10","6.63","7.27","1","10","7","8"
"1995","Couple + C. LE 16","(3a) lower tertiary education","7.03","8","229","4","6","8","10","10","6.76","7.3","1","10","7","8"
"1995","Couple + C. LE 16","(3b) higher tertiary education","7.01","8","236","4","6","8","9","10","6.74","7.28","0","10","7","8"
"1995","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","(1a) inadequately completed","6.85","7","59","5","6","8","9","10","6.27","7.43","0","10","6","8"
"1995","Couple + C. LE and GT 16","(1b) general elementary school","6.94","7","126","5","5","8","10","10","6.6","7.28","1","10","7","8"
"1995","Couple + C. LE and GT 16","(1c) basic vocational qualification","6.97","7","211","4","6","8","10","10","6.67","7.27","0","10","7","8"
"1995","Couple + C. LE and GT 16","(2a) intermediate vocational","7.04","7","160","4","6","9","9","10","6.69","7.39","0","10","7","8"
"1995","Couple + C. LE and GT 16","(2b) intermediate general qualification","7.28","8","65","3","7","9","10","10","6.64","7.92","0","10","7","8"
"1995","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7","8","40","3","6","8","9","10","6.25","7.75","0","10","7","8"
"1995","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","6.76","7.24","30","3","5","8","9","10","5.97","7.55","2","10","6","8"
