"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","2.09","2","67","1","2","2","3","4","1.88","2.3","1","4","2","2"
"2008","Employed","(1a) inadequately completed","2.7","3","74","2","2","3","4","4","2.51","2.89","1","4","2","3"
"2008","Employed","(1b) general elementary school","2.73","3","555","2","2","3","4","4","2.66","2.8","1","4","3","3"
"2008","Employed","(1c) basic vocational qualification","2.75","3","2571","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2008","Employed","(2a) intermediate vocational","2.6","3","3483","2","2","3","3","4","2.57","2.63","1","4","3","3"
"2008","Employed","(2b) intermediate general qualification","2.61","3","291","2","2","3","4","4","2.51","2.71","1","4","2","3"
"2008","Employed","(2c_gen) general maturity certificate","2.29","2","419","1","2","3","3","4","2.21","2.37","1","4","2","2"
"2008","Employed","(2c_voc) vocational maturity certificate","2.5","3","1095","2","2","3","3","4","2.45","2.55","1","4","2","3"
"2008","Employed","(3a) lower tertiary education","2.5","3","1137","1","2","3","3","4","2.46","2.54","1","4","2","3"
"2008","Employed","(3b) higher tertiary education","2.34","2","1903","1","2","3","3","4","2.31","2.37","1","4","2","2"
"2008","Not Employed","(0) in school","2.35","2","288","1","2","3","3","4","2.25","2.45","1","4","2","2"
"2008","Not Employed","(1a) inadequately completed","3.23","3","114","2","2","4","4","4","3.07","3.39","1","4","3","4"
"2008","Not Employed","(1b) general elementary school","3.11","3","1022","2","3","4","4","4","3.06","3.16","1","4","3","3"
"2008","Not Employed","(1c) basic vocational qualification","2.88","3","2669","2","2","4","4","4","2.85","2.91","1","4","3","3"
"2008","Not Employed","(2a) intermediate vocational","2.76","3","1158","2","2","3","4","4","2.71","2.81","1","4","3","3"
"2008","Not Employed","(2b) intermediate general qualification","2.59","3","192","1","2","3","4","4","2.47","2.71","1","4","2","3"
"2008","Not Employed","(2c_gen) general maturity certificate","2.33","2","319","1","2","3","4","4","2.23","2.43","1","4","2","3"
"2008","Not Employed","(2c_voc) vocational maturity certificate","2.57","3","352","1","2","3","4","4","2.48","2.66","1","4","2","3"
"2008","Not Employed","(3a) lower tertiary education","2.53","3","509","1","2","3","4","4","2.46","2.6","1","4","2","3"
"2008","Not Employed","(3b) higher tertiary education","2.39","2","649","1","2","3","3","4","2.33","2.45","1","4","2","2"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","2.54","3","88","1","2","3","4","4","2.35","2.73","1","4","2","3"
"2010","Employed","(1b) general elementary school","2.54","2","317","2","2","3","4","4","2.45","2.63","1","4","2","3"
"2010","Employed","(1c) basic vocational qualification","2.69","3","923","2","2","3","4","4","2.64","2.74","1","4","3","3"
"2010","Employed","(2a) intermediate vocational","2.66","3","1630","2","2","3","4","4","2.62","2.7","1","4","3","3"
"2010","Employed","(2b) intermediate general qualification","2.53","3","122","1","2","3","4","4","2.38","2.68","1","4","2","3"
"2010","Employed","(2c_gen) general maturity certificate","2.49","2","140","2","2","3","3","4","2.36","2.62","1","4","2","3"
"2010","Employed","(2c_voc) vocational maturity certificate","2.44","3","660","1","2","3","3","4","2.38","2.5","1","4","3","3"
"2010","Employed","(3a) lower tertiary education","2.43","3","385","1","2","3","3","4","2.35","2.51","1","4","2","3"
"2010","Employed","(3b) higher tertiary education","2.32","2","916","1","2","3","3","4","2.27","2.37","1","4","2","2"
"2010","Not Employed","(0) in school","2.08","2","124","1","1","3","3","3","1.95","2.21","1","4","2","2"
"2010","Not Employed","(1a) inadequately completed","2.69","3","123","2","2","3","4","4","2.54","2.84","1","4","3","3"
"2010","Not Employed","(1b) general elementary school","2.54","3","313","1","2","3","4","4","2.44","2.64","1","4","2","3"
"2010","Not Employed","(1c) basic vocational qualification","2.72","3","335","2","2","3","4","4","2.63","2.81","1","4","3","3"
"2010","Not Employed","(2a) intermediate vocational","2.76","3","472","2","2","3","4","4","2.69","2.83","1","4","3","3"
"2010","Not Employed","(2b) intermediate general qualification","2.36","2","104","1","2","3","3","4","2.19","2.53","1","4","2","3"
"2010","Not Employed","(2c_gen) general maturity certificate","2.4","2","128","1","2","3","3","4","2.26","2.54","1","4","2","3"
"2010","Not Employed","(2c_voc) vocational maturity certificate","2.44","3","225","1","2","3","3","4","2.33","2.55","1","4","3","3"
"2010","Not Employed","(3a) lower tertiary education","2.69","3","56","2","2","3","4","4","2.45","2.93","1","4","2","3"
"2010","Not Employed","(3b) higher tertiary education","2.19","2","182","1","2","3","3","4","2.07","2.31","1","4","2","2"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","2.14","2","103","1","1","3","3","4","1.97","2.31","1","4","2","2"
"2012","Employed","(1a) inadequately completed","2.46","3","187","1","2","3","4","4","2.33","2.59","1","4","2","3"
"2012","Employed","(1b) general elementary school","2.54","3","932","1","2","3","4","4","2.49","2.59","1","4","3","3"
"2012","Employed","(1c) basic vocational qualification","2.6","3","3364","2","2","3","4","4","2.57","2.63","1","4","3","3"
"2012","Employed","(2a) intermediate vocational","2.55","3","5266","1","2","3","3","4","2.53","2.57","1","4","3","3"
"2012","Employed","(2b) intermediate general qualification","2.31","2","468","1","2","3","3","4","2.23","2.39","1","4","2","3"
"2012","Employed","(2c_gen) general maturity certificate","2.26","2","653","1","2","3","3","4","2.2","2.32","1","4","2","2"
"2012","Employed","(2c_voc) vocational maturity certificate","2.46","3","1929","1","2","3","3","4","2.43","2.49","1","4","3","3"
"2012","Employed","(3a) lower tertiary education","2.46","3","1627","1","2","3","3","4","2.42","2.5","1","4","2","3"
"2012","Employed","(3b) higher tertiary education","2.27","2","2954","1","2","3","3","4","2.24","2.3","1","4","2","2"
"2012","Not Employed","(0) in school","2.13","2","375","1","2","3","3","4","2.05","2.21","1","4","2","2"
"2012","Not Employed","(1a) inadequately completed","2.83","3","230","2","2","4","4","4","2.7","2.96","1","4","3","3"
"2012","Not Employed","(1b) general elementary school","3.01","3","1266","2","2","4","4","4","2.96","3.06","1","4","3","3"
"2012","Not Employed","(1c) basic vocational qualification","2.79","3","3118","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2012","Not Employed","(2a) intermediate vocational","2.64","3","1720","1","2","3","4","4","2.6","2.68","1","4","3","3"
"2012","Not Employed","(2b) intermediate general qualification","2.66","3","296","2","2","3","4","4","2.56","2.76","1","4","3","3"
"2012","Not Employed","(2c_gen) general maturity certificate","2.26","2","442","1","2","3","3","4","2.18","2.34","1","4","2","2"
"2012","Not Employed","(2c_voc) vocational maturity certificate","2.57","3","543","2","2","3","4","4","2.5","2.64","1","4","3","3"
"2012","Not Employed","(3a) lower tertiary education","2.55","3","603","1","2","3","4","4","2.48","2.62","1","4","2","3"
"2012","Not Employed","(3b) higher tertiary education","2.35","2","964","1","2","3","3","4","2.3","2.4","1","4","2","2"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","2.01","2","71","1","1","2","3","4","1.82","2.2","1","4","1","2"
"2016","Employed","(1a) inadequately completed","2.43","3","237","1","2","3","4","4","2.32","2.54","1","4","2","3"
"2016","Employed","(1b) general elementary school","2.58","3","925","1","2","3","4","4","2.53","2.63","1","4","2","3"
"2016","Employed","(1c) basic vocational qualification","2.6","3","2728","2","2","3","4","4","2.57","2.63","1","4","3","3"
"2016","Employed","(2a) intermediate vocational","2.5","3","4008","1","2","3","3","4","2.48","2.52","1","4","3","3"
"2016","Employed","(2b) intermediate general qualification","2.38","2","429","1","2","3","4","4","2.3","2.46","1","4","2","2"
"2016","Employed","(2c_gen) general maturity certificate","2.12","2","827","1","2","3","3","4","2.06","2.18","1","4","2","2"
"2016","Employed","(2c_voc) vocational maturity certificate","2.4","2","1981","1","2","3","3","4","2.37","2.43","1","4","2","2"
"2016","Employed","(3a) lower tertiary education","2.37","2","1307","1","2","3","3","4","2.33","2.41","1","4","2","3"
"2016","Employed","(3b) higher tertiary education","2.21","2","3095","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2016","Not Employed","(0) in school","1.92","2","270","1","1","2","3","4","1.82","2.02","1","4","2","2"
"2016","Not Employed","(1a) inadequately completed","2.95","3","250","2","2","4","4","4","2.83","3.07","1","4","3","3"
"2016","Not Employed","(1b) general elementary school","2.92","3","1022","2","2","4","4","4","2.86","2.98","1","4","3","3"
"2016","Not Employed","(1c) basic vocational qualification","2.82","3","2352","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2016","Not Employed","(2a) intermediate vocational","2.71","3","1329","2","2","3","4","4","2.67","2.75","1","4","3","3"
"2016","Not Employed","(2b) intermediate general qualification","2.45","2","271","1","2","3","4","4","2.34","2.56","1","4","2","3"
"2016","Not Employed","(2c_gen) general maturity certificate","2.16","2","453","1","2","3","3","4","2.08","2.24","1","4","2","2"
"2016","Not Employed","(2c_voc) vocational maturity certificate","2.54","3","469","1","2","3","4","4","2.47","2.61","1","4","2","3"
"2016","Not Employed","(3a) lower tertiary education","2.5","2","528","1","2","3","4","4","2.43","2.57","1","4","2","3"
"2016","Not Employed","(3b) higher tertiary education","2.38","2","990","1","2","3","3","4","2.33","2.43","1","4","2","2"
