"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","2.44","2","83","1","2","3","3","4","2.26","2.62","1","4","2","3"
"2008","(0) in school","West Germany","2.26","2","272","1","2","3","3","4","2.16","2.36","1","4","2","2"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","2.99","3","171","2","2","4","4","4","2.86","3.12","1","4","3","3"
"2008","(1b) general elementary school","East Germany","3.08","3","193","2","3","4","4","4","2.96","3.2","1","4","3","3"
"2008","(1b) general elementary school","West Germany","2.97","3","1384","2","2","4","4","4","2.93","3.01","1","4","3","3"
"2008","(1c) basic vocational qualification","East Germany","2.93","3","1006","2","2","4","4","4","2.88","2.98","1","4","3","3"
"2008","(1c) basic vocational qualification","West Germany","2.79","3","4234","2","2","3","4","4","2.77","2.81","1","4","3","3"
"2008","(2a) intermediate vocational","East Germany","2.7","3","1626","2","2","3","4","4","2.66","2.74","1","4","3","3"
"2008","(2a) intermediate vocational","West Germany","2.62","3","3015","2","2","3","4","4","2.59","2.65","1","4","3","3"
"2008","(2b) intermediate general qualification","East Germany","2.52","3","124","1","2","3","4","4","2.37","2.67","1","4","2","3"
"2008","(2b) intermediate general qualification","West Germany","2.62","3","359","2","2","3","4","4","2.53","2.71","1","4","2","3"
"2008","(2c_gen) general maturity certificate","East Germany","2.31","2","152","1","2","3","3","4","2.18","2.44","1","4","2","3"
"2008","(2c_gen) general maturity certificate","West Germany","2.31","2","586","1","2","3","3","4","2.24","2.38","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","East Germany","2.53","3","214","1","2","3","4","4","2.42","2.64","1","4","2","3"
"2008","(2c_voc) vocational maturity certificate","West Germany","2.52","3","1233","2","2","3","3","4","2.48","2.56","1","4","2","3"
"2008","(3a) lower tertiary education","East Germany","2.59","3","625","2","2","3","3","4","2.53","2.65","1","4","3","3"
"2008","(3a) lower tertiary education","West Germany","2.48","3","1021","1","2","3","4","4","2.43","2.53","1","4","2","3"
"2008","(3b) higher tertiary education","East Germany","2.45","2","617","2","2","3","3","4","2.39","2.51","1","4","2","3"
"2008","(3b) higher tertiary education","West Germany","2.34","2","1935","1","2","3","3","4","2.31","2.37","1","4","2","2"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","2.14","2","125","1","1","3","3","4","2","2.28","1","4","2","2"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","2.58","3","189","1","2","3","4","4","2.46","2.7","1","4","2","3"
"2010","(1b) general elementary school","East Germany","2.72","3","54","1","2","4","4","4","2.44","3","1","4","2","3"
"2010","(1b) general elementary school","West Germany","2.53","2","576","2","2","3","4","4","2.46","2.6","1","4","2","3"
"2010","(1c) basic vocational qualification","East Germany","2.72","3","145","2","2","3","4","4","2.59","2.85","1","4","3","3"
"2010","(1c) basic vocational qualification","West Germany","2.69","3","1113","2","2","3","4","4","2.64","2.74","1","4","3","3"
"2010","(2a) intermediate vocational","East Germany","2.68","3","609","2","2","3","4","4","2.62","2.74","1","4","3","3"
"2010","(2a) intermediate vocational","West Germany","2.68","3","1493","2","2","3","4","4","2.64","2.72","1","4","3","3"
"2010","(2b) intermediate general qualification","East Germany","2.65","3","60","1","2","3","4","4","2.4","2.9","1","4","2","3"
"2010","(2b) intermediate general qualification","West Germany","2.4","2","166","1","2","3","3","4","2.28","2.52","1","4","2","3"
"2010","(2c_gen) general maturity certificate","East Germany","2.36","2","37","2","2","3","3","4","2.1","2.62","1","4","2","3"
"2010","(2c_gen) general maturity certificate","West Germany","2.46","2","231","1","2","3","3","4","2.36","2.56","1","4","2","3"
"2010","(2c_voc) vocational maturity certificate","East Germany","2.42","3","126","1","2","3","3","4","2.28","2.56","1","4","2","3"
"2010","(2c_voc) vocational maturity certificate","West Germany","2.44","3","759","1","2","3","3","4","2.38","2.5","1","4","3","3"
"2010","(3a) lower tertiary education","East Germany","2.45","3","98","1","2","3","4","4","2.28","2.62","1","4","2","3"
"2010","(3a) lower tertiary education","West Germany","2.47","3","343","1","2","3","3","4","2.38","2.56","1","4","2","3"
"2010","(3b) higher tertiary education","East Germany","2.27","2","175","1","2","3","3","4","2.15","2.39","1","4","2","3"
"2010","(3b) higher tertiary education","West Germany","2.3","2","923","1","2","3","3","4","2.25","2.35","1","4","2","2"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","2.24","2","54","1","2","3","3","4","2.02","2.46","1","4","2","2"
"2012","(0) in school","West Germany","2.12","2","424","1","2","3","3","4","2.04","2.2","1","4","2","2"
"2012","(1a) inadequately completed","East Germany","2.86","3","53","2","2","3","4","4","2.62","3.1","1","4","3","3"
"2012","(1a) inadequately completed","West Germany","2.66","3","364","1","2","3","4","4","2.56","2.76","1","4","3","3"
"2012","(1b) general elementary school","East Germany","2.88","3","248","2","2","4","4","4","2.76","3","1","4","3","3"
"2012","(1b) general elementary school","West Germany","2.82","3","1950","2","2","4","4","4","2.78","2.86","1","4","3","3"
"2012","(1c) basic vocational qualification","East Germany","2.89","3","1152","2","2","3","4","4","2.84","2.94","1","4","3","3"
"2012","(1c) basic vocational qualification","West Germany","2.67","3","5330","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2012","(2a) intermediate vocational","East Germany","2.61","3","2320","2","2","3","4","4","2.58","2.64","1","4","3","3"
"2012","(2a) intermediate vocational","West Germany","2.55","3","4666","1","2","3","4","4","2.53","2.57","1","4","3","3"
"2012","(2b) intermediate general qualification","East Germany","2.48","2","141","1","2","3","4","4","2.32","2.64","1","4","2","3"
"2012","(2b) intermediate general qualification","West Germany","2.43","2","623","1","2","3","3","4","2.36","2.5","1","4","2","3"
"2012","(2c_gen) general maturity certificate","East Germany","2.15","2","180","1","2","3","3","4","2.03","2.27","1","4","2","2"
"2012","(2c_gen) general maturity certificate","West Germany","2.27","2","915","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","East Germany","2.57","3","387","2","2","3","3","4","2.5","2.64","1","4","3","3"
"2012","(2c_voc) vocational maturity certificate","West Germany","2.47","3","2085","1","2","3","3","4","2.44","2.5","1","4","3","3"
"2012","(3a) lower tertiary education","East Germany","2.57","3","689","2","2","3","4","4","2.51","2.63","1","4","3","3"
"2012","(3a) lower tertiary education","West Germany","2.45","2","1541","1","2","3","3","4","2.41","2.49","1","4","2","3"
"2012","(3b) higher tertiary education","East Germany","2.38","2","848","1","2","3","3","4","2.33","2.43","1","4","2","2"
"2012","(3b) higher tertiary education","West Germany","2.27","2","3070","1","2","3","3","4","2.24","2.3","1","4","2","2"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","1.86","2","43","1","1","2","3","3","1.63","2.09","1","3","1","2"
"2016","(0) in school","West Germany","1.94","2","298","1","1","2","3","4","1.85","2.03","1","4","2","2"
"2016","(1a) inadequately completed","East Germany","3","3","54","2","3","3","4","4","2.79","3.21","1","4","3","3"
"2016","(1a) inadequately completed","West Germany","2.68","3","433","1","2","3","4","4","2.59","2.77","1","4","2","3"
"2016","(1b) general elementary school","East Germany","2.92","3","219","1","2","4","4","4","2.79","3.05","1","4","3","3"
"2016","(1b) general elementary school","West Germany","2.76","3","1728","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2016","(1c) basic vocational qualification","East Germany","2.99","3","859","2","2","4","4","4","2.94","3.04","1","4","3","3"
"2016","(1c) basic vocational qualification","West Germany","2.67","3","4221","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2016","(2a) intermediate vocational","East Germany","2.61","3","1781","2","2","3","4","4","2.57","2.65","1","4","3","3"
"2016","(2a) intermediate vocational","West Germany","2.53","3","3556","1","2","3","4","4","2.5","2.56","1","4","3","3"
"2016","(2b) intermediate general qualification","East Germany","2.5","2","115","1","2","3","4","4","2.33","2.67","1","4","2","3"
"2016","(2b) intermediate general qualification","West Germany","2.4","2","585","1","2","3","4","4","2.33","2.47","1","4","2","2"
"2016","(2c_gen) general maturity certificate","East Germany","2.03","2","156","1","1","2","3","4","1.89","2.17","1","4","2","2"
"2016","(2c_gen) general maturity certificate","West Germany","2.14","2","1124","1","2","3","3","4","2.09","2.19","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","East Germany","2.36","2","343","1","2","3","3","4","2.28","2.44","1","4","2","3"
"2016","(2c_voc) vocational maturity certificate","West Germany","2.44","2","2107","1","2","3","3","4","2.41","2.47","1","4","2","2"
"2016","(3a) lower tertiary education","East Germany","2.55","3","544","2","2","3","3","4","2.49","2.61","1","4","2","3"
"2016","(3a) lower tertiary education","West Germany","2.36","2","1291","1","2","3","3","4","2.31","2.41","1","4","2","3"
"2016","(3b) higher tertiary education","East Germany","2.26","2","805","1","2","3","3","4","2.2","2.32","1","4","2","2"
"2016","(3b) higher tertiary education","West Germany","2.25","2","3280","1","2","3","3","4","2.22","2.28","1","4","2","2"
