"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2003","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2003","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","college entrance qualification","2.31","2","629","1","2","3","3","4","2.25","2.37","1","4","2","2"
"2004","Baden-Württemberg","lower secondary degree","2.81","3","918","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2004","Baden-Württemberg","no degree/no degree yet","2.67","3","129","1","2","3","4","4","2.5","2.84","1","4","2","3"
"2004","Baden-Württemberg","Other degree","2.97","3","273","2","2","4","4","4","2.87","3.07","1","4","3","3"
"2004","Baden-Württemberg","secondary school degree","2.5","3","604","1","2","3","3","4","2.44","2.56","1","4","2","3"
"2004","Bavaria","college entrance qualification","2.38","2","732","1","2","3","3","4","2.32","2.44","1","4","2","2"
"2004","Bavaria","lower secondary degree","2.76","3","1265","2","2","3","4","4","2.71","2.81","1","4","3","3"
"2004","Bavaria","no degree/no degree yet","2.3","2","104","1","1","3","4","4","2.12","2.48","1","4","2","2"
"2004","Bavaria","Other degree","2.78","3","165","2","2","3","4","4","2.64","2.92","1","4","3","3"
"2004","Bavaria","secondary school degree","2.49","2","746","1","2","3","4","4","2.43","2.55","1","4","2","3"
"2004","Berlin","college entrance qualification","2.31","2","297","1","2","3","3","4","2.23","2.39","1","4","2","2"
"2004","Berlin","lower secondary degree","2.67","3","149","2","2","3","4","4","2.53","2.81","1","4","2","3"
"2004","Berlin","no degree/no degree yet","2.3","3","34","1","1","3","3","4","2.02","2.58","1","4","2","3"
"2004","Berlin","Other degree","2.34","2","34","1","2","3","3","4","2.05","2.63","1","4","2","3"
"2004","Berlin","secondary school degree","2.43","2","273","1","2","3","4","4","2.33","2.53","1","4","2","3"
"2004","Brandenburg","college entrance qualification","2.46","3","202","1","2","3","3","4","2.35","2.57","1","4","2","3"
"2004","Brandenburg","lower secondary degree","2.77","3","269","2","2","3","4","4","2.67","2.87","1","4","3","3"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","2.63","3","391","2","2","3","3","4","2.56","2.7","1","4","3","3"
"2004","Bremen","college entrance qualification","2.21","2","44","1","2","3","3","4","1.98","2.44","1","4","2","3"
"2004","Bremen","lower secondary degree","2.57","3","56","1","2","3","3","4","2.34","2.8","1","4","2","3"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","2.56","2","47","2","2","3","4","4","2.35","2.77","1","4","2","3"
"2004","Hamburg","college entrance qualification","2.37","2","107","1","2","3","3","4","2.22","2.52","1","4","2","3"
"2004","Hamburg","lower secondary degree","2.53","3","75","1","2","3","3","4","2.34","2.72","1","4","2","3"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","2.35","2","91","1","2","3","3","4","2.18","2.52","1","4","2","3"
"2004","Hesse","college entrance qualification","2.32","2","420","1","2","3","3","4","2.24","2.4","1","4","2","2"
"2004","Hesse","lower secondary degree","2.78","3","454","2","2","3","4","4","2.7","2.86","1","4","3","3"
"2004","Hesse","no degree/no degree yet","2.75","3","60","2","2","3","4","4","2.5","3","1","4","2","3"
"2004","Hesse","Other degree","2.4","2","121","1","2","3","4","4","2.23","2.57","1","4","2","3"
"2004","Hesse","secondary school degree","2.48","2.18","367","2","2","3","3","4","2.4","2.56","1","4","2","3"
"2004","Lower Saxony","college entrance qualification","2.41","2","435","1","2","3","3","4","2.34","2.48","1","4","2","3"
"2004","Lower Saxony","lower secondary degree","2.78","3","689","2","2","3","4","4","2.72","2.84","1","4","3","3"
"2004","Lower Saxony","no degree/no degree yet","2.5","3","85","1","2","3","4","4","2.31","2.69","1","4","2","3"
"2004","Lower Saxony","Other degree","2.44","2","86","1","2","3","3","4","2.25","2.63","1","4","2","3"
"2004","Lower Saxony","secondary school degree","2.65","3","565","2","2","3","4","4","2.59","2.71","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","2.4","2.4","97","1","2","3","3","4","2.26","2.54","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","2.95","3","131","2","2","4","4","4","2.81","3.09","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","2.61","3","248","1","2","3","4","4","2.51","2.71","1","4","3","3"
"2004","North Rhine-Westphalia","college entrance qualification","2.36","2","1286","1","2","3","3","4","2.32","2.4","1","4","2","2"
"2004","North Rhine-Westphalia","lower secondary degree","2.58","3","1658","2","2","3","4","4","2.54","2.62","1","4","3","3"
"2004","North Rhine-Westphalia","no degree/no degree yet","2.4","2","227","1","2","3","4","4","2.28","2.52","1","4","2","3"
"2004","North Rhine-Westphalia","Other degree","2.6","3","322","2","2","3","3","4","2.52","2.68","1","4","2","3"
"2004","North Rhine-Westphalia","secondary school degree","2.48","3","979","1","2","3","3","4","2.43","2.53","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","2.33","2","255","1","2","3","3","4","2.23","2.43","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","2.86","3","607","2","2","4","4","4","2.79","2.93","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.54","2","52","1","2","3","4","4","2.27","2.81","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","Other degree","2.76","3","89","2","2","3","4","4","2.57","2.95","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","2.71","3","272","2","2","3","4","4","2.62","2.8","1","4","3","3"
"2004","Saxony","college entrance qualification","2.51","2","351","2","2","3","4","4","2.43","2.59","1","4","2","2"
"2004","Saxony","lower secondary degree","2.76","3","418","2","2","3","4","4","2.68","2.84","1","4","3","3"
"2004","Saxony","no degree/no degree yet","2.29","2","53","1","2","3","3","4","2.07","2.51","1","4","2","3"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","2.55","3","724","2","2","3","3","4","2.5","2.6","1","4","3","3"
"2004","Saxony-Anhalt","college entrance qualification","2.44","2","190","1","2","3","4","4","2.32","2.56","1","4","2","3"
"2004","Saxony-Anhalt","lower secondary degree","2.83","3","295","2","2","4","4","4","2.73","2.93","1","4","3","3"
"2004","Saxony-Anhalt","no degree/no degree yet","2.48","3","37","1","2","3","4","4","2.2","2.76","1","4","2","3"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","2.73","3","380","2","2","3","4","4","2.66","2.8","1","4","3","3"
"2004","Schleswig-Holstein","college entrance qualification","2.32","2","168","1","2","3","3","4","2.2","2.44","1","4","2","2"
"2004","Schleswig-Holstein","lower secondary degree","2.7","3","268","2","2","3","4","4","2.6","2.8","1","4","3","3"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","2.52","3","172","1","2","3","3","4","2.4","2.64","1","4","2","3"
"2004","Thuringia","college entrance qualification","2.35","2","164","1","2","3","3","4","2.23","2.47","1","4","2","3"
"2004","Thuringia","lower secondary degree","2.83","3","305","2","2","3","4","4","2.74","2.92","1","4","3","3"
"2004","Thuringia","no degree/no degree yet","2.59","2","31","1","2","3","4","4","2.28","2.9","1","4","2","3"
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","2.62","3","426","2","2","3","3","4","2.55","2.69","1","4","3","3"
"2005","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bavaria","Other degree","","","","","","","","","","","","","",""
"2005","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2005","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2005","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2005","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","","","","","","",""
"2005","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2005","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","","","","","","","","","","","","","",""
"2005","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2005","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2005","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","","","","","","",""
"2007","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2007","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2007","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","","","","","","",""
"2007","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2007","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","college entrance qualification","2.33","2","595","1","2","3","3","4","2.27","2.39","1","4","2","2"
"2008","Baden-Württemberg","lower secondary degree","2.87","3","789","2","2","3","4","4","2.81","2.93","1","4","3","3"
"2008","Baden-Württemberg","no degree/no degree yet","2.6","2","94","2","2","3","4","4","2.4","2.8","1","4","2","3"
"2008","Baden-Württemberg","Other degree","2.81","3","211","2","2","3","4","4","2.69","2.93","1","4","3","3"
"2008","Baden-Württemberg","secondary school degree","2.59","3","586","2","2","3","4","4","2.53","2.65","1","4","3","3"
"2008","Bavaria","college entrance qualification","2.39","2","692","1","2","3","3","4","2.33","2.45","1","4","2","2"
"2008","Bavaria","lower secondary degree","2.86","3","1132","2","2","3","4","4","2.81","2.91","1","4","3","3"
"2008","Bavaria","no degree/no degree yet","2.69","2","63","2","2","3","4","4","2.46","2.92","1","4","2","3"
"2008","Bavaria","Other degree","2.85","3","132","2","2","4","4","4","2.69","3.01","1","4","3","3"
"2008","Bavaria","secondary school degree","2.55","3","672","1","2","3","4","4","2.49","2.61","1","4","3","3"
"2008","Berlin","college entrance qualification","2.46","2","285","1","2","3","3","4","2.37","2.55","1","4","2","3"
"2008","Berlin","lower secondary degree","2.91","3","120","2","2","3","4","4","2.76","3.06","1","4","3","3"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","2.51","2","32","1","2","3","4","4","2.18","2.84","1","4","2","3"
"2008","Berlin","secondary school degree","2.57","3","241","1","2","3","4","4","2.46","2.68","1","4","3","3"
"2008","Brandenburg","college entrance qualification","2.44","3","194","1","2","3","3","4","2.33","2.55","1","4","2","3"
"2008","Brandenburg","lower secondary degree","2.97","3","228","2","2","4","4","4","2.86","3.08","1","4","3","3"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","2.79","3","354","2","2","3","4","4","2.71","2.87","1","4","3","3"
"2008","Bremen","college entrance qualification","2.06","2","42","1","1","3","3","3","1.8","2.32","1","4","2","3"
"2008","Bremen","lower secondary degree","2.74","3","39","2","2","3","3","4","2.47","3.01","1","4","3","3"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","2.84","3","45","2","3","3","4","4","2.63","3.05","1","4","2","3"
"2008","Hamburg","college entrance qualification","2.1","2","112","1","2","3","3","4","1.95","2.25","1","4","2","3"
"2008","Hamburg","lower secondary degree","2.79","3","64","2","2","3","4","4","2.59","2.99","1","4","3","3"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","2.57","2","78","2","2","3","4","4","2.39","2.75","1","4","2","3"
"2008","Hesse","college entrance qualification","2.3","2","417","1","2","3","3","4","2.23","2.37","1","4","2","2"
"2008","Hesse","lower secondary degree","2.79","3","393","2","2","3","4","4","2.71","2.87","1","4","3","3"
"2008","Hesse","no degree/no degree yet","2.6","2","37","2","2","4","4","4","2.33","2.87","1","4","2","3"
"2008","Hesse","Other degree","2.76","3","84","2","2","3","4","4","2.57","2.95","1","4","2","3"
"2008","Hesse","secondary school degree","2.55","3","354","2","2","3","3","4","2.47","2.63","1","4","2","3"
"2008","Lower Saxony","college entrance qualification","2.38","2","422","2","2","3","3","4","2.31","2.45","1","4","2","2"
"2008","Lower Saxony","lower secondary degree","2.86","3","621","2","2","3","4","4","2.79","2.93","1","4","3","3"
