"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Employed","2.58","3","1687","2","2","3","4","4","2.54","2.62","1","4","3","3"
"2004","Baden-Württemberg","Not Employed","2.73","3","911","1","2","3","4","4","2.67","2.79","1","4","3","3"
"2004","Bavaria","Employed","2.55","3","2001","1","2","3","4","4","2.51","2.59","1","4","3","3"
"2004","Bavaria","Not Employed","2.72","3","1051","2","2","3","4","4","2.67","2.77","1","4","3","3"
"2004","Berlin","Employed","2.29","2","509","1","2","3","3","4","2.22","2.36","1","4","2","2"
"2004","Berlin","Not Employed","2.61","3","301","1","2","3","4","4","2.51","2.71","1","4","2","3"
"2004","Brandenburg","Employed","2.57","3","518","2","2","3","3","4","2.5","2.64","1","4","3","3"
"2004","Brandenburg","Not Employed","2.69","3","394","2","2","3","4","4","2.61","2.77","1","4","3","3"
"2004","Bremen","Employed","2.33","2","104","1","2","3","3","4","2.19","2.47","1","4","2","3"
"2004","Bremen","Not Employed","2.59","3","64","1","2","3","4","4","2.37","2.81","1","4","2","3"
"2004","Hamburg","Employed","2.34","2","189","1","2","3","3","4","2.22","2.46","1","4","2","3"
"2004","Hamburg","Not Employed","2.55","3","108","1","2","3","4","4","2.39","2.71","1","4","2","3"
"2004","Hesse","Employed","2.41","2","976","1","2","3","3","4","2.36","2.46","1","4","2","3"
"2004","Hesse","Not Employed","2.79","3","467","2","2","4","4","4","2.71","2.87","1","4","3","3"
"2004","Lower Saxony","Employed","2.62","3","1186","2","2","3","4","4","2.57","2.67","1","4","3","3"
"2004","Lower Saxony","Not Employed","2.68","3","703","2","2","3","4","4","2.62","2.74","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","Employed","2.53","3","315","1","2","3","3","4","2.45","2.61","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","Not Employed","2.95","3","195","2","2","4","4","4","2.83","3.07","1","4","3","3"
"2004","North Rhine-Westphalia","Employed","2.47","2.81","2787","1","2","3","3","4","2.44","2.5","1","4","2","3"
"2004","North Rhine-Westphalia","Not Employed","2.53","3","1749","1","2","3","4","4","2.49","2.57","1","4","2","3"
"2004","Rhineland-Palatinate,Saarland","Employed","2.66","3","772","2","2","3","4","4","2.6","2.72","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","Not Employed","2.84","3","524","2","2","4","4","4","2.76","2.92","1","4","3","3"
"2004","Saxony","Employed","2.54","3","938","2","2","3","3","4","2.49","2.59","1","4","3","3"
"2004","Saxony","Not Employed","2.67","3","638","2","2","3","4","4","2.61","2.73","1","4","3","3"
"2004","Saxony-Anhalt","Employed","2.61","3","518","2","2","3","4","4","2.54","2.68","1","4","3","3"
"2004","Saxony-Anhalt","Not Employed","2.81","3","407","2","2","3","4","4","2.73","2.89","1","4","3","3"
"2004","Schleswig-Holstein","Employed","2.58","3","419","2","2","3","4","4","2.5","2.66","1","4","2","3"
"2004","Schleswig-Holstein","Not Employed","2.59","3","255","1","2","3","4","4","2.48","2.7","1","4","2","3"
"2004","Thuringia","Employed","2.58","3","557","2","2","3","3","4","2.52","2.64","1","4","3","3"
"2004","Thuringia","Not Employed","2.75","3","388","2","2","3","4","4","2.67","2.83","1","4","3","3"
"2005","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","2.56","3","1489","2","2","3","4","4","2.52","2.6","1","4","3","3"
"2008","Baden-Württemberg","Not Employed","2.77","3","878","1","2","3","4","4","2.71","2.83","1","4","3","3"
"2008","Bavaria","Employed","2.58","3","1796","1","2","3","4","4","2.54","2.62","1","4","3","3"
"2008","Bavaria","Not Employed","2.86","3","957","2","2","3","4","4","2.81","2.91","1","4","3","3"
"2008","Berlin","Employed","2.5","3","465","1","2","3","3","4","2.43","2.57","1","4","2","3"
"2008","Berlin","Not Employed","2.77","3","257","2","2","3","4","4","2.66","2.88","1","4","3","3"
"2008","Brandenburg","Employed","2.69","3","447","2","2","3","3","4","2.62","2.76","1","4","3","3"
"2008","Brandenburg","Not Employed","2.86","3","378","2","2","3","4","4","2.77","2.95","1","4","3","3"
"2008","Bremen","Employed","2.7","3","80","1","2","3","3","4","2.53","2.87","1","4","2","3"
"2008","Bremen","Not Employed","2.61","3","58","1","2","3","4","4","2.38","2.84","1","4","2","3"
"2008","Hamburg","Employed","2.36","2","165","1","2","3","3","4","2.24","2.48","1","4","2","3"
"2008","Hamburg","Not Employed","2.58","2","117","1","2","3","4","4","2.41","2.75","1","4","2","3"
"2008","Hesse","Employed","2.46","2","867","1","2","3","3","4","2.41","2.51","1","4","2","2"
"2008","Hesse","Not Employed","2.81","3","446","2","2","4","4","4","2.72","2.9","1","4","3","3"
"2008","Lower Saxony","Employed","2.61","3","1069","2","2","3","4","4","2.56","2.66","1","4","2","3"
"2008","Lower Saxony","Not Employed","2.78","3","677","2","2","3","4","4","2.72","2.84","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Employed","2.6","3","288","2","2","3","3","4","2.52","2.68","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Not Employed","2.98","3","202","2","2","4","4","4","2.86","3.1","1","4","3","3"
"2008","North Rhine-Westphalia","Employed","2.57","3","2402","2","2","3","3","4","2.54","2.6","1","4","3","3"
"2008","North Rhine-Westphalia","Not Employed","2.71","3","1531","2","2","3","4","4","2.67","2.75","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Employed","2.7","3","663","2","2","3","4","4","2.64","2.76","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Not Employed","2.87","3","432","2","2","4","4","4","2.79","2.95","1","4","3","3"
"2008","Saxony","Employed","2.6","3","877","2","2","3","3","4","2.55","2.65","1","4","3","3"
"2008","Saxony","Not Employed","2.76","3","552","2","2","3","4","4","2.69","2.83","1","4","3","3"
"2008","Saxony-Anhalt","Employed","2.61","3","488","2","2","3","4","4","2.55","2.67","1","4","3","3"
"2008","Saxony-Anhalt","Not Employed","2.87","3","330","2","2","3","4","4","2.78","2.96","1","4","3","3"
"2008","Schleswig-Holstein","Employed","2.63","3","314","2","2","3","4","4","2.54","2.72","1","4","3","3"
"2008","Schleswig-Holstein","Not Employed","2.69","3","238","1","2","3","4","4","2.57","2.81","1","4","3","3"
"2008","Thuringia","Employed","2.59","3","497","2","2","3","3","4","2.53","2.65","1","4","3","3"
"2008","Thuringia","Not Employed","2.99","3","383","2","3","4","4","4","2.91","3.07","1","4","3","3"
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","2.47","3","719","1","2","3","3","4","2.41","2.53","1","4","3","3"
"2010","Baden-Württemberg","Not Employed","2.57","3","222","2","2","3","4","4","2.46","2.68","1","4","3","3"
"2010","Bavaria","Employed","2.58","3","878","1","2","3","4","4","2.53","2.63","1","4","3","3"
"2010","Bavaria","Not Employed","2.57","3","285","1","2","3","4","4","2.47","2.67","1","4","3","3"
"2010","Berlin","Employed","2.31","2","171","2","2","3","3","4","2.2","2.42","1","4","2","2"
"2010","Berlin","Not Employed","2.31","2","103","1","2","3","3","4","2.14","2.48","1","4","2","3"
"2010","Brandenburg","Employed","2.43","3","162","1","2","3","3","4","2.3","2.56","1","4","2","3"
"2010","Brandenburg","Not Employed","2.64","3","83","1","2","3","4","4","2.44","2.84","1","4","3","3"
"2010","Bremen","Employed","2.73","3","42","2","2","3","4","4","2.45","3.01","1","4","2","3"
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","2.35","2","88","1","2","3","3","4","2.18","2.52","1","4","2","3"
"2010","Hamburg","Not Employed","2.4","2","30","2","2","3","3","4","2.13","2.67","1","4","2","3"
"2010","Hesse","Employed","2.45","2","407","1","2","3","3","4","2.37","2.53","1","4","2","3"
"2010","Hesse","Not Employed","2.35","2","148","1","2","3","3","4","2.2","2.5","1","4","2","3"
"2010","Lower Saxony","Employed","2.65","3","489","2","2","3","4","4","2.58","2.72","1","4","3","3"
"2010","Lower Saxony","Not Employed","2.56","3","191","2","2","3","4","4","2.45","2.67","1","4","2","3"
"2010","Mecklenburg-Western Pomerania","Employed","2.79","3","116","2","2","3","4","4","2.64","2.94","1","4","3","3"
"2010","Mecklenburg-Western Pomerania","Not Employed","2.87","3","51","2","3","3","4","4","2.7","3.04","2","4","3","3"
"2010","North Rhine-Westphalia","Employed","2.53","3","1066","2","2","3","4","4","2.48","2.58","1","4","2","3"
"2010","North Rhine-Westphalia","Not Employed","2.48","3","533","1","2","3","4","4","2.41","2.55","1","4","2","3"
"2010","Rhineland-Palatinate,Saarland","Employed","2.63","3","278","2","2","3","3","4","2.54","2.72","1","4","3","3"
"2010","Rhineland-Palatinate,Saarland","Not Employed","2.54","3","95","2","2","3","3","4","2.39","2.69","1","4","2","3"
"2010","Saxony","Employed","2.63","3","316","2","2","3","4","4","2.54","2.72","1","4","3","3"
"2010","Saxony","Not Employed","2.73","3","124","2","2","3","4","4","2.57","2.89","1","4","3","3"
"2010","Saxony-Anhalt","Employed","2.75","3","129","2","2","3","4","4","2.61","2.89","1","4","3","3"
"2010","Saxony-Anhalt","Not Employed","2.66","3","66","1","2","3","4","4","2.43","2.89","1","4","3","3"
"2010","Schleswig-Holstein","Employed","2.63","3","203","2","2","3","4","4","2.52","2.74","1","4","3","3"
"2010","Schleswig-Holstein","Not Employed","2.68","3","85","2","2","3","4","4","2.5","2.86","1","4","3","3"
"2010","Thuringia","Employed","2.43","2.18","159","1","2","3","3","4","2.3","2.56","1","4","2","3"
"2010","Thuringia","Not Employed","2.34","2","42","1","2","3","3","4","2.08","2.6","1","4","2","3"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","2.44","3","2273","1","2","3","3","4","2.41","2.47","1","4","3","3"
"2012","Baden-Württemberg","Not Employed","2.68","3","1073","2","2","3","4","4","2.63","2.73","1","4","3","3"
"2012","Bavaria","Employed","2.49","3","2961","1","2","3","4","4","2.46","2.52","1","4","3","3"
"2012","Bavaria","Not Employed","2.77","3","1400","2","2","3","4","4","2.72","2.82","1","4","3","3"
"2012","Berlin","Employed","2.31","2","662","1","2","3","3","4","2.25","2.37","1","4","2","2"
"2012","Berlin","Not Employed","2.72","3","381","2","2","3","4","4","2.63","2.81","1","4","3","3"
"2012","Brandenburg","Employed","2.61","3","648","2","2","3","4","4","2.55","2.67","1","4","3","3"
"2012","Brandenburg","Not Employed","2.79","3","452","2","2","3","4","4","2.71","2.87","1","4","3","3"
"2012","Bremen","Employed","2.54","3","121","2","2","3","3","4","2.4","2.68","1","4","2","3"
"2012","Bremen","Not Employed","2.41","2","75","1","2","3","4","4","2.19","2.63","1","4","2","3"
"2012","Hamburg","Employed","2.33","2","275","1","2","3","3","4","2.24","2.42","1","4","2","3"
"2012","Hamburg","Not Employed","2.57","3","165","1","2","3","4","4","2.44","2.7","1","4","2","3"
"2012","Hesse","Employed","2.39","2","1276","1","2","3","3","4","2.35","2.43","1","4","2","3"
"2012","Hesse","Not Employed","2.72","3","634","2","2","3","4","4","2.65","2.79","1","4","3","3"
"2012","Lower Saxony","Employed","2.54","3","1626","2","2","3","4","4","2.5","2.58","1","4","3","3"
"2012","Lower Saxony","Not Employed","2.65","3","946","2","2","3","4","4","2.6","2.7","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","Employed","2.65","3","386","2","2","3","4","4","2.58","2.72","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","Not Employed","2.76","3","260","2","2","3","4","4","2.67","2.85","1","4","3","3"
"2012","North Rhine-Westphalia","Employed","2.44","2","3550","1","2","3","3","4","2.41","2.47","1","4","2","3"
"2012","North Rhine-Westphalia","Not Employed","2.62","3","1987","1","2","3","4","4","2.58","2.66","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Employed","2.52","3","1010","1","2","3","3","4","2.47","2.57","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Not Employed","2.69","3","543","2","2","3","4","4","2.62","2.76","1","4","3","3"
"2012","Saxony","Employed","2.54","3","1159","2","2","3","4","4","2.49","2.59","1","4","3","3"
"2012","Saxony","Not Employed","2.74","3","690","2","2","3","4","4","2.68","2.8","1","4","3","3"
"2012","Saxony-Anhalt","Employed","2.53","3","628","1","2","3","4","4","2.47","2.59","1","4","3","3"
"2012","Saxony-Anhalt","Not Employed","2.71","3","415","2","2","3","4","4","2.63","2.79","1","4","3","3"
"2012","Schleswig-Holstein","Employed","2.53","3","640","2","2","3","3","4","2.47","2.59","1","4","3","3"
"2012","Schleswig-Holstein","Not Employed","2.54","3","343","1","2","3","4","4","2.45","2.63","1","4","2","3"
"2012","Thuringia","Employed","2.49","3","670","1","2","3","3","4","2.43","2.55","1","4","3","3"
"2012","Thuringia","Not Employed","2.81","3","416","2","2","3","4","4","2.73","2.89","1","4","3","3"
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
