"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Bremen","(0) in school","","","","","","","","","","","","","",""
"1993","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1993","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Hesse","(0) in school","","","","","","","","","","","","","",""
"1993","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Saxony","(0) in school","","","","","","","","","","","","","",""
"1993","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1993","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1994","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Berlin","(0) in school","","","","","","","","","","","","","",""
"1994","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(0) in school","","","","","","","","","","","","","",""
"1994","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1b) general elementary school","2.81","3","205","2","2","3","4","4","2.69","2.93","1","4","3","3"
"1995","Baden-Württemberg","(1c) basic vocational qualification","2.76","3","449","2","2","3","4","4","2.69","2.83","1","4","3","3"
"1995","Baden-Württemberg","(2a) intermediate vocational","2.48","2","204","2","2","3","3","4","2.37","2.59","1","4","2","3"
"1995","Baden-Württemberg","(2b) intermediate general qualification","2.07","2","40","1","2","2","3","4","1.81","2.33","1","4","2","2"
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","2.26","2","40","1","2","3","3","4","2.02","2.5","1","4","2","3"
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.35","2","76","1","2","3","3","4","2.17","2.53","1","4","2","3"
"1995","Baden-Württemberg","(3a) lower tertiary education","2.28","2","46","1","2","3","3","4","2.05","2.51","1","4","2","3"
"1995","Baden-Württemberg","(3b) higher tertiary education","2.36","2","74","1","2","3","3","4","2.18","2.54","1","4","2","3"
"1995","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1995","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bavaria","(1b) general elementary school","3","3","204","2","2","4","4","4","2.88","3.12","1","4","3","3"
"1995","Bavaria","(1c) basic vocational qualification","2.72","3","520","2","2","3","4","4","2.65","2.79","1","4","3","3"
"1995","Bavaria","(2a) intermediate vocational","2.52","2","267","2","2","3","4","4","2.42","2.62","1","4","2","3"
"1995","Bavaria","(2b) intermediate general qualification","2.58","3","49","2","2","3","3","4","2.39","2.77","1","4","2","3"
"1995","Bavaria","(2c_gen) general maturity certificate","2.37","2","51","1","2","3","3","4","2.15","2.59","1","4","2","3"
"1995","Bavaria","(2c_voc) vocational maturity certificate","2.4","2","68","1","2","3","3","4","2.2","2.6","1","4","2","3"
"1995","Bavaria","(3a) lower tertiary education","2.59","3","68","2","2","3","3","4","2.4","2.78","1","4","2","3"
"1995","Bavaria","(3b) higher tertiary education","2.42","3","95","1","2","3","3","4","2.26","2.58","1","4","2","3"
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","2.46","2","34","1","2","3","4","4","2.12","2.8","1","4","2","3"
"1995","Berlin","(1c) basic vocational qualification","2.33","2","105","1","2","3","3","4","2.18","2.48","1","4","2","3"
"1995","Berlin","(2a) intermediate vocational","2.23","2","141","1","2","3","3","4","2.1","2.36","1","4","2","3"
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","2.63","3","67","2","2","3","3","4","2.46","2.8","1","4","2","3"
"1995","Berlin","(3b) higher tertiary education","2.11","2","76","1","2","3","3","4","1.93","2.29","1","4","2","2"
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","2.94","3","35","2","2","4","4","4","2.65","3.23","1","4","3","4"
"1995","Brandenburg","(1c) basic vocational qualification","2.8","3","148","2","2","3","4","4","2.68","2.92","1","4","3","3"
"1995","Brandenburg","(2a) intermediate vocational","2.63","3","182","2","2","3","3","4","2.52","2.74","1","4","3","3"
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","2.41","2","102","1","2","3","3","4","2.26","2.56","1","4","2","3"
"1995","Brandenburg","(3b) higher tertiary education","2.52","3","39","2","2","3","3","4","2.27","2.77","1","4","2","3"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","2.31","2","31","1","2","3","3","4","1.98","2.64","1","4","2","3"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","2.4","2","37","1","2","3","3","4","2.15","2.65","1","4","2","3"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hesse","(1b) general elementary school","2.69","3","123","1","2","3","4","4","2.53","2.85","1","4","2","3"
"1995","Hesse","(1c) basic vocational qualification","2.49","3","217","1","2","3","3","4","2.39","2.59","1","4","2","3"
"1995","Hesse","(2a) intermediate vocational","2.49","3","124","1","2","3","3","4","2.35","2.63","1","4","2","3"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hesse","(2c_voc) vocational maturity certificate","2.34","2","41","1","2","3","3","4","2.1","2.58","1","4","2","3"
"1995","Hesse","(3a) lower tertiary education","2.27","2","41","1","2","3","3","4","2.02","2.52","1","4","2","3"
"1995","Hesse","(3b) higher tertiary education","2.27","2","67","1","2","3","3","4","2.08","2.46","1","4","2","2"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
