"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","Couple + C. LE 16","2.55","3","1386","2","2","3","3","4","2.51","2.59","1","4","3","3"
"2012","lower secondary degree","Couple + C. LE and GT 16","2.55","3","436","2","2","3","4","4","2.48","2.62","1","4","3","3"
"2012","lower secondary degree","Single parent","2.74","3","664","2","2","3","4","4","2.68","2.8","1","4","3","3"
"2012","no degree/no degree yet","(Married) couple without C.","2.73","3","92","2","2","3","4","4","2.55","2.91","1","4","2","3"
"2012","no degree/no degree yet","1-pers.-HH","2.59","3","65","1","2","3","4","4","2.32","2.86","1","4","3","3"
"2012","no degree/no degree yet","Couple + C. GT 16 ","2.23","2","167","1","2","3","3","4","2.1","2.36","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. LE 16","2.36","2","138","1","2","3","3","4","2.21","2.51","1","4","2","3"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","2.19","2","225","1","1","3","3","4","2.08","2.3","1","4","2","2"
"2012","no degree/no degree yet","Single parent","2.43","2","190","1","2","3","4","4","2.3","2.56","1","4","2","3"
"2012","Other degree","(Married) couple without C.","2.63","3","430","1","2","3","4","4","2.54","2.72","1","4","2","3"
"2012","Other degree","1-pers.-HH","2.82","3","175","2","2","4","4","4","2.68","2.96","1","4","3","3"
"2012","Other degree","Couple + C. GT 16 ","2.56","3","164","1","2","3","4","4","2.43","2.69","1","4","3","3"
"2012","Other degree","Couple + C. LE 16","2.35","2","692","1","2","3","3","4","2.29","2.41","1","4","2","2"
"2012","Other degree","Couple + C. LE and GT 16","2.47","2","204","1","2","3","4","4","2.35","2.59","1","4","2","3"
"2012","Other degree","Single parent","2.4","2","134","1","2","3","4","4","2.25","2.55","1","4","2","3"
"2012","secondary school degree","(Married) couple without C.","2.52","3","2306","1","2","3","3","4","2.49","2.55","1","4","3","3"
"2012","secondary school degree","1-pers.-HH","2.57","3","984","1","2","3","4","4","2.51","2.63","1","4","3","3"
"2012","secondary school degree","Couple + C. GT 16 ","2.52","3","987","1","2","3","3","4","2.47","2.57","1","4","3","3"
"2012","secondary school degree","Couple + C. LE 16","2.6","3","2452","2","2","3","3","4","2.57","2.63","1","4","3","3"
"2012","secondary school degree","Couple + C. LE and GT 16","2.54","3","576","1","2","3","3","4","2.48","2.6","1","4","3","3"
"2012","secondary school degree","Single parent","2.54","3","1021","1","2","3","4","4","2.49","2.59","1","4","3","3"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Other degree","Single parent","","","","","","","","","","","","","",""
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","2.23","2","1958","1","2","3","3","4","2.19","2.27","1","4","2","2"
"2016","college entrance qualification","1-pers.-HH","2.35","2","965","1","2","3","3","4","2.3","2.4","1","4","2","2"
"2016","college entrance qualification","Couple + C. GT 16 ","2.29","2","776","1","2","3","3","4","2.23","2.35","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE 16","2.44","2","1913","1","2","3","3","4","2.41","2.47","1","4","2","3"
"2016","college entrance qualification","Couple + C. LE and GT 16","2.34","2","539","1","2","3","3","4","2.27","2.41","1","4","2","3"
"2016","college entrance qualification","Single parent","2.28","2","558","1","2","3","3","4","2.21","2.35","1","4","2","2"
"2016","lower secondary degree","(Married) couple without C.","2.69","3","2283","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2016","lower secondary degree","1-pers.-HH","2.86","3","1125","2","2","4","4","4","2.81","2.91","1","4","3","3"
"2016","lower secondary degree","Couple + C. GT 16 ","2.71","3","588","2","2","3","4","4","2.64","2.78","1","4","3","3"
"2016","lower secondary degree","Couple + C. LE 16","2.71","3","899","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2016","lower secondary degree","Couple + C. LE and GT 16","2.5","3","330","1","2","3","4","4","2.41","2.59","1","4","3","3"
"2016","lower secondary degree","Single parent","2.84","3","463","2","2","3","4","4","2.77","2.91","1","4","3","3"
"2016","no degree/no degree yet","(Married) couple without C.","2.64","3","74","1","2","3","4","4","2.44","2.84","1","4","2","3"
"2016","no degree/no degree yet","1-pers.-HH","2.93","3","49","2","2","4","4","4","2.64","3.22","1","4","2","3"
"2016","no degree/no degree yet","Couple + C. GT 16 ","2.25","2","150","1","1","3","4","4","2.1","2.4","1","4","2","2"
"2016","no degree/no degree yet","Couple + C. LE 16","2.55","3","155","1","2","3","4","4","2.4","2.7","1","4","2","3"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","2.19","2","206","1","2","3","4","4","2.07","2.31","1","4","2","2"
"2016","no degree/no degree yet","Single parent","2.26","2","139","1","1","3","3","4","2.1","2.42","1","4","2","2"
"2016","Other degree","(Married) couple without C.","2.35","2","832","1","2","3","3","4","2.29","2.41","1","4","2","2"
"2016","Other degree","1-pers.-HH","2.54","2.45","347","1","2","3","4","4","2.44","2.64","1","4","2","3"
"2016","Other degree","Couple + C. GT 16 ","2.53","2","301","2","2","3","4","4","2.44","2.62","1","4","2","2"
"2016","Other degree","Couple + C. LE 16","2.29","2","1191","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2016","Other degree","Couple + C. LE and GT 16","2.41","2","306","1","2","3","4","4","2.32","2.5","1","4","2","3"
"2016","Other degree","Single parent","2.42","3","173","1","2","3","3","4","2.29","2.55","1","4","2","3"
"2016","secondary school degree","(Married) couple without C.","2.5","3","2112","1","2","3","3","4","2.47","2.53","1","4","3","3"
"2016","secondary school degree","1-pers.-HH","2.58","3","872","1","2","3","4","4","2.52","2.64","1","4","3","3"
"2016","secondary school degree","Couple + C. GT 16 ","2.45","2","763","1","2","3","3","4","2.39","2.51","1","4","2","3"
"2016","secondary school degree","Couple + C. LE 16","2.6","3","1540","2","2","3","3","4","2.56","2.64","1","4","3","3"
"2016","secondary school degree","Couple + C. LE and GT 16","2.56","3","543","2","2","3","3","4","2.49","2.63","1","4","3","3"
"2016","secondary school degree","Single parent","2.51","3","662","1","2","3","4","4","2.45","2.57","1","4","3","3"
