"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","lower secondary degree","middle vocational","3.1","3","314","2","2","4","5","7","2.94","3.26","1","10","3","3"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","2.89","3","36","1","2","4","4","6","2.48","3.3","1","6","2","3"
"1994","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","","","","","","","","","","","","","",""
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","","","","","","","","","","","","","",""
"1994","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","secondary school degree","general elemantary","3.28","3","56","2","2","4","6","9","2.77","3.79","1","9","3","4"
"1994","secondary school degree","higher education","3.92","3","53","2","3","4","7","10","3.37","4.47","2","10","3","5"
"1994","secondary school degree","higher vocational","3.12","2","41","2","2","4","5","7","2.61","3.63","1","7","2","4"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","3.4","3","264","2","2","4","6","10","3.2","3.6","1","10","3","3"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","3.69","3","181","2","2","5","6","8","3.43","3.95","1","9","3","4"
"1995","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","3.87","4","68","2","3","5","6","8","3.48","4.26","1","8","3","4"
"1995","college entrance qualification","vocational + Abi","3.27","3","64","2","2","4","5","8","2.9","3.64","1","8","3","4"
"1995","lower secondary degree","general elemantary","2.98","3","149","1","2","4","5","9","2.74","3.22","1","9","3","3"
"1995","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1995","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","3.41","3","327","1","2","4","6","9","3.23","3.59","1","9","3","3"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","4.19","4","38","3","3","5","7","8","3.65","4.73","1","8","3","4"
"1995","no degree/no degree yet","inadequately","3.43","3","67","2","3","4","5","9","3.12","3.74","1","9","3","3"
"1995","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","2.85","3","89","2","2","4","4","6","2.64","3.06","1","6","3","3"
"1995","Other degree","higher education","2.51","3","50","1","2","3","4","5","2.14","2.88","1","9","3","3"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","2.8","3","127","1","2","3","4","7","2.57","3.03","1","9","3","3"
"1995","Other degree","vocational + Abi","2.58","3","50","1","2","3","4","8","2.14","3.02","1","8","3","3"
"1995","secondary school degree","general elemantary","3.4","3","63","2","2","4","6","8","2.92","3.88","1","9","3","4"
"1995","secondary school degree","higher education","3.68","3","50","2","2","5","6","8","3.19","4.17","2","8","3","4"
"1995","secondary school degree","higher vocational","4.15","4","63","2","3","5","6","9","3.68","4.62","1","9","4","5"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","3.57","3","338","2","3","5","6","8","3.41","3.73","1","9","3","4"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","3.61","3","153","2","3","4","6","7","3.36","3.86","1","8","3","4"
"1996","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","2.89","2","64","1","2","4","5","7","2.56","3.22","1","7","2","3"
"1996","college entrance qualification","vocational + Abi","3.68","3.23","60","2","2","5","6","8","3.26","4.1","1","8","3","4"
"1996","lower secondary degree","general elemantary","3.11","3","118","2","2","4","5","8","2.83","3.39","1","9","3","3"
"1996","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1996","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","3.48","3","357","2","2","4","6","8","3.31","3.65","1","11","3","3"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","2.81","3","48","2","2","4","4","6","2.48","3.14","1","6","3","4"
"1996","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","3.23","3","52","2","2","4","6","8","2.83","3.63","1","8","3","3"
"1996","Other degree","higher education","","","","","","","","","","","","","",""
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","2.75","3","60","1","2","3","4","7","2.46","3.04","1","7","3","3"
"1996","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","secondary school degree","general elemantary","3.06","3","69","1","2","4","5","8","2.67","3.45","1","9","2","3"
"1996","secondary school degree","higher education","4.3","4","56","2","3","6","7","11","3.82","4.78","1","11","3","4"
"1996","secondary school degree","higher vocational","3.21","3","42","1","2","4","5","8","2.69","3.73","1","8","3","4"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","3.46","3","327","2","2","4","5","8","3.3","3.62","1","9","3","3"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","3.43","3","153","1","2","5","6","7","3.19","3.67","1","8","3","4"
"1997","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","3.28","3","43","2","2","4","7","7","2.77","3.79","1","8","2","3"
"1997","college entrance qualification","vocational + Abi","3.1","3","57","1","2","4","5","7","2.77","3.43","1","7","3","3"
"1997","lower secondary degree","general elemantary","3.21","3","117","2","2","4","5","11","2.92","3.5","1","11","3","3"
"1997","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1997","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","3.25","3","307","1","2","4","5","9","3.06","3.44","1","11","3","3"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","2.98","3","31","1","2","4","5","5","2.52","3.44","1","5","3","4"
"1997","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","3.27","3","45","2","3","4","4","8","2.81","3.73","1","8","3","4"
"1997","Other degree","higher education","","","","","","","","","","","","","",""
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","3.07","3","49","1","2","3","4","8","2.64","3.5","1","8","3","3"
"1997","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","secondary school degree","general elemantary","3.35","3","67","1","2","4","6","9","2.9","3.8","1","9","3","3"
"1997","secondary school degree","higher education","4.03","4","52","2","3","5","6","10","3.54","4.52","1","10","3","5"
"1997","secondary school degree","higher vocational","3.72","3.37","42","2","3","4","6","9","3.26","4.18","1","9","3","4"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","3.46","3","315","2","2","4","5","8","3.28","3.64","1","10","3","4"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","4.31","4","1224","2","3","5","7","10","4.21","4.41","1","14","4","4"
"1998","college entrance qualification","higher vocational","3.75","4","156","2","2","5","6","9","3.48","4.02","1","10","3","4"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","4.01","4","413","2","3","5","7","9","3.85","4.17","1","9","4","4"
"1998","college entrance qualification","vocational + Abi","3.76","3.5","396","2","3","5","6","8","3.59","3.93","1","14","3","4"
"1998","lower secondary degree","general elemantary","3.48","3","1590","2","2","4","6","7","3.41","3.55","1","11","3","3"
"1998","lower secondary degree","higher education","3.65","3","124","2","3","4","6","9","3.39","3.91","1","9","3","4"
"1998","lower secondary degree","higher vocational","4","4","275","2","3","5","6","8","3.81","4.19","1","11","4","4"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","3.74","3","3529","2","3","5","6","8","3.69","3.79","1","18","3","4"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","4.82","4","325","3","4","6","7","10","4.64","5","1","12","4","4"
"1998","no degree/no degree yet","inadequately","3.33","3","409","2","2","4","5","9","3.2","3.46","1","12","3","3"
"1998","no degree/no degree yet","middle vocational","3.71","3","67","2","3","5","6","7","3.36","4.06","1","7","3","4"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","3.14","3","396","2","2","4","4","7","3.02","3.26","1","8","3","3"
"1998","Other degree","higher education","3.53","3","86","2","3","4","5","8","3.2","3.86","1","12","3","3"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","4.16","4","33","2","3","5","6","8","3.62","4.7","1","8","3","5"
"1998","Other degree","middle vocational","3.27","3","379","2","2","4","5","8","3.13","3.41","1","12","3","3"
"1998","Other degree","vocational + Abi","3.12","3","91","2","2","4","5","8","2.84","3.4","1","8","3","3"
"1998","secondary school degree","general elemantary","3.85","4","531","2","3","5","6","9","3.7","4","1","18","4","4"
"1998","secondary school degree","higher education","3.93","4","494","2","3","5","6","9","3.8","4.06","1","11","4","4"
"1998","secondary school degree","higher vocational","4.05","4","355","2","3","5","6","9","3.86","4.24","1","18","4","4"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","3.85","4","2442","2","3","5","6","9","3.79","3.91","1","18","4","4"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","4.38","4","165","2","3","6","7","14","4.03","4.73","1","14","3","4"
"1999","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","2.89","2","80","1","2","4","5","8","2.53","3.25","1","8","3","3"
"1999","college entrance qualification","vocational + Abi","3.57","3","75","2","2","5","6","12","3.11","4.03","1","12","3","4"
"1999","lower secondary degree","general elemantary","3.15","3","123","2","2","4","5","9","2.86","3.44","1","9","3","3"
"1999","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1999","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","3.37","3","318","2","2","4","6","8","3.2","3.54","1","9","3","3"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","3.63","3","39","2","2","5","5","9","3.07","4.19","1","9","3","4"
"1999","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","3.13","3","34","2","2","4","5","6","2.75","3.51","1","6","3","4"
"1999","Other degree","higher education","","","","","","","","","","","","","",""
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","","","","",""
"1999","Other degree","middle vocational","3.62","3","43","1","2","4","9","9","3.11","4.13","1","9","3","4"
"1999","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","secondary school degree","general elemantary","3.3","3","78","2","2","4","6","9","2.93","3.67","1","9","2","3"
"1999","secondary school degree","higher education","3.57","3","43","2","2","4","5","8","3.1","4.04","2","9","3","4"
"1999","secondary school degree","higher vocational","3.87","3","50","2","2","5","6","9","3.37","4.37","2","9","3","4"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","3.61","3","357","2","2","4","6","12","3.43","3.79","1","13","3","3"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","4.29","4","1425","2","3","5","7","10","4.19","4.39","1","15","4","4"
"2000","college entrance qualification","higher vocational","4.11","4","167","2","3","5","6","8","3.86","4.36","1","9","4","5"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","3.64","3","382","1","2","5","7","9","3.42","3.86","1","12","3","4"
"2000","college entrance qualification","vocational + Abi","3.78","3","480","2","3","5","6","10","3.61","3.95","1","12","3","4"
"2000","lower secondary degree","general elemantary","3.72","3","1173","2","3","5","6","8","3.62","3.82","1","14","3","4"
"2000","lower secondary degree","higher education","4.23","4","106","3","3","5","7","8","3.92","4.54","1","8","3","4"
"2000","lower secondary degree","higher vocational","4.21","4","281","2","3","5","6","9","4.02","4.4","1","10","4","4"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","4","4","3527","2","3","5","6","9","3.94","4.06","1","14","4","4"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","4.77","4","209","3","3","6","8","9","4.53","5.01","1","10","4","5"
"2000","no degree/no degree yet","inadequately","3.34","3","184","2","2","4","5","10","3.08","3.6","1","14","3","3"
"2000","no degree/no degree yet","middle vocational","3.2","3","43","2","2","4","5","8","2.81","3.59","1","8","3","3"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","3.36","3","182","2","3","4","5","7","3.18","3.54","1","7","3","3"
"2000","Other degree","higher education","3.64","3","153","2","2","5","6","10","3.37","3.91","1","10","3","4"
"2000","Other degree","higher vocational","3.52","3","51","2","2","4","6","7","3.08","3.96","1","7","3","4"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","3.44","3","303","2","3","4","5","7","3.29","3.59","1","10","3","4"
"2000","Other degree","vocational + Abi","3.51","3","79","2","3","4","5","9","3.21","3.81","1","9","3","4"
"2000","secondary school degree","general elemantary","4.26","4","376","2","3","5","7","9","4.07","4.45","1","15","4","4"
"2000","secondary school degree","higher education","4.12","4","280","2","3","5","7","10","3.89","4.35","1","12","4","4"
"2000","secondary school degree","higher vocational","4.11","4","331","2","3","5","7","10","3.91","4.31","1","12","4","4"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","3.97","4","2361","2","3","5","6","9","3.9","4.04","1","15","4","4"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","4.09","4","294","2","3","5","7","10","3.87","4.31","1","12","3","4"
"2001","college entrance qualification","higher vocational","4.24","4","44","2","3","5","6","9","3.73","4.75","1","9","4","5"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","2.9","2","106","1","1","4","6","11","2.51","3.29","1","12","2","3"
"2001","college entrance qualification","vocational + Abi","3.72","3","114","2","3","4","6","12","3.36","4.08","1","12","3","3"
"2001","lower secondary degree","general elemantary","3.33","3","173","2","2","4","5","8","3.09","3.57","1","11","3","3"
"2001","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2001","lower secondary degree","higher vocational","3.99","4","41","3","3","4","6","8","3.45","4.53","1","8","3","5"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","3.87","3","456","2","2","5","7","10","3.68","4.06","1","13","3","4"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","4.23","4","40","2","3","5","6","9","3.64","4.82","1","9","4","5"
"2001","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","3.21","3","47","1","2","4","5","7","2.83","3.59","1","7","3","4"
"2001","Other degree","higher education","","","","","","","","","","","","","",""
"2001","Other degree","higher vocational","","","","","","","","","","","","","",""
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","3.5","3","62","2","3","4","5","7","3.15","3.85","1","7","3","4"
"2001","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","secondary school degree","general elemantary","3.87","4","74","2","3","5","6","9","3.52","4.22","1","9","3","4"
"2001","secondary school degree","higher education","3.46","3","48","2","3","4","6","7","3.07","3.85","1","7","3","4"
"2001","secondary school degree","higher vocational","3.56","3","75","2","2","5","6","7","3.2","3.92","1","10","3","4"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","3.78","3","493","2","3","5","6","9","3.63","3.93","1","13","3","4"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","4.38","4","3435","2","3","6","7","10","4.31","4.45","1","19","5","5"
"2002","college entrance qualification","higher vocational","4.06","4","372","2","3","5","6","9","3.88","4.24","1","11","4","4"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","3.92","4","794","1","2","5","6","9","3.77","4.07","1","16","4","4"
"2002","college entrance qualification","vocational + Abi","3.83","4","961","2","3","5","6","9","3.72","3.94","1","14","4","4"
"2002","lower secondary degree","general elemantary","3.63","3","1840","2","3","4","6","9","3.56","3.7","1","13","3","4"
"2002","lower secondary degree","higher education","3.9","3","197","2","3","5","6","9","3.68","4.12","1","9","3","4"
"2002","lower secondary degree","higher vocational","4","4","515","2","3","5","6","9","3.85","4.15","1","16","4","4"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","3.84","4","5694","2","3","5","6","8","3.8","3.88","1","16","4","4"
"2002","lower secondary degree","vocational + Abi","3.84","3","32","2","3","5","7","7","3.23","4.45","2","8","3","5"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","4.59","4","614","3","3","5","7","9","4.45","4.73","1","16","5","5"
"2002","no degree/no degree yet","inadequately","3.24","3","246","2","2","4","5","8","3.08","3.4","1","8","3","3"
"2002","no degree/no degree yet","middle vocational","3.17","3","44","2","3","4","4","7","2.69","3.65","1","10","3","3"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","3.22","3","402","2","2","4","5","7","3.1","3.34","1","8","3","3"
"2002","Other degree","higher education","3.81","3","209","2","3","5","6","8","3.57","4.05","1","9","3","4"
"2002","Other degree","higher vocational","3.73","3","70","2","2","4","6","11","3.16","4.3","2","17","3","4"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","4.15","4","37","3","3","5","6","7","3.7","4.6","1","7","3","4"
"2002","Other degree","middle vocational","3.35","3","463","2","3","4","5","8","3.22","3.48","1","10","3","3"
"2002","Other degree","vocational + Abi","3.36","3","142","2","3","4","5","8","3.15","3.57","1","9","3","4"
"2002","secondary school degree","general elemantary","4.15","4","649","2","3","5","6","8","4.01","4.29","1","14","4","4"
"2002","secondary school degree","higher education","3.89","4","679","2","3","5","6","8","3.77","4.01","1","11","4","4"
"2002","secondary school degree","higher vocational","4.03","4","761","2","3","5","6","9","3.9","4.16","1","14","4","4"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","3.94","4","4522","2","3","5","6","9","3.89","3.99","1","14","4","4"
"2002","secondary school degree","vocational + Abi","4.17","4","35","3","3","5","6","8","3.39","4.95","2","15","3","5"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","4.34","4","3311","2","3","6","7","10","4.27","4.41","1","15","5","5"
"2003","college entrance qualification","higher vocational","4.08","4","371","2","3","5","6","11","3.9","4.26","1","13","4","4"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","3.92","4","788","1","2","5","7","10","3.77","4.07","1","11","4","4"
"2003","college entrance qualification","vocational + Abi","3.88","4","962","2","3","5","6","9","3.76","4","1","16","4","4"
"2003","lower secondary degree","general elemantary","3.6","3","1751","2","3","4","6","8","3.52","3.68","1","13","3","4"
"2003","lower secondary degree","higher education","3.85","4","194","2","3","5","6","9","3.63","4.07","1","10","3","4"
"2003","lower secondary degree","higher vocational","3.98","4","495","2","3","5","6","8","3.84","4.12","1","11","4","4"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","3.84","3","5464","2","3","5","6","9","3.8","3.88","1","16","4","4"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","5.07","4.99","612","3","4","6","8","12","4.92","5.22","1","14","5","5"
"2003","no degree/no degree yet","inadequately","3.2","3","232","2","2","4","5","9","2.99","3.41","1","13","3","3"
"2003","no degree/no degree yet","middle vocational","3.25","3","44","2","2","4","5","6","2.89","3.61","1","7","3","3"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","3.23","3","379","2","2","4","5","7","3.09","3.37","1","13","3","3"
"2003","Other degree","higher education","3.73","3","198","2","3","5","6","7","3.5","3.96","1","9","3","4"
"2003","Other degree","higher vocational","3.28","3","63","1","2","4","6","12","2.8","3.76","1","12","3","4"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","3.75","3","38","3","3","5","5","6","3.35","4.15","1","6","3","4"
"2003","Other degree","middle vocational","3.43","3","440","2","2","4","5","9","3.29","3.57","1","11","3","3"
"2003","Other degree","vocational + Abi","3.62","3","132","2","3","4","6","8","3.39","3.85","1","9","3","4"
"2003","secondary school degree","general elemantary","4.13","4","631","2","3","5","7","9","3.99","4.27","1","16","4","4"
"2003","secondary school degree","higher education","3.91","4","647","2","3","5","6","10","3.78","4.04","1","12","4","4"
"2003","secondary school degree","higher vocational","4.07","4","746","2","3","5","6","9","3.94","4.2","1","16","4","4"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","3.92","4","4391","2","3","5","6","9","3.87","3.97","1","16","4","4"
