"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","middle vocational","2.91","3","185","2","2","3","4","7","2.75","3.07","1","7","2","3"
"1992","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1992","1-pers.-HH","general elemantary","1.52","1","32","1","1","2","3","3","1.25","1.79","1","3","1","2"
"1992","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1992","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1992","1-pers.-HH","middle vocational","1.87","2","77","1","1","2","3","4","1.66","2.08","1","6","2","2"
"1992","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","middle vocational","4.67","4","49","3","4","6","8","8","4.17","5.17","1","8","4","5"
"1992","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","general elemantary","3.87","4","52","2","3","5","5","6","3.53","4.21","1","6","3","4"
"1992","Couple + C. LE 16","higher education","4.84","4","67","3","4","6","7","8","4.44","5.24","2","8","4","4"
"1992","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","middle vocational","4.07","4","190","2","3","5","6","9","3.87","4.27","2","9","4","4"
"1992","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","","","","","","","","","","","","","",""
"1992","Single parent","higher education","","","","","","","","","","","","","",""
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","","","","","","","","","","","","","",""
"1992","Single parent","middle vocational","","","","","","","","","","","","","",""
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","2.55","2","67","1","2","3","4","7","2.26","2.84","1","7","2","3"
"1993","(Married) couple without C.","higher education","3.55","3","41","2","3","5","5","6","3.19","3.91","1","6","3","4"
"1993","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","middle vocational","3.1","3","237","2","2","4","5","10","2.93","3.27","1","10","2","3"
"1993","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1993","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1993","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1993","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1993","1-pers.-HH","middle vocational","2.12","2","97","1","1","3","3","6","1.91","2.33","1","6","2","2"
"1993","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","middle vocational","4.55","4","42","3","4","5","7","7","4.13","4.97","2","7","4","4"
"1993","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","general elemantary","4.03","3.9","56","2","3","5","6","8","3.68","4.38","1","8","3","3"
"1993","Couple + C. LE 16","higher education","4.78","5","61","3","3","5","7","9","4.4","5.16","2","9","4","5"
"1993","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","middle vocational","4.08","4","194","3","3","5","6","8","3.88","4.28","1","9","3","4"
"1993","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","","","","","","","","","","","","","",""
"1993","Single parent","higher education","","","","","","","","","","","","","",""
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","","","","","","","","","","","","","",""
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","2.68","2.59","57","2","2","3","4","6","2.43","2.93","1","6","2","3"
"1994","(Married) couple without C.","higher education","3.57","4","56","2","3","4","5","6","3.24","3.9","1","6","3","4"
"1994","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","middle vocational","2.77","3","205","2","2","3","4","6","2.63","2.91","1","6","2","3"
"1994","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1994","1-pers.-HH","general elemantary","1.68","2","30","1","1","2","2","4","1.41","1.95","1","4","1","2"
"1994","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1994","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1994","1-pers.-HH","middle vocational","1.9","2","104","1","1","2","3","4","1.73","2.07","1","6","2","2"
"1994","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","middle vocational","5.16","4","52","2","3","7","10","10","4.48","5.84","2","10","4","5"
"1994","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","general elemantary","3.78","3","59","2","3","5","6","6","3.48","4.08","2","6","3","4"
"1994","Couple + C. LE 16","higher education","5.07","5","75","3","4","6","8","10","4.63","5.51","1","10","4","5"
"1994","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","middle vocational","4.1","4","221","2","3","5","6","8","3.92","4.28","1","10","3","4"
"1994","Couple + C. LE 16","vocational + Abi","3.53","3","30","2","3","4","5","7","3.08","3.98","1","7","3","4"
"1994","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","","","","","","","","","","","","","",""
"1994","Single parent","higher education","","","","","","","","","","","","","",""
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","","","","","","","","","","","","","",""
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","2.66","2","70","2","2","3","4","6","2.39","2.93","1","6","2","3"
"1995","(Married) couple without C.","higher education","3.17","3","85","2","2","4","5","6","2.93","3.41","2","6","3","3"
"1995","(Married) couple without C.","higher vocational","3.94","4","34","2","3","6","6","6","3.41","4.47","1","6","3","4"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","middle vocational","3.14","3","265","2","2","4","5","8","2.99","3.29","1","8","3","3"
"1995","(Married) couple without C.","vocational + Abi","2.91","3","35","2","2","3","4","8","2.44","3.38","1","8","2","3"
"1995","1-pers.-HH","general elemantary","1.47","1","34","1","1","2","2","2","1.27","1.67","1","3","1","2"
"1995","1-pers.-HH","higher education","1.89","2","35","1","1","2","3","5","1.52","2.26","1","5","1","2"
"1995","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1995","1-pers.-HH","middle vocational","2.21","2","118","1","1","3","4","7","1.98","2.44","1","7","2","2"
"1995","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","general elemantary","3.55","3","44","2","3","4","5","8","3.2","3.9","2","8","3","4"
"1995","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","middle vocational","4.71","5","74","3","3","6","7","7","4.39","5.03","2","7","4","5"
"1995","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","general elemantary","3.88","3","75","2","3","4","6","9","3.52","4.24","2","9","3","4"
"1995","Couple + C. LE 16","higher education","4.19","4","95","2","3","5","6","9","3.82","4.56","1","9","4","5"
"1995","Couple + C. LE 16","higher vocational","4.5","4","39","3","3","6","6","8","3.97","5.03","2","9","4","6"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","middle vocational","4.12","4","283","2","3","5","6","9","3.95","4.29","1","9","3","4"
"1995","Couple + C. LE 16","vocational + Abi","3.89","3","47","2","3","5","6","8","3.45","4.33","2","8","3","4"
"1995","Couple + C. LE and GT 16","general elemantary","4.5","4","46","3","4","5","6","9","4.09","4.91","3","9","4","4"
"1995","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","middle vocational","4.69","4","63","3","4","5","8","9","4.25","5.13","2","9","4","5"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","","","","","","","","","","","","","",""
"1995","Single parent","higher education","","","","","","","","","","","","","",""
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","","","","","","","","","","","","","",""
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","3.07","2.8","68","2","2","4","4","9","2.73","3.41","1","9","2","3"
"1996","(Married) couple without C.","higher education","3.46","3","72","2","3","4","5","7","3.16","3.76","1","7","3","3"
"1996","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","middle vocational","3.15","3","264","2","2","4","5","7","3","3.3","1","9","3","3"
"1996","(Married) couple without C.","vocational + Abi","3.68","3","32","2","2","5","6","8","3.08","4.28","1","8","2","4"
"1996","1-pers.-HH","general elemantary","1.78","2","40","1","1","2","2","4","1.52","2.04","1","4","1","2"
"1996","1-pers.-HH","higher education","2.09","2","30","1","1","3","3","4","1.77","2.41","1","4","2","2"
"1996","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","2.13","2","129","1","2","3","3","5","1.97","2.29","1","5","2","2"
"1996","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","middle vocational","4.13","4","43","3","3","5","6","8","3.71","4.55","2","8","3","4"
"1996","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","general elemantary","3.46","3","75","2","2","4","6","9","3.11","3.81","1","9","3","3"
"1996","Couple + C. LE 16","higher education","4.8","4","76","3","4","6","7","11","4.42","5.18","2","11","4","5"
"1996","Couple + C. LE 16","higher vocational","5.39","5","34","4","5","6","7","8","4.95","5.83","3","8","4","6"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","middle vocational","4.31","4","270","3","3","5","7","8","4.13","4.49","1","11","4","4"
"1996","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Single parent","general elemantary","","","","","","","","","","","","","",""
"1996","Single parent","higher education","","","","","","","","","","","","","",""
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","2.99","3","42","2","3","3","4","5","2.75","3.23","2","5","3","3"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","2.95","3","54","2","2","3","5","6","2.69","3.21","1","6","2","3"
"1997","(Married) couple without C.","higher education","3.49","3","78","2","3","4","5","6","3.23","3.75","1","6","3","4"
"1997","(Married) couple without C.","higher vocational","3.37","3","32","3","3","4","4","6","2.99","3.75","1","6","3","4"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","middle vocational","3.24","3","219","2","3","4","5","7","3.07","3.41","1","10","3","3"
"1997","(Married) couple without C.","vocational + Abi","2.83","3","34","2","2","3","5","6","2.45","3.21","1","6","2","3"
"1997","1-pers.-HH","general elemantary","2.21","2","33","1","2","3","3","6","1.86","2.56","1","6","2","2"
"1997","1-pers.-HH","higher education","1.85","2","36","1","1","2","3","4","1.57","2.13","1","4","1","2"
"1997","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","2.16","2","114","1","2","3","3","5","1.97","2.35","1","8","2","2"
"1997","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","middle vocational","4.6","4.46","45","1","2","7","8","11","3.88","5.32","1","11","3","6"
"1997","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","general elemantary","3.8","3","70","2","3","4","6","8","3.46","4.14","2","8","3","4"
"1997","Couple + C. LE 16","higher education","4.47","4","68","3","3","5","6","10","4.13","4.81","1","10","4","5"
"1997","Couple + C. LE 16","higher vocational","4.65","4.69","30","3","4","5","6","7","4.21","5.09","3","7","4","5"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","middle vocational","4.02","4","244","3","3","4","6","9","3.84","4.2","1","10","4","4"
"1997","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","middle vocational","5.11","5","37","3","4","6","7","9","4.62","5.6","3","9","4","5"
"1997","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Single parent","general elemantary","","","","","","","","","","","","","",""
"1997","Single parent","higher education","","","","","","","","","","","","","",""
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","2.97","3","38","2","2","3","4","6","2.64","3.3","1","6","3","3"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","3.55","3","667","2","3","4","5","7","3.45","3.65","1","9","3","3"
"1998","(Married) couple without C.","higher education","4.1","4","627","2","3","5","6","13","3.99","4.21","1","13","3","4"
"1998","(Married) couple without C.","higher vocational","3.67","4","259","2","3","4","5","7","3.52","3.82","1","8","3","4"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","2.95","3","85","2","2","4","5","6","2.7","3.2","1","6","2","3"
"1998","(Married) couple without C.","middle vocational","3.59","3","2143","2","3","4","5","8","3.53","3.65","1","11","3","3"
"1998","(Married) couple without C.","vocational + Abi","3.48","3","134","2","3","4","5","8","3.24","3.72","1","9","3","3"
"1998","1-pers.-HH","general elemantary","2.5","2","385","1","2","3","4","6","2.39","2.61","1","7","2","2"
"1998","1-pers.-HH","higher education","2.65","2","233","1","2","3","4","6","2.49","2.81","1","8","2","3"
"1998","1-pers.-HH","higher vocational","2.47","2","84","1","2","3","3","6","2.23","2.71","1","7","2","2"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","2.3","2","30","1","2","3","4","5","1.92","2.68","1","5","2","2"
"1998","1-pers.-HH","middle vocational","2.59","2","837","1","2","3","4","7","2.51","2.67","1","8","2","2"
"1998","1-pers.-HH","vocational + Abi","2.38","2","74","1","1","3","4","6","2.08","2.68","1","6","2","2"
"1998","Couple + C. GT 16 ","general elemantary","4.38","4","521","3","3","5","6","9","4.26","4.5","1","11","4","4"
"1998","Couple + C. GT 16 ","higher education","4.8","5","300","3","4","6","7","9","4.62","4.98","2","11","4","4"
"1998","Couple + C. GT 16 ","higher vocational","4.86","4","108","3","4","6","7","8","4.54","5.18","1","11","4","5"
"1998","Couple + C. GT 16 ","in school","4.86","4","129","3","4","6","7","9","4.59","5.13","1","11","4","4"
"1998","Couple + C. GT 16 ","inadequately","3.88","3.6","126","3","3","5","5","8","3.66","4.1","2","8","3","4"
"1998","Couple + C. GT 16 ","middle vocational","4.56","4","1170","3","3","5","6","9","4.48","4.64","1","11","4","4"
"1998","Couple + C. GT 16 ","vocational + Abi","4.56","4","69","3","4","6","6","7","4.24","4.88","1","7","4","5"
"1998","Couple + C. LE 16","general elemantary","3.74","3","377","3","3","4","5","9","3.62","3.86","1","9","3","3"
"1998","Couple + C. LE 16","higher education","4.72","4","484","3","3","6","7","10","4.57","4.87","1","14","4","4"
"1998","Couple + C. LE 16","higher vocational","4.49","4","256","3","3","5","7","9","4.29","4.69","1","13","4","4"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","3.89","4","57","2","3","5","5","8","3.57","4.21","2","8","3","4"
"1998","Couple + C. LE 16","middle vocational","4.27","4","1614","3","3","5","6","9","4.2","4.34","1","10","4","4"
"1998","Couple + C. LE 16","vocational + Abi","4.19","4","155","3","3","5","6","14","3.93","4.45","2","14","3","4"
"1998","Couple + C. LE and GT 16","general elemantary","4.46","4","265","3","4","5","6","8","4.3","4.62","2","9","4","4"
"1998","Couple + C. LE and GT 16","higher education","5.57","6","146","4","4","7","7","9","5.33","5.81","3","9","5","6"
"1998","Couple + C. LE and GT 16","higher vocational","5.43","5","58","3","4","7","7","9","4.99","5.87","3","9","5","6"
"1998","Couple + C. LE and GT 16","in school","5.11","5","145","3","4","6","7","8","4.86","5.36","2","9","4","5"
"1998","Couple + C. LE and GT 16","inadequately","3.87","3","71","2","3","5","6","9","3.51","4.23","1","9","3","4"
"1998","Couple + C. LE and GT 16","middle vocational","5.05","5","477","3","4","6","7","9","4.91","5.19","2","9","4","5"
"1998","Couple + C. LE and GT 16","vocational + Abi","4.91","4.81","36","3","4","6","6","8","4.43","5.39","3","8","4","6"
"1998","Single parent","general elemantary","3.61","3","158","2","3","4","5","6","3.41","3.81","2","11","3","4"
"1998","Single parent","higher education","4.12","4","73","2","3","5","6","10","3.75","4.49","2","11","3","4"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","4.3","3","31","3","3","4","10","10","3.72","4.88","2","10","3","4"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","3.6","3","344","2","3","4","5","9","3.44","3.76","1","12","3","3"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","3.16","3","65","2","2","4","4","6","2.87","3.45","1","6","2","3"
"1999","(Married) couple without C.","higher education","3.93","3","81","2","3","5","6","8","3.66","4.2","2","8","3","3"
"1999","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","middle vocational","3.36","3","275","2","2","4","5","7","3.2","3.52","1","8","3","3"
"1999","(Married) couple without C.","vocational + Abi","3.13","3","35","2","2","4","5","7","2.63","3.63","2","8","2","3"
"1999","1-pers.-HH","general elemantary","2.12","2","50","1","2","2","3","7","1.81","2.43","1","7","2","2"
"1999","1-pers.-HH","higher education","2.35","2","39","1","2","3","3","4","2.09","2.61","1","4","2","3"
"1999","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","2.17","2","163","1","2","3","3","5","1.99","2.35","1","12","2","2"
"1999","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","middle vocational","4.66","4","69","3","3","6","7","9","4.24","5.08","2","9","3","4"
"1999","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","general elemantary","4","3","43","2","3","5","7","9","3.48","4.52","2","9","3","4"
"1999","Couple + C. LE 16","higher education","6.25","5","58","4","4","7","13","14","5.57","6.93","2","14","5","5"
"1999","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","middle vocational","4.7","4","243","3","3","6","7","13","4.5","4.9","2","13","4","4"
"1999","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","","","","","","","","","","","","","",""
"1999","Single parent","higher education","","","","","","","","","","","","","",""
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
