"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rhineland-Palatinate,Saarland","direct migration background","116.32","0","214","0","0","0","0","6600","35.2","197.44","0","6600","0","0"
"2002","Rhineland-Palatinate,Saarland","indirect migration background","88.99","0","36","0","0","0","0","2112","-30.11","208.09","0","2112","0","0"
"2002","Rhineland-Palatinate,Saarland","no migration background","171.27","0","1131","0","0","0","0","5640","94.18","248.36","0","34800","0","0"
"2002","Saxony","direct migration background","101.75","0","30","0","0","0","0","3492","-364.38","567.88","0","6000","0","0"
"2002","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony","no migration background","132.56","0","1622","0","0","0","0","5400","95.26","169.86","0","11200","0","0"
"2002","Saxony-Anhalt","direct migration background","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","54.49","0","936","0","0","0","0","2520","32.08","76.9","0","4620","0","0"
"2002","Schleswig-Holstein","direct migration background","62.96","0","71","0","0","0","0","1500","-124.86","250.78","0","6000","0","0"
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","118.58","0","643","0","0","0","0","4284","25.11","212.05","0","22000","0","0"
"2002","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2002","Thuringia","no migration background","66.76","0","948","0","0","0","0","2460","28.66","104.86","0","8400","0","0"
"2003","Baden-W?rttemberg","direct migration background","209.3","0","595","0","0","0","0","5400","145.81","272.79","0","8800","0","0"
"2003","Baden-W?rttemberg","indirect migration background","426.69","0","198","0","0","0","0","16200","129.54","723.84","0","16800","0","0"
"2003","Baden-W?rttemberg","no migration background","158","0","1914","0","0","0","0","4800","113.03","202.97","0","15600","0","0"
"2003","Bavaria","direct migration background","251.13","0","399","0","0","0","0","5400","58.31","443.95","0","25800","0","0"
"2003","Bavaria","indirect migration background","63.04","0","124","0","0","0","0","2160","-14.12","140.2","0","3900","0","0"
"2003","Bavaria","no migration background","140.49","0","2622","0","0","0","0","4200","99.48","181.5","0","22424","0","0"
"2003","Berlin","direct migration background","206.71","0","69","0","0","0","0","5808","-45.02","458.44","0","5808","0","0"
"2003","Berlin","indirect migration background","917.06","0","36","0","0","0","3906","7596","282.31","1551.81","0","7596","0","0"
"2003","Berlin","no migration background","452.07","0","726","0","0","0","0","10200","239.9","664.24","0","36000","0","0"
"2003","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","no migration background","111.82","0","932","0","0","0","0","3120","68.86","154.78","0","9000","0","0"
"2003","Bremen","direct migration background","","","","","","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2003","Bremen","no migration background","253.65","0","146","0","0","0","0","3216","128","379.3","0","3600","0","0"
"2003","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Hamburg","no migration background","219.67","0","267","0","0","0","0","8400","-48.08","487.42","0","18960","0","0"
"2003","Hesse","direct migration background","10.63","0","250","0","0","0","0","0","-25.54","46.8","0","3000","0","0"
"2003","Hesse","indirect migration background","167.38","0","67","0","0","0","0","3696","-71.21","405.97","0","6000","0","0"
"2003","Hesse","no migration background","177.16","0","1188","0","0","0","0","6000","108.44","245.88","0","12000","0","0"
"2003","Lower Saxony","direct migration background","145.32","0","207","0","0","0","0","4800","20.7","269.94","0","10908","0","0"
"2003","Lower Saxony","indirect migration background","3093.15","0","48","0","0","0","18000","18000","1777.7","4408.6","0","18000","0","0"
"2003","Lower Saxony","no migration background","109.37","0","1661","0","0","0","0","3756","56.41","162.33","0","19860","0","0"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","98.75","0","510","0","0","0","0","3120","61.92","135.58","0","3720","0","0"
"2003","North Rhine-Westphalia","direct migration background","74.63","0","716","0","0","0","0","2417","42.86","106.4","0","7320","0","0"
"2003","North Rhine-Westphalia","indirect migration background","48.52","0","228","0","0","0","0","2400","-43.78","140.82","0","8760","0","0"
"2003","North Rhine-Westphalia","no migration background","150.69","0","3752","0","0","0","0","4800","107.81","193.57","0","30000","0","0"
"2003","Rhineland-Palatinate,Saarland","direct migration background","131.07","0","195","0","0","0","0","3600","63.44","198.7","0","3600","0","0"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","74.05","0","42","0","0","0","0","2112","-33.09","181.19","0","2112","0","0"
"2003","Rhineland-Palatinate,Saarland","no migration background","215.54","0","1118","0","0","0","0","7800","141.77","289.31","0","18000","0","0"
"2003","Saxony","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony","no migration background","107.15","0","1587","0","0","0","0","4062","77.3","137","0","10200","0","0"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","47.78","0","906","0","0","0","0","2400","16.52","79.04","0","7200","0","0"
"2003","Schleswig-Holstein","direct migration background","71.22","0","67","0","0","0","0","2400","-155.18","297.62","0","6600","0","0"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","106.45","0","597","0","0","0","0","2400","-2.12","215.02","0","15180","0","0"
"2003","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2003","Thuringia","no migration background","112.55","0","936","0","0","0","0","3876","74.99","150.11","0","9000","0","0"
"2004","Baden-W?rttemberg","direct migration background","98.89","0","570","0","0","0","0","3600","60.78","137","0","3600","0","0"
"2004","Baden-W?rttemberg","indirect migration background","237.69","0","202","0","0","0","0","6000","67.36","408.02","0","7800","0","0"
"2004","Baden-W?rttemberg","no migration background","165.84","0","1852","0","0","0","0","6000","114","217.68","0","15600","0","0"
"2004","Bavaria","direct migration background","95.12","0","380","0","0","0","0","3602","34.71","155.53","0","8400","0","0"
"2004","Bavaria","indirect migration background","108.46","0","130","0","0","0","0","2400","27.42","189.5","0","4020","0","0"
"2004","Bavaria","no migration background","139.18","0","2552","0","0","0","0","4800","99.48","178.88","0","18000","0","0"
"2004","Berlin","direct migration background","377.88","0","63","0","0","0","488","6864","41.36","714.4","0","6864","0","0"
"2004","Berlin","indirect migration background","748.13","0","36","0","0","0","3144","11700","-69.17","1565.43","0","11700","0","0"
"2004","Berlin","no migration background","410.35","0","713","0","0","0","0","9000","275.47","545.23","0","16800","0","0"
"2004","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","no migration background","102.55","0","898","0","0","0","0","3324","67.89","137.21","0","6000","0","0"
"2004","Bremen","direct migration background","","","","","","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2004","Bremen","no migration background","77.86","0","142","0","0","0","0","3132","-20.05","175.77","0","3684","0","0"
"2004","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Hamburg","no migration background","222.98","0","267","0","0","0","0","8250","13.05","432.91","0","12456","0","0"
"2004","Hesse","direct migration background","216.56","0","240","0","0","0","0","4400","141.76","291.36","0","6320","0","0"
"2004","Hesse","indirect migration background","238.27","0","71","0","0","0","0","4800","-41.67","518.21","0","4800","0","0"
"2004","Hesse","no migration background","206.06","0","1136","0","0","0","0","6000","137.91","274.21","0","14400","0","0"
"2004","Lower Saxony","direct migration background","79.66","0","208","0","0","0","0","3408","16.39","142.93","0","4800","0","0"
"2004","Lower Saxony","indirect migration background","152.5","0","52","0","0","0","0","2880","-53","358","0","2880","0","0"
"2004","Lower Saxony","no migration background","143.15","0","1634","0","0","0","0","4800","82.02","204.28","0","28800","0","0"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","101.78","0","496","0","0","0","0","2400","36.39","167.17","0","9600","0","0"
"2004","North Rhine-Westphalia","direct migration background","95.2","0","688","0","0","0","0","7800","58.13","132.27","0","7800","0","0"
"2004","North Rhine-Westphalia","indirect migration background","78.13","0","226","0","0","0","0","3000","-1.64","157.9","0","5016","0","0"
"2004","North Rhine-Westphalia","no migration background","139.78","0","3647","0","0","0","0","5000","105.83","173.73","0","13200","0","0"
"2004","Rhineland-Palatinate,Saarland","direct migration background","99.02","0","192","0","0","0","0","3000","23.86","174.18","0","6000","0","0"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","250.19","0","44","0","0","0","1848","2304","91.73","408.65","0","2304","0","0"
"2004","Rhineland-Palatinate,Saarland","no migration background","209.29","0","1070","0","0","0","0","7200","94.7","323.88","0","30000","0","0"
"2004","Saxony","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony","no migration background","165.47","0","1544","0","0","0","0","4752","109.21","221.73","0","13800","0","0"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","35.61","0","897","0","0","0","0","1236","2.21","69.01","0","6600","0","0"
"2004","Schleswig-Holstein","direct migration background","56.65","0","66","0","0","0","0","1026","-151.29","264.59","0","6600","0","0"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","123.68","0","599","0","0","0","0","4900","4.14","243.22","0","16800","0","0"
"2004","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2004","Thuringia","no migration background","91.23","0","923","0","0","0","0","3000","46.04","136.42","0","8400","0","0"
"2005","Baden-W?rttemberg","direct migration background","211.29","0","541","0","0","0","0","5600","122.81","299.77","0","10800","0","0"
"2005","Baden-W?rttemberg","indirect migration background","305.07","0","214","0","0","0","80","4800","153.16","456.98","0","6960","0","0"
"2005","Baden-W?rttemberg","no migration background","197.36","0","1781","0","0","0","0","6000","145.12","249.6","0","15000","0","0"
"2005","Bavaria","direct migration background","154.36","0","340","0","0","0","0","4800","56.25","252.47","0","12000","0","0"
"2005","Bavaria","indirect migration background","321.92","0","125","0","0","0","0","12000","5.99","637.85","0","12600","0","0"
"2005","Bavaria","no migration background","223.66","0","2451","0","0","0","0","9000","167.59","279.73","0","18000","0","0"
"2005","Berlin","direct migration background","428.14","0","53","0","0","0","1200","5400","75.74","780.54","0","5400","0","0"
"2005","Berlin","indirect migration background","1229.9","0","36","0","0","0","6000","16200","218.33","2241.47","0","16200","0","0"
"2005","Berlin","no migration background","444.72","0","670","0","0","0","240","7829","328.63","560.81","0","16200","0","0"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","153.62","0","871","0","0","0","0","5460","96.71","210.53","0","7800","0","0"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","73.34","0","127","0","0","0","0","3216","5.81","140.87","0","3216","0","0"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","342.17","0","261","0","0","0","0","7200","208.44","475.9","0","7200","0","0"
"2005","Hesse","direct migration background","12.11","0","218","0","0","0","0","577","-4.78","29","0","1687","0","0"
"2005","Hesse","indirect migration background","92.76","0","69","0","0","0","0","2448","-69.66","255.18","0","4800","0","0"
"2005","Hesse","no migration background","197.33","0","1084","0","0","0","0","5400","103.52","291.14","0","25200","0","0"
"2005","Lower Saxony","direct migration background","131.32","0","202","0","0","0","0","3408","-18.7","281.34","0","12504","0","0"
"2005","Lower Saxony","indirect migration background","371.39","0","50","0","0","0","0","6000","-69.53","812.31","0","6000","0","0"
"2005","Lower Saxony","no migration background","118.93","0","1544","0","0","0","0","4920","75.86","162","0","9000","0","0"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","205.98","0","488","0","0","0","0","4643","112.95","299.01","0","15000","0","0"
"2005","North Rhine-Westphalia","direct migration background","62.25","0","652","0","0","0","0","3120","24.71","99.79","0","6720","0","0"
"2005","North Rhine-Westphalia","indirect migration background","135.32","0","241","0","0","0","0","4950","49.38","221.26","0","5160","0","0"
"2005","North Rhine-Westphalia","no migration background","169.59","0","3486","0","0","0","0","5400","132.86","206.32","0","16800","0","0"
"2005","Rhineland-Palatinate,Saarland","direct migration background","219.27","0","180","0","0","0","1920","1924","97.44","341.1","0","9600","0","0"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","159.99","0","49","0","0","0","0","3602","-273.4","593.38","0","9600","0","0"
"2005","Rhineland-Palatinate,Saarland","no migration background","231.43","0","1013","0","0","0","0","6000","100.49","362.37","0","40800","0","0"
"2005","Saxony","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony","no migration background","105.34","0","1497","0","0","0","0","3600","58.99","151.69","0","13200","0","0"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","72.37","0","870","0","0","0","0","4128","35.4","109.34","0","8400","0","0"
"2005","Schleswig-Holstein","direct migration background","139.76","0","64","0","0","0","0","6000","-140.95","420.47","0","6600","0","0"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","167.89","0","579","0","0","0","0","4788","46.38","289.4","0","18000","0","0"
"2005","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2005","Thuringia","no migration background","70.73","0","871","0","0","0","0","2280","25.31","116.15","0","8400","0","0"
"2006","Baden-W?rttemberg","direct migration background","108.28","0","525","0","0","0","0","4044","30.68","185.88","0","12000","0","0"
"2006","Baden-W?rttemberg","indirect migration background","313.85","0","209","0","0","0","0","5400","146.78","480.92","0","12000","0","0"
"2006","Baden-W?rttemberg","no migration background","189.25","0","2033","0","0","0","0","6324","134.87","243.63","0","15600","0","0"
"2006","Bavaria","direct migration background","126.04","0","351","0","0","0","0","3600","50.95","201.13","0","9000","0","0"
"2006","Bavaria","indirect migration background","116.3","0","131","0","0","0","0","4752","-116.33","348.93","0","14516","0","0"
"2006","Bavaria","no migration background","167.52","0","2709","0","0","0","0","4908","121.44","213.6","0","30819","0","0"
"2006","Berlin","direct migration background","327.16","0","60","0","0","0","1200","3600","119.01","535.31","0","3600","0","0"
"2006","Berlin","indirect migration background","1369.63","0","35","0","0","0","4200","16200","352.28","2386.98","0","16200","0","0"
"2006","Berlin","no migration background","378.56","0","703","0","0","0","0","9600","245.09","512.03","0","30000","0","0"
"2006","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","no migration background","75.25","0","933","0","0","0","0","3150","28.37","122.13","0","8520","0","0"
"2006","Bremen","direct migration background","","","","","","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2006","Bremen","no migration background","65.27","0","130","0","0","0","0","3216","-0.01","130.55","0","3216","0","0"
"2006","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Hamburg","no migration background","315.72","0","276","0","0","0","0","7166","3.74","627.7","0","21600","0","0"
"2006","Hesse","direct migration background","61.15","0","218","0","0","0","0","600","-40.66","162.96","0","9480","0","0"
"2006","Hesse","indirect migration background","171.23","0","79","0","0","0","0","8400","-79.11","421.57","0","8400","0","0"
"2006","Hesse","no migration background","191.87","0","1209","0","0","0","0","6000","125.56","258.18","0","12000","0","0"
"2006","Lower Saxony","direct migration background","65.97","0","201","0","0","0","0","3600","-21.3","153.24","0","7200","0","0"
"2006","Lower Saxony","indirect migration background","192.39","0","53","0","0","0","0","3600","-109.93","494.71","0","7200","0","0"
"2006","Lower Saxony","no migration background","158.02","0","1748","0","0","0","0","4872","104.01","212.03","0","15516","0","0"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","75.77","0","551","0","0","0","0","2052","12.87","138.67","0","14800","0","0"
"2006","North Rhine-Westphalia","direct migration background","120.56","0","661","0","0","0","0","4800","82.88","158.24","0","7800","0","0"
"2006","North Rhine-Westphalia","indirect migration background","133.66","0","243","0","0","0","0","2760","23.88","243.44","0","7800","0","0"
"2006","North Rhine-Westphalia","no migration background","193.02","0","3721","0","0","0","0","6000","143.82","242.22","0","42000","0","0"
"2006","Rhineland-Palatinate,Saarland","direct migration background","52.29","0","181","0","0","0","0","200","-35.39","139.97","0","8040","0","0"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","87.86","0","54","0","0","0","0","4800","-99.37","275.09","0","4800","0","0"
"2006","Rhineland-Palatinate,Saarland","no migration background","268.5","0","1078","0","0","0","0","9600","166.64","370.36","0","26400","0","0"
"2006","Saxony","direct migration background","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"2006","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony","no migration background","127.15","0","1574","0","0","0","0","4200","7.21","247.09","0","64000","0","0"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","74.29","0","894","0","0","0","0","3720","29.91","118.67","0","6282","0","0"
"2006","Schleswig-Holstein","direct migration background","171.97","0","56","0","0","0","0","9228","-173.42","517.36","0","9228","0","0"
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","202.59","0","614","0","0","0","0","6000","57.48","347.7","0","16800","0","0"
"2006","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2006","Thuringia","no migration background","71.47","0","946","0","0","0","0","3300","28.43","114.51","0","14400","0","0"
"2007","Baden-W?rttemberg","direct migration background","286.25","0","476","0","0","0","0","7800","125.37","447.13","0","33000","0","0"
"2007","Baden-W?rttemberg","indirect migration background","214.45","0","204","0","0","0","0","7200","14.56","414.34","0","12000","0","0"
"2007","Baden-W?rttemberg","no migration background","140.78","0","1871","0","0","0","0","6000","94.79","186.77","0","12000","0","0"
"2007","Bavaria","direct migration background","91.26","0","336","0","0","0","0","3602","10.86","171.66","0","12000","0","0"
"2007","Bavaria","indirect migration background","398.36","0","128","0","0","0","0","9600","9.96","786.76","0","15000","0","0"
"2007","Bavaria","no migration background","257.29","0","2559","0","0","0","0","9600","174.28","340.3","0","48000","0","0"
"2007","Berlin","direct migration background","249","0","58","0","0","0","0","3600","48.26","449.74","0","3600","0","0"
"2007","Berlin","indirect migration background","1045","0","32","0","0","125","1332","16200","3.93","2086.07","0","16200","0","0"
"2007","Berlin","no migration background","390.31","0","677","0","0","0","0","12000","282.47","498.15","0","16200","0","0"
"2007","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","no migration background","68.45","0","856","0","0","0","0","3432","18.73","118.17","0","9000","0","0"
"2007","Bremen","direct migration background","","","","","","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2007","Bremen","no migration background","77.98","0","133","0","0","0","0","1800","-196.75","352.71","0","18000","0","0"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","240.94","0","266","0","0","0","0","6840","16.97","464.91","0","12840","0","0"
"2007","Hesse","direct migration background","25.06","0","198","0","0","0","0","0","-69.91","120.03","0","5600","0","0"
"2007","Hesse","indirect migration background","87.73","0","74","0","0","0","0","3600","-90.45","265.91","0","5600","0","0"
"2007","Hesse","no migration background","319.49","0","1146","0","0","0","0","8000","216.55","422.43","0","18000","0","0"
"2007","Lower Saxony","direct migration background","187.95","0","178","0","0","0","0","7020","-21.88","397.78","0","16800","0","0"
"2007","Lower Saxony","indirect migration background","955.08","0","57","0","0","0","1800","12000","460.97","1449.19","0","12000","0","0"
"2007","Lower Saxony","no migration background","174.48","0","1636","0","0","0","0","6800","119.51","229.45","0","12000","0","0"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","133.06","0","512","0","0","0","0","1500","54.85","211.27","0","18000","0","0"
"2007","North Rhine-Westphalia","direct migration background","227.64","0","577","0","0","0","0","13000","136.5","318.78","0","13000","0","0"
"2007","North Rhine-Westphalia","indirect migration background","209.07","0","237","0","0","0","0","4200","56.87","361.27","0","14400","0","0"
"2007","North Rhine-Westphalia","no migration background","214.7","0","3479","0","0","0","0","7200","165.01","264.39","0","36000","0","0"
"2007","Rhineland-Palatinate,Saarland","direct migration background","36.61","0","153","0","0","0","0","2040","-22.86","96.08","0","3540","0","0"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","318.56","0","49","0","0","0","0","9336","-112.35","749.47","0","9336","0","0"
"2007","Rhineland-Palatinate,Saarland","no migration background","200.79","0","997","0","0","0","0","6360","79.23","322.35","0","30253","0","0"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","146.69","0","1499","0","0","0","0","4884","106.05","187.33","0","9000","0","0"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","101.5","0","864","0","0","0","0","3853","58.89","144.11","0","7200","0","0"
"2007","Schleswig-Holstein","direct migration background","85.21","0","50","0","0","0","0","5532","-165.55","335.97","0","5532","0","0"
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","193.16","0","570","0","0","0","0","7608","89.92","296.4","0","10800","0","0"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","87.49","0","906","0","0","0","0","3602","41.31","133.67","0","6393","0","0"
"2008","Baden-W?rttemberg","direct migration background","132.21","0","440","0","0","0","0","4950","45.36","219.06","0","12000","0","0"
"2008","Baden-W?rttemberg","indirect migration background","125.73","0","190","0","0","0","0","4044","13.5","237.96","0","6000","0","0"
"2008","Baden-W?rttemberg","no migration background","102.76","0","1778","0","0","0","0","4200","52.17","153.35","0","13200","0","0"
"2008","Bavaria","direct migration background","43.65","0","291","0","0","0","0","2400","-15.07","102.37","0","6000","0","0"
"2008","Bavaria","indirect migration background","263.31","0","137","0","0","0","0","4296","47.16","479.46","0","7800","0","0"
"2008","Bavaria","no migration background","245.46","0","2385","0","0","0","0","8760","160.18","330.74","0","43200","0","0"
"2008","Berlin","direct migration background","163.4","0","50","0","0","0","0","4032","1.35","325.45","0","4032","0","0"
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","342.88","0","652","0","0","0","0","11500","220.29","465.47","0","16200","0","0"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","110.71","0","810","0","0","0","0","3600","69.66","151.76","0","10116","0","0"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","126.35","0","128","0","0","0","0","3612","-53.12","305.82","0","8400","0","0"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","246.91","0","255","0","0","0","0","6840","34.22","459.6","0","13348","0","0"
"2008","Hesse","direct migration background","68.5","0","183","0","0","0","0","3199","-88.17","225.17","0","9360","0","0"
"2008","Hesse","indirect migration background","279.66","0","70","0","0","0","0","9600","-63.17","622.49","0","9600","0","0"
"2008","Hesse","no migration background","267.15","0","1089","0","0","0","0","7200","161.81","372.49","0","21600","0","0"
"2008","Lower Saxony","direct migration background","60.95","0","149","0","0","0","0","3600","-25.15","147.05","0","5400","0","0"
"2008","Lower Saxony","indirect migration background","157.12","0","53","0","0","0","0","3600","19.37","294.87","0","3600","0","0"
"2008","Lower Saxony","no migration background","129.93","0","1581","0","0","0","0","4440","82.62","177.24","0","13320","0","0"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","162.93","0","492","0","0","0","0","2400","66.03","259.83","0","18000","0","0"
"2008","North Rhine-Westphalia","direct migration background","28.77","0","514","0","0","0","0","0","-35.09","92.63","0","13200","0","0"
"2008","North Rhine-Westphalia","indirect migration background","269.17","0","231","0","0","0","0","6000","156.48","381.86","0","7200","0","0"
"2008","North Rhine-Westphalia","no migration background","192.42","0","3252","0","0","0","0","5640","136.89","247.95","0","36000","0","0"
"2008","Rhineland-Palatinate,Saarland","direct migration background","81.15","0","144","0","0","0","0","2400","-20.58","182.88","0","4800","0","0"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","247.14","0","57","0","0","0","0","4467","-67.21","561.49","0","4800","0","0"
"2008","Rhineland-Palatinate,Saarland","no migration background","358.67","0","921","0","0","0","0","9600","212.45","504.89","0","26400","0","0"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","151.79","0","1414","0","0","0","0","4800","111.55","192.03","0","7248","0","0"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","148.24","0","806","0","0","0","0","3420","115.04","181.44","0","7200","0","0"
"2008","Schleswig-Holstein","direct migration background","108.54","0","46","0","0","0","0","6048","-156.27","373.35","0","6048","0","0"
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","418.83","0","512","0","0","0","0","7680","124.03","713.63","0","50000","0","0"
"2008","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2008","Thuringia","no migration background","111.67","0","861","0","0","0","0","5100","50.69","172.65","0","12000","0","0"
