"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Rhineland-Palatinate,Saarland","general elemantary","278.15","0","200","0","0","0","0","6136","125.5","430.8","0","9817","0","0"
"1993","Rhineland-Palatinate,Saarland","higher education","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1993","Rhineland-Palatinate,Saarland","higher vocational","121.18","0","30","0","0","0","0","2945","-79.59","321.95","0","2945","0","0"
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","360.98","0","30","0","0","0","2761","2761","172.75","549.21","0","2761","0","0"
"1993","Rhineland-Palatinate,Saarland","middle vocational","77.3","0","318","0","0","0","0","4602","22.75","131.85","0","4908","0","0"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","4.04","0","128","0","0","0","0","0","-13.03","21.11","0","1104","0","0"
"1993","Saxony","higher education","15.58","0","242","0","0","0","0","1104","-3.25","34.41","0","1534","0","0"
"1993","Saxony","higher vocational","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","24.38","0","644","0","0","0","0","1288","8.72","40.04","0","2516","0","0"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"1993","Saxony-Anhalt","higher education","17.91","0","163","0","0","0","0","1227","-5.82","41.64","0","1534","0","0"
"1993","Saxony-Anhalt","higher vocational","51.8","0","48","0","0","0","0","3068","-89.22","192.82","0","3068","0","0"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","8.38","0","408","0","0","0","0","0","-9.78","26.54","0","3068","0","0"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","80.31","0","54","0","0","0","0","5522","-124.8","285.42","0","5522","0","0"
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","132.3","0","164","0","0","0","0","7976","-72.3","336.9","0","9817","0","0"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","0","0","76","0","0","0","0","0","0","0","0","0","0","0"
"1993","Thuringia","higher education","6.14","0","118","0","0","0","0","0","-45.35","57.63","0","3068","0","0"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","0","0","415","0","0","0","0","0","0","0","0","0","0","0"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","108.19","0","434","0","0","0","0","5522","23.98","192.4","0","10430","0","0"
"1994","Baden-Württemberg","higher education","151.7","0","108","0","0","0","0","6136","14.25","289.15","0","6136","0","0"
"1994","Baden-Württemberg","higher vocational","0","0","96","0","0","0","0","0","0","0","0","0","0","0"
"1994","Baden-Württemberg","in school","330.31","0","38","0","0","0","0","11013","-338","998.62","0","11013","0","0"
"1994","Baden-Württemberg","inadequately","88.76","0","175","0","0","0","0","1074","12.43","165.09","0","6289","0","0"
"1994","Baden-Württemberg","middle vocational","151.71","0","792","0","0","0","0","5522","60.7","242.72","0","24542","0","0"
"1994","Baden-Württemberg","vocational + Abi","180.47","0","60","0","0","0","0","4295","-23.39","384.33","0","4295","0","0"
"1994","Bavaria","general elemantary","214.8","0","354","0","0","0","0","8283","127.32","302.28","0","9203","0","0"
"1994","Bavaria","higher education","318.79","0","169","0","0","0","0","6749","150.39","487.19","0","10921","0","0"
"1994","Bavaria","higher vocational","78.47","0","101","0","0","0","0","6136","-45.48","202.42","0","6136","0","0"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"1994","Bavaria","middle vocational","166.72","0","811","0","0","0","0","3344","78.5","254.94","0","18407","0","0"
"1994","Bavaria","vocational + Abi","63.66","0","51","0","0","0","0","358","-178.13","305.45","0","6136","0","0"
"1994","Berlin","general elemantary","51.4","0","80","0","0","0","0","1534","-68.86","171.66","0","4602","0","0"
"1994","Berlin","higher education","350.99","0","142","0","0","0","0","5113","20.23","681.75","0","22088","0","0"
"1994","Berlin","higher vocational","80.4","0","34","0","0","0","0","1534","-11.58","172.38","0","1534","0","0"
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","220.25","0","245","0","0","0","0","4602","-39.62","480.12","0","22088","0","0"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","16.21","0","62","0","0","0","0","1227","-23.36","55.78","0","1227","0","0"
"1994","Brandenburg","higher education","44.44","0","146","0","0","0","0","1575","-11.65","100.53","0","2730","0","0"
"1994","Brandenburg","higher vocational","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","23.58","0","322","0","0","0","0","1227","-6.97","54.13","0","2730","0","0"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","97.31","0","31","0","0","0","0","5215","-246.25","440.87","0","5215","0","0"
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","0","0","78","0","0","0","0","0","0","0","0","0","0","0"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","113.98","0","231","0","0","0","0","6136","56.54","171.42","0","6136","0","0"
"1994","Hesse","higher education","528.08","0","99","0","0","0","0","29450","-316.6","1372.76","0","29450","0","0"
"1994","Hesse","higher vocational","29.73","0","38","0","0","0","0","409","7.92","51.54","0","409","0","0"
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","62.21","0","60","0","0","0","0","920","31.53","92.89","0","920","0","0"
"1994","Hesse","middle vocational","78.54","0","421","0","0","0","0","3375","19.73","137.35","0","6872","0","0"
"1994","Hesse","vocational + Abi","636.66","0","33","0","0","0","0","29450","-1187.88","2461.2","0","29450","0","0"
"1994","Lower Saxony","general elemantary","172.49","0","216","0","0","0","0","3681","17.84","327.14","0","15155","0","0"
"1994","Lower Saxony","higher education","62.79","0","79","0","0","0","0","2951","-11.58","137.16","0","2951","0","0"
"1994","Lower Saxony","higher vocational","371.65","0","70","0","0","0","0","11657","9.09","734.21","0","11657","0","0"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","434.85","0","43","0","0","0","1877","4162","207.55","662.15","0","4162","0","0"
"1994","Lower Saxony","middle vocational","266.24","0","502","0","0","0","0","6749","151.51","380.97","0","20247","0","0"
"1994","Lower Saxony","vocational + Abi","71.31","0","36","0","0","0","0","3681","-136.27","278.89","0","3681","0","0"
"1994","Mecklenburg-Western Pomerania","general elemantary","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1994","Mecklenburg-Western Pomerania","higher education","61.29","0","92","0","0","0","0","3068","-23.92","146.5","0","3068","0","0"
"1994","Mecklenburg-Western Pomerania","higher vocational","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","32.17","0","223","0","0","0","0","1350","-2.02","66.36","0","2454","0","0"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","28.38","0","518","0","0","0","0","1183","0.46","56.3","0","5113","0","0"
"1994","North Rhine-Westphalia","higher education","103.65","0","225","0","0","0","0","4602","11.32","195.98","0","5522","0","0"
"1994","North Rhine-Westphalia","higher vocational","23.84","0","130","0","0","0","0","2147","-8.84","56.52","0","2147","0","0"
"1994","North Rhine-Westphalia","in school","344.02","0","51","0","0","0","0","7915","-7.65","695.69","0","7915","0","0"
"1994","North Rhine-Westphalia","inadequately","0","0","152","0","0","0","0","0","0","0","0","0","0","0"
"1994","North Rhine-Westphalia","middle vocational","82.37","0","1232","0","0","0","0","3344","49.37","115.37","0","7915","0","0"
"1994","North Rhine-Westphalia","vocational + Abi","422.8","0","95","0","0","0","0","7363","215.15","630.45","0","7363","0","0"
"1994","Rhineland-Palatinate,Saarland","general elemantary","76.55","0","182","0","0","0","0","3344","-0.42","153.52","0","6136","0","0"
"1994","Rhineland-Palatinate,Saarland","higher education","185.7","0","43","0","0","0","0","3681","-6.95","378.35","0","3681","0","0"
"1994","Rhineland-Palatinate,Saarland","higher vocational","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","189.98","0","321","0","0","0","0","5056","73","306.96","0","11044","0","0"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","4.41","0","125","0","0","0","0","0","-14.43","23.25","0","1190","0","0"
"1994","Saxony","higher education","18.37","0","245","0","0","0","0","1190","-5.75","42.49","0","2301","0","0"
"1994","Saxony","higher vocational","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","27.11","0","636","0","0","0","0","1534","8.33","45.89","0","3939","0","0"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","0","0","85","0","0","0","0","0","0","0","0","0","0","0"
"1994","Saxony-Anhalt","higher education","51.16","0","153","0","0","0","0","1933","-2.7","105.02","0","2393","0","0"
"1994","Saxony-Anhalt","higher vocational","0.3","0","48","0","0","0","0","0","-1.21","1.81","0","36","0","0"
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","3.43","0","387","0","0","0","0","0","-3.53","10.39","0","1135","0","0"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","0","0","53","0","0","0","0","0","0","0","0","0","0","0"
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","237.56","0","162","0","0","0","0","9203","6.98","468.14","0","12271","0","0"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","0","0","78","0","0","0","0","0","0","0","0","0","0","0"
"1994","Thuringia","higher education","3.64","0","118","0","0","0","0","0","-32.39","39.67","0","2147","0","0"
"1994","Thuringia","higher vocational","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","32.69","0","416","0","0","0","0","0","-52.04","117.42","0","17910","0","0"
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","179.52","0","434","0","0","0","0","6136","110.71","248.33","0","6442","0","0"
"1995","Baden-Württemberg","higher education","148.5","0","131","0","0","0","0","4908","-28.61","325.61","0","5215","0","0"
"1995","Baden-Württemberg","higher vocational","8.28","0","93","0","0","0","0","0","-46.31","62.87","0","2556","0","0"
"1995","Baden-Württemberg","in school","121.92","0","40","0","0","0","0","1841","28.83","215.01","0","1841","0","0"
"1995","Baden-Württemberg","inadequately","0","0","173","0","0","0","0","0","0","0","0","0","0","0"
"1995","Baden-Württemberg","middle vocational","83.77","0","809","0","0","0","0","3068","35.28","132.26","0","11044","0","0"
"1995","Baden-Württemberg","vocational + Abi","863","0","76","0","0","0","6136","6136","526.35","1199.65","0","6136","0","0"
"1995","Bavaria","general elemantary","171.02","0","359","0","0","0","0","6136","55.39","286.65","0","11780","0","0"
"1995","Bavaria","higher education","292.73","0","173","0","0","0","0","7363","82.94","502.52","0","9510","0","0"
"1995","Bavaria","higher vocational","110.26","0","106","0","0","0","0","6136","-27.07","247.59","0","6136","0","0"
"1995","Bavaria","in school","122.9","0","34","0","0","0","0","3497","-86.36","332.16","0","3497","0","0"
"1995","Bavaria","inadequately","0","0","62","0","0","0","0","0","0","0","0","0","0","0"
"1995","Bavaria","middle vocational","180.11","0","865","0","0","0","0","9203","101.07","259.15","0","15952","0","0"
"1995","Bavaria","vocational + Abi","138.52","0","62","0","0","0","0","2454","-73.41","350.45","0","6136","0","0"
"1995","Berlin","general elemantary","119.47","0","70","0","0","0","0","3068","-26.98","265.92","0","3068","0","0"
"1995","Berlin","higher education","374.92","0","145","0","0","0","0","6136","158.02","591.82","0","10839","0","0"
"1995","Berlin","higher vocational","40.51","0","37","0","0","0","0","2454","-171.9","252.92","0","3068","0","0"
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","265.32","0","257","0","0","0","0","6749","100.05","430.59","0","10839","0","0"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","0","0","64","0","0","0","0","0","0","0","0","0","0","0"
"1995","Brandenburg","higher education","12.71","0","141","0","0","0","0","460","-7.24","32.66","0","1350","0","0"
"1995","Brandenburg","higher vocational","18.9","0","43","0","0","0","0","1058","-30.75","68.55","0","1058","0","0"
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","40.54","0","306","0","0","0","0","1442","-6.31","87.39","0","6442","0","0"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","504.39","0","50","0","0","0","0","8835","-33.99","1042.77","0","8835","0","0"
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","74.95","0","73","0","0","0","0","2454","4.22","145.68","0","2454","0","0"
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","184.15","0","227","0","0","0","0","6136","92.66","275.64","0","7363","0","0"
"1995","Hesse","higher education","220.14","0","112","0","0","0","0","3681","-12.64","452.92","0","8590","0","0"
"1995","Hesse","higher vocational","1140.67","0","37","0","0","0","0","22778","-600.33","2881.67","0","22778","0","0"
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","205.93","0","54","0","0","0","0","6136","-29.94","441.8","0","6136","0","0"
"1995","Hesse","middle vocational","246.39","0","443","0","0","0","0","7363","75.86","416.92","0","22778","0","0"
"1995","Hesse","vocational + Abi","363.67","0","41","0","0","0","2147","3743","-17.68","745.02","0","5522","0","0"
"1995","Lower Saxony","general elemantary","145.95","0","228","0","0","0","0","3681","8.67","283.23","0","13892","0","0"
"1995","Lower Saxony","higher education","170","0","97","0","0","0","0","5031","-39.46","379.46","0","7363","0","0"
"1995","Lower Saxony","higher vocational","396.66","0","71","0","0","0","0","13498","6.47","786.85","0","13498","0","0"
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","422.48","0","41","0","0","0","1841","3375","216.98","627.98","0","3375","0","0"
"1995","Lower Saxony","middle vocational","222.77","0","522","0","0","0","0","7976","120.14","325.4","0","12271","0","0"
"1995","Lower Saxony","vocational + Abi","124.88","0","55","0","0","0","0","3497","-52.22","301.98","0","3497","0","0"
"1995","Mecklenburg-Western Pomerania","general elemantary","51.16","0","36","0","0","0","0","877","-174.36","276.68","0","3927","0","0"
"1995","Mecklenburg-Western Pomerania","higher education","332.73","0","92","0","0","0","920","3681","122.79","542.67","0","4847","0","0"
"1995","Mecklenburg-Western Pomerania","higher vocational","101.87","0","30","0","0","0","0","3068","-114.41","318.15","0","3068","0","0"
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","46.13","0","230","0","0","0","0","1237","-20.92","113.18","0","3927","0","0"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","33.91","0","520","0","0","0","0","0","-79.86","147.68","0","27303","0","0"
"1995","North Rhine-Westphalia","higher education","202.07","0","273","0","0","0","0","5624","55.77","348.37","0","12271","0","0"
"1995","North Rhine-Westphalia","higher vocational","4.69","0","136","0","0","0","0","0","-4.24","13.62","0","614","0","0"
"1995","North Rhine-Westphalia","in school","119.76","0","61","0","0","0","0","3068","1.94","237.58","0","3068","0","0"
"1995","North Rhine-Westphalia","inadequately","8.78","0","136","0","0","0","0","614","-0.26","17.82","0","614","0","0"
"1995","North Rhine-Westphalia","middle vocational","145.74","0","1286","0","0","0","0","4908","77.74","213.74","0","27303","0","0"
"1995","North Rhine-Westphalia","vocational + Abi","423.44","0","118","0","0","0","0","7593","225.94","620.94","0","7593","0","0"
"1995","Rhineland-Palatinate,Saarland","general elemantary","74.95","0","203","0","0","0","0","3497","-4.11","154.01","0","5215","0","0"
"1995","Rhineland-Palatinate,Saarland","higher education","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1995","Rhineland-Palatinate,Saarland","higher vocational","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1995","Rhineland-Palatinate,Saarland","middle vocational","116.45","0","347","0","0","0","0","5062","29.96","202.94","0","7976","0","0"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","6.73","0","123","0","0","0","0","0","-15.28","28.74","0","1227","0","0"
"1995","Saxony","higher education","24.87","0","233","0","0","0","0","1515","1.77","47.97","0","1736","0","0"
"1995","Saxony","higher vocational","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"1995","Saxony","in school","","","","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Saxony","middle vocational","22.76","0","626","0","0","0","0","1393","6.41","39.11","0","3068","0","0"
"1995","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","4.54","0","76","0","0","0","0","0","-40.49","49.57","0","1718","0","0"
"1995","Saxony-Anhalt","higher education","39.6","0","152","0","0","0","0","1411","-9.36","88.56","0","2454","0","0"
"1995","Saxony-Anhalt","higher vocational","5.3","0","52","0","0","0","0","491","-13.66","24.26","0","491","0","0"
"1995","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","25.66","0","380","0","0","0","0","0","-3.39","54.71","0","3221","0","0"
"1995","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","general elemantary","70.55","0","51","0","0","0","0","3068","-197.46","338.56","0","6136","0","0"
"1995","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","middle vocational","256.3","0","158","0","0","0","0","7547","23.41","489.19","0","12885","0","0"
"1995","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1995","Thuringia","general elemantary","182","0","74","0","0","0","0","859","-380","744","0","20861","0","0"
"1995","Thuringia","higher education","82.09","0","117","0","0","0","0","3068","18.02","146.16","0","3068","0","0"
"1995","Thuringia","higher vocational","29.63","0","33","0","0","0","0","1657","-72.65","131.91","0","1657","0","0"
"1995","Thuringia","in school","","","","","","","","","","","","","",""
"1995","Thuringia","inadequately","","","","","","","","","","","","","",""
"1995","Thuringia","middle vocational","133.91","0","405","0","0","0","0","3068","-14.87","282.69","0","20861","0","0"
"1995","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","general elemantary","165.77","0","403","0","0","0","0","3436","56.52","275.02","0","15185","0","0"
"1996","Baden-Württemberg","higher education","267.05","0","130","0","0","0","0","6136","-2.96","537.06","0","12885","0","0"
"1996","Baden-Württemberg","higher vocational","2.76","0","97","0","0","0","0","0","-9.42","14.94","0","595","0","0"
"1996","Baden-Württemberg","in school","239.48","0","36","0","0","0","1841","2669","59.1","419.86","0","2669","0","0"
"1996","Baden-Württemberg","inadequately","85.66","0","153","0","0","0","0","1432","-3.74","175.06","0","5215","0","0"
"1996","Baden-Württemberg","middle vocational","161.39","0","784","0","0","0","0","6136","97.8","224.98","0","15185","0","0"
"1996","Baden-Württemberg","vocational + Abi","485.36","0","71","0","0","0","2117","12885","87.37","883.35","0","12885","0","0"
"1996","Bavaria","general elemantary","209.6","0","354","0","0","0","0","5369","129.97","289.23","0","8001","0","0"
"1996","Bavaria","higher education","27.02","0","173","0","0","0","0","874","-23.3","77.34","0","3068","0","0"
"1996","Bavaria","higher vocational","49.64","0","106","0","0","0","0","3068","-21.42","120.7","0","3068","0","0"
"1996","Bavaria","in school","","","","","","","","","","","","","",""
"1996","Bavaria","inadequately","0","0","58","0","0","0","0","0","0","0","0","0","0","0"
"1996","Bavaria","middle vocational","64.07","0","856","0","0","0","0","2331","12.52","115.62","0","11964","0","0"
"1996","Bavaria","vocational + Abi","147.92","0","60","0","0","0","0","3068","-17.43","313.27","0","3681","0","0"
"1996","Berlin","general elemantary","0","0","62","0","0","0","0","0","0","0","0","0","0","0"
"1996","Berlin","higher education","220.89","0","143","0","0","0","0","6136","66.39","375.39","0","6136","0","0"
"1996","Berlin","higher vocational","63.41","0","38","0","0","0","0","2761","-160.9","287.72","0","3068","0","0"
"1996","Berlin","in school","","","","","","","","","","","","","",""
"1996","Berlin","inadequately","","","","","","","","","","","","","",""
"1996","Berlin","middle vocational","179.72","0","242","0","0","0","0","5522","70.54","288.9","0","7056","0","0"
"1996","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1996","Brandenburg","general elemantary","14.62","0","64","0","0","0","0","0","-48.95","78.19","0","2036","0","0"
"1996","Brandenburg","higher education","35.58","0","145","0","0","0","0","2454","-2.49","73.65","0","2454","0","0"
"1996","Brandenburg","higher vocational","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"1996","Brandenburg","in school","","","","","","","","","","","","","",""
"1996","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1996","Brandenburg","middle vocational","78.53","0","311","0","0","0","0","2454","21.4","135.66","0","5829","0","0"
"1996","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Bremen","general elemantary","","","","","","","","","","","","","",""
"1996","Bremen","higher education","","","","","","","","","","","","","",""
"1996","Bremen","higher vocational","","","","","","","","","","","","","",""
"1996","Bremen","in school","","","","","","","","","","","","","",""
"1996","Bremen","inadequately","","","","","","","","","","","","","",""
"1996","Bremen","middle vocational","87.14","0","48","0","0","0","0","5522","-144.29","318.57","0","5522","0","0"
"1996","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1996","Hamburg","higher education","","","","","","","","","","","","","",""
"1996","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1996","Hamburg","in school","","","","","","","","","","","","","",""
"1996","Hamburg","inadequately","","","","","","","","","","","","","",""
"1996","Hamburg","middle vocational","78.97","0","72","0","0","0","0","1227","-46.27","204.21","0","3681","0","0"
"1996","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hesse","general elemantary","59.78","0","213","0","0","0","0","3068","18.04","101.52","0","3068","0","0"
"1996","Hesse","higher education","139.96","0","101","0","0","0","0","3221","-35.33","315.25","0","6749","0","0"
"1996","Hesse","higher vocational","351.27","0","40","0","0","0","0","9817","-256.69","959.23","0","9817","0","0"
"1996","Hesse","in school","","","","","","","","","","","","","",""
"1996","Hesse","inadequately","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"1996","Hesse","middle vocational","182.86","0","433","0","0","0","0","5246","65.52","300.2","0","17997","0","0"
"1996","Hesse","vocational + Abi","772.67","0","37","0","0","0","4295","4908","368.09","1177.25","0","4908","0","0"
"1996","Lower Saxony","general elemantary","43.58","0","213","0","0","0","0","3252","-4.6","91.76","0","3681","0","0"
"1996","Lower Saxony","higher education","182.72","0","105","0","0","0","0","6136","-41.83","407.27","0","7369","0","0"
"1996","Lower Saxony","higher vocational","519.73","0","70","0","0","0","0","15952","40.83","998.63","0","15952","0","0"
"1996","Lower Saxony","in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","inadequately","11.57","0","39","0","0","0","0","1023","-41.53","64.67","0","1023","0","0"
"1996","Lower Saxony","middle vocational","198.13","0","522","0","0","0","0","7976","94.98","301.28","0","12271","0","0"
"1996","Lower Saxony","vocational + Abi","145.89","0","55","0","0","0","0","3068","-142.87","434.65","0","6136","0","0"
"1996","Mecklenburg-Western Pomerania","general elemantary","21.68","0","37","0","0","0","0","877","-26.39","69.75","0","877","0","0"
"1996","Mecklenburg-Western Pomerania","higher education","265.35","0","93","0","0","0","920","4295","95.93","434.77","0","4295","0","0"
"1996","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
