"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Berlin","East Germany","240.43","0","248","0","0","0","0","3681","132.3","348.56","0","4893","0","0"
"1995","Berlin","West Germany","263.99","0","324","0","0","0","0","6749","102.79","425.19","0","10839","0","0"
"1995","Brandenburg","East Germany","26.45","0","591","0","0","0","0","460","0.89","52.01","0","6442","0","0"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","376.57","0","96","0","0","0","0","8835","46.8","706.34","0","8835","0","0"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","111.92","0","133","0","0","0","0","2812","41.99","181.85","0","2812","0","0"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","281.33","0","956","0","0","0","0","7363","169.4","393.26","0","22778","0","0"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","210.67","0","1049","0","0","0","0","7363","142.08","279.26","0","13892","0","0"
"1995","Mecklenburg-Western Pomerania","East Germany","124.52","0","417","0","0","0","0","3681","56.8","192.24","0","4847","0","0"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","134.03","0","2598","0","0","0","0","4908","89.16","178.9","0","27303","0","0"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","91.99","0","714","0","0","0","0","3497","42.86","141.12","0","7976","0","0"
"1995","Saxony","East Germany","21.55","0","1103","0","0","0","0","1393","8.31","34.79","0","3068","0","0"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","26.14","0","693","0","0","0","0","1411","5.09","47.19","0","3221","0","0"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","204.26","0","285","0","0","0","0","7547","41.89","366.63","0","12885","0","0"
"1995","Thuringia","East Germany","122.36","0","653","0","0","0","0","3068","10.1","234.62","0","20861","0","0"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","West Germany","173.74","0","1720","0","0","0","0","6136","125.72","221.76","0","15185","0","0"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","90.87","0","1667","0","0","0","0","3068","57.83","123.91","0","11964","0","0"
"1996","Berlin","East Germany","112.79","0","244","0","0","0","0","2761","35.79","189.79","0","3681","0","0"
"1996","Berlin","West Germany","195.22","0","303","0","0","0","0","6136","85.1","305.34","0","7056","0","0"
"1996","Brandenburg","East Germany","54.61","0","600","0","0","0","0","2454","21.03","88.19","0","5829","0","0"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","123.5","0","95","0","0","0","0","5522","-43.35","290.35","0","5522","0","0"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","62.37","0","128","0","0","0","0","1227","-9.73","134.47","0","3681","0","0"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","188.21","0","915","0","0","0","0","5246","118.45","257.97","0","17997","0","0"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","185.44","0","1050","0","0","0","0","6136","117.97","252.91","0","15952","0","0"
"1996","Mecklenburg-Western Pomerania","East Germany","111.96","0","400","0","0","0","0","4295","53.7","170.22","0","4295","0","0"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","155.62","0","2566","0","0","0","0","6136","110.89","200.35","0","22701","0","0"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","211.86","0","696","0","0","0","0","4295","15","408.72","0","47949","0","0"
"1996","Saxony","East Germany","44.36","0","1112","0","0","0","0","1129","0.19","88.53","0","24297","0","0"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","135.8","0","679","0","0","0","0","3068","69.73","201.87","0","12680","0","0"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","48.92","0","288","0","0","0","0","1534","0.84","97","0","3408","0","0"
"1996","Thuringia","East Germany","83.78","0","661","0","0","0","0","2209","46.29","121.27","0","8590","0","0"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","West Germany","133.87","0","1725","0","0","0","0","4602","92.04","175.7","0","12271","0","0"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","184.2","0","1632","0","0","0","0","6136","122.93","245.47","0","24542","0","0"
"1997","Berlin","East Germany","192.09","0","236","0","0","0","0","4191","5.63","378.55","0","13498","0","0"
"1997","Berlin","West Germany","98.68","0","277","0","0","0","0","5338","10.24","187.12","0","5624","0","0"
"1997","Brandenburg","East Germany","35.48","0","600","0","0","0","0","1718","12.49","58.47","0","4908","0","0"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","82.73","0","94","0","0","0","0","3976","-66.91","232.37","0","4295","0","0"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","32.82","0","125","0","0","0","0","1528","-31.18","96.82","0","2454","0","0"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","233.39","0","856","0","0","0","0","7363","133.09","333.69","0","24900","0","0"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","211.55","0","1045","0","0","0","0","7976","148.87","274.23","0","13498","0","0"
"1997","Mecklenburg-Western Pomerania","East Germany","79.27","0","391","0","0","0","0","3190","18.69","139.85","0","4908","0","0"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","163.45","0","2522","0","0","0","0","6136","117.45","209.45","0","22701","0","0"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","205.28","0","715","0","0","0","0","6136","140.67","269.89","0","7649","0","0"
"1997","Saxony","East Germany","65.64","0","1093","0","0","0","0","2516","45.2","86.08","0","3755","0","0"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","65.63","0","669","0","0","0","0","1963","9.01","122.25","0","9817","0","0"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","187.49","0","272","0","0","0","0","14112","39.96","335.02","0","14112","0","0"
"1997","Thuringia","East Germany","48.02","0","662","0","0","0","0","2454","22.8","73.24","0","2761","0","0"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","137.78","0","1831","0","0","0","0","3375","83.06","192.5","0","21474","0","0"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","84.09","0","1879","0","0","0","0","2953","46.22","121.96","0","15952","0","0"
"1998","Berlin","East Germany","187.52","0","234","0","0","0","0","5522","49.41","325.63","0","6344","0","0"
"1998","Berlin","West Germany","69.62","0","298","0","0","0","0","3068","1.39","137.85","0","7669","0","0"
"1998","Brandenburg","East Germany","95.3","0","624","0","0","0","0","2730","54.69","135.91","0","6136","0","0"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","57.25","0","101","0","0","0","0","1766","-57.52","172.02","0","3976","0","0"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","72.53","0","154","0","0","0","0","2362","-55.32","200.38","0","9203","0","0"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","262.05","0","953","0","0","0","0","9203","169.13","354.97","0","17179","0","0"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","136.13","0","1205","0","0","0","0","4908","83.92","188.34","0","19634","0","0"
"1998","Mecklenburg-Western Pomerania","East Germany","98.56","0","411","0","0","0","0","2126","29.25","167.87","0","5847","0","0"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","107.48","0","2858","0","0","0","0","4602","79.72","135.24","0","10021","0","0"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","210.93","0","807","0","0","0","0","10599","119.06","302.8","0","14112","0","0"
"1998","Saxony","East Germany","31.49","0","1188","0","0","0","0","1227","9.39","53.59","0","5522","0","0"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","60.27","0","693","0","0","0","0","1718","17.65","102.89","0","6136","0","0"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","235.05","0","356","0","0","0","0","14112","73.57","396.53","0","14234","0","0"
"1998","Thuringia","East Germany","36.34","0","735","0","0","0","0","1380","-0.12","72.8","0","9203","0","0"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","146.28","0","1742","0","0","0","0","5113","98.66","193.9","0","18407","0","0"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","146.85","0","1804","0","0","0","0","4399","85.59","208.11","0","22666","0","0"
"1999","Berlin","East Germany","592.99","0","225","0","0","0","1288","12271","269.99","915.99","0","22088","0","0"
"1999","Berlin","West Germany","115.4","0","291","0","0","0","0","2454","23.7","207.1","0","5522","0","0"
"1999","Brandenburg","East Germany","56.48","0","602","0","0","0","0","2086","19.2","93.76","0","6221","0","0"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","89.41","0","89","0","0","0","0","3375","-13.89","192.71","0","3375","0","0"
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","27.31","0","140","0","0","0","0","1841","-30.92","85.54","0","2301","0","0"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","240.03","0","901","0","0","0","0","11044","141.38","338.68","0","17179","0","0"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","141.97","0","1176","0","0","0","0","4908","67.98","215.96","0","22701","0","0"
"1999","Mecklenburg-Western Pomerania","East Germany","98.15","0","402","0","0","0","0","2454","34.13","162.17","0","4878","0","0"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","91.77","0","2718","0","0","0","0","3681","65.17","118.37","0","13584","0","0"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","196.62","0","774","0","0","0","0","6136","122.2","271.04","0","12271","0","0"
"1999","Saxony","East Germany","48.31","0","1157","0","0","0","0","1841","27.56","69.06","0","5522","0","0"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","52.31","0","694","0","0","0","0","1718","22.05","82.57","0","5215","0","0"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","308.28","0","330","0","0","0","0","11657","141.57","474.99","0","16836","0","0"
"1999","Thuringia","East Germany","111.47","0","723","0","0","0","0","2822","65.78","157.16","0","9817","0","0"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","160.26","0","2974","0","0","0","0","5166","112.11","208.41","0","34768","0","0"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","184.69","0","3399","0","0","0","0","4908","132.18","237.2","0","36813","0","0"
"2000","Berlin","East Germany","383.18","0","378","0","0","0","0","13498","264.49","501.87","0","13498","0","0"
"2000","Berlin","West Germany","189.74","0","445","0","0","0","0","6136","56.11","323.37","0","10814","0","0"
"2000","Brandenburg","East Germany","117.2","0","1022","0","0","0","0","4908","62.6","171.8","0","22497","0","0"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","57.92","0","188","0","0","0","0","1534","-20.92","136.76","0","7363","0","0"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","270.17","0","300","0","0","0","0","7363","84.64","455.7","0","17179","0","0"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","189.18","0","1685","0","0","0","0","6238","127.29","251.07","0","15339","0","0"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","143.79","0","2038","0","0","0","0","4908","98.07","189.51","0","22701","0","0"
"2000","Mecklenburg-Western Pomerania","East Germany","94.19","0","568","0","0","0","0","2246","6.69","181.69","0","11044","0","0"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","143.68","0","5178","0","0","0","0","5369","108.79","178.57","0","29450","0","0"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","178.71","0","1466","0","0","0","0","4724","114.68","242.74","0","38040","0","0"
"2000","Saxony","East Germany","130.37","0","1789","0","0","0","0","3068","70.35","190.39","0","29450","0","0"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","89.1","0","1063","0","0","0","0","3375","53.36","124.84","0","6381","0","0"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","158.51","0","715","0","0","0","0","6136","75.48","241.54","0","12271","0","0"
"2000","Thuringia","East Germany","69.99","0","1058","0","0","0","0","2577","38.49","101.49","0","9817","0","0"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","West Germany","196.23","0","2624","0","0","0","0","7363","151.84","240.62","0","16198","0","0"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","196.47","0","3060","0","0","0","0","6136","158.73","234.21","0","30678","0","0"
"2001","Berlin","East Germany","600.2","0","357","0","0","0","1104","15339","430.02","770.38","0","15339","0","0"
"2001","Berlin","West Germany","287.43","0","439","0","0","0","0","6136","111.4","463.46","0","13928","0","0"
"2001","Brandenburg","East Germany","72.7","0","962","0","0","0","0","1841","37.11","108.29","0","7363","0","0"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","93.34","0","158","0","0","0","0","6136","-28.89","215.57","0","6136","0","0"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","467.11","0","275","0","0","0","0","11657","188.68","745.54","0","16873","0","0"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","147.1","0","1493","0","0","0","0","6136","74.54","219.66","0","32150","0","0"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","207.7","0","1862","0","0","0","0","7363","162.62","252.78","0","15155","0","0"
"2001","Mecklenburg-Western Pomerania","East Germany","100.39","0","516","0","0","0","0","3227","33.53","167.25","0","6647","0","0"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","145.98","0","4679","0","0","0","0","5829","120.51","171.45","0","15339","0","0"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","191.61","0","1355","0","0","0","0","6136","100.71","282.51","0","30678","0","0"
"2001","Saxony","East Germany","67.37","0","1653","0","0","0","0","2319","43.21","91.53","0","9817","0","0"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","108.92","0","1005","0","0","0","0","3681","42.03","175.81","0","15339","0","0"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","172.13","0","653","0","0","0","0","4295","58.71","285.55","0","19020","0","0"
"2001","Thuringia","East Germany","84.57","0","972","0","0","0","0","2638","40.43","128.71","0","8896","0","0"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","140.69","0","2821","0","0","0","0","4800","95.78","185.6","0","18600","0","0"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","159.68","0","3273","0","0","0","0","5600","126.23","193.13","0","22800","0","0"
"2002","Berlin","East Germany","450.37","0","366","0","0","0","0","12600","314.52","586.22","0","12600","0","0"
"2002","Berlin","West Germany","314.37","0","468","0","0","0","0","7280","191.13","437.61","0","9000","0","0"
"2002","Brandenburg","East Germany","96.48","0","970","0","0","0","0","3120","52.78","140.18","0","9000","0","0"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","274.03","0","173","0","0","0","0","10550","146.87","401.19","0","10550","0","0"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","287.68","0","329","0","0","0","0","7200","64.95","510.41","0","16800","0","0"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","162.9","0","1646","0","0","0","0","5220","105.96","219.84","0","22000","0","0"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","179.29","0","1988","0","0","0","0","5520","129.4","229.18","0","19235","0","0"
"2002","Mecklenburg-Western Pomerania","East Germany","52.32","0","519","0","0","0","0","2520","5.12","99.52","0","9600","0","0"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","142.11","0","4893","0","0","0","0","4848","114.57","169.65","0","30000","0","0"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","161.38","0","1381","0","0","0","0","5640","96.96","225.8","0","34800","0","0"
"2002","Saxony","East Germany","132.08","0","1658","0","0","0","0","5400","94.07","170.09","0","11200","0","0"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","64.52","0","974","0","0","0","0","2880","39.08","89.96","0","6132","0","0"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","114.06","0","727","0","0","0","0","4200","28.91","199.21","0","22000","0","0"
"2002","Thuringia","East Germany","69.06","0","971","0","0","0","0","2880","31.4","106.72","0","8400","0","0"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","183","0","2707","0","0","0","0","5400","142.08","223.92","0","16800","0","0"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","153.76","0","3145","0","0","0","0","4164","111.65","195.87","0","25800","0","0"
"2003","Berlin","East Germany","547.12","0","377","0","0","0","0","10200","176.97","917.27","0","36000","0","0"
"2003","Berlin","West Germany","370.95","0","454","0","0","0","0","8256","215","526.9","0","14940","0","0"
"2003","Brandenburg","East Germany","109.74","0","949","0","0","0","0","3120","67.54","151.94","0","9000","0","0"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","198.23","0","174","0","0","0","0","3216","92.33","304.13","0","3600","0","0"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","280.54","0","298","0","0","0","0","8400","31.37","529.71","0","18960","0","0"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","147.16","0","1505","0","0","0","0","5500","91.47","202.85","0","12000","0","0"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","183.5","0","1916","0","0","0","0","5760","125.26","241.74","0","19860","0","0"
"2003","Mecklenburg-Western Pomerania","East Germany","94.55","0","528","0","0","0","0","3120","58.96","130.14","0","3720","0","0"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","134.85","0","4696","0","0","0","0","4200","99.94","169.76","0","30000","0","0"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","198.25","0","1355","0","0","0","0","7200","136.51","259.99","0","18000","0","0"
"2003","Saxony","East Germany","104.41","0","1622","0","0","0","0","4062","75.2","133.62","0","10200","0","0"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","61.75","0","938","0","0","0","0","3120","28.79","94.71","0","7200","0","0"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","102.26","0","675","0","0","0","0","2400","3.62","200.9","0","15180","0","0"
"2003","Thuringia","East Germany","116.03","0","958","0","0","0","0","3876","75.04","157.02","0","9000","0","0"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","155.76","0","2624","0","0","0","0","5604","115.99","195.53","0","15600","0","0"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","131.76","0","3062","0","0","0","0","4020","97.66","165.86","0","18000","0","0"
"2004","Berlin","East Germany","308.21","0","372","0","0","0","0","6876","146.8","469.62","0","11150","0","0"
"2004","Berlin","West Germany","503.8","0","440","0","0","0","488","9000","314.63","692.97","0","16800","0","0"
"2004","Brandenburg","East Germany","100.77","0","914","0","0","0","0","3324","66.71","134.83","0","6000","0","0"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","64.88","0","168","0","0","0","0","3132","-17.9","147.66","0","3684","0","0"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","284.23","0","298","0","0","0","0","7200","86.65","481.81","0","12456","0","0"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","209.72","0","1447","0","0","0","0","6000","153.11","266.33","0","14400","0","0"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","136.5","0","1894","0","0","0","0","4596","83","190","0","28800","0","0"
"2004","Mecklenburg-Western Pomerania","East Germany","126.15","0","515","0","0","0","0","4800","53.51","198.79","0","9600","0","0"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","130.18","0","4561","0","0","0","0","4800","102.17","158.19","0","13200","0","0"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","194.81","0","1306","0","0","0","0","6600","100.03","289.59","0","30000","0","0"
"2004","Saxony","East Germany","161.04","0","1580","0","0","0","0","4752","106.05","216.03","0","13800","0","0"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","47.41","0","928","0","0","0","0","1848","12.77","82.05","0","6600","0","0"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","114.53","0","678","0","0","0","0","4900","7.07","221.99","0","16800","0","0"
"2004","Thuringia","East Germany","97.99","0","946","0","0","0","0","3000","50.65","145.33","0","8400","0","0"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","207.19","0","2536","0","0","0","0","6000","164.03","250.35","0","15000","0","0"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","218.17","0","2916","0","0","0","0","9000","167.86","268.48","0","18000","0","0"
"2005","Berlin","East Germany","333.52","0","344","0","0","0","240","6000","203.56","463.48","0","8400","0","0"
"2005","Berlin","West Germany","582.55","0","415","0","0","0","610","7829","401.68","763.42","0","16200","0","0"
"2005","Brandenburg","East Germany","150.79","0","889","0","0","0","0","5460","95.02","206.56","0","7800","0","0"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","307.63","0","147","0","0","0","0","16176","79.41","535.85","0","16176","0","0"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","372.4","0","292","0","0","0","900","7200","232.69","512.11","0","9600","0","0"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","157.46","0","1371","0","0","0","0","4800","82.69","232.23","0","25200","0","0"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
