"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Other degree","(1c) basic vocational qualification","89.31","0","305","0","0","0","0","6346","41.84","136.78","0","6346","0","0"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"1991","Other degree","(2c_voc) vocational maturity certificate","30.09","0","74","0","0","0","0","1657","-45.11","105.29","0","2270","0","0"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","128.03","0","1276","0","0","0","0","3068","54.26","201.8","0","33745","0","0"
"1991","secondary school degree","(2b) intermediate general qualification","187.63","0","366","0","0","0","0","6136","101.67","273.59","0","9817","0","0"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","29.69","0","48","0","0","0","0","2454","-73.16","132.54","0","2454","0","0"
"1991","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","685.62","0","320","0","0","0","2945","7363","466.23","905.01","0","14234","0","0"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","171.1","0","444","0","0","0","0","4602","88.44","253.76","0","12271","0","0"
"1992","college entrance qualification","(3a) lower tertiary education","120.37","0","289","0","0","0","0","4908","39.68","201.06","0","7363","0","0"
"1992","college entrance qualification","(3b) higher tertiary education","120.74","0","694","0","0","0","0","4908","69.03","172.45","0","6136","0","0"
"1992","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","49.67","0","1747","0","0","0","0","1841","31.52","67.82","0","7363","0","0"
"1992","lower secondary degree","(1c) basic vocational qualification","56.33","0","3976","0","0","0","0","2025","39.04","73.62","0","17118","0","0"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","0","0","96","0","0","0","0","0","0","0","0","0","0","0"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","121.55","0","147","0","0","0","0","4541.89","-24.91","268.01","0","8283","0","0"
"1992","no degree/no degree yet","(1a) inadequately completed","52.41","0","714","0","0","0","0","2092","33.8","71.02","0","3497","0","0"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","1.55","0","542","0","0","0","0","0","-1.45","4.55","0","828","0","0"
"1992","Other degree","(1c) basic vocational qualification","29.19","0","319","0","0","0","0","1742","17.86","40.52","0","1742","0","0"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1992","Other degree","(2c_voc) vocational maturity certificate","9.1","0","72","0","0","0","0","0","-53.76","71.96","0","2270","0","0"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","94.04","0","2559","0","0","0","0","1917","56.65","131.43","0","31291","0","0"
"1992","secondary school degree","(2b) intermediate general qualification","100.01","0","539","0","0","0","0","2609","52.46","147.56","0","7369","0","0"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","36.36","0","475","0","0","0","0","1534","11.41","61.31","0","4049","0","0"
"1992","secondary school degree","(3b) higher tertiary education","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","512.86","0","344","0","0","0","1841","9817","326.32","699.4","0","13498","0","0"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","273.41","0","441","0","0","0","0","7976","173.83","372.99","0","12338","0","0"
"1993","college entrance qualification","(3a) lower tertiary education","195.26","0","295","0","0","0","0","6136","62.95","327.57","0","13498","0","0"
"1993","college entrance qualification","(3b) higher tertiary education","241.22","0","696","0","0","0","0","7056","166.47","315.97","0","13498","0","0"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","89.19","0","1685","0","0","0","0","3080","56.85","121.53","0","15155","0","0"
"1993","lower secondary degree","(1c) basic vocational qualification","37.58","0","3876","0","0","0","0","614","23.93","51.23","0","8590","0","0"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","0","0","91","0","0","0","0","0","0","0","0","0","0","0"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","302.74","0","128","0","0","0","0","7915","62.39","543.09","0","12271","0","0"
"1993","no degree/no degree yet","(1a) inadequately completed","64.44","0","711","0","0","0","0","2761","21.41","107.47","0","8590","0","0"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","93.31","0","522","0","0","0","0","6896","59.49","127.13","0","6896","0","0"
"1993","Other degree","(1c) basic vocational qualification","59.3","0","308","0","0","0","0","1927","-2.06","120.66","0","7504","0","0"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","41.2","0","48","0","0","0","0","675","12.91","69.49","0","675","0","0"
"1993","Other degree","(2c_voc) vocational maturity certificate","42.06","0","69","0","0","0","0","736","-67.95","152.07","0","3743","0","0"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","86.97","0","2578","0","0","0","0","1879","52.89","121.05","0","30678","0","0"
"1993","secondary school degree","(2b) intermediate general qualification","152.86","0","512","0","0","0","0","5890","92.51","213.21","0","7976","0","0"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","83.12","0","452","0","0","0","0","2454","37.73","128.51","0","6136","0","0"
"1993","secondary school degree","(3b) higher tertiary education","276.17","0","41","0","0","0","0","7363","-86.79","639.13","0","7363","0","0"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","863.69","0","353","0","0","0","3681","12271","598.65","1128.73","0","22088","0","0"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","205.34","0","455","0","0","0","0","6749","55.42","355.26","0","29450","0","0"
"1994","college entrance qualification","(3a) lower tertiary education","225.1","0","307","0","0","0","0","4602","-20.67","470.87","0","29450","0","0"
"1994","college entrance qualification","(3b) higher tertiary education","193.35","0","709","0","0","0","0","6136","136.51","250.19","0","10921","0","0"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","86.64","0","1589","0","0","0","0","3681","51.1","122.18","0","15155","0","0"
"1994","lower secondary degree","(1c) basic vocational qualification","56.42","0","3785","0","0","0","0","1718","36.7","76.14","0","20247","0","0"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","5.96","0","95","0","0","0","0","0","-22.18","34.1","0","1115","0","0"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","309.32","0","203","0","0","0","0","7915","46.85","571.79","0","22088","0","0"
"1994","no degree/no degree yet","(1a) inadequately completed","123.29","0","630","0","0","0","0","4213","84.14","162.44","0","6289","0","0"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","87.01","0","480","0","0","0","0","4162","48.25","125.77","0","6289","0","0"
"1994","Other degree","(1c) basic vocational qualification","102.34","0","291","0","0","0","0","1841","48.84","155.84","0","4704","0","0"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","141.69","0","43","0","0","0","0","10430","-347.81","631.19","0","10430","0","0"
"1994","Other degree","(2c_voc) vocational maturity certificate","17.26","0","62","0","0","0","0","0","-103.46","137.98","0","3743","0","0"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","106.49","0","2577","0","0","0","0","2648","70.37","142.61","0","24542","0","0"
"1994","secondary school degree","(2b) intermediate general qualification","159.81","0","461","0","0","0","0","4602","96.44","223.18","0","8283","0","0"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","118.21","0","439","0","0","0","0","2454","-18.39","254.81","0","29450","0","0"
"1994","secondary school degree","(3b) higher tertiary education","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","950.28","0","381","0","0","0","3681","15952","644.11","1256.45","0","27303","0","0"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","432","0","472","0","0","0","0","7593","263.9","600.1","0","22778","0","0"
"1995","college entrance qualification","(3a) lower tertiary education","185.41","0","325","0","0","0","0","4602","65.46","305.36","0","10839","0","0"
"1995","college entrance qualification","(3b) higher tertiary education","201.27","0","740","0","0","0","0","6749","121.55","280.99","0","9510","0","0"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","104.11","0","1540","0","0","0","0","5215","61.05","147.17","0","13892","0","0"
"1995","lower secondary degree","(1c) basic vocational qualification","63.23","0","3733","0","0","0","0","1841","41.22","85.24","0","12885","0","0"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","21.89","0","94","0","0","0","0","0","-42.92","86.7","0","3068","0","0"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","209.47","0","265","0","0","0","0","4908","99.82","319.12","0","10839","0","0"
"1995","no degree/no degree yet","(1a) inadequately completed","39.85","0","600","0","0","0","0","1841","14.18","65.52","0","6136","0","0"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","135.67","0","523","0","0","0","0","4908","28.86","242.48","0","27303","0","0"
"1995","Other degree","(1c) basic vocational qualification","163.11","0","375","0","0","0","0","5522","92.54","233.68","0","11044","0","0"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","480.86","0","74","0","0","0","4295","4908","305.94","655.78","0","4908","0","0"
"1995","Other degree","(2c_voc) vocational maturity certificate","64.27","0","119","0","0","0","0","1800","-49.95","178.49","0","5522","0","0"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","524.47","0","81","0","0","0","0","12271","170.64","878.3","0","12271","0","0"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","141.46","0","2629","0","0","0","0","4908","104.53","178.39","0","20861","0","0"
"1995","secondary school degree","(2b) intermediate general qualification","168.72","0","473","0","0","0","0","6136","60.67","276.77","0","20861","0","0"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","114.13","0","433","0","0","0","0","5624","63.73","164.53","0","5624","0","0"
"1995","secondary school degree","(3b) higher tertiary education","138.5","0","46","0","0","0","0","8590","-237.7","514.7","0","8590","0","0"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","847.87","0","358","0","0","0","3068","11964","610.5","1085.24","0","18407","0","0"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","368.91","0","481","0","0","0","0","7976","243.41","494.41","0","15952","0","0"
"1996","college entrance qualification","(3a) lower tertiary education","182.59","0","340","0","0","0","0","4295","75.66","289.52","0","12885","0","0"
"1996","college entrance qualification","(3b) higher tertiary education","88.59","0","738","0","0","0","0","3221","8.7","168.48","0","22701","0","0"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","138.26","0","1479","0","0","0","0","3681","63.93","212.59","0","47949","0","0"
"1996","lower secondary degree","(1c) basic vocational qualification","75.9","0","3664","0","0","0","0","2331","53.15","98.65","0","18407","0","0"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","24.53","0","92","0","0","0","0","0","-54.95","104.01","0","3681","0","0"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","224.85","0","287","0","0","0","0","5246","130.53","319.17","0","7915","0","0"
"1996","no degree/no degree yet","(1a) inadequately completed","59.79","0","541","0","0","0","0","3436","24.81","94.77","0","5326","0","0"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","36.67","0","485","0","0","0","0","0","-59.09","132.43","0","22701","0","0"
"1996","Other degree","(1c) basic vocational qualification","83.55","0","359","0","0","0","0","2209","41.72","125.38","0","5215","0","0"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","91.93","0","70","0","0","0","0","1841","39.46","144.4","0","1841","0","0"
"1996","Other degree","(2c_voc) vocational maturity certificate","48.95","0","104","0","0","0","0","2117","-4.52","102.42","0","2117","0","0"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","655.65","0","74","0","0","0","920","11044","290.42","1020.88","0","11044","0","0"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","121.07","0","2633","0","0","0","0","3681","75.6","166.54","0","47949","0","0"
"1996","secondary school degree","(2b) intermediate general qualification","67.06","0","469","0","0","0","0","2117","21.52","112.6","0","6565","0","0"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","94.83","0","428","0","0","0","0","2812","-20.73","210.39","0","24297","0","0"
"1996","secondary school degree","(3b) higher tertiary education","76.46","0","51","0","0","0","0","2454","-20.19","173.11","0","2454","0","0"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","797.47","0","364","0","0","0","2454","11964","545.11","1049.83","0","24900","0","0"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","283.59","0","488","0","0","0","0","11657","156.29","410.89","0","13498","0","0"
"1997","college entrance qualification","(3a) lower tertiary education","150.71","0","348","0","0","0","0","4090","48.36","253.06","0","12271","0","0"
"1997","college entrance qualification","(3b) higher tertiary education","129.1","0","743","0","0","0","0","4106","45.08","213.12","0","22701","0","0"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","66.72","0","1447","0","0","0","0","3068","32.99","100.45","0","11676","0","0"
"1997","lower secondary degree","(1c) basic vocational qualification","105.5","0","3571","0","0","0","0","4908","78.26","132.74","0","15032","0","0"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","16.95","0","93","0","0","0","0","0","-37.64","71.54","0","2556","0","0"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","531.24","0","313","0","0","0","0","14112","365.4","697.08","0","14112","0","0"
"1997","no degree/no degree yet","(1a) inadequately completed","40.16","0","507","0","0","0","0","2291","6.01","74.31","0","5933","0","0"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","36.24","0","454","0","0","0","0","509","-62.73","135.21","0","22701","0","0"
