"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Schleswig-Holstein","(2a) intermediate vocational","0","0","65","0","0","0","0","0","0","0","0","0","0","0"
"1987","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1987","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(1a) inadequately completed","21.11","0","218","0","0","0","0","0","-19.54","61.76","0","2608","0","0"
"1988","Baden-Württemberg","(1b) general elementary school","127.95","0","500","0","0","0","0","1994","57.85","198.05","0","15952","0","0"
"1988","Baden-Württemberg","(1c) basic vocational qualification","38.33","0","620","0","0","0","0","614","6.34","70.32","0","6136","0","0"
"1988","Baden-Württemberg","(2a) intermediate vocational","7.98","0","193","0","0","0","0","0","-4.56","20.52","0","1227","0","0"
"1988","Baden-Württemberg","(2b) intermediate general qualification","81.4","0","85","0","0","0","0","614","-63.6","226.4","0","6136","0","0"
"1988","Baden-Württemberg","(2c_gen) general maturity certificate","581.7","0","54","0","0","0","0","9817","-6.82","1170.22","0","9817","0","0"
"1988","Baden-Württemberg","(2c_voc) vocational maturity certificate","95.92","0","73","0","0","0","0","3068","2.77","189.07","0","3068","0","0"
"1988","Baden-Württemberg","(3a) lower tertiary education","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1988","Baden-Württemberg","(3b) higher tertiary education","223.8","0","63","0","0","0","0","3221","99.16","348.44","0","3221","0","0"
"1988","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1988","Bavaria","(1a) inadequately completed","0","0","69","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bavaria","(1b) general elementary school","93.13","0","384","0","0","0","0","6136","35.78","150.48","0","6136","0","0"
"1988","Bavaria","(1c) basic vocational qualification","41.41","0","623","0","0","0","0","1841","14.86","67.96","0","6136","0","0"
"1988","Bavaria","(2a) intermediate vocational","234.32","0","225","0","0","0","0","4428","42.81","425.83","0","21364","0","0"
"1988","Bavaria","(2b) intermediate general qualification","0","0","71","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bavaria","(2c_gen) general maturity certificate","1375.45","0","44","0","0","716","4428","12271","501.81","2249.09","0","12271","0","0"
"1988","Bavaria","(2c_voc) vocational maturity certificate","80.24","0","62","0","0","0","0","3221","-43.66","204.14","0","3221","0","0"
"1988","Bavaria","(3a) lower tertiary education","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bavaria","(3b) higher tertiary education","197.65","0","87","0","0","0","0","6136","-35.4","430.7","0","6136","0","0"
"1988","Berlin","(0) in school","","","","","","","","","","","","","",""
"1988","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Berlin","(1b) general elementary school","0","0","70","0","0","0","0","0","0","0","0","0","0","0"
"1988","Berlin","(1c) basic vocational qualification","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"1988","Berlin","(2a) intermediate vocational","606.82","0","49","0","0","0","0","22824","-329.73","1543.37","0","22824","0","0"
"1988","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1988","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Bremen","(0) in school","","","","","","","","","","","","","",""
"1988","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Bremen","(1c) basic vocational qualification","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1988","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Hamburg","(1b) general elementary school","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","(1c) basic vocational qualification","0","0","70","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","(2a) intermediate vocational","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Hesse","(0) in school","","","","","","","","","","","","","",""
"1988","Hesse","(1a) inadequately completed","0","0","98","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hesse","(1b) general elementary school","140.19","0","251","0","0","0","0","6136","61.83","218.55","0","6136","0","0"
"1988","Hesse","(1c) basic vocational qualification","4.18","0","308","0","0","0","0","0","-8.88","17.24","0","2045","0","0"
"1988","Hesse","(2a) intermediate vocational","53.81","0","119","0","0","0","0","5215","-37.98","145.6","0","5215","0","0"
"1988","Hesse","(2b) intermediate general qualification","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hesse","(2c_gen) general maturity certificate","885.92","0","44","0","0","0","5215","6136","361.33","1410.51","0","6136","0","0"
"1988","Hesse","(2c_voc) vocational maturity certificate","195.98","0","39","0","0","0","0","4295","-26.96","418.92","0","4295","0","0"
"1988","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Hesse","(3b) higher tertiary education","34.95","0","57","0","0","0","0","2045","-41","110.9","0","2045","0","0"
"1988","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1988","Lower Saxony","(1a) inadequately completed","0","0","47","0","0","0","0","0","0","0","0","0","0","0"
"1988","Lower Saxony","(1b) general elementary school","76.54","0","229","0","0","0","0","3681","24.54","128.54","0","3988","0","0"
"1988","Lower Saxony","(1c) basic vocational qualification","84.43","0","361","0","0","0","0","3393","3.28","165.58","0","13056","0","0"
"1988","Lower Saxony","(2a) intermediate vocational","12.17","0","171","0","0","0","0","0","-32.54","56.88","0","3681","0","0"
"1988","Lower Saxony","(2b) intermediate general qualification","93.92","0","56","0","0","0","0","3068","-23.58","211.42","0","3068","0","0"
"1988","Lower Saxony","(2c_gen) general maturity certificate","1046.61","0","40","0","0","0","4295","13805","88.97","2004.25","0","13805","0","0"
"1988","Lower Saxony","(2c_voc) vocational maturity certificate","301.68","0","31","0","0","0","0","8590","-264.23","867.59","0","8590","0","0"
"1988","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Lower Saxony","(3b) higher tertiary education","299.21","0","53","0","0","0","0","13805","-239.13","837.55","0","13805","0","0"
"1988","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(0) in school","255.77","0","68","0","0","0","0","4908","99.39","412.15","0","4908","0","0"
"1988","North Rhine-Westphalia","(1a) inadequately completed","0","0","221","0","0","0","0","0","0","0","0","0","0","0"
"1988","North Rhine-Westphalia","(1b) general elementary school","21.31","0","563","0","0","0","0","1276","2.47","40.15","0","3681","0","0"
"1988","North Rhine-Westphalia","(1c) basic vocational qualification","51.48","0","897","0","0","0","0","2086","22.49","80.47","0","7915","0","0"
"1988","North Rhine-Westphalia","(2a) intermediate vocational","64.65","0","336","0","0","0","0","3068","33.15","96.15","0","3221","0","0"
"1988","North Rhine-Westphalia","(2b) intermediate general qualification","339.58","0","109","0","0","0","0","4319","160.81","518.35","0","7363","0","0"
"1988","North Rhine-Westphalia","(2c_gen) general maturity certificate","516.24","0","118","0","0","0","1841","6136","286.33","746.15","0","7047","0","0"
"1988","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","134.31","0","127","0","0","0","0","4908","48.47","220.15","0","4908","0","0"
"1988","North Rhine-Westphalia","(3a) lower tertiary education","32.71","0","60","0","0","0","0","2454","-49.13","114.55","0","2454","0","0"
"1988","North Rhine-Westphalia","(3b) higher tertiary education","250.17","0","147","0","0","0","0","6283","98.67","401.67","0","6283","0","0"
"1988","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(1a) inadequately completed","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"1988","Rhineland-Palatinate,Saarland","(1b) general elementary school","163.09","0","217","0","0","0","0","6136","52.36","273.82","0","7657","0","0"
"1988","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","85.25","0","289","0","0","0","0","3068","5.37","165.13","0","9940","0","0"
"1988","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","98.26","0","71","0","0","0","0","3559","-27.39","223.91","0","3559","0","0"
"1988","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Saxony","(0) in school","","","","","","","","","","","","","",""
"1988","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(1b) general elementary school","27.69","0","63","0","0","0","0","0","-74.51","129.89","0","3221","0","0"
"1988","Schleswig-Holstein","(1c) basic vocational qualification","25.46","0","130","0","0","0","0","1534","-28.67","79.59","0","3221","0","0"
"1988","Schleswig-Holstein","(2a) intermediate vocational","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1988","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(1a) inadequately completed","8.37","0","205","0","0","0","0","0","-19.27","36.01","0","2037","0","0"
"1989","Baden-Württemberg","(1b) general elementary school","33.08","0","470","0","0","0","0","1736","12.1","54.06","0","3681","0","0"
"1989","Baden-Württemberg","(1c) basic vocational qualification","57.88","0","600","0","0","0","0","0","11.95","103.81","0","7976","0","0"
"1989","Baden-Württemberg","(2a) intermediate vocational","84.89","0","187","0","0","0","0","6034","-20.35","190.13","0","7976","0","0"
"1989","Baden-Württemberg","(2b) intermediate general qualification","39.12","0","80","0","0","0","0","920","6.95","71.29","0","920","0","0"
"1989","Baden-Württemberg","(2c_gen) general maturity certificate","778.8","0","51","0","0","0","5890","7976","285.32","1272.28","0","7976","0","0"
"1989","Baden-Württemberg","(2c_voc) vocational maturity certificate","151.81","0","72","0","0","0","0","3068","35.69","267.93","0","3068","0","0"
"1989","Baden-Württemberg","(3a) lower tertiary education","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1989","Baden-Württemberg","(3b) higher tertiary education","84.35","0","63","0","0","0","0","1790","27.55","141.15","0","1790","0","0"
"1989","Bavaria","(0) in school","132.55","0","36","0","0","0","0","3362","-74.73","339.83","0","3362","0","0"
"1989","Bavaria","(1a) inadequately completed","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1989","Bavaria","(1b) general elementary school","99.43","0","359","0","0","0","0","5958","28.92","169.94","0","7363","0","0"
"1989","Bavaria","(1c) basic vocational qualification","42.38","0","608","0","0","0","0","2045","6.69","78.07","0","7363","0","0"
"1989","Bavaria","(2a) intermediate vocational","34.1","0","214","0","0","0","0","1841","-2.1","70.3","0","2853","0","0"
"1989","Bavaria","(2b) intermediate general qualification","31.3","0","68","0","0","0","0","280","-69.61","132.21","0","3068","0","0"
"1989","Bavaria","(2c_gen) general maturity certificate","797.73","0","47","0","0","0","3681","6136","230.94","1364.52","0","6136","0","0"
"1989","Bavaria","(2c_voc) vocational maturity certificate","334.91","0","63","0","0","0","2853","3362","112.67","557.15","0","3362","0","0"
"1989","Bavaria","(3a) lower tertiary education","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"1989","Bavaria","(3b) higher tertiary education","47.55","0","88","0","0","0","0","1841","-76.93","172.03","0","4908","0","0"
"1989","Berlin","(0) in school","","","","","","","","","","","","","",""
"1989","Berlin","(1a) inadequately completed","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1989","Berlin","(1b) general elementary school","0","0","70","0","0","0","0","0","0","0","0","0","0","0"
"1989","Berlin","(1c) basic vocational qualification","50.3","0","95","0","0","0","0","2147","5.43","95.17","0","2147","0","0"
"1989","Berlin","(2a) intermediate vocational","0","0","45","0","0","0","0","0","0","0","0","0","0","0"
"1989","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1989","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Bremen","(0) in school","","","","","","","","","","","","","",""
"1989","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Bremen","(1c) basic vocational qualification","72.43","0","40","0","0","0","0","4203","-140.1","284.96","0","4203","0","0"
"1989","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1989","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Hamburg","(1b) general elementary school","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hamburg","(1c) basic vocational qualification","0","0","65","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hamburg","(2a) intermediate vocational","21.6","0","35","0","0","0","0","1080","-41.11","84.31","0","1080","0","0"
"1989","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Hesse","(0) in school","","","","","","","","","","","","","",""
"1989","Hesse","(1a) inadequately completed","0","0","95","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hesse","(1b) general elementary school","133.17","0","241","0","0","0","0","6136","58.77","207.57","0","6749","0","0"
"1989","Hesse","(1c) basic vocational qualification","31.38","0","301","0","0","0","0","1227","3.08","59.68","0","2147","0","0"
"1989","Hesse","(2a) intermediate vocational","5.39","0","134","0","0","0","0","0","-12.72","23.5","0","1227","0","0"
"1989","Hesse","(2b) intermediate general qualification","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hesse","(2c_gen) general maturity certificate","109.25","0","43","0","0","0","0","3068","-72.98","291.48","0","3068","0","0"
"1989","Hesse","(2c_voc) vocational maturity certificate","105.67","0","41","0","0","0","0","3068","-92.5","303.84","0","3068","0","0"
"1989","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Hesse","(3b) higher tertiary education","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1989","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1989","Lower Saxony","(1a) inadequately completed","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"1989","Lower Saxony","(1b) general elementary school","82.11","0","221","0","0","0","0","3375","21.42","142.8","0","3988","0","0"
"1989","Lower Saxony","(1c) basic vocational qualification","75.92","0","349","0","0","0","0","3375","7.49","144.35","0","7976","0","0"
"1989","Lower Saxony","(2a) intermediate vocational","7.68","0","162","0","0","0","0","0","-14.76","30.12","0","1841","0","0"
"1989","Lower Saxony","(2b) intermediate general qualification","67.78","0","51","0","0","0","0","1227","19.46","116.1","0","1227","0","0"
"1989","Lower Saxony","(2c_gen) general maturity certificate","517.41","0","38","0","0","0","3068","8355","-94.4","1129.22","0","8355","0","0"
"1989","Lower Saxony","(2c_voc) vocational maturity certificate","358.76","0","34","0","0","0","0","10430","-265.08","982.6","0","10430","0","0"
"1989","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Lower Saxony","(3b) higher tertiary education","589.7","0","56","0","0","0","2556","8355","131.41","1047.99","0","8355","0","0"
"1989","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(0) in school","16.57","0","76","0","0","0","0","1189","-14.6","47.74","0","1189","0","0"
"1989","North Rhine-Westphalia","(1a) inadequately completed","0","0","209","0","0","0","0","0","0","0","0","0","0","0"
"1989","North Rhine-Westphalia","(1b) general elementary school","41.81","0","546","0","0","0","0","2135","13.29","70.33","0","4319","0","0"
"1989","North Rhine-Westphalia","(1c) basic vocational qualification","74.05","0","856","0","0","0","0","3681","33.18","114.92","0","9392","0","0"
"1989","North Rhine-Westphalia","(2a) intermediate vocational","15.61","0","337","0","0","0","0","0","-5.25","36.47","0","3068","0","0"
"1989","North Rhine-Westphalia","(2b) intermediate general qualification","86.61","0","99","0","0","0","0","7363","-61.35","234.57","0","7363","0","0"
"1989","North Rhine-Westphalia","(2c_gen) general maturity certificate","488.79","0","124","0","0","0","2147","5706","293.11","684.47","0","5706","0","0"
"1989","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","172.72","0","123","0","0","0","0","3681","54.59","290.85","0","4295","0","0"
"1989","North Rhine-Westphalia","(3a) lower tertiary education","89.52","0","62","0","0","0","0","4908","-68.77","247.81","0","4908","0","0"
"1989","North Rhine-Westphalia","(3b) higher tertiary education","399.12","0","140","0","0","0","0","11504","174.65","623.59","0","11504","0","0"
"1989","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(1a) inadequately completed","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"1989","Rhineland-Palatinate,Saarland","(1b) general elementary school","25.86","0","201","0","0","0","0","798","-26.17","77.89","0","3068","0","0"
"1989","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","90.54","0","271","0","0","0","0","2454","3.26","177.82","0","9878","0","0"
"1989","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","38.61","0","70","0","0","0","0","2945","-45.32","122.54","0","2945","0","0"
"1989","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Saxony","(0) in school","","","","","","","","","","","","","",""
"1989","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
