"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","higher education","212.31","0","3473","0","0","0","0","7200","173.07","251.55","0","34800","0","0"
"2002","college entrance qualification","higher vocational","166.41","0","375","0","0","0","0","4500","95.44","237.38","0","6132","0","0"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","1056.5","0","802","0","0","0","4800","13620","865.3","1247.7","0","19235","0","0"
"2002","college entrance qualification","vocational + Abi","217.76","0","966","0","0","0","0","6000","155.38","280.14","0","12000","0","0"
"2002","lower secondary degree","general elemantary","87.62","0","1863","0","0","0","0","4200","53.93","121.31","0","12000","0","0"
"2002","lower secondary degree","higher education","0","0","199","0","0","0","0","0","0","0","0","0","0","0"
"2002","lower secondary degree","higher vocational","65.55","0","522","0","0","0","0","2280","17.49","113.61","0","9000","0","0"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","96.67","0","5764","0","0","0","0","3850","77.48","115.86","0","14100","0","0"
"2002","lower secondary degree","vocational + Abi","50.68","0","32","0","0","0","0","0","-278.19","379.55","0","5160","0","0"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","285.44","0","617","0","0","0","0","11555","162.15","408.73","0","19200","0","0"
"2002","no degree/no degree yet","inadequately","20.99","0","248","0","0","0","0","0","-42.68","84.66","0","7800","0","0"
"2002","no degree/no degree yet","middle vocational","52.48","0","44","0","0","0","0","649","-254.63","359.59","0","6684","0","0"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","88.14","0","403","0","0","0","0","3600","41.44","134.84","0","3835","0","0"
"2002","Other degree","higher education","248.65","0","209","0","0","0","0","6000","91.72","405.58","0","9000","0","0"
"2002","Other degree","higher vocational","0","0","70","0","0","0","0","0","0","0","0","0","0","0"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","205.3","0","37","0","0","0","0","4800","-112.9","523.5","0","4800","0","0"
"2002","Other degree","middle vocational","150.38","0","465","0","0","0","0","6600","80.17","220.59","0","7350","0","0"
"2002","Other degree","vocational + Abi","6.55","0","145","0","0","0","0","0","-17.99","31.09","0","1800","0","0"
"2002","secondary school degree","general elemantary","153.48","0","658","0","0","0","0","2884","92.12","214.84","0","12420","0","0"
"2002","secondary school degree","higher education","41.27","0","683","0","0","0","0","2400","4.63","77.91","0","7716","0","0"
"2002","secondary school degree","higher vocational","190.17","0","773","0","0","0","0","5400","111.25","269.09","0","18000","0","0"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","118.41","0","4563","0","0","0","0","3630","91.37","145.45","0","30000","0","0"
"2002","secondary school degree","vocational + Abi","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","199.69","0","3320","0","0","0","0","6000","151.96","247.42","0","36000","0","0"
"2003","college entrance qualification","higher vocational","108.34","0","373","0","0","0","0","2760","36.79","179.89","0","7800","0","0"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","1060.37","0","788","0","0","0","4800","11640","884.04","1236.7","0","16200","0","0"
"2003","college entrance qualification","vocational + Abi","365.27","0","966","0","0","0","0","7200","252.51","478.03","0","25800","0","0"
"2003","lower secondary degree","general elemantary","90.25","0","1755","0","0","0","0","3600","53.64","126.86","0","16800","0","0"
"2003","lower secondary degree","higher education","10.57","0","194","0","0","0","0","600","-12.16","33.3","0","1800","0","0"
"2003","lower secondary degree","higher vocational","57.45","0","497","0","0","0","0","2460","-13.42","128.32","0","11040","0","0"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","76.5","0","5477","0","0","0","0","3216","59.45","93.55","0","18000","0","0"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","251.74","0","618","0","0","0","0","4524","117.63","385.85","0","30000","0","0"
"2003","no degree/no degree yet","inadequately","66.03","0","233","0","0","0","0","2136","-15.15","147.21","0","7800","0","0"
"2003","no degree/no degree yet","middle vocational","37.01","0","44","0","0","0","0","1200","-115.52","189.54","0","3132","0","0"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","129.12","0","379","0","0","0","0","3600","66.49","191.75","0","7800","0","0"
"2003","Other degree","higher education","161.02","0","198","0","0","0","0","6360","83.87","238.17","0","6360","0","0"
"2003","Other degree","higher vocational","7.96","0","63","0","0","0","0","0","-50.8","66.72","0","1852","0","0"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","87.48","0","38","0","0","0","0","1500","-24.09","199.05","0","1500","0","0"
"2003","Other degree","middle vocational","39.42","0","440","0","0","0","0","600","8.39","70.45","0","3600","0","0"
"2003","Other degree","vocational + Abi","0","0","133","0","0","0","0","0","0","0","0","0","0","0"
"2003","secondary school degree","general elemantary","272.49","0","633","0","0","0","0","7400","103.16","441.82","0","36000","0","0"
"2003","secondary school degree","higher education","43.88","0","647","0","0","0","0","1200","-71.65","159.41","0","36000","0","0"
"2003","secondary school degree","higher vocational","172.78","0","752","0","0","0","0","6300","94.5","251.06","0","18960","0","0"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","136.72","0","4403","0","0","0","0","3900","105.93","167.51","0","30000","0","0"
"2003","secondary school degree","vocational + Abi","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","210.06","0","3271","0","0","0","0","6240","163.36","256.76","0","30000","0","0"
"2004","college entrance qualification","higher vocational","100.59","0","367","0","0","0","0","3000","28.39","172.79","0","8400","0","0"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","1109.55","0","776","0","0","0","5400","10800","915.86","1303.24","0","20160","0","0"
"2004","college entrance qualification","vocational + Abi","338.22","0","978","0","0","0","0","8250","244.59","431.85","0","18000","0","0"
"2004","lower secondary degree","general elemantary","91.65","0","1637","0","0","0","0","3600","49.86","133.44","0","16971","0","0"
"2004","lower secondary degree","higher education","7.41","0","190","0","0","0","0","0","-27.39","42.21","0","3301","0","0"
"2004","lower secondary degree","higher vocational","24.19","0","480","0","0","0","0","0","-21.37","69.75","0","8400","0","0"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","72.66","0","5262","0","0","0","0","3000","54.97","90.35","0","16971","0","0"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","269.9","0","639","0","0","0","0","6000","165.71","374.09","0","14400","0","0"
"2004","no degree/no degree yet","inadequately","45.15","0","216","0","0","0","0","2610","-14.94","105.24","0","3360","0","0"
"2004","no degree/no degree yet","middle vocational","70.07","0","49","0","0","0","0","1367","-21.24","161.38","0","1650","0","0"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","139.97","0","356","0","0","0","0","4400","92.35","187.59","0","4500","0","0"
"2004","Other degree","higher education","325.7","0","192","0","0","0","0","7800","187.48","463.92","0","7800","0","0"
"2004","Other degree","higher vocational","54.58","0","59","0","0","0","0","1128","0.93","108.23","0","1128","0","0"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","248.96","0","40","0","0","0","1504","1504","167.37","330.55","0","1504","0","0"
"2004","Other degree","middle vocational","79.5","0","430","0","0","0","0","4400","19.13","139.87","0","9600","0","0"
"2004","Other degree","vocational + Abi","41.72","0","123","0","0","0","0","2400","-21.17","104.61","0","2400","0","0"
"2004","secondary school degree","general elemantary","176.79","0","609","0","0","0","0","3600","96.36","257.22","0","9720","0","0"
"2004","secondary school degree","higher education","29.5","0","645","0","0","0","0","820","-12.04","71.04","0","8400","0","0"
"2004","secondary school degree","higher vocational","74.93","0","732","0","0","0","0","3324","30.06","119.8","0","9600","0","0"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","130.71","0","4280","0","0","0","0","4000","98.99","162.43","0","28800","0","0"
"2004","secondary school degree","vocational + Abi","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","279.91","0","3171","0","0","0","0","7140","226.6","333.22","0","40800","0","0"
"2005","college entrance qualification","higher vocational","112.58","0","349","0","0","0","0","4200","38.52","186.64","0","8400","0","0"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","1022.88","0","732","0","0","0","4080","15000","824.27","1221.49","0","18000","0","0"
"2005","college entrance qualification","vocational + Abi","370.04","0","956","0","0","0","0","8400","264.36","475.72","0","18000","0","0"
"2005","lower secondary degree","general elemantary","139.61","0","1505","0","0","0","0","4920","91.86","187.36","0","12504","0","0"
"2005","lower secondary degree","higher education","13.95","0","183","0","0","0","0","0","-6.9","34.8","0","1920","0","0"
"2005","lower secondary degree","higher vocational","32.21","0","454","0","0","0","0","0","-16.04","80.46","0","9180","0","0"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","94.68","0","4963","0","0","0","0","3408","74.72","114.64","0","16176","0","0"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","439.01","0","651","0","0","0","1160","9600","332.97","545.05","0","18000","0","0"
"2005","no degree/no degree yet","inadequately","166.98","0","205","0","0","0","0","3780","63.77","270.19","0","7200","0","0"
"2005","no degree/no degree yet","middle vocational","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","229.52","0","333","0","0","0","0","5600","155.16","303.88","0","7200","0","0"
"2005","Other degree","higher education","67.28","0","188","0","0","0","0","2892","-7.82","142.38","0","5400","0","0"
"2005","Other degree","higher vocational","30.95","0","55","0","0","0","0","1687","-30.55","92.45","0","1687","0","0"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","572","0","41","0","0","0","5040","5040","257.98","886.02","0","5040","0","0"
"2005","Other degree","middle vocational","60.73","0","396","0","0","0","0","0","-25.06","146.52","0","12000","0","0"
"2005","Other degree","vocational + Abi","113.08","0","122","0","0","0","0","1924","28.36","197.8","0","4800","0","0"
"2005","secondary school degree","general elemantary","213.46","0","578","0","0","0","0","5500","110.1","316.82","0","12000","0","0"
"2005","secondary school degree","higher education","53.71","0","622","0","0","0","0","1800","-33.51","140.93","0","25200","0","0"
"2005","secondary school degree","higher vocational","133.91","0","701","0","0","0","0","3672","56.86","210.96","0","16800","0","0"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","130.68","0","4104","0","0","0","0","4608","103.05","158.31","0","18000","0","0"
"2005","secondary school degree","vocational + Abi","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","197.8","0","3463","0","0","0","0","6000","147.41","248.19","0","42000","0","0"
"2006","college entrance qualification","higher vocational","194.91","0","375","0","0","0","0","7200","110.94","278.88","0","8400","0","0"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","1252.56","0","763","0","0","0","5400","11520","1059.71","1445.41","0","21600","0","0"
"2006","college entrance qualification","vocational + Abi","370.23","0","1031","0","0","0","0","9480","243.19","497.27","0","30819","0","0"
"2006","lower secondary degree","general elemantary","145.02","0","1620","0","0","0","0","4800","95.68","194.36","0","15600","0","0"
"2006","lower secondary degree","higher education","0","0","196","0","0","0","0","0","0","0","0","0","0","0"
"2006","lower secondary degree","higher vocational","34.97","0","482","0","0","0","0","0","-7.64","77.58","0","9000","0","0"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","75.72","0","5350","0","0","0","0","3013","57.47","93.97","0","15516","0","0"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","304.14","0","639","0","0","0","0","6282","155.97","452.31","0","24000","0","0"
"2006","no degree/no degree yet","inadequately","152.79","0","195","0","0","0","0","3564","-1.32","306.9","0","13200","0","0"
"2006","no degree/no degree yet","middle vocational","9.89","0","56","0","0","0","0","0","-76","95.78","0","2400","0","0"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","14.83","0","329","0","0","0","0","600","0.05","29.61","0","2400","0","0"
"2006","Other degree","higher education","138.16","0","208","0","0","0","0","3600","58.9","217.42","0","6000","0","0"
"2006","Other degree","higher vocational","28.28","0","60","0","0","0","0","1800","-31.75","88.31","0","1800","0","0"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","459.91","0","48","0","0","0","3480","3696","117.45","802.37","0","6600","0","0"
"2006","Other degree","middle vocational","132.66","0","428","0","0","0","0","4800","79.28","186.04","0","8040","0","0"
"2006","Other degree","vocational + Abi","30.52","0","131","0","0","0","0","1200","3.52","57.52","0","1200","0","0"
"2006","secondary school degree","general elemantary","187.27","0","609","0","0","0","0","4200","18.42","356.12","0","42000","0","0"
"2006","secondary school degree","higher education","93.68","0","696","0","0","0","0","2400","-97.09","284.45","0","64000","0","0"
"2006","secondary school degree","higher vocational","132.67","0","730","0","0","0","0","3684","-56.66","322","0","64000","0","0"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","129.5","0","4450","0","0","0","0","4203","101.7","157.3","0","30819","0","0"
"2006","secondary school degree","vocational + Abi","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","234.02","0","3347","0","0","0","0","7200","171.97","296.07","0","48000","0","0"
"2007","college entrance qualification","higher vocational","287.56","0","351","0","0","0","0","10356","186.28","388.84","0","10356","0","0"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","1428.25","0","754","0","0","0","6000","12000","1223.39","1633.11","0","18000","0","0"
"2007","college entrance qualification","vocational + Abi","475.89","0","1000","0","0","0","0","9120","343.56","608.22","0","33000","0","0"
"2007","lower secondary degree","general elemantary","112.82","0","1437","0","0","0","0","3602","66.22","159.42","0","16800","0","0"
"2007","lower secondary degree","higher education","3.28","0","189","0","0","0","0","0","-5.07","11.63","0","800","0","0"
"2007","lower secondary degree","higher vocational","53.3","0","441","0","0","0","0","2400","0.96","105.64","0","7260","0","0"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","76.63","0","4900","0","0","0","0","3000","56.57","96.69","0","14400","0","0"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","567.03","0","629","0","0","0","0","13000","420.29","713.77","0","18000","0","0"
"2007","no degree/no degree yet","inadequately","110.07","0","176","0","0","0","0","3120","-11.07","231.21","0","7800","0","0"
"2007","no degree/no degree yet","middle vocational","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","173.14","0","288","0","0","0","0","6480","58.48","287.8","0","13000","0","0"
"2007","Other degree","higher education","54.71","0","203","0","0","0","0","3600","-24.45","133.87","0","5400","0","0"
"2007","Other degree","higher vocational","0","0","53","0","0","0","0","0","0","0","0","0","0","0"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"2007","Other degree","middle vocational","48.17","0","370","0","0","0","0","2040","9.59","86.75","0","4776","0","0"
"2007","Other degree","vocational + Abi","26.52","0","121","0","0","0","0","1400","3.61","49.43","0","1400","0","0"
"2007","secondary school degree","general elemantary","331.61","0","554","0","0","0","0","12167","113.25","549.97","0","48000","0","0"
"2007","secondary school degree","higher education","99.22","0","636","0","0","0","0","2400","-54.04","252.48","0","48000","0","0"
"2007","secondary school degree","higher vocational","127.05","0","685","0","0","0","0","3720","56.14","197.96","0","13200","0","0"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","144.97","0","4200","0","0","0","0","4896","113.39","176.55","0","30720","0","0"
"2007","secondary school degree","vocational + Abi","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","246.19","0","3209","0","0","0","0","7000","169.43","322.95","0","50000","0","0"
"2008","college entrance qualification","higher vocational","442.52","0","319","0","0","0","0","9600","320.94","564.1","0","9600","0","0"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","1324.62","0","685","0","0","360","6000","16200","1089.64","1559.6","0","21600","0","0"
"2008","college entrance qualification","vocational + Abi","398.09","0","941","0","0","0","0","9120","208.62","587.56","0","50000","0","0"
"2008","lower secondary degree","general elemantary","105.77","0","1328","0","0","0","0","3732","61.64","149.9","0","12000","0","0"
"2008","lower secondary degree","higher education","62.5","0","177","0","0","0","0","0","-64.34","189.34","0","11376","0","0"
"2008","lower secondary degree","higher vocational","56.78","0","419","0","0","0","0","4000","-12.1","125.66","0","12000","0","0"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","80.52","0","4584","0","0","0","0","3086","57.73","103.31","0","21600","0","0"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","457.03","0","554","0","0","0","0","12000","318.56","595.5","0","15600","0","0"
"2008","no degree/no degree yet","inadequately","202.18","0","149","0","0","0","0","3732","-97.73","502.09","0","21600","0","0"
"2008","no degree/no degree yet","middle vocational","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","8.64","0","252","0","0","0","0","600","-7.78","25.06","0","2016","0","0"
"2008","Other degree","higher education","26.1","0","179","0","0","0","0","0","-78.42","130.62","0","9360","0","0"
"2008","Other degree","higher vocational","24.21","0","49","0","0","0","0","840","-10.26","58.68","0","840","0","0"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"2008","Other degree","middle vocational","10.2","0","322","0","0","0","0","0","-33.32","53.72","0","5328","0","0"
"2008","Other degree","vocational + Abi","137.61","0","111","0","0","0","0","4800","17.9","257.32","0","4800","0","0"
"2008","secondary school degree","general elemantary","102.08","0","511","0","0","0","0","2640","12.23","191.93","0","15600","0","0"
"2008","secondary school degree","higher education","87.32","0","613","0","0","0","0","4227","3.27","171.37","0","15600","0","0"
"2008","secondary school degree","higher vocational","140.87","0","626","0","0","0","0","5100","61.27","220.47","0","13200","0","0"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","139.25","0","4018","0","0","0","0","4800","112.42","166.08","0","14400","0","0"
"2008","secondary school degree","vocational + Abi","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","237.74","0","3092","0","0","0","0","7200","184.11","291.37","0","28000","0","0"
"2009","college entrance qualification","higher vocational","412.06","0","301","0","0","0","0","9060","272.55","551.57","0","14400","0","0"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","1082.41","0","649","0","0","0","4200","12000","855.15","1309.67","0","28000","0","0"
"2009","college entrance qualification","vocational + Abi","300.42","0","869","0","0","0","0","9600","196.99","403.85","0","19200","0","0"
"2009","lower secondary degree","general elemantary","90.22","0","1197","0","0","0","0","3060","34.9","145.54","0","14160","0","0"
"2009","lower secondary degree","higher education","59.59","0","161","0","0","0","0","0","-79.95","199.13","0","11376","0","0"
"2009","lower secondary degree","higher vocational","36.06","0","386","0","0","0","0","0","-8.24","80.36","0","5280","0","0"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","62.7","0","4233","0","0","0","0","1560","39.06","86.34","0","22000","0","0"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","611.16","0","507","0","0","0","0","18000","351.88","870.44","0","28000","0","0"
"2009","no degree/no degree yet","inadequately","54.08","0","135","0","0","0","0","3149","-44.89","153.05","0","6000","0","0"
"2009","no degree/no degree yet","middle vocational","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","4.73","0","204","0","0","0","0","0","-10.35","19.81","0","1560","0","0"
"2009","Other degree","higher education","67.36","0","170","0","0","0","0","2880","-35.12","169.84","0","6720","0","0"
"2009","Other degree","higher vocational","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","30.48","0","34","0","0","0","0","1488","-210.08","271.04","0","3780","0","0"
"2009","Other degree","middle vocational","106.85","0","273","0","0","0","0","6000","46.64","167.06","0","6000","0","0"
"2009","Other degree","vocational + Abi","82.34","0","92","0","0","0","0","3600","-46.91","211.59","0","3600","0","0"
"2009","secondary school degree","general elemantary","126.87","0","453","0","0","0","0","4044","17.42","236.32","0","16320","0","0"
"2009","secondary school degree","higher education","114.09","0","589","0","0","0","0","2000","16","212.18","0","18000","0","0"
"2009","secondary school degree","higher vocational","134.92","0","603","0","0","0","0","5352","54.08","215.76","0","14400","0","0"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","146.41","0","3782","0","0","0","0","5256","108.89","183.93","0","27199","0","0"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","378.98","0","4167","0","0","0","0","9660","308.97","448.99","0","61200","0","0"
"2010","college entrance qualification","higher vocational","438.53","0","418","0","0","0","0","9060","292.43","584.63","0","14400","0","0"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","1281.08","0","774","0","0","0","4800","13200","1066.11","1496.05","0","25200","0","0"
"2010","college entrance qualification","vocational + Abi","437.35","0","1460","0","0","0","0","9600","245.72","628.98","0","107199","0","0"
"2010","lower secondary degree","general elemantary","190.94","0","1497","0","0","0","0","6000","111.93","269.95","0","16800","0","0"
"2010","lower secondary degree","higher education","19.91","0","152","0","0","0","0","0","-131.22","171.04","0","11376","0","0"
"2010","lower secondary degree","higher vocational","149.38","0","400","0","0","0","0","5280","-31.68","330.44","0","27600","0","0"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","132.11","0","4858","0","0","0","0","4080","87.64","176.58","0","61200","0","0"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","683.33","0","709","0","0","0","1400","10272","423.06","943.6","0","43320","0","0"
"2010","no degree/no degree yet","inadequately","258.15","0","290","0","0","0","0","5500","87.07","429.23","0","12396","0","0"
"2010","no degree/no degree yet","middle vocational","38.96","0","68","0","0","0","0","1614","-156.23","234.15","0","6075","0","0"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","98.61","0","377","0","0","0","0","3351","-42.07","239.29","0","18000","0","0"
"2010","Other degree","higher education","127.83","0","366","0","0","0","0","7080","-114.29","369.95","0","38088","0","0"
"2010","Other degree","higher vocational","5.33","0","43","0","0","0","0","0","-88.53","99.19","0","2000","0","0"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","213.42","0","56","0","0","0","0","6420","-150.69","577.53","0","6420","0","0"
