"ple0008","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Poor","2007","Not Employed","Male","269","0.0921538206922236","0.0822294640641652","0.102078177320282","5"
"Poor","2007","Not Employed","Female","342","0.0774663080669732","0.0698462741499793","0.085086341983967","5"
"Poor","2007","Employed","Male","92","0.0147886665377591","0.0118598845781217","0.0177174484973965","5"
"Poor","2007","Employed","Female","85","0.0171625861448742","0.0138915347857575","0.0204336375039909","5"
"Satisfactory","2007","Not Employed","Male","1172","0.369753715120542","0.353190258507839","0.386317171733246","3"
"Satisfactory","2007","Employed","Female","1961","0.328723662430746","0.316892666348719","0.340554658512772","3"
"Satisfactory","2007","Not Employed","Female","1720","0.377415965332184","0.363598815067087","0.39123311559728","3"
"Satisfactory","2007","Employed","Male","2014","0.313395184381284","0.302139875576067","0.3246504931865","3"
"Very good","2007","Not Employed","Male","229","0.0606468232227834","0.0524573109755034","0.0688363354700635","1"
"Very good","2007","Not Employed","Female","285","0.0617571937589476","0.0548958250842045","0.0686185624336906","1"
"Very good","2007","Employed","Male","629","0.0980531772131273","0.0908374661445115","0.105268888281743","1"
"Very good","2007","Employed","Female","585","0.0946336251886415","0.0872615445545971","0.102005705822686","1"
"Good","2008","Employed","Female","2668","0.43975677275126","0.426916131258382","0.452597414244137","2"
"Good","2008","Not Employed","Male","841","0.256791550277434","0.241343162254776","0.272239938300091","2"
"Good","2008","Not Employed","Female","1272","0.261893047798749","0.248925579601979","0.274860515995518","2"
"Good","2008","Employed","Male","2955","0.465527724850855","0.453085439856377","0.477970009845332","2"
"Less good","2008","Not Employed","Male","630","0.214609159857214","0.200091235526434","0.229127084187994","4"
"Less good","2008","Not Employed","Female","979","0.221305580825241","0.209061864109116","0.233549297541367","4"
"Less good","2008","Employed","Male","560","0.1000664146643","0.0925810290511725","0.107551800277428","4"
"Less good","2008","Employed","Female","630","0.11602782110648","0.107742821129742","0.124312821083218","4"
"Poor","2008","Employed","Male","90","0.0151526466014786","0.0121054990340299","0.0181997941689272","5"
"Poor","2008","Not Employed","Male","262","0.0885545838229367","0.078508232971216","0.0986009346746573","5"
"Poor","2008","Not Employed","Female","310","0.0804762529044692","0.0724530291001058","0.0884994767088326","5"
"Poor","2008","Employed","Female","80","0.0169474959897493","0.0136083664192242","0.0202866255602744","5"
"Satisfactory","2008","Not Employed","Male","1144","0.374857732529745","0.357739451412697","0.391976013646793","3"
"Satisfactory","2008","Employed","Female","1779","0.32270830086948","0.310613879659031","0.334802722079928","3"
"Satisfactory","2008","Not Employed","Female","1599","0.383137818933762","0.368799271990259","0.397476365877264","3"
"Satisfactory","2008","Employed","Male","1904","0.307955360562002","0.296440048359086","0.319470672764918","3"
"Very good","2008","Not Employed","Male","195","0.065186973512671","0.0564576563659939","0.0739162906593481","1"
"Very good","2008","Not Employed","Female","256","0.0531872995377792","0.0465686472431064","0.059805951832452","1"
"Very good","2008","Employed","Female","583","0.104559609283032","0.0966438521527089","0.112475366413355","1"
"Very good","2008","Employed","Male","665","0.111297853321365","0.103452973641991","0.119142733000738","1"
"Good","2009","Employed","Female","2501","0.430328065443344","0.417207073300028","0.443449057586659","2"
"Good","2009","Employed","Male","2724","0.459811029200631","0.446934821438845","0.472687236962417","2"
"Good","2009","Not Employed","Female","1084","0.241208936894671","0.227936061171624","0.254481812617718","2"
"Good","2009","Not Employed","Male","763","0.262520979994725","0.246414854157782","0.278627105831669","2"
"Less good","2009","Employed","Male","528","0.099705490751453","0.0919648436998958","0.10744613780301","4"
"Less good","2009","Employed","Female","568","0.103368739865314","0.0953009240138303","0.111436555716797","4"
"Less good","2009","Not Employed","Male","576","0.208476084773097","0.193606652527737","0.223345517018457","4"
"Less good","2009","Not Employed","Female","903","0.236368043236643","0.223187186053455","0.249548900419831","4"
"Poor","2009","Employed","Male","92","0.0147399071021959","0.0116264115728785","0.0178534026315133","5"
"Poor","2009","Not Employed","Male","224","0.0791815295142635","0.0692975189960083","0.0890655400325186","5"
"Poor","2009","Not Employed","Female","309","0.0890570685172524","0.0802204316195948","0.0978937054149099","5"
"Poor","2009","Employed","Female","75","0.0153949084423568","0.012132231891315","0.0186575849933985","5"
"Satisfactory","2009","Employed","Female","1797","0.348033489389414","0.335410053179877","0.360656925598952","3"
"Satisfactory","2009","Employed","Male","1857","0.330489431485047","0.318336447278695","0.342642415691399","3"
"Satisfactory","2009","Not Employed","Male","1134","0.383014816971322","0.365220578794656","0.400809055147987","3"
"Satisfactory","2009","Not Employed","Female","1487","0.386264810487739","0.371159129384835","0.401370491590642","3"
"Very good","2009","Not Employed","Male","170","0.0668065887465922","0.0576669353826793","0.0759462421105052","1"
"Very good","2009","Not Employed","Female","208","0.0471011408636952","0.0405284025162956","0.0536738792110949","1"
"Very good","2009","Employed","Female","529","0.102874796859571","0.0948240633345135","0.110925530384628","1"
"Very good","2009","Employed","Male","554","0.095254141460673","0.0876695767253407","0.102838706196005","1"
"Good","2010","Employed","Female","3522","0.431699073976743","0.420638702988965","0.442759444964522","2"
"Good","2010","Employed","Male","3737","0.455140057910471","0.44415817006021","0.466121945760732","2"
"Good","2010","Not Employed","Male","852","0.257186451335243","0.241667019590301","0.272705883080184","2"
"Good","2010","Not Employed","Female","1727","0.246331753066919","0.234838532662568","0.257824973471269","2"
"Less good","2010","Employed","Female","818","0.11742467048884","0.110236050588726","0.124613290388954","4"
"Less good","2010","Not Employed","Male","641","0.22685420820841","0.211984036546097","0.241724379870722","4"
"Less good","2010","Not Employed","Female","986","0.226916813424416","0.21574463457626","0.238088992272572","4"
"Less good","2010","Employed","Male","688","0.0994689680077582","0.0928687970968343","0.106069138918682","4"
"Poor","2010","Not Employed","Female","364","0.0950416660619845","0.087218856829692","0.102864475294277","5"
"Poor","2010","Employed","Male","125","0.0195924530523529","0.0165360560550853","0.0226488500496205","5"
"Poor","2010","Not Employed","Male","236","0.0805356628323376","0.0708735205797641","0.090197805084911","5"
"Poor","2010","Employed","Female","115","0.0163901521609325","0.0135548922267933","0.0192254120950716","5"
"Satisfactory","2010","Employed","Female","2222","0.317952266095392","0.307553583997347","0.328350948193437","3"
"Satisfactory","2010","Employed","Male","2296","0.312983635220901","0.302757621046072","0.32320964939573","3"
"Satisfactory","2010","Not Employed","Male","1089","0.362862552685981","0.345789958975034","0.379935146396928","3"
"Satisfactory","2010","Not Employed","Female","1822","0.375683445742005","0.362765160137127","0.388601731346882","3"
"Very good","2010","Not Employed","Male","229","0.0725611249380293","0.0633501305966465","0.0817721192794121","1"
"Very good","2010","Not Employed","Female","500","0.0560263217046764","0.049891987615192","0.0621606557941608","1"
"Very good","2010","Employed","Female","1027","0.116533837278093","0.109368924005908","0.123698750550278","1"
"Very good","2010","Employed","Male","1053","0.112814885808517","0.105838148655672","0.119791622961363","1"
"Good","2011","Employed","Male","4244","0.44529834811718","0.435103800144317","0.455492896090043","2"
"Good","2011","Employed","Female","4238","0.44262857446953","0.432469093518133","0.452788055420927","2"
"Good","2011","Not Employed","Female","2040","0.267944856401699","0.257086645001906","0.278803067801491","2"
"Good","2011","Not Employed","Male","1070","0.262303625781326","0.248241437790348","0.276365813772303","2"
"Less good","2011","Employed","Female","1028","0.119617647426104","0.112980022020098","0.12625527283211","4"
"Less good","2011","Not Employed","Female","1276","0.242313794983335","0.23180876147496","0.25281882849171","4"
"Less good","2011","Employed","Male","866","0.101725665734052","0.0955250835494171","0.107926247918687","4"
"Less good","2011","Not Employed","Male","704","0.198994287115764","0.186231367345663","0.211757206885864","4"
"Poor","2011","Not Employed","Female","423","0.0846240072172537","0.0778004594724093","0.0914475549620981","5"
"Poor","2011","Employed","Male","140","0.0172451632875585","0.0145748085836047","0.0199155179915123","5"
"Poor","2011","Not Employed","Male","317","0.0856787073354806","0.0767312878756389","0.0946261267953224","5"
"Poor","2011","Employed","Female","172","0.0182602059967324","0.0155215941616606","0.0209988178318041","5"
"Satisfactory","2011","Employed","Female","2655","0.305416292281304","0.295995490997053","0.314837093565555","3"
"Satisfactory","2011","Employed","Male","2704","0.305852865291701","0.296401495695084","0.315304234888318","3"
"Satisfactory","2011","Not Employed","Female","2116","0.347011851953066","0.335341378215056","0.358682325691077","3"
"Satisfactory","2011","Not Employed","Male","1374","0.380261423691051","0.364742652563517","0.395780194818586","3"
"Very good","2011","Not Employed","Male","294","0.0727619560763789","0.064458483950401","0.0810654282023568","1"
"Very good","2011","Not Employed","Female","536","0.0581054894446456","0.0523699615402312","0.0638410173490599","1"
"Very good","2011","Employed","Male","1176","0.129877957569508","0.12298238215204","0.136773532986976","1"
"Very good","2011","Employed","Female","1089","0.11407727982633","0.107574830969429","0.120579728683231","1"
"Good","2012","Employed","Male","4167","0.458055004402902","0.44761369538834","0.468496313417465","2"
"Good","2012","Employed","Female","4297","0.445854522826979","0.435672656256793","0.456036389397164","2"
"Good","2012","Not Employed","Female","1864","0.264564869087353","0.25338221898326","0.275747519191445","2"
"Good","2012","Not Employed","Male","1126","0.266685645957594","0.252696733626461","0.280674558288727","2"
"Less good","2012","Employed","Female","934","0.104266530042249","0.0980064371426305","0.110526622941867","4"
"Less good","2012","Employed","Male","769","0.0883875584438183","0.0824388974696876","0.0943362194179489","4"
"Less good","2012","Not Employed","Male","748","0.213988432313205","0.201015186343256","0.226961678283154","4"
"Less good","2012","Not Employed","Female","1190","0.234888407828749","0.224141101043184","0.245635714614315","4"
"Poor","2012","Not Employed","Male","286","0.0782437327856044","0.0697485668732678","0.086738898697941","5"
"Poor","2012","Not Employed","Female","372","0.074949855334065","0.0682744982815875","0.0816252123865426","5"
"Poor","2012","Employed","Male","136","0.0139869037495811","0.0115258524722544","0.0164479550269078","5"
"Poor","2012","Employed","Female","168","0.0194746309108931","0.0166440019105486","0.0223052599112377","5"
"Satisfactory","2012","Employed","Female","2723","0.313256894670424","0.303755958730054","0.322757830610795","3"
"Satisfactory","2012","Employed","Male","2607","0.314165684863491","0.30443804448745","0.323893325239531","3"
"Satisfactory","2012","Not Employed","Female","2109","0.368810349067006","0.356578617336978","0.381042080797035","3"
"Satisfactory","2012","Not Employed","Male","1382","0.367455192110994","0.352204593993002","0.382705790228986","3"
"Very good","2012","Not Employed","Male","297","0.0736269968326024","0.0653656563174043","0.0818883373478004","1"
"Very good","2012","Not Employed","Female","442","0.0567865186828267","0.0509192755502511","0.0626537618154022","1"
"Very good","2012","Employed","Male","1068","0.125404848540208","0.118464532865368","0.132345164215047","1"
"Very good","2012","Employed","Female","1033","0.117147421549455","0.110559788819651","0.12373505427926","1"
"Good","2013","Employed","Female","3947","0.422307199210901","0.411974518179274","0.432639880242528","2"
"Good","2013","Not Employed","Female","2682","0.277446292531422","0.267594865265478","0.287297719797366","2"
"Good","2013","Employed","Male","3750","0.451977221446868","0.441154226802514","0.462800216091223","2"
"Good","2013","Not Employed","Male","1938","0.290924141353614","0.27933775703782","0.302510525669408","2"
"Less good","2013","Employed","Female","1038","0.118399627741158","0.111640956003581","0.125158299478736","4"
"Less good","2013","Employed","Male","800","0.105851936460473","0.0991616611720958","0.112542211748851","4"
"Less good","2013","Not Employed","Male","877","0.169400878251182","0.159831906731567","0.178969849770797","4"
"Less good","2013","Not Employed","Female","1439","0.222724528284963","0.21356978583378","0.231879270736147","4"
"Poor","2013","Employed","Male","144","0.0188367015571167","0.0158803032822908","0.0217930998319427","5"
"Poor","2013","Employed","Female","169","0.0202854503626988","0.0173363306053724","0.0232345701200252","5"
"Poor","2013","Not Employed","Male","342","0.0747499988956685","0.0680411680501272","0.0814588297412098","5"
"Poor","2013","Not Employed","Female","446","0.0758888641742841","0.070062122641923","0.0817156057066452","5"
"Satisfactory","2013","Employed","Female","2666","0.333787474445095","0.323922596474639","0.343652352415551","3"
"Satisfactory","2013","Employed","Male","2482","0.303506870655005","0.293508423716484","0.313505317593526","3"
"Satisfactory","2013","Not Employed","Female","2436","0.344679737109725","0.334222684321282","0.355136789898168","3"
"Satisfactory","2013","Not Employed","Male","1840","0.353098440567796","0.340906335455602","0.36529054567999","3"
"Very good","2013","Not Employed","Male","906","0.11182654093174","0.103786966864242","0.119866114999237","1"
"Very good","2013","Not Employed","Female","932","0.0792605778996057","0.0733166762906601","0.0852044795085512","1"
"Very good","2013","Employed","Male","947","0.119827269880537","0.112764880618671","0.126889659142402","1"
"Very good","2013","Employed","Female","958","0.105220248240147","0.0988013862571441","0.11163911022315","1"
"Good","2014","Not Employed","Female","1676","0.246356854959401","0.235043074702455","0.257670635216346","2"
"Good","2014","Employed","Male","4080","0.456423048457026","0.445938424881762","0.466907672032289","2"
"Good","2014","Employed","Female","4067","0.431229808873387","0.421071170447946","0.441388447298829","2"
"Good","2014","Not Employed","Male","1113","0.26697990631312","0.25294213872355","0.281017673902691","2"
"Less good","2014","Employed","Male","807","0.0998810572838054","0.0935695940243801","0.106192520543231","4"
"Less good","2014","Employed","Female","1112","0.128089207002857","0.121234245856838","0.134944168148875","4"
"Less good","2014","Not Employed","Female","1184","0.238909022299747","0.227712655971753","0.250105388627741","4"
"Less good","2014","Not Employed","Male","754","0.214609240776074","0.201581535575222","0.227636945976927","4"
"Poor","2014","Employed","Male","130","0.0148899064239973","0.0123405714093969","0.0174392414385977","5"
"Poor","2014","Not Employed","Male","287","0.0786069597159729","0.0700670400900727","0.0871468793418732","5"
"Poor","2014","Not Employed","Female","373","0.0779286654497496","0.0708902740006991","0.0849670568988002","5"
"Poor","2014","Employed","Female","162","0.0187510351478923","0.015968664827871","0.0215334054679136","5"
"Satisfactory","2014","Employed","Male","2571","0.299482421144744","0.28984116260556","0.309123679683927","3"
"Satisfactory","2014","Employed","Female","2820","0.311910230225622","0.302407463629984","0.32141299682126","3"
"Satisfactory","2014","Not Employed","Female","1938","0.379042453110132","0.366303978698226","0.391780927522038","3"
"Satisfactory","2014","Not Employed","Male","1335","0.362688422331772","0.347432320808387","0.377944523855157","3"
"Very good","2014","Not Employed","Male","326","0.0771154708630601","0.0686501142092344","0.0855808275168859","1"
"Very good","2014","Not Employed","Female","401","0.0577630041809707","0.0516374201850851","0.0638885881768562","1"
"Very good","2014","Employed","Male","1082","0.129323566690428","0.122260297242542","0.136386836138314","1"
"Very good","2014","Employed","Female","969","0.110019718750242","0.103601150557561","0.116438286942923","1"
"Good","2015","Employed","Male","3728","0.441827148033743","0.430990309159152","0.452663986908334","2"
"Good","2015","Employed","Female","3838","0.437373657810768","0.42687724773489","0.447870067886645","2"
"Good","2015","Not Employed","Male","1427","0.292919593465767","0.279332765740801","0.306506421190733","2"
"Good","2015","Not Employed","Female","1816","0.252713416523594","0.241685318716127","0.263741514331061","2"
"Less good","2015","Employed","Female","1017","0.121340826593485","0.114431779619686","0.128249873567283","4"
"Less good","2015","Employed","Male","772","0.100301748136961","0.0937464152275654","0.106857081046356","4"
"Less good","2015","Not Employed","Female","1229","0.248211440675836","0.237249142245065","0.259173739106606","4"
"Less good","2015","Not Employed","Male","719","0.189644206362543","0.177940669794681","0.201347742930405","4"
"Poor","2015","Not Employed","Female","370","0.0810067122129733","0.0740826726661216","0.087930751759825","5"
"Poor","2015","Employed","Male","121","0.0167240683076454","0.013925726678187","0.0195224099371037","5"
"Poor","2015","Not Employed","Male","275","0.0852455746779656","0.0769088081931047","0.0935823411628265","5"
"Poor","2015","Employed","Female","139","0.0161118891212075","0.0134477890406128","0.0187759892018021","5"
"Satisfactory","2015","Employed","Male","2492","0.318360114617108","0.308194611306876","0.328525617927341","3"
"Satisfactory","2015","Employed","Female","2698","0.316206801103626","0.306367767611845","0.326045834595407","3"
"Satisfactory","2015","Not Employed","Female","1910","0.348807072148485","0.336712504567504","0.360901639729466","3"
"Satisfactory","2015","Not Employed","Male","1345","0.346290292766972","0.332085919322314","0.36049466621163","3"
"Very good","2015","Not Employed","Male","544","0.0859003327267526","0.0775346063757752","0.0942660590777299","1"
"Very good","2015","Not Employed","Female","640","0.0692613584391122","0.0628181490949861","0.0757045677832383","1"
"Very good","2015","Employed","Female","888","0.108966825370915","0.102373590707861","0.115560060033968","1"
"Very good","2015","Employed","Male","954","0.122786920904542","0.115625146014054","0.129948695795029","1"
"Good","2016","Not Employed","Male","1841","0.277817372672731","0.266623549402998","0.289011195942465","2"
"Good","2016","Not Employed","Female","1985","0.259730811935365","0.249097995038424","0.270363628832306","2"
"Good","2016","Employed","Male","3628","0.462743939780946","0.451663749039126","0.473824130522765","2"
"Good","2016","Employed","Female","3661","0.42855301212545","0.417952576058195","0.439153448192704","2"
"Less good","2016","Not Employed","Female","1340","0.250337597500064","0.239832800431905","0.260842394568222","4"
"Less good","2016","Employed","Male","769","0.101326777434915","0.0946209986684461","0.108032556201384","4"
"Less good","2016","Employed","Female","1007","0.125561958549634","0.118464104853085","0.132659812246183","4"
"Less good","2016","Not Employed","Male","824","0.203017292067374","0.192964974684397","0.21306960945035","4"
"Poor","2016","Not Employed","Female","433","0.0856393170923234","0.0788537346509078","0.0924248995337389","5"
"Poor","2016","Not Employed","Male","331","0.0734946164380531","0.0669734247706708","0.0800158081054355","5"
"Poor","2016","Employed","Male","128","0.0173128275684072","0.0144142972289906","0.0202113579078238","5"
"Poor","2016","Employed","Female","166","0.0182772153431535","0.0154078692766609","0.0211465614096462","5"
"Satisfactory","2016","Not Employed","Female","1923","0.344098248259695","0.332578250671161","0.35561824584823","3"
"Satisfactory","2016","Employed","Male","2302","0.304986282788127","0.294755165892279","0.315217399683974","3"
"Satisfactory","2016","Not Employed","Male","1671","0.35996563664244","0.347970439355047","0.371960833929833","3"
"Satisfactory","2016","Employed","Female","2589","0.320491170473312","0.310494875384128","0.330487465562496","3"
"Very good","2016","Not Employed","Male","1484","0.0857050821794019","0.0787095353495589","0.092700629009245","1"
"Very good","2016","Not Employed","Female","852","0.0601940252125526","0.0544265258432519","0.0659615245818533","1"
"Very good","2016","Employed","Female","949","0.10711664350845","0.100492048655108","0.113741238361793","1"
"Very good","2016","Employed","Male","952","0.113630172427605","0.106577714237585","0.120682630617626","1"
"Good","2017","Not Employed","Female","2219","0.243649033641045","0.233735341840876","0.253562725441213","2"
"Good","2017","Employed","Male","4052","0.448861691406117","0.438553825360435","0.459169557451799","2"
"Good","2017","Employed","Female","4129","0.431626757072367","0.421592593911382","0.441660920233351","2"
"Good","2017","Not Employed","Male","2135","0.285364656946856","0.274575614636375","0.296153699257336","2"
"Less good","2017","Employed","Male","880","0.103390330221292","0.0970804100318331","0.109700250410751","4"
"Less good","2017","Employed","Female","1100","0.120608724580908","0.114011054337304","0.127206394824513","4"
"Less good","2017","Not Employed","Female","1364","0.253878483735707","0.243827487423766","0.263929480047649","4"
"Less good","2017","Not Employed","Male","869","0.197380899515487","0.187871614461126","0.206890184569848","4"
"Poor","2017","Not Employed","Female","408","0.0696840334606517","0.0638040884950335","0.07556397842627","5"
"Poor","2017","Not Employed","Male","324","0.0741698696943349","0.067909211812223","0.0804305275764469","5"
"Poor","2017","Employed","Male","144","0.0186778336359054","0.0158720689058483","0.0214835983659625","5"
"Poor","2017","Employed","Female","173","0.0170696057724379","0.0144454881700901","0.0196937233747857","5"
"Satisfactory","2017","Not Employed","Female","2192","0.368062689973458","0.356925149887993","0.379200230058923","3"
"Satisfactory","2017","Employed","Male","2654","0.30384490634095","0.294313407959978","0.313376404721921","3"
"Satisfactory","2017","Not Employed","Male","1741","0.360638607165746","0.349166323640078","0.372110890691413","3"
"Satisfactory","2017","Employed","Female","2892","0.321343619569669","0.311882991362392","0.330804247776947","3"
"Very good","2017","Not Employed","Male","1661","0.0824459666775769","0.0758748210734073","0.0890171122817465","1"
"Very good","2017","Not Employed","Female","1020","0.0647257591891386","0.0590437825111044","0.0704077358671729","1"
"Very good","2017","Employed","Male","1214","0.125225238395736","0.118365994402565","0.132084482388907","1"
"Very good","2017","Employed","Female","1066","0.109351293004618","0.103028989378172","0.115673596631064","1"
"Good","2018","Employed","Female","4004","0.439786635346686","0.429607395821309","0.449965874872062","2"
"Good","2018","Not Employed","Male","1644","0.277553973975581","0.265851888774815","0.289256059176347","2"
"Good","2018","Employed","Male","4010","0.443135683340946","0.432786764600902","0.45348460208099","2"
"Good","2018","Not Employed","Female","1878","0.241985679550653","0.231553014084168","0.252418345017138","2"
"Less good","2018","Not Employed","Male","768","0.188756300556883","0.178530125461703","0.198982475652063","4"
"Less good","2018","Not Employed","Female","1251","0.249406874329239","0.238867417127823","0.259946331530656","4"
"Less good","2018","Employed","Male","827","0.098115338172934","0.0919181330146327","0.104312543331235","4"
"Less good","2018","Employed","Female","1021","0.115588847789079","0.109031885893785","0.122145809684374","4"
"Poor","2018","Not Employed","Male","318","0.0782424873981313","0.0712244368021971","0.0852605379940654","5"
"Poor","2018","Not Employed","Female","398","0.072843811245627","0.0665133620982239","0.07917426039303","5"
"Poor","2018","Employed","Male","128","0.0146066422500141","0.0121072643110196","0.0171060201890086","5"
"Poor","2018","Employed","Female","155","0.019590390323683","0.0167482670458807","0.0224325136014853","5"
"Satisfactory","2018","Not Employed","Male","1633","0.368441532744022","0.355835515443162","0.381047550044882","3"
"Satisfactory","2018","Not Employed","Female","2036","0.374773783094944","0.362982394963237","0.38656517122665","3"
"Satisfactory","2018","Employed","Female","2870","0.31485820188547","0.305333194427269","0.324383209343671","3"
"Satisfactory","2018","Employed","Male","2498","0.307760996994365","0.298145167733898","0.317376826254833","3"
"Very good","2018","Not Employed","Male","1262","0.0870057053253824","0.0796403326641839","0.094371077986581","1"
"Very good","2018","Not Employed","Female","911","0.0609898517795371","0.0551604273669702","0.066819276192104","1"
"Very good","2018","Employed","Male","1388","0.136381339241741","0.129231596673643","0.143531081809838","1"
"Very good","2018","Employed","Female","1084","0.110175924655082","0.103754771696562","0.116597077613602","1"
"Good","2019","Not Employed","Female","1926","0.264682405896703","0.253542806294749","0.275822005498657","2"
"Good","2019","Employed","Male","4469","0.457474908879074","0.447513917866058","0.467435899892091","2"
"Good","2019","Not Employed","Male","1557","0.286371276264954","0.273908024708889","0.29883452782102","2"
"Good","2019","Employed","Female","3981","0.446473913478253","0.436207919779882","0.456739907176624","2"
"Less good","2019","Not Employed","Female","1151","0.244728990838868","0.233873144623423","0.255584837054313","4"
"Less good","2019","Employed","Male","804","0.0957651744154146","0.0898814352578403","0.101648913572989","4"
"Less good","2019","Employed","Female","1016","0.121495439269137","0.114748824692932","0.128242053845343","4"
"Less good","2019","Not Employed","Male","781","0.191817864446188","0.1809628696099","0.202672859282476","4"
"Poor","2019","Not Employed","Male","297","0.0711732406772196","0.0640847103462519","0.0782617710081874","5"
"Poor","2019","Not Employed","Female","346","0.0669749214567495","0.0606628438411095","0.0732869990723895","5"
"Poor","2019","Employed","Male","137","0.0187621936627374","0.0160492677237406","0.0214751196017342","5"
"Poor","2019","Employed","Female","136","0.0153527386591088","0.0128137125339742","0.0178917647842433","5"
"Satisfactory","2019","Not Employed","Male","1566","0.38053166130126","0.367146135733704","0.393917186868815","3"
"Satisfactory","2019","Not Employed","Female","1857","0.366984493894388","0.354814213144008","0.379154774644768","3"
"Satisfactory","2019","Employed","Male","2546","0.289960622997492","0.280888274519457","0.299032971475527","3"
"Satisfactory","2019","Employed","Female","2738","0.304705704395804","0.295200564179698","0.314210844611911","3"
"Very good","2019","Not Employed","Male","853","0.0701059573103787","0.0630667352299387","0.0771451793908187","1"
"Very good","2019","Not Employed","Female","745","0.0566291879132913","0.0507929773842354","0.0624653984423472","1"
"Very good","2019","Employed","Male","1653","0.138037100045281","0.131140243471464","0.144933956619098","1"
"Very good","2019","Employed","Female","1137","0.111972204197696","0.105460385568478","0.118484022826915","1"
