"ple0008","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Good","2013","Not Employed","Single parent ","339","0.33948253466552","0.310493281353682","0.368471787977358"
"Good","2013","Not Employed","Couple + C. LE 16 ","1256","0.445575223462813","0.426981826199002","0.464168620726624"
"Good","2013","Not Employed","Couple + C. GT 16 ","482","0.346422729891516","0.320496903248352","0.372348556534681"
"Good","2013","Not Employed","Couple + C. LE and GT 16","418","0.408139552338087","0.378283201371376","0.437995903304798"
"Good","2013","Employed","1-pers.-HH","749","0.428046490295214","0.405264333881163","0.450828646709264"
"Good","2013","Employed","(Married) couple without C. ","1585","0.409119392407575","0.393410126782963","0.424828658032186"
"Good","2013","Employed","Single parent ","814","0.419670175055428","0.397681497802395","0.441658852308461"
"Good","2013","Employed","Couple + C. LE 16 ","2733","0.502813686666902","0.489544214373812","0.516083158959992"
"Good","2013","Employed","Couple + C. GT 16 ","966","0.434438501627087","0.413422509275814","0.455454493978361"
"Good","2013","Employed","Couple + C. LE and GT 16","727","0.46933269442866","0.444252260035071","0.49441312882225"
"Satisfactory","2013","Not Employed","1-pers.-HH","772","0.373321073855379","0.352799310184428","0.393842837526331"
"Satisfactory","2013","Not Employed","(Married) couple without C. ","1883","0.397895989504369","0.384014487093709","0.411777491915029"
"Satisfactory","2013","Not Employed","Single parent ","268","0.255355783929501","0.228660569220567","0.282050998638436"
"Satisfactory","2013","Not Employed","Couple + C. LE 16 ","594","0.213976644951891","0.198634791545713","0.229318498358069"
"Satisfactory","2013","Not Employed","Couple + C. GT 16 ","352","0.295799614772317","0.270932357698717","0.320666871845918"
"Satisfactory","2013","Not Employed","Couple + C. LE and GT 16","209","0.196843469531195","0.172689788357196","0.220997150705194"
"Satisfactory","2013","Employed","1-pers.-HH","568","0.304776231863653","0.283581796670309","0.325970667056998"
"Satisfactory","2013","Employed","(Married) couple without C. ","1319","0.354715230775791","0.339429133906443","0.370001327645139"
"Satisfactory","2013","Employed","Single parent ","592","0.310341237528886","0.289728082032056","0.330954393025715"
"Satisfactory","2013","Employed","Couple + C. LE 16 ","1491","0.284967074249711","0.272987237876356","0.296946910623065"
"Satisfactory","2013","Employed","Couple + C. GT 16 ","663","0.32483339365471","0.304977856452519","0.344688930856901"
"Satisfactory","2013","Employed","Couple + C. LE and GT 16","449","0.272449805628354","0.250075054380254","0.294824556876453"
"Less good","2013","Not Employed","1-pers.-HH","510","0.252452715141432","0.234021233812444","0.27088419647042"
"Less good","2013","Not Employed","(Married) couple without C. ","934","0.211268966248361","0.199691907153226","0.222846025343496"
"Less good","2013","Not Employed","Single parent ","190","0.168180391195579","0.145282872912575","0.191077909478583"
"Less good","2013","Not Employed","Couple + C. LE 16 ","293","0.105665062469424","0.0941651979966799","0.117164926942168"
"Less good","2013","Not Employed","Couple + C. GT 16 ","168","0.136005397327513","0.117328078200114","0.154682716454913"
"Less good","2013","Not Employed","Couple + C. LE and GT 16","123","0.124383392252298","0.104335860045879","0.144430924458716"
"Less good","2013","Employed","1-pers.-HH","237","0.127932001828853","0.112552801042133","0.143311202615574"
"Less good","2013","Employed","(Married) couple without C. ","450","0.121786072873997","0.111336947139284","0.13223519860871"
"Less good","2013","Employed","Single parent ","243","0.103166261391184","0.0896133555340911","0.116719167248277"
"Less good","2013","Employed","Couple + C. LE 16 ","488","0.0817491618938341","0.0744778487977657","0.0890204749899026"
"Less good","2013","Employed","Couple + C. GT 16 ","230","0.102825977937417","0.0899483581247076","0.115703597750126"
"Less good","2013","Employed","Couple + C. LE and GT 16","150","0.114635734878939","0.0986252498719785","0.1306462198859"
"Poor","2013","Not Employed","1-pers.-HH","170","0.091305153258105","0.0790841302721608","0.103526176244049"
"Poor","2013","Not Employed","(Married) couple without C. ","323","0.0813252073940727","0.0735732849029819","0.0890771298851635"
"Poor","2013","Not Employed","Single parent ","65","0.0738104306131597","0.0578039825164268","0.0898168787098927"
"Poor","2013","Not Employed","Couple + C. LE 16 ","75","0.0292860563482753","0.0229786182434202","0.0355934944531304"
"Poor","2013","Not Employed","Couple + C. GT 16 ","67","0.0625172594529537","0.0493267199404683","0.075707798965439"
"Poor","2013","Not Employed","Couple + C. LE and GT 16","28","","",""
"Poor","2013","Employed","1-pers.-HH","50","0.0310249043208858","0.0230416396584767","0.0390081689832949"
"Poor","2013","Employed","(Married) couple without C. ","78","0.0188209202899581","0.0144790629532804","0.0231627776266358"
"Poor","2013","Employed","Single parent ","49","0.0239819013882699","0.0171651359831209","0.030798666793419"
"Poor","2013","Employed","Couple + C. LE 16 ","80","0.0125366307546578","0.00958378039760651","0.0154894811117091"
"Poor","2013","Employed","Couple + C. GT 16 ","30","0.0145737444064533","0.00949281139658124","0.0196546774163255"
"Poor","2013","Employed","Couple + C. LE and GT 16","21","","",""
"Very good","2014","Not Employed","1-pers.-HH","82","0.0472623811120361","0.0373232258751245","0.0572015363489476"
"Very good","2014","Not Employed","(Married) couple without C. ","122","0.0298280787703748","0.0245230647696063","0.0351330927711433"
"Very good","2014","Not Employed","Single parent ","91","0.117742937549952","0.0942496417128863","0.141236233387018"
"Very good","2014","Not Employed","Couple + C. LE 16 ","136","0.13610078401895","0.116804239577286","0.155397328460613"
"Very good","2014","Not Employed","Couple + C. GT 16 ","126","0.166881036535108","0.141375555618213","0.192386517452004"
"Very good","2014","Not Employed","Couple + C. LE and GT 16","124","0.21916941159208","0.185732372889211","0.252606450294949"
"Very good","2014","Employed","1-pers.-HH","262","0.133963679656893","0.118696256805333","0.149231102508452"
"Very good","2014","Employed","(Married) couple without C. ","363","0.0999000340654754","0.0906693388878315","0.109130729243119"
"Very good","2014","Employed","Single parent ","182","0.12603981909156","0.110409283643388","0.141670354539732"
"Very good","2014","Employed","Couple + C. LE 16 ","692","0.124627879946755","0.116017693473439","0.133238066420072"
"Very good","2014","Employed","Couple + C. GT 16 ","273","0.124149350384505","0.110554290486348","0.137744410282662"
"Very good","2014","Employed","Couple + C. LE and GT 16","190","0.119191595903378","0.103590669824647","0.134792521982108"
"Good","2014","Not Employed","1-pers.-HH","364","0.198310528501885","0.179634651974675","0.216986405029095"
"Good","2014","Not Employed","(Married) couple without C. ","1027","0.242506684338018","0.229140704473755","0.255872664202282"
"Good","2014","Not Employed","Single parent ","251","0.297646456605523","0.264318614917107","0.33097429829394"
"Good","2014","Not Employed","Couple + C. LE 16 ","533","0.419409474221555","0.39163973628964","0.447179212153471"
"Good","2014","Not Employed","Couple + C. GT 16 ","277","0.332929805430485","0.300693993072938","0.365165617788032"
"Good","2014","Not Employed","Couple + C. LE and GT 16","240","0.39728079415046","0.357729041919872","0.436832546381049"
"Good","2014","Employed","1-pers.-HH","791","0.415017034676665","0.392931459283431","0.437102610069899"
"Good","2014","Employed","(Married) couple without C. ","1756","0.437764394276103","0.422492756690366","0.45303603186184"
"Good","2014","Employed","Single parent ","705","0.397309954043746","0.374264467610015","0.420355440477476"
"Good","2014","Employed","Couple + C. LE 16 ","2819","0.499202727242387","0.486168717222835","0.512236737261939"
"Good","2014","Employed","Couple + C. GT 16 ","1055","0.439963717660966","0.419498781934316","0.460428653387615"
"Good","2014","Employed","Couple + C. LE and GT 16","779","0.481434244237098","0.45737637040348","0.505492118070716"
"Satisfactory","2014","Not Employed","1-pers.-HH","682","0.391865264796074","0.369000154140703","0.414730375451445"
"Satisfactory","2014","Not Employed","(Married) couple without C. ","1593","0.404874589680412","0.389566744874567","0.420182434486257"
"Satisfactory","2014","Not Employed","Single parent ","195","0.307456492500263","0.273821269788761","0.341091715211765"
"Satisfactory","2014","Not Employed","Couple + C. LE 16 ","339","0.281492505446999","0.2561839848048","0.306801026089197"
"Satisfactory","2014","Not Employed","Couple + C. GT 16 ","250","0.297096157014176","0.265837307593435","0.328355006434917"
"Satisfactory","2014","Not Employed","Couple + C. LE and GT 16","126","0.233690207704296","0.19948581587321","0.267894599535382"
"Satisfactory","2014","Employed","1-pers.-HH","586","0.314319616159323","0.293510638095506","0.33512859422314"
"Satisfactory","2014","Employed","(Married) couple without C. ","1368","0.319547188497343","0.305193195644086","0.333901181350599"
"Satisfactory","2014","Employed","Single parent ","543","0.306510801872796","0.284797948992064","0.328223654753529"
"Satisfactory","2014","Employed","Couple + C. LE 16 ","1604","0.283000715779722","0.271258184483789","0.294743247075655"
"Satisfactory","2014","Employed","Couple + C. GT 16 ","655","0.306753018919787","0.287740822707029","0.325765215132546"
"Satisfactory","2014","Employed","Couple + C. LE and GT 16","498","0.274113447856228","0.252635816526204","0.295591079186251"
"Less good","2014","Not Employed","1-pers.-HH","462","0.260923838919691","0.240355155448244","0.281492522391138"
"Less good","2014","Not Employed","(Married) couple without C. ","916","0.246077799603557","0.232645541552864","0.259510057654249"
"Less good","2014","Not Employed","Single parent ","133","0.202680992662135","0.173378706021336","0.231983279302934"
"Less good","2014","Not Employed","Couple + C. LE 16 ","157","0.127753529735193","0.108967986645831","0.146539072824556"
"Less good","2014","Not Employed","Couple + C. GT 16 ","123","0.152048606279913","0.127487200879961","0.176610011679866"
"Less good","2014","Not Employed","Couple + C. LE and GT 16","69","0.118310088596635","0.0922048147408456","0.144415362452424"
"Less good","2014","Employed","1-pers.-HH","225","0.114616769787581","0.100337898614016","0.128895640961145"
"Less good","2014","Employed","(Married) couple without C. ","490","0.125546314916828","0.115346868286505","0.135745761547151"
"Less good","2014","Employed","Single parent ","261","0.148911363878664","0.132145518224337","0.165677209532992"
"Less good","2014","Employed","Couple + C. LE 16 ","489","0.086347658222096","0.0790257485630276","0.0936695678811644"
"Less good","2014","Employed","Couple + C. GT 16 ","240","0.113730193996421","0.100640944730752","0.12681944326209"
"Less good","2014","Employed","Couple + C. LE and GT 16","159","0.0966568216719238","0.0824292927667498","0.110884350577098"
"Poor","2014","Not Employed","1-pers.-HH","161","0.101637986670314","0.0874846533515225","0.115791319989106"
"Poor","2014","Not Employed","(Married) couple without C. ","292","0.076712847607638","0.0684133464185435","0.0850123487967325"
"Poor","2014","Not Employed","Single parent ","53","0.0744731206821268","0.0553361480064136","0.09361009335784"
"Poor","2014","Not Employed","Couple + C. LE 16 ","48","0.0352437065773027","0.0248668147582085","0.0456205983963969"
"Poor","2014","Not Employed","Couple + C. GT 16 ","45","0.0510443947403172","0.0359896467701869","0.0660991427104476"
"Poor","2014","Not Employed","Couple + C. LE and GT 16","29","","",""
"Poor","2014","Employed","1-pers.-HH","48","0.0220828997195381","0.0154959671525651","0.0286698322865111"
"Poor","2014","Employed","(Married) couple without C. ","77","0.017242068244251","0.0132350236332474","0.0212491128552546"
"Poor","2014","Employed","Single parent ","41","0.0212280611132337","0.0144396198180212","0.0280165024084463"
"Poor","2014","Employed","Couple + C. LE 16 ","49","0.00682101880903903","0.00467542759654613","0.00896661002153194"
"Poor","2014","Employed","Couple + C. GT 16 ","37","0.0154037190383213","0.0103263847123225","0.0204810533643201"
"Poor","2014","Employed","Couple + C. LE and GT 16","31","0.0286038903313732","0.0205779196513311","0.0366298610114152"
"Very good","2015","Not Employed","1-pers.-HH","162","0.0515135815122291","0.0416134689401584","0.0614136940842998"
"Very good","2015","Not Employed","(Married) couple without C. ","260","0.0486565990398209","0.0420949560842698","0.0552182419953721"
"Very good","2015","Not Employed","Single parent ","102","0.115340609923833","0.0927930230123008","0.137888196835364"
"Very good","2015","Not Employed","Couple + C. LE 16 ","321","0.163603349052132","0.145590068164896","0.181616629939367"
"Very good","2015","Not Employed","Couple + C. GT 16 ","119","0.169050409090228","0.14294797832906","0.195152839851397"
"Very good","2015","Not Employed","Couple + C. LE and GT 16","139","0.190012616990011","0.158931062821437","0.221094171158585"
"Very good","2015","Employed","1-pers.-HH","211","0.104518954342446","0.0904637189320149","0.118574189752877"
"Very good","2015","Employed","(Married) couple without C. ","367","0.113009079872331","0.102966474772629","0.123051684972034"
"Very good","2015","Employed","Single parent ","174","0.119578923252756","0.103832074899443","0.13532577160607"
"Very good","2015","Employed","Couple + C. LE 16 ","586","0.115666839324854","0.106946342071088","0.12438733657862"
"Very good","2015","Employed","Couple + C. GT 16 ","229","0.112626781528687","0.0993347236605536","0.12591883939682"
"Very good","2015","Employed","Couple + C. LE and GT 16","217","0.151685632840005","0.134271376867079","0.169099888812931"
"Good","2015","Not Employed","1-pers.-HH","454","0.22402442376051","0.20535050726797","0.242698340253049"
"Good","2015","Not Employed","(Married) couple without C. ","1126","0.249204155926549","0.236012125766824","0.262396186086274"
"Good","2015","Not Employed","Single parent ","255","0.322120731521682","0.289136496490329","0.355104966553034"
"Good","2015","Not Employed","Couple + C. LE 16 ","734","0.439855476144969","0.415684419694501","0.464026532595438"
"Good","2015","Not Employed","Couple + C. GT 16 ","275","0.325127251288293","0.292504308664015","0.35775019391257"
"Good","2015","Not Employed","Couple + C. LE and GT 16","264","0.45768406218797","0.418212759616029","0.49715536475991"
"Good","2015","Employed","1-pers.-HH","770","0.429996184489605","0.407251308180952","0.452741060798257"
"Good","2015","Employed","(Married) couple without C. ","1611","0.407368347930002","0.391783011143985","0.422953684716018"
"Good","2015","Employed","Single parent ","677","0.444751115270834","0.420634104304983","0.468868126236686"
"Good","2015","Employed","Couple + C. LE 16 ","2606","0.503370299751796","0.489737376238756","0.517003223264835"
"Good","2015","Employed","Couple + C. GT 16 ","979","0.432203091740128","0.411374559148199","0.453031624332058"
"Good","2015","Employed","Couple + C. LE and GT 16","738","0.472036646714882","0.447801590224975","0.49627170320479"
"Satisfactory","2015","Not Employed","1-pers.-HH","690","0.369926287076408","0.348303235754871","0.391549338397946"
"Satisfactory","2015","Not Employed","(Married) couple without C. ","1582","0.381969920197944","0.367151822507032","0.396788017888856"
"Satisfactory","2015","Not Employed","Single parent ","200","0.297410067933676","0.265143728647749","0.329676407219604"
"Satisfactory","2015","Not Employed","Couple + C. LE 16 ","344","0.233272143066285","0.212678051253703","0.253866234878866"
"Satisfactory","2015","Not Employed","Couple + C. GT 16 ","222","0.29081201434696","0.259183968669521","0.3224400600244"
"Satisfactory","2015","Not Employed","Couple + C. LE and GT 16","113","0.175249087077522","0.145128622609062","0.205369551545982"
"Satisfactory","2015","Employed","1-pers.-HH","553","0.308396692564309","0.287179115723837","0.329614269404781"
"Satisfactory","2015","Employed","(Married) couple without C. ","1334","0.354110568977474","0.33894081062981","0.369280327325137"
"Satisfactory","2015","Employed","Single parent ","525","0.303734773187329","0.281416750174615","0.326052796200043"
"Satisfactory","2015","Employed","Couple + C. LE 16 ","1478","0.284970571894696","0.2726624773016","0.297278666487793"
"Satisfactory","2015","Employed","Couple + C. GT 16 ","698","0.326475314395609","0.306759253032059","0.346191375759159"
"Satisfactory","2015","Employed","Couple + C. LE and GT 16","490","0.268104710345127","0.246600129251332","0.289609291438922"
"Less good","2015","Not Employed","1-pers.-HH","451","0.253804206333508","0.234312964592379","0.273295448074637"
"Less good","2015","Not Employed","(Married) couple without C. ","872","0.231519524899697","0.218655309735991","0.244383740063402"
"Less good","2015","Not Employed","Single parent ","152","0.183948047034724","0.15659993207079","0.211296161998657"
"Less good","2015","Not Employed","Couple + C. LE 16 ","181","0.134864041796753","0.118230648715215","0.151497434878292"
"Less good","2015","Not Employed","Couple + C. GT 16 ","138","0.170371792165133","0.144188388508268","0.196555195821998"
"Less good","2015","Not Employed","Couple + C. LE and GT 16","76","0.149075012193556","0.120857387993616","0.177292636393496"
"Less good","2015","Employed","1-pers.-HH","240","0.133115118908807","0.117508572663569","0.148721665154045"
"Less good","2015","Employed","(Married) couple without C. ","437","0.109320322841005","0.0994224617780932","0.119218183903917"
"Less good","2015","Employed","Single parent ","217","0.109794890200664","0.0946223877512","0.124967392650128"
"Less good","2015","Employed","Couple + C. LE 16 ","447","0.0883315162546097","0.0805939358727919","0.0960690966364274"
"Less good","2015","Employed","Couple + C. GT 16 ","235","0.113866829975423","0.100511139678822","0.127222520272025"
"Less good","2015","Employed","Couple + C. LE and GT 16","163","0.0880397296686764","0.0742840644255869","0.101795394911766"
"Poor","2015","Not Employed","1-pers.-HH","158","0.100731501317345","0.0872514655217736","0.114211537112916"
"Poor","2015","Not Employed","(Married) couple without C. ","290","0.0886497999359899","0.0799810875951728","0.0973185122768069"
"Poor","2015","Not Employed","Single parent ","62","0.0811805435860857","0.0619025438046405","0.100458543367531"
"Poor","2015","Not Employed","Couple + C. LE 16 ","40","0.0284049899398609","0.0203153248651161","0.0364946550146056"
"Poor","2015","Not Employed","Couple + C. GT 16 ","38","0.0446385331093853","0.0302563664223844","0.0590206997963862"
"Poor","2015","Not Employed","Couple + C. LE and GT 16","20","","",""
"Poor","2015","Employed","1-pers.-HH","46","0.0239730496948336","0.016945483505775","0.0310006158838923"
"Poor","2015","Employed","(Married) couple without C. ","69","0.016191680379188","0.012188258709387","0.020195102048989"
"Poor","2015","Employed","Single parent ","38","0.0221402980884161","0.0149994282513295","0.0292811679255027"
"Poor","2015","Employed","Couple + C. LE 16 ","50","0.00766077277404445","0.0052834112459799","0.010038134302109"
"Poor","2015","Employed","Couple + C. GT 16 ","32","0.014827982360153","0.00974620900110612","0.0199097557192"
"Poor","2015","Employed","Couple + C. LE and GT 16","22","","",""
"Very good","2016","Not Employed","1-pers.-HH","543","0.0556075931237869","0.0468907521994254","0.0643244340481483"
"Very good","2016","Not Employed","(Married) couple without C. ","163","0.0336959965838035","0.027855649220411","0.039536343947196"
"Very good","2016","Not Employed","Single parent ","183","0.127040757673135","0.106212119846548","0.147869395499722"
"Very good","2016","Not Employed","Couple + C. LE 16 ","828","0.14928369652497","0.13617024572181","0.162397147328131"
"Very good","2016","Not Employed","Couple + C. GT 16 ","107","0.123509763450192","0.100478686518625","0.14654084038176"
"Very good","2016","Not Employed","Couple + C. LE and GT 16","262","0.26051303718475","0.232439619528541","0.28858645484096"
"Very good","2016","Employed","1-pers.-HH","228","0.11436520432432","0.09983540172282","0.12889500692582"
"Very good","2016","Employed","(Married) couple without C. ","355","0.0868863306971315","0.0780201140105208","0.0957525473837422"
"Very good","2016","Employed","Single parent ","186","0.11750283264439","0.101377839578734","0.133627825710045"
"Very good","2016","Employed","Couple + C. LE 16 ","632","0.127387091684085","0.11804426280139","0.13672992056678"
"Very good","2016","Employed","Couple + C. GT 16 ","242","0.111494422829018","0.0978730176425631","0.125115828015472"
"Very good","2016","Employed","Couple + C. LE and GT 16","181","0.123475457405211","0.107207524943008","0.139743389867413"
"Good","2016","Not Employed","1-pers.-HH","644","0.208463365783139","0.19301202358155","0.223914707984728"
"Good","2016","Not Employed","(Married) couple without C. ","944","0.252349160245086","0.238290530908022","0.26640778958215"
"Good","2016","Not Employed","Single parent ","308","0.335927452748377","0.306386611485272","0.365468294011483"
"Good","2016","Not Employed","Couple + C. LE 16 ","1063","0.443870080002645","0.425587626005348","0.462152533999942"
"Good","2016","Not Employed","Couple + C. GT 16 ","276","0.365791084757847","0.332076113850877","0.399506055664817"
"Good","2016","Not Employed","Couple + C. LE and GT 16","343","0.399230433801006","0.367906155252571","0.430554712349442"
"Good","2016","Employed","1-pers.-HH","756","0.414664334027241","0.392171910194198","0.437156757860284"
"Good","2016","Employed","(Married) couple without C. ","1656","0.424870248860074","0.409310188833243","0.440430308886906"
"Good","2016","Employed","Single parent ","617","0.428113359850108","0.403336111477492","0.452890608222723"
"Good","2016","Employed","Couple + C. LE 16 ","2443","0.498932263021015","0.484921109847179","0.512943416194851"
"Good","2016","Employed","Couple + C. GT 16 ","902","0.457362509186307","0.435802425627176","0.478922592745438"
"Good","2016","Employed","Couple + C. LE and GT 16","738","0.490597706416023","0.465877436792852","0.515317976039194"
"Satisfactory","2016","Not Employed","1-pers.-HH","769","0.372813066547215","0.354419756487095","0.391206376607334"
"Satisfactory","2016","Not Employed","(Married) couple without C. ","1498","0.392565742255441","0.376760597581226","0.408370886929655"
"Satisfactory","2016","Not Employed","Single parent ","211","0.242120013210518","0.215327841925255","0.268912184495781"
"Satisfactory","2016","Not Employed","Couple + C. LE 16 ","545","0.258713854531712","0.242599192262269","0.274828516801155"
"Satisfactory","2016","Not Employed","Couple + C. GT 16 ","220","0.269671737725152","0.238607061594074","0.30073641385623"
"Satisfactory","2016","Not Employed","Couple + C. LE and GT 16","184","0.1979653836742","0.172479101952856","0.223451665395544"
"Satisfactory","2016","Employed","1-pers.-HH","575","0.314817537543547","0.293613527490693","0.336021547596401"
"Satisfactory","2016","Employed","(Married) couple without C. ","1291","0.344773640108724","0.329812561734101","0.359734718483347"
"Satisfactory","2016","Employed","Single parent ","468","0.299245328498634","0.276314729539613","0.322175927457655"
"Satisfactory","2016","Employed","Couple + C. LE 16 ","1340","0.274804025964215","0.262294406337358","0.287313645591072"
"Satisfactory","2016","Employed","Couple + C. GT 16 ","661","0.317351527874982","0.297208065630043","0.337494990119921"
"Satisfactory","2016","Employed","Couple + C. LE and GT 16","461","0.278595875155952","0.256427357702149","0.300764392609754"
"Less good","2016","Not Employed","1-pers.-HH","495","0.257653615380265","0.241018062176257","0.274289168584272"
"Less good","2016","Not Employed","(Married) couple without C. ","807","0.244198134415494","0.230293237078681","0.258103031752308"
"Less good","2016","Not Employed","Single parent ","204","0.227161105733692","0.200954919719568","0.253367291747816"
"Less good","2016","Not Employed","Couple + C. LE 16 ","299","0.114421997667399","0.102708499981636","0.126135495353161"
"Less good","2016","Not Employed","Couple + C. GT 16 ","138","0.183287908563106","0.156205239668963","0.210370577457249"
"Less good","2016","Not Employed","Couple + C. LE and GT 16","110","0.0970851333733456","0.0781479640404971","0.116022302706194"
"Less good","2016","Employed","1-pers.-HH","247","0.13726149070741","0.121550651970931","0.152972329443889"
"Less good","2016","Employed","(Married) couple without C. ","494","0.123962828222403","0.113589760917264","0.134335895527542"
"Less good","2016","Employed","Single parent ","210","0.129542243350231","0.112727189401221","0.14635729729924"
"Less good","2016","Employed","Couple + C. LE 16 ","429","0.0856183636282396","0.0777777134762448","0.0934590137802344"
"Less good","2016","Employed","Couple + C. GT 16 ","213","0.0986405279484444","0.0857360045825074","0.111545051314381"
"Less good","2016","Employed","Couple + C. LE and GT 16","151","0.0861962898156207","0.0723181664610191","0.100074413170222"
"Poor","2016","Not Employed","1-pers.-HH","204","0.105462359165595","0.0937791035329465","0.117145614798243"
"Poor","2016","Not Employed","(Married) couple without C. ","255","0.0771909665001756","0.0685525966565169","0.0858293363438343"
"Poor","2016","Not Employed","Single parent ","76","0.0677506706342774","0.0520320227210805","0.0834693185474742"
"Poor","2016","Not Employed","Couple + C. LE 16 ","102","0.0337103712732738","0.0270690597809767","0.0403516827655708"
"Poor","2016","Not Employed","Couple + C. GT 16 ","43","0.0577395055037025","0.0414122916444664","0.0740667193629387"
"Poor","2016","Not Employed","Couple + C. LE and GT 16","40","0.045206011966698","0.031917748490772","0.0584942754426241"
"Poor","2016","Employed","1-pers.-HH","37","0.018891433397482","0.0126759284990745","0.0251069382958895"
"Poor","2016","Employed","(Married) couple without C. ","81","0.0195069521116672","0.0151536665266009","0.0238602376967335"
"Poor","2016","Employed","Single parent ","51","0.0255962356566375","0.0176880613190524","0.0335044099942226"
"Poor","2016","Employed","Couple + C. LE 16 ","48","0.0132582557024456","0.010053094973498","0.0164634164313932"
"Poor","2016","Employed","Couple + C. GT 16 ","33","0.015151012161249","0.00986447967071266","0.0204375446517852"
"Poor","2016","Employed","Couple + C. LE and GT 16","40","0.0211346712071944","0.0140222213191162","0.0282471210952726"
"Very good","2017","Not Employed","1-pers.-HH","585","0.0551710149313503","0.0466624935652852","0.0636795362974155"
"Very good","2017","Not Employed","(Married) couple without C. ","183","0.0341807766967061","0.0284864409639542","0.039875112429458"
"Very good","2017","Not Employed","Single parent ","188","0.124159399249351","0.104088767119686","0.144230031379016"
"Very good","2017","Not Employed","Couple + C. LE 16 ","942","0.186674856006738","0.172853212071552","0.200496499941923"
"Very good","2017","Not Employed","Couple + C. GT 16 ","127","0.12311616036296","0.101709330078666","0.144522990647253"
"Very good","2017","Not Employed","Couple + C. LE and GT 16","313","0.254629553638223","0.229709181034384","0.279549926242062"
"Very good","2017","Employed","1-pers.-HH","328","0.119233073587131","0.105989260533262","0.132476886641001"
"Very good","2017","Employed","(Married) couple without C. ","434","0.102341601473169","0.0935278991949757","0.111155303751362"
"Very good","2017","Employed","Single parent ","204","0.125907269076201","0.109641902334775","0.142172635817628"
"Very good","2017","Employed","Couple + C. LE 16 ","697","0.128977833138409","0.119857299502678","0.13809836677414"
"Very good","2017","Employed","Couple + C. GT 16 ","307","0.116443770023999","0.103778835032206","0.129108705015793"
"Very good","2017","Employed","Couple + C. LE and GT 16","223","0.131165514349471","0.115141760756102","0.14718926794284"
"Good","2017","Not Employed","1-pers.-HH","656","0.195622430304055","0.180839473633024","0.210405386975086"
"Good","2017","Not Employed","(Married) couple without C. ","1106","0.270147399376334","0.256231151413299","0.284063647339369"
"Good","2017","Not Employed","Single parent ","340","0.32457700167677","0.296079584044811","0.35307441930873"
"Good","2017","Not Employed","Couple + C. LE 16 ","1196","0.381450607967961","0.36422037947383","0.398680836462092"
"Good","2017","Not Employed","Couple + C. GT 16 ","318","0.331983387695714","0.301301956877085","0.362664818514344"
"Good","2017","Not Employed","Couple + C. LE and GT 16","421","0.387933108349605","0.360059582397065","0.415806634302144"
"Good","2017","Employed","1-pers.-HH","969","0.428022897920713","0.407801694594831","0.448244101246595"
"Good","2017","Employed","(Married) couple without C. ","1974","0.413405738610655","0.399086039977881","0.427725437243429"
"Good","2017","Employed","Single parent ","633","0.379947494306516","0.35614975354103","0.403745235072002"
"Good","2017","Employed","Couple + C. LE 16 ","2519","0.505668463422043","0.492063724850184","0.519273201993902"
"Good","2017","Employed","Couple + C. GT 16 ","1077","0.437250931763936","0.41766471740046","0.456837146127412"
"Good","2017","Employed","Couple + C. LE and GT 16","786","0.492690806071359","0.468960163670098","0.516421448472621"
"Satisfactory","2017","Not Employed","1-pers.-HH","797","0.383242550810313","0.365124308398011","0.401360793222614"
"Satisfactory","2017","Not Employed","(Married) couple without C. ","1573","0.396248968409013","0.380919849317833","0.411578087500193"
"Satisfactory","2017","Not Employed","Single parent ","270","0.296783946842931","0.268978920937343","0.324588972748518"
"Satisfactory","2017","Not Employed","Couple + C. LE 16 ","561","0.257077656521539","0.241575626806812","0.272579686236267"
"Satisfactory","2017","Not Employed","Couple + C. GT 16 ","278","0.324603115164336","0.294097508255937","0.355108722072735"
"Satisfactory","2017","Not Employed","Couple + C. LE and GT 16","231","0.211750563674816","0.188380593155726","0.235120534193906"
"Satisfactory","2017","Employed","1-pers.-HH","666","0.302558905062996","0.283785506099681","0.321332304026311"
"Satisfactory","2017","Employed","(Married) couple without C. ","1496","0.347700487765706","0.333851982532585","0.361548992998827"
"Satisfactory","2017","Employed","Single parent ","509","0.32969011328698","0.306641198731608","0.352739027842353"
"Satisfactory","2017","Employed","Couple + C. LE 16 ","1486","0.271786875911965","0.259681128753746","0.283892623070185"
"Satisfactory","2017","Employed","Couple + C. GT 16 ","745","0.313889045449332","0.295565352923738","0.332212737974926"
"Satisfactory","2017","Employed","Couple + C. LE and GT 16","509","0.285056743992976","0.26362846232628","0.306485025659671"
"Less good","2017","Not Employed","1-pers.-HH","538","0.275802409055545","0.25914721992783","0.292457598183261"
"Less good","2017","Not Employed","(Married) couple without C. ","793","0.228772268706922","0.215607986276902","0.241936551136943"
"Less good","2017","Not Employed","Single parent ","185","0.193395018241002","0.169356272487708","0.217433763994296"
"Less good","2017","Not Employed","Couple + C. LE 16 ","280","0.143665152724165","0.131223381339891","0.15610692410844"
"Less good","2017","Not Employed","Couple + C. GT 16 ","137","0.166175871561323","0.141924013759328","0.190427729363318"
"Less good","2017","Not Employed","Couple + C. LE and GT 16","158","0.119778989050627","0.101205211936573","0.13835276616468"
"Less good","2017","Employed","1-pers.-HH","285","0.130872190453304","0.117089002390429","0.144655378516179"
