"ple0008","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Very good","2003","Part Time","Female","359","0.0894723286456263","0.0801434553580092","0.0988012019332434"
"Very good","2003","Not Working","Male","293","0.0752047532414094","0.0660617232270073","0.0843477832558114"
"Very good","2003","Not Working","Female","333","0.0544150276167312","0.0481319995016549","0.0606980557318074"
"Good","2003","Full Time","Male","3013","0.491412572874139","0.478732244592141","0.504092901156137"
"Good","2003","Full Time","Female","1438","0.482601126823208","0.464556885577423","0.500645368068994"
"Good","2003","Part Time","Male","696","0.431390130003111","0.406670144976473","0.456110115029748"
"Good","2003","Part Time","Female","1706","0.459254883464474","0.442967120364904","0.475542646564044"
"Good","2003","Not Working","Male","899","0.274777956612353","0.259301513753778","0.290254399470927"
"Good","2003","Not Working","Female","1555","0.270918143608183","0.258607904566181","0.283228382650185"
"Satisfactory","2003","Full Time","Male","1749","0.30175515398768","0.290112398600571","0.313397909374789"
"Satisfactory","2003","Full Time","Female","857","0.295514360064117","0.27903815885155","0.311990561276685"
"Satisfactory","2003","Part Time","Male","435","0.298400471010701","0.275562879493249","0.321238062528153"
"Satisfactory","2003","Part Time","Female","1098","0.318176010787762","0.302952735379616","0.333399286195909"
"Satisfactory","2003","Not Working","Male","1155","0.376096222579448","0.359302267044343","0.392890178114554"
"Satisfactory","2003","Not Working","Female","1754","0.364542373317962","0.351210947455165","0.377873799180759"
"Less good","2003","Full Time","Male","452","0.0767106194288663","0.0699603482443486","0.083460890613384"
"Less good","2003","Full Time","Female","254","0.0898352673158379","0.0795096707251206","0.100160863906555"
"Less good","2003","Part Time","Male","153","0.108670560655815","0.0931366435439878","0.124204477767643"
"Less good","2003","Part Time","Female","384","0.118180088730793","0.107628925160439","0.128731252301146"
"Less good","2003","Not Working","Male","607","0.193782925908663","0.180079522090566","0.20748632972676"
"Less good","2003","Not Working","Female","1007","0.222024647713417","0.21051285902325","0.233536436403584"
"Poor","2003","Full Time","Male","66","0.013246859738157","0.010346944640849","0.0161467748354651"
"Poor","2003","Full Time","Female","35","0.0147823592370496","0.0104245352446984","0.0191401832294009"
"Poor","2003","Part Time","Male","39","0.0286436782758145","0.0203181924990044","0.0369691640526245"
"Poor","2003","Part Time","Female","49","0.0149166883713443","0.0109547205969791","0.0188786561457095"
"Poor","2003","Not Working","Male","242","0.0801381416581265","0.0707251939721402","0.0895510893441129"
"Poor","2003","Not Working","Female","358","0.0880998077437063","0.0802488899614024","0.0959507255260102"
"Very good","2004","Full Time","Male","646","0.119790072528021","0.111324612574515","0.128255532481527"
"Very good","2004","Full Time","Female","326","0.117831588430314","0.105919369627664","0.129743807232964"
"Very good","2004","Part Time","Male","223","0.151637353781673","0.133492577727994","0.169782129835353"
"Very good","2004","Part Time","Female","356","0.109194008505351","0.0988996827659788","0.119488334244723"
"Very good","2004","Not Working","Male","300","0.0780351880247365","0.0688291003807832","0.0872412756686897"
"Very good","2004","Not Working","Female","357","0.057564139477903","0.051067714041339","0.064060564914467"
"Good","2004","Full Time","Male","2828","0.481563801207318","0.468537485780818","0.494590116633817"
"Good","2004","Full Time","Female","1384","0.460351749483436","0.441936130106131","0.47876736886074"
"Good","2004","Part Time","Male","675","0.420807779423701","0.39583246382378","0.445783095023622"
"Good","2004","Part Time","Female","1665","0.430963954747641","0.41461848900788","0.447309420487403"
"Good","2004","Not Working","Male","935","0.258930333828518","0.243895671597496","0.27396499605954"
"Good","2004","Not Working","Female","1499","0.266747738432458","0.254412440971048","0.279083035893868"
"Satisfactory","2004","Full Time","Male","1665","0.296141529245552","0.284238997661138","0.308044060829965"
"Satisfactory","2004","Full Time","Female","795","0.285261038544402","0.268577775307952","0.301944301780852"
"Satisfactory","2004","Part Time","Male","411","0.27053061523557","0.248057178597952","0.293004051873187"
"Satisfactory","2004","Part Time","Female","1077","0.320737570786203","0.30533118914629","0.336143952426117"
"Satisfactory","2004","Not Working","Male","1169","0.371873935044358","0.355285937247513","0.388461932841203"
"Satisfactory","2004","Not Working","Female","1697","0.353061000062777","0.339731032636145","0.366390967489409"
"Less good","2004","Full Time","Male","447","0.0881261186715768","0.0807357394453079","0.0955164978978458"
"Less good","2004","Full Time","Female","279","0.120130366143631","0.108118192277454","0.132142540009809"
"Less good","2004","Part Time","Male","147","0.117233764529285","0.100959290664485","0.133508238394085"
"Less good","2004","Part Time","Female","378","0.121587890316437","0.110800875985774","0.132374904647099"
"Less good","2004","Not Working","Male","593","0.200289078631261","0.186552839602836","0.214025317659686"
"Less good","2004","Not Working","Female","1014","0.233370781612973","0.221573322732293","0.245168240493652"
"Poor","2004","Full Time","Male","66","0.0143784783475327","0.0112749296281302","0.0174820270669351"
"Poor","2004","Full Time","Female","30","0.0164252573982166","0.0117290656570674","0.0211214491393659"
"Poor","2004","Part Time","Male","45","0.0397904870297716","0.0299019880177292","0.0496789860418141"
"Poor","2004","Part Time","Female","50","0.0175165756443679","0.0131865132189065","0.0218466380698293"
"Poor","2004","Not Working","Male","264","0.0908714644711268","0.0810064188057774","0.100736510136476"
"Poor","2004","Not Working","Female","371","0.0892563404138895","0.0813040878528997","0.0972085929748793"
"Very good","2005","Full Time","Male","542","0.100673054911502","0.0926079796307605","0.108738130192244"
"Very good","2005","Full Time","Female","322","0.134610173391802","0.121681060130784","0.147539286652821"
"Very good","2005","Part Time","Male","178","0.136746881434365","0.118684771373947","0.154808991494783"
"Very good","2005","Part Time","Female","334","0.0835999270183681","0.074338386337227","0.0928614676995092"
"Very good","2005","Not Working","Male","267","0.0702309795635466","0.0613438861962994","0.0791180729307939"
"Very good","2005","Not Working","Female","309","0.0554167583153219","0.0488903871724725","0.0619431294581713"
"Good","2005","Full Time","Male","2588","0.470852463790614","0.457473458922444","0.484231468658785"
"Good","2005","Full Time","Female","1277","0.441814510398594","0.42300258861836","0.460626432178829"
"Good","2005","Part Time","Male","607","0.412616680508915","0.386736048005936","0.438497313011895"
"Good","2005","Part Time","Female","1609","0.45040191710172","0.433753979026992","0.467049855176448"
"Good","2005","Not Working","Male","831","0.240575002930476","0.225709639268979","0.255440366591974"
"Good","2005","Not Working","Female","1423","0.270655180214187","0.257981413348443","0.283328947079931"
"Satisfactory","2005","Full Time","Male","1681","0.315264327192006","0.302810813801375","0.327717840582637"
"Satisfactory","2005","Full Time","Female","789","0.305978654193783","0.288522205973474","0.323435102414093"
"Satisfactory","2005","Part Time","Male","427","0.3007153217028","0.276608193614665","0.324822449790936"
"Satisfactory","2005","Part Time","Female","1060","0.328376474003528","0.312662475775649","0.344090472231407"
"Satisfactory","2005","Not Working","Male","1181","0.374590861843602","0.357757589699536","0.391424133987667"
"Satisfactory","2005","Not Working","Female","1655","0.356749914446931","0.343085124632971","0.370414704260891"
"Less good","2005","Full Time","Male","478","0.101178525481606","0.0930955010417224","0.109261549921489"
"Less good","2005","Full Time","Female","246","0.097772858567811","0.0865218616512647","0.109023855484357"
"Less good","2005","Part Time","Male","143","0.119460904082636","0.102410765581949","0.136511042583323"
"Less good","2005","Part Time","Female","372","0.118934969018399","0.108103272182586","0.129766665854211"
"Less good","2005","Not Working","Male","628","0.216756667174521","0.202426791256263","0.231086543092779"
"Less good","2005","Not Working","Female","1004","0.236351607928383","0.22423287841555","0.248470337441216"
"Poor","2005","Full Time","Male","58","0.0120316286242715","0.00910931563268545","0.0149539416158576"
"Poor","2005","Full Time","Female","43","0.0198238034480093","0.0145433712237422","0.0251042356722764"
"Poor","2005","Part Time","Male","35","0.030460212271283","0.0214260066340683","0.0394944179084977"
"Poor","2005","Part Time","Female","56","0.0186867128579854","0.0141555671525733","0.0232178585633976"
"Poor","2005","Not Working","Male","269","0.0978464884878545","0.0875136250835916","0.108179351892117"
"Poor","2005","Not Working","Female","330","0.0808265390951763","0.0730514241062896","0.0886016540840631"
"Very good","2006","Full Time","Male","569","0.107116517689232","0.0990238393718425","0.115209196006621"
"Very good","2006","Full Time","Female","317","0.119088577130381","0.107155401096891","0.131021753163871"
"Very good","2006","Part Time","Male","186","0.126374696851166","0.109074309324127","0.143675084378205"
"Very good","2006","Part Time","Female","352","0.0981451592153757","0.0884360858638406","0.107854232566911"
"Very good","2006","Not Working","Male","261","0.0698001245523255","0.0613256664541439","0.0782745826505071"
"Very good","2006","Not Working","Female","312","0.0614031423526683","0.0548196324492244","0.0679866522561122"
"Good","2006","Full Time","Male","2771","0.483609165273874","0.470532313994693","0.496686016553055"
"Good","2006","Full Time","Female","1314","0.445727661234395","0.427415008103334","0.464040314365456"
"Good","2006","Part Time","Male","633","0.41093676043366","0.385319562548329","0.43655395831899"
"Good","2006","Part Time","Female","1631","0.423094726332234","0.406971717926366","0.439217734738101"
"Good","2006","Not Working","Male","980","0.260757907714785","0.246156060935495","0.275359754494075"
"Good","2006","Not Working","Female","1535","0.264337026205966","0.252243830091497","0.276430222320434"
"Satisfactory","2006","Full Time","Male","1757","0.312292109777477","0.300165227272321","0.324418992282634"
"Satisfactory","2006","Full Time","Female","887","0.316399980086026","0.299265373777712","0.33353458639434"
"Satisfactory","2006","Part Time","Male","417","0.311118138311056","0.287013633915088","0.335222642707025"
"Satisfactory","2006","Part Time","Female","1193","0.344801633167182","0.329290408793181","0.360312857541182"
"Satisfactory","2006","Not Working","Male","1268","0.374813263447176","0.358713924174779","0.390912602719574"
"Satisfactory","2006","Not Working","Female","1778","0.356751673087935","0.343614709727842","0.369888636448029"
"Less good","2006","Full Time","Male","462","0.0853174237241913","0.0780073672862091","0.0926274801621734"
"Less good","2006","Full Time","Female","270","0.0998929215549673","0.0888452865032553","0.110940556606679"
"Less good","2006","Part Time","Male","126","0.104952337113149","0.088994195879936","0.120910478346362"
"Less good","2006","Part Time","Female","373","0.116910952968873","0.106425073309206","0.127396832628541"
"Less good","2006","Not Working","Male","668","0.195080222347998","0.181901338826174","0.208259105869823"
"Less good","2006","Not Working","Female","1074","0.2272375814145","0.215745843244465","0.238729319584536"
"Poor","2006","Full Time","Male","51","0.0116647835352254","0.00885510173970504","0.0144744653307458"
"Poor","2006","Full Time","Female","42","0.0188908599942302","0.0138750693765341","0.0239066506119263"
"Poor","2006","Part Time","Male","55","0.0466180672909691","0.035641317701543","0.0575948168803953"
"Poor","2006","Part Time","Female","58","0.0170475283163352","0.012823060657511","0.0212719959751594"
"Poor","2006","Not Working","Male","296","0.0995484819377147","0.0895911453579007","0.109505818517529"
"Poor","2006","Not Working","Female","409","0.0902705769389308","0.0824118558368945","0.098129298040967"
"Very good","2007","Full Time","Male","467","0.0925365109937579","0.0846859196234701","0.100387102364046"
"Very good","2007","Full Time","Female","268","0.100730087752327","0.0892318896662308","0.112228285838422"
"Very good","2007","Part Time","Male","162","0.118364747996454","0.100743338962034","0.135986157030873"
"Very good","2007","Part Time","Female","317","0.0898208024404896","0.080243722092236","0.0993978827887433"
"Very good","2007","Not Working","Male","229","0.0606468232227834","0.0524573109755034","0.0688363354700635"
"Very good","2007","Not Working","Female","285","0.0617571937589476","0.0548958250842045","0.0686185624336906"
"Good","2007","Full Time","Male","2644","0.494474950533482","0.480930084315322","0.508019816751642"
"Good","2007","Full Time","Female","1251","0.468730500693087","0.449666054345475","0.487794947040698"
"Good","2007","Part Time","Male","567","0.433742024454207","0.406708175250497","0.460775873657916"
"Good","2007","Part Time","Female","1578","0.427187532405165","0.410618515973024","0.443756548837307"
"Good","2007","Not Working","Male","900","0.246312840399257","0.231529293666496","0.261096387132018"
"Good","2007","Not Working","Female","1379","0.255395394771221","0.242965176723481","0.267825612818962"
"Satisfactory","2007","Full Time","Male","1620","0.314232438391623","0.301656360786381","0.326808515996864"
"Satisfactory","2007","Full Time","Female","835","0.31233309247942","0.294627795659846","0.330038389298994"
"Satisfactory","2007","Part Time","Male","394","0.310312535654973","0.285077100610671","0.335547970699275"
"Satisfactory","2007","Part Time","Female","1126","0.341663118236938","0.325777491411619","0.357548745062257"
"Satisfactory","2007","Not Working","Male","1172","0.369753715120542","0.353190258507839","0.386317171733246"
"Satisfactory","2007","Not Working","Female","1720","0.377415965332184","0.363598815067087","0.39123311559728"
"Less good","2007","Full Time","Male","447","0.0868453824756769","0.0792162218670947","0.0944745430842591"
"Less good","2007","Full Time","Female","244","0.103248053961561","0.0916233406849836","0.114872767238139"
"Less good","2007","Part Time","Male","132","0.112195831727212","0.0949798449289788","0.129411818525444"
"Less good","2007","Part Time","Female","352","0.122425770245207","0.111446851615088","0.133404688875325"
"Less good","2007","Not Working","Male","693","0.231132800565194","0.216668547490784","0.245597053639604"
"Less good","2007","Not Working","Female","1002","0.227965138070675","0.216007042186956","0.239923233954393"
"Poor","2007","Full Time","Male","56","0.0119107176054604","0.00897172637531295","0.0148497088356078"
"Poor","2007","Full Time","Female","34","0.0149582651136049","0.010320880920823","0.0195956493063868"
"Poor","2007","Part Time","Male","36","0.0253848601671547","0.0168048276384768","0.0339648926958326"
"Poor","2007","Part Time","Female","51","0.0189027766722002","0.0143413569288963","0.0234641964155041"
"Poor","2007","Not Working","Male","269","0.0921538206922236","0.0822294640641652","0.102078177320282"
"Poor","2007","Not Working","Female","342","0.0774663080669732","0.0698462741499793","0.085086341983967"
"Very good","2008","Full Time","Male","504","0.104393581457879","0.0958875359489116","0.112899626966846"
"Very good","2008","Full Time","Female","275","0.110831389223743","0.0985941625080587","0.123068615939427"
"Very good","2008","Part Time","Male","161","0.136890891845094","0.117523304103505","0.156258479586683"
"Very good","2008","Part Time","Female","308","0.0994151286383523","0.0890673081593155","0.109762949117389"
"Very good","2008","Not Working","Male","195","0.065186973512671","0.0564576563659939","0.0739162906593481"
"Very good","2008","Not Working","Female","256","0.0531872995377792","0.0465686472431064","0.059805951832452"
"Good","2008","Full Time","Male","2410","0.474059558926203","0.460169088895967","0.487950028956438"
"Good","2008","Full Time","Female","1173","0.441293548456343","0.421937567394915","0.460649529517772"
"Good","2008","Part Time","Male","545","0.433901571871097","0.405976326869983","0.461826816872212"
"Good","2008","Part Time","Female","1495","0.438496219456221","0.421336128252103","0.455656310660339"
"Good","2008","Not Working","Male","841","0.256791550277434","0.241343162254776","0.272239938300091"
"Good","2008","Not Working","Female","1272","0.261893047798749","0.248925579601979","0.274860515995518"
"Satisfactory","2008","Full Time","Male","1551","0.313429791893038","0.300525183822791","0.326334399963286"
"Satisfactory","2008","Full Time","Female","783","0.325076249183776","0.30681714225396","0.343335356113592"
"Satisfactory","2008","Part Time","Male","353","0.287662513652006","0.262156655438447","0.313168371865566"
"Satisfactory","2008","Part Time","Female","996","0.320765971198212","0.304623716883884","0.33690822551254"
"Satisfactory","2008","Not Working","Male","1144","0.374857732529745","0.357739451412697","0.391976013646793"
"Satisfactory","2008","Not Working","Female","1599","0.383137818933762","0.368799271990259","0.397476365877264"
"Less good","2008","Full Time","Male","443","0.0949905106170098","0.0868341037388907","0.103146917495129"
"Less good","2008","Full Time","Female","269","0.109144744688603","0.0969894765376746","0.121300012839532"
"Less good","2008","Part Time","Male","117","0.118881984270139","0.100645947085887","0.137118021454391"
"Less good","2008","Part Time","Female","361","0.121673722866803","0.110368303968093","0.132979141765513"
"Less good","2008","Not Working","Male","630","0.214609159857214","0.200091235526434","0.229127084187994"
"Less good","2008","Not Working","Female","979","0.221305580825241","0.209061864109116","0.233549297541367"
"Poor","2008","Full Time","Male","56","0.0131265571058711","0.00996035705313647","0.0162927571586057"
"Poor","2008","Full Time","Female","28","","",""
"Poor","2008","Part Time","Male","34","0.0226630383616639","0.0142773902401037","0.031048686483224"
"Poor","2008","Part Time","Female","52","0.0196489578404117","0.0148491827166071","0.0244487329642163"
"Poor","2008","Not Working","Male","262","0.0885545838229367","0.078508232971216","0.0986009346746573"
"Poor","2008","Not Working","Female","310","0.0804762529044692","0.0724530291001058","0.0884994767088326"
"Very good","2009","Full Time","Male","406","0.0934523953086825","0.085024656362028","0.101880134255337"
"Very good","2009","Full Time","Female","267","0.117203873300679","0.104380243931669","0.130027502669688"
"Very good","2009","Part Time","Male","148","0.101867399845933","0.0845578040839823","0.119176995607884"
"Very good","2009","Part Time","Female","262","0.0919915588649747","0.0817396763405673","0.102243441389382"
"Very good","2009","Not Working","Male","170","0.0668065887465922","0.0576669353826793","0.0759462421105052"
"Very good","2009","Not Working","Female","208","0.0471011408636952","0.0405284025162956","0.0536738792110949"
"Good","2009","Full Time","Male","2213","0.468284486996273","0.453836241919519","0.482732732073026"
"Good","2009","Full Time","Female","1119","0.432956389916402","0.413203071108486","0.452709708724319"
"Good","2009","Part Time","Male","511","0.428709441578385","0.400388405817884","0.457030477338886"
"Good","2009","Part Time","Female","1382","0.428331797164304","0.410778978552848","0.44588461577576"
"Good","2009","Not Working","Male","763","0.262520979994725","0.246414854157782","0.278627105831669"
"Good","2009","Not Working","Female","1084","0.241208936894671","0.227936061171624","0.254481812617718"
"Satisfactory","2009","Full Time","Male","1490","0.331672617957901","0.318040291257862","0.34530494465794"
"Satisfactory","2009","Full Time","Female","768","0.345485906044607","0.326528258931134","0.36444355315808"
"Satisfactory","2009","Part Time","Male","367","0.326146578939319","0.29931858389443","0.352974573984208"
"Satisfactory","2009","Part Time","Female","1029","0.34996843306611","0.333049758019538","0.366887108112682"
"Satisfactory","2009","Not Working","Male","1134","0.383014816971322","0.365220578794656","0.400809055147987"
"Satisfactory","2009","Not Working","Female","1487","0.386264810487739","0.371159129384835","0.401370491590642"
"Less good","2009","Full Time","Male","414","0.0956621918574809","0.0871457917589307","0.104178591956031"
"Less good","2009","Full Time","Female","234","0.0899450791480667","0.0785391079358906","0.101351050360243"
"Less good","2009","Part Time","Male","114","0.114546305194228","0.0963210946231893","0.132771515765267"
"Less good","2009","Part Time","Female","334","0.113564295381048","0.102309717404403","0.124818873357693"
"Less good","2009","Not Working","Male","576","0.208476084773097","0.193606652527737","0.223345517018457"
"Less good","2009","Not Working","Female","903","0.236368043236643","0.223187186053455","0.249548900419831"
"Poor","2009","Full Time","Male","59","0.0109283078796628","0.00791800013726956","0.013938615622056"
"Poor","2009","Full Time","Female","29","","",""
"Poor","2009","Part Time","Male","33","0.0287302744421349","0.0191706925432619","0.038289856341008"
"Poor","2009","Part Time","Female","46","0.0161439155235629","0.0116734277141228","0.020614403333003"
"Poor","2009","Not Working","Male","224","0.0791815295142635","0.0692975189960083","0.0890655400325186"
"Poor","2009","Not Working","Female","309","0.0890570685172524","0.0802204316195948","0.0978937054149099"
"Very good","2010","Full Time","Male","820","0.10578976327705","0.0982105323674497","0.113368994186651"
"Very good","2010","Full Time","Female","371","0.112492421401665","0.101035823969628","0.123949018833702"
"Very good","2010","Part Time","Male","233","0.137672844359877","0.120645618232336","0.154700070487419"
"Very good","2010","Part Time","Female","656","0.119858232840252","0.11065260198516","0.129063863695344"
"Very good","2010","Not Working","Male","229","0.0725611249380293","0.0633501305966465","0.0817721192794121"
"Very good","2010","Not Working","Female","500","0.0560263217046764","0.049891987615192","0.0621606557941608"
"Good","2010","Full Time","Male","3062","0.473452686571956","0.461148851796624","0.485756521347289"
"Good","2010","Full Time","Female","1330","0.43632536087145","0.418343796948693","0.454306924794207"
"Good","2010","Part Time","Male","675","0.390341961906501","0.366234610301692","0.41444931351131"
"Good","2010","Part Time","Female","2192","0.4278935740994","0.413870294270973","0.441916853927827"
"Good","2010","Not Working","Male","852","0.257186451335243","0.241667019590301","0.272705883080184"
"Good","2010","Not Working","Female","1727","0.246331753066919","0.234838532662568","0.257824973471269"
"Satisfactory","2010","Full Time","Male","1849","0.312928901811797","0.301502560952769","0.324355242670825"
"Satisfactory","2010","Full Time","Female","882","0.325434081586382","0.30844571204706","0.342422451125704"
"Satisfactory","2010","Part Time","Male","447","0.313177305980205","0.290258014386733","0.336096597573678"
"Satisfactory","2010","Part Time","Female","1340","0.31179786007145","0.29866867169503","0.32492704844787"
"Satisfactory","2010","Not Working","Male","1089","0.362862552685981","0.345789958975034","0.379935146396928"
"Satisfactory","2010","Not Working","Female","1822","0.375683445742005","0.362765160137127","0.388601731346882"
"Less good","2010","Full Time","Male","518","0.0939182975033631","0.086729731195592","0.101106863811134"
"Less good","2010","Full Time","Female","297","0.110864115960401","0.0994803081951595","0.122247923725642"
"Less good","2010","Part Time","Male","170","0.119109669890533","0.103102367045773","0.135116972735293"
"Less good","2010","Part Time","Female","521","0.122821263917112","0.113518240076646","0.132124287757578"
"Less good","2010","Not Working","Male","641","0.22685420820841","0.211984036546097","0.241724379870722"
"Less good","2010","Not Working","Female","986","0.226916813424416","0.21574463457626","0.238088992272572"
"Poor","2010","Full Time","Male","77","0.0139103508358332","0.0110242550607299","0.0167964466109365"
"Poor","2010","Full Time","Female","42","0.0148840201801025","0.0104935423119191","0.0192744980482859"
"Poor","2010","Part Time","Male","48","0.0396982178628836","0.0300494223491753","0.0493470133765919"
"Poor","2010","Part Time","Female","73","0.0176290690717857","0.0138991814571871","0.0213589566863844"
"Poor","2010","Not Working","Male","236","0.0805356628323376","0.0708735205797641","0.090197805084911"
"Poor","2010","Not Working","Female","364","0.0950416660619845","0.087218856829692","0.102864475294277"
"Very good","2011","Full Time","Male","895","0.125192021912891","0.117565903698109","0.132818140127673"
"Very good","2011","Full Time","Female","409","0.117404275107594","0.106590528699735","0.128218021515454"
"Very good","2011","Part Time","Male","281","0.146491320272573","0.130575140270338","0.162407500274808"
"Very good","2011","Part Time","Female","680","0.111254629161063","0.103146754183136","0.119362504138991"
"Very good","2011","Not Working","Male","294","0.0727619560763789","0.064458483950401","0.0810654282023568"
"Very good","2011","Not Working","Female","536","0.0581054894446456","0.0523699615402312","0.0638410173490599"
"Good","2011","Full Time","Male","3434","0.457837710155846","0.446356721900899","0.469318698410793"
"Good","2011","Full Time","Female","1566","0.455856354769873","0.439125269876701","0.472587439663045"
"Good","2011","Part Time","Male","810","0.400841704902455","0.378782687515407","0.422900722289503"
"Good","2011","Part Time","Female","2672","0.431406014859955","0.418635642788674","0.444176386931236"
"Good","2011","Not Working","Male","1070","0.262303625781326","0.248241437790348","0.276365813772303"
"Good","2011","Not Working","Female","2040","0.267944856401699","0.257086645001906","0.278803067801491"
"Satisfactory","2011","Full Time","Male","2154","0.310270557525987","0.299610280164731","0.320930834887243"
"Satisfactory","2011","Full Time","Female","981","0.296123622785065","0.280786706842961","0.311460538727169"
"Satisfactory","2011","Part Time","Male","550","0.29019052402693","0.269761790931666","0.310619257122195"
"Satisfactory","2011","Part Time","Female","1674","0.313300270922143","0.301340492171721","0.325260049672564"
"Satisfactory","2011","Not Working","Male","1374","0.380261423691051","0.364742652563517","0.395780194818586"
"Satisfactory","2011","Not Working","Female","2116","0.347011851953066","0.335341378215056","0.358682325691077"
"Less good","2011","Full Time","Male","657","0.0940237772986452","0.0872980990687125","0.100749455528578"
"Less good","2011","Full Time","Female","391","0.116365681954818","0.10559354014573","0.127137823763907"
"Less good","2011","Part Time","Male","209","0.129031688576097","0.113942068962033","0.14412130819016"
"Less good","2011","Part Time","Female","637","0.122376642172097","0.113926526085053","0.130826758259141"
"Less good","2011","Not Working","Male","704","0.198994287115764","0.186231367345663","0.211757206885864"
"Less good","2011","Not Working","Female","1276","0.242313794983335","0.23180876147496","0.25281882849171"
"Poor","2011","Full Time","Male","94","0.0126759331066307","0.0100979582941162","0.0152539079191452"
"Poor","2011","Full Time","Female","57","0.0142500653826494","0.0102685800306724","0.0182315507346264"
"Poor","2011","Part Time","Male","46","0.0334447622219445","0.0253518222302882","0.0415377022136008"
"Poor","2011","Part Time","Female","115","0.0216624428847425","0.0179087615526418","0.0254161242168431"
"Poor","2011","Not Working","Male","317","0.0856787073354806","0.0767312878756389","0.0946261267953224"
"Poor","2011","Not Working","Female","423","0.0846240072172537","0.0778004594724093","0.0914475549620981"
"Very good","2012","Full Time","Male","789","0.114884244380795","0.107399645501274","0.122368843260316"
"Very good","2012","Full Time","Female","381","0.115401118906837","0.104758150770277","0.126044087043397"
"Very good","2012","Part Time","Male","279","0.163364044574706","0.146160506049849","0.180567583099564"
"Very good","2012","Part Time","Female","652","0.118614562191691","0.110215526251641","0.127013598131741"
"Very good","2012","Not Working","Male","297","0.0736269968326024","0.0653656563174043","0.0818883373478004"
"Very good","2012","Not Working","Female","442","0.0567865186828267","0.0509192755502511","0.0626537618154022"
"Good","2012","Full Time","Male","3444","0.484415412413299","0.4726854344055","0.496145390421097"
"Good","2012","Full Time","Female","1658","0.462082008324976","0.44547459004974","0.478689426600213"
"Good","2012","Part Time","Male","723","0.362944506939619","0.340568631817656","0.385320382061582"
"Good","2012","Part Time","Female","2639","0.432221145132659","0.419352876715271","0.445089413550047"
"Good","2012","Not Working","Male","1126","0.266685645957594","0.252696733626461","0.280674558288727"
"Good","2012","Not Working","Female","1864","0.264564869087353","0.25338221898326","0.275747519191445"
"Satisfactory","2012","Full Time","Male","2105","0.312959270780467","0.302075649757639","0.323842891803295"
"Satisfactory","2012","Full Time","Female","1050","0.312582106401493","0.297141049182207","0.328023163620779"
"Satisfactory","2012","Part Time","Male","502","0.318518525059963","0.296838206530362","0.340198843589565"
"Satisfactory","2012","Part Time","Female","1673","0.313823812036345","0.301769615522089","0.3258780085506"
"Satisfactory","2012","Not Working","Male","1382","0.367455192110994","0.352204593993002","0.382705790228986"
"Satisfactory","2012","Not Working","Female","2109","0.368810349067006","0.356578617336978","0.381042080797035"
"Less good","2012","Full Time","Male","551","0.0765296342832089","0.0702899220785007","0.0827693464879171"
"Less good","2012","Full Time","Female","323","0.0942345644484079","0.0845026665270661","0.10396646236975"
"Less good","2012","Part Time","Male","218","0.131171913881436","0.115462548654861","0.146881279108011"
"Less good","2012","Part Time","Female","611","0.112694796761336","0.104480584037932","0.12090900948474"
"Less good","2012","Not Working","Male","748","0.213988432313205","0.201015186343256","0.226961678283154"
"Less good","2012","Not Working","Female","1190","0.234888407828749","0.224141101043184","0.245635714614315"
"Poor","2012","Full Time","Male","84","0.0112114381422299","0.00874016563366895","0.0136827106507909"
"Poor","2012","Full Time","Female","50","0.0157002019182857","0.0115592434365306","0.0198411604000408"
"Poor","2012","Part Time","Male","52","0.0240010095442748","0.0168788660026622","0.0311231530858874"
"Poor","2012","Part Time","Female","118","0.0226456838779691","0.0187811578473033","0.0265102099086349"
"Poor","2012","Not Working","Male","286","0.0782437327856044","0.0697485668732678","0.086738898697941"
"Poor","2012","Not Working","Female","372","0.074949855334065","0.0682744982815875","0.0816252123865426"
"Very good","2013","Full Time","Male","722","0.116363984997463","0.108509778104113","0.124218191890813"
"Very good","2013","Full Time","Female","369","0.0999722503155349","0.0897672705321298","0.11017723009894"
"Very good","2013","Part Time","Male","225","0.132412961023362","0.11639505859185","0.148430863454874"
"Very good","2013","Part Time","Female","589","0.109597755949677","0.101310981892542","0.117884530006812"
"Very good","2013","Not Working","Male","906","0.11182654093174","0.103786966864242","0.119866114999237"
"Very good","2013","Not Working","Female","932","0.0792605778996057","0.0733166762906601","0.0852044795085512"
"Good","2013","Full Time","Male","3019","0.46719561175345","0.454975093780165","0.479416129726735"
"Good","2013","Full Time","Female","1529","0.43758536556343","0.420708019099864","0.454462712026996"
"Good","2013","Part Time","Male","731","0.39667309067042","0.373553689256223","0.419792492084616"
"Good","2013","Part Time","Female","2418","0.409563236283243","0.396518397311271","0.422608075255214"
"Good","2013","Not Working","Male","1938","0.290924141353614","0.27933775703782","0.302510525669408"
"Good","2013","Not Working","Female","2682","0.277446292531422","0.267594865265478","0.287297719797366"
"Satisfactory","2013","Full Time","Male","1990","0.306793870436274","0.295498229557802","0.318089511314746"
"Satisfactory","2013","Full Time","Female","1014","0.334418306909592","0.31836774759893","0.350468866220255"
"Satisfactory","2013","Part Time","Male","492","0.291561805368642","0.270083492380287","0.313040118356997"
"Satisfactory","2013","Part Time","Female","1652","0.333261278738384","0.320756908878685","0.345765648598083"
"Satisfactory","2013","Not Working","Male","1840","0.353098440567796","0.340906335455602","0.36529054567999"
