"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","2.67","3","83","2","2","3","4","4","2.49","2.85","1","4","3","3"
"2008","(0) in school","West Germany","2.43","2.52","271","1","2","3","3","4","2.33","2.53","1","4","2","3"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","2.68","3","170","1","2","4","4","4","2.52","2.84","1","4","3","3"
"2008","(1b) general elementary school","East Germany","3.08","3.57","190","1","2","4","4","4","2.92","3.24","1","4","3","3"
"2008","(1b) general elementary school","West Germany","2.55","3","1374","1","2","3","4","4","2.49","2.61","1","4","2","2"
"2008","(1c) basic vocational qualification","East Germany","2.87","3","996","1","2","4","4","4","2.8","2.94","1","4","3","3"
"2008","(1c) basic vocational qualification","West Germany","2.4","2","4218","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2008","(2a) intermediate vocational","East Germany","2.57","3","1622","1","2","3","4","4","2.52","2.62","1","4","2","3"
"2008","(2a) intermediate vocational","West Germany","2.42","2","3013","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2008","(2b) intermediate general qualification","East Germany","2.87","3","124","2","2","3","4","4","2.71","3.03","1","4","3","3"
"2008","(2b) intermediate general qualification","West Germany","2.43","2","359","1","2","3","4","4","2.34","2.52","1","4","2","3"
"2008","(2c_gen) general maturity certificate","East Germany","2.97","3","153","2","2","4","4","4","2.83","3.11","1","4","3","3"
"2008","(2c_gen) general maturity certificate","West Germany","2.58","3","585","1","2","3","4","4","2.51","2.65","1","4","2","3"
"2008","(2c_voc) vocational maturity certificate","East Germany","2.63","3","214","1","2","3","4","4","2.5","2.76","1","4","3","3"
"2008","(2c_voc) vocational maturity certificate","West Germany","2.42","2","1233","1","2","3","4","4","2.37","2.47","1","4","2","2"
"2008","(3a) lower tertiary education","East Germany","2.67","3","620","1","2","3","4","4","2.59","2.75","1","4","2","3"
"2008","(3a) lower tertiary education","West Germany","2.41","2","1020","1","2","3","4","4","2.35","2.47","1","4","2","2"
"2008","(3b) higher tertiary education","East Germany","2.73","3","616","1","2","3","4","4","2.65","2.81","1","4","2","3"
"2008","(3b) higher tertiary education","West Germany","2.41","2","1931","1","2","3","4","4","2.37","2.45","1","4","2","2"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","2.15","2","125","1","1","3","3","4","2","2.3","1","4","2","3"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","2.06","2","189","1","1","3","3","4","1.92","2.2","1","4","2","2"
"2010","(1b) general elementary school","East Germany","2.63","3","54","1","2","3","4","4","2.35","2.91","1","4","2","3"
"2010","(1b) general elementary school","West Germany","2.15","2","577","1","1","3","3","4","2.07","2.23","1","4","2","2"
"2010","(1c) basic vocational qualification","East Germany","2.51","3","145","1","2","3","4","4","2.35","2.67","1","4","2","3"
"2010","(1c) basic vocational qualification","West Germany","2.24","2","1114","1","1","3","4","4","2.19","2.29","1","4","2","2"
"2010","(2a) intermediate vocational","East Germany","2.56","3","609","1","2","3","4","4","2.48","2.64","1","4","2","3"
"2010","(2a) intermediate vocational","West Germany","2.3","2","1492","1","2","3","3","4","2.25","2.35","1","4","2","2"
"2010","(2b) intermediate general qualification","East Germany","2.44","2","60","1","2","3","4","4","2.16","2.72","1","4","2","3"
"2010","(2b) intermediate general qualification","West Germany","2.52","3","166","1","2","3","4","4","2.38","2.66","1","4","2","3"
"2010","(2c_gen) general maturity certificate","East Germany","2.72","3","37","1","2","3","4","4","2.39","3.05","1","4","2","3"
"2010","(2c_gen) general maturity certificate","West Germany","2.33","2","232","1","2","3","4","4","2.21","2.45","1","4","2","2"
"2010","(2c_voc) vocational maturity certificate","East Germany","2.39","2","126","1","2","3","4","4","2.21","2.57","1","4","2","3"
"2010","(2c_voc) vocational maturity certificate","West Germany","2.28","2","761","1","2","3","3","4","2.22","2.34","1","4","2","2"
"2010","(3a) lower tertiary education","East Germany","2.46","2","98","1","2","3","4","4","2.26","2.66","1","4","2","3"
"2010","(3a) lower tertiary education","West Germany","2.23","2","343","1","2","3","3","4","2.13","2.33","1","4","2","2"
"2010","(3b) higher tertiary education","East Germany","2.6","3","175","2","2","3","4","4","2.47","2.73","1","4","2","3"
"2010","(3b) higher tertiary education","West Germany","2.28","2","925","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","2.47","3","54","1","2","3","3","3","2.25","2.69","1","4","2","3"
"2012","(0) in school","West Germany","2.34","2","421","1","2","3","3","4","2.26","2.42","1","4","2","3"
"2012","(1a) inadequately completed","East Germany","2.92","3","53","2","2","4","4","4","2.63","3.21","1","4","2","3"
"2012","(1a) inadequately completed","West Germany","2.46","2","363","1","2","3","4","4","2.35","2.57","1","4","2","3"
"2012","(1b) general elementary school","East Germany","3.1","3","246","1","2","4","4","4","2.97","3.23","1","4","3","3"
"2012","(1b) general elementary school","West Germany","2.5","2","1935","1","2","3","4","4","2.45","2.55","1","4","2","2"
"2012","(1c) basic vocational qualification","East Germany","2.84","3","1147","1","2","4","4","4","2.78","2.9","1","4","3","3"
"2012","(1c) basic vocational qualification","West Germany","2.41","2","5294","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2012","(2a) intermediate vocational","East Germany","2.59","3","2313","1","2","3","4","4","2.55","2.63","1","4","2","3"
"2012","(2a) intermediate vocational","West Germany","2.42","2","4658","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2012","(2b) intermediate general qualification","East Germany","2.97","3","141","2","2","4","4","4","2.81","3.13","1","4","3","3"
"2012","(2b) intermediate general qualification","West Germany","2.47","2.83","622","1","2","3","4","4","2.4","2.54","1","4","2","3"
"2012","(2c_gen) general maturity certificate","East Germany","2.83","3","180","2","2","3","4","4","2.7","2.96","1","4","3","3"
"2012","(2c_gen) general maturity certificate","West Germany","2.52","3","912","1","2","3","4","4","2.46","2.58","1","4","2","3"
"2012","(2c_voc) vocational maturity certificate","East Germany","2.52","2","385","1","2","3","4","4","2.42","2.62","1","4","2","3"
"2012","(2c_voc) vocational maturity certificate","West Germany","2.44","2","2084","1","2","3","4","4","2.4","2.48","1","4","2","2"
"2012","(3a) lower tertiary education","East Germany","2.76","3","683","1","2","4","4","4","2.68","2.84","1","4","3","3"
"2012","(3a) lower tertiary education","West Germany","2.32","2","1542","1","2","3","4","4","2.27","2.37","1","4","2","2"
"2012","(3b) higher tertiary education","East Germany","2.7","3","845","1","2","4","4","4","2.63","2.77","1","4","2","3"
"2012","(3b) higher tertiary education","West Germany","2.41","2","3068","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","2.67","3","43","2","2","3","3","4","2.4","2.94","1","4","2","3"
"2016","(0) in school","West Germany","2.27","2","295","1","2","3","3","4","2.17","2.37","1","4","2","2"
"2016","(1a) inadequately completed","East Germany","2.81","3","54","1","2","4","4","4","2.53","3.09","1","4","2","3"
"2016","(1a) inadequately completed","West Germany","2.37","2","429","1","1","3","4","4","2.27","2.47","1","4","2","2"
"2016","(1b) general elementary school","East Germany","2.84","3","217","1","2","4","4","4","2.7","2.98","1","4","3","3"
"2016","(1b) general elementary school","West Germany","2.46","2","1719","1","2","3","4","4","2.41","2.51","1","4","2","2"
"2016","(1c) basic vocational qualification","East Germany","2.88","3","856","1","2","4","4","4","2.81","2.95","1","4","3","3"
"2016","(1c) basic vocational qualification","West Germany","2.41","2","4196","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2016","(2a) intermediate vocational","East Germany","2.64","3","1781","1","2","4","4","4","2.59","2.69","1","4","2","3"
"2016","(2a) intermediate vocational","West Germany","2.39","2","3544","1","2","3","4","4","2.36","2.42","1","4","2","2"
"2016","(2b) intermediate general qualification","East Germany","2.99","3","114","2","3","4","4","4","2.8","3.18","1","4","2","3"
"2016","(2b) intermediate general qualification","West Germany","2.29","2","583","1","2","3","3","4","2.22","2.36","1","4","2","2"
"2016","(2c_gen) general maturity certificate","East Germany","2.57","3","156","1","2","3","4","4","2.42","2.72","1","4","2","3"
"2016","(2c_gen) general maturity certificate","West Germany","2.43","2","1118","1","2","3","4","4","2.38","2.48","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","East Germany","2.56","3","343","1","2","3","4","4","2.45","2.67","1","4","2","3"
"2016","(2c_voc) vocational maturity certificate","West Germany","2.42","2","2099","1","2","3","4","4","2.38","2.46","1","4","2","2"
"2016","(3a) lower tertiary education","East Germany","2.64","3","541","1","2","3","4","4","2.55","2.73","1","4","2","3"
"2016","(3a) lower tertiary education","West Germany","2.31","2","1288","1","2","3","4","4","2.26","2.36","1","4","2","2"
"2016","(3b) higher tertiary education","East Germany","2.63","3","805","1","2","4","4","4","2.56","2.7","1","4","2","3"
"2016","(3b) higher tertiary education","West Germany","2.39","2","3279","1","2","3","4","4","2.36","2.42","1","4","2","2"
