"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","(1a) inadequately completed","2.39","2","126","1","1","3","4","4","2.21","2.57","1","4","2","2"
"2012","16-34 y.","(1b) general elementary school","2.46","2","543","1","2","3","4","4","2.38","2.54","1","4","2","2"
"2012","16-34 y.","(1c) basic vocational qualification","2.24","2","678","1","1","3","3","4","2.17","2.31","1","4","2","2"
"2012","16-34 y.","(2a) intermediate vocational","2.3","2","1303","1","2","3","4","4","2.25","2.35","1","4","2","2"
"2012","16-34 y.","(2b) intermediate general qualification","2.53","3","461","1","2","3","4","4","2.45","2.61","1","4","2","3"
"2012","16-34 y.","(2c_gen) general maturity certificate","2.53","3","763","1","2","3","4","4","2.47","2.59","1","4","3","3"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","2.37","2","603","1","2","3","3","4","2.3","2.44","1","4","2","2"
"2012","16-34 y.","(3a) lower tertiary education","2.36","2","276","1","2","3","3","4","2.25","2.47","1","4","2","3"
"2012","16-34 y.","(3b) higher tertiary education","2.63","3","602","1","2","3","4","4","2.56","2.7","1","4","3","3"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","2.45","2","214","1","2","3","4","4","2.31","2.59","1","4","2","3"
"2012","35-65 y.","(1b) general elementary school","2.59","3","909","1","2","4","4","4","2.52","2.66","1","4","2","3"
"2012","35-65 y.","(1c) basic vocational qualification","2.46","2","3618","1","2","3","4","4","2.43","2.49","1","4","2","2"
"2012","35-65 y.","(2a) intermediate vocational","2.49","2","4939","1","2","3","4","4","2.46","2.52","1","4","2","2"
"2012","35-65 y.","(2b) intermediate general qualification","2.61","3","228","1","2","3","4","4","2.48","2.74","1","4","2","3"
"2012","35-65 y.","(2c_gen) general maturity certificate","2.66","3","289","1","2","4","4","4","2.55","2.77","1","4","2","2"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","2.47","2","1671","1","2","3","4","4","2.43","2.51","1","4","2","2"
"2012","35-65 y.","(3a) lower tertiary education","2.43","2","1475","1","2","3","4","4","2.38","2.48","1","4","2","2"
"2012","35-65 y.","(3b) higher tertiary education","2.42","2","2641","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","2.66","3","76","1","2","4","4","4","2.41","2.91","1","4","2","3"
"2012","66 and older","(1b) general elementary school","2.57","2","729","1","2","4","4","4","2.49","2.65","1","4","2","2"
"2012","66 and older","(1c) basic vocational qualification","2.54","2","2145","1","2","4","4","4","2.49","2.59","1","4","2","2"
"2012","66 and older","(2a) intermediate vocational","2.58","2","729","1","2","4","4","4","2.5","2.66","1","4","2","2"
"2012","66 and older","(2b) intermediate general qualification","2.49","2","74","1","1","4","4","4","2.22","2.76","1","4","2","3"
"2012","66 and older","(2c_gen) general maturity certificate","2.52","2","40","1","2","3","4","4","2.2","2.84","1","4","2","3"
"2012","66 and older","(2c_voc) vocational maturity certificate","2.53","2","195","1","2","4","4","4","2.38","2.68","1","4","2","3"
"2012","66 and older","(3a) lower tertiary education","2.48","2","474","1","2","4","4","4","2.38","2.58","1","4","2","2"
"2012","66 and older","(3b) higher tertiary education","2.4","2","670","1","2","3","4","4","2.32","2.48","1","4","2","2"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","2.31","2","338","1","2","3","3","4","2.22","2.4","1","4","2","2"
"2016","16-34 y.","(1a) inadequately completed","2.53","2.77","104","1","2","3","4","4","2.32","2.74","1","4","2","3"
"2016","16-34 y.","(1b) general elementary school","2.32","2","546","1","1","3","4","4","2.24","2.4","1","4","2","2"
"2016","16-34 y.","(1c) basic vocational qualification","2.39","2","475","1","2","3","4","4","2.3","2.48","1","4","2","2"
"2016","16-34 y.","(2a) intermediate vocational","2.31","2","766","1","2","3","4","4","2.24","2.38","1","4","2","2"
"2016","16-34 y.","(2b) intermediate general qualification","2.33","2","444","1","2","3","3","4","2.25","2.41","1","4","2","2"
"2016","16-34 y.","(2c_gen) general maturity certificate","2.38","2","856","1","2","3","3","4","2.32","2.44","1","4","2","2"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2.34","2","532","1","2","3","3","4","2.26","2.42","1","4","2","2"
"2016","16-34 y.","(3a) lower tertiary education","2.31","2","210","1","2","3","3","4","2.2","2.42","1","4","2","2"
"2016","16-34 y.","(3b) higher tertiary education","2.51","3","745","1","2","3","4","4","2.44","2.58","1","4","2","3"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","2.4","2","322","1","2","3","4","4","2.28","2.52","1","4","2","2"
"2016","35-65 y.","(1b) general elementary school","2.53","2.94","839","1","2","3","4","4","2.46","2.6","1","4","2","3"
"2016","35-65 y.","(1c) basic vocational qualification","2.45","2","2751","1","2","3","4","4","2.41","2.49","1","4","2","2"
"2016","35-65 y.","(2a) intermediate vocational","2.47","2","3808","1","2","3","4","4","2.44","2.5","1","4","2","2"
"2016","35-65 y.","(2b) intermediate general qualification","2.54","2","188","1","2","3","4","4","2.4","2.68","1","4","2","3"
"2016","35-65 y.","(2c_gen) general maturity certificate","2.61","3","373","1","2","4","4","4","2.51","2.71","1","4","2","2"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","2.45","2","1715","1","2","3","4","4","2.4","2.5","1","4","2","2"
"2016","35-65 y.","(3a) lower tertiary education","2.36","2","1162","1","2","3","4","4","2.31","2.41","1","4","2","2"
"2016","35-65 y.","(3b) higher tertiary education","2.42","2","2606","1","2","3","4","4","2.38","2.46","1","4","2","2"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","2.4","2","57","1","2","3","4","4","2.11","2.69","1","4","2","4"
"2016","66 and older","(1b) general elementary school","2.55","2","551","1","2","4","4","4","2.46","2.64","1","4","2","3"
"2016","66 and older","(1c) basic vocational qualification","2.5","2","1826","1","2","3","4","4","2.45","2.55","1","4","2","2"
"2016","66 and older","(2a) intermediate vocational","2.57","2","751","1","2","4","4","4","2.49","2.65","1","4","2","2"
"2016","66 and older","(2b) intermediate general qualification","2.28","2","65","1","1","3","4","4","2.01","2.55","1","4","2","2"
"2016","66 and older","(2c_gen) general maturity certificate","2.56","2","45","1","1","4","4","4","2.22","2.9","1","4","2","3"
"2016","66 and older","(2c_voc) vocational maturity certificate","2.55","2","195","1","2","4","4","4","2.4","2.7","1","4","2","3"
"2016","66 and older","(3a) lower tertiary education","2.48","2","457","1","2","4","4","4","2.38","2.58","1","4","2","2"
"2016","66 and older","(3b) higher tertiary education","2.36","2","733","1","2","3","4","4","2.28","2.44","1","4","2","2"
