"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Employed","2.31","2","1684","1","2","3","4","4","2.27","2.35","1","4","2","2"
"2004","Baden-W?rttemberg","Not Employed","2.28","2","904","1","1","3","4","4","2.22","2.34","1","4","2","2"
"2004","Bavaria","Employed","2.28","2","2000","1","1","3","4","4","2.24","2.32","1","4","2","2"
"2004","Bavaria","Not Employed","2.35","2","1040","1","2","3","4","4","2.29","2.41","1","4","2","2"
"2004","Berlin","Employed","3.02","3","508","2","3","4","4","4","2.94","3.1","1","4","3","3"
"2004","Berlin","Not Employed","3.18","3","299","2","3","4","4","4","3.07","3.29","1","4","3","4"
"2004","Brandenburg","Employed","2.44","2","517","1","2","3","4","4","2.35","2.53","1","4","2","2"
"2004","Brandenburg","Not Employed","2.67","3","386","1","2","4","4","4","2.56","2.78","1","4","2","3"
"2004","Bremen","Employed","2.22","2","104","1","1","3","3","4","2.03","2.41","1","4","2","3"
"2004","Bremen","Not Employed","1.92","2","63","1","1","2","4","4","1.66","2.18","1","4","2","2"
"2004","Hamburg","Employed","2.82","3","189","2","2","3","4","4","2.68","2.96","1","4","3","3"
"2004","Hamburg","Not Employed","2.87","3","105","2","2","4","4","4","2.69","3.05","1","4","3","3"
"2004","Hesse","Employed","2.26","2","976","1","2","3","4","4","2.2","2.32","1","4","2","2"
"2004","Hesse","Not Employed","2.43","2","459","1","1","4","4","4","2.33","2.53","1","4","2","2"
"2004","Lower Saxony","Employed","2.15","2","1185","1","1","3","3","4","2.1","2.2","1","4","2","2"
"2004","Lower Saxony","Not Employed","2.14","2","697","1","1","3","4","4","2.07","2.21","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Employed","2.19","2","315","1","1","3","3","4","2.09","2.29","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","Not Employed","2.93","3","193","1","2","4","4","4","2.77","3.09","1","4","3","3"
"2004","North Rhine-Westphalia","Employed","2.42","2","2783","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2004","North Rhine-Westphalia","Not Employed","2.49","2","1741","1","2","3","4","4","2.44","2.54","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Employed","2.12","2","769","1","1","3","3","4","2.06","2.18","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Not Employed","2.03","2","522","1","1","3","4","4","1.95","2.11","1","4","2","2"
"2004","Saxony","Employed","2.47","3","934","1","2","3","4","4","2.41","2.53","1","4","2","3"
"2004","Saxony","Not Employed","2.88","3","622","1","2","4","4","4","2.8","2.96","1","4","3","3"
"2004","Saxony-Anhalt","Employed","2.44","2","517","1","2","3","4","4","2.36","2.52","1","4","2","3"
"2004","Saxony-Anhalt","Not Employed","2.63","3","401","1","2","4","4","4","2.52","2.74","1","4","2","3"
"2004","Schleswig-Holstein","Employed","2.35","2","419","1","2","3","4","4","2.26","2.44","1","4","2","2"
"2004","Schleswig-Holstein","Not Employed","2.44","2","254","1","2","3","4","4","2.31","2.57","1","4","2","3"
"2004","Thuringia","Employed","2.44","2","555","1","2","3","4","4","2.36","2.52","1","4","2","2"
"2004","Thuringia","Not Employed","2.65","3","384","1","2","4","4","4","2.54","2.76","1","4","2","3"
"2005","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","2.33","2","1485","1","2","3","4","4","2.28","2.38","1","4","2","2"
"2008","Baden-W?rttemberg","Not Employed","2.39","2","871","1","2","3","4","4","2.32","2.46","1","4","2","2"
"2008","Bavaria","Employed","2.35","2","1792","1","2","3","4","4","2.31","2.39","1","4","2","2"
"2008","Bavaria","Not Employed","2.42","2","957","1","2","3","4","4","2.36","2.48","1","4","2","2"
"2008","Berlin","Employed","3.07","3","463","2","3","4","4","4","2.98","3.16","1","4","3","3"
"2008","Berlin","Not Employed","3.24","3","255","2","3","4","4","4","3.12","3.36","1","4","3","4"
"2008","Brandenburg","Employed","2.56","3","447","1","2","3","4","4","2.47","2.65","1","4","2","3"
"2008","Brandenburg","Not Employed","2.75","3","375","1","2","4","4","4","2.64","2.86","1","4","3","3"
"2008","Bremen","Employed","2.4","3","80","1","1","3","3","4","2.2","2.6","1","4","2","3"
"2008","Bremen","Not Employed","2.26","2","58","1","1","3","4","4","1.95","2.57","1","4","2","3"
"2008","Hamburg","Employed","2.83","3","165","2","2","3","4","4","2.69","2.97","1","4","3","3"
"2008","Hamburg","Not Employed","2.89","3","115","1","2","4","4","4","2.7","3.08","1","4","3","3"
"2008","Hesse","Employed","2.41","2","867","1","2","3","3","4","2.35","2.47","1","4","2","2"
"2008","Hesse","Not Employed","2.63","3","441","1","2","4","4","4","2.53","2.73","1","4","2","2"
"2008","Lower Saxony","Employed","2.34","2","1067","1","2","3","4","4","2.28","2.4","1","4","2","2"
"2008","Lower Saxony","Not Employed","2.25","2","673","1","1","3","4","4","2.18","2.32","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","Employed","2.28","2","288","1","1","3","4","4","2.17","2.39","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Not Employed","2.81","3","200","1","2","4","4","4","2.65","2.97","1","4","2","3"
"2008","North Rhine-Westphalia","Employed","2.48","3","2404","1","2","3","4","4","2.44","2.52","1","4","2","2"
"2008","North Rhine-Westphalia","Not Employed","2.64","3","1526","1","2","4","4","4","2.59","2.69","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Employed","2.12","2","662","1","1","3","3","4","2.05","2.19","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Not Employed","2.32","2","431","1","1","3","4","4","2.22","2.42","1","4","2","2"
"2008","Saxony","Employed","2.64","3","874","1","2","3","4","4","2.57","2.71","1","4","2","3"
"2008","Saxony","Not Employed","3.08","3","547","1","2","4","4","4","2.99","3.17","1","4","3","3"
"2008","Saxony-Anhalt","Employed","2.39","2","487","1","2","3","4","4","2.31","2.47","1","4","2","3"
"2008","Saxony-Anhalt","Not Employed","2.83","3","324","1","2","4","4","4","2.72","2.94","1","4","2","3"
"2008","Schleswig-Holstein","Employed","2.29","2","313","1","2","3","3","4","2.19","2.39","1","4","2","3"
"2008","Schleswig-Holstein","Not Employed","2.51","2","238","1","2","3","4","4","2.38","2.64","1","4","2","3"
"2008","Thuringia","Employed","2.43","2","497","1","2","3","4","4","2.35","2.51","1","4","2","2"
"2008","Thuringia","Not Employed","2.79","3","382","1","2","4","4","4","2.68","2.9","1","4","2","3"
"2009","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Employed","2.16","2","719","1","1","3","3","4","2.1","2.22","1","4","2","2"
"2010","Baden-W?rttemberg","Not Employed","2.3","2","222","1","2","3","3","4","2.18","2.42","1","4","2","2"
"2010","Bavaria","Employed","2.21","2","879","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2010","Bavaria","Not Employed","2.19","2","285","1","2","3","3","4","2.09","2.29","1","4","2","2"
"2010","Berlin","Employed","2.8","3","172","1","2","3","4","4","2.66","2.94","1","4","3","3"
"2010","Berlin","Not Employed","2.66","3","103","1","2","3","4","4","2.46","2.86","1","4","2","3"
"2010","Brandenburg","Employed","2.26","2","162","1","1","3","4","4","2.1","2.42","1","4","2","3"
"2010","Brandenburg","Not Employed","2.46","2","83","1","2","3","4","4","2.26","2.66","1","4","2","3"
"2010","Bremen","Employed","2.61","3","42","1","2","3","4","4","2.3","2.92","1","4","2","3"
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","2.34","2","88","1","2","3","4","4","2.14","2.54","1","4","2","3"
"2010","Hamburg","Not Employed","2.39","2","30","1","2","3","4","4","2.05","2.73","1","4","2","3"
"2010","Hesse","Employed","2.22","2","407","1","2","3","3","4","2.13","2.31","1","4","2","2"
"2010","Hesse","Not Employed","2.17","2","148","1","2","3","3","4","2.04","2.3","1","4","2","2"
"2010","Lower Saxony","Employed","2.3","2","489","1","2","3","3","4","2.22","2.38","1","4","2","2"
"2010","Lower Saxony","Not Employed","2.13","2","192","1","1","3","3","4","2.01","2.25","1","4","2","2"
"2010","Mecklenburg-Western Pomerania","Employed","2.55","3","116","1","2","3","4","4","2.38","2.72","1","4","2","3"
"2010","Mecklenburg-Western Pomerania","Not Employed","2.56","3","51","2","2","3","4","4","2.31","2.81","1","4","2","3"
"2010","North Rhine-Westphalia","Employed","2.36","2","1066","1","2","3","4","4","2.3","2.42","1","4","2","2"
"2010","North Rhine-Westphalia","Not Employed","2.16","2","535","1","1","3","3","4","2.08","2.24","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","Employed","2.12","2","279","1","1","3","3","4","2.02","2.22","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","Not Employed","2.22","2","95","1","1","3","4","4","2.03","2.41","1","4","2","2"
"2010","Saxony","Employed","2.6","3","316","1","2","3","4","4","2.5","2.7","1","4","2","3"
"2010","Saxony","Not Employed","2.7","3","124","1","2","3","4","4","2.53","2.87","1","4","2","3"
"2010","Saxony-Anhalt","Employed","2.4","2","129","1","2","3","4","4","2.22","2.58","1","4","2","3"
"2010","Saxony-Anhalt","Not Employed","2.5","2.16","66","1","2","3","4","4","2.23","2.77","1","4","2","3"
"2010","Schleswig-Holstein","Employed","2.31","2","203","1","2","3","3","4","2.19","2.43","1","4","2","3"
"2010","Schleswig-Holstein","Not Employed","2.35","2","85","1","2","3","4","4","2.16","2.54","1","4","2","3"
"2010","Thuringia","Employed","2.41","2","159","1","2","3","4","4","2.26","2.56","1","4","2","3"
"2010","Thuringia","Not Employed","2.71","3","42","2","2","3","4","4","2.41","3.01","1","4","2","3"
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","2.29","2","2267","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2012","Baden-W?rttemberg","Not Employed","2.32","2","1065","1","2","3","4","4","2.26","2.38","1","4","2","2"
"2012","Bavaria","Employed","2.36","2","2959","1","2","3","4","4","2.33","2.39","1","4","2","2"
"2012","Bavaria","Not Employed","2.43","2","1393","1","2","3","4","4","2.38","2.48","1","4","2","2"
"2012","Berlin","Employed","3.09","3","661","2","3","4","4","4","3.02","3.16","1","4","3","3"
"2012","Berlin","Not Employed","3.25","4","376","2","3","4","4","4","3.15","3.35","1","4","3","3"
"2012","Brandenburg","Employed","2.46","2","646","1","2","3","4","4","2.39","2.53","1","4","2","2"
"2012","Brandenburg","Not Employed","2.77","3","449","1","2","4","4","4","2.67","2.87","1","4","3","3"
"2012","Bremen","Employed","2.39","2","121","1","2","3","4","4","2.23","2.55","1","4","2","3"
"2012","Bremen","Not Employed","2.48","2.05","74","1","2","3","4","4","2.25","2.71","1","4","3","3"
"2012","Hamburg","Employed","2.62","3","276","1","2","3","4","4","2.51","2.73","1","4","3","3"
"2012","Hamburg","Not Employed","2.83","3","160","1","2","4","4","4","2.67","2.99","1","4","3","3"
"2012","Hesse","Employed","2.42","2","1276","1","2","3","4","4","2.37","2.47","1","4","2","2"
"2012","Hesse","Not Employed","2.57","2","626","1","2","4","4","4","2.49","2.65","1","4","2","2"
"2012","Lower Saxony","Employed","2.29","2","1629","1","2","3","4","4","2.25","2.33","1","4","2","2"
"2012","Lower Saxony","Not Employed","2.29","2","939","1","2","3","4","4","2.23","2.35","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Employed","2.54","3","386","1","2","3","4","4","2.44","2.64","1","4","2","3"
"2012","Mecklenburg-Western Pomerania","Not Employed","2.75","3","259","1","2","4","4","4","2.62","2.88","1","4","3","3"
"2012","North Rhine-Westphalia","Employed","2.46","2","3545","1","2","3","4","4","2.43","2.49","1","4","2","2"
"2012","North Rhine-Westphalia","Not Employed","2.6","3","1972","1","2","3","4","4","2.56","2.64","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","Employed","2.37","2","1008","1","2","3","4","4","2.31","2.43","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Not Employed","2.25","2","539","1","2","3","4","4","2.17","2.33","1","4","2","2"
"2012","Saxony","Employed","2.64","3","1160","1","2","3","4","4","2.58","2.7","1","4","2","3"
"2012","Saxony","Not Employed","3.01","3","678","1","2","4","4","4","2.93","3.09","1","4","3","3"
"2012","Saxony-Anhalt","Employed","2.46","2","627","1","2","3","4","4","2.38","2.54","1","4","2","3"
"2012","Saxony-Anhalt","Not Employed","2.81","3","412","1","2","4","4","4","2.71","2.91","1","4","3","3"
"2012","Schleswig-Holstein","Employed","2.35","2","640","1","2","3","4","4","2.28","2.42","1","4","2","3"
"2012","Schleswig-Holstein","Not Employed","2.27","2","339","1","2","3","4","4","2.17","2.37","1","4","2","2"
"2012","Thuringia","Employed","2.45","2","669","1","2","3","4","4","2.37","2.53","1","4","2","2"
"2012","Thuringia","Not Employed","2.6","3","415","1","2","4","4","4","2.49","2.71","1","4","2","3"
"2013","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
