"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Employed","3.86","4","2028","2","3","5","5","5","3.8","3.92","1","5","4","4"
"2018","Baden-W?rttemberg","Not Employed","4.06","5","762","2","3","5","5","5","3.97","4.15","1","5","5","5"
"2018","Bavaria","Employed","3.78","4","2838","2","3","5","5","5","3.73","3.83","1","5","4","4"
"2018","Bavaria","Not Employed","4.13","5","1154","2","4","5","5","5","4.06","4.2","1","5","5","5"
"2018","Berlin","Employed","4.34","5","689","3","4","5","5","5","4.25","4.43","1","5","5","5"
"2018","Berlin","Not Employed","4.39","5","309","3","4","5","5","5","4.27","4.51","1","5","5","5"
"2018","Brandenburg","Employed","4.07","5","625","2","3","5","5","5","3.97","4.17","1","5","5","5"
"2018","Brandenburg","Not Employed","4.4","5","406","3","4","5","5","5","4.3","4.5","1","5","5","5"
"2018","Bremen","Employed","4.23","5","137","2","4","5","5","5","3.99","4.47","1","5","4","5"
"2018","Bremen","Not Employed","4.33","5","91","2","4","5","5","5","4.06","4.6","1","5","5","5"
"2018","Hamburg","Employed","4.25","5","318","3","4","5","5","5","4.13","4.37","1","5","5","5"
"2018","Hamburg","Not Employed","4.3","5","166","3","4","5","5","5","4.15","4.45","1","5","5","5"
"2018","Hesse","Employed","3.71","4","1202","1","2","5","5","5","3.63","3.79","1","5","4","4"
"2018","Hesse","Not Employed","4.12","5","498","2","4","5","5","5","4.01","4.23","1","5","5","5"
"2018","Lower Saxony","Employed","3.9","4","1745","2","3","5","5","5","3.84","3.96","1","5","4","4"
"2018","Lower Saxony","Not Employed","4.23","5","793","2","4","5","5","5","4.14","4.32","1","5","5","5"
"2018","Mecklenburg-Western Pomerania","Employed","4.2","5","361","2","4","5","5","5","4.08","4.32","1","5","4","5"
"2018","Mecklenburg-Western Pomerania","Not Employed","4.42","5","238","3","4","5","5","5","4.27","4.57","1","5","5","5"
"2018","North Rhine-Westphalia","Employed","4.09","5","3608","2","3","5","5","5","4.05","4.13","1","5","5","5"
"2018","North Rhine-Westphalia","Not Employed","4.34","5","1807","2","4","5","5","5","4.29","4.39","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Employed","3.92","4","986","2","3","5","5","5","3.84","4","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Not Employed","4.25","5","493","2","4","5","5","5","4.14","4.36","1","5","5","5"
"2018","Saxony","Employed","4.15","5","1059","2","4","5","5","5","4.08","4.22","1","5","5","5"
"2018","Saxony","Not Employed","4.38","5","568","2","4","5","5","5","4.29","4.47","1","5","5","5"
"2018","Saxony-Anhalt","Employed","3.86","4","575","2","3","5","5","5","3.75","3.97","1","5","4","5"
"2018","Saxony-Anhalt","Not Employed","4.09","5","338","2","4","5","5","5","3.94","4.24","1","5","5","5"
"2018","Schleswig-Holstein","Employed","4.12","5","631","2","3","5","5","5","4.02","4.22","1","5","5","5"
"2018","Schleswig-Holstein","Not Employed","4","5","293","2","3","5","5","5","3.85","4.15","1","5","4","5"
"2018","Thuringia","Employed","3.95","5","616","2","3","5","5","5","3.85","4.05","1","5","4","5"
"2018","Thuringia","Not Employed","4.44","5","324","3","4","5","5","5","4.32","4.56","1","5","5","5"
