"pli0089","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1996","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1996","1-pers.-HH","West Germany","","","",""
"Never","1996","1-pers.-HH","East Germany","","","",""
"Never","1996","(Married) couple without C. ","West Germany","","","",""
"Never","1996","(Married) couple without C. ","East Germany","","","",""
"Never","1996","Single parent ","West Germany","","","",""
"Never","1996","Single parent ","East Germany","","","",""
"Never","1996","Couple + C. LE 16 ","West Germany","","","",""
"Never","1996","Couple + C. LE 16 ","East Germany","","","",""
"Never","1996","Couple + C. GT 16 ","West Germany","","","",""
"Never","1996","Couple + C. GT 16 ","East Germany","","","",""
"Never","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1997","1-pers.-HH","West Germany","","","",""
"Daily","1997","1-pers.-HH","East Germany","","","",""
"Daily","1997","(Married) couple without C. ","West Germany","","","",""
"Daily","1997","(Married) couple without C. ","East Germany","","","",""
"Daily","1997","Single parent ","West Germany","","","",""
"Daily","1997","Single parent ","East Germany","","","",""
"Daily","1997","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1997","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1997","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1997","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1997","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1997","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1997","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1997","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1997","Single parent ","West Germany","","","",""
"Min 1x per week","1997","Single parent ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1997","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1997","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1997","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1997","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1997","Single parent ","West Germany","","","",""
"Min 1x per month","1997","Single parent ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1997","1-pers.-HH","West Germany","","","",""
"Rarely","1997","1-pers.-HH","East Germany","","","",""
"Rarely","1997","(Married) couple without C. ","West Germany","","","",""
"Rarely","1997","(Married) couple without C. ","East Germany","","","",""
"Rarely","1997","Single parent ","West Germany","","","",""
"Rarely","1997","Single parent ","East Germany","","","",""
"Rarely","1997","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1997","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1997","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1997","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1997","1-pers.-HH","West Germany","","","",""
"Never","1997","1-pers.-HH","East Germany","","","",""
"Never","1997","(Married) couple without C. ","West Germany","","","",""
"Never","1997","(Married) couple without C. ","East Germany","","","",""
"Never","1997","Single parent ","West Germany","","","",""
"Never","1997","Single parent ","East Germany","","","",""
"Never","1997","Couple + C. LE 16 ","West Germany","","","",""
"Never","1997","Couple + C. LE 16 ","East Germany","","","",""
"Never","1997","Couple + C. GT 16 ","West Germany","","","",""
"Never","1997","Couple + C. GT 16 ","East Germany","","","",""
"Never","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1998","1-pers.-HH","West Germany","2","","",""
"Daily","1998","1-pers.-HH","East Germany","","","",""
"Daily","1998","(Married) couple without C. ","West Germany","5","","",""
"Daily","1998","(Married) couple without C. ","East Germany","1","","",""
"Daily","1998","Single parent ","West Germany","1","","",""
"Daily","1998","Single parent ","East Germany","","","",""
"Daily","1998","Couple + C. LE 16 ","West Germany","1","","",""
"Daily","1998","Couple + C. LE 16 ","East Germany","1","","",""
"Daily","1998","Couple + C. GT 16 ","West Germany","3","","",""
"Daily","1998","Couple + C. GT 16 ","East Germany","1","","",""
"Daily","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1998","Couple + C. LE and GT 16","East Germany","1","","",""
"Min 1x per week","1998","1-pers.-HH","West Germany","55","0.0315100434780232","0.0221251115873177","0.0408949753687286"
"Min 1x per week","1998","1-pers.-HH","East Germany","11","","",""
"Min 1x per week","1998","(Married) couple without C. ","West Germany","111","0.0385774182658144","0.0316709786526163","0.0454838578790126"
"Min 1x per week","1998","(Married) couple without C. ","East Germany","29","","",""
"Min 1x per week","1998","Single parent ","West Germany","50","0.0739102855879876","0.0515095944456168","0.0963109767303583"
"Min 1x per week","1998","Single parent ","East Germany","8","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","West Germany","154","0.071611762538225","0.0611757723135449","0.0820477527629051"
"Min 1x per week","1998","Couple + C. LE 16 ","East Germany","36","0.0393317917374425","0.0254016393658233","0.0532619441090616"
"Min 1x per week","1998","Couple + C. GT 16 ","West Germany","113","0.0717060039414722","0.0596866260704323","0.0837253818125121"
"Min 1x per week","1998","Couple + C. GT 16 ","East Germany","36","0.0534645938600988","0.0376470462775855","0.0692821414426122"
"Min 1x per week","1998","Couple + C. LE and GT 16","West Germany","73","0.0940603460461083","0.0746182955888928","0.113502396503324"
"Min 1x per week","1998","Couple + C. LE and GT 16","East Germany","22","","",""
"Min 1x per month","1998","1-pers.-HH","West Germany","109","0.0737693433125957","0.0597264499598643","0.0878122366653271"
"Min 1x per month","1998","1-pers.-HH","East Germany","22","","",""
"Min 1x per month","1998","(Married) couple without C. ","West Germany","215","0.0647111418619579","0.0558886169831912","0.0735336667407247"
"Min 1x per month","1998","(Married) couple without C. ","East Germany","61","0.0515161159373593","0.038757017990431","0.0642752138842876"
"Min 1x per month","1998","Single parent ","West Germany","52","0.113015689200966","0.0859069209143171","0.140124457487614"
"Min 1x per month","1998","Single parent ","East Germany","10","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","West Germany","185","0.0727469665528027","0.0622350176019167","0.0832589155036887"
"Min 1x per month","1998","Couple + C. LE 16 ","East Germany","61","0.0879520221581903","0.06765515314467","0.108248891171711"
"Min 1x per month","1998","Couple + C. GT 16 ","West Germany","181","0.102743553280811","0.088598745756205","0.116888360805417"
"Min 1x per month","1998","Couple + C. GT 16 ","East Germany","63","0.0780933702205941","0.0592270095089848","0.0969597309322034"
"Min 1x per month","1998","Couple + C. LE and GT 16","West Germany","101","0.12386404226322","0.101923491672758","0.145804592853681"
"Min 1x per month","1998","Couple + C. LE and GT 16","East Germany","24","","",""
"Rarely","1998","1-pers.-HH","West Germany","310","0.217472250999038","0.195310153477181","0.239634348520895"
"Rarely","1998","1-pers.-HH","East Germany","77","0.170345347846189","0.133822494324994","0.206868201367385"
"Rarely","1998","(Married) couple without C. ","West Germany","831","0.287445497747652","0.271215544106716","0.303675451388588"
"Rarely","1998","(Married) couple without C. ","East Germany","305","0.255651421917937","0.230472001734923","0.280830842100951"
"Rarely","1998","Single parent ","West Germany","157","0.317935382091562","0.278063692549485","0.357807071633639"
"Rarely","1998","Single parent ","East Germany","54","0.320996655338887","0.253170280224228","0.388823030453546"
"Rarely","1998","Couple + C. LE 16 ","West Germany","822","0.364858816405987","0.345374991100265","0.384342641711709"
"Rarely","1998","Couple + C. LE 16 ","East Germany","237","0.315600267714754","0.282294389549114","0.348906145880393"
"Rarely","1998","Couple + C. GT 16 ","West Germany","576","0.339351340070289","0.317293066363408","0.361409613777169"
"Rarely","1998","Couple + C. GT 16 ","East Germany","267","0.333353896970072","0.300207370637707","0.366500423302437"
"Rarely","1998","Couple + C. LE and GT 16","West Germany","301","0.377625221215273","0.345336887455536","0.40991355497501"
"Rarely","1998","Couple + C. LE and GT 16","East Germany","146","0.372413023231591","0.324059082909552","0.420766963553629"
"Never","1998","1-pers.-HH","West Germany","855","0.675724036882682","0.65057617154033","0.700871902225034"
"Never","1998","1-pers.-HH","East Germany","297","0.764425684329759","0.72319861241347","0.805652756246048"
"Never","1998","(Married) couple without C. ","West Germany","1825","0.607479991761599","0.589968329664218","0.624991653858979"
"Never","1998","(Married) couple without C. ","East Germany","757","0.667883857797179","0.64069888497246","0.695068830621898"
"Never","1998","Single parent ","West Germany","264","0.493642737989848","0.450835486395701","0.536449989583996"
"Never","1998","Single parent ","East Germany","110","0.581950414192991","0.510291654552723","0.653609173833258"
"Never","1998","Couple + C. LE 16 ","West Germany","1183","0.490239133840869","0.470005965184163","0.510472302497575"
"Never","1998","Couple + C. LE 16 ","East Germany","413","0.55613844069458","0.520533315532242","0.591743565856917"
"Never","1998","Couple + C. GT 16 ","West Germany","897","0.484939902215917","0.461657147059655","0.50822265737218"
"Never","1998","Couple + C. GT 16 ","East Germany","410","0.53416950827391","0.499095040893588","0.569243975654232"
"Never","1998","Couple + C. LE and GT 16","West Germany","391","0.404450390475399","0.371762962697564","0.437137818253234"
"Never","1998","Couple + C. LE and GT 16","East Germany","191","0.504689705638055","0.454682408809358","0.554697002466752"
"Daily","1999","1-pers.-HH","West Germany","","","",""
"Daily","1999","1-pers.-HH","East Germany","","","",""
"Daily","1999","(Married) couple without C. ","West Germany","","","",""
"Daily","1999","(Married) couple without C. ","East Germany","","","",""
"Daily","1999","Single parent ","West Germany","","","",""
"Daily","1999","Single parent ","East Germany","","","",""
"Daily","1999","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1999","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1999","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1999","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1999","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1999","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1999","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1999","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1999","Single parent ","West Germany","","","",""
"Min 1x per week","1999","Single parent ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1999","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1999","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1999","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1999","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1999","Single parent ","West Germany","","","",""
"Min 1x per month","1999","Single parent ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1999","1-pers.-HH","West Germany","","","",""
"Rarely","1999","1-pers.-HH","East Germany","","","",""
"Rarely","1999","(Married) couple without C. ","West Germany","","","",""
"Rarely","1999","(Married) couple without C. ","East Germany","","","",""
"Rarely","1999","Single parent ","West Germany","","","",""
"Rarely","1999","Single parent ","East Germany","","","",""
"Rarely","1999","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1999","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1999","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1999","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1999","1-pers.-HH","West Germany","","","",""
"Never","1999","1-pers.-HH","East Germany","","","",""
"Never","1999","(Married) couple without C. ","West Germany","","","",""
"Never","1999","(Married) couple without C. ","East Germany","","","",""
"Never","1999","Single parent ","West Germany","","","",""
"Never","1999","Single parent ","East Germany","","","",""
"Never","1999","Couple + C. LE 16 ","West Germany","","","",""
"Never","1999","Couple + C. LE 16 ","East Germany","","","",""
"Never","1999","Couple + C. GT 16 ","West Germany","","","",""
"Never","1999","Couple + C. GT 16 ","East Germany","","","",""
"Never","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2000","1-pers.-HH","West Germany","","","",""
"Daily","2000","1-pers.-HH","East Germany","","","",""
"Daily","2000","(Married) couple without C. ","West Germany","","","",""
"Daily","2000","(Married) couple without C. ","East Germany","","","",""
"Daily","2000","Single parent ","West Germany","","","",""
"Daily","2000","Single parent ","East Germany","","","",""
"Daily","2000","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2000","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2000","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2000","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2000","Single parent ","West Germany","","","",""
"Min 1x per week","2000","Single parent ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2000","Single parent ","West Germany","","","",""
"Min 1x per month","2000","Single parent ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2000","1-pers.-HH","West Germany","","","",""
"Rarely","2000","1-pers.-HH","East Germany","","","",""
"Rarely","2000","(Married) couple without C. ","West Germany","","","",""
"Rarely","2000","(Married) couple without C. ","East Germany","","","",""
"Rarely","2000","Single parent ","West Germany","","","",""
"Rarely","2000","Single parent ","East Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2000","1-pers.-HH","West Germany","","","",""
"Never","2000","1-pers.-HH","East Germany","","","",""
"Never","2000","(Married) couple without C. ","West Germany","","","",""
"Never","2000","(Married) couple without C. ","East Germany","","","",""
"Never","2000","Single parent ","West Germany","","","",""
"Never","2000","Single parent ","East Germany","","","",""
"Never","2000","Couple + C. LE 16 ","West Germany","","","",""
"Never","2000","Couple + C. LE 16 ","East Germany","","","",""
"Never","2000","Couple + C. GT 16 ","West Germany","","","",""
"Never","2000","Couple + C. GT 16 ","East Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2001","1-pers.-HH","West Germany","","","",""
"Daily","2001","1-pers.-HH","East Germany","","","",""
"Daily","2001","(Married) couple without C. ","West Germany","","","",""
"Daily","2001","(Married) couple without C. ","East Germany","","","",""
"Daily","2001","Single parent ","West Germany","","","",""
"Daily","2001","Single parent ","East Germany","","","",""
"Daily","2001","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2001","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2001","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2001","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2001","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2001","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2001","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2001","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2001","Single parent ","West Germany","","","",""
"Min 1x per week","2001","Single parent ","East Germany","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2001","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2001","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2001","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2001","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2001","Single parent ","West Germany","","","",""
"Min 1x per month","2001","Single parent ","East Germany","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2001","1-pers.-HH","West Germany","","","",""
"Rarely","2001","1-pers.-HH","East Germany","","","",""
"Rarely","2001","(Married) couple without C. ","West Germany","","","",""
"Rarely","2001","(Married) couple without C. ","East Germany","","","",""
"Rarely","2001","Single parent ","West Germany","","","",""
"Rarely","2001","Single parent ","East Germany","","","",""
"Rarely","2001","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2001","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2001","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2001","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2001","1-pers.-HH","West Germany","","","",""
"Never","2001","1-pers.-HH","East Germany","","","",""
"Never","2001","(Married) couple without C. ","West Germany","","","",""
"Never","2001","(Married) couple without C. ","East Germany","","","",""
"Never","2001","Single parent ","West Germany","","","",""
"Never","2001","Single parent ","East Germany","","","",""
"Never","2001","Couple + C. LE 16 ","West Germany","","","",""
"Never","2001","Couple + C. LE 16 ","East Germany","","","",""
"Never","2001","Couple + C. GT 16 ","West Germany","","","",""
"Never","2001","Couple + C. GT 16 ","East Germany","","","",""
"Never","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2002","1-pers.-HH","West Germany","","","",""
"Daily","2002","1-pers.-HH","East Germany","","","",""
"Daily","2002","(Married) couple without C. ","West Germany","","","",""
"Daily","2002","(Married) couple without C. ","East Germany","","","",""
"Daily","2002","Single parent ","West Germany","","","",""
"Daily","2002","Single parent ","East Germany","","","",""
"Daily","2002","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2002","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2002","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2002","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2002","Single parent ","West Germany","","","",""
"Min 1x per week","2002","Single parent ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2002","Single parent ","West Germany","","","",""
"Min 1x per month","2002","Single parent ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2002","1-pers.-HH","West Germany","","","",""
"Rarely","2002","1-pers.-HH","East Germany","","","",""
"Rarely","2002","(Married) couple without C. ","West Germany","","","",""
"Rarely","2002","(Married) couple without C. ","East Germany","","","",""
"Rarely","2002","Single parent ","West Germany","","","",""
"Rarely","2002","Single parent ","East Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2002","1-pers.-HH","West Germany","","","",""
"Never","2002","1-pers.-HH","East Germany","","","",""
"Never","2002","(Married) couple without C. ","West Germany","","","",""
"Never","2002","(Married) couple without C. ","East Germany","","","",""
"Never","2002","Single parent ","West Germany","","","",""
"Never","2002","Single parent ","East Germany","","","",""
"Never","2002","Couple + C. LE 16 ","West Germany","","","",""
"Never","2002","Couple + C. LE 16 ","East Germany","","","",""
"Never","2002","Couple + C. GT 16 ","West Germany","","","",""
"Never","2002","Couple + C. GT 16 ","East Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2003","1-pers.-HH","West Germany","3","","",""
"Daily","2003","1-pers.-HH","East Germany","","","",""
"Daily","2003","(Married) couple without C. ","West Germany","5","","",""
"Daily","2003","(Married) couple without C. ","East Germany","2","","",""
"Daily","2003","Single parent ","West Germany","1","","",""
"Daily","2003","Single parent ","East Germany","","","",""
"Daily","2003","Couple + C. LE 16 ","West Germany","5","","",""
"Daily","2003","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2003","Couple + C. GT 16 ","West Germany","4","","",""
"Daily","2003","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2003","Couple + C. LE and GT 16","West Germany","5","","",""
"Daily","2003","Couple + C. LE and GT 16","East Germany","2","","",""
"Min 1x per week","2003","1-pers.-HH","West Germany","87","0.0358589309344116","0.0281708930447954","0.0435469688240277"
"Min 1x per week","2003","1-pers.-HH","East Germany","15","","",""
"Min 1x per week","2003","(Married) couple without C. ","West Germany","176","0.0342228338720735","0.0293837317703317","0.0390619359738153"
"Min 1x per week","2003","(Married) couple without C. ","East Germany","55","0.0305710570747115","0.0227221294153983","0.0384199847340247"
"Min 1x per week","2003","Single parent ","West Germany","44","0.0446194983824333","0.0305817288613449","0.0586572679035217"
"Min 1x per week","2003","Single parent ","East Germany","8","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","237","0.062258141944289","0.0543109723042449","0.070205311584333"
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","41","0.0436723760032043","0.029589849060083","0.0577549029463255"
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","195","0.070200265278147","0.0607624173119606","0.0796381132443333"
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","57","0.0422953862019797","0.0304926203435785","0.0540981520603808"
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","139","0.107328623397577","0.091212271181158","0.123444975613997"
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","24","","",""
"Min 1x per month","2003","1-pers.-HH","West Germany","165","0.0690364587302655","0.0585542659075924","0.0795186515529386"
"Min 1x per month","2003","1-pers.-HH","East Germany","47","0.0624719834155469","0.0447329543713236","0.0802110124597702"
"Min 1x per month","2003","(Married) couple without C. ","West Germany","330","0.0596443809494151","0.0533406282942055","0.0659481336046246"
"Min 1x per month","2003","(Married) couple without C. ","East Germany","104","0.0488581298624277","0.0390296086933632","0.0586866510314923"
"Min 1x per month","2003","Single parent ","West Germany","91","0.106924684714593","0.0859144641766835","0.127934905252502"
"Min 1x per month","2003","Single parent ","East Germany","18","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","322","0.0864592374609649","0.0772156102882343","0.0957028646336955"
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","47","0.0577223891800032","0.0416516661780966","0.0737931121819097"
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","310","0.0952390429356474","0.0843951972587985","0.106082888612496"
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","100","0.104676122513794","0.0867231898770962","0.122629055150491"
