"pli0089","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","66 and older","Rural Area","","","",""
"Never","2004","16-34 y.","Urban Area","","","",""
"Never","2004","16-34 y.","Rural Area","","","",""
"Never","2004","35-65 y.","Urban Area","","","",""
"Never","2004","35-65 y.","Rural Area","","","",""
"Never","2004","66 and older","Urban Area","","","",""
"Never","2004","66 and older","Rural Area","","","",""
"Daily","2005","16-34 y.","Urban Area","","","",""
"Daily","2005","16-34 y.","Rural Area","","","",""
"Daily","2005","35-65 y.","Urban Area","","","",""
"Daily","2005","35-65 y.","Rural Area","","","",""
"Daily","2005","66 and older","Urban Area","","","",""
"Daily","2005","66 and older","Rural Area","","","",""
"Min 1x per week","2005","16-34 y.","Urban Area","","","",""
"Min 1x per week","2005","16-34 y.","Rural Area","","","",""
"Min 1x per week","2005","35-65 y.","Urban Area","","","",""
"Min 1x per week","2005","35-65 y.","Rural Area","","","",""
"Min 1x per week","2005","66 and older","Urban Area","","","",""
"Min 1x per week","2005","66 and older","Rural Area","","","",""
"Min 1x per month","2005","16-34 y.","Urban Area","","","",""
"Min 1x per month","2005","16-34 y.","Rural Area","","","",""
"Min 1x per month","2005","35-65 y.","Urban Area","","","",""
"Min 1x per month","2005","35-65 y.","Rural Area","","","",""
"Min 1x per month","2005","66 and older","Urban Area","","","",""
"Min 1x per month","2005","66 and older","Rural Area","","","",""
"Rarely","2005","16-34 y.","Urban Area","","","",""
"Rarely","2005","16-34 y.","Rural Area","","","",""
"Rarely","2005","35-65 y.","Urban Area","","","",""
"Rarely","2005","35-65 y.","Rural Area","","","",""
"Rarely","2005","66 and older","Urban Area","","","",""
"Rarely","2005","66 and older","Rural Area","","","",""
"Never","2005","16-34 y.","Urban Area","","","",""
"Never","2005","16-34 y.","Rural Area","","","",""
"Never","2005","35-65 y.","Urban Area","","","",""
"Never","2005","35-65 y.","Rural Area","","","",""
"Never","2005","66 and older","Urban Area","","","",""
"Never","2005","66 and older","Rural Area","","","",""
"Daily","2006","16-34 y.","Urban Area","","","",""
"Daily","2006","16-34 y.","Rural Area","","","",""
"Daily","2006","35-65 y.","Urban Area","","","",""
"Daily","2006","35-65 y.","Rural Area","","","",""
"Daily","2006","66 and older","Urban Area","","","",""
"Daily","2006","66 and older","Rural Area","","","",""
"Min 1x per week","2006","16-34 y.","Urban Area","","","",""
"Min 1x per week","2006","16-34 y.","Rural Area","","","",""
"Min 1x per week","2006","35-65 y.","Urban Area","","","",""
"Min 1x per week","2006","35-65 y.","Rural Area","","","",""
"Min 1x per week","2006","66 and older","Urban Area","","","",""
"Min 1x per week","2006","66 and older","Rural Area","","","",""
"Min 1x per month","2006","16-34 y.","Urban Area","","","",""
"Min 1x per month","2006","16-34 y.","Rural Area","","","",""
"Min 1x per month","2006","35-65 y.","Urban Area","","","",""
"Min 1x per month","2006","35-65 y.","Rural Area","","","",""
"Min 1x per month","2006","66 and older","Urban Area","","","",""
"Min 1x per month","2006","66 and older","Rural Area","","","",""
"Rarely","2006","16-34 y.","Urban Area","","","",""
"Rarely","2006","16-34 y.","Rural Area","","","",""
"Rarely","2006","35-65 y.","Urban Area","","","",""
"Rarely","2006","35-65 y.","Rural Area","","","",""
"Rarely","2006","66 and older","Urban Area","","","",""
"Rarely","2006","66 and older","Rural Area","","","",""
"Never","2006","16-34 y.","Urban Area","","","",""
"Never","2006","16-34 y.","Rural Area","","","",""
"Never","2006","35-65 y.","Urban Area","","","",""
"Never","2006","35-65 y.","Rural Area","","","",""
"Never","2006","66 and older","Urban Area","","","",""
"Never","2006","66 and older","Rural Area","","","",""
"Daily","2007","16-34 y.","Urban Area","","","",""
"Daily","2007","16-34 y.","Rural Area","","","",""
"Daily","2007","35-65 y.","Urban Area","","","",""
"Daily","2007","35-65 y.","Rural Area","","","",""
"Daily","2007","66 and older","Urban Area","","","",""
"Daily","2007","66 and older","Rural Area","","","",""
"Min 1x per week","2007","16-34 y.","Urban Area","","","",""
"Min 1x per week","2007","16-34 y.","Rural Area","","","",""
"Min 1x per week","2007","35-65 y.","Urban Area","","","",""
"Min 1x per week","2007","35-65 y.","Rural Area","","","",""
"Min 1x per week","2007","66 and older","Urban Area","","","",""
"Min 1x per week","2007","66 and older","Rural Area","","","",""
"Min 1x per month","2007","16-34 y.","Urban Area","","","",""
"Min 1x per month","2007","16-34 y.","Rural Area","","","",""
"Min 1x per month","2007","35-65 y.","Urban Area","","","",""
"Min 1x per month","2007","35-65 y.","Rural Area","","","",""
"Min 1x per month","2007","66 and older","Urban Area","","","",""
"Min 1x per month","2007","66 and older","Rural Area","","","",""
"Rarely","2007","16-34 y.","Urban Area","","","",""
"Rarely","2007","16-34 y.","Rural Area","","","",""
"Rarely","2007","35-65 y.","Urban Area","","","",""
"Rarely","2007","35-65 y.","Rural Area","","","",""
"Rarely","2007","66 and older","Urban Area","","","",""
"Rarely","2007","66 and older","Rural Area","","","",""
"Never","2007","16-34 y.","Urban Area","","","",""
"Never","2007","16-34 y.","Rural Area","","","",""
"Never","2007","35-65 y.","Urban Area","","","",""
"Never","2007","35-65 y.","Rural Area","","","",""
"Never","2007","66 and older","Urban Area","","","",""
"Never","2007","66 and older","Rural Area","","","",""
"Daily","2008","16-34 y.","Urban Area","11","","",""
"Daily","2008","16-34 y.","Rural Area","9","","",""
"Daily","2008","35-65 y.","Urban Area","6","","",""
"Daily","2008","35-65 y.","Rural Area","2","","",""
"Daily","2008","66 and older","Urban Area","1","","",""
"Daily","2008","66 and older","Rural Area","3","","",""
"Min 1x per week","2008","16-34 y.","Urban Area","228","0.077789747275405","0.0680162198572176","0.0875632746935923"
"Min 1x per week","2008","16-34 y.","Rural Area","143","0.111743775668098","0.0955667335730864","0.127920817763109"
"Min 1x per week","2008","35-65 y.","Urban Area","281","0.0378259042574023","0.0333710953232917","0.0422807131915128"
"Min 1x per week","2008","35-65 y.","Rural Area","185","0.0530757033594969","0.0457656656160773","0.0603857411029165"
"Min 1x per week","2008","66 and older","Urban Area","52","0.0191525796517402","0.0141241141805492","0.0241810451229312"
"Min 1x per week","2008","66 and older","Rural Area","36","0.0312504543586906","0.0223710056115239","0.0401299031058573"
"Min 1x per month","2008","16-34 y.","Urban Area","353","0.121340066409768","0.109425240310648","0.133254892508889"
"Min 1x per month","2008","16-34 y.","Rural Area","156","0.122332394167207","0.105507432346707","0.139157355987708"
"Min 1x per month","2008","35-65 y.","Urban Area","607","0.0897486106191702","0.0830743657763326","0.0964228554620079"
"Min 1x per month","2008","35-65 y.","Rural Area","317","0.0747373474759464","0.0661627159455739","0.0833119790063189"
"Min 1x per month","2008","66 and older","Urban Area","115","0.0437239408153686","0.0362220213588062","0.051225860271931"
"Min 1x per month","2008","66 and older","Rural Area","60","0.0344956277390276","0.0251821639681068","0.0438090915099484"
"Rarely","2008","16-34 y.","Urban Area","1010","0.352210473419193","0.334780638398939","0.369640308439446"
"Rarely","2008","16-34 y.","Rural Area","495","0.33008619497857","0.305940402732168","0.354231987224971"
"Rarely","2008","35-65 y.","Urban Area","2296","0.321336940280734","0.310432207574874","0.332241672986593"
"Rarely","2008","35-65 y.","Rural Area","1162","0.33150004616377","0.316150109153646","0.346849983173894"
"Rarely","2008","66 and older","Urban Area","532","0.174434563349344","0.160512194706202","0.188356931992487"
"Rarely","2008","66 and older","Rural Area","267","0.16015930223565","0.141442716714056","0.178875887757245"
"Never","2008","16-34 y.","Urban Area","1283","0.446457688249777","0.428317543553225","0.464597832946329"
"Never","2008","16-34 y.","Rural Area","654","0.43128044394488","0.405850390133156","0.456710497756605"
"Never","2008","35-65 y.","Urban Area","3855","0.550379472539838","0.538763334307033","0.561995610772643"
"Never","2008","35-65 y.","Rural Area","1947","0.540412855542894","0.524162574284244","0.556663136801543"
"Never","2008","66 and older","Urban Area","2154","0.762633216822875","0.747023718789","0.778242714856749"
"Never","2008","66 and older","Rural Area","1109","0.7730717323016","0.751696724766489","0.794446739836711"
"Daily","2009","16-34 y.","Urban Area","","","",""
"Daily","2009","16-34 y.","Rural Area","","","",""
"Daily","2009","35-65 y.","Urban Area","","","",""
"Daily","2009","35-65 y.","Rural Area","","","",""
"Daily","2009","66 and older","Urban Area","","","",""
"Daily","2009","66 and older","Rural Area","","","",""
"Min 1x per week","2009","16-34 y.","Urban Area","","","",""
"Min 1x per week","2009","16-34 y.","Rural Area","","","",""
"Min 1x per week","2009","35-65 y.","Urban Area","","","",""
"Min 1x per week","2009","35-65 y.","Rural Area","","","",""
"Min 1x per week","2009","66 and older","Urban Area","","","",""
"Min 1x per week","2009","66 and older","Rural Area","","","",""
"Min 1x per month","2009","16-34 y.","Urban Area","","","",""
"Min 1x per month","2009","16-34 y.","Rural Area","","","",""
"Min 1x per month","2009","35-65 y.","Urban Area","","","",""
"Min 1x per month","2009","35-65 y.","Rural Area","","","",""
"Min 1x per month","2009","66 and older","Urban Area","","","",""
"Min 1x per month","2009","66 and older","Rural Area","","","",""
"Rarely","2009","16-34 y.","Urban Area","","","",""
"Rarely","2009","16-34 y.","Rural Area","","","",""
"Rarely","2009","35-65 y.","Urban Area","","","",""
"Rarely","2009","35-65 y.","Rural Area","","","",""
"Rarely","2009","66 and older","Urban Area","","","",""
"Rarely","2009","66 and older","Rural Area","","","",""
"Never","2009","16-34 y.","Urban Area","","","",""
"Never","2009","16-34 y.","Rural Area","","","",""
"Never","2009","35-65 y.","Urban Area","","","",""
"Never","2009","35-65 y.","Rural Area","","","",""
"Never","2009","66 and older","Urban Area","","","",""
"Never","2009","66 and older","Rural Area","","","",""
"Daily","2010","16-34 y.","Urban Area","","","",""
"Daily","2010","16-34 y.","Rural Area","","","",""
"Daily","2010","35-65 y.","Urban Area","","","",""
"Daily","2010","35-65 y.","Rural Area","","","",""
"Daily","2010","66 and older","Urban Area","","","",""
"Daily","2010","66 and older","Rural Area","","","",""
"Min 1x per week","2010","16-34 y.","Urban Area","","","",""
"Min 1x per week","2010","16-34 y.","Rural Area","","","",""
"Min 1x per week","2010","35-65 y.","Urban Area","","","",""
"Min 1x per week","2010","35-65 y.","Rural Area","","","",""
"Min 1x per week","2010","66 and older","Urban Area","","","",""
"Min 1x per week","2010","66 and older","Rural Area","","","",""
"Min 1x per month","2010","16-34 y.","Urban Area","","","",""
"Min 1x per month","2010","16-34 y.","Rural Area","","","",""
"Min 1x per month","2010","35-65 y.","Urban Area","","","",""
"Min 1x per month","2010","35-65 y.","Rural Area","","","",""
"Min 1x per month","2010","66 and older","Urban Area","","","",""
"Min 1x per month","2010","66 and older","Rural Area","","","",""
"Rarely","2010","16-34 y.","Urban Area","","","",""
"Rarely","2010","16-34 y.","Rural Area","","","",""
"Rarely","2010","35-65 y.","Urban Area","","","",""
"Rarely","2010","35-65 y.","Rural Area","","","",""
"Rarely","2010","66 and older","Urban Area","","","",""
"Rarely","2010","66 and older","Rural Area","","","",""
"Never","2010","16-34 y.","Urban Area","","","",""
"Never","2010","16-34 y.","Rural Area","","","",""
"Never","2010","35-65 y.","Urban Area","","","",""
"Never","2010","35-65 y.","Rural Area","","","",""
"Never","2010","66 and older","Urban Area","","","",""
"Never","2010","66 and older","Rural Area","","","",""
"Daily","2011","16-34 y.","Urban Area","","","",""
"Daily","2011","16-34 y.","Rural Area","","","",""
"Daily","2011","35-65 y.","Urban Area","","","",""
"Daily","2011","35-65 y.","Rural Area","","","",""
"Daily","2011","66 and older","Urban Area","","","",""
"Daily","2011","66 and older","Rural Area","","","",""
"Min 1x per week","2011","16-34 y.","Urban Area","","","",""
"Min 1x per week","2011","16-34 y.","Rural Area","","","",""
"Min 1x per week","2011","35-65 y.","Urban Area","","","",""
"Min 1x per week","2011","35-65 y.","Rural Area","","","",""
"Min 1x per week","2011","66 and older","Urban Area","","","",""
"Min 1x per week","2011","66 and older","Rural Area","","","",""
"Min 1x per month","2011","16-34 y.","Urban Area","","","",""
"Min 1x per month","2011","16-34 y.","Rural Area","","","",""
"Min 1x per month","2011","35-65 y.","Urban Area","","","",""
"Min 1x per month","2011","35-65 y.","Rural Area","","","",""
"Min 1x per month","2011","66 and older","Urban Area","","","",""
"Min 1x per month","2011","66 and older","Rural Area","","","",""
"Rarely","2011","16-34 y.","Urban Area","","","",""
"Rarely","2011","16-34 y.","Rural Area","","","",""
"Rarely","2011","35-65 y.","Urban Area","","","",""
"Rarely","2011","35-65 y.","Rural Area","","","",""
"Rarely","2011","66 and older","Urban Area","","","",""
"Rarely","2011","66 and older","Rural Area","","","",""
"Never","2011","16-34 y.","Urban Area","","","",""
"Never","2011","16-34 y.","Rural Area","","","",""
"Never","2011","35-65 y.","Urban Area","","","",""
"Never","2011","35-65 y.","Rural Area","","","",""
"Never","2011","66 and older","Urban Area","","","",""
"Never","2011","66 and older","Rural Area","","","",""
"Daily","2012","16-34 y.","Urban Area","","","",""
"Daily","2012","16-34 y.","Rural Area","","","",""
"Daily","2012","35-65 y.","Urban Area","","","",""
"Daily","2012","35-65 y.","Rural Area","","","",""
"Daily","2012","66 and older","Urban Area","","","",""
"Daily","2012","66 and older","Rural Area","","","",""
"Min 1x per week","2012","16-34 y.","Urban Area","","","",""
"Min 1x per week","2012","16-34 y.","Rural Area","","","",""
"Min 1x per week","2012","35-65 y.","Urban Area","","","",""
"Min 1x per week","2012","35-65 y.","Rural Area","","","",""
"Min 1x per week","2012","66 and older","Urban Area","","","",""
"Min 1x per week","2012","66 and older","Rural Area","","","",""
"Min 1x per month","2012","16-34 y.","Urban Area","","","",""
"Min 1x per month","2012","16-34 y.","Rural Area","","","",""
"Min 1x per month","2012","35-65 y.","Urban Area","","","",""
"Min 1x per month","2012","35-65 y.","Rural Area","","","",""
"Min 1x per month","2012","66 and older","Urban Area","","","",""
"Min 1x per month","2012","66 and older","Rural Area","","","",""
"Rarely","2012","16-34 y.","Urban Area","","","",""
"Rarely","2012","16-34 y.","Rural Area","","","",""
"Rarely","2012","35-65 y.","Urban Area","","","",""
"Rarely","2012","35-65 y.","Rural Area","","","",""
"Rarely","2012","66 and older","Urban Area","","","",""
"Rarely","2012","66 and older","Rural Area","","","",""
"Never","2012","16-34 y.","Urban Area","","","",""
"Never","2012","16-34 y.","Rural Area","","","",""
"Never","2012","35-65 y.","Urban Area","","","",""
"Never","2012","35-65 y.","Rural Area","","","",""
"Never","2012","66 and older","Urban Area","","","",""
"Never","2012","66 and older","Rural Area","","","",""
"Daily","2013","16-34 y.","Urban Area","19","","",""
"Daily","2013","16-34 y.","Rural Area","5","","",""
"Daily","2013","35-65 y.","Urban Area","12","","",""
"Daily","2013","35-65 y.","Rural Area","6","","",""
"Daily","2013","66 and older","Urban Area","1","","",""
"Daily","2013","66 and older","Rural Area","2","","",""
"Min 1x per week","2013","16-34 y.","Urban Area","332","0.108161249804558","0.0981658840179858","0.118156615591131"
"Min 1x per week","2013","16-34 y.","Rural Area","191","0.113749224754642","0.099561978928331","0.127936470580954"
"Min 1x per week","2013","35-65 y.","Urban Area","589","0.05084134080656","0.046405955021766","0.055276726591354"
"Min 1x per week","2013","35-65 y.","Rural Area","377","0.0614638353642621","0.0551065119972291","0.067821158731295"
"Min 1x per week","2013","66 and older","Urban Area","77","0.0226155942391874","0.017483586778924","0.0277476016994507"
"Min 1x per week","2013","66 and older","Rural Area","50","0.0269088973116929","0.0192859264695668","0.0345318681538191"
"Min 1x per month","2013","16-34 y.","Urban Area","465","0.140440567630821","0.129258968520057","0.151622166741586"
"Min 1x per month","2013","16-34 y.","Rural Area","219","0.13747949646215","0.122092663560283","0.152866329364016"
"Min 1x per month","2013","35-65 y.","Urban Area","918","0.0908292949743647","0.0850271418796831","0.0966314480690464"
"Min 1x per month","2013","35-65 y.","Rural Area","571","0.103860128354925","0.0957849653842129","0.111935291325636"
"Min 1x per month","2013","66 and older","Urban Area","177","0.0500582633177105","0.042531002780252","0.0575855238551691"
"Min 1x per month","2013","66 and older","Rural Area","95","0.0496648446302597","0.0394304420753899","0.0598992471851295"
"Rarely","2013","16-34 y.","Urban Area","1149","0.333054513181058","0.317886716274209","0.348222310087906"
"Rarely","2013","16-34 y.","Rural Area","622","0.361387001557031","0.339921022662429","0.382852980451632"
"Rarely","2013","35-65 y.","Urban Area","3007","0.331042094914183","0.321540543967119","0.340543645861247"
"Rarely","2013","35-65 y.","Rural Area","1790","0.338506339455022","0.32598112373106","0.351031555178985"
"Rarely","2013","66 and older","Urban Area","673","0.190265363904811","0.176716533683326","0.203814194126296"
"Rarely","2013","66 and older","Rural Area","408","0.205172246399688","0.186148529452517","0.224195963346859"
"Never","2013","16-34 y.","Urban Area","1744","0.409436108011702","0.393611017979449","0.425261198043956"
"Never","2013","16-34 y.","Rural Area","887","0.386491182028803","0.364732842138353","0.408249521919252"
"Never","2013","35-65 y.","Urban Area","4897","0.526117129832787","0.516035512204565","0.53619874746101"
"Never","2013","35-65 y.","Rural Area","2739","0.494349191204497","0.481115492729676","0.507582889679319"
"Never","2013","66 and older","Urban Area","2296","0.736881692487615","0.721682343342738","0.752081041632492"
"Never","2013","66 and older","Rural Area","1176","0.717304715452002","0.696091295860792","0.738518135043212"
"Daily","2014","16-34 y.","Urban Area","","","",""
"Daily","2014","16-34 y.","Rural Area","","","",""
"Daily","2014","35-65 y.","Urban Area","","","",""
"Daily","2014","35-65 y.","Rural Area","","","",""
"Daily","2014","66 and older","Urban Area","","","",""
"Daily","2014","66 and older","Rural Area","","","",""
"Min 1x per week","2014","16-34 y.","Urban Area","","","",""
"Min 1x per week","2014","16-34 y.","Rural Area","","","",""
"Min 1x per week","2014","35-65 y.","Urban Area","","","",""
"Min 1x per week","2014","35-65 y.","Rural Area","","","",""
"Min 1x per week","2014","66 and older","Urban Area","","","",""
"Min 1x per week","2014","66 and older","Rural Area","","","",""
"Min 1x per month","2014","16-34 y.","Urban Area","","","",""
"Min 1x per month","2014","16-34 y.","Rural Area","","","",""
"Min 1x per month","2014","35-65 y.","Urban Area","","","",""
"Min 1x per month","2014","35-65 y.","Rural Area","","","",""
"Min 1x per month","2014","66 and older","Urban Area","","","",""
"Min 1x per month","2014","66 and older","Rural Area","","","",""
"Rarely","2014","16-34 y.","Urban Area","","","",""
"Rarely","2014","16-34 y.","Rural Area","","","",""
"Rarely","2014","35-65 y.","Urban Area","","","",""
"Rarely","2014","35-65 y.","Rural Area","","","",""
"Rarely","2014","66 and older","Urban Area","","","",""
"Rarely","2014","66 and older","Rural Area","","","",""
"Never","2014","16-34 y.","Urban Area","","","",""
"Never","2014","16-34 y.","Rural Area","","","",""
"Never","2014","35-65 y.","Urban Area","","","",""
"Never","2014","35-65 y.","Rural Area","","","",""
"Never","2014","66 and older","Urban Area","","","",""
"Never","2014","66 and older","Rural Area","","","",""
"Daily","2015","16-34 y.","Urban Area","","","",""
"Daily","2015","16-34 y.","Rural Area","","","",""
"Daily","2015","35-65 y.","Urban Area","","","",""
"Daily","2015","35-65 y.","Rural Area","","","",""
"Daily","2015","66 and older","Urban Area","","","",""
"Daily","2015","66 and older","Rural Area","","","",""
"Min 1x per week","2015","16-34 y.","Urban Area","","","",""
"Min 1x per week","2015","16-34 y.","Rural Area","","","",""
"Min 1x per week","2015","35-65 y.","Urban Area","","","",""
"Min 1x per week","2015","35-65 y.","Rural Area","","","",""
"Min 1x per week","2015","66 and older","Urban Area","","","",""
"Min 1x per week","2015","66 and older","Rural Area","","","",""
"Min 1x per month","2015","16-34 y.","Urban Area","","","",""
"Min 1x per month","2015","16-34 y.","Rural Area","","","",""
"Min 1x per month","2015","35-65 y.","Urban Area","","","",""
"Min 1x per month","2015","35-65 y.","Rural Area","","","",""
"Min 1x per month","2015","66 and older","Urban Area","","","",""
"Min 1x per month","2015","66 and older","Rural Area","","","",""
"Rarely","2015","16-34 y.","Urban Area","","","",""
"Rarely","2015","16-34 y.","Rural Area","","","",""
"Rarely","2015","35-65 y.","Urban Area","","","",""
"Rarely","2015","35-65 y.","Rural Area","","","",""
"Rarely","2015","66 and older","Urban Area","","","",""
"Rarely","2015","66 and older","Rural Area","","","",""
"Never","2015","16-34 y.","Urban Area","","","",""
"Never","2015","16-34 y.","Rural Area","","","",""
"Never","2015","35-65 y.","Urban Area","","","",""
"Never","2015","35-65 y.","Rural Area","","","",""
"Never","2015","66 and older","Urban Area","","","",""
"Never","2015","66 and older","Rural Area","","","",""
"Daily","2016","16-34 y.","Urban Area","","","",""
"Daily","2016","16-34 y.","Rural Area","","","",""
"Daily","2016","35-65 y.","Urban Area","","","",""
"Daily","2016","35-65 y.","Rural Area","","","",""
"Daily","2016","66 and older","Urban Area","","","",""
"Daily","2016","66 and older","Rural Area","","","",""
"Min 1x per week","2016","16-34 y.","Urban Area","","","",""
"Min 1x per week","2016","16-34 y.","Rural Area","","","",""
"Min 1x per week","2016","35-65 y.","Urban Area","","","",""
"Min 1x per week","2016","35-65 y.","Rural Area","","","",""
"Min 1x per week","2016","66 and older","Urban Area","","","",""
"Min 1x per week","2016","66 and older","Rural Area","","","",""
"Min 1x per month","2016","16-34 y.","Urban Area","","","",""
"Min 1x per month","2016","16-34 y.","Rural Area","","","",""
"Min 1x per month","2016","35-65 y.","Urban Area","","","",""
"Min 1x per month","2016","35-65 y.","Rural Area","","","",""
"Min 1x per month","2016","66 and older","Urban Area","","","",""
"Min 1x per month","2016","66 and older","Rural Area","","","",""
"Rarely","2016","16-34 y.","Urban Area","","","",""
"Rarely","2016","16-34 y.","Rural Area","","","",""
"Rarely","2016","35-65 y.","Urban Area","","","",""
"Rarely","2016","35-65 y.","Rural Area","","","",""
"Rarely","2016","66 and older","Urban Area","","","",""
"Rarely","2016","66 and older","Rural Area","","","",""
"Never","2016","16-34 y.","Urban Area","","","",""
"Never","2016","16-34 y.","Rural Area","","","",""
"Never","2016","35-65 y.","Urban Area","","","",""
"Never","2016","35-65 y.","Rural Area","","","",""
"Never","2016","66 and older","Urban Area","","","",""
"Never","2016","66 and older","Rural Area","","","",""
"Daily","2017","16-34 y.","Urban Area","27","","",""
"Daily","2017","16-34 y.","Rural Area","16","","",""
"Daily","2017","35-65 y.","Urban Area","15","","",""
"Daily","2017","35-65 y.","Rural Area","1","","",""
"Daily","2017","66 and older","Urban Area","","","",""
"Daily","2017","66 and older","Rural Area","","","",""
"Min 1x per week","2017","16-34 y.","Urban Area","132","0.0698290053987608","0.0594651150208346","0.080192895776687"
"Min 1x per week","2017","16-34 y.","Rural Area","76","0.0836921684676113","0.0657095880122425","0.10167474892298"
"Min 1x per week","2017","35-65 y.","Urban Area","75","0.0474039474243685","0.0369490140322578","0.0578588808164792"
"Min 1x per week","2017","35-65 y.","Rural Area","43","0.0843326442851801","0.0630515397125066","0.105613748857854"
"Min 1x per week","2017","66 and older","Urban Area","","","",""
"Min 1x per week","2017","66 and older","Rural Area","","","",""
"Min 1x per month","2017","16-34 y.","Urban Area","129","0.0637253712623443","0.0537923514712828","0.0736583910534057"
"Min 1x per month","2017","16-34 y.","Rural Area","63","0.0829615866927575","0.0650505307096904","0.100872642675825"
"Min 1x per month","2017","35-65 y.","Urban Area","75","0.0461112488546121","0.0357928589754341","0.0564296387337901"
"Min 1x per month","2017","35-65 y.","Rural Area","33","0.0430560822382251","0.0275111820007463","0.0586009824757039"
"Min 1x per month","2017","66 and older","Urban Area","2","","",""
"Min 1x per month","2017","66 and older","Rural Area","","","",""
"Rarely","2017","16-34 y.","Urban Area","374","0.182509931232311","0.166802398278162","0.198217464186461"
"Rarely","2017","16-34 y.","Rural Area","145","0.160846102852217","0.136989149473344","0.184703056231091"
"Rarely","2017","35-65 y.","Urban Area","223","0.143297533652651","0.126059251135302","0.16053581617"
"Rarely","2017","35-65 y.","Rural Area","89","0.125830038542582","0.100430984312208","0.151229092772956"
"Rarely","2017","66 and older","Urban Area","","","",""
"Rarely","2017","66 and older","Rural Area","","","",""
"Never","2017","16-34 y.","Urban Area","1661","0.672452415300381","0.65336744599971","0.691537384601052"
"Never","2017","16-34 y.","Rural Area","611","0.65172422643583","0.620786922217881","0.682661530653779"
"Never","2017","35-65 y.","Urban Area","1199","0.755747659188498","0.734609488510681","0.776885829866314"
"Never","2017","35-65 y.","Rural Area","489","0.745733637921648","0.712386100975173","0.779081174868123"
"Never","2017","66 and older","Urban Area","43","0.950034547751534","0.886377507116297","1.01369158838677"
"Never","2017","66 and older","Rural Area","8","","",""
"Daily","2018","16-34 y.","Urban Area","12","","",""
"Daily","2018","16-34 y.","Rural Area","8","","",""
"Daily","2018","35-65 y.","Urban Area","14","","",""
"Daily","2018","35-65 y.","Rural Area","2","","",""
"Daily","2018","66 and older","Urban Area","","","",""
"Daily","2018","66 and older","Rural Area","","","",""
"Min 1x per week","2018","16-34 y.","Urban Area","149","0.11126851111517","0.0954336887065021","0.127103333523837"
"Min 1x per week","2018","16-34 y.","Rural Area","43","0.0948486313953908","0.0699269711501549","0.119770291640627"
"Min 1x per week","2018","35-65 y.","Urban Area","82","0.050670303099573","0.038734177298915","0.062606428900231"
"Min 1x per week","2018","35-65 y.","Rural Area","38","0.0559625969213201","0.0353573571154937","0.0765678367271466"
"Min 1x per week","2018","66 and older","Urban Area","","","",""
"Min 1x per week","2018","66 and older","Rural Area","","","",""
"Min 1x per month","2018","16-34 y.","Urban Area","133","0.104130647774075","0.0887507517500741","0.119510543798076"
"Min 1x per month","2018","16-34 y.","Rural Area","54","0.113420292582425","0.0864487922493666","0.140391792915484"
"Min 1x per month","2018","35-65 y.","Urban Area","117","0.0886245975792887","0.0731576756792592","0.104091519479318"
"Min 1x per month","2018","35-65 y.","Rural Area","34","0.038630277425917","0.0213542742025066","0.0559062806493273"
"Min 1x per month","2018","66 and older","Urban Area","1","","",""
"Min 1x per month","2018","66 and older","Rural Area","","","",""
"Rarely","2018","16-34 y.","Urban Area","311","0.227186072333","0.206086672772785","0.248285471893214"
"Rarely","2018","16-34 y.","Rural Area","112","0.21902661017788","0.183848914335389","0.254204306020371"
"Rarely","2018","35-65 y.","Urban Area","238","0.168565666817498","0.148191650879518","0.188939682755478"
"Rarely","2018","35-65 y.","Rural Area","74","0.210892892571183","0.174322207831658","0.247463577310709"
"Rarely","2018","66 and older","Urban Area","3","","",""
"Rarely","2018","66 and older","Rural Area","","","",""
"Never","2018","16-34 y.","Urban Area","910","0.546046359081955","0.520975900138935","0.571116818024974"
"Never","2018","16-34 y.","Rural Area","314","0.565442069156401","0.523280309405763","0.607603828907039"
"Never","2018","35-65 y.","Urban Area","846","0.680407234096886","0.655029021316813","0.705785446876959"
"Never","2018","35-65 y.","Rural Area","330","0.69143214183437","0.650024140578092","0.732840143090648"
"Never","2018","66 and older","Urban Area","22","","",""
"Never","2018","66 and older","Rural Area","5","","",""
"Daily","2019","16-34 y.","Urban Area","29","","",""
"Daily","2019","16-34 y.","Rural Area","6","","",""
"Daily","2019","35-65 y.","Urban Area","20","","",""
"Daily","2019","35-65 y.","Rural Area","14","","",""
"Daily","2019","66 and older","Urban Area","6","","",""
"Daily","2019","66 and older","Rural Area","7","","",""
"Min 1x per week","2019","16-34 y.","Urban Area","413","0.0792857320667133","0.0715208497474474","0.0870506143859792"
"Min 1x per week","2019","16-34 y.","Rural Area","220","0.0939626791930408","0.0814923133658779","0.106433045020204"
"Min 1x per week","2019","35-65 y.","Urban Area","650","0.0526270744389175","0.048293830844152","0.056960318033683"
"Min 1x per week","2019","35-65 y.","Rural Area","376","0.0584217076986674","0.0523846638815711","0.0644587515157637"
"Min 1x per week","2019","66 and older","Urban Area","113","0.028741208486301","0.022827199096409","0.0346552178761929"
"Min 1x per week","2019","66 and older","Rural Area","53","0.0291076014354976","0.0215466862067907","0.0366685166642045"
"Min 1x per month","2019","16-34 y.","Urban Area","512","0.137980875687286","0.128069297296277","0.147892454078296"
