"pli0089","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","","","",""
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1994","(0) in school","West Germany","","","",""
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","","","",""
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","","","",""
"Rarely","1994","(1b) general elementary school","East Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1994","(3b) higher tertiary education","East Germany","","","",""
"Never","1994","(0) in school","West Germany","","","",""
"Never","1994","(0) in school","East Germany","","","",""
"Never","1994","(1a) inadequately completed","West Germany","","","",""
"Never","1994","(1a) inadequately completed","East Germany","","","",""
"Never","1994","(1b) general elementary school","West Germany","","","",""
"Never","1994","(1b) general elementary school","East Germany","","","",""
"Never","1994","(1c) basic vocational qualification","West Germany","","","",""
"Never","1994","(1c) basic vocational qualification","East Germany","","","",""
"Never","1994","(2b) intermediate general qualification","West Germany","","","",""
"Never","1994","(2b) intermediate general qualification","East Germany","","","",""
"Never","1994","(2a) intermediate vocational","West Germany","","","",""
"Never","1994","(2a) intermediate vocational","East Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1994","(3a) lower tertiary education","West Germany","","","",""
"Never","1994","(3a) lower tertiary education","East Germany","","","",""
"Never","1994","(3b) higher tertiary education","West Germany","","","",""
"Never","1994","(3b) higher tertiary education","East Germany","","","",""
"Daily","1995","(0) in school","West Germany","5","","",""
"Daily","1995","(0) in school","East Germany","","","",""
"Daily","1995","(1a) inadequately completed","West Germany","1","","",""
"Daily","1995","(1a) inadequately completed","East Germany","","","",""
"Daily","1995","(1b) general elementary school","West Germany","1","","",""
"Daily","1995","(1b) general elementary school","East Germany","","","",""
"Daily","1995","(1c) basic vocational qualification","West Germany","4","","",""
"Daily","1995","(1c) basic vocational qualification","East Germany","1","","",""
"Daily","1995","(2b) intermediate general qualification","West Germany","1","","",""
"Daily","1995","(2b) intermediate general qualification","East Germany","1","","",""
"Daily","1995","(2a) intermediate vocational","West Germany","3","","",""
"Daily","1995","(2a) intermediate vocational","East Germany","1","","",""
"Daily","1995","(2c_gen) general maturity certificate","West Germany","2","","",""
"Daily","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1995","(3a) lower tertiary education","West Germany","","","",""
"Daily","1995","(3a) lower tertiary education","East Germany","1","","",""
"Daily","1995","(3b) higher tertiary education","West Germany","1","","",""
"Daily","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1995","(0) in school","West Germany","17","","",""
"Min 1x per week","1995","(0) in school","East Germany","8","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","23","","",""
"Min 1x per week","1995","(1a) inadequately completed","East Germany","2","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","71","0.0318698183676332","0.0237664391764693","0.0399731975587971"
"Min 1x per week","1995","(1b) general elementary school","East Germany","3","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","196","0.0652004140183025","0.0565013531679322","0.0738994748686728"
"Min 1x per week","1995","(1c) basic vocational qualification","East Germany","25","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","West Germany","32","0.0860330751602942","0.0555467994069868","0.116519350913602"
"Min 1x per week","1995","(2b) intermediate general qualification","East Germany","12","","",""
"Min 1x per week","1995","(2a) intermediate vocational","West Germany","76","0.0398942330323083","0.0298172970966476","0.0499711689679691"
"Min 1x per week","1995","(2a) intermediate vocational","East Germany","51","0.0450967137110193","0.0332665298517653","0.0569268975702733"
"Min 1x per week","1995","(2c_gen) general maturity certificate","West Germany","30","0.0749966724661515","0.0489895307075295","0.101003814224773"
"Min 1x per week","1995","(2c_gen) general maturity certificate","East Germany","10","","",""
