"pli0089","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Couple + C. GT 16 ","Urban Area","4","","",""
"Daily","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2003","Couple + C. LE and GT 16","Urban Area","4","","",""
"Daily","2003","Couple + C. LE and GT 16","Rural Area","3","","",""
"Min 1x per week","2003","1-pers.-HH","Urban Area","62","0.0283186179034761","0.0212507532080765","0.0353864825988757"
"Min 1x per week","2003","1-pers.-HH","Rural Area","40","0.0481525339729906","0.0337261940303485","0.0625788739156327"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","141","0.0304495600711072","0.0256416090573184","0.0352575110848959"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","90","0.0401595468827589","0.0322451416766704","0.0480739520888473"
"Min 1x per week","2003","Single parent ","Urban Area","35","0.0414512691696375","0.0270013500234545","0.0559011883158205"
"Min 1x per week","2003","Single parent ","Rural Area","17","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","191","0.0601927039152784","0.0516646659135304","0.0687207419170263"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","87","0.0578446226416347","0.0454918685181081","0.0701973767651612"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","165","0.0734446651609355","0.0631466047000672","0.0837427256218039"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","87","0.0488210977864462","0.0377938303119961","0.0598483652608963"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","106","0.0880773482455435","0.0719818906792496","0.104172805811837"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","57","0.121795629125356","0.0964576629119775","0.147133595338735"
"Min 1x per month","2003","1-pers.-HH","Urban Area","157","0.0716337832230228","0.0606460307428797","0.082621535703166"
"Min 1x per month","2003","1-pers.-HH","Rural Area","55","0.0570284493146922","0.0414020835349667","0.0726548150944176"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","296","0.0590960581581953","0.0524976949182517","0.0656944213981389"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","138","0.0540966216772477","0.0449779240399661","0.0632153193145293"
"Min 1x per month","2003","Single parent ","Urban Area","70","0.0949888781612361","0.0737342877622277","0.116243468560245"
"Min 1x per month","2003","Single parent ","Rural Area","39","0.109191281857097","0.0779974526174918","0.140385111096702"
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","236","0.0732275215944895","0.063886776372192","0.0825682668167871"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","133","0.10270528480341","0.0866419768316607","0.118768592775159"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","256","0.0949438393040569","0.0833717763271031","0.106515902281011"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","154","0.101090074399293","0.0856643566685449","0.116515792130041"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","141","0.108897783132545","0.0912062491201041","0.126589317144986"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","54","0.0779091212136086","0.0571437776990739","0.0986744647281434"
"Rarely","2003","1-pers.-HH","Urban Area","507","0.233028394967903","0.215015466509671","0.251041323426135"
"Rarely","2003","1-pers.-HH","Rural Area","185","0.226371896053178","0.198172469113245","0.254571322993112"
"Rarely","2003","(Married) couple without C. ","Urban Area","1305","0.258834559397028","0.246578438658265","0.271090680135791"
"Rarely","2003","(Married) couple without C. ","Rural Area","676","0.291444223426233","0.273125757444522","0.309762689407944"
"Rarely","2003","Single parent ","Urban Area","178","0.246731903669383","0.215479973570426","0.277983833768341"
"Rarely","2003","Single parent ","Rural Area","111","0.311706050070726","0.265378208066662","0.358033892074791"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","983","0.325405162099928","0.308605849158555","0.342204475041301"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","480","0.348977271253357","0.323755958817822","0.374198583688892"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","836","0.317115828285188","0.298745280259001","0.335486376311375"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","522","0.365734949887872","0.341088654083414","0.390381245692331"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","375","0.301268033754956","0.275211055958929","0.327325011550982"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","231","0.352794966180673","0.315774640321334","0.389815292040013"
"Never","2003","1-pers.-HH","Urban Area","1388","0.666329281531345","0.64623864221767","0.686419920845021"
"Never","2003","1-pers.-HH","Rural Area","565","0.668354731570848","0.63662960775025","0.700079855391447"
"Never","2003","(Married) couple without C. ","Urban Area","3161","0.651191955104498","0.637855755750597","0.664528154458399"
"Never","2003","(Married) couple without C. ","Rural Area","1456","0.610696255215735","0.591040882931699","0.630351627499771"
"Never","2003","Single parent ","Urban Area","447","0.61579926937836","0.580538800716572","0.651059738040148"
"Never","2003","Single parent ","Rural Area","217","0.540005974816341","0.49015681341306","0.589855136219623"
"Never","2003","Couple + C. LE 16 ","Urban Area","1573","0.539924047628687","0.522053457391488","0.557794637865886"
"Never","2003","Couple + C. LE 16 ","Rural Area","672","0.490472821301598","0.464020597647003","0.516925044956194"
"Never","2003","Couple + C. GT 16 ","Urban Area","1204","0.512357106627314","0.492624840634649","0.53208937261998"
"Never","2003","Couple + C. GT 16 ","Rural Area","704","0.484353877926389","0.458780370101932","0.509927385750845"
"Never","2003","Couple + C. LE and GT 16","Urban Area","565","0.497955258304569","0.469559165750518","0.52635135085862"
"Never","2003","Couple + C. LE and GT 16","Rural Area","295","0.445097120952281","0.40659417269906","0.483600069205502"
"Daily","2004","1-pers.-HH","Urban Area","","","",""
"Daily","2004","1-pers.-HH","Rural Area","","","",""
"Daily","2004","(Married) couple without C. ","Urban Area","","","",""
"Daily","2004","(Married) couple without C. ","Rural Area","","","",""
"Daily","2004","Single parent ","Urban Area","","","",""
"Daily","2004","Single parent ","Rural Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2004","Single parent ","Urban Area","","","",""
"Min 1x per week","2004","Single parent ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2004","Single parent ","Urban Area","","","",""
"Min 1x per month","2004","Single parent ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2004","1-pers.-HH","Urban Area","","","",""
"Rarely","2004","1-pers.-HH","Rural Area","","","",""
"Rarely","2004","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2004","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2004","Single parent ","Urban Area","","","",""
"Rarely","2004","Single parent ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2004","1-pers.-HH","Urban Area","","","",""
"Never","2004","1-pers.-HH","Rural Area","","","",""
"Never","2004","(Married) couple without C. ","Urban Area","","","",""
"Never","2004","(Married) couple without C. ","Rural Area","","","",""
"Never","2004","Single parent ","Urban Area","","","",""
"Never","2004","Single parent ","Rural Area","","","",""
"Never","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2005","1-pers.-HH","Urban Area","","","",""
"Daily","2005","1-pers.-HH","Rural Area","","","",""
"Daily","2005","(Married) couple without C. ","Urban Area","","","",""
"Daily","2005","(Married) couple without C. ","Rural Area","","","",""
"Daily","2005","Single parent ","Urban Area","","","",""
"Daily","2005","Single parent ","Rural Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2005","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2005","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2005","Single parent ","Urban Area","","","",""
"Min 1x per week","2005","Single parent ","Rural Area","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2005","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2005","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2005","Single parent ","Urban Area","","","",""
"Min 1x per month","2005","Single parent ","Rural Area","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2005","1-pers.-HH","Urban Area","","","",""
"Rarely","2005","1-pers.-HH","Rural Area","","","",""
"Rarely","2005","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2005","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2005","Single parent ","Urban Area","","","",""
"Rarely","2005","Single parent ","Rural Area","","","",""
"Rarely","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2005","1-pers.-HH","Urban Area","","","",""
"Never","2005","1-pers.-HH","Rural Area","","","",""
"Never","2005","(Married) couple without C. ","Urban Area","","","",""
"Never","2005","(Married) couple without C. ","Rural Area","","","",""
"Never","2005","Single parent ","Urban Area","","","",""
"Never","2005","Single parent ","Rural Area","","","",""
"Never","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2006","1-pers.-HH","Urban Area","","","",""
"Daily","2006","1-pers.-HH","Rural Area","","","",""
"Daily","2006","(Married) couple without C. ","Urban Area","","","",""
"Daily","2006","(Married) couple without C. ","Rural Area","","","",""
"Daily","2006","Single parent ","Urban Area","","","",""
"Daily","2006","Single parent ","Rural Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2006","Single parent ","Urban Area","","","",""
"Min 1x per week","2006","Single parent ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2006","Single parent ","Urban Area","","","",""
"Min 1x per month","2006","Single parent ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2006","1-pers.-HH","Urban Area","","","",""
"Never","2006","1-pers.-HH","Rural Area","","","",""
"Never","2006","(Married) couple without C. ","Urban Area","","","",""
"Never","2006","(Married) couple without C. ","Rural Area","","","",""
"Never","2006","Single parent ","Urban Area","","","",""
"Never","2006","Single parent ","Rural Area","","","",""
"Never","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2007","1-pers.-HH","Urban Area","","","",""
"Daily","2007","1-pers.-HH","Rural Area","","","",""
"Daily","2007","(Married) couple without C. ","Urban Area","","","",""
"Daily","2007","(Married) couple without C. ","Rural Area","","","",""
"Daily","2007","Single parent ","Urban Area","","","",""
"Daily","2007","Single parent ","Rural Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2007","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2007","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2007","Single parent ","Urban Area","","","",""
"Min 1x per week","2007","Single parent ","Rural Area","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2007","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2007","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2007","Single parent ","Urban Area","","","",""
"Min 1x per month","2007","Single parent ","Rural Area","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2007","1-pers.-HH","Urban Area","","","",""
"Rarely","2007","1-pers.-HH","Rural Area","","","",""
"Rarely","2007","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2007","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2007","Single parent ","Urban Area","","","",""
"Rarely","2007","Single parent ","Rural Area","","","",""
"Rarely","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2007","1-pers.-HH","Urban Area","","","",""
"Never","2007","1-pers.-HH","Rural Area","","","",""
"Never","2007","(Married) couple without C. ","Urban Area","","","",""
"Never","2007","(Married) couple without C. ","Rural Area","","","",""
"Never","2007","Single parent ","Urban Area","","","",""
"Never","2007","Single parent ","Rural Area","","","",""
"Never","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2008","1-pers.-HH","Urban Area","1","","",""
"Daily","2008","1-pers.-HH","Rural Area","","","",""
"Daily","2008","(Married) couple without C. ","Urban Area","4","","",""
"Daily","2008","(Married) couple without C. ","Rural Area","2","","",""
"Daily","2008","Single parent ","Urban Area","2","","",""
"Daily","2008","Single parent ","Rural Area","2","","",""
"Daily","2008","Couple + C. LE 16 ","Urban Area","1","","",""
"Daily","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2008","Couple + C. GT 16 ","Urban Area","7","","",""
"Daily","2008","Couple + C. GT 16 ","Rural Area","3","","",""
"Daily","2008","Couple + C. LE and GT 16","Urban Area","3","","",""
"Daily","2008","Couple + C. LE and GT 16","Rural Area","6","","",""
"Min 1x per week","2008","1-pers.-HH","Urban Area","70","0.0302759784313152","0.0229247479884438","0.0376272088741867"
"Min 1x per week","2008","1-pers.-HH","Rural Area","40","0.0432593778219632","0.0303498265970682","0.0561689290468582"
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","140","0.0304959620804511","0.0255869358607471","0.0354049883001551"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","82","0.0474847755257988","0.0388641457286701","0.0561054053229275"
"Min 1x per week","2008","Single parent ","Urban Area","36","0.0423743000461961","0.0272780456676468","0.0574705544247454"
"Min 1x per week","2008","Single parent ","Rural Area","29","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","116","0.0464609872406909","0.0376836318486361","0.0552383426327457"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","70","0.0798441905506339","0.0630108321848521","0.0966775489164156"
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","130","0.0720406236250613","0.060915822537178","0.0831654247129447"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","97","0.0761881657618417","0.0616600582249233","0.0907162732987602"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","58","0.0951674866356113","0.0746788348710332","0.115656138400189"
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","41","0.134811381272214","0.101953260556801","0.167669501987628"
"Min 1x per month","2008","1-pers.-HH","Urban Area","157","0.0766939346692805","0.0652772443639029","0.0881106249746582"
"Min 1x per month","2008","1-pers.-HH","Rural Area","65","0.0627446676001632","0.0473563452537547","0.0781329899465717"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","307","0.0708341544800789","0.0635098338621299","0.078158475098028"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","142","0.0584180646184648","0.0489113933016606","0.0679247359352689"
"Min 1x per month","2008","Single parent ","Urban Area","60","0.104002267641986","0.081125487428701","0.126879047855271"
"Min 1x per month","2008","Single parent ","Rural Area","43","0.0917652253440879","0.0634027137901959","0.12012773689798"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","220","0.105690193727345","0.0928694984935679","0.118510888961122"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","106","0.10484291073954","0.0858173447953702","0.12386847668371"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","231","0.102415311466144","0.08936985729856","0.115460765633729"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","112","0.0920569384582963","0.0762251092200604","0.107888767696532"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","75","0.112247163679003","0.0902068026340305","0.134287524723976"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","55","0.115027261788633","0.0843307250780225","0.145723798499243"
"Rarely","2008","1-pers.-HH","Urban Area","507","0.239770221830936","0.221453112928528","0.258087330733344"
"Rarely","2008","1-pers.-HH","Rural Area","228","0.223151776105864","0.196731207124233","0.249572345087494"
"Rarely","2008","(Married) couple without C. ","Urban Area","1343","0.284788458772052","0.271903654647815","0.297673262896289"
"Rarely","2008","(Married) couple without C. ","Rural Area","654","0.271893781430633","0.253858503259373","0.289929059601894"
"Rarely","2008","Single parent ","Urban Area","177","0.26606101829838","0.232944807215679","0.299177229381082"
"Rarely","2008","Single parent ","Rural Area","105","0.239604476054134","0.19766975154314","0.281539200565128"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","757","0.356795551736389","0.33681835859922","0.376772744873557"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","343","0.363010015326262","0.33314628690847","0.392873743744054"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","703","0.33699635329387","0.316658289758223","0.357334416829517"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","412","0.384936851451976","0.358291090672852","0.4115826122311"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","283","0.339199423226008","0.306143617949815","0.3722552285022"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","138","0.311915688842368","0.267343549420665","0.356487828264071"
"Never","2008","1-pers.-HH","Urban Area","1352","0.653232948631449","0.632813697034933","0.673652200227965"
"Never","2008","1-pers.-HH","Rural Area","621","0.67084417847201","0.641025698462677","0.700662658481342"
"Never","2008","(Married) couple without C. ","Urban Area","2919","0.613151289574054","0.599246840978075","0.627055738170034"
"Never","2008","(Married) couple without C. ","Rural Area","1458","0.621635112211127","0.601976673643548","0.641293550778705"
"Never","2008","Single parent ","Urban Area","409","0.585949869072033","0.549037090790105","0.622862647353961"
"Never","2008","Single parent ","Rural Area","219","0.578832090620062","0.530324411979862","0.627339769260261"
"Never","2008","Couple + C. LE 16 ","Urban Area","1115","0.490770900243204","0.469923771826132","0.511618028660276"
"Never","2008","Couple + C. LE 16 ","Rural Area","477","0.452302883383564","0.421392575758764","0.483213191008364"
"Never","2008","Couple + C. GT 16 ","Urban Area","1004","0.485553134745809","0.464048717189621","0.507057552301997"
"Never","2008","Couple + C. GT 16 ","Rural Area","657","0.445458468658528","0.418241222904217","0.472675714412839"
"Never","2008","Couple + C. LE and GT 16","Urban Area","369","0.451086494858291","0.416343531945275","0.485829457771307"
"Never","2008","Couple + C. LE and GT 16","Rural Area","175","0.430824719346548","0.383181909760115","0.478467528932981"
"Daily","2009","1-pers.-HH","Urban Area","","","",""
"Daily","2009","1-pers.-HH","Rural Area","","","",""
"Daily","2009","(Married) couple without C. ","Urban Area","","","",""
"Daily","2009","(Married) couple without C. ","Rural Area","","","",""
"Daily","2009","Single parent ","Urban Area","","","",""
"Daily","2009","Single parent ","Rural Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2009","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2009","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2009","Single parent ","Urban Area","","","",""
"Min 1x per week","2009","Single parent ","Rural Area","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","","","",""
