"pli0089","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","35-65 y.","Single parent ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2005","66 and older","Single parent ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","16-34 y.","Single parent ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","35-65 y.","Single parent ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2005","66 and older","Single parent ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2005","16-34 y.","1-pers.-HH","","","",""
"Rarely","2005","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2005","16-34 y.","Single parent ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","35-65 y.","1-pers.-HH","","","",""
"Rarely","2005","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2005","35-65 y.","Single parent ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","66 and older","1-pers.-HH","","","",""
"Rarely","2005","66 and older","(Married) couple without C. ","","","",""
"Rarely","2005","66 and older","Single parent ","","","",""
"Rarely","2005","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2005","16-34 y.","1-pers.-HH","","","",""
"Never","2005","16-34 y.","(Married) couple without C. ","","","",""
"Never","2005","16-34 y.","Single parent ","","","",""
"Never","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","35-65 y.","1-pers.-HH","","","",""
"Never","2005","35-65 y.","(Married) couple without C. ","","","",""
"Never","2005","35-65 y.","Single parent ","","","",""
"Never","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","66 and older","1-pers.-HH","","","",""
"Never","2005","66 and older","(Married) couple without C. ","","","",""
"Never","2005","66 and older","Single parent ","","","",""
"Never","2005","66 and older","Couple + C. LE 16 ","","","",""
"Never","2005","66 and older","Couple + C. GT 16 ","","","",""
"Never","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2006","16-34 y.","1-pers.-HH","","","",""
"Daily","2006","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2006","16-34 y.","Single parent ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","35-65 y.","1-pers.-HH","","","",""
"Daily","2006","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2006","35-65 y.","Single parent ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","66 and older","1-pers.-HH","","","",""
"Daily","2006","66 and older","(Married) couple without C. ","","","",""
"Daily","2006","66 and older","Single parent ","","","",""
"Daily","2006","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2006","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","16-34 y.","Single parent ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","35-65 y.","Single parent ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2006","66 and older","Single parent ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","16-34 y.","Single parent ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","35-65 y.","Single parent ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2006","66 and older","Single parent ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2006","16-34 y.","1-pers.-HH","","","",""
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2006","16-34 y.","Single parent ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","35-65 y.","1-pers.-HH","","","",""
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2006","35-65 y.","Single parent ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","66 and older","1-pers.-HH","","","",""
"Rarely","2006","66 and older","(Married) couple without C. ","","","",""
"Rarely","2006","66 and older","Single parent ","","","",""
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2006","16-34 y.","1-pers.-HH","","","",""
"Never","2006","16-34 y.","(Married) couple without C. ","","","",""
"Never","2006","16-34 y.","Single parent ","","","",""
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","35-65 y.","1-pers.-HH","","","",""
"Never","2006","35-65 y.","(Married) couple without C. ","","","",""
"Never","2006","35-65 y.","Single parent ","","","",""
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","66 and older","1-pers.-HH","","","",""
"Never","2006","66 and older","(Married) couple without C. ","","","",""
"Never","2006","66 and older","Single parent ","","","",""
"Never","2006","66 and older","Couple + C. LE 16 ","","","",""
"Never","2006","66 and older","Couple + C. GT 16 ","","","",""
"Never","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2007","16-34 y.","1-pers.-HH","","","",""
"Daily","2007","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2007","16-34 y.","Single parent ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","35-65 y.","1-pers.-HH","","","",""
"Daily","2007","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2007","35-65 y.","Single parent ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","66 and older","1-pers.-HH","","","",""
"Daily","2007","66 and older","(Married) couple without C. ","","","",""
"Daily","2007","66 and older","Single parent ","","","",""
"Daily","2007","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2007","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","16-34 y.","Single parent ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","35-65 y.","Single parent ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2007","66 and older","Single parent ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","16-34 y.","Single parent ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","35-65 y.","Single parent ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2007","66 and older","Single parent ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2007","16-34 y.","1-pers.-HH","","","",""
"Rarely","2007","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2007","16-34 y.","Single parent ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","35-65 y.","1-pers.-HH","","","",""
"Rarely","2007","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2007","35-65 y.","Single parent ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","66 and older","1-pers.-HH","","","",""
"Rarely","2007","66 and older","(Married) couple without C. ","","","",""
"Rarely","2007","66 and older","Single parent ","","","",""
"Rarely","2007","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2007","16-34 y.","1-pers.-HH","","","",""
"Never","2007","16-34 y.","(Married) couple without C. ","","","",""
"Never","2007","16-34 y.","Single parent ","","","",""
"Never","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","35-65 y.","1-pers.-HH","","","",""
"Never","2007","35-65 y.","(Married) couple without C. ","","","",""
"Never","2007","35-65 y.","Single parent ","","","",""
"Never","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","66 and older","1-pers.-HH","","","",""
"Never","2007","66 and older","(Married) couple without C. ","","","",""
"Never","2007","66 and older","Single parent ","","","",""
"Never","2007","66 and older","Couple + C. LE 16 ","","","",""
"Never","2007","66 and older","Couple + C. GT 16 ","","","",""
"Never","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2008","16-34 y.","1-pers.-HH","","","",""
"Daily","2008","16-34 y.","(Married) couple without C. ","2","","",""
"Daily","2008","16-34 y.","Single parent ","4","","",""
"Daily","2008","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2008","16-34 y.","Couple + C. GT 16 ","10","","",""
"Daily","2008","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Daily","2008","35-65 y.","1-pers.-HH","1","","",""
"Daily","2008","35-65 y.","(Married) couple without C. ","1","","",""
"Daily","2008","35-65 y.","Single parent ","","","",""
"Daily","2008","35-65 y.","Couple + C. LE 16 ","1","","",""
"Daily","2008","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2008","35-65 y.","Couple + C. LE and GT 16","4","","",""
"Daily","2008","66 and older","1-pers.-HH","","","",""
"Daily","2008","66 and older","(Married) couple without C. ","3","","",""
"Daily","2008","66 and older","Single parent ","","","",""
"Daily","2008","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2008","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2008","16-34 y.","1-pers.-HH","48","0.0647116137307107","0.0451080833737663","0.0843151440876552"
"Min 1x per week","2008","16-34 y.","(Married) couple without C. ","56","0.0922660334579789","0.0723114517136056","0.112220615202352"
"Min 1x per week","2008","16-34 y.","Single parent ","39","0.0837349570621312","0.0577649939701116","0.109704920154151"
"Min 1x per week","2008","16-34 y.","Couple + C. LE 16 ","50","0.0710595002793965","0.0539576316673871","0.0881613688914059"
"Min 1x per week","2008","16-34 y.","Couple + C. GT 16 ","128","0.112641348571364","0.0943609108223961","0.130921786320331"
"Min 1x per week","2008","16-34 y.","Couple + C. LE and GT 16","41","0.134301961422754","0.0996521388155161","0.168951784029992"
"Min 1x per week","2008","35-65 y.","1-pers.-HH","48","0.0393905173706965","0.0285284619495008","0.0502525727918921"
"Min 1x per week","2008","35-65 y.","(Married) couple without C. ","96","0.025804032730467","0.0205187848950438","0.0310892805658903"
"Min 1x per week","2008","35-65 y.","Single parent ","26","","",""
"Min 1x per week","2008","35-65 y.","Couple + C. LE 16 ","136","0.0505368348343032","0.0416501302246232","0.0594235394439832"
"Min 1x per week","2008","35-65 y.","Couple + C. GT 16 ","97","0.052642979400373","0.0429187445300891","0.062367214270657"
"Min 1x per week","2008","35-65 y.","Couple + C. LE and GT 16","58","0.0924860264328172","0.07275282071202","0.112219232153614"
"Min 1x per week","2008","66 and older","1-pers.-HH","14","","",""
"Min 1x per week","2008","66 and older","(Married) couple without C. ","70","0.0302229861808054","0.0238658404941112","0.0365801318674997"
"Min 1x per week","2008","66 and older","Single parent ","","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2008","66 and older","Couple + C. GT 16 ","2","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2008","16-34 y.","1-pers.-HH","74","0.127131054234236","0.100586786491258","0.153675321977214"
"Min 1x per month","2008","16-34 y.","(Married) couple without C. ","69","0.0962032790616326","0.0758716241959757","0.116534933927289"
"Min 1x per month","2008","16-34 y.","Single parent ","56","0.148120803915048","0.114816189576653","0.181425418253443"
"Min 1x per month","2008","16-34 y.","Couple + C. LE 16 ","50","0.0666592694440851","0.0500561792771786","0.0832623596109917"
"Min 1x per month","2008","16-34 y.","Couple + C. GT 16 ","185","0.154787864031736","0.133873753812953","0.175701974250519"
"Min 1x per month","2008","16-34 y.","Couple + C. LE and GT 16","55","0.149561736113964","0.113320060728702","0.185803411499227"
"Min 1x per month","2008","35-65 y.","1-pers.-HH","117","0.0928145578316278","0.0766114313055253","0.10901768435773"
"Min 1x per month","2008","35-65 y.","(Married) couple without C. ","248","0.0688625518362426","0.0604214944260257","0.0773036092464595"
"Min 1x per month","2008","35-65 y.","Single parent ","45","0.0651114995635637","0.0450151319334503","0.0852078671936771"
"Min 1x per month","2008","35-65 y.","Couple + C. LE 16 ","276","0.120764063538638","0.107544435383822","0.133983691693454"
"Min 1x per month","2008","35-65 y.","Couple + C. GT 16 ","150","0.0671001536646745","0.0562056452502272","0.0779946620791218"
"Min 1x per month","2008","35-65 y.","Couple + C. LE and GT 16","75","0.0952411299156037","0.0752465807135712","0.115235679117636"
"Min 1x per month","2008","66 and older","1-pers.-HH","31","0.0236536270573953","0.0150697067163537","0.0322375473984369"
"Min 1x per month","2008","66 and older","(Married) couple without C. ","132","0.0544865268560512","0.0460583050085204","0.0629147487035819"
"Min 1x per month","2008","66 and older","Single parent ","2","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2008","66 and older","Couple + C. GT 16 ","8","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2008","16-34 y.","1-pers.-HH","226","0.368242036905055","0.329808314578372","0.406675759231738"
"Rarely","2008","16-34 y.","(Married) couple without C. ","303","0.349206096600721","0.31633569144544","0.382076501756002"
"Rarely","2008","16-34 y.","Single parent ","128","0.271265465002213","0.229579553547914","0.312951376456512"
"Rarely","2008","16-34 y.","Couple + C. LE 16 ","236","0.290709825714046","0.260483847186564","0.320935804241528"
"Rarely","2008","16-34 y.","Couple + C. GT 16 ","430","0.399694917988369","0.371371973585343","0.428017862391394"
"Rarely","2008","16-34 y.","Couple + C. LE and GT 16","143","0.369234192575577","0.320192929347234","0.418275455803919"
"Rarely","2008","35-65 y.","1-pers.-HH","383","0.299745093498034","0.274162365177614","0.325327821818455"
"Rarely","2008","35-65 y.","(Married) couple without C. ","1082","0.312733030779908","0.297278777913837","0.32818728364598"
"Rarely","2008","35-65 y.","Single parent ","150","0.259374044270738","0.223673771851364","0.295074316690112"
"Rarely","2008","35-65 y.","Couple + C. LE 16 ","864","0.385833205995771","0.366084409621599","0.405582002369944"
"Rarely","2008","35-65 y.","Couple + C. GT 16 ","637","0.330193094841719","0.309715112029163","0.350671077654275"
"Rarely","2008","35-65 y.","Couple + C. LE and GT 16","277","0.313009095220624","0.281423657859839","0.344594532581409"
"Rarely","2008","66 and older","1-pers.-HH","126","0.0978312824065362","0.0810502914718333","0.114612273341239"
"Rarely","2008","66 and older","(Married) couple without C. ","612","0.2177381437418","0.202413130086905","0.233063157396695"
"Rarely","2008","66 and older","Single parent ","4","","",""
"Rarely","2008","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2008","66 and older","Couple + C. GT 16 ","48","0.291836201224665","0.225607651290783","0.358064751158548"
"Rarely","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","2008","16-34 y.","1-pers.-HH","257","0.439915295129998","0.400362080028898","0.479468510231098"
"Never","2008","16-34 y.","(Married) couple without C. ","378","0.461855374595462","0.427480199802498","0.496230549388425"
"Never","2008","16-34 y.","Single parent ","210","0.487487908621778","0.440623692780176","0.53435212446338"
"Never","2008","16-34 y.","Couple + C. LE 16 ","531","0.571571404562472","0.538632207087566","0.604510602037379"
"Never","2008","16-34 y.","Couple + C. GT 16 ","396","0.326531151720144","0.299416180817308","0.35364612262298"
"Never","2008","16-34 y.","Couple + C. LE and GT 16","129","0.341852029636272","0.293650871235057","0.390053188037487"
"Never","2008","35-65 y.","1-pers.-HH","683","0.568004131130957","0.540343742279532","0.595664519982382"
"Never","2008","35-65 y.","(Married) couple without C. ","2030","0.591762940296939","0.575378617460163","0.608147263133714"
"Never","2008","35-65 y.","Single parent ","358","0.640001976110077","0.600904427791211","0.679099524428944"
"Never","2008","35-65 y.","Couple + C. LE 16 ","1057","0.442587545830994","0.422437056656262","0.462738035005727"
"Never","2008","35-65 y.","Couple + C. GT 16 ","1142","0.550063772093233","0.528401182426435","0.571726361760032"
"Never","2008","35-65 y.","Couple + C. LE and GT 16","414","0.496559863851461","0.462503941468097","0.530615786234825"
"Never","2008","66 and older","1-pers.-HH","1033","0.865859314910982","0.846608958515871","0.885109671306093"
"Never","2008","66 and older","(Married) couple without C. ","1969","0.697006121675598","0.679941653481057","0.71407058987014"
"Never","2008","66 and older","Single parent ","60","0.88760104883605","0.811399086389798","0.963803011282303"
"Never","2008","66 and older","Couple + C. LE 16 ","4","","",""
"Never","2008","66 and older","Couple + C. GT 16 ","123","0.653652659364296","0.584335900366527","0.722969418362064"
"Never","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","2009","16-34 y.","1-pers.-HH","","","",""
"Daily","2009","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2009","16-34 y.","Single parent ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","35-65 y.","1-pers.-HH","","","",""
"Daily","2009","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2009","35-65 y.","Single parent ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","66 and older","1-pers.-HH","","","",""
"Daily","2009","66 and older","(Married) couple without C. ","","","",""
"Daily","2009","66 and older","Single parent ","","","",""
"Daily","2009","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2009","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2009","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2009","16-34 y.","Single parent ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2009","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2009","35-65 y.","Single parent ","","","",""
"Min 1x per week","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2009","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2009","66 and older","Single parent ","","","",""
"Min 1x per week","2009","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2009","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2009","16-34 y.","Single parent ","","","",""
"Min 1x per month","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2009","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2009","35-65 y.","Single parent ","","","",""
"Min 1x per month","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2009","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2009","66 and older","Single parent ","","","",""
"Min 1x per month","2009","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2009","16-34 y.","1-pers.-HH","","","",""
"Rarely","2009","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2009","16-34 y.","Single parent ","","","",""
"Rarely","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2009","16-34 y.","Couple + C. GT 16 ","","","",""
