"pli0089","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1998","Employed","(2a) intermediate vocational","2","","",""
"Daily","1998","Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","1998","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","Employed","(3a) lower tertiary education","","","",""
"Daily","1998","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","Not Employed","(0) in school","39","0.133035200697049","0.0953513902286778","0.17071901116542"
"Min 1x per week","1998","Not Employed","(1a) inadequately completed","6","","",""
"Min 1x per week","1998","Not Employed","(1b) general elementary school","20","","",""
"Min 1x per week","1998","Not Employed","(1c) basic vocational qualification","47","0.0282116194552144","0.0204760619916122","0.0359471769188165"
"Min 1x per week","1998","Not Employed","(2b) intermediate general qualification","16","","",""
"Min 1x per week","1998","Not Employed","(2a) intermediate vocational","20","","",""
"Min 1x per week","1998","Not Employed","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","1998","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1998","Not Employed","(3a) lower tertiary education","7","","",""
"Min 1x per week","1998","Not Employed","(3b) higher tertiary education","10","","",""
"Min 1x per week","1998","Employed","(0) in school","2","","",""
"Min 1x per week","1998","Employed","(1a) inadequately completed","16","","",""
"Min 1x per week","1998","Employed","(1b) general elementary school","62","0.0743398460164879","0.0569982020046015","0.0916814900283743"
"Min 1x per week","1998","Employed","(1c) basic vocational qualification","156","0.0677785268519695","0.0577094041807665","0.0778476495231725"
"Min 1x per week","1998","Employed","(2b) intermediate general qualification","31","0.0799807575358812","0.0508017671309712","0.109159747940791"
"Min 1x per week","1998","Employed","(2a) intermediate vocational","143","0.0718031793578972","0.0610906954762918","0.0825156632395027"
"Min 1x per week","1998","Employed","(2c_gen) general maturity certificate","18","","",""
"Min 1x per week","1998","Employed","(2c_voc) vocational maturity certificate","30","0.0669663739973247","0.045272353665451","0.0886603943291985"
"Min 1x per week","1998","Employed","(3a) lower tertiary education","18","","",""
"Min 1x per week","1998","Employed","(3b) higher tertiary education","23","","",""
"Min 1x per month","1998","Not Employed","(0) in school","54","0.192177474896801","0.1484574888435","0.235897460950102"
"Min 1x per month","1998","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","1998","Not Employed","(1b) general elementary school","46","0.0339954255570846","0.0235126332933206","0.0444782178208486"
"Min 1x per month","1998","Not Employed","(1c) basic vocational qualification","89","0.0495522359319228","0.0394134136245777","0.0596910582392679"
"Min 1x per month","1998","Not Employed","(2b) intermediate general qualification","19","","",""
"Min 1x per month","1998","Not Employed","(2a) intermediate vocational","25","","",""
"Min 1x per month","1998","Not Employed","(2c_gen) general maturity certificate","32","0.130756047937067","0.0874676152225724","0.174044480651562"
"Min 1x per month","1998","Not Employed","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per month","1998","Not Employed","(3a) lower tertiary education","6","","",""
"Min 1x per month","1998","Not Employed","(3b) higher tertiary education","15","","",""
"Min 1x per month","1998","Employed","(0) in school","3","","",""
"Min 1x per month","1998","Employed","(1a) inadequately completed","20","","",""
"Min 1x per month","1998","Employed","(1b) general elementary school","76","0.0807973120787504","0.0627813378107477","0.0988132863467531"
"Min 1x per month","1998","Employed","(1c) basic vocational qualification","228","0.0924141629402955","0.0808130637489583","0.104015262131633"
"Min 1x per month","1998","Employed","(2b) intermediate general qualification","39","0.121986589975584","0.0867831041422328","0.157190075808935"
"Min 1x per month","1998","Employed","(2a) intermediate vocational","196","0.0963095633103693","0.0840678316386123","0.108551294982126"
"Min 1x per month","1998","Employed","(2c_gen) general maturity certificate","26","","",""
"Min 1x per month","1998","Employed","(2c_voc) vocational maturity certificate","47","0.0967862522010144","0.07112575250619","0.122446751895839"
"Min 1x per month","1998","Employed","(3a) lower tertiary education","51","0.0844952946300879","0.0644290333509496","0.104561555909226"
"Min 1x per month","1998","Employed","(3b) higher tertiary education","72","0.0842101155060746","0.0649546175587565","0.103465613453393"
"Rarely","1998","Not Employed","(0) in school","135","0.423885456259203","0.369051513867178","0.478719398651227"
"Rarely","1998","Not Employed","(1a) inadequately completed","23","","",""
"Rarely","1998","Not Employed","(1b) general elementary school","158","0.129098319025304","0.109701880018867","0.148494758031742"
"Rarely","1998","Not Employed","(1c) basic vocational qualification","368","0.210577387460592","0.191529254892988","0.229625520028196"
"Rarely","1998","Not Employed","(2b) intermediate general qualification","64","0.308517344755855","0.244822711071741","0.372211978439969"
"Rarely","1998","Not Employed","(2a) intermediate vocational","156","0.252271372766395","0.217663381458012","0.286879364074778"
"Rarely","1998","Not Employed","(2c_gen) general maturity certificate","90","0.392783608126245","0.330076243166124","0.455490973086366"
"Rarely","1998","Not Employed","(2c_voc) vocational maturity certificate","42","0.224754047725845","0.159460272555278","0.290047822896411"
"Rarely","1998","Not Employed","(3a) lower tertiary education","51","0.213932610702129","0.159744359436368","0.26812086196789"
"Rarely","1998","Not Employed","(3b) higher tertiary education","43","0.181163618396778","0.128946968338658","0.233380268454897"
"Rarely","1998","Employed","(0) in school","6","","",""
"Rarely","1998","Employed","(1a) inadequately completed","50","0.167297453215146","0.120750717923969","0.213844188506322"
"Rarely","1998","Employed","(1b) general elementary school","215","0.261481785848611","0.232431194308059","0.290532377389162"
"Rarely","1998","Employed","(1c) basic vocational qualification","851","0.365026743888203","0.345741458181599","0.384312029594806"
"Rarely","1998","Employed","(2b) intermediate general qualification","124","0.376051971443877","0.323947236319846","0.428156706567908"
"Rarely","1998","Employed","(2a) intermediate vocational","828","0.387818014206873","0.36759934495432","0.408036683459426"
"Rarely","1998","Employed","(2c_gen) general maturity certificate","95","0.320808293470621","0.263061189267672","0.378555397673571"
"Rarely","1998","Employed","(2c_voc) vocational maturity certificate","194","0.384281611957795","0.342065438391263","0.426497785524326"
"Rarely","1998","Employed","(3a) lower tertiary education","287","0.388329516485126","0.353167087094607","0.423491945875646"
"Rarely","1998","Employed","(3b) higher tertiary education","277","0.344739772862827","0.311784318709521","0.377695227016133"
"Never","1998","Not Employed","(0) in school","84","0.250901868146947","0.202796659960923","0.299007076332971"
"Never","1998","Not Employed","(1a) inadequately completed","213","0.865115691138674","0.822428424431966","0.907802957845381"
"Never","1998","Not Employed","(1b) general elementary school","924","0.821949674847186","0.799820198027937","0.844079151666434"
"Never","1998","Not Employed","(1c) basic vocational qualification","1252","0.709503500751366","0.688293558796365","0.730713442706367"
"Never","1998","Not Employed","(2b) intermediate general qualification","103","0.566937272755331","0.498606660093364","0.635267885417298"
"Never","1998","Not Employed","(2a) intermediate vocational","404","0.684123972124909","0.647081825875368","0.721166118374451"
"Never","1998","Not Employed","(2c_gen) general maturity certificate","98","0.440448029041869","0.376704268511169","0.50419178957257"
"Never","1998","Not Employed","(2c_voc) vocational maturity certificate","96","0.660482889529448","0.586409898176752","0.734555880882143"
"Never","1998","Not Employed","(3a) lower tertiary education","156","0.737853944342142","0.679738225236298","0.795969663447986"
"Never","1998","Not Employed","(3b) higher tertiary education","141","0.691800180914389","0.629199151718135","0.754401210110644"
"Never","1998","Employed","(0) in school","4","","",""
"Never","1998","Employed","(1a) inadequately completed","161","0.684346059636383","0.626384093685806","0.742308025586959"
"Never","1998","Employed","(1b) general elementary school","524","0.58176967788343","0.549160717539701","0.614378638227159"
"Never","1998","Employed","(1c) basic vocational qualification","1154","0.472851861157035","0.452852555951354","0.492851166362716"
"Never","1998","Employed","(2b) intermediate general qualification","138","0.421980681044658","0.368855978606053","0.475105383483262"
"Never","1998","Employed","(2a) intermediate vocational","1062","0.443130816960994","0.422517832538292","0.463743801383696"
"Never","1998","Employed","(2c_gen) general maturity certificate","111","0.48687970695669","0.425045091771016","0.548714322142364"
"Never","1998","Employed","(2c_voc) vocational maturity certificate","239","0.451965761843866","0.408772140464772","0.49515938322296"
"Never","1998","Employed","(3a) lower tertiary education","382","0.496391671831034","0.460318975558976","0.532464368103092"
"Never","1998","Employed","(3b) higher tertiary education","427","0.546964871416709","0.512448879535693","0.581480863297725"
"Daily","1999","Not Employed","(0) in school","","","",""
"Daily","1999","Not Employed","(1a) inadequately completed","","","",""
"Daily","1999","Not Employed","(1b) general elementary school","","","",""
"Daily","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1999","Employed","(0) in school","","","",""
"Daily","1999","Employed","(1a) inadequately completed","","","",""
"Daily","1999","Employed","(1b) general elementary school","","","",""
"Daily","1999","Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(0) in school","","","",""
"Min 1x per week","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Employed","(0) in school","","","",""
"Min 1x per week","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(0) in school","","","",""
"Min 1x per month","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Employed","(0) in school","","","",""
"Min 1x per month","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Not Employed","(0) in school","","","",""
"Rarely","1999","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Not Employed","(1b) general elementary school","","","",""
"Rarely","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Employed","(0) in school","","","",""
"Rarely","1999","Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Employed","(1b) general elementary school","","","",""
"Rarely","1999","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Employed","(3b) higher tertiary education","","","",""
"Never","1999","Not Employed","(0) in school","","","",""
"Never","1999","Not Employed","(1a) inadequately completed","","","",""
"Never","1999","Not Employed","(1b) general elementary school","","","",""
"Never","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Not Employed","(2a) intermediate vocational","","","",""
"Never","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Not Employed","(3a) lower tertiary education","","","",""
"Never","1999","Not Employed","(3b) higher tertiary education","","","",""
"Never","1999","Employed","(0) in school","","","",""
"Never","1999","Employed","(1a) inadequately completed","","","",""
"Never","1999","Employed","(1b) general elementary school","","","",""
"Never","1999","Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Employed","(2a) intermediate vocational","","","",""
"Never","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Employed","(3a) lower tertiary education","","","",""
"Never","1999","Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Not Employed","(0) in school","","","",""
"Daily","2000","Not Employed","(1a) inadequately completed","","","",""
"Daily","2000","Not Employed","(1b) general elementary school","","","",""
"Daily","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Employed","(0) in school","","","",""
"Daily","2000","Employed","(1a) inadequately completed","","","",""
"Daily","2000","Employed","(1b) general elementary school","","","",""
"Daily","2000","Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(0) in school","","","",""
"Min 1x per week","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Employed","(0) in school","","","",""
"Min 1x per week","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(0) in school","","","",""
"Min 1x per month","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Employed","(0) in school","","","",""
"Min 1x per month","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Not Employed","(0) in school","","","",""
"Rarely","2000","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Not Employed","(1b) general elementary school","","","",""
"Rarely","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Employed","(0) in school","","","",""
"Rarely","2000","Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Employed","(1b) general elementary school","","","",""
"Rarely","2000","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Employed","(3b) higher tertiary education","","","",""
"Never","2000","Not Employed","(0) in school","","","",""
"Never","2000","Not Employed","(1a) inadequately completed","","","",""
"Never","2000","Not Employed","(1b) general elementary school","","","",""
"Never","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Not Employed","(2a) intermediate vocational","","","",""
"Never","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Not Employed","(3a) lower tertiary education","","","",""
"Never","2000","Not Employed","(3b) higher tertiary education","","","",""
"Never","2000","Employed","(0) in school","","","",""
"Never","2000","Employed","(1a) inadequately completed","","","",""
"Never","2000","Employed","(1b) general elementary school","","","",""
"Never","2000","Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Employed","(2a) intermediate vocational","","","",""
"Never","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Employed","(3a) lower tertiary education","","","",""
"Never","2000","Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Not Employed","(0) in school","","","",""
"Daily","2001","Not Employed","(1a) inadequately completed","","","",""
"Daily","2001","Not Employed","(1b) general elementary school","","","",""
"Daily","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Employed","(0) in school","","","",""
"Daily","2001","Employed","(1a) inadequately completed","","","",""
"Daily","2001","Employed","(1b) general elementary school","","","",""
"Daily","2001","Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","Not Employed","(0) in school","","","",""
"Min 1x per week","2001","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2001","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","Employed","(0) in school","","","",""
"Min 1x per week","2001","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2001","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2001","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","Not Employed","(0) in school","","","",""
"Min 1x per month","2001","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2001","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","Employed","(0) in school","","","",""
"Min 1x per month","2001","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2001","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2001","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","Employed","(3b) higher tertiary education","","","",""
"Rarely","2001","Not Employed","(0) in school","","","",""
"Rarely","2001","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2001","Not Employed","(1b) general elementary school","","","",""
"Rarely","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2001","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2001","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2001","Employed","(0) in school","","","",""
"Rarely","2001","Employed","(1a) inadequately completed","","","",""
"Rarely","2001","Employed","(1b) general elementary school","","","",""
"Rarely","2001","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2001","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2001","Employed","(2a) intermediate vocational","","","",""
"Rarely","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","Employed","(3a) lower tertiary education","","","",""
"Rarely","2001","Employed","(3b) higher tertiary education","","","",""
"Never","2001","Not Employed","(0) in school","","","",""
"Never","2001","Not Employed","(1a) inadequately completed","","","",""
"Never","2001","Not Employed","(1b) general elementary school","","","",""
"Never","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2001","Not Employed","(2a) intermediate vocational","","","",""
"Never","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2001","Not Employed","(3a) lower tertiary education","","","",""
"Never","2001","Not Employed","(3b) higher tertiary education","","","",""
"Never","2001","Employed","(0) in school","","","",""
"Never","2001","Employed","(1a) inadequately completed","","","",""
"Never","2001","Employed","(1b) general elementary school","","","",""
"Never","2001","Employed","(1c) basic vocational qualification","","","",""
"Never","2001","Employed","(2b) intermediate general qualification","","","",""
"Never","2001","Employed","(2a) intermediate vocational","","","",""
"Never","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2001","Employed","(3a) lower tertiary education","","","",""
"Never","2001","Employed","(3b) higher tertiary education","","","",""
"Daily","2002","Not Employed","(0) in school","","","",""
"Daily","2002","Not Employed","(1a) inadequately completed","","","",""
"Daily","2002","Not Employed","(1b) general elementary school","","","",""
"Daily","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2002","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2002","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2002","Employed","(0) in school","","","",""
"Daily","2002","Employed","(1a) inadequately completed","","","",""
"Daily","2002","Employed","(1b) general elementary school","","","",""
"Daily","2002","Employed","(1c) basic vocational qualification","","","",""
"Daily","2002","Employed","(2b) intermediate general qualification","","","",""
