"pli0089","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","2012","Rural Area","West Germany","","","","","1"
"Daily","2012","Rural Area","East Germany","","","","","1"
"Min 1x per month","2012","Rural Area","East Germany","","","","","3"
"Min 1x per month","2012","Rural Area","West Germany","","","","","3"
"Min 1x per month","2012","Urban Area","East Germany","","","","","3"
"Min 1x per month","2012","Urban Area","West Germany","","","","","3"
"Min 1x per week","2012","Rural Area","West Germany","","","","","2"
"Min 1x per week","2012","Urban Area","East Germany","","","","","2"
"Min 1x per week","2012","Rural Area","East Germany","","","","","2"
"Min 1x per week","2012","Urban Area","West Germany","","","","","2"
"Never","2012","Rural Area","West Germany","","","","","5"
"Never","2012","Urban Area","West Germany","","","","","5"
"Never","2012","Urban Area","East Germany","","","","","5"
"Never","2012","Rural Area","East Germany","","","","","5"
"Rarely","2012","Rural Area","West Germany","","","","","4"
"Rarely","2012","Rural Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","West Germany","","","","","4"
"Daily","2013","Urban Area","West Germany","28","","","","1"
"Daily","2013","Urban Area","East Germany","4","","","","1"
"Daily","2013","Rural Area","East Germany","3","","","","1"
"Daily","2013","Rural Area","West Germany","10","","","","1"
"Min 1x per month","2013","Rural Area","East Germany","291","0.0836781781730363","0.0747267885186073","0.0926295678274653","3"
"Min 1x per month","2013","Urban Area","East Germany","145","0.0723373932060349","0.0611182532067616","0.0835565332053082","3"
"Min 1x per month","2013","Rural Area","West Germany","594","0.104855658693674","0.0967308206111305","0.112980496776217","3"
"Min 1x per month","2013","Urban Area","West Germany","1415","0.0925825847459129","0.0878333150663993","0.0973318544254265","3"
"Min 1x per week","2013","Rural Area","East Germany","164","0.0430719947119393","0.0365090693606919","0.0496349200631867","2"
"Min 1x per week","2013","Urban Area","West Germany","907","0.0565112145499765","0.0527277095071672","0.0602947195927859","2"
"Min 1x per week","2013","Rural Area","West Germany","454","0.0748668991229967","0.0678874800488782","0.0818463181971152","2"
"Min 1x per week","2013","Urban Area","East Germany","91","0.0476938263446977","0.0384638094106823","0.0569238432787131","2"
"Never","2013","Urban Area","East Germany","1242","0.590193763531817","0.568894249018801","0.611493278044833","5"
"Never","2013","Rural Area","West Germany","2672","0.498944560317542","0.48568462883741","0.512204491797673","5"
"Never","2013","Rural Area","East Germany","2130","0.578478136715526","0.562515160478161","0.594441112952892","5"
"Never","2013","Urban Area","West Germany","7695","0.554424158260701","0.546280106667763","0.56256820985364","5"
"Rarely","2013","Rural Area","East Germany","1088","0.294186314718466","0.279455844513131","0.3089167849238","4"
"Rarely","2013","Rural Area","West Germany","1732","0.319403469085352","0.30703867401108","0.331768264159625","4"
"Rarely","2013","Urban Area","West Germany","4263","0.294576952825287","0.287107602479209","0.302046303171365","4"
"Rarely","2013","Urban Area","East Germany","566","0.281254660383134","0.261782214773584","0.300727105992684","4"
"Daily","2014","Urban Area","West Germany","","","","","1"
"Daily","2014","Urban Area","East Germany","","","","","1"
"Daily","2014","Rural Area","East Germany","","","","","1"
"Daily","2014","Rural Area","West Germany","","","","","1"
"Min 1x per month","2014","Rural Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","East Germany","","","","","3"
"Min 1x per month","2014","Rural Area","East Germany","","","","","3"
"Min 1x per month","2014","Urban Area","West Germany","","","","","3"
"Min 1x per week","2014","Urban Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","East Germany","","","","","2"
"Min 1x per week","2014","Urban Area","West Germany","","","","","2"
"Min 1x per week","2014","Rural Area","West Germany","","","","","2"
"Never","2014","Urban Area","East Germany","","","","","5"
"Never","2014","Rural Area","West Germany","","","","","5"
"Never","2014","Urban Area","West Germany","","","","","5"
"Never","2014","Rural Area","East Germany","","","","","5"
"Rarely","2014","Rural Area","East Germany","","","","","4"
"Rarely","2014","Urban Area","East Germany","","","","","4"
"Rarely","2014","Rural Area","West Germany","","","","","4"
"Rarely","2014","Urban Area","West Germany","","","","","4"
"Daily","2015","Urban Area","West Germany","","","","","1"
"Daily","2015","Urban Area","East Germany","","","","","1"
"Daily","2015","Rural Area","West Germany","","","","","1"
"Daily","2015","Rural Area","East Germany","","","","","1"
"Min 1x per month","2015","Rural Area","West Germany","","","","","3"
"Min 1x per month","2015","Rural Area","East Germany","","","","","3"
"Min 1x per month","2015","Urban Area","West Germany","","","","","3"
"Min 1x per month","2015","Urban Area","East Germany","","","","","3"
"Min 1x per week","2015","Rural Area","West Germany","","","","","2"
"Min 1x per week","2015","Rural Area","East Germany","","","","","2"
"Min 1x per week","2015","Urban Area","East Germany","","","","","2"
"Min 1x per week","2015","Urban Area","West Germany","","","","","2"
"Never","2015","Urban Area","East Germany","","","","","5"
"Never","2015","Rural Area","West Germany","","","","","5"
"Never","2015","Urban Area","West Germany","","","","","5"
"Never","2015","Rural Area","East Germany","","","","","5"
"Rarely","2015","Rural Area","West Germany","","","","","4"
"Rarely","2015","Rural Area","East Germany","","","","","4"
"Rarely","2015","Urban Area","East Germany","","","","","4"
"Rarely","2015","Urban Area","West Germany","","","","","4"
"Daily","2016","Urban Area","West Germany","","","","","1"
"Daily","2016","Urban Area","East Germany","","","","","1"
"Daily","2016","Rural Area","West Germany","","","","","1"
"Daily","2016","Rural Area","East Germany","","","","","1"
"Min 1x per month","2016","Urban Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","East Germany","","","","","3"
"Min 1x per week","2016","Urban Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","East Germany","","","","","2"
"Min 1x per week","2016","Urban Area","East Germany","","","","","2"
"Never","2016","Urban Area","East Germany","","","","","5"
"Never","2016","Urban Area","West Germany","","","","","5"
"Never","2016","Rural Area","West Germany","","","","","5"
"Never","2016","Rural Area","East Germany","","","","","5"
"Rarely","2016","Rural Area","West Germany","","","","","4"
"Rarely","2016","Urban Area","West Germany","","","","","4"
"Rarely","2016","Urban Area","East Germany","","","","","4"
"Rarely","2016","Rural Area","East Germany","","","","","4"
"Daily","2017","Urban Area","West Germany","38","0.0106163965830731","0.00728239578356203","0.0139503973825842","1"
"Daily","2017","Urban Area","East Germany","4","","","","1"
"Daily","2017","Rural Area","West Germany","11","","","","1"
"Daily","2017","Rural Area","East Germany","6","","","","1"
"Min 1x per month","2017","Urban Area","East Germany","19","","","","3"
"Min 1x per month","2017","Rural Area","West Germany","63","0.0454352361730811","0.0334559462563782","0.0574145260897841","3"
"Min 1x per month","2017","Urban Area","West Germany","187","0.0582162254210758","0.0505990772751185","0.0658333735670332","3"
"Min 1x per month","2017","Rural Area","East Germany","33","0.123854316465008","0.0920843467043434","0.155624286225673","3"
"Min 1x per week","2017","Urban Area","East Germany","19","","","","2"
"Min 1x per week","2017","Rural Area","East Germany","32","0.0677870852551326","0.0435430948767213","0.0920310756335439","2"
"Min 1x per week","2017","Rural Area","West Germany","87","0.0912185651888853","0.0746569258531349","0.107780204524636","2"
"Min 1x per week","2017","Urban Area","West Germany","188","0.058946372803842","0.0512845781486272","0.0666081674590568","2"
"Never","2017","Urban Area","East Germany","242","0.708306851335669","0.658889411055927","0.75772429161541","5"
"Never","2017","Urban Area","West Germany","2661","0.698160047117785","0.683226580453","0.713093513782569","5"
"Never","2017","Rural Area","West Germany","827","0.685897339749546","0.659198195135352","0.71259648436374","5"
"Never","2017","Rural Area","East Germany","281","0.66627720684938","0.620800031907906","0.711754381790854","5"
"Rarely","2017","Rural Area","East Germany","61","0.129253087850911","0.0968982296888726","0.161607946012949","4"
"Rarely","2017","Urban Area","East Germany","41","0.120792221736897","0.085362180647744","0.15622226282605","4"
"Rarely","2017","Rural Area","West Germany","173","0.160958778740063","0.139819947862764","0.182097609617362","4"
"Rarely","2017","Urban Area","West Germany","556","0.174060958074225","0.161726517381297","0.186395398767152","4"
"Daily","2018","Urban Area","West Germany","23","","","","1"
"Daily","2018","Urban Area","East Germany","3","","","","1"
"Daily","2018","Rural Area","West Germany","8","","","","1"
"Daily","2018","Rural Area","East Germany","2","","","","1"
"Min 1x per month","2018","Urban Area","West Germany","231","0.101629648849849","0.089938486732797","0.1133208109669","3"
"Min 1x per month","2018","Rural Area","East Germany","22","","","","3"
"Min 1x per month","2018","Rural Area","West Germany","66","0.0928937413516616","0.0718792727311442","0.113908209972179","3"
"Min 1x per month","2018","Urban Area","East Germany","20","","","","3"
"Min 1x per week","2018","Rural Area","East Germany","26","","","","2"
"Min 1x per week","2018","Rural Area","West Germany","55","0.0718032676821852","0.0531141746567296","0.0904923607076409","2"
"Min 1x per week","2018","Urban Area","East Germany","20","","","","2"
"Min 1x per week","2018","Urban Area","West Germany","211","0.091395027498194","0.0802451883137737","0.102544866682614","2"
"Never","2018","Urban Area","West Germany","1596","0.585825334542375","0.566766532260217","0.604884136824533","5"
"Never","2018","Urban Area","East Germany","182","0.613088006624704","0.555207657073474","0.670968356175935","5"
"Never","2018","Rural Area","West Germany","447","0.570033794157149","0.534194160096377","0.605873428217922","5"
"Never","2018","Rural Area","East Germany","202","0.682699026886693","0.628280688736342","0.737117365037045","5"
"Rarely","2018","Urban Area","East Germany","47","0.179880245427469","0.134235161362956","0.225525329491981","4"
"Rarely","2018","Rural Area","East Germany","29","","","","4"
"Rarely","2018","Urban Area","West Germany","505","0.211535549789687","0.195733897347514","0.22733720223186","4"
"Rarely","2018","Rural Area","West Germany","157","0.258877780210785","0.22716835214909","0.290587208272479","4"
"Daily","2019","Urban Area","West Germany","48","0.00206096119275575","0.0013624532540261","0.0027594691314854","1"
"Daily","2019","Urban Area","East Germany","7","","","","1"
"Daily","2019","Rural Area","West Germany","18","","","","1"
"Daily","2019","Rural Area","East Germany","9","","","","1"
"Min 1x per month","2019","Urban Area","East Germany","152","0.0881553529949184","0.0747720216265885","0.101538684363248","3"
"Min 1x per month","2019","Urban Area","West Germany","1650","0.102728710893152","0.0980525199334574","0.107404901852847","3"
"Min 1x per month","2019","Rural Area","East Germany","379","0.0915535891811786","0.0824009763663037","0.100706201996054","3"
"Min 1x per month","2019","Rural Area","West Germany","662","0.113353653646141","0.10532259660255","0.121384710689732","3"
"Min 1x per week","2019","Urban Area","West Germany","1082","0.0533586702704295","0.0498970481060219","0.0568202924348371","2"
"Min 1x per week","2019","Rural Area","West Germany","470","0.0647961750192374","0.058560154193543","0.0710321958449319","2"
"Min 1x per week","2019","Rural Area","East Germany","179","0.0451996899413291","0.0386067100645646","0.0517926698180935","2"
"Min 1x per week","2019","Urban Area","East Germany","94","0.0537628373766564","0.0431160017050492","0.0644096730482636","2"
"Never","2019","Urban Area","West Germany","8771","0.552955493701711","0.545297678128844","0.560613309274578","5"
"Never","2019","Urban Area","East Germany","956","0.555175503752719","0.531717613196815","0.578633394308622","5"
"Never","2019","Rural Area","West Germany","3051","0.519974454894549","0.507318267003215","0.532630642785883","5"
"Never","2019","Rural Area","East Germany","2052","0.554113946905697","0.538338951861899","0.569888941949496","5"
"Rarely","2019","Rural Area","West Germany","1785","0.297636807619904","0.286054264499466","0.309219350740342","4"
"Rarely","2019","Urban Area","East Germany","515","0.300173389124554","0.278538195769963","0.321808582479146","4"
"Rarely","2019","Urban Area","West Germany","4642","0.288896163941952","0.281915096535618","0.295877231348286","4"
"Rarely","2019","Rural Area","East Germany","1195","0.307119764248658","0.292479776401354","0.321759752095962","4"
