"pli0089","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","16-34 y.","Employed","","","",""
"Min 1x per month","2005","35-65 y.","Not Employed","","","",""
"Min 1x per month","2005","35-65 y.","Employed","","","",""
"Min 1x per month","2005","66 and older","Not Employed","","","",""
"Min 1x per month","2005","66 and older","Employed","","","",""
"Rarely","2005","16-34 y.","Not Employed","","","",""
"Rarely","2005","16-34 y.","Employed","","","",""
"Rarely","2005","35-65 y.","Not Employed","","","",""
"Rarely","2005","35-65 y.","Employed","","","",""
"Rarely","2005","66 and older","Not Employed","","","",""
"Rarely","2005","66 and older","Employed","","","",""
"Never","2005","16-34 y.","Not Employed","","","",""
"Never","2005","16-34 y.","Employed","","","",""
"Never","2005","35-65 y.","Not Employed","","","",""
"Never","2005","35-65 y.","Employed","","","",""
"Never","2005","66 and older","Not Employed","","","",""
"Never","2005","66 and older","Employed","","","",""
"Daily","2006","16-34 y.","Not Employed","","","",""
"Daily","2006","16-34 y.","Employed","","","",""
"Daily","2006","35-65 y.","Not Employed","","","",""
"Daily","2006","35-65 y.","Employed","","","",""
"Daily","2006","66 and older","Not Employed","","","",""
"Daily","2006","66 and older","Employed","","","",""
"Min 1x per week","2006","16-34 y.","Not Employed","","","",""
"Min 1x per week","2006","16-34 y.","Employed","","","",""
"Min 1x per week","2006","35-65 y.","Not Employed","","","",""
"Min 1x per week","2006","35-65 y.","Employed","","","",""
"Min 1x per week","2006","66 and older","Not Employed","","","",""
"Min 1x per week","2006","66 and older","Employed","","","",""
"Min 1x per month","2006","16-34 y.","Not Employed","","","",""
"Min 1x per month","2006","16-34 y.","Employed","","","",""
"Min 1x per month","2006","35-65 y.","Not Employed","","","",""
"Min 1x per month","2006","35-65 y.","Employed","","","",""
"Min 1x per month","2006","66 and older","Not Employed","","","",""
"Min 1x per month","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Daily","2007","16-34 y.","Not Employed","","","",""
"Daily","2007","16-34 y.","Employed","","","",""
"Daily","2007","35-65 y.","Not Employed","","","",""
"Daily","2007","35-65 y.","Employed","","","",""
"Daily","2007","66 and older","Not Employed","","","",""
"Daily","2007","66 and older","Employed","","","",""
"Min 1x per week","2007","16-34 y.","Not Employed","","","",""
"Min 1x per week","2007","16-34 y.","Employed","","","",""
"Min 1x per week","2007","35-65 y.","Not Employed","","","",""
"Min 1x per week","2007","35-65 y.","Employed","","","",""
"Min 1x per week","2007","66 and older","Not Employed","","","",""
"Min 1x per week","2007","66 and older","Employed","","","",""
"Min 1x per month","2007","16-34 y.","Not Employed","","","",""
"Min 1x per month","2007","16-34 y.","Employed","","","",""
"Min 1x per month","2007","35-65 y.","Not Employed","","","",""
"Min 1x per month","2007","35-65 y.","Employed","","","",""
"Min 1x per month","2007","66 and older","Not Employed","","","",""
"Min 1x per month","2007","66 and older","Employed","","","",""
"Rarely","2007","16-34 y.","Not Employed","","","",""
"Rarely","2007","16-34 y.","Employed","","","",""
"Rarely","2007","35-65 y.","Not Employed","","","",""
"Rarely","2007","35-65 y.","Employed","","","",""
"Rarely","2007","66 and older","Not Employed","","","",""
"Rarely","2007","66 and older","Employed","","","",""
"Never","2007","16-34 y.","Not Employed","","","",""
"Never","2007","16-34 y.","Employed","","","",""
"Never","2007","35-65 y.","Not Employed","","","",""
"Never","2007","35-65 y.","Employed","","","",""
"Never","2007","66 and older","Not Employed","","","",""
"Never","2007","66 and older","Employed","","","",""
"Daily","2008","16-34 y.","Not Employed","10","","",""
"Daily","2008","16-34 y.","Employed","10","","",""
"Daily","2008","35-65 y.","Not Employed","3","","",""
"Daily","2008","35-65 y.","Employed","5","","",""
"Daily","2008","66 and older","Not Employed","2","","",""
"Daily","2008","66 and older","Employed","2","","",""
"Min 1x per week","2008","16-34 y.","Not Employed","105","0.0882539709231059","0.072137176059048","0.104370765787164"
"Min 1x per week","2008","16-34 y.","Employed","266","0.0890460670025173","0.0791032243802469","0.0989889096247876"
"Min 1x per week","2008","35-65 y.","Not Employed","74","0.0328855568163076","0.0254654360386288","0.0403056775939865"
"Min 1x per week","2008","35-65 y.","Employed","392","0.0452627091894227","0.0408274928043694","0.0496979255744761"
"Min 1x per week","2008","66 and older","Not Employed","83","0.0222906321111108","0.0177417861324119","0.0268394780898097"
"Min 1x per week","2008","66 and older","Employed","5","","",""
"Min 1x per month","2008","16-34 y.","Not Employed","156","0.127524776626145","0.108573064652164","0.146476488600126"
"Min 1x per month","2008","16-34 y.","Employed","353","0.119678944363548","0.108347522556474","0.131010366170622"
"Min 1x per month","2008","35-65 y.","Not Employed","119","0.0545919785024406","0.0451395478818746","0.0640444091230066"
"Min 1x per month","2008","35-65 y.","Employed","805","0.0933066596887997","0.0871009831968987","0.0995123361807007"
"Min 1x per month","2008","66 and older","Not Employed","159","0.0400291752854137","0.0339889589966493","0.0460693915741782"
"Min 1x per month","2008","66 and older","Employed","16","","",""
"Rarely","2008","16-34 y.","Not Employed","362","0.293661395219833","0.267784956196651","0.319537834243016"
"Rarely","2008","16-34 y.","Employed","1143","0.362387541336549","0.345606457269812","0.379168625403285"
"Rarely","2008","35-65 y.","Not Employed","509","0.214897080486971","0.197806847091984","0.231987313881959"
"Rarely","2008","35-65 y.","Employed","2949","0.3543316267541","0.344126643096317","0.364536610411883"
"Rarely","2008","66 and older","Not Employed","719","0.164600355625143","0.153174264602428","0.176026446647857"
"Rarely","2008","66 and older","Employed","80","0.24794908098496","0.197638451889265","0.298259710080656"
"Never","2008","16-34 y.","Not Employed","557","0.483122167051673","0.454730097759675","0.511514236343671"
"Never","2008","16-34 y.","Employed","1380","0.427431294575717","0.410160912394128","0.444701676757305"
"Never","2008","35-65 y.","Not Employed","1514","0.69710387137609","0.677984876866291","0.716222865885889"
"Never","2008","35-65 y.","Employed","4288","0.506512785368089","0.49584594596822","0.517179624767958"
"Never","2008","66 and older","Not Employed","3083","0.772859133919553","0.759948934150681","0.785769333688424"
"Never","2008","66 and older","Employed","180","0.665050198318906","0.610061688641404","0.720038707996408"
"Daily","2009","16-34 y.","Not Employed","","","",""
"Daily","2009","16-34 y.","Employed","","","",""
"Daily","2009","35-65 y.","Not Employed","","","",""
"Daily","2009","35-65 y.","Employed","","","",""
"Daily","2009","66 and older","Not Employed","","","",""
"Daily","2009","66 and older","Employed","","","",""
"Min 1x per week","2009","16-34 y.","Not Employed","","","",""
"Min 1x per week","2009","16-34 y.","Employed","","","",""
"Min 1x per week","2009","35-65 y.","Not Employed","","","",""
"Min 1x per week","2009","35-65 y.","Employed","","","",""
"Min 1x per week","2009","66 and older","Not Employed","","","",""
"Min 1x per week","2009","66 and older","Employed","","","",""
"Min 1x per month","2009","16-34 y.","Not Employed","","","",""
"Min 1x per month","2009","16-34 y.","Employed","","","",""
"Min 1x per month","2009","35-65 y.","Not Employed","","","",""
"Min 1x per month","2009","35-65 y.","Employed","","","",""
"Min 1x per month","2009","66 and older","Not Employed","","","",""
"Min 1x per month","2009","66 and older","Employed","","","",""
"Rarely","2009","16-34 y.","Not Employed","","","",""
"Rarely","2009","16-34 y.","Employed","","","",""
"Rarely","2009","35-65 y.","Not Employed","","","",""
"Rarely","2009","35-65 y.","Employed","","","",""
"Rarely","2009","66 and older","Not Employed","","","",""
"Rarely","2009","66 and older","Employed","","","",""
"Never","2009","16-34 y.","Not Employed","","","",""
"Never","2009","16-34 y.","Employed","","","",""
"Never","2009","35-65 y.","Not Employed","","","",""
"Never","2009","35-65 y.","Employed","","","",""
"Never","2009","66 and older","Not Employed","","","",""
"Never","2009","66 and older","Employed","","","",""
"Daily","2010","16-34 y.","Not Employed","","","",""
"Daily","2010","16-34 y.","Employed","","","",""
"Daily","2010","35-65 y.","Not Employed","","","",""
"Daily","2010","35-65 y.","Employed","","","",""
"Daily","2010","66 and older","Not Employed","","","",""
"Daily","2010","66 and older","Employed","","","",""
"Min 1x per week","2010","16-34 y.","Not Employed","","","",""
"Min 1x per week","2010","16-34 y.","Employed","","","",""
"Min 1x per week","2010","35-65 y.","Not Employed","","","",""
"Min 1x per week","2010","35-65 y.","Employed","","","",""
"Min 1x per week","2010","66 and older","Not Employed","","","",""
"Min 1x per week","2010","66 and older","Employed","","","",""
"Min 1x per month","2010","16-34 y.","Not Employed","","","",""
"Min 1x per month","2010","16-34 y.","Employed","","","",""
"Min 1x per month","2010","35-65 y.","Not Employed","","","",""
"Min 1x per month","2010","35-65 y.","Employed","","","",""
"Min 1x per month","2010","66 and older","Not Employed","","","",""
"Min 1x per month","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Daily","2011","16-34 y.","Not Employed","","","",""
"Daily","2011","16-34 y.","Employed","","","",""
"Daily","2011","35-65 y.","Not Employed","","","",""
"Daily","2011","35-65 y.","Employed","","","",""
"Daily","2011","66 and older","Not Employed","","","",""
"Daily","2011","66 and older","Employed","","","",""
"Min 1x per week","2011","16-34 y.","Not Employed","","","",""
"Min 1x per week","2011","16-34 y.","Employed","","","",""
"Min 1x per week","2011","35-65 y.","Not Employed","","","",""
"Min 1x per week","2011","35-65 y.","Employed","","","",""
"Min 1x per week","2011","66 and older","Not Employed","","","",""
"Min 1x per week","2011","66 and older","Employed","","","",""
"Min 1x per month","2011","16-34 y.","Not Employed","","","",""
"Min 1x per month","2011","16-34 y.","Employed","","","",""
"Min 1x per month","2011","35-65 y.","Not Employed","","","",""
"Min 1x per month","2011","35-65 y.","Employed","","","",""
"Min 1x per month","2011","66 and older","Not Employed","","","",""
"Min 1x per month","2011","66 and older","Employed","","","",""
"Rarely","2011","16-34 y.","Not Employed","","","",""
"Rarely","2011","16-34 y.","Employed","","","",""
"Rarely","2011","35-65 y.","Not Employed","","","",""
"Rarely","2011","35-65 y.","Employed","","","",""
"Rarely","2011","66 and older","Not Employed","","","",""
"Rarely","2011","66 and older","Employed","","","",""
"Never","2011","16-34 y.","Not Employed","","","",""
"Never","2011","16-34 y.","Employed","","","",""
"Never","2011","35-65 y.","Not Employed","","","",""
"Never","2011","35-65 y.","Employed","","","",""
"Never","2011","66 and older","Not Employed","","","",""
"Never","2011","66 and older","Employed","","","",""
"Daily","2012","16-34 y.","Not Employed","","","",""
"Daily","2012","16-34 y.","Employed","","","",""
"Daily","2012","35-65 y.","Not Employed","","","",""
"Daily","2012","35-65 y.","Employed","","","",""
"Daily","2012","66 and older","Not Employed","","","",""
"Daily","2012","66 and older","Employed","","","",""
"Min 1x per week","2012","16-34 y.","Not Employed","","","",""
"Min 1x per week","2012","16-34 y.","Employed","","","",""
"Min 1x per week","2012","35-65 y.","Not Employed","","","",""
"Min 1x per week","2012","35-65 y.","Employed","","","",""
"Min 1x per week","2012","66 and older","Not Employed","","","",""
"Min 1x per week","2012","66 and older","Employed","","","",""
"Min 1x per month","2012","16-34 y.","Not Employed","","","",""
"Min 1x per month","2012","16-34 y.","Employed","","","",""
"Min 1x per month","2012","35-65 y.","Not Employed","","","",""
"Min 1x per month","2012","35-65 y.","Employed","","","",""
"Min 1x per month","2012","66 and older","Not Employed","","","",""
"Min 1x per month","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Daily","2013","16-34 y.","Not Employed","6","","",""
"Daily","2013","16-34 y.","Employed","18","","",""
"Daily","2013","35-65 y.","Not Employed","6","","",""
"Daily","2013","35-65 y.","Employed","12","","",""
"Daily","2013","66 and older","Not Employed","2","","",""
"Daily","2013","66 and older","Employed","1","","",""
"Min 1x per week","2013","16-34 y.","Not Employed","145","0.100921769840623","0.0862307143988754","0.11561282528237"
"Min 1x per week","2013","16-34 y.","Employed","378","0.112331930202509","0.102568104127536","0.122095756277483"
"Min 1x per week","2013","35-65 y.","Not Employed","134","0.0493588558143204","0.0410675565139013","0.0576501551147394"
"Min 1x per week","2013","35-65 y.","Employed","832","0.0557507755890362","0.0516933836476077","0.0598081675304648"
"Min 1x per week","2013","66 and older","Not Employed","112","0.0240082497899661","0.0195471892088123","0.02846931037112"
"Min 1x per week","2013","66 and older","Employed","15","","",""
"Min 1x per month","2013","16-34 y.","Not Employed","187","0.139891883752451","0.122974445120249","0.156809322384654"
"Min 1x per month","2013","16-34 y.","Employed","497","0.139439045737145","0.128728141303485","0.150149950170805"
"Min 1x per month","2013","35-65 y.","Not Employed","153","0.0481527307522023","0.0399581669297192","0.0563472945746854"
"Min 1x per month","2013","35-65 y.","Employed","1336","0.105975044467773","0.100531837952878","0.111418250982669"
"Min 1x per month","2013","66 and older","Not Employed","228","0.0455782796626474","0.0394999546459832","0.0516566046793117"
"Min 1x per month","2013","66 and older","Employed","44","0.0984981669078073","0.0703983429719133","0.126597990843701"
"Rarely","2013","16-34 y.","Not Employed","438","0.30600791020311","0.283532614500785","0.328483205905434"
"Rarely","2013","16-34 y.","Employed","1333","0.351538698250661","0.336775796590485","0.366301599910836"
"Rarely","2013","35-65 y.","Not Employed","595","0.241913588271066","0.225521992514118","0.258305184028014"
"Rarely","2013","35-65 y.","Employed","4202","0.354160917500022","0.345703443615539","0.362618391384506"
"Rarely","2013","66 and older","Not Employed","949","0.185431026670427","0.174104677902958","0.196757375437896"
"Rarely","2013","66 and older","Employed","132","0.300366746779118","0.257138525632374","0.343594967925862"
"Never","2013","16-34 y.","Not Employed","839","0.449965647882348","0.425702540832901","0.474228754931795"
"Never","2013","16-34 y.","Employed","1792","0.389333254026789","0.374256563854705","0.404409944198873"
"Never","2013","35-65 y.","Not Employed","1734","0.657889221987076","0.639730239432047","0.676048204542104"
"Never","2013","35-65 y.","Employed","5902","0.483001198670237","0.474164357291159","0.491838040049316"
"Never","2013","66 and older","Not Employed","3232","0.744661121561895","0.731953256038189","0.757368987085601"
"Never","2013","66 and older","Employed","240","0.576345334407559","0.52974880130584","0.622941867509278"
"Daily","2014","16-34 y.","Not Employed","","","",""
"Daily","2014","16-34 y.","Employed","","","",""
"Daily","2014","35-65 y.","Not Employed","","","",""
"Daily","2014","35-65 y.","Employed","","","",""
"Daily","2014","66 and older","Not Employed","","","",""
"Daily","2014","66 and older","Employed","","","",""
"Min 1x per week","2014","16-34 y.","Not Employed","","","",""
"Min 1x per week","2014","16-34 y.","Employed","","","",""
"Min 1x per week","2014","35-65 y.","Not Employed","","","",""
"Min 1x per week","2014","35-65 y.","Employed","","","",""
"Min 1x per week","2014","66 and older","Not Employed","","","",""
"Min 1x per week","2014","66 and older","Employed","","","",""
"Min 1x per month","2014","16-34 y.","Not Employed","","","",""
"Min 1x per month","2014","16-34 y.","Employed","","","",""
"Min 1x per month","2014","35-65 y.","Not Employed","","","",""
"Min 1x per month","2014","35-65 y.","Employed","","","",""
"Min 1x per month","2014","66 and older","Not Employed","","","",""
"Min 1x per month","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Daily","2015","16-34 y.","Not Employed","","","",""
"Daily","2015","16-34 y.","Employed","","","",""
"Daily","2015","35-65 y.","Not Employed","","","",""
"Daily","2015","35-65 y.","Employed","","","",""
"Daily","2015","66 and older","Not Employed","","","",""
"Daily","2015","66 and older","Employed","","","",""
"Min 1x per week","2015","16-34 y.","Not Employed","","","",""
"Min 1x per week","2015","16-34 y.","Employed","","","",""
"Min 1x per week","2015","35-65 y.","Not Employed","","","",""
"Min 1x per week","2015","35-65 y.","Employed","","","",""
"Min 1x per week","2015","66 and older","Not Employed","","","",""
"Min 1x per week","2015","66 and older","Employed","","","",""
"Min 1x per month","2015","16-34 y.","Not Employed","","","",""
"Min 1x per month","2015","16-34 y.","Employed","","","",""
"Min 1x per month","2015","35-65 y.","Not Employed","","","",""
"Min 1x per month","2015","35-65 y.","Employed","","","",""
"Min 1x per month","2015","66 and older","Not Employed","","","",""
"Min 1x per month","2015","66 and older","Employed","","","",""
"Rarely","2015","16-34 y.","Not Employed","","","",""
"Rarely","2015","16-34 y.","Employed","","","",""
"Rarely","2015","35-65 y.","Not Employed","","","",""
"Rarely","2015","35-65 y.","Employed","","","",""
"Rarely","2015","66 and older","Not Employed","","","",""
"Rarely","2015","66 and older","Employed","","","",""
"Never","2015","16-34 y.","Not Employed","","","",""
"Never","2015","16-34 y.","Employed","","","",""
"Never","2015","35-65 y.","Not Employed","","","",""
"Never","2015","35-65 y.","Employed","","","",""
"Never","2015","66 and older","Not Employed","","","",""
"Never","2015","66 and older","Employed","","","",""
"Daily","2016","16-34 y.","Not Employed","","","",""
"Daily","2016","16-34 y.","Employed","","","",""
"Daily","2016","35-65 y.","Not Employed","","","",""
"Daily","2016","35-65 y.","Employed","","","",""
"Daily","2016","66 and older","Not Employed","","","",""
"Daily","2016","66 and older","Employed","","","",""
"Min 1x per week","2016","16-34 y.","Not Employed","","","",""
"Min 1x per week","2016","16-34 y.","Employed","","","",""
"Min 1x per week","2016","35-65 y.","Not Employed","","","",""
"Min 1x per week","2016","35-65 y.","Employed","","","",""
"Min 1x per week","2016","66 and older","Not Employed","","","",""
"Min 1x per week","2016","66 and older","Employed","","","",""
"Min 1x per month","2016","16-34 y.","Not Employed","","","",""
"Min 1x per month","2016","16-34 y.","Employed","","","",""
"Min 1x per month","2016","35-65 y.","Not Employed","","","",""
"Min 1x per month","2016","35-65 y.","Employed","","","",""
"Min 1x per month","2016","66 and older","Not Employed","","","",""
"Min 1x per month","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Daily","2017","16-34 y.","Not Employed","40","0.0135511366593103","0.00947589376097098","0.0176263795576496"
"Daily","2017","16-34 y.","Employed","3","","",""
"Daily","2017","35-65 y.","Not Employed","16","","",""
"Daily","2017","35-65 y.","Employed","","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Min 1x per week","2017","16-34 y.","Not Employed","197","0.0711362805067005","0.0620758272280182","0.0801967337853828"
"Min 1x per week","2017","16-34 y.","Employed","11","","",""
"Min 1x per week","2017","35-65 y.","Not Employed","105","0.0495487962036894","0.0403800822474107","0.058717510159968"
"Min 1x per week","2017","35-65 y.","Employed","13","","",""
"Min 1x per week","2017","66 and older","Not Employed","","","",""
"Min 1x per week","2017","66 and older","Employed","","","",""
"Min 1x per month","2017","16-34 y.","Not Employed","176","0.0645902352867379","0.0559263492448828","0.073254121328593"
"Min 1x per month","2017","16-34 y.","Employed","16","","",""
"Min 1x per month","2017","35-65 y.","Not Employed","97","0.0442211446268196","0.0355351279950778","0.0529071612585615"
"Min 1x per month","2017","35-65 y.","Employed","11","","",""
"Min 1x per month","2017","66 and older","Not Employed","2","","",""
"Min 1x per month","2017","66 and older","Employed","","","",""
"Rarely","2017","16-34 y.","Not Employed","475","0.164756711973391","0.151681269218318","0.177832154728465"
"Rarely","2017","16-34 y.","Employed","44","0.322318540567782","0.245448100946178","0.399188980189386"
"Rarely","2017","35-65 y.","Not Employed","294","0.133303215277157","0.118942341581002","0.147664088973311"
"Rarely","2017","35-65 y.","Employed","18","","",""
"Rarely","2017","66 and older","Not Employed","","","",""
"Rarely","2017","66 and older","Employed","","","",""
"Never","2017","16-34 y.","Not Employed","2204","0.68596563557386","0.669606207534456","0.702325063613264"
"Never","2017","16-34 y.","Employed","68","0.412718425014801","0.331742850964419","0.493693999065183"
"Never","2017","35-65 y.","Not Employed","1640","0.767002142765233","0.749141330334062","0.784862955196403"
"Never","2017","35-65 y.","Employed","48","0.523127928475939","0.419939325276721","0.626316531675158"
"Never","2017","66 and older","Not Employed","51","0.957611157550805","0.903369802118581","1.01185251298303"
"Never","2017","66 and older","Employed","","","",""
"Daily","2018","16-34 y.","Not Employed","18","","",""
"Daily","2018","16-34 y.","Employed","2","","",""
"Daily","2018","35-65 y.","Not Employed","14","","",""
"Daily","2018","35-65 y.","Employed","2","","",""
"Daily","2018","66 and older","Not Employed","","","",""
"Daily","2018","66 and older","Employed","","","",""
"Min 1x per week","2018","16-34 y.","Not Employed","159","0.107860241680171","0.0931960781767706","0.122524405183572"
"Min 1x per week","2018","16-34 y.","Employed","33","0.102376141355486","0.0695196800990836","0.135232602611889"
"Min 1x per week","2018","35-65 y.","Not Employed","106","0.0523783211936044","0.0414413463416779","0.0633152960455309"
"Min 1x per week","2018","35-65 y.","Employed","14","","",""
"Min 1x per week","2018","66 and older","Not Employed","","","",""
"Min 1x per week","2018","66 and older","Employed","","","",""
"Min 1x per month","2018","16-34 y.","Not Employed","141","0.0983994638740343","0.0843191090408367","0.112479818707232"
"Min 1x per month","2018","16-34 y.","Employed","46","0.140541365734581","0.102871958263088","0.178210773206074"
"Min 1x per month","2018","35-65 y.","Not Employed","128","0.0668597486614585","0.054597792363252","0.079121704959665"
"Min 1x per month","2018","35-65 y.","Employed","23","","",""
"Min 1x per month","2018","66 and older","Not Employed","1","","",""
"Min 1x per month","2018","66 and older","Employed","","","",""
"Rarely","2018","16-34 y.","Not Employed","341","0.209779602115483","0.190532475676698","0.229026728554268"
"Rarely","2018","16-34 y.","Employed","82","0.287140796402986","0.23810383562915","0.336177757176822"
"Rarely","2018","35-65 y.","Not Employed","271","0.171942541314636","0.153418922307776","0.190466160321497"
"Rarely","2018","35-65 y.","Employed","41","0.244940039064631","0.182288835911185","0.307591242218078"
"Rarely","2018","66 and older","Not Employed","3","","",""
"Rarely","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","1060","0.573963030849248","0.550586731717685","0.597339329980811"
"Never","2018","16-34 y.","Employed","164","0.458672855882478","0.40466516157572","0.512680550189237"
"Never","2018","35-65 y.","Not Employed","1075","0.6993121280274","0.676800991686277","0.721823264368523"
"Never","2018","35-65 y.","Employed","101","0.558724179697304","0.48638682844324","0.631061530951368"
"Never","2018","66 and older","Not Employed","27","","",""
"Never","2018","66 and older","Employed","","","",""
"Daily","2019","16-34 y.","Not Employed","19","","",""
"Daily","2019","16-34 y.","Employed","17","","",""
"Daily","2019","35-65 y.","Not Employed","17","","",""
"Daily","2019","35-65 y.","Employed","17","","",""
"Daily","2019","66 and older","Not Employed","11","","",""
"Daily","2019","66 and older","Employed","2","","",""
"Min 1x per week","2019","16-34 y.","Not Employed","254","0.0858041137873429","0.0751766688178012","0.0964315587568846"
"Min 1x per week","2019","16-34 y.","Employed","401","0.0774322540498114","0.0696447392743338","0.0852197688252891"
"Min 1x per week","2019","35-65 y.","Not Employed","204","0.0348495429885373","0.0289377472561801","0.0407613387208945"
"Min 1x per week","2019","35-65 y.","Employed","848","0.0561138707913867","0.0521915314264694","0.0600362101563041"
"Min 1x per week","2019","66 and older","Not Employed","127","0.025819962021461","0.0211412174174815","0.0304987066254404"
"Min 1x per week","2019","66 and older","Employed","43","0.0456683803343718","0.0315084109406093","0.0598283497281343"
"Min 1x per month","2019","16-34 y.","Not Employed","223","0.122858324090578","0.110401929853075","0.135314718328081"
"Min 1x per month","2019","16-34 y.","Employed","575","0.143336951220458","0.133127018085721","0.153546884355194"
"Min 1x per month","2019","35-65 y.","Not Employed","236","0.0638649204942004","0.0559831494765238","0.071746691511877"
"Min 1x per month","2019","35-65 y.","Employed","1572","0.112376475060544","0.106993748043239","0.117759202077848"
"Min 1x per month","2019","66 and older","Not Employed","266","0.0540524421540408","0.0473817159277843","0.0607231683802973"
"Min 1x per month","2019","66 and older","Employed","81","0.0696394329985091","0.0523747696663709","0.0869040963306474"
"Rarely","2019","16-34 y.","Not Employed","608","0.259728257549923","0.243089903352933","0.276366611746912"
"Rarely","2019","16-34 y.","Employed","1501","0.339188098375876","0.325393850368083","0.35298234638367"
"Rarely","2019","35-65 y.","Not Employed","735","0.217546731772968","0.204247429659008","0.230846033886928"
"Rarely","2019","35-65 y.","Employed","4525","0.343342796319909","0.335250280127172","0.351435312512645"
"Rarely","2019","66 and older","Not Employed","1025","0.203926140507667","0.192039885093978","0.215812395921356"
"Rarely","2019","66 and older","Employed","256","0.278971722539655","0.248551590558556","0.309391854520754"
"Never","2019","16-34 y.","Not Employed","1564","0.527679469520442","0.508736036407259","0.546622902633624"
"Never","2019","16-34 y.","Employed","2031","0.435111710449949","0.420666613166544","0.449556807733354"
"Never","2019","35-65 y.","Not Employed","2505","0.681806995245555","0.666792891724279","0.696821098766831"
"Never","2019","35-65 y.","Employed","6263","0.48663684660618","0.478118308072301","0.495155385140059"
"Never","2019","66 and older","Not Employed","2985","0.714057492005726","0.700727254794881","0.727387729216571"
"Never","2019","66 and older","Employed","453","0.605362992549423","0.572210843078995","0.63851514201985"
