"pli0089","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","2014","East Germany","Female","","","","","1"
"Daily","2014","East Germany","Male","","","","","1"
"Min 1x per month","2014","East Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Female","","","","","3"
"Min 1x per month","2014","East Germany","Female","","","","","3"
"Min 1x per month","2014","West Germany","Male","","","","","3"
"Min 1x per week","2014","West Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Female","","","","","2"
"Min 1x per week","2014","West Germany","Male","","","","","2"
"Min 1x per week","2014","East Germany","Male","","","","","2"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Male","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Daily","2015","West Germany","Male","","","","","1"
"Daily","2015","West Germany","Female","","","","","1"
"Daily","2015","East Germany","Male","","","","","1"
"Daily","2015","East Germany","Female","","","","","1"
"Min 1x per month","2015","East Germany","Male","","","","","3"
"Min 1x per month","2015","East Germany","Female","","","","","3"
"Min 1x per month","2015","West Germany","Male","","","","","3"
"Min 1x per month","2015","West Germany","Female","","","","","3"
"Min 1x per week","2015","East Germany","Male","","","","","2"
"Min 1x per week","2015","East Germany","Female","","","","","2"
"Min 1x per week","2015","West Germany","Female","","","","","2"
"Min 1x per week","2015","West Germany","Male","","","","","2"
"Never","2015","West Germany","Female","","","","","5"
"Never","2015","East Germany","Male","","","","","5"
"Never","2015","West Germany","Male","","","","","5"
"Never","2015","East Germany","Female","","","","","5"
"Rarely","2015","East Germany","Male","","","","","4"
"Rarely","2015","East Germany","Female","","","","","4"
"Rarely","2015","West Germany","Female","","","","","4"
"Rarely","2015","West Germany","Male","","","","","4"
"Daily","2016","West Germany","Male","","","","","1"
"Daily","2016","West Germany","Female","","","","","1"
"Daily","2016","East Germany","Male","","","","","1"
"Daily","2016","East Germany","Female","","","","","1"
"Min 1x per month","2016","West Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Female","","","","","3"
"Min 1x per week","2016","West Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Female","","","","","2"
"Min 1x per week","2016","West Germany","Female","","","","","2"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","West Germany","Male","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Rarely","2016","East Germany","Male","","","","","4"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","West Germany","Female","","","","","4"
"Rarely","2016","East Germany","Female","","","","","4"
"Daily","2017","West Germany","Male","42","0.0143870866888566","0.0100455968159509","0.0187285765617623","1"
"Daily","2017","West Germany","Female","7","","","","1"
"Daily","2017","East Germany","Male","10","","","","1"
"Daily","2017","East Germany","Female","","","","","1"
"Min 1x per month","2017","West Germany","Female","36","0.0165437631847032","0.0108098421938989","0.0222776841755074","3"
"Min 1x per month","2017","East Germany","Male","45","0.132636742288094","0.101016194435745","0.164257290140444","3"
"Min 1x per month","2017","West Germany","Male","214","0.0710148315740898","0.0616504718044526","0.0803791913437271","3"
"Min 1x per month","2017","East Germany","Female","7","","","","3"
"Min 1x per week","2017","West Germany","Female","45","0.0159008344223855","0.0102775969810964","0.0215240718636745","2"
"Min 1x per week","2017","East Germany","Female","8","","","","2"
"Min 1x per week","2017","East Germany","Male","43","0.105160158149566","0.0765621867283511","0.13375812957078","2"
"Min 1x per week","2017","West Germany","Male","230","0.0870740484466265","0.0767948011438025","0.0973532957494505","2"
"Never","2017","West Germany","Female","1640","0.882875347101038","0.868419921393753","0.897330772808323","5"
"Never","2017","West Germany","Male","1848","0.61883786525123","0.601130967290194","0.636544763212265","5"
"Never","2017","East Germany","Male","264","0.602218639660021","0.55659013172849","0.647847147591551","5"
"Never","2017","East Germany","Female","259","0.901140380229968","0.867138108882094","0.935142651577843","5"
"Rarely","2017","East Germany","Female","22","","","","4"
"Rarely","2017","West Germany","Female","173","0.0785898640389654","0.0664931672757653","0.0906865608021654","4"
"Rarely","2017","East Germany","Male","80","0.146014440662198","0.113094418084833","0.178934463239564","4"
"Rarely","2017","West Germany","Male","556","0.208686168039197","0.193870529275582","0.223501806802813","4"
"Daily","2018","West Germany","Male","27","","","","1"
"Daily","2018","West Germany","Female","4","","","","1"
"Daily","2018","East Germany","Male","5","","","","1"
"Daily","2018","East Germany","Female","","","","","1"
"Min 1x per month","2018","West Germany","Male","243","0.124374556575672","0.110061078368201","0.138688034783144","3"
"Min 1x per month","2018","East Germany","Female","10","","","","3"
"Min 1x per month","2018","East Germany","Male","32","0.105780073414084","0.0731844612524255","0.138375685575743","3"
"Min 1x per month","2018","West Germany","Female","54","0.0344174112192255","0.0243396453228226","0.0444951771156283","3"
"Min 1x per week","2018","East Germany","Female","4","","","","2"
"Min 1x per week","2018","East Germany","Male","42","0.137431251882664","0.100941185887273","0.173921317878056","2"
"Min 1x per week","2018","West Germany","Female","34","0.0204622806246137","0.0126357722829905","0.0282887889662369","2"
"Min 1x per week","2018","West Germany","Male","232","0.112203348249968","0.0985140910917375","0.125892605408199","2"
"Never","2018","West Germany","Male","1071","0.495408502612338","0.473722879069911","0.517094126154766","5"
"Never","2018","West Germany","Female","972","0.811883974597199","0.79027966790446","0.833488281289939","5"
"Never","2018","East Germany","Male","200","0.558624736173677","0.505998887284234","0.611250585063119","5"
"Never","2018","East Germany","Female","184","0.901069900884993","0.860784255373211","0.941355546396774","5"
"Rarely","2018","West Germany","Female","193","0.131043715775409","0.112389048133258","0.14969838341756","4"
"Rarely","2018","East Germany","Female","13","","","","4"
"Rarely","2018","West Germany","Male","469","0.256583364983414","0.23764028435519","0.275526445611637","4"
"Rarely","2018","East Germany","Male","63","0.177356145459096","0.136873947186681","0.217838343731512","4"
"Daily","2019","West Germany","Male","48","0.00236050256415892","0.00147472945189","0.00324627567642784","1"
"Daily","2019","West Germany","Female","18","","","","1"
"Daily","2019","East Germany","Male","13","","","","1"
"Daily","2019","East Germany","Female","4","","","","1"
"Min 1x per month","2019","West Germany","Female","830","0.0659292478881203","0.0614353372865664","0.0704231584896742","3"
"Min 1x per month","2019","West Germany","Male","1556","0.142154422398575","0.135780332516159","0.148528512280991","3"
"Min 1x per month","2019","East Germany","Female","213","0.0585160910803019","0.0502655613324594","0.0667666208281445","3"
"Min 1x per month","2019","East Germany","Male","347","0.116602797961905","0.104975756387302","0.128229839536507","3"
"Min 1x per week","2019","West Germany","Male","1001","0.0698134853529795","0.065162037923024","0.0744649327829351","2"
"Min 1x per week","2019","East Germany","Male","195","0.0581736175784384","0.0496938257373666","0.0666534094195101","2"
"Min 1x per week","2019","East Germany","Female","94","0.032018791034616","0.0258304582803716","0.0382071237888604","2"
"Min 1x per week","2019","West Germany","Female","582","0.0398500275256778","0.0363077765309077","0.0433922785204479","2"
"Never","2019","West Germany","Male","5208","0.448725917245771","0.439647548854206","0.457804285637336","5"
"Never","2019","West Germany","Female","7235","0.642003649634157","0.633321974527725","0.650685324740589","5"
"Never","2019","East Germany","Male","1377","0.470724093402674","0.452641487968896","0.488806698836452","5"
"Never","2019","East Germany","Female","1932","0.63879127366032","0.621906457585725","0.655676089734914","5"
"Rarely","2019","East Germany","Male","995","0.350978288637391","0.333687831785274","0.368268745489508","4"
"Rarely","2019","West Germany","Female","3049","0.24959214586308","0.241754969425812","0.257429322300347","4"
"Rarely","2019","West Germany","Male","3717","0.336945672438515","0.328318113481161","0.34557323139587","4"
"Rarely","2019","East Germany","Female","866","0.270101204455505","0.254493741460172","0.285708667450838","4"
