"pli0089","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2000","Not Working","indirect migration background","","","",""
"Min 1x per month","2000","Full Time","no migration background","","","",""
"Min 1x per month","2000","Full Time","direct migration background","","","",""
"Min 1x per month","2000","Full Time","indirect migration background","","","",""
"Min 1x per month","2000","Part Time","no migration background","","","",""
"Min 1x per month","2000","Part Time","direct migration background","","","",""
"Min 1x per month","2000","Part Time","indirect migration background","","","",""
"Min 1x per month","2000","Not Working","no migration background","","","",""
"Min 1x per month","2000","Not Working","direct migration background","","","",""
"Min 1x per month","2000","Not Working","indirect migration background","","","",""
"Rarely","2000","Full Time","no migration background","","","",""
"Rarely","2000","Full Time","direct migration background","","","",""
"Rarely","2000","Full Time","indirect migration background","","","",""
"Rarely","2000","Part Time","no migration background","","","",""
"Rarely","2000","Part Time","direct migration background","","","",""
"Rarely","2000","Part Time","indirect migration background","","","",""
"Rarely","2000","Not Working","no migration background","","","",""
"Rarely","2000","Not Working","direct migration background","","","",""
"Rarely","2000","Not Working","indirect migration background","","","",""
"Never","2000","Full Time","no migration background","","","",""
"Never","2000","Full Time","direct migration background","","","",""
"Never","2000","Full Time","indirect migration background","","","",""
"Never","2000","Part Time","no migration background","","","",""
"Never","2000","Part Time","direct migration background","","","",""
"Never","2000","Part Time","indirect migration background","","","",""
"Never","2000","Not Working","no migration background","","","",""
"Never","2000","Not Working","direct migration background","","","",""
"Never","2000","Not Working","indirect migration background","","","",""
"Daily","2001","Full Time","no migration background","","","",""
"Daily","2001","Full Time","direct migration background","","","",""
"Daily","2001","Full Time","indirect migration background","","","",""
"Daily","2001","Part Time","no migration background","","","",""
"Daily","2001","Part Time","direct migration background","","","",""
"Daily","2001","Part Time","indirect migration background","","","",""
"Daily","2001","Not Working","no migration background","","","",""
"Daily","2001","Not Working","direct migration background","","","",""
"Daily","2001","Not Working","indirect migration background","","","",""
"Min 1x per week","2001","Full Time","no migration background","","","",""
"Min 1x per week","2001","Full Time","direct migration background","","","",""
"Min 1x per week","2001","Full Time","indirect migration background","","","",""
"Min 1x per week","2001","Part Time","no migration background","","","",""
"Min 1x per week","2001","Part Time","direct migration background","","","",""
"Min 1x per week","2001","Part Time","indirect migration background","","","",""
"Min 1x per week","2001","Not Working","no migration background","","","",""
"Min 1x per week","2001","Not Working","direct migration background","","","",""
"Min 1x per week","2001","Not Working","indirect migration background","","","",""
"Min 1x per month","2001","Full Time","no migration background","","","",""
"Min 1x per month","2001","Full Time","direct migration background","","","",""
"Min 1x per month","2001","Full Time","indirect migration background","","","",""
"Min 1x per month","2001","Part Time","no migration background","","","",""
"Min 1x per month","2001","Part Time","direct migration background","","","",""
"Min 1x per month","2001","Part Time","indirect migration background","","","",""
"Min 1x per month","2001","Not Working","no migration background","","","",""
"Min 1x per month","2001","Not Working","direct migration background","","","",""
"Min 1x per month","2001","Not Working","indirect migration background","","","",""
"Rarely","2001","Full Time","no migration background","","","",""
"Rarely","2001","Full Time","direct migration background","","","",""
"Rarely","2001","Full Time","indirect migration background","","","",""
"Rarely","2001","Part Time","no migration background","","","",""
"Rarely","2001","Part Time","direct migration background","","","",""
"Rarely","2001","Part Time","indirect migration background","","","",""
"Rarely","2001","Not Working","no migration background","","","",""
"Rarely","2001","Not Working","direct migration background","","","",""
"Rarely","2001","Not Working","indirect migration background","","","",""
"Never","2001","Full Time","no migration background","","","",""
"Never","2001","Full Time","direct migration background","","","",""
"Never","2001","Full Time","indirect migration background","","","",""
"Never","2001","Part Time","no migration background","","","",""
"Never","2001","Part Time","direct migration background","","","",""
"Never","2001","Part Time","indirect migration background","","","",""
"Never","2001","Not Working","no migration background","","","",""
"Never","2001","Not Working","direct migration background","","","",""
"Never","2001","Not Working","indirect migration background","","","",""
"Daily","2002","Full Time","no migration background","","","",""
"Daily","2002","Full Time","direct migration background","","","",""
"Daily","2002","Full Time","indirect migration background","","","",""
"Daily","2002","Part Time","no migration background","","","",""
"Daily","2002","Part Time","direct migration background","","","",""
"Daily","2002","Part Time","indirect migration background","","","",""
"Daily","2002","Not Working","no migration background","","","",""
"Daily","2002","Not Working","direct migration background","","","",""
"Daily","2002","Not Working","indirect migration background","","","",""
"Min 1x per week","2002","Full Time","no migration background","","","",""
"Min 1x per week","2002","Full Time","direct migration background","","","",""
"Min 1x per week","2002","Full Time","indirect migration background","","","",""
"Min 1x per week","2002","Part Time","no migration background","","","",""
"Min 1x per week","2002","Part Time","direct migration background","","","",""
"Min 1x per week","2002","Part Time","indirect migration background","","","",""
"Min 1x per week","2002","Not Working","no migration background","","","",""
"Min 1x per week","2002","Not Working","direct migration background","","","",""
"Min 1x per week","2002","Not Working","indirect migration background","","","",""
"Min 1x per month","2002","Full Time","no migration background","","","",""
"Min 1x per month","2002","Full Time","direct migration background","","","",""
"Min 1x per month","2002","Full Time","indirect migration background","","","",""
"Min 1x per month","2002","Part Time","no migration background","","","",""
"Min 1x per month","2002","Part Time","direct migration background","","","",""
"Min 1x per month","2002","Part Time","indirect migration background","","","",""
"Min 1x per month","2002","Not Working","no migration background","","","",""
"Min 1x per month","2002","Not Working","direct migration background","","","",""
"Min 1x per month","2002","Not Working","indirect migration background","","","",""
"Rarely","2002","Full Time","no migration background","","","",""
"Rarely","2002","Full Time","direct migration background","","","",""
"Rarely","2002","Full Time","indirect migration background","","","",""
"Rarely","2002","Part Time","no migration background","","","",""
"Rarely","2002","Part Time","direct migration background","","","",""
"Rarely","2002","Part Time","indirect migration background","","","",""
"Rarely","2002","Not Working","no migration background","","","",""
"Rarely","2002","Not Working","direct migration background","","","",""
"Rarely","2002","Not Working","indirect migration background","","","",""
"Never","2002","Full Time","no migration background","","","",""
"Never","2002","Full Time","direct migration background","","","",""
"Never","2002","Full Time","indirect migration background","","","",""
"Never","2002","Part Time","no migration background","","","",""
"Never","2002","Part Time","direct migration background","","","",""
"Never","2002","Part Time","indirect migration background","","","",""
"Never","2002","Not Working","no migration background","","","",""
"Never","2002","Not Working","direct migration background","","","",""
"Never","2002","Not Working","indirect migration background","","","",""
"Daily","2003","Full Time","no migration background","9","","",""
"Daily","2003","Full Time","direct migration background","","","",""
"Daily","2003","Full Time","indirect migration background","2","","",""
"Daily","2003","Part Time","no migration background","4","","",""
"Daily","2003","Part Time","direct migration background","2","","",""
"Daily","2003","Part Time","indirect migration background","","","",""
"Daily","2003","Not Working","no migration background","9","","",""
"Daily","2003","Not Working","direct migration background","2","","",""
"Daily","2003","Not Working","indirect migration background","3","","",""
"Min 1x per week","2003","Full Time","no migration background","435","0.0554992757263921","0.0503653897690142","0.0606331616837701"
"Min 1x per week","2003","Full Time","direct migration background","57","0.0576618364639956","0.0426561506544679","0.0726675222735232"
"Min 1x per week","2003","Full Time","indirect migration background","23","","",""
"Min 1x per week","2003","Part Time","no migration background","243","0.0563269171445271","0.0493815896060841","0.0632722446829701"
"Min 1x per week","2003","Part Time","direct migration background","29","","",""
"Min 1x per week","2003","Part Time","indirect migration background","14","","",""
"Min 1x per week","2003","Not Working","no migration background","253","0.0313126843530306","0.0271856293936724","0.0354397393123888"
"Min 1x per week","2003","Not Working","direct migration background","34","0.0327206117053588","0.021965042306921","0.0434761811037967"
"Min 1x per week","2003","Not Working","indirect migration background","19","","",""
"Min 1x per month","2003","Full Time","no migration background","785","0.107450523030571","0.100506329297073","0.114394716764069"
"Min 1x per month","2003","Full Time","direct migration background","80","0.0759686681716137","0.0589129964239607","0.0930243399192667"
"Min 1x per month","2003","Full Time","indirect migration background","38","0.105511446184133","0.0713681788789754","0.13965471348929"
"Min 1x per month","2003","Part Time","no migration background","354","0.0777232330995892","0.0696577567887891","0.0857887094103893"
"Min 1x per month","2003","Part Time","direct migration background","36","0.0588905991604634","0.0406086954533626","0.0771725028675641"
"Min 1x per month","2003","Part Time","indirect migration background","24","","",""
"Min 1x per month","2003","Not Working","no migration background","399","0.0504156766337232","0.0452308067261384","0.055600546541308"
"Min 1x per month","2003","Not Working","direct migration background","35","0.0226322764088603","0.0136406169870941","0.0316239358306265"
"Min 1x per month","2003","Not Working","indirect migration background","28","","",""
"Rarely","2003","Full Time","no migration background","2959","0.388556299759529","0.377626640405305","0.399485959113753"
"Rarely","2003","Full Time","direct migration background","237","0.283196039448653","0.254192432583816","0.31219964631349"
"Rarely","2003","Full Time","indirect migration background","104","0.319799109039109","0.267963868348584","0.371634349729633"
"Rarely","2003","Part Time","no migration background","1366","0.317910716294043","0.303882671184216","0.331938761403869"
"Rarely","2003","Part Time","direct migration background","128","0.180092130109422","0.150251480732067","0.209932779486778"
"Rarely","2003","Part Time","indirect migration background","63","0.25777898423581","0.200497474034943","0.315060494436677"
"Rarely","2003","Not Working","no migration background","1494","0.203193886089252","0.193658902655147","0.212728869523358"
"Rarely","2003","Not Working","direct migration background","134","0.137434659319749","0.116618966521875","0.158250352117623"
"Rarely","2003","Not Working","indirect migration background","65","0.214467049976886","0.163175829901515","0.265758270052257"
"Never","2003","Full Time","no migration background","3452","0.447625915260744","0.436475894648724","0.458775935872764"
"Never","2003","Full Time","direct migration background","553","0.583173455915738","0.551435073997775","0.614911837833701"
"Never","2003","Full Time","indirect migration background","144","0.478206890511866","0.422690019457846","0.533723761565886"
"Never","2003","Part Time","no migration background","2266","0.547397704980625","0.532403141788339","0.562392268172912"
"Never","2003","Part Time","direct migration background","442","0.714466506938398","0.67939149388887","0.749541519987927"
"Never","2003","Part Time","indirect migration background","123","0.530564300928403","0.465208949993961","0.595919651862846"
"Never","2003","Not Working","no migration background","4686","0.713995717442564","0.703287372132761","0.724704062752367"
"Never","2003","Not Working","direct migration background","846","0.803602710047906","0.779584802170525","0.827620617925287"
"Never","2003","Not Working","indirect migration background","131","0.572009811322518","0.510179820344526","0.633839802300511"
"Daily","2004","Full Time","no migration background","","","",""
"Daily","2004","Full Time","direct migration background","","","",""
"Daily","2004","Full Time","indirect migration background","","","",""
"Daily","2004","Part Time","no migration background","","","",""
"Daily","2004","Part Time","direct migration background","","","",""
"Daily","2004","Part Time","indirect migration background","","","",""
"Daily","2004","Not Working","no migration background","","","",""
"Daily","2004","Not Working","direct migration background","","","",""
"Daily","2004","Not Working","indirect migration background","","","",""
"Min 1x per week","2004","Full Time","no migration background","","","",""
"Min 1x per week","2004","Full Time","direct migration background","","","",""
"Min 1x per week","2004","Full Time","indirect migration background","","","",""
"Min 1x per week","2004","Part Time","no migration background","","","",""
"Min 1x per week","2004","Part Time","direct migration background","","","",""
"Min 1x per week","2004","Part Time","indirect migration background","","","",""
"Min 1x per week","2004","Not Working","no migration background","","","",""
"Min 1x per week","2004","Not Working","direct migration background","","","",""
"Min 1x per week","2004","Not Working","indirect migration background","","","",""
"Min 1x per month","2004","Full Time","no migration background","","","",""
"Min 1x per month","2004","Full Time","direct migration background","","","",""
"Min 1x per month","2004","Full Time","indirect migration background","","","",""
"Min 1x per month","2004","Part Time","no migration background","","","",""
"Min 1x per month","2004","Part Time","direct migration background","","","",""
"Min 1x per month","2004","Part Time","indirect migration background","","","",""
"Min 1x per month","2004","Not Working","no migration background","","","",""
"Min 1x per month","2004","Not Working","direct migration background","","","",""
"Min 1x per month","2004","Not Working","indirect migration background","","","",""
"Rarely","2004","Full Time","no migration background","","","",""
"Rarely","2004","Full Time","direct migration background","","","",""
"Rarely","2004","Full Time","indirect migration background","","","",""
"Rarely","2004","Part Time","no migration background","","","",""
"Rarely","2004","Part Time","direct migration background","","","",""
"Rarely","2004","Part Time","indirect migration background","","","",""
"Rarely","2004","Not Working","no migration background","","","",""
"Rarely","2004","Not Working","direct migration background","","","",""
"Rarely","2004","Not Working","indirect migration background","","","",""
"Never","2004","Full Time","no migration background","","","",""
"Never","2004","Full Time","direct migration background","","","",""
"Never","2004","Full Time","indirect migration background","","","",""
"Never","2004","Part Time","no migration background","","","",""
"Never","2004","Part Time","direct migration background","","","",""
"Never","2004","Part Time","indirect migration background","","","",""
"Never","2004","Not Working","no migration background","","","",""
"Never","2004","Not Working","direct migration background","","","",""
"Never","2004","Not Working","indirect migration background","","","",""
"Daily","2005","Full Time","no migration background","","","",""
"Daily","2005","Full Time","direct migration background","","","",""
"Daily","2005","Full Time","indirect migration background","","","",""
"Daily","2005","Part Time","no migration background","","","",""
"Daily","2005","Part Time","direct migration background","","","",""
"Daily","2005","Part Time","indirect migration background","","","",""
"Daily","2005","Not Working","no migration background","","","",""
"Daily","2005","Not Working","direct migration background","","","",""
"Daily","2005","Not Working","indirect migration background","","","",""
"Min 1x per week","2005","Full Time","no migration background","","","",""
"Min 1x per week","2005","Full Time","direct migration background","","","",""
"Min 1x per week","2005","Full Time","indirect migration background","","","",""
"Min 1x per week","2005","Part Time","no migration background","","","",""
"Min 1x per week","2005","Part Time","direct migration background","","","",""
"Min 1x per week","2005","Part Time","indirect migration background","","","",""
"Min 1x per week","2005","Not Working","no migration background","","","",""
"Min 1x per week","2005","Not Working","direct migration background","","","",""
"Min 1x per week","2005","Not Working","indirect migration background","","","",""
"Min 1x per month","2005","Full Time","no migration background","","","",""
"Min 1x per month","2005","Full Time","direct migration background","","","",""
"Min 1x per month","2005","Full Time","indirect migration background","","","",""
"Min 1x per month","2005","Part Time","no migration background","","","",""
"Min 1x per month","2005","Part Time","direct migration background","","","",""
"Min 1x per month","2005","Part Time","indirect migration background","","","",""
"Min 1x per month","2005","Not Working","no migration background","","","",""
"Min 1x per month","2005","Not Working","direct migration background","","","",""
"Min 1x per month","2005","Not Working","indirect migration background","","","",""
"Rarely","2005","Full Time","no migration background","","","",""
"Rarely","2005","Full Time","direct migration background","","","",""
"Rarely","2005","Full Time","indirect migration background","","","",""
"Rarely","2005","Part Time","no migration background","","","",""
"Rarely","2005","Part Time","direct migration background","","","",""
"Rarely","2005","Part Time","indirect migration background","","","",""
"Rarely","2005","Not Working","no migration background","","","",""
"Rarely","2005","Not Working","direct migration background","","","",""
"Rarely","2005","Not Working","indirect migration background","","","",""
"Never","2005","Full Time","no migration background","","","",""
"Never","2005","Full Time","direct migration background","","","",""
"Never","2005","Full Time","indirect migration background","","","",""
"Never","2005","Part Time","no migration background","","","",""
"Never","2005","Part Time","direct migration background","","","",""
"Never","2005","Part Time","indirect migration background","","","",""
"Never","2005","Not Working","no migration background","","","",""
"Never","2005","Not Working","direct migration background","","","",""
"Never","2005","Not Working","indirect migration background","","","",""
"Daily","2006","Full Time","no migration background","","","",""
"Daily","2006","Full Time","direct migration background","","","",""
"Daily","2006","Full Time","indirect migration background","","","",""
"Daily","2006","Part Time","no migration background","","","",""
"Daily","2006","Part Time","direct migration background","","","",""
"Daily","2006","Part Time","indirect migration background","","","",""
"Daily","2006","Not Working","no migration background","","","",""
"Daily","2006","Not Working","direct migration background","","","",""
"Daily","2006","Not Working","indirect migration background","","","",""
"Min 1x per week","2006","Full Time","no migration background","","","",""
"Min 1x per week","2006","Full Time","direct migration background","","","",""
"Min 1x per week","2006","Full Time","indirect migration background","","","",""
"Min 1x per week","2006","Part Time","no migration background","","","",""
"Min 1x per week","2006","Part Time","direct migration background","","","",""
"Min 1x per week","2006","Part Time","indirect migration background","","","",""
"Min 1x per week","2006","Not Working","no migration background","","","",""
"Min 1x per week","2006","Not Working","direct migration background","","","",""
"Min 1x per week","2006","Not Working","indirect migration background","","","",""
"Min 1x per month","2006","Full Time","no migration background","","","",""
"Min 1x per month","2006","Full Time","direct migration background","","","",""
"Min 1x per month","2006","Full Time","indirect migration background","","","",""
"Min 1x per month","2006","Part Time","no migration background","","","",""
"Min 1x per month","2006","Part Time","direct migration background","","","",""
"Min 1x per month","2006","Part Time","indirect migration background","","","",""
"Min 1x per month","2006","Not Working","no migration background","","","",""
"Min 1x per month","2006","Not Working","direct migration background","","","",""
"Min 1x per month","2006","Not Working","indirect migration background","","","",""
"Rarely","2006","Full Time","no migration background","","","",""
"Rarely","2006","Full Time","direct migration background","","","",""
"Rarely","2006","Full Time","indirect migration background","","","",""
"Rarely","2006","Part Time","no migration background","","","",""
"Rarely","2006","Part Time","direct migration background","","","",""
"Rarely","2006","Part Time","indirect migration background","","","",""
"Rarely","2006","Not Working","no migration background","","","",""
"Rarely","2006","Not Working","direct migration background","","","",""
"Rarely","2006","Not Working","indirect migration background","","","",""
"Never","2006","Full Time","no migration background","","","",""
"Never","2006","Full Time","direct migration background","","","",""
"Never","2006","Full Time","indirect migration background","","","",""
"Never","2006","Part Time","no migration background","","","",""
"Never","2006","Part Time","direct migration background","","","",""
"Never","2006","Part Time","indirect migration background","","","",""
"Never","2006","Not Working","no migration background","","","",""
"Never","2006","Not Working","direct migration background","","","",""
"Never","2006","Not Working","indirect migration background","","","",""
"Daily","2007","Full Time","no migration background","","","",""
"Daily","2007","Full Time","direct migration background","","","",""
"Daily","2007","Full Time","indirect migration background","","","",""
"Daily","2007","Part Time","no migration background","","","",""
"Daily","2007","Part Time","direct migration background","","","",""
"Daily","2007","Part Time","indirect migration background","","","",""
"Daily","2007","Not Working","no migration background","","","",""
"Daily","2007","Not Working","direct migration background","","","",""
"Daily","2007","Not Working","indirect migration background","","","",""
"Min 1x per week","2007","Full Time","no migration background","","","",""
"Min 1x per week","2007","Full Time","direct migration background","","","",""
"Min 1x per week","2007","Full Time","indirect migration background","","","",""
"Min 1x per week","2007","Part Time","no migration background","","","",""
"Min 1x per week","2007","Part Time","direct migration background","","","",""
"Min 1x per week","2007","Part Time","indirect migration background","","","",""
"Min 1x per week","2007","Not Working","no migration background","","","",""
"Min 1x per week","2007","Not Working","direct migration background","","","",""
"Min 1x per week","2007","Not Working","indirect migration background","","","",""
"Min 1x per month","2007","Full Time","no migration background","","","",""
"Min 1x per month","2007","Full Time","direct migration background","","","",""
"Min 1x per month","2007","Full Time","indirect migration background","","","",""
"Min 1x per month","2007","Part Time","no migration background","","","",""
"Min 1x per month","2007","Part Time","direct migration background","","","",""
"Min 1x per month","2007","Part Time","indirect migration background","","","",""
"Min 1x per month","2007","Not Working","no migration background","","","",""
"Min 1x per month","2007","Not Working","direct migration background","","","",""
"Min 1x per month","2007","Not Working","indirect migration background","","","",""
"Rarely","2007","Full Time","no migration background","","","",""
"Rarely","2007","Full Time","direct migration background","","","",""
"Rarely","2007","Full Time","indirect migration background","","","",""
"Rarely","2007","Part Time","no migration background","","","",""
"Rarely","2007","Part Time","direct migration background","","","",""
"Rarely","2007","Part Time","indirect migration background","","","",""
"Rarely","2007","Not Working","no migration background","","","",""
"Rarely","2007","Not Working","direct migration background","","","",""
"Rarely","2007","Not Working","indirect migration background","","","",""
"Never","2007","Full Time","no migration background","","","",""
"Never","2007","Full Time","direct migration background","","","",""
"Never","2007","Full Time","indirect migration background","","","",""
"Never","2007","Part Time","no migration background","","","",""
"Never","2007","Part Time","direct migration background","","","",""
"Never","2007","Part Time","indirect migration background","","","",""
"Never","2007","Not Working","no migration background","","","",""
"Never","2007","Not Working","direct migration background","","","",""
"Never","2007","Not Working","indirect migration background","","","",""
"Daily","2008","Full Time","no migration background","8","","",""
"Daily","2008","Full Time","direct migration background","1","","",""
"Daily","2008","Full Time","indirect migration background","3","","",""
"Daily","2008","Part Time","no migration background","4","","",""
"Daily","2008","Part Time","direct migration background","","","",""
"Daily","2008","Part Time","indirect migration background","1","","",""
"Daily","2008","Not Working","no migration background","12","","",""
"Daily","2008","Not Working","direct migration background","","","",""
"Daily","2008","Not Working","indirect migration background","3","","",""
"Min 1x per week","2008","Full Time","no migration background","374","0.0584518957174285","0.0527514131933415","0.0641523782415154"
"Min 1x per week","2008","Full Time","direct migration background","34","0.0679885125444948","0.0483320112727931","0.0876450138161964"
"Min 1x per week","2008","Full Time","indirect migration background","25","","",""
"Min 1x per week","2008","Part Time","no migration background","199","0.0493283443378955","0.0423525538876106","0.0563041347881804"
"Min 1x per week","2008","Part Time","direct migration background","22","","",""
"Min 1x per week","2008","Part Time","indirect migration background","9","","",""
"Min 1x per week","2008","Not Working","no migration background","229","0.0363922267092839","0.0318210951787005","0.0409633582398672"
"Min 1x per week","2008","Not Working","direct migration background","18","","",""
"Min 1x per week","2008","Not Working","indirect migration background","15","","",""
"Min 1x per month","2008","Full Time","no migration background","715","0.110810014815476","0.103182591511975","0.118437438118978"
"Min 1x per month","2008","Full Time","direct migration background","52","0.070130165889914","0.0501894232281034","0.0900709085517246"
"Min 1x per month","2008","Full Time","indirect migration background","42","0.129003300506453","0.0932679203604688","0.164738680652437"
"Min 1x per month","2008","Part Time","no migration background","321","0.088447075770108","0.0793004151008169","0.0975937364393991"
"Min 1x per month","2008","Part Time","direct migration background","18","","",""
"Min 1x per month","2008","Part Time","indirect migration background","26","","",""
"Min 1x per month","2008","Not Working","no migration background","366","0.0540376937195679","0.0485187676757745","0.0595566197633614"
"Min 1x per month","2008","Not Working","direct migration background","38","0.0495575185161449","0.0345372186652009","0.0645778183670888"
"Min 1x per month","2008","Not Working","indirect migration background","30","0.181607237621098","0.128961653696344","0.234252821545852"
"Rarely","2008","Full Time","no migration background","2464","0.387861298424339","0.376021230222466","0.399701366626212"
"Rarely","2008","Full Time","direct migration background","157","0.261299412315143","0.226992529818636","0.29560629481165"
"Rarely","2008","Full Time","indirect migration background","131","0.409231706072549","0.356813401794643","0.461650010350455"
"Rarely","2008","Part Time","no migration background","1234","0.332170897281507","0.316998879463739","0.347342915099275"
"Rarely","2008","Part Time","direct migration background","118","0.248629545735265","0.209801275846608","0.287457815623922"
"Rarely","2008","Part Time","indirect migration background","68","0.283084983506573","0.223824681747337","0.34234528526581"
"Rarely","2008","Not Working","no migration background","1440","0.209810868414686","0.199871729225042","0.21975000760433"
"Rarely","2008","Not Working","direct migration background","106","0.122017305688863","0.0993648859549723","0.144669725422754"
"Rarely","2008","Not Working","indirect migration background","44","0.230499550354113","0.172988147531682","0.288010953176544"
"Never","2008","Full Time","no migration background","2945","0.442047019182044","0.429979330557922","0.454114707806165"
"Never","2008","Full Time","direct migration background","386","0.599026548406227","0.560756530890506","0.637296565921947"
"Never","2008","Full Time","indirect migration background","137","0.350000100049996","0.299151327947931","0.400848872152061"
"Never","2008","Part Time","no migration background","1944","0.529494098829984","0.513415693111006","0.545572504548963"
"Never","2008","Part Time","direct migration background","318","0.644333092446584","0.601327833941866","0.687338350951302"
"Never","2008","Part Time","indirect migration background","118","0.520037757377014","0.454318510315135","0.585757004438894"
"Never","2008","Not Working","no migration background","4400","0.698425193685626","0.687222389805162","0.709627997566091"
"Never","2008","Not Working","direct migration background","640","0.810773330533815","0.783665060261264","0.837881600806367"
"Never","2008","Not Working","indirect migration background","114","0.496016800910907","0.427740386801555","0.564293215020259"
"Daily","2009","Full Time","no migration background","","","",""
"Daily","2009","Full Time","direct migration background","","","",""
"Daily","2009","Full Time","indirect migration background","","","",""
"Daily","2009","Part Time","no migration background","","","",""
"Daily","2009","Part Time","direct migration background","","","",""
"Daily","2009","Part Time","indirect migration background","","","",""
"Daily","2009","Not Working","no migration background","","","",""
"Daily","2009","Not Working","direct migration background","","","",""
"Daily","2009","Not Working","indirect migration background","","","",""
"Min 1x per week","2009","Full Time","no migration background","","","",""
"Min 1x per week","2009","Full Time","direct migration background","","","",""
"Min 1x per week","2009","Full Time","indirect migration background","","","",""
"Min 1x per week","2009","Part Time","no migration background","","","",""
"Min 1x per week","2009","Part Time","direct migration background","","","",""
"Min 1x per week","2009","Part Time","indirect migration background","","","",""
"Min 1x per week","2009","Not Working","no migration background","","","",""
"Min 1x per week","2009","Not Working","direct migration background","","","",""
"Min 1x per week","2009","Not Working","indirect migration background","","","",""
"Min 1x per month","2009","Full Time","no migration background","","","",""
"Min 1x per month","2009","Full Time","direct migration background","","","",""
"Min 1x per month","2009","Full Time","indirect migration background","","","",""
"Min 1x per month","2009","Part Time","no migration background","","","",""
"Min 1x per month","2009","Part Time","direct migration background","","","",""
"Min 1x per month","2009","Part Time","indirect migration background","","","",""
"Min 1x per month","2009","Not Working","no migration background","","","",""
"Min 1x per month","2009","Not Working","direct migration background","","","",""
"Min 1x per month","2009","Not Working","indirect migration background","","","",""
"Rarely","2009","Full Time","no migration background","","","",""
"Rarely","2009","Full Time","direct migration background","","","",""
"Rarely","2009","Full Time","indirect migration background","","","",""
"Rarely","2009","Part Time","no migration background","","","",""
"Rarely","2009","Part Time","direct migration background","","","",""
"Rarely","2009","Part Time","indirect migration background","","","",""
"Rarely","2009","Not Working","no migration background","","","",""
"Rarely","2009","Not Working","direct migration background","","","",""
"Rarely","2009","Not Working","indirect migration background","","","",""
"Never","2009","Full Time","no migration background","","","",""
"Never","2009","Full Time","direct migration background","","","",""
"Never","2009","Full Time","indirect migration background","","","",""
"Never","2009","Part Time","no migration background","","","",""
"Never","2009","Part Time","direct migration background","","","",""
"Never","2009","Part Time","indirect migration background","","","",""
"Never","2009","Not Working","no migration background","","","",""
"Never","2009","Not Working","direct migration background","","","",""
"Never","2009","Not Working","indirect migration background","","","",""
"Daily","2010","Full Time","no migration background","","","",""
"Daily","2010","Full Time","direct migration background","","","",""
"Daily","2010","Full Time","indirect migration background","","","",""
"Daily","2010","Part Time","no migration background","","","",""
"Daily","2010","Part Time","direct migration background","","","",""
"Daily","2010","Part Time","indirect migration background","","","",""
"Daily","2010","Not Working","no migration background","","","",""
"Daily","2010","Not Working","direct migration background","","","",""
"Daily","2010","Not Working","indirect migration background","","","",""
"Min 1x per week","2010","Full Time","no migration background","","","",""
"Min 1x per week","2010","Full Time","direct migration background","","","",""
"Min 1x per week","2010","Full Time","indirect migration background","","","",""
"Min 1x per week","2010","Part Time","no migration background","","","",""
"Min 1x per week","2010","Part Time","direct migration background","","","",""
"Min 1x per week","2010","Part Time","indirect migration background","","","",""
"Min 1x per week","2010","Not Working","no migration background","","","",""
"Min 1x per week","2010","Not Working","direct migration background","","","",""
"Min 1x per week","2010","Not Working","indirect migration background","","","",""
"Min 1x per month","2010","Full Time","no migration background","","","",""
"Min 1x per month","2010","Full Time","direct migration background","","","",""
"Min 1x per month","2010","Full Time","indirect migration background","","","",""
"Min 1x per month","2010","Part Time","no migration background","","","",""
"Min 1x per month","2010","Part Time","direct migration background","","","",""
"Min 1x per month","2010","Part Time","indirect migration background","","","",""
"Min 1x per month","2010","Not Working","no migration background","","","",""
"Min 1x per month","2010","Not Working","direct migration background","","","",""
"Min 1x per month","2010","Not Working","indirect migration background","","","",""
"Rarely","2010","Full Time","no migration background","","","",""
"Rarely","2010","Full Time","direct migration background","","","",""
"Rarely","2010","Full Time","indirect migration background","","","",""
"Rarely","2010","Part Time","no migration background","","","",""
"Rarely","2010","Part Time","direct migration background","","","",""
"Rarely","2010","Part Time","indirect migration background","","","",""
"Rarely","2010","Not Working","no migration background","","","",""
"Rarely","2010","Not Working","direct migration background","","","",""
"Rarely","2010","Not Working","indirect migration background","","","",""
"Never","2010","Full Time","no migration background","","","",""
"Never","2010","Full Time","direct migration background","","","",""
"Never","2010","Full Time","indirect migration background","","","",""
"Never","2010","Part Time","no migration background","","","",""
"Never","2010","Part Time","direct migration background","","","",""
"Never","2010","Part Time","indirect migration background","","","",""
"Never","2010","Not Working","no migration background","","","",""
"Never","2010","Not Working","direct migration background","","","",""
"Never","2010","Not Working","indirect migration background","","","",""
"Daily","2011","Full Time","no migration background","","","",""
"Daily","2011","Full Time","direct migration background","","","",""
"Daily","2011","Full Time","indirect migration background","","","",""
"Daily","2011","Part Time","no migration background","","","",""
"Daily","2011","Part Time","direct migration background","","","",""
"Daily","2011","Part Time","indirect migration background","","","",""
"Daily","2011","Not Working","no migration background","","","",""
"Daily","2011","Not Working","direct migration background","","","",""
"Daily","2011","Not Working","indirect migration background","","","",""
"Min 1x per week","2011","Full Time","no migration background","","","",""
"Min 1x per week","2011","Full Time","direct migration background","","","",""
"Min 1x per week","2011","Full Time","indirect migration background","","","",""
"Min 1x per week","2011","Part Time","no migration background","","","",""
