"pli0089","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1996","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1996","Employed","Single parent ","","","",""
"Min 1x per month","1996","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1996","Not Employed","1-pers.-HH","","","",""
"Rarely","1996","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1996","Not Employed","Single parent ","","","",""
"Rarely","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1996","Employed","1-pers.-HH","","","",""
"Rarely","1996","Employed","(Married) couple without C. ","","","",""
"Rarely","1996","Employed","Single parent ","","","",""
"Rarely","1996","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1996","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1996","Employed","Couple + C. LE and GT 16","","","",""
"Never","1996","Not Employed","1-pers.-HH","","","",""
"Never","1996","Not Employed","(Married) couple without C. ","","","",""
"Never","1996","Not Employed","Single parent ","","","",""
"Never","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1996","Employed","1-pers.-HH","","","",""
"Never","1996","Employed","(Married) couple without C. ","","","",""
"Never","1996","Employed","Single parent ","","","",""
"Never","1996","Employed","Couple + C. LE 16 ","","","",""
"Never","1996","Employed","Couple + C. GT 16 ","","","",""
"Never","1996","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1997","Not Employed","1-pers.-HH","","","",""
"Daily","1997","Not Employed","(Married) couple without C. ","","","",""
"Daily","1997","Not Employed","Single parent ","","","",""
"Daily","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1997","Employed","1-pers.-HH","","","",""
"Daily","1997","Employed","(Married) couple without C. ","","","",""
"Daily","1997","Employed","Single parent ","","","",""
"Daily","1997","Employed","Couple + C. LE 16 ","","","",""
"Daily","1997","Employed","Couple + C. GT 16 ","","","",""
"Daily","1997","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1997","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Not Employed","Single parent ","","","",""
"Min 1x per week","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","Employed","1-pers.-HH","","","",""
"Min 1x per week","1997","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Employed","Single parent ","","","",""
"Min 1x per week","1997","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1997","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1997","Not Employed","Single parent ","","","",""
"Min 1x per month","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","Employed","1-pers.-HH","","","",""
"Min 1x per month","1997","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1997","Employed","Single parent ","","","",""
"Min 1x per month","1997","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1997","Not Employed","1-pers.-HH","","","",""
"Rarely","1997","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1997","Not Employed","Single parent ","","","",""
"Rarely","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1997","Employed","1-pers.-HH","","","",""
"Rarely","1997","Employed","(Married) couple without C. ","","","",""
"Rarely","1997","Employed","Single parent ","","","",""
"Rarely","1997","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1997","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1997","Employed","Couple + C. LE and GT 16","","","",""
"Never","1997","Not Employed","1-pers.-HH","","","",""
"Never","1997","Not Employed","(Married) couple without C. ","","","",""
"Never","1997","Not Employed","Single parent ","","","",""
"Never","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1997","Employed","1-pers.-HH","","","",""
"Never","1997","Employed","(Married) couple without C. ","","","",""
"Never","1997","Employed","Single parent ","","","",""
"Never","1997","Employed","Couple + C. LE 16 ","","","",""
"Never","1997","Employed","Couple + C. GT 16 ","","","",""
"Never","1997","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1998","Not Employed","1-pers.-HH","","","",""
"Daily","1998","Not Employed","(Married) couple without C. ","4","","",""
"Daily","1998","Not Employed","Single parent ","","","",""
"Daily","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1998","Not Employed","Couple + C. GT 16 ","2","","",""
"Daily","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1998","Employed","1-pers.-HH","2","","",""
"Daily","1998","Employed","(Married) couple without C. ","2","","",""
"Daily","1998","Employed","Single parent ","1","","",""
"Daily","1998","Employed","Couple + C. LE 16 ","2","","",""
"Daily","1998","Employed","Couple + C. GT 16 ","2","","",""
"Daily","1998","Employed","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","1998","Not Employed","1-pers.-HH","18","","",""
"Min 1x per week","1998","Not Employed","(Married) couple without C. ","38","0.0218653617931206","0.0153810563435795","0.0283496672426618"
"Min 1x per week","1998","Not Employed","Single parent ","21","","",""
"Min 1x per week","1998","Not Employed","Couple + C. LE 16 ","34","0.0501400018976932","0.0342215267230863","0.0660584770723"
"Min 1x per week","1998","Not Employed","Couple + C. GT 16 ","42","0.0587450537095593","0.0428620976803527","0.0746280097387659"
"Min 1x per week","1998","Not Employed","Couple + C. LE and GT 16","33","0.095854011461124","0.066674088661589","0.125033934260659"
"Min 1x per week","1998","Employed","1-pers.-HH","48","0.0492004089853854","0.0346603061618146","0.0637405118089561"
"Min 1x per week","1998","Employed","(Married) couple without C. ","102","0.0508547135454811","0.0416448124564233","0.060064614634539"
"Min 1x per week","1998","Employed","Single parent ","37","0.0748794730730807","0.0504529749026879","0.0993059712434734"
"Min 1x per week","1998","Employed","Couple + C. LE 16 ","156","0.0703198937140519","0.0600281684145283","0.0806116190135754"
"Min 1x per week","1998","Employed","Couple + C. GT 16 ","107","0.0736368098727047","0.0612395979019755","0.0860340218434339"
"Min 1x per week","1998","Employed","Couple + C. LE and GT 16","62","0.0818793548721905","0.0635440307417298","0.100214679002651"
"Min 1x per month","1998","Not Employed","1-pers.-HH","25","","",""
"Min 1x per month","1998","Not Employed","(Married) couple without C. ","102","0.0518144238068873","0.0419865896298533","0.0616422579839212"
"Min 1x per month","1998","Not Employed","Single parent ","20","","",""
"Min 1x per month","1998","Not Employed","Couple + C. LE 16 ","31","0.0432839871978363","0.0284405443835785","0.0581274300120941"
"Min 1x per month","1998","Not Employed","Couple + C. GT 16 ","78","0.0936740899911602","0.0739932339543709","0.113354946027949"
"Min 1x per month","1998","Not Employed","Couple + C. LE and GT 16","48","0.133938015637025","0.100179283288153","0.167696747985897"
"Min 1x per month","1998","Employed","1-pers.-HH","106","0.124855297092972","0.102633353105806","0.147077241080138"
"Min 1x per month","1998","Employed","(Married) couple without C. ","174","0.0732261734068344","0.0623056598538715","0.0841466869597973"
"Min 1x per month","1998","Employed","Single parent ","42","0.109819132188216","0.0808017123465259","0.138836552029906"
"Min 1x per month","1998","Employed","Couple + C. LE 16 ","215","0.0850674380685899","0.0738379868493919","0.096296889287788"
"Min 1x per month","1998","Employed","Couple + C. GT 16 ","166","0.100706064236826","0.0864215806806623","0.114990547792991"
"Min 1x per month","1998","Employed","Couple + C. LE and GT 16","77","0.10166935388157","0.0814594313523015","0.121879276410839"
"Rarely","1998","Not Employed","1-pers.-HH","99","0.10565017166138","0.0854325332207445","0.125867810102015"
"Rarely","1998","Not Employed","(Married) couple without C. ","404","0.2197151612773","0.201356440836839","0.238073881717762"
"Rarely","1998","Not Employed","Single parent ","65","0.291455865736806","0.236218714731346","0.346693016742267"
"Rarely","1998","Not Employed","Couple + C. LE 16 ","185","0.271213694373591","0.238784556645328","0.303642832101855"
"Rarely","1998","Not Employed","Couple + C. GT 16 ","240","0.295926994338116","0.265095598743437","0.326758389932796"
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","143","0.378907172340197","0.330822752283152","0.426991592397241"
"Rarely","1998","Employed","1-pers.-HH","288","0.346228749413919","0.31424472553323","0.378212773294608"
"Rarely","1998","Employed","(Married) couple without C. ","732","0.34836568210093","0.328392711210195","0.368338652991665"
"Rarely","1998","Employed","Single parent ","146","0.334355888588555","0.290572819933648","0.378138957243462"
"Rarely","1998","Employed","Couple + C. LE 16 ","874","0.380903482740046","0.361356984430976","0.400449981049116"
"Rarely","1998","Employed","Couple + C. GT 16 ","603","0.361534432512193","0.338729464228014","0.384339400796373"
"Rarely","1998","Employed","Couple + C. LE and GT 16","304","0.375499964713588","0.343116546168511","0.407883383258666"
"Never","1998","Not Employed","1-pers.-HH","746","0.853518321224316","0.830262071276162","0.876774571172469"
"Never","1998","Not Employed","(Married) couple without C. ","1406","0.704547583546392","0.68431810214876","0.724777064944024"
"Never","1998","Not Employed","Single parent ","154","0.562391132815966","0.502090245042602","0.62269202058933"
"Never","1998","Not Employed","Couple + C. LE 16 ","472","0.635362316530879","0.600253111721855","0.670471521339903"
"Never","1998","Not Employed","Couple + C. GT 16 ","480","0.549124447879883","0.515515433334531","0.582733462425235"
"Never","1998","Not Employed","Couple + C. LE and GT 16","167","0.391300800561655","0.342926305390619","0.43967529573269"
"Never","1998","Employed","1-pers.-HH","406","0.476807691029529","0.443230765321044","0.510384616738013"
"Never","1998","Employed","(Married) couple without C. ","1176","0.526582526466143","0.5056520856144","0.547512967317887"
"Never","1998","Employed","Single parent ","220","0.479007359810307","0.432644784804857","0.525369934815758"
"Never","1998","Employed","Couple + C. LE 16 ","1124","0.462902244408698","0.442831955411137","0.48297253340626"
"Never","1998","Employed","Couple + C. GT 16 ","827","0.463659485217144","0.439989075464718","0.487329894969569"
"Never","1998","Employed","Couple + C. LE and GT 16","415","0.439362440593819","0.406172683962778","0.47255219722486"
"Daily","1999","Not Employed","1-pers.-HH","","","",""
"Daily","1999","Not Employed","(Married) couple without C. ","","","",""
"Daily","1999","Not Employed","Single parent ","","","",""
"Daily","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1999","Employed","1-pers.-HH","","","",""
"Daily","1999","Employed","(Married) couple without C. ","","","",""
"Daily","1999","Employed","Single parent ","","","",""
"Daily","1999","Employed","Couple + C. LE 16 ","","","",""
"Daily","1999","Employed","Couple + C. GT 16 ","","","",""
"Daily","1999","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1999","Not Employed","Single parent ","","","",""
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","Employed","1-pers.-HH","","","",""
"Min 1x per week","1999","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1999","Employed","Single parent ","","","",""
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1999","Not Employed","Single parent ","","","",""
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","Employed","1-pers.-HH","","","",""
"Min 1x per month","1999","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1999","Employed","Single parent ","","","",""
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1999","Not Employed","1-pers.-HH","","","",""
"Rarely","1999","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1999","Not Employed","Single parent ","","","",""
"Rarely","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1999","Employed","1-pers.-HH","","","",""
"Rarely","1999","Employed","(Married) couple without C. ","","","",""
"Rarely","1999","Employed","Single parent ","","","",""
"Rarely","1999","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1999","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1999","Employed","Couple + C. LE and GT 16","","","",""
"Never","1999","Not Employed","1-pers.-HH","","","",""
"Never","1999","Not Employed","(Married) couple without C. ","","","",""
"Never","1999","Not Employed","Single parent ","","","",""
"Never","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1999","Employed","1-pers.-HH","","","",""
"Never","1999","Employed","(Married) couple without C. ","","","",""
"Never","1999","Employed","Single parent ","","","",""
"Never","1999","Employed","Couple + C. LE 16 ","","","",""
"Never","1999","Employed","Couple + C. GT 16 ","","","",""
"Never","1999","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2000","Not Employed","1-pers.-HH","","","",""
"Daily","2000","Not Employed","(Married) couple without C. ","","","",""
"Daily","2000","Not Employed","Single parent ","","","",""
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2000","Employed","1-pers.-HH","","","",""
"Daily","2000","Employed","(Married) couple without C. ","","","",""
"Daily","2000","Employed","Single parent ","","","",""
"Daily","2000","Employed","Couple + C. LE 16 ","","","",""
"Daily","2000","Employed","Couple + C. GT 16 ","","","",""
"Daily","2000","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Not Employed","Single parent ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","Employed","1-pers.-HH","","","",""
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Employed","Single parent ","","","",""
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Not Employed","Single parent ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","Employed","1-pers.-HH","","","",""
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Employed","Single parent ","","","",""
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2000","Not Employed","1-pers.-HH","","","",""
"Rarely","2000","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2000","Not Employed","Single parent ","","","",""
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2000","Employed","1-pers.-HH","","","",""
"Rarely","2000","Employed","(Married) couple without C. ","","","",""
"Rarely","2000","Employed","Single parent ","","","",""
"Rarely","2000","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2000","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","",""
"Never","2000","Not Employed","1-pers.-HH","","","",""
"Never","2000","Not Employed","(Married) couple without C. ","","","",""
"Never","2000","Not Employed","Single parent ","","","",""
"Never","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2000","Employed","1-pers.-HH","","","",""
"Never","2000","Employed","(Married) couple without C. ","","","",""
"Never","2000","Employed","Single parent ","","","",""
"Never","2000","Employed","Couple + C. LE 16 ","","","",""
"Never","2000","Employed","Couple + C. GT 16 ","","","",""
"Never","2000","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2001","Not Employed","1-pers.-HH","","","",""
"Daily","2001","Not Employed","(Married) couple without C. ","","","",""
"Daily","2001","Not Employed","Single parent ","","","",""
"Daily","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2001","Employed","1-pers.-HH","","","",""
"Daily","2001","Employed","(Married) couple without C. ","","","",""
"Daily","2001","Employed","Single parent ","","","",""
"Daily","2001","Employed","Couple + C. LE 16 ","","","",""
"Daily","2001","Employed","Couple + C. GT 16 ","","","",""
"Daily","2001","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2001","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2001","Not Employed","Single parent ","","","",""
"Min 1x per week","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","Employed","1-pers.-HH","","","",""
"Min 1x per week","2001","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2001","Employed","Single parent ","","","",""
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2001","Not Employed","Single parent ","","","",""
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","Employed","1-pers.-HH","","","",""
"Min 1x per month","2001","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2001","Employed","Single parent ","","","",""
"Min 1x per month","2001","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2001","Not Employed","1-pers.-HH","","","",""
"Rarely","2001","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2001","Not Employed","Single parent ","","","",""
"Rarely","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2001","Employed","1-pers.-HH","","","",""
"Rarely","2001","Employed","(Married) couple without C. ","","","",""
"Rarely","2001","Employed","Single parent ","","","",""
"Rarely","2001","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2001","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2001","Employed","Couple + C. LE and GT 16","","","",""
"Never","2001","Not Employed","1-pers.-HH","","","",""
"Never","2001","Not Employed","(Married) couple without C. ","","","",""
"Never","2001","Not Employed","Single parent ","","","",""
"Never","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2001","Employed","1-pers.-HH","","","",""
"Never","2001","Employed","(Married) couple without C. ","","","",""
"Never","2001","Employed","Single parent ","","","",""
"Never","2001","Employed","Couple + C. LE 16 ","","","",""
"Never","2001","Employed","Couple + C. GT 16 ","","","",""
"Never","2001","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2002","Not Employed","1-pers.-HH","","","",""
"Daily","2002","Not Employed","(Married) couple without C. ","","","",""
"Daily","2002","Not Employed","Single parent ","","","",""
"Daily","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2002","Employed","1-pers.-HH","","","",""
"Daily","2002","Employed","(Married) couple without C. ","","","",""
"Daily","2002","Employed","Single parent ","","","",""
"Daily","2002","Employed","Couple + C. LE 16 ","","","",""
"Daily","2002","Employed","Couple + C. GT 16 ","","","",""
"Daily","2002","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2002","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Not Employed","Single parent ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Employed","1-pers.-HH","","","",""
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Employed","Single parent ","","","",""
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2002","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Not Employed","Single parent ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","Employed","1-pers.-HH","","","",""
"Min 1x per month","2002","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Employed","Single parent ","","","",""
"Min 1x per month","2002","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2002","Not Employed","1-pers.-HH","","","",""
"Rarely","2002","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2002","Not Employed","Single parent ","","","",""
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2002","Employed","1-pers.-HH","","","",""
"Rarely","2002","Employed","(Married) couple without C. ","","","",""
"Rarely","2002","Employed","Single parent ","","","",""
"Rarely","2002","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2002","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","",""
"Never","2002","Not Employed","1-pers.-HH","","","",""
"Never","2002","Not Employed","(Married) couple without C. ","","","",""
"Never","2002","Not Employed","Single parent ","","","",""
"Never","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2002","Employed","1-pers.-HH","","","",""
"Never","2002","Employed","(Married) couple without C. ","","","",""
"Never","2002","Employed","Single parent ","","","",""
"Never","2002","Employed","Couple + C. LE 16 ","","","",""
"Never","2002","Employed","Couple + C. GT 16 ","","","",""
"Never","2002","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2003","Not Employed","1-pers.-HH","1","","",""
"Daily","2003","Not Employed","(Married) couple without C. ","2","","",""
"Daily","2003","Not Employed","Single parent ","","","",""
"Daily","2003","Not Employed","Couple + C. LE 16 ","2","","",""
"Daily","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2003","Not Employed","Couple + C. LE and GT 16","6","","",""
"Daily","2003","Employed","1-pers.-HH","2","","",""
"Daily","2003","Employed","(Married) couple without C. ","5","","",""
"Daily","2003","Employed","Single parent ","1","","",""
"Daily","2003","Employed","Couple + C. LE 16 ","3","","",""
"Daily","2003","Employed","Couple + C. GT 16 ","4","","",""
"Daily","2003","Employed","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2003","Not Employed","1-pers.-HH","23","","",""
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","93","0.0293809879224443","0.0238141192476872","0.0349478565972014"
"Min 1x per week","2003","Not Employed","Single parent ","15","","",""
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","30","0.033628703443805","0.0211601121055891","0.046097294782021"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","84","0.0678090453184748","0.0534456829638573","0.0821724076730924"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","54","0.113718878510109","0.0859197448664063","0.141518012153811"
"Min 1x per week","2003","Employed","1-pers.-HH","79","0.054147098346195","0.0427513941091616","0.0655428025832284"
"Min 1x per week","2003","Employed","(Married) couple without C. ","138","0.0382207109842703","0.0320719178938188","0.0443695040747217"
"Min 1x per week","2003","Employed","Single parent ","37","0.0453924383970279","0.0302919549197177","0.060492921874338"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","248","0.0657394478584023","0.0575951585925543","0.0738837371242503"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","168","0.0627979212990435","0.0537389987806511","0.0718568438174359"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","109","0.0943385695422447","0.0786295221362567","0.110047616948233"
"Min 1x per month","2003","Not Employed","1-pers.-HH","39","0.0214557180856905","0.0139899311024205","0.0289215050689606"
