"pli0089","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Not Working","in school","","","",""
"Rarely","2012","Not Working","inadequately","","","",""
"Rarely","2012","Not Working","general elemantary","","","",""
"Rarely","2012","Not Working","middle vocational","","","",""
"Rarely","2012","Not Working","vocational + Abi","","","",""
"Rarely","2012","Not Working","higher vocational","","","",""
"Rarely","2012","Not Working","higher education","","","",""
"Never","2012","Full Time","in school","","","",""
"Never","2012","Full Time","inadequately","","","",""
"Never","2012","Full Time","general elemantary","","","",""
"Never","2012","Full Time","middle vocational","","","",""
"Never","2012","Full Time","vocational + Abi","","","",""
"Never","2012","Full Time","higher vocational","","","",""
"Never","2012","Full Time","higher education","","","",""
"Never","2012","Part Time","in school","","","",""
"Never","2012","Part Time","inadequately","","","",""
"Never","2012","Part Time","general elemantary","","","",""
"Never","2012","Part Time","middle vocational","","","",""
"Never","2012","Part Time","vocational + Abi","","","",""
"Never","2012","Part Time","higher vocational","","","",""
"Never","2012","Part Time","higher education","","","",""
"Never","2012","Not Working","in school","","","",""
"Never","2012","Not Working","inadequately","","","",""
"Never","2012","Not Working","general elemantary","","","",""
"Never","2012","Not Working","middle vocational","","","",""
"Never","2012","Not Working","vocational + Abi","","","",""
"Never","2012","Not Working","higher vocational","","","",""
"Never","2012","Not Working","higher education","","","",""
"Daily","2013","Full Time","in school","","","",""
"Daily","2013","Full Time","inadequately","","","",""
"Daily","2013","Full Time","general elemantary","4","","",""
"Daily","2013","Full Time","middle vocational","10","","",""
"Daily","2013","Full Time","vocational + Abi","","","",""
"Daily","2013","Full Time","higher vocational","2","","",""
"Daily","2013","Full Time","higher education","2","","",""
"Daily","2013","Part Time","in school","2","","",""
"Daily","2013","Part Time","inadequately","","","",""
"Daily","2013","Part Time","general elemantary","1","","",""
"Daily","2013","Part Time","middle vocational","6","","",""
"Daily","2013","Part Time","vocational + Abi","1","","",""
"Daily","2013","Part Time","higher vocational","","","",""
"Daily","2013","Part Time","higher education","3","","",""
"Daily","2013","Not Working","in school","2","","",""
"Daily","2013","Not Working","inadequately","1","","",""
"Daily","2013","Not Working","general elemantary","","","",""
"Daily","2013","Not Working","middle vocational","8","","",""
"Daily","2013","Not Working","vocational + Abi","1","","",""
"Daily","2013","Not Working","higher vocational","","","",""
"Daily","2013","Not Working","higher education","2","","",""
"Min 1x per week","2013","Full Time","in school","","","",""
"Min 1x per week","2013","Full Time","inadequately","4","","",""
"Min 1x per week","2013","Full Time","general elemantary","61","0.103984730935191","0.079417102461575","0.128552359408808"
"Min 1x per week","2013","Full Time","middle vocational","344","0.0729942558601972","0.0652923632331364","0.0806961484872579"
"Min 1x per week","2013","Full Time","vocational + Abi","55","0.0855500269011569","0.0657298546540241","0.10537019914829"
"Min 1x per week","2013","Full Time","higher vocational","60","0.0661484882089875","0.0493707590894372","0.0829262173285377"
"Min 1x per week","2013","Full Time","higher education","166","0.0560262292624487","0.0475816595160023","0.0644707990088952"
"Min 1x per week","2013","Part Time","in school","19","","",""
"Min 1x per week","2013","Part Time","inadequately","5","","",""
"Min 1x per week","2013","Part Time","general elemantary","49","0.119195208196504","0.0942475479634159","0.144142868429592"
"Min 1x per week","2013","Part Time","middle vocational","274","0.0638485455347483","0.0558611400873555","0.0718359509821411"
"Min 1x per week","2013","Part Time","vocational + Abi","41","0.0595629025534715","0.0414929011409955","0.0776329039659476"
"Min 1x per week","2013","Part Time","higher vocational","27","","",""
"Min 1x per week","2013","Part Time","higher education","86","0.0356548801569483","0.0262929111532521","0.0450168491606444"
"Min 1x per week","2013","Not Working","in school","41","0.113906114440345","0.0804308951843427","0.147381333696348"
"Min 1x per week","2013","Not Working","inadequately","7","","",""
"Min 1x per week","2013","Not Working","general elemantary","43","0.0283289810740151","0.0194819914388825","0.0371759707091478"
"Min 1x per week","2013","Not Working","middle vocational","201","0.0444360183506277","0.0383611844093593","0.0505108522918961"
"Min 1x per week","2013","Not Working","vocational + Abi","15","","",""
"Min 1x per week","2013","Not Working","higher vocational","16","","",""
"Min 1x per week","2013","Not Working","higher education","55","0.031267430702335","0.02234624759612","0.04018861380855"
"Min 1x per month","2013","Full Time","in school","","","",""
"Min 1x per month","2013","Full Time","inadequately","5","","",""
"Min 1x per month","2013","Full Time","general elemantary","52","0.0905132315030739","0.0674205177587198","0.113605945247428"
"Min 1x per month","2013","Full Time","middle vocational","530","0.128751157736446","0.118834653931058","0.138667661541834"
"Min 1x per month","2013","Full Time","vocational + Abi","109","0.163742836122823","0.137520676712742","0.189964995532903"
"Min 1x per month","2013","Full Time","higher vocational","94","0.106053717248244","0.0852685768298199","0.126838857666668"
"Min 1x per month","2013","Full Time","higher education","353","0.111907012111732","0.100330979620361","0.123483044603103"
"Min 1x per month","2013","Part Time","in school","17","","",""
"Min 1x per month","2013","Part Time","inadequately","5","","",""
"Min 1x per month","2013","Part Time","general elemantary","62","0.0952019093199938","0.0726044686382324","0.117799350001755"
"Min 1x per month","2013","Part Time","middle vocational","350","0.0919921388805876","0.0825498489784912","0.101434428782684"
"Min 1x per month","2013","Part Time","vocational + Abi","69","0.12530778836034","0.100030991049487","0.150584585671193"
"Min 1x per month","2013","Part Time","higher vocational","42","0.118121664594381","0.0846418457774754","0.151601483411287"
"Min 1x per month","2013","Part Time","higher education","151","0.105630788141248","0.0901124523449497","0.121149123937546"
"Min 1x per month","2013","Not Working","in school","65","0.18315415559428","0.142398443839057","0.223909867349504"
"Min 1x per month","2013","Not Working","inadequately","5","","",""
"Min 1x per month","2013","Not Working","general elemantary","56","0.0356545055406119","0.0257668357699165","0.0455421753113074"
"Min 1x per month","2013","Not Working","middle vocational","284","0.05912461036705","0.0521713713791252","0.0660778493549748"
"Min 1x per month","2013","Not Working","vocational + Abi","26","","",""
"Min 1x per month","2013","Not Working","higher vocational","27","","",""
"Min 1x per month","2013","Not Working","higher education","82","0.0508625042119318","0.0395999254942642","0.0621250829295994"
"Rarely","2013","Full Time","in school","1","","",""
"Rarely","2013","Full Time","inadequately","15","","",""
"Rarely","2013","Full Time","general elemantary","162","0.287500438150965","0.251072692076873","0.323928184225057"
"Rarely","2013","Full Time","middle vocational","1472","0.334767142099134","0.320794769354915","0.348739514843354"
"Rarely","2013","Full Time","vocational + Abi","297","0.379216148884151","0.344834160396702","0.4135981373716"
"Rarely","2013","Full Time","higher vocational","330","0.410393982424547","0.377188044672977","0.443599920176116"
"Rarely","2013","Full Time","higher education","1163","0.427138657690869","0.408974675651157","0.445302639730581"
"Rarely","2013","Part Time","in school","28","","",""
"Rarely","2013","Part Time","inadequately","7","","",""
"Rarely","2013","Part Time","general elemantary","139","0.193702257285963","0.163274100109081","0.224130414462846"
"Rarely","2013","Part Time","middle vocational","1079","0.334988167658593","0.319568089050318","0.350408246266868"
"Rarely","2013","Part Time","vocational + Abi","234","0.303864549067736","0.268749581082099","0.338979517053373"
"Rarely","2013","Part Time","higher vocational","111","0.363016580618855","0.313134876984834","0.412898284252876"
"Rarely","2013","Part Time","higher education","536","0.382802159199705","0.358261238433105","0.407343079966305"
"Rarely","2013","Not Working","in school","119","0.389820381931322","0.338431264234311","0.441209499628334"
"Rarely","2013","Not Working","inadequately","13","","",""
"Rarely","2013","Not Working","general elemantary","196","0.12909145333224","0.111211950521429","0.146970956143052"
"Rarely","2013","Not Working","middle vocational","964","0.215543028097647","0.203420630899396","0.227665425295899"
"Rarely","2013","Not Working","vocational + Abi","88","0.238209780255932","0.193517463504653","0.282902097007212"
"Rarely","2013","Not Working","higher vocational","139","0.275640844940258","0.235286862521589","0.315994827358927"
"Rarely","2013","Not Working","higher education","409","0.261761592963391","0.23922824697998","0.284294938946803"
"Never","2013","Full Time","in school","2","","",""
"Never","2013","Full Time","inadequately","46","0.481077783869319","0.364031439578366","0.598124128160272"
"Never","2013","Full Time","general elemantary","314","0.515332556975498","0.475108445613399","0.555556668337597"
"Never","2013","Full Time","middle vocational","2026","0.45940680094837","0.444651573673506","0.474162028223234"
"Never","2013","Full Time","vocational + Abi","304","0.37149098809187","0.337249922668817","0.405732053514923"
"Never","2013","Full Time","higher vocational","357","0.406918831547011","0.373756484085782","0.44008117900824"
"Never","2013","Full Time","higher education","1165","0.404637075001975","0.386614136703717","0.422660013300233"
"Never","2013","Part Time","in school","29","","",""
"Never","2013","Part Time","inadequately","60","0.751311347111715","0.65476392386613","0.8478587703573"
"Never","2013","Part Time","general elemantary","397","0.591400718321881","0.553552075485693","0.62924936115807"
"Never","2013","Part Time","middle vocational","1890","0.507839482996965","0.491506188819792","0.524172777174138"
"Never","2013","Part Time","vocational + Abi","314","0.510989151989344","0.472823694675086","0.549154609303602"
"Never","2013","Part Time","higher vocational","177","0.458442899688601","0.406756207962436","0.510129591414767"
"Never","2013","Part Time","higher education","731","0.473023534511031","0.447816111499656","0.498230957522406"
"Never","2013","Not Working","in school","119","0.307310907809047","0.258696141346601","0.355925674271493"
"Never","2013","Not Working","inadequately","155","0.887620428933619","0.841608956321895","0.933631901545342"
"Never","2013","Not Working","general elemantary","1056","0.806925060053133","0.785877586507207","0.827972533599058"
"Never","2013","Not Working","middle vocational","2963","0.679714888072977","0.665959630620038","0.693470145525916"
"Never","2013","Not Working","vocational + Abi","219","0.675589642804429","0.626473503258384","0.724705782350473"
"Never","2013","Not Working","higher vocational","289","0.651152697530667","0.608110271280376","0.694195123780957"
"Never","2013","Not Working","higher education","914","0.653781925408735","0.62939451269342","0.67816933812405"
"Daily","2014","Full Time","in school","","","",""
"Daily","2014","Full Time","inadequately","","","",""
"Daily","2014","Full Time","general elemantary","","","",""
"Daily","2014","Full Time","middle vocational","","","",""
"Daily","2014","Full Time","vocational + Abi","","","",""
"Daily","2014","Full Time","higher vocational","","","",""
"Daily","2014","Full Time","higher education","","","",""
"Daily","2014","Part Time","in school","","","",""
"Daily","2014","Part Time","inadequately","","","",""
"Daily","2014","Part Time","general elemantary","","","",""
"Daily","2014","Part Time","middle vocational","","","",""
"Daily","2014","Part Time","vocational + Abi","","","",""
"Daily","2014","Part Time","higher vocational","","","",""
"Daily","2014","Part Time","higher education","","","",""
"Daily","2014","Not Working","in school","","","",""
"Daily","2014","Not Working","inadequately","","","",""
"Daily","2014","Not Working","general elemantary","","","",""
"Daily","2014","Not Working","middle vocational","","","",""
"Daily","2014","Not Working","vocational + Abi","","","",""
"Daily","2014","Not Working","higher vocational","","","",""
"Daily","2014","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","","","",""
"Min 1x per week","2015","Full Time","general elemantary","","","",""
"Min 1x per week","2015","Full Time","middle vocational","","","",""
"Min 1x per week","2015","Full Time","vocational + Abi","","","",""
"Min 1x per week","2015","Full Time","higher vocational","","","",""
"Min 1x per week","2015","Full Time","higher education","","","",""
"Min 1x per week","2015","Part Time","in school","","","",""
"Min 1x per week","2015","Part Time","inadequately","","","",""
"Min 1x per week","2015","Part Time","general elemantary","","","",""
"Min 1x per week","2015","Part Time","middle vocational","","","",""
"Min 1x per week","2015","Part Time","vocational + Abi","","","",""
"Min 1x per week","2015","Part Time","higher vocational","","","",""
"Min 1x per week","2015","Part Time","higher education","","","",""
"Min 1x per week","2015","Not Working","in school","","","",""
"Min 1x per week","2015","Not Working","inadequately","","","",""
"Min 1x per week","2015","Not Working","general elemantary","","","",""
"Min 1x per week","2015","Not Working","middle vocational","","","",""
"Min 1x per week","2015","Not Working","vocational + Abi","","","",""
"Min 1x per week","2015","Not Working","higher vocational","","","",""
"Min 1x per week","2015","Not Working","higher education","","","",""
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","","","",""
"Min 1x per month","2015","Full Time","general elemantary","","","",""
"Min 1x per month","2015","Full Time","middle vocational","","","",""
"Min 1x per month","2015","Full Time","vocational + Abi","","","",""
"Min 1x per month","2015","Full Time","higher vocational","","","",""
"Min 1x per month","2015","Full Time","higher education","","","",""
"Min 1x per month","2015","Part Time","in school","","","",""
"Min 1x per month","2015","Part Time","inadequately","","","",""
"Min 1x per month","2015","Part Time","general elemantary","","","",""
"Min 1x per month","2015","Part Time","middle vocational","","","",""
"Min 1x per month","2015","Part Time","vocational + Abi","","","",""
"Min 1x per month","2015","Part Time","higher vocational","","","",""
"Min 1x per month","2015","Part Time","higher education","","","",""
"Min 1x per month","2015","Not Working","in school","","","",""
"Min 1x per month","2015","Not Working","inadequately","","","",""
"Min 1x per month","2015","Not Working","general elemantary","","","",""
"Min 1x per month","2015","Not Working","middle vocational","","","",""
"Min 1x per month","2015","Not Working","vocational + Abi","","","",""
"Min 1x per month","2015","Not Working","higher vocational","","","",""
"Min 1x per month","2015","Not Working","higher education","","","",""
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","","","",""
"Rarely","2015","Full Time","general elemantary","","","",""
"Rarely","2015","Full Time","middle vocational","","","",""
"Rarely","2015","Full Time","vocational + Abi","","","",""
"Rarely","2015","Full Time","higher vocational","","","",""
"Rarely","2015","Full Time","higher education","","","",""
"Rarely","2015","Part Time","in school","","","",""
"Rarely","2015","Part Time","inadequately","","","",""
"Rarely","2015","Part Time","general elemantary","","","",""
"Rarely","2015","Part Time","middle vocational","","","",""
"Rarely","2015","Part Time","vocational + Abi","","","",""
"Rarely","2015","Part Time","higher vocational","","","",""
"Rarely","2015","Part Time","higher education","","","",""
"Rarely","2015","Not Working","in school","","","",""
"Rarely","2015","Not Working","inadequately","","","",""
"Rarely","2015","Not Working","general elemantary","","","",""
"Rarely","2015","Not Working","middle vocational","","","",""
"Rarely","2015","Not Working","vocational + Abi","","","",""
"Rarely","2015","Not Working","higher vocational","","","",""
"Rarely","2015","Not Working","higher education","","","",""
"Never","2015","Full Time","in school","","","",""
"Never","2015","Full Time","inadequately","","","",""
"Never","2015","Full Time","general elemantary","","","",""
"Never","2015","Full Time","middle vocational","","","",""
"Never","2015","Full Time","vocational + Abi","","","",""
"Never","2015","Full Time","higher vocational","","","",""
"Never","2015","Full Time","higher education","","","",""
"Never","2015","Part Time","in school","","","",""
"Never","2015","Part Time","inadequately","","","",""
"Never","2015","Part Time","general elemantary","","","",""
"Never","2015","Part Time","middle vocational","","","",""
"Never","2015","Part Time","vocational + Abi","","","",""
"Never","2015","Part Time","higher vocational","","","",""
"Never","2015","Part Time","higher education","","","",""
"Never","2015","Not Working","in school","","","",""
"Never","2015","Not Working","inadequately","","","",""
"Never","2015","Not Working","general elemantary","","","",""
"Never","2015","Not Working","middle vocational","","","",""
"Never","2015","Not Working","vocational + Abi","","","",""
"Never","2015","Not Working","higher vocational","","","",""
"Never","2015","Not Working","higher education","","","",""
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","1","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","1","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","1","","",""
"Daily","2017","Not Working","in school","1","","",""
"Daily","2017","Not Working","inadequately","15","","",""
"Daily","2017","Not Working","general elemantary","13","","",""
"Daily","2017","Not Working","middle vocational","10","","",""
"Daily","2017","Not Working","vocational + Abi","1","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","7","","",""
"Min 1x per week","2017","Full Time","in school","","","",""
"Min 1x per week","2017","Full Time","inadequately","1","","",""
"Min 1x per week","2017","Full Time","general elemantary","1","","",""
"Min 1x per week","2017","Full Time","middle vocational","1","","",""
"Min 1x per week","2017","Full Time","vocational + Abi","1","","",""
"Min 1x per week","2017","Full Time","higher vocational","","","",""
"Min 1x per week","2017","Full Time","higher education","2","","",""
"Min 1x per week","2017","Part Time","in school","","","",""
"Min 1x per week","2017","Part Time","inadequately","5","","",""
"Min 1x per week","2017","Part Time","general elemantary","2","","",""
"Min 1x per week","2017","Part Time","middle vocational","5","","",""
"Min 1x per week","2017","Part Time","vocational + Abi","1","","",""
"Min 1x per week","2017","Part Time","higher vocational","","","",""
"Min 1x per week","2017","Part Time","higher education","3","","",""
"Min 1x per week","2017","Not Working","in school","3","","",""
"Min 1x per week","2017","Not Working","inadequately","109","0.0647415508621496","0.0542146813116534","0.0752684204126458"
"Min 1x per week","2017","Not Working","general elemantary","66","0.0805635696248815","0.063998665865794","0.0971284733839691"
"Min 1x per week","2017","Not Working","middle vocational","50","0.064110862337523","0.0474965310543712","0.0807251936206748"
"Min 1x per week","2017","Not Working","vocational + Abi","4","","",""
"Min 1x per week","2017","Not Working","higher vocational","","","",""
"Min 1x per week","2017","Not Working","higher education","48","0.0396921982225241","0.026748744387157","0.0526356520578911"
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","","","",""
"Min 1x per month","2017","Full Time","general elemantary","4","","",""
"Min 1x per month","2017","Full Time","middle vocational","2","","",""
"Min 1x per month","2017","Full Time","vocational + Abi","","","",""
"Min 1x per month","2017","Full Time","higher vocational","","","",""
