"pli0089","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1995","Berlin","Full Time","78","0.306309785699583","0.24962135266985","0.362998218729316","4"
"Rarely","1995","Berlin","Part Time","27","","","","4"
"Rarely","1995","Berlin","Not Working","32","0.130287777719965","0.0834004889297528","0.177175066510176","4"
"Rarely","1995","Brandenburg","Full Time","90","0.32126451378033","0.267887277656426","0.374641749904233","4"
"Rarely","1995","Brandenburg","Part Time","22","","","","4"
"Rarely","1995","Schleswig-Holstein","Part Time","22","","","","4"
"Rarely","1995","Schleswig-Holstein","Not Working","22","","","","4"
"Rarely","1995","Hamburg","Full Time","24","","","","4"
"Rarely","1995","Lower Saxony","Not Working","86","0.208373448541518","0.168320830508514","0.248426066574522","4"
"Rarely","1995","Bremen","Full Time","12","","","","4"
"Rarely","1995","Schleswig-Holstein","Full Time","41","0.414813752041034","0.324371931879871","0.505255572202197","4"
"Rarely","1995","Hamburg","Part Time","7","","","","4"
"Rarely","1995","Hamburg","Not Working","2","","","","4"
"Rarely","1995","Lower Saxony","Full Time","161","0.379704701586156","0.334511983761279","0.424897419411032","4"
"Rarely","1995","Lower Saxony","Part Time","66","0.337380719539767","0.272814308708705","0.401947130370829","4"
"Rarely","1995","Bremen","Part Time","7","","","","4"
"Rarely","1995","Bremen","Not Working","12","","","","4"
"Rarely","1995","North Rhine-Westphalia","Full Time","359","0.358751706791338","0.330053264197579","0.387450149385097","4"
"Daily","1996","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1996","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1996","Hesse","Full Time","","","","","1"
"Daily","1996","Hesse","Part Time","","","","","1"
"Daily","1996","Hesse","Not Working","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1996","Baden-Württemberg","Full Time","","","","","1"
"Daily","1996","Baden-Württemberg","Part Time","","","","","1"
"Daily","1996","Baden-Württemberg","Not Working","","","","","1"
"Daily","1996","Bavaria","Full Time","","","","","1"
"Daily","1996","Bavaria","Part Time","","","","","1"
"Daily","1996","Bavaria","Not Working","","","","","1"
"Daily","1996","Berlin","Full Time","","","","","1"
"Daily","1996","Berlin","Part Time","","","","","1"
"Daily","1996","Berlin","Not Working","","","","","1"
"Daily","1996","Brandenburg","Full Time","","","","","1"
"Daily","1996","Brandenburg","Part Time","","","","","1"
"Daily","1996","Brandenburg","Not Working","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1996","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1996","Saxony","Full Time","","","","","1"
"Daily","1996","Saxony","Part Time","","","","","1"
"Daily","1996","Saxony","Not Working","","","","","1"
"Daily","1996","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1996","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1996","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1996","Thuringia","Full Time","","","","","1"
"Daily","1996","Thuringia","Part Time","","","","","1"
"Daily","1996","Thuringia","Not Working","","","","","1"
"Daily","1996","Hamburg","Not Working","","","","","1"
"Daily","1996","Lower Saxony","Full Time","","","","","1"
"Daily","1996","Lower Saxony","Part Time","","","","","1"
"Daily","1996","Lower Saxony","Not Working","","","","","1"
"Daily","1996","Bremen","Full Time","","","","","1"
"Daily","1996","Bremen","Part Time","","","","","1"
"Daily","1996","Bremen","Not Working","","","","","1"
"Daily","1996","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1996","Hamburg","Full Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1996","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1996","Hamburg","Part Time","","","","","1"
"Min 1x per month","1996","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1996","Saxony","Full Time","","","","","3"
"Min 1x per month","1996","Saxony","Part Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1996","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1996","Hamburg","Full Time","","","","","3"
"Min 1x per month","1996","Hamburg","Part Time","","","","","3"
"Min 1x per month","1996","Hamburg","Not Working","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1996","Hesse","Full Time","","","","","3"
"Min 1x per month","1996","Hesse","Part Time","","","","","3"
"Min 1x per month","1996","Hesse","Not Working","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","1996","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1996","Bavaria","Full Time","","","","","3"
"Min 1x per month","1996","Bavaria","Part Time","","","","","3"
"Min 1x per month","1996","Bavaria","Not Working","","","","","3"
"Min 1x per month","1996","Berlin","Full Time","","","","","3"
"Min 1x per month","1996","Berlin","Part Time","","","","","3"
"Min 1x per month","1996","Berlin","Not Working","","","","","3"
"Min 1x per month","1996","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1996","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1996","Saxony","Not Working","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1996","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1996","Thuringia","Full Time","","","","","3"
"Min 1x per month","1996","Thuringia","Part Time","","","","","3"
"Min 1x per month","1996","Thuringia","Not Working","","","","","3"
"Min 1x per month","1996","Bremen","Part Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1996","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1996","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1996","Bremen","Full Time","","","","","3"
"Min 1x per month","1996","Bremen","Not Working","","","","","3"
"Min 1x per week","1996","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1996","Hesse","Full Time","","","","","2"
"Min 1x per week","1996","Hesse","Part Time","","","","","2"
"Min 1x per week","1996","Hesse","Not Working","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1996","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1996","Saxony","Full Time","","","","","2"
"Min 1x per week","1996","Saxony","Part Time","","","","","2"
"Min 1x per week","1996","Saxony","Not Working","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1996","Thuringia","Part Time","","","","","2"
"Min 1x per week","1996","Thuringia","Not Working","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1996","Hamburg","Full Time","","","","","2"
"Min 1x per week","1996","Hamburg","Part Time","","","","","2"
"Min 1x per week","1996","Hamburg","Not Working","","","","","2"
"Min 1x per week","1996","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1996","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1996","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1996","Thuringia","Full Time","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1996","Berlin","Full Time","","","","","2"
"Min 1x per week","1996","Berlin","Part Time","","","","","2"
"Min 1x per week","1996","Berlin","Not Working","","","","","2"
"Min 1x per week","1996","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1996","Brandenburg","Part Time","","","","","2"
"Min 1x per week","1996","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1996","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1996","Bremen","Full Time","","","","","2"
"Min 1x per week","1996","Bremen","Part Time","","","","","2"
"Min 1x per week","1996","Bremen","Not Working","","","","","2"
"Min 1x per week","1996","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1996","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1996","Bavaria","Full Time","","","","","2"
"Min 1x per week","1996","Bavaria","Part Time","","","","","2"
"Min 1x per week","1996","Bavaria","Not Working","","","","","2"
"Never","1996","Brandenburg","Not Working","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1996","Thuringia","Part Time","","","","","5"
"Never","1996","Thuringia","Not Working","","","","","5"
"Never","1996","Schleswig-Holstein","Full Time","","","","","5"
"Never","1996","Schleswig-Holstein","Part Time","","","","","5"
"Never","1996","Schleswig-Holstein","Not Working","","","","","5"
"Never","1996","Hamburg","Full Time","","","","","5"
"Never","1996","Hamburg","Part Time","","","","","5"
"Never","1996","Hamburg","Not Working","","","","","5"
"Never","1996","Lower Saxony","Full Time","","","","","5"
"Never","1996","Lower Saxony","Part Time","","","","","5"
"Never","1996","Lower Saxony","Not Working","","","","","5"
"Never","1996","Bremen","Full Time","","","","","5"
"Never","1996","Bremen","Part Time","","","","","5"
"Never","1996","Bremen","Not Working","","","","","5"
"Never","1996","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1996","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1996","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1996","Hesse","Full Time","","","","","5"
"Never","1996","Hesse","Part Time","","","","","5"
"Never","1996","Hesse","Not Working","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1996","Baden-Württemberg","Full Time","","","","","5"
"Never","1996","Baden-Württemberg","Part Time","","","","","5"
"Never","1996","Baden-Württemberg","Not Working","","","","","5"
"Never","1996","Bavaria","Full Time","","","","","5"
"Never","1996","Bavaria","Part Time","","","","","5"
"Never","1996","Bavaria","Not Working","","","","","5"
"Never","1996","Berlin","Full Time","","","","","5"
"Never","1996","Berlin","Part Time","","","","","5"
"Never","1996","Berlin","Not Working","","","","","5"
"Never","1996","Brandenburg","Full Time","","","","","5"
"Never","1996","Brandenburg","Part Time","","","","","5"
"Never","1996","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1996","Saxony","Full Time","","","","","5"
"Never","1996","Saxony","Part Time","","","","","5"
"Never","1996","Saxony","Not Working","","","","","5"
"Never","1996","Saxony-Anhalt","Full Time","","","","","5"
"Never","1996","Saxony-Anhalt","Part Time","","","","","5"
"Never","1996","Saxony-Anhalt","Not Working","","","","","5"
"Never","1996","Thuringia","Full Time","","","","","5"
"Rarely","1996","Brandenburg","Not Working","","","","","4"
"Rarely","1996","Thuringia","Part Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1996","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1996","Saxony","Full Time","","","","","4"
"Rarely","1996","Thuringia","Not Working","","","","","4"
"Rarely","1996","Saxony","Part Time","","","","","4"
"Rarely","1996","Saxony","Not Working","","","","","4"
"Rarely","1996","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1996","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1996","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1996","Thuringia","Full Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","1996","Hesse","Full Time","","","","","4"
"Rarely","1996","Hesse","Part Time","","","","","4"
"Rarely","1996","Hesse","Not Working","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","1996","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","1996","Baden-Württemberg","Full Time","","","","","4"
"Rarely","1996","Baden-Württemberg","Part Time","","","","","4"
"Rarely","1996","Baden-Württemberg","Not Working","","","","","4"
"Rarely","1996","Bavaria","Full Time","","","","","4"
"Rarely","1996","Bavaria","Part Time","","","","","4"
"Rarely","1996","Bavaria","Not Working","","","","","4"
"Rarely","1996","Berlin","Full Time","","","","","4"
"Rarely","1996","Berlin","Part Time","","","","","4"
"Rarely","1996","Berlin","Not Working","","","","","4"
"Rarely","1996","Brandenburg","Full Time","","","","","4"
"Rarely","1996","Brandenburg","Part Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","1996","Hamburg","Full Time","","","","","4"
"Rarely","1996","Lower Saxony","Not Working","","","","","4"
"Rarely","1996","Bremen","Full Time","","","","","4"
"Rarely","1996","Hamburg","Part Time","","","","","4"
"Rarely","1996","Hamburg","Not Working","","","","","4"
"Rarely","1996","Lower Saxony","Full Time","","","","","4"
"Rarely","1996","Lower Saxony","Part Time","","","","","4"
"Rarely","1996","Bremen","Part Time","","","","","4"
"Rarely","1996","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","1996","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","1996","Bremen","Not Working","","","","","4"
"Daily","1997","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1997","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1997","Hesse","Full Time","","","","","1"
"Daily","1997","Hesse","Part Time","","","","","1"
"Daily","1997","Hesse","Not Working","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1997","Baden-Württemberg","Full Time","","","","","1"
"Daily","1997","Baden-Württemberg","Part Time","","","","","1"
"Daily","1997","Baden-Württemberg","Not Working","","","","","1"
"Daily","1997","Bavaria","Full Time","","","","","1"
"Daily","1997","Bavaria","Part Time","","","","","1"
"Daily","1997","Bavaria","Not Working","","","","","1"
"Daily","1997","Berlin","Full Time","","","","","1"
"Daily","1997","Berlin","Part Time","","","","","1"
"Daily","1997","Berlin","Not Working","","","","","1"
"Daily","1997","Brandenburg","Full Time","","","","","1"
"Daily","1997","Brandenburg","Part Time","","","","","1"
"Daily","1997","Brandenburg","Not Working","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1997","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1997","Saxony","Full Time","","","","","1"
"Daily","1997","Saxony","Part Time","","","","","1"
"Daily","1997","Saxony","Not Working","","","","","1"
"Daily","1997","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1997","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1997","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1997","Thuringia","Full Time","","","","","1"
"Daily","1997","Thuringia","Part Time","","","","","1"
"Daily","1997","Thuringia","Not Working","","","","","1"
"Daily","1997","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1997","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1997","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1997","Hamburg","Full Time","","","","","1"
"Daily","1997","Hamburg","Part Time","","","","","1"
"Daily","1997","Hamburg","Not Working","","","","","1"
"Daily","1997","Lower Saxony","Full Time","","","","","1"
"Daily","1997","Lower Saxony","Part Time","","","","","1"
"Daily","1997","Lower Saxony","Not Working","","","","","1"
"Daily","1997","Bremen","Full Time","","","","","1"
"Daily","1997","Bremen","Part Time","","","","","1"
"Daily","1997","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1997","Bremen","Not Working","","","","","1"
"Min 1x per month","1997","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1997","Saxony","Full Time","","","","","3"
"Min 1x per month","1997","Saxony","Part Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1997","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1997","Hamburg","Full Time","","","","","3"
"Min 1x per month","1997","Hamburg","Part Time","","","","","3"
"Min 1x per month","1997","Hamburg","Not Working","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1997","Hesse","Full Time","","","","","3"
"Min 1x per month","1997","Hesse","Part Time","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1997","Bavaria","Full Time","","","","","3"
"Min 1x per month","1997","Bavaria","Part Time","","","","","3"
"Min 1x per month","1997","Bavaria","Not Working","","","","","3"
"Min 1x per month","1997","Berlin","Full Time","","","","","3"
"Min 1x per month","1997","Berlin","Part Time","","","","","3"
"Min 1x per month","1997","Berlin","Not Working","","","","","3"
"Min 1x per month","1997","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1997","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1997","Saxony","Not Working","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1997","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1997","Thuringia","Full Time","","","","","3"
"Min 1x per month","1997","Thuringia","Part Time","","","","","3"
"Min 1x per month","1997","Thuringia","Not Working","","","","","3"
"Min 1x per month","1997","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1997","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1997","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1997","Bremen","Full Time","","","","","3"
"Min 1x per month","1997","Bremen","Part Time","","","","","3"
"Min 1x per month","1997","Bremen","Not Working","","","","","3"
"Min 1x per month","1997","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1997","Hesse","Not Working","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1997","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per week","1997","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1997","Hesse","Full Time","","","","","2"
"Min 1x per week","1997","Hesse","Part Time","","","","","2"
"Min 1x per week","1997","Hesse","Not Working","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1997","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1997","Saxony","Full Time","","","","","2"
"Min 1x per week","1997","Saxony","Part Time","","","","","2"
"Min 1x per week","1997","Saxony","Not Working","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1997","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1997","Thuringia","Full Time","","","","","2"
"Min 1x per week","1997","Thuringia","Part Time","","","","","2"
"Min 1x per week","1997","Thuringia","Not Working","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1997","Hamburg","Full Time","","","","","2"
"Min 1x per week","1997","Hamburg","Part Time","","","","","2"
"Min 1x per week","1997","Hamburg","Not Working","","","","","2"
"Min 1x per week","1997","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1997","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1997","Bavaria","Full Time","","","","","2"
"Min 1x per week","1997","Bavaria","Part Time","","","","","2"
"Min 1x per week","1997","Bavaria","Not Working","","","","","2"
"Min 1x per week","1997","Berlin","Full Time","","","","","2"
"Min 1x per week","1997","Berlin","Part Time","","","","","2"
"Min 1x per week","1997","Berlin","Not Working","","","","","2"
"Min 1x per week","1997","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1997","Brandenburg","Part Time","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1997","Bremen","Not Working","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1997","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1997","Bremen","Part Time","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1997","Bremen","Full Time","","","","","2"
"Never","1997","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1997","Brandenburg","Not Working","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1997","Saxony","Full Time","","","","","5"
"Never","1997","Saxony","Part Time","","","","","5"
"Never","1997","Saxony","Not Working","","","","","5"
"Never","1997","Saxony-Anhalt","Full Time","","","","","5"
"Never","1997","Saxony-Anhalt","Part Time","","","","","5"
"Never","1997","Saxony-Anhalt","Not Working","","","","","5"
"Never","1997","Thuringia","Full Time","","","","","5"
"Never","1997","Thuringia","Part Time","","","","","5"
"Never","1997","Thuringia","Not Working","","","","","5"
"Never","1997","Schleswig-Holstein","Full Time","","","","","5"
"Never","1997","Schleswig-Holstein","Part Time","","","","","5"
"Never","1997","Schleswig-Holstein","Not Working","","","","","5"
"Never","1997","Hamburg","Full Time","","","","","5"
"Never","1997","Hamburg","Part Time","","","","","5"
"Never","1997","Hamburg","Not Working","","","","","5"
"Never","1997","Lower Saxony","Full Time","","","","","5"
"Never","1997","Lower Saxony","Part Time","","","","","5"
"Never","1997","Lower Saxony","Not Working","","","","","5"
"Never","1997","Bremen","Full Time","","","","","5"
"Never","1997","Bremen","Part Time","","","","","5"
"Never","1997","Bremen","Not Working","","","","","5"
"Never","1997","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1997","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1997","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1997","Hesse","Full Time","","","","","5"
"Never","1997","Hesse","Part Time","","","","","5"
"Never","1997","Hesse","Not Working","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1997","Baden-Württemberg","Full Time","","","","","5"
"Never","1997","Baden-Württemberg","Part Time","","","","","5"
"Never","1997","Baden-Württemberg","Not Working","","","","","5"
"Never","1997","Bavaria","Full Time","","","","","5"
"Never","1997","Bavaria","Part Time","","","","","5"
"Never","1997","Bavaria","Not Working","","","","","5"
"Never","1997","Berlin","Full Time","","","","","5"
"Never","1997","Berlin","Part Time","","","","","5"
"Never","1997","Berlin","Not Working","","","","","5"
"Never","1997","Brandenburg","Full Time","","","","","5"
"Never","1997","Brandenburg","Part Time","","","","","5"
"Rarely","1997","Brandenburg","Not Working","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1997","Saxony","Full Time","","","","","4"
"Rarely","1997","Saxony","Part Time","","","","","4"
"Rarely","1997","Saxony","Not Working","","","","","4"
"Rarely","1997","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1997","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1997","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1997","Thuringia","Full Time","","","","","4"
"Rarely","1997","Thuringia","Part Time","","","","","4"
"Rarely","1997","Thuringia","Not Working","","","","","4"
"Rarely","1997","Baden-Württemberg","Not Working","","","","","4"
"Rarely","1997","Bavaria","Full Time","","","","","4"
"Rarely","1997","Bavaria","Part Time","","","","","4"
"Rarely","1997","Bavaria","Not Working","","","","","4"
"Rarely","1997","Berlin","Full Time","","","","","4"
"Rarely","1997","Berlin","Part Time","","","","","4"
"Rarely","1997","Berlin","Not Working","","","","","4"
"Rarely","1997","Brandenburg","Full Time","","","","","4"
"Rarely","1997","Brandenburg","Part Time","","","","","4"
"Rarely","1997","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","1997","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","1997","Hesse","Full Time","","","","","4"
"Rarely","1997","Hesse","Part Time","","","","","4"
"Rarely","1997","Hesse","Not Working","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
