"pli0089","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1996","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1996","1-pers.-HH","no migration background","","","","","5"
"Never","1996","1-pers.-HH","direct migration background","","","","","5"
"Never","1996","1-pers.-HH","indirect migration background","","","","","5"
"Never","1996","(Married) couple without C. ","no migration background","","","","","5"
"Never","1996","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1996","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1996","Single parent ","no migration background","","","","","5"
"Never","1996","Single parent ","direct migration background","","","","","5"
"Never","1996","Single parent ","indirect migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1996","1-pers.-HH","no migration background","","","","","4"
"Rarely","1996","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1996","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1996","Single parent ","no migration background","","","","","4"
"Rarely","1996","Single parent ","direct migration background","","","","","4"
"Rarely","1996","Single parent ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","1997","1-pers.-HH","no migration background","","","","","1"
"Daily","1997","1-pers.-HH","direct migration background","","","","","1"
"Daily","1997","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1997","Single parent ","no migration background","","","","","1"
"Daily","1997","Single parent ","direct migration background","","","","","1"
"Daily","1997","Single parent ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1997","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1997","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1997","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1997","Single parent ","no migration background","","","","","3"
"Min 1x per month","1997","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1997","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","1997","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1997","Single parent ","no migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1997","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1997","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1997","1-pers.-HH","no migration background","","","","","5"
"Never","1997","1-pers.-HH","direct migration background","","","","","5"
"Never","1997","1-pers.-HH","indirect migration background","","","","","5"
"Never","1997","(Married) couple without C. ","no migration background","","","","","5"
"Never","1997","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1997","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1997","Single parent ","no migration background","","","","","5"
"Never","1997","Single parent ","direct migration background","","","","","5"
"Never","1997","Single parent ","indirect migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1997","1-pers.-HH","no migration background","","","","","4"
"Rarely","1997","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1997","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1997","Single parent ","no migration background","","","","","4"
"Rarely","1997","Single parent ","direct migration background","","","","","4"
"Rarely","1997","Single parent ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","1998","1-pers.-HH","no migration background","2","","","","1"
"Daily","1998","1-pers.-HH","direct migration background","","","","","1"
"Daily","1998","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1998","(Married) couple without C. ","no migration background","6","","","","1"
"Daily","1998","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1998","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1998","Single parent ","no migration background","","","","","1"
"Daily","1998","Single parent ","direct migration background","1","","","","1"
"Daily","1998","Single parent ","indirect migration background","","","","","1"
"Daily","1998","Couple + C. LE 16 ","no migration background","2","","","","1"
"Daily","1998","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1998","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1998","Couple + C. GT 16 ","no migration background","2","","","","1"
"Daily","1998","Couple + C. GT 16 ","direct migration background","1","","","","1"
"Daily","1998","Couple + C. GT 16 ","indirect migration background","1","","","","1"
"Daily","1998","Couple + C. LE and GT 16","no migration background","1","","","","1"
"Daily","1998","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1998","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1998","1-pers.-HH","indirect migration background","4","","","","3"
"Min 1x per month","1998","1-pers.-HH","no migration background","115","0.0716668662486993","0.0585919586691671","0.0847417738282314","3"
"Min 1x per month","1998","1-pers.-HH","direct migration background","12","","","","3"
"Min 1x per month","1998","(Married) couple without C. ","no migration background","222","0.0625162022533326","0.0544496449976389","0.0705827595090263","3"
"Min 1x per month","1998","(Married) couple without C. ","direct migration background","42","0.0552586233825887","0.0369305242825945","0.0735867224825828","3"
"Min 1x per month","1998","(Married) couple without C. ","indirect migration background","12","","","","3"
"Min 1x per month","1998","Single parent ","no migration background","55","0.10847022643704","0.082783007180237","0.134157445693843","3"
"Min 1x per month","1998","Single parent ","direct migration background","3","","","","3"
"Min 1x per month","1998","Single parent ","indirect migration background","4","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","no migration background","205","0.0827635754976956","0.0717082091152933","0.0938189418800979","3"
"Min 1x per month","1998","Couple + C. LE 16 ","direct migration background","34","0.0445678976774331","0.0283380935005569","0.0607977018543092","3"
"Min 1x per month","1998","Couple + C. LE 16 ","indirect migration background","7","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","no migration background","182","0.0996874035027059","0.086181178067043","0.113193628938369","3"
"Min 1x per month","1998","Couple + C. GT 16 ","direct migration background","33","0.0783887138582525","0.0538795912180195","0.102897836498486","3"
"Min 1x per month","1998","Couple + C. GT 16 ","indirect migration background","29","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","direct migration background","19","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","indirect migration background","15","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","no migration background","91","0.130517760117219","0.10805534838424","0.152980171850197","3"
"Min 1x per week","1998","1-pers.-HH","direct migration background","8","","","","2"
"Min 1x per week","1998","1-pers.-HH","no migration background","54","0.0305812283197519","0.0218533100686245","0.0393091465708793","2"
"Min 1x per week","1998","(Married) couple without C. ","direct migration background","17","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","indirect migration background","2","","","","2"
"Min 1x per week","1998","Single parent ","no migration background","45","0.0670028323704521","0.0463499516340952","0.087655713106809","2"
"Min 1x per week","1998","1-pers.-HH","indirect migration background","4","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","no migration background","121","0.0360660802345832","0.0298533407162761","0.0422788197528902","2"
"Min 1x per week","1998","Single parent ","direct migration background","7","","","","2"
"Min 1x per week","1998","Single parent ","indirect migration background","6","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","no migration background","147","0.0636224181976371","0.0538287934153547","0.0734160429799195","2"
"Min 1x per week","1998","Couple + C. LE 16 ","direct migration background","41","0.0736951410186642","0.0531457626311633","0.0942445194061651","2"
"Min 1x per week","1998","Couple + C. LE 16 ","indirect migration background","2","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","indirect migration background","24","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","no migration background","69","0.0879098556745474","0.0690286864451457","0.106791024903949","2"
"Min 1x per week","1998","Couple + C. GT 16 ","no migration background","99","0.0633972279035618","0.0524114695333533","0.0743829862737702","2"
"Min 1x per week","1998","Couple + C. GT 16 ","direct migration background","26","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","direct migration background","9","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","indirect migration background","17","","","","2"
"Never","1998","1-pers.-HH","no migration background","982","0.684635425976815","0.66108148233941","0.70818936961422","5"
"Never","1998","1-pers.-HH","direct migration background","144","0.798069390051182","0.741137865627334","0.855000914475031","5"
"Never","1998","(Married) couple without C. ","indirect migration background","38","0.428060132561147","0.321612349542831","0.534507915579463","5"
"Never","1998","1-pers.-HH","indirect migration background","26","","","","5"
"Never","1998","(Married) couple without C. ","no migration background","2114","0.61147457352307","0.5952337156435","0.627715431402641","5"
"Never","1998","(Married) couple without C. ","direct migration background","430","0.688373685821939","0.651221008372339","0.725526363271539","5"
"Never","1998","Single parent ","no migration background","292","0.499752164049363","0.458450852366183","0.541053475732543","5"
"Never","1998","Single parent ","direct migration background","69","0.644042311434627","0.550198750262222","0.737885872607032","5"
"Never","1998","Single parent ","indirect migration background","13","","","","5"
"Never","1998","Couple + C. LE 16 ","no migration background","1152","0.47356038348745","0.453526052928806","0.493594714046094","5"
"Never","1998","Couple + C. GT 16 ","no migration background","947","0.48915491173555","0.466618487504205","0.511691335966894","5"
"Never","1998","Couple + C. GT 16 ","direct migration background","293","0.586837230699284","0.541937211926518","0.63173724947205","5"
"Never","1998","Couple + C. LE 16 ","direct migration background","389","0.627980446174078","0.589965162530913","0.665995729817244","5"
"Never","1998","Couple + C. LE 16 ","indirect migration background","55","0.64250356928264","0.541212188175898","0.743794950389382","5"
"Never","1998","Couple + C. GT 16 ","indirect migration background","67","0.330852226068732","0.264811956912135","0.396892495225329","5"
"Never","1998","Couple + C. LE and GT 16","no migration background","369","0.384764710961656","0.352322573842557","0.417206848080755","5"
"Never","1998","Couple + C. LE and GT 16","direct migration background","176","0.614231938740181","0.55627668957297","0.672187187907392","5"
"Never","1998","Couple + C. LE and GT 16","indirect migration background","37","0.271886197308961","0.190567131074698","0.353205263543225","5"
"Rarely","1998","1-pers.-HH","direct migration background","27","","","","4"
"Rarely","1998","1-pers.-HH","no migration background","342","0.211713797086815","0.191005516634428","0.232422077539203","4"
"Rarely","1998","1-pers.-HH","indirect migration background","18","","","","4"
"Rarely","1998","(Married) couple without C. ","no migration background","997","0.288151853818227","0.273060978540573","0.303242729095881","4"
"Rarely","1998","(Married) couple without C. ","direct migration background","108","0.222572947855468","0.1892051966473","0.255940699063635","4"
"Rarely","1998","(Married) couple without C. ","indirect migration background","31","0.437794134264623","0.33106285857856","0.544525409950686","4"
"Rarely","1998","Single parent ","no migration background","171","0.324774777143145","0.286092737226606","0.363456817059684","4"
"Rarely","1998","Single parent ","direct migration background","20","","","","4"
"Rarely","1998","Single parent ","indirect migration background","20","","","","4"
"Rarely","1998","Couple + C. LE 16 ","direct migration background","157","0.253756515129824","0.21953090744267","0.287982122816979","4"
"Rarely","1998","Couple + C. LE 16 ","no migration background","880","0.37929024214537","0.359821271393065","0.398759212897675","4"
"Rarely","1998","Couple + C. LE 16 ","indirect migration background","22","","","","4"
"Rarely","1998","Couple + C. GT 16 ","no migration background","660","0.347312338387567","0.325847382693011","0.368777294082123","4"
"Rarely","1998","Couple + C. GT 16 ","direct migration background","109","0.277733469452468","0.236893072169559","0.318573866735376","4"
"Rarely","1998","Couple + C. GT 16 ","indirect migration background","74","0.365650384030515","0.29805327183424","0.43324749622679","4"
"Rarely","1998","Couple + C. LE and GT 16","no migration background","334","0.395364140827601","0.362762698946032","0.42796558270917","4"
"Rarely","1998","Couple + C. LE and GT 16","direct migration background","67","0.291481860896614","0.237375951742088","0.345587770051141","4"
"Rarely","1998","Couple + C. LE and GT 16","indirect migration background","46","0.427078034148009","0.336671353295838","0.517484715000179","4"
"Daily","1999","1-pers.-HH","no migration background","","","","","1"
"Daily","1999","1-pers.-HH","direct migration background","","","","","1"
"Daily","1999","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1999","Single parent ","no migration background","","","","","1"
"Daily","1999","Single parent ","direct migration background","","","","","1"
"Daily","1999","Single parent ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","no migration background","","","","","1"
"Min 1x per month","1999","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1999","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1999","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1999","Single parent ","no migration background","","","","","3"
"Min 1x per month","1999","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1999","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","1999","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1999","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1999","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1999","Single parent ","no migration background","","","","","2"
"Min 1x per week","1999","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1999","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1999","1-pers.-HH","direct migration background","","","","","5"
"Never","1999","1-pers.-HH","no migration background","","","","","5"
"Never","1999","1-pers.-HH","indirect migration background","","","","","5"
"Never","1999","(Married) couple without C. ","no migration background","","","","","5"
"Never","1999","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1999","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1999","Single parent ","no migration background","","","","","5"
"Never","1999","Single parent ","direct migration background","","","","","5"
"Never","1999","Single parent ","indirect migration background","","","","","5"
"Never","1999","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1999","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1999","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1999","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1999","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1999","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1999","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1999","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1999","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1999","1-pers.-HH","no migration background","","","","","4"
"Rarely","1999","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1999","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1999","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1999","Single parent ","no migration background","","","","","4"
"Rarely","1999","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1999","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1999","Single parent ","direct migration background","","","","","4"
"Rarely","1999","Single parent ","indirect migration background","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2000","1-pers.-HH","no migration background","","","","","1"
"Daily","2000","1-pers.-HH","direct migration background","","","","","1"
"Daily","2000","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2000","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2000","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2000","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2000","Single parent ","no migration background","","","","","1"
"Daily","2000","Single parent ","direct migration background","","","","","1"
"Daily","2000","Single parent ","indirect migration background","","","","","1"
"Daily","2000","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2000","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2000","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2000","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2000","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2000","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","no migration background","","","","","1"
"Min 1x per month","2000","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2000","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2000","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2000","Single parent ","no migration background","","","","","3"
"Min 1x per month","2000","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2000","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","2000","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2000","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2000","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2000","Single parent ","no migration background","","","","","2"
"Min 1x per week","2000","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2000","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2000","1-pers.-HH","no migration background","","","","","5"
"Never","2000","1-pers.-HH","direct migration background","","","","","5"
"Never","2000","1-pers.-HH","indirect migration background","","","","","5"
"Never","2000","(Married) couple without C. ","no migration background","","","","","5"
"Never","2000","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2000","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2000","Single parent ","no migration background","","","","","5"
"Never","2000","Single parent ","direct migration background","","","","","5"
"Never","2000","Single parent ","indirect migration background","","","","","5"
"Never","2000","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2000","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2000","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2000","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2000","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2000","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2000","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2000","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2000","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2000","1-pers.-HH","no migration background","","","","","4"
"Rarely","2000","1-pers.-HH","direct migration background","","","","","4"
